ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/12/1999,19,354,end_of_juvenile,4.269250,0.000000,142.807482,27.452460,14.280750,13.171712,10.703353,3.577396,0.000000,0.000000,0.314363,0.338210,0.023847,0.231612,0.082750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.959476,0.201430,0.000000,0.201430,278.791595,107.643738,1.149842,1.000000,2.958907,201.429722,0.000000,5.208863,5.829093,1.666710,2.604432,0.028943,0.003373,0.034365,0.013666,0.000000,0.000000,0.034365,0.000000,11.099999,0.109036,0.000594,0.000594,0.109036,0.000000,0.000000,0.002273,0.002250,0.001832,0.000000,0.000000,0.000000,0.000000,526.000000,1.000000,1.000000,0.753333,0.000000,0.000000,0.000000,0.000000,0.376830,0.051404,0.051404,0.305803,0.376830,0.528702,2.357323,-3.065872,-3.729965,-3.423439,-2.763954,-2.071228,526.000000,33.863201,25.239286,20.417856,6.578697,5.492712,7.385776,8.666215,0.405718,0.413487,0.469741,0.452433,0.411411,0.419213,0.386904,0.113629,0.119687,0.143513,-0.000000,-0.000000,-0.000000,-0.000000,0.574540,0.089470,278.791595,1.000000,1.000000,1.000000,1.000000,1.000000,60.857670,62.022991,140.922363,135.729965,123.423439,125.763954,116.071228,0.038066,0.013338,0.077411,0.077411,16.399999,26.189709,25.719248,24.839497,24.040886,23.321785,22.679512,22.110571,1.000000
21/12/1999,20,355,end_of_juvenile,4.302838,0.000000,170.653902,32.995401,17.065390,15.930011,12.633465,4.431925,0.000000,0.000000,0.369586,0.397832,0.028246,0.271669,0.097918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.230208,0.236145,0.000000,0.236145,274.536774,107.111679,1.150430,1.000000,2.947164,236.145432,0.000000,5.569284,6.347029,1.780463,2.784642,0.034716,0.004447,0.040056,0.015167,0.000000,0.000000,0.040056,0.000000,8.800000,0.135379,0.000642,0.000642,0.135379,0.000000,0.000000,0.002737,0.002714,0.002296,0.000000,0.000000,0.000000,0.000000,553.000000,1.000000,1.000000,0.843333,0.000000,0.000000,0.000000,0.000000,0.328813,0.059670,0.059670,0.365473,0.328813,1.128326,1.069572,0.907303,-2.595581,-3.009506,-2.886734,-2.478981,553.000000,34.221340,25.019722,19.746912,6.655874,5.480384,7.343800,8.643647,0.401887,0.422195,0.456512,0.448652,0.410032,0.419622,0.388263,0.088574,0.101251,0.138988,-0.000000,-0.000000,-0.000000,-0.000000,0.551281,0.108239,274.536774,1.000000,1.000000,1.000000,1.000000,1.000000,60.283100,63.329178,136.953705,134.595581,123.009506,125.886734,116.478981,0.048569,0.011101,0.090134,0.090134,14.100000,25.521481,25.088007,24.275900,23.537271,22.871361,22.276266,21.749180,1.000000
22/12/1999,21,356,end_of_juvenile,4.337762,0.000000,203.079578,39.448676,20.307960,19.140718,14.806198,5.501760,0.000000,0.000000,0.430536,0.464367,0.033832,0.308777,0.121759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.444842,0.266336,0.000000,0.266336,270.490967,106.504410,1.159349,1.000000,2.935246,266.336163,0.000000,6.485135,6.956262,2.073087,3.242568,0.030191,0.005642,0.037108,0.023841,0.000000,0.000000,0.037108,0.000000,9.150000,0.167239,0.000698,0.000698,0.167239,0.000000,0.000000,0.003278,0.003255,0.002836,0.000000,0.000000,0.000000,0.000000,580.000000,1.000000,1.000000,0.933333,0.000000,0.000000,0.000000,0.000000,0.434993,0.066592,0.066592,0.432065,0.434993,0.680439,1.005070,2.859741,-1.297791,-2.153648,-2.520187,-2.499588,580.000000,34.793468,24.444607,19.348289,6.588862,5.443717,7.286888,8.598576,0.404736,0.422483,0.449790,0.444326,0.407179,0.418401,0.388332,0.109155,0.122539,0.203300,-0.000000,-0.000000,-0.000000,-0.000000,0.558691,0.119193,270.490967,1.000000,1.000000,1.000000,1.000000,1.000000,60.710407,63.372391,134.936966,133.297791,122.153648,125.520187,116.499588,0.052601,0.013991,0.101056,0.101056,14.450000,24.848635,24.452461,23.708557,23.030411,22.418137,21.870609,21.385723,1.000000
23/12/1999,22,357,end_of_juvenile,4.376884,0.000000,228.399990,44.474477,22.840000,21.634478,16.457206,6.382793,0.000000,0.000000,0.489522,0.528384,0.038862,0.348965,0.140556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.668013,0.300776,0.000000,0.300776,267.044037,105.956917,1.160217,1.000000,2.924936,300.775853,0.000000,5.064082,7.594256,1.616895,2.532041,0.034440,0.005098,0.040189,0.018797,0.000000,0.000000,0.040189,0.000000,10.250000,0.205521,0.000766,0.000766,0.205521,0.000000,0.000000,0.003700,0.003677,0.003258,0.000000,0.000000,0.000000,0.000000,607.000000,1.000000,1.000000,1.000000,0.006075,0.000000,0.000000,0.000000,0.279663,0.064084,0.064084,0.496150,0.279663,0.327106,1.098854,4.491394,-0.648895,-1.401276,-1.960732,-2.230156,607.000000,35.268524,23.945484,19.004980,6.555451,5.409914,7.230608,8.541960,0.407384,0.422195,0.444554,0.442163,0.404671,0.416536,0.387434,0.065322,0.071887,0.142454,-0.000000,-0.000000,-0.000000,-0.000000,0.535867,0.119590,267.044037,1.000000,1.000000,1.000000,1.000000,1.000000,61.107571,63.329258,133.366150,132.648895,121.401276,124.960732,116.230156,0.055506,0.008579,0.113355,0.113355,15.550000,25.064590,24.660631,23.901514,23.208685,22.582312,22.021322,21.523647,1.000000
24/12/1999,23,358,end_of_juvenile,4.413143,0.000000,258.580498,50.467310,25.858050,24.609260,18.369453,7.488597,0.000000,0.000000,0.558629,0.603048,0.044420,0.397935,0.160693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.918013,0.343394,0.000000,0.343394,264.027222,105.325668,1.158829,1.000000,2.915309,343.394321,0.000000,6.036101,8.078794,1.927031,3.018051,0.042618,0.005635,0.048970,0.020137,0.000000,0.000000,0.048970,0.000000,9.500000,0.248790,0.000843,0.000843,0.248790,0.000000,0.000000,0.004035,0.004012,0.003594,0.000335,0.000000,0.000000,0.000000,634.000000,1.000000,1.000000,1.000000,0.066111,0.000000,0.000000,0.000000,0.370074,0.074742,0.074742,0.570892,0.370074,0.097519,1.165634,5.759628,-0.324448,-0.862862,-1.411797,-1.820976,634.000000,35.506180,23.550203,18.677671,6.537591,5.385222,7.183681,8.485120,0.408803,0.421635,0.440139,0.441081,0.402876,0.414706,0.386070,0.082097,0.089177,0.198772,0.000028,-0.000000,-0.000000,-0.000000,0.539618,0.138509,264.027222,1.000000,1.000000,1.000000,1.000000,1.000000,61.320385,63.245190,132.041595,132.324417,120.862862,124.411797,115.820976,0.063767,0.010975,0.128342,0.128342,14.800000,24.401306,24.034370,23.342928,22.710075,22.136854,21.622969,21.167051,1.000000
25/12/1999,24,359,end_of_juvenile,4.455701,0.000000,310.832208,60.868433,31.083220,29.785212,21.574270,9.508951,0.000000,0.000000,0.648901,0.701928,0.053027,0.450399,0.198502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.149720,0.386540,0.000000,0.386540,261.065002,104.490585,1.165207,1.000000,2.904656,386.540013,0.000000,10.450342,8.021310,3.336883,5.225171,0.043146,0.008697,0.052464,0.037808,0.000000,0.000000,0.052464,0.000000,11.150000,0.298008,0.000932,0.000932,0.298008,0.000000,0.000000,0.004616,0.004593,0.004174,0.000916,0.000000,0.000000,0.000000,661.000000,1.000000,1.000000,1.000000,0.161423,0.000000,0.000000,0.000000,0.823998,0.098969,0.098969,0.669861,0.823998,0.000000,1.284203,6.855240,-0.162201,-0.512535,-0.962166,-1.391571,661.000000,35.546806,23.137394,18.332211,6.522006,5.368850,7.148245,8.435076,0.408767,0.420112,0.435693,0.440530,0.401708,0.413207,0.384639,0.184907,0.199008,0.436749,0.003335,-0.000000,-0.000000,-0.000000,0.570301,0.173538,261.065002,1.000000,1.000000,1.000000,1.000000,1.000000,61.315094,63.016788,130.708008,132.158859,120.512535,123.962166,115.391571,0.074569,0.024400,0.143256,0.143256,16.450000,24.406998,24.043148,23.356586,22.727131,22.156078,21.643360,21.187801,1.000000
26/12/1999,25,360,end_of_juvenile,4.492342,0.000000,357.978302,70.238082,35.797830,34.440251,24.379344,11.418486,0.000000,0.000000,0.747708,0.809508,0.061800,0.514968,0.232740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.421671,0.442436,0.000000,0.442436,258.628357,103.608238,1.163937,1.000000,2.895596,442.435761,0.000000,9.429218,8.013007,3.008374,4.714609,0.055896,0.008878,0.064568,0.034239,0.000000,0.000000,0.064568,0.000000,9.599999,0.357579,0.001038,0.001038,0.357579,0.000000,0.000000,0.005140,0.005117,0.004698,0.001440,0.000000,0.000000,0.000000,688.000000,1.000000,1.000000,1.000000,0.284053,0.000000,0.000000,0.000000,0.739729,0.107685,0.107685,0.777546,0.739729,0.010063,1.596931,8.004288,-0.043976,-0.295982,-0.629074,-1.010323,688.000000,35.577850,22.653820,17.999355,6.500740,5.358520,7.123180,8.394767,0.408826,0.418177,0.432039,0.440103,0.400987,0.412097,0.383368,0.166095,0.176531,0.384003,0.013101,-0.000000,-0.000000,-0.000000,0.555866,0.193725,258.628357,1.000000,1.000000,1.000000,1.000000,1.000000,61.323841,62.726536,129.611710,132.030869,120.295982,123.629074,115.010323,0.086040,0.021645,0.162199,0.162199,14.899999,24.683193,24.308636,23.601446,22.952423,22.362860,21.832684,21.360716,1.000000
27/12/1999,26,361,end_of_juvenile,4.520395,0.000000,382.600064,75.093553,38.260010,36.833547,25.792535,12.467471,0.000000,0.000000,0.829958,0.897732,0.067775,0.574379,0.255579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.655818,0.494614,0.000000,0.494614,267.520874,102.763992,1.161265,1.000000,2.945836,494.614427,0.000000,4.924353,8.948577,1.784186,2.462176,0.052179,0.006099,0.059411,0.022839,0.000000,0.000000,0.059411,0.000000,7.350000,0.426459,0.001162,0.001162,0.426459,0.000000,0.000000,0.005413,0.005390,0.004972,0.001713,0.000000,0.000000,0.000000,715.000000,1.000000,1.000000,1.000000,0.383333,0.000000,0.000000,0.000000,0.100566,0.088348,0.088348,0.865894,0.100566,-1.894680,-2.382347,4.920502,-0.015442,-0.155708,-0.392395,-0.701355,715.000000,31.597334,24.764654,19.100847,6.479027,5.351684,7.106158,8.364289,0.422485,0.445715,0.443433,0.440038,0.400519,0.411308,0.382338,0.021932,0.025068,0.049520,0.004046,-0.000000,-0.000000,-0.000000,0.508002,0.173914,267.520874,1.000000,1.000000,1.000000,1.000000,1.000000,63.372749,66.857277,133.029984,132.011398,120.155708,123.392395,114.701355,0.085565,0.002783,0.179504,0.179504,12.650000,23.856068,23.528723,22.907915,22.335449,21.813643,21.343361,20.924278,1.000000
28/12/1999,27,362,end_of_juvenile,4.556082,0.000000,416.340520,81.767978,41.634050,40.133926,27.669718,13.964334,0.000000,0.000000,0.914164,0.988508,0.074344,0.626701,0.287464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.835086,0.537005,0.000000,0.537005,276.687225,101.859375,1.167029,1.000000,2.979810,537.005332,0.000000,6.748091,9.880913,2.154043,3.374046,0.042391,0.006705,0.052322,0.031885,0.000000,0.000000,0.052322,0.000000,9.350000,0.500126,0.001297,0.001297,0.500126,0.000000,0.000000,0.005788,0.005765,0.005346,0.002088,0.000000,0.000000,0.000000,742.000000,1.000000,1.000000,1.000000,0.473333,0.000000,0.000000,0.000000,0.406135,0.090911,0.090911,0.956806,0.406135,-1.681316,-3.750000,-1.997498,-1.004440,-0.580078,-0.486237,-0.593796,742.000000,27.075308,25.353334,21.890404,6.714817,5.375535,7.102584,8.347396,0.420679,0.454359,0.465979,0.443260,0.401934,0.411621,0.381979,0.079514,0.096181,0.203862,0.026577,-0.000000,-0.000000,-0.000000,0.530407,0.171399,276.687225,1.000000,1.000000,1.000000,1.000000,1.000000,63.101803,68.153816,139.793640,132.977859,120.580078,123.486237,114.593796,0.080488,0.010423,0.193299,0.193299,14.650000,23.598608,23.289146,22.700514,22.155859,21.657974,21.208174,20.806549,1.000000
29/12/1999,28,363,end_of_juvenile,4.608426,0.000000,495.120425,97.443691,49.512040,47.931648,31.949069,17.562974,0.000000,0.000000,1.041058,1.128053,0.086996,0.697534,0.343524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.063135,0.594971,0.000000,0.594971,274.197693,100.600601,1.172382,1.000000,2.957630,594.971245,0.000000,15.755980,9.992126,5.025773,7.877990,0.057966,0.012801,0.070833,0.056060,0.000000,0.000000,0.070833,0.000000,13.714087,0.580394,0.001446,0.001446,0.580394,0.000000,0.000000,0.006663,0.006640,0.006222,0.002964,0.000000,0.000000,0.000000,769.000000,1.000000,1.000000,1.000000,0.563333,0.000000,0.000000,0.000000,1.740816,0.139694,0.139694,1.096500,1.740816,0.000000,-1.785248,-2.615402,-1.796631,-1.188354,-0.837296,-0.715546,769.000000,26.164364,24.278015,22.307222,6.989282,5.414801,7.105420,8.341488,0.407909,0.439366,0.465809,0.445408,0.403961,0.412791,0.382385,0.313594,0.380288,0.872702,0.174232,-0.000000,-0.000000,-0.000000,0.590437,0.236594,274.197693,1.000000,1.000000,1.000000,1.000000,1.000000,61.186405,65.904961,139.742706,133.622406,121.188354,123.837296,114.715546,0.096900,0.042794,0.211788,0.211788,17.800000,24.826912,24.458973,23.761301,23.117352,22.529047,21.996914,21.520330,1.000000
30/12/1999,29,364,end_of_juvenile,4.653714,0.000000,584.814161,115.286575,58.481420,56.805158,36.674812,21.806605,0.000000,0.000000,1.206485,1.309045,0.102560,0.804855,0.401629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.397625,0.688887,0.000000,0.688887,267.736420,98.999321,1.168342,1.000000,2.920023,688.887069,0.000000,17.938747,9.912847,5.718283,8.969374,0.093916,0.015738,0.107322,0.058105,0.000000,0.000000,0.107322,0.000000,11.865436,0.676258,0.001620,0.001620,0.676258,0.000000,0.000000,0.007660,0.007637,0.007218,0.003960,0.000000,0.000000,0.000000,796.000000,1.000000,1.000000,1.000000,0.653333,0.000000,0.000000,0.000000,2.278868,0.181165,0.181165,1.277665,2.278868,0.555847,2.344185,-1.222595,-1.422501,-1.305428,-1.071358,-0.893456,796.000000,26.889107,22.423384,21.800104,7.021490,5.429809,7.099819,8.335608,0.403604,0.411533,0.460322,0.443663,0.404351,0.413571,0.382978,0.403580,0.425864,1.125959,0.323465,-0.000000,-0.000000,-0.000000,0.587113,0.308570,267.736420,1.000000,1.000000,1.000000,1.000000,1.000000,60.540573,61.729950,138.096634,133.099030,121.305428,124.071358,114.893456,0.127404,0.053761,0.240849,0.240849,17.800000,25.636286,25.230495,24.462002,23.753300,23.105812,22.519615,21.993679,1.000000
31/12/1999,30,365,end_of_juvenile,4.706627,0.000000,694.317224,137.073577,69.431720,67.641855,42.191207,27.240515,0.000000,0.000000,1.389391,1.510729,0.121338,0.909171,0.480220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687026,0.776905,0.000000,0.776905,262.478058,97.234787,1.170247,1.000000,2.900917,776.905032,0.000000,21.900612,10.052888,6.984627,10.950306,0.088018,0.018983,0.104316,0.078591,0.000000,0.000000,0.104316,0.000000,13.863209,0.789868,0.001825,0.001825,0.789868,0.000000,0.000000,0.008877,0.008854,0.008435,0.005177,0.000000,0.000000,0.000000,823.000000,1.000000,1.000000,1.000000,0.743333,0.000000,0.000000,0.000000,2.356736,0.201890,0.201890,1.479555,2.356737,1.715370,1.650616,2.267380,-0.573669,-0.939552,-1.005455,-0.949455,823.000000,26.899342,21.797831,20.836676,6.880985,5.416317,7.081877,8.321753,0.395965,0.416014,0.448833,0.440456,0.403132,0.413352,0.383165,0.389810,0.447288,1.082758,0.436881,-0.000000,-0.000000,-0.000000,0.576108,0.350437,262.478058,1.000000,1.000000,1.000000,1.000000,1.000000,59.394821,62.402096,134.649857,132.136795,120.939552,124.005455,114.949455,0.148548,0.053342,0.267112,0.267112,17.800000,26.791903,26.330469,25.458267,24.655214,23.921915,23.257696,22.660851,1.000000
01/01/2000,31,1,end_of_juvenile,4.756245,0.000000,803.222944,158.719437,80.322290,78.397143,47.468602,32.853693,0.000000,0.000000,1.583786,1.724215,0.140428,1.036435,0.547352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.025153,0.889006,0.000000,0.889006,258.831116,95.409378,1.165836,1.000000,2.888628,889.005605,0.000000,21.781143,10.322758,6.944905,10.890572,0.112101,0.019333,0.127263,0.067132,0.000000,0.000000,0.127263,0.000000,13.000000,0.925152,0.002068,0.002068,0.925152,0.000000,0.000000,0.010087,0.010064,0.009645,0.006387,0.000000,0.000000,0.000000,850.000000,1.000000,1.000000,1.000000,0.833333,0.000000,0.000000,0.000000,1.507322,0.213728,0.213728,1.693282,1.507322,1.683884,2.041763,5.115067,-0.068390,-0.503975,-0.754715,-0.852081,850.000000,27.039963,20.902737,19.982290,6.727705,5.396438,7.059366,8.300883,0.397153,0.414561,0.440813,0.439065,0.401680,0.412516,0.382840,0.243164,0.274028,0.641141,0.348988,-0.000000,-0.000000,-0.000000,0.541135,0.394962,258.831116,1.000000,1.000000,1.000000,1.000000,1.000000,59.572952,62.184208,132.243790,131.719406,120.503975,123.754715,114.852081,0.181234,0.032494,0.299249,0.299249,17.800000,28.372160,27.833225,26.816919,25.883175,25.031364,24.259710,23.565491,1.000000
02/01/2000,32,2,end_of_juvenile,4.799757,0.000000,911.094811,180.137016,91.109480,89.027535,52.464392,38.645089,0.000000,0.000000,1.793945,1.954639,0.160694,1.168324,0.625621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.342226,1.002195,0.000000,1.002195,255.379379,93.440155,1.165766,1.000000,2.876393,1002.194757,0.000000,21.574373,10.739152,6.882720,10.787187,0.113189,0.020547,0.131890,0.078269,0.000000,0.000000,0.131890,0.000000,11.400001,1.081946,0.002349,0.002349,1.081946,0.000000,0.000000,0.011285,0.011262,0.010844,0.007585,0.000000,0.000000,0.000000,877.000000,1.000000,1.000000,1.000000,0.923333,0.000000,0.000000,0.000000,1.739141,0.230705,0.230705,1.923988,1.739141,1.541428,2.348686,7.247910,0.176514,-0.251984,-0.503349,-0.677719,877.000000,26.975718,20.038677,19.162109,6.559409,5.384866,7.040603,8.278774,0.397914,0.412343,0.433562,0.437797,0.400840,0.411678,0.382259,0.271529,0.299937,0.683431,0.484244,-0.000000,-0.000000,-0.000000,0.541551,0.426008,255.379379,1.000000,1.000000,1.000000,1.000000,1.000000,59.687042,61.851376,130.068665,131.339249,120.251984,123.503349,114.677719,0.195303,0.035402,0.330268,0.330268,16.700001,29.233305,28.653551,27.561003,26.557693,25.642427,24.812908,24.065950,1.000000
03/01/2000,33,3,end_of_juvenile,4.845558,0.000000,1019.794995,201.698998,101.979500,99.719499,57.289787,44.689713,0.000000,0.000000,1.997590,2.178660,0.181071,1.293143,0.704447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.620275,1.107527,0.000000,1.107527,252.691376,91.542274,1.167595,1.000000,2.866732,1107.527019,0.000000,21.740036,11.216013,6.935632,10.870018,0.105332,0.020698,0.124819,0.078826,0.000000,0.000000,0.124819,0.000000,12.000000,1.260001,0.002670,0.002670,1.260001,0.000000,0.000000,0.012493,0.012470,0.012052,0.008793,0.000000,0.000000,0.000000,904.000000,1.000000,1.000000,1.000000,1.000000,0.003205,0.000000,0.000000,1.301689,0.224343,0.224343,2.148331,1.301689,1.545547,2.720089,8.955551,0.722595,-0.125992,-0.314667,-0.496193,904.000000,26.799185,19.265779,18.454273,6.356580,5.379300,7.027552,8.259600,0.398399,0.410456,0.428568,0.436186,0.400420,0.411049,0.381654,0.194552,0.211500,0.473922,0.421715,-0.000000,-0.000000,-0.000000,0.529345,0.423812,252.691376,1.000000,1.000000,1.000000,1.000000,1.000000,59.759899,61.568409,128.570526,130.855682,120.125992,123.314667,114.496193,0.199469,0.024873,0.357900,0.357900,17.300000,28.475845,27.937897,26.921919,25.986656,25.131857,24.356073,23.656876,1.000000
04/01/2000,34,4,end_of_juvenile,4.892887,0.000000,1160.058424,229.552245,116.005840,113.546402,63.290196,52.715646,0.000000,0.000000,2.231937,2.438191,0.206253,1.433040,0.798897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.912958,1.224915,0.000000,1.224915,248.918228,89.287148,1.169910,1.000000,2.851857,1224.914886,0.000000,28.052687,11.677028,8.947493,14.026343,0.117388,0.025545,0.139897,0.094451,0.000000,0.000000,0.139897,0.000000,12.400000,1.459440,0.003032,0.003032,1.459440,0.000000,0.000000,0.013662,0.013639,0.013220,0.009962,0.001169,0.000000,0.000000,931.000000,1.000000,1.000000,1.000000,1.000000,0.069926,0.000000,0.000000,2.637526,0.259892,0.259892,2.408223,2.637526,1.576942,2.999535,10.165199,1.296921,-0.062996,-0.188828,-0.342514,931.000000,26.381413,18.458044,17.709463,6.099827,5.374395,7.019188,8.244817,0.396967,0.407293,0.423114,0.432502,0.400210,0.410629,0.381142,0.378076,0.406580,0.900507,0.952336,0.000026,-0.000000,-0.000000,0.550285,0.472287,248.918228,1.000000,1.000000,1.000000,1.000000,1.000000,59.544983,61.093887,126.934296,129.750748,120.062973,123.188828,114.342514,0.212395,0.047498,0.387353,0.387353,17.700000,28.016945,27.505808,26.538649,25.646410,24.829508,24.087095,23.417282,1.000000
05/01/2000,35,5,end_of_juvenile,4.944649,0.000000,1305.833880,258.480243,130.583390,127.896855,69.289347,61.294041,0.000000,0.000000,2.476107,2.709797,0.233690,1.584348,0.891759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.215397,1.352838,0.000000,1.352838,259.296478,86.814781,1.171129,1.000000,2.911981,1352.838453,0.000000,29.155090,12.588872,9.296466,14.577546,0.127924,0.027849,0.151308,0.092861,0.000000,0.000000,0.151308,0.000000,13.561702,1.686533,0.003445,0.003445,1.686533,0.000000,0.000000,0.014877,0.014854,0.014435,0.011177,0.002384,0.000000,0.000000,958.000000,1.000000,1.000000,1.000000,1.000000,0.180905,0.000000,0.000000,3.188364,0.272019,0.272019,2.680242,3.188364,-0.600388,-2.737518,6.424835,1.796204,-0.031487,-0.110153,-0.226334,958.000000,21.867203,19.899992,18.516171,5.927742,5.355257,7.014125,8.234288,0.410882,0.444436,0.434966,0.430487,0.400088,0.410367,0.380754,0.468048,0.572134,1.085512,1.057726,0.004945,-0.000000,-0.000000,0.557043,0.488326,259.296478,1.000000,1.000000,1.000000,1.000000,1.000000,61.632339,66.665382,130.489655,129.146072,120.026543,123.110153,114.226334,0.216307,0.055711,0.417913,0.417913,17.800000,27.835323,27.340466,26.402386,25.534945,24.738981,24.014055,23.358675,1.000000
06/01/2000,36,6,end_of_juvenile,4.996939,0.000000,1476.241921,292.306058,147.624190,144.681866,76.028509,71.595683,0.000000,0.000000,2.729385,2.992639,0.263254,1.753879,0.975506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.546170,1.500133,0.000000,1.500133,256.417603,84.336662,1.169149,1.000000,2.892472,1500.133156,0.000000,34.081608,12.364480,10.865738,17.040804,0.147295,0.030031,0.169531,0.083747,0.000000,0.000000,0.169531,0.000000,13.700000,1.942326,0.003912,0.003912,1.942326,0.000000,0.000000,0.016297,0.016274,0.015855,0.012597,0.003804,0.000000,0.000000,985.000000,1.000000,1.000000,1.000000,1.000000,0.283333,0.000000,0.000000,2.176643,0.283309,0.283309,2.963551,2.176643,0.000000,0.000000,6.313400,2.311356,-0.013275,-0.061714,-0.144020,985.000000,21.278133,18.520918,18.225281,5.758639,5.315327,7.011171,8.227198,0.407888,0.427606,0.436435,0.429869,0.399989,0.410206,0.380480,0.316872,0.359122,0.756079,0.727942,0.016629,-0.000000,-0.000000,0.534502,0.530043,256.417603,1.000000,1.000000,1.000000,1.000000,1.000000,61.183128,64.140877,130.930527,128.960709,119.996643,123.061714,114.144020,0.246734,0.036576,0.451218,0.451218,17.800000,27.857065,27.364290,26.429331,25.563805,24.768764,24.043959,23.388062,1.000000
07/01/2000,37,7,floral_initiation,5.000000,0.000000,1638.961573,313.658408,163.896160,149.762250,82.191366,78.672059,3.032733,0.000000,3.026490,3.309246,0.282756,1.936349,1.073684,0.016457,0.000000,0.000000,0.000000,0.000000,0.000000,9.880316,1.655772,0.000000,1.655772,260.496185,81.432968,1.169454,1.000000,2.916747,1655.772208,0.000000,21.641714,12.900003,10.378005,16.271965,0.155639,0.020029,0.182470,0.098178,0.016457,0.000000,0.182470,0.000000,13.842703,2.231690,0.004439,0.004439,2.231690,0.000000,0.000000,0.016744,0.016721,0.016303,0.013044,0.004251,0.000000,0.000000,1012.000000,1.000000,1.000000,1.000000,1.000000,0.373333,0.000000,0.000000,3.162755,0.317133,0.317133,3.280684,3.162755,-1.078781,-2.460114,4.720444,2.277786,0.000000,-0.030853,-0.087440,1012.000000,18.794649,18.419882,18.144209,5.591344,5.250738,7.009522,8.222630,0.414109,0.442745,0.440651,0.429026,0.399823,0.410103,0.380291,0.462474,0.548409,1.084252,1.014479,0.053142,-0.000000,-0.000000,0.543528,0.583471,260.496185,1.000000,1.000000,1.000000,1.000000,1.000000,62.116306,66.411705,132.195297,128.707733,119.946861,123.030853,114.087440,0.266338,0.050795,0.484341,0.484341,17.800000,28.353378,27.840628,26.867847,25.967115,25.139256,24.383835,23.699366,1.000000
