ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
16/03/1997,67,75,floral_initiation,5.740068,0.000000,5137.135630,770.855145,513.713560,257.141582,129.875693,295.412798,88.425072,0.000000,9.352420,9.848218,0.495798,4.759247,3.804184,0.788989,0.000000,0.000000,0.000000,0.000000,0.000000,18.186688,3.988011,0.000000,3.988011,121.215599,229.572144,1.193389,1.000000,3.632961,3988.010569,0.000000,28.415861,8.414406,17.393217,21.365309,0.079229,0.013736,0.093400,0.143263,0.051201,0.000000,0.093400,0.000000,10.400000,10.876410,0.021718,0.021718,10.876410,0.000000,0.000000,0.023157,0.023362,0.023280,0.022906,0.022139,0.017326,0.012439,0.006584,0.003922,0.001653,1710.339034,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.551695,4.800755,0.301600,0.301600,9.836936,4.800755,4.305775,1.187408,11.037842,15.213516,10.491989,5.842583,1.730522,-0.000702,-0.005074,-0.020218,1710.339034,29.150967,35.552864,53.939167,23.568058,10.093735,5.823203,9.559569,18.266064,19.374664,24.243870,0.370914,0.400852,0.398947,0.379382,0.373790,0.368501,0.360445,0.330003,0.320025,0.330101,0.602830,0.727371,1.172660,0.910042,0.749964,0.457256,0.180387,0.000020,0.000145,0.000080,0.425813,0.708293,121.215599,1.000000,1.000000,1.000000,1.000000,1.000000,37.091396,40.085220,79.789497,75.876442,74.758049,73.700157,72.089088,66.000679,64.004929,66.020134,0.065094,0.236506,0.797133,0.797133,15.700000,26.421921,26.216642,25.798378,25.372604,24.942463,24.510868,24.080502,23.653803,23.232971,22.819956,1.000000
17/03/1997,68,76,floral_initiation,5.773027,0.000000,5352.547272,798.990610,535.254730,263.735883,132.973536,308.323123,93.958068,0.000000,9.644334,10.153176,0.508843,4.848369,3.952882,0.843083,0.000000,0.000000,0.000000,0.000000,0.000000,18.440347,4.062322,0.000000,4.062322,115.399010,226.867737,1.193497,1.000000,3.591395,4062.322478,0.000000,28.649748,8.003428,17.536924,21.541164,0.074312,0.014037,0.089121,0.148698,0.054094,0.000000,0.089121,0.000000,10.550000,11.390694,0.022709,0.022709,11.390694,0.000000,0.000000,0.023552,0.023757,0.023675,0.023301,0.022534,0.017721,0.012834,0.006979,0.004317,0.002048,1737.339034,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.686695,4.543411,0.305950,0.305950,10.142886,4.543411,5.985775,2.114170,12.235619,16.099495,11.238312,6.297508,1.905945,-0.000473,-0.003593,-0.015175,1737.339034,28.968960,34.604778,52.950432,23.242317,9.957301,5.761432,9.488407,18.273645,19.377192,24.243269,0.354812,0.391989,0.393226,0.375151,0.370205,0.366315,0.359603,0.330002,0.320017,0.330075,0.533052,0.686901,1.119191,0.870278,0.720788,0.439472,0.173509,0.000013,0.000102,0.000105,0.429227,0.712794,115.399010,1.000000,1.000000,1.000000,1.000000,1.000000,35.481174,39.198929,78.645187,75.030228,74.040901,73.263023,71.920547,66.000458,64.003494,66.015068,0.082894,0.223056,0.803074,0.803074,15.850000,27.126276,26.890259,26.413010,25.931528,25.448900,24.967987,24.491419,24.021580,23.560602,23.110371,1.000000
18/03/1997,69,77,floral_initiation,5.805830,0.000000,5569.566961,827.326757,556.956700,270.370061,136.021208,321.381131,99.554357,0.000000,9.934717,10.456658,0.521942,4.935325,4.101391,0.898001,0.000000,0.000000,0.000000,0.000000,0.000000,18.697664,4.134558,0.000000,4.134558,109.174583,224.193481,1.193676,1.000000,3.547553,4134.558079,0.000000,28.863619,7.610722,17.667636,21.701969,0.072236,0.014117,0.086956,0.148509,0.054918,0.000000,0.086956,0.000000,10.500000,11.918165,0.023727,0.023727,11.918165,0.000000,0.000000,0.023950,0.024155,0.024073,0.023698,0.022932,0.018119,0.013232,0.007377,0.004715,0.002446,1764.339034,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.821695,4.963974,0.304500,0.304500,10.447386,4.963974,7.591843,2.983490,13.385201,16.949135,11.955452,6.735359,2.075142,-0.000320,-0.002541,-0.011307,1764.339034,28.809052,33.676517,51.945461,22.908691,9.821008,5.702264,9.425682,18.281500,19.379993,24.243296,0.338690,0.382670,0.386907,0.370449,0.366222,0.363884,0.358661,0.330002,0.320012,0.330056,0.539118,0.749519,1.233399,0.961107,0.800078,0.487792,0.192730,0.000010,0.000083,0.000139,0.428394,0.710795,109.174583,1.000000,1.000000,1.000000,1.000000,1.000000,33.869038,38.266991,77.381401,74.089760,73.244469,72.776848,71.732132,66.000313,64.002457,66.011169,0.062136,0.242364,0.808683,0.808683,15.800000,27.568165,27.309597,26.788889,26.266167,25.744553,25.226940,24.715986,24.214087,23.723377,23.245729,1.000000
19/03/1997,70,78,floral_initiation,5.838476,0.000000,5798.040060,857.172939,579.804010,277.368933,139.154046,335.181261,105.468699,0.000000,10.224875,10.758665,0.533790,5.082860,4.205154,0.936861,0.000000,0.000000,0.000000,0.000000,0.000000,19.222664,4.268943,0.000000,4.268943,102.562019,221.546738,1.190660,1.000000,3.501400,4268.943238,0.000000,30.386923,7.186990,18.599708,22.847310,0.134385,0.012892,0.147535,0.103763,0.038859,0.000000,0.147535,0.000000,10.450000,12.458905,0.024771,0.024771,12.458906,0.000000,0.000000,0.024369,0.024574,0.024491,0.024117,0.023351,0.018538,0.013651,0.007796,0.005134,0.002865,1791.339034,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.956695,5.309484,0.303050,0.303050,10.750436,5.309485,9.259483,3.896370,14.651787,17.892860,12.751854,7.222237,2.264259,-0.000221,-0.001785,-0.008354,1791.339034,28.671499,32.765415,50.927097,22.567123,9.684177,5.645085,9.369922,18.289576,19.383018,24.243822,0.322161,0.373019,0.380083,0.365337,0.361886,0.361234,0.357629,0.330001,0.320009,0.330041,0.524401,0.801746,1.331528,1.039809,0.870920,0.530924,0.209915,0.000008,0.000066,0.000167,0.380546,0.796356,102.562019,1.000000,1.000000,1.000000,1.000000,1.000000,32.216114,37.301884,76.016685,73.067329,72.377228,72.246841,71.525826,66.000214,64.001717,66.008186,0.045333,0.257717,0.818695,0.818695,15.750000,27.965685,27.683550,27.117373,26.551472,25.989056,25.433098,24.886318,24.351156,23.829781,23.324064,1.000000
20/03/1997,71,79,floral_initiation,5.871019,0.000000,6039.320971,888.708563,603.932100,284.776465,142.307553,349.863470,111.761074,0.000000,10.518798,11.064446,0.545649,5.214511,4.322931,0.981355,0.000000,0.000000,0.000000,0.000000,0.000000,19.745164,4.385063,0.000000,4.385063,94.849205,218.857971,1.189153,1.000000,3.448581,4385.062760,0.000000,32.090363,6.737358,19.648692,24.128091,0.116120,0.012926,0.131652,0.117777,0.044494,0.000000,0.131652,0.000000,10.416865,13.013643,0.025838,0.025838,13.013643,0.000000,0.000000,0.024811,0.025016,0.024934,0.024560,0.023793,0.018980,0.014093,0.008238,0.005576,0.003307,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.367326,0.306849,0.306849,11.057285,6.367326,10.970194,4.841915,16.017342,18.918282,13.619041,7.752907,2.471283,-0.000153,-0.001244,-0.006104,1800.000000,28.526928,31.848389,49.866791,22.208008,9.547826,5.594599,9.336743,18.297766,19.386192,24.244720,0.304721,0.361950,0.371848,0.359097,0.356580,0.357990,0.356360,0.330001,0.320006,0.330029,0.557677,0.963096,1.613045,1.262359,1.064968,0.649103,0.256799,0.000007,0.000059,0.000211,0.350570,0.875286,94.849205,1.000000,1.000000,0.958114,1.000000,1.000000,30.472128,36.194988,74.369614,71.819359,71.315994,71.597992,71.271919,66.000145,64.001183,66.005890,0.000000,0.306849,0.826924,0.826924,15.950000,28.218409,27.915426,27.308771,26.704185,26.105074,25.514595,24.935621,24.370722,23.822151,23.291843,1.000000
21/03/1997,72,80,floral_initiation,5.904803,0.000000,6272.834531,919.196313,627.283450,291.912860,145.220033,364.170683,117.892737,0.000000,10.958640,11.522605,0.563965,5.352688,4.540989,1.064962,0.000000,0.000000,0.000000,0.000000,0.000000,20.266007,4.493900,0.000000,4.493900,131.558594,272.713135,1.191101,1.000000,3.722388,4493.900435,0.000000,31.057304,9.369676,19.019255,23.351356,0.108838,0.019408,0.138177,0.218058,0.083607,0.000000,0.138177,0.000000,10.814126,13.583197,0.026930,0.026930,13.583196,0.000000,0.000000,0.025239,0.025444,0.025362,0.024988,0.024221,0.019408,0.014521,0.008666,0.006004,0.003735,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.982871,0.459250,0.459250,11.516535,6.982870,-0.794151,-2.099998,-2.531059,16.896759,14.663902,8.402382,2.726021,-0.000099,-0.000854,-0.004379,1800.000000,49.921627,43.132790,69.047989,24.344759,9.453512,5.557080,9.312276,18.306980,19.389929,24.246218,0.417407,0.429784,0.461457,0.370012,0.352715,0.355574,0.355414,0.330000,0.320004,0.330021,1.053496,1.121620,2.239644,1.100922,0.793083,0.482824,0.191114,0.000004,0.000032,0.000131,0.493632,0.930350,131.558594,1.000000,1.000000,1.000000,1.000000,1.000000,41.740654,42.978378,92.291412,74.002319,70.543015,71.114792,71.082863,66.000099,64.000824,66.004250,0.000000,0.459250,0.834297,0.834297,17.400000,28.827162,28.557167,28.018278,27.482414,26.951387,26.426918,25.910614,25.403969,24.908337,24.424944,1.000000
22/03/1997,73,81,floral_initiation,5.946196,0.000000,6467.497945,944.502722,646.749790,297.752927,147.539443,376.173535,123.036816,0.000000,11.326638,11.905727,0.579089,5.482281,4.710861,1.133496,0.000000,0.000000,0.000000,0.000000,0.000000,20.806713,4.598274,0.000000,4.598274,128.019470,269.185852,1.192248,1.000000,3.695340,4598.273884,0.000000,25.890234,8.845051,15.851649,19.466341,0.104373,0.016252,0.129593,0.169872,0.068534,0.000000,0.129593,0.000000,13.250000,14.167022,0.028058,0.028058,14.167022,0.000000,0.000000,0.025596,0.025801,0.025719,0.025345,0.024578,0.019765,0.014878,0.009023,0.006361,0.004092,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.820148,0.384250,0.384250,11.900785,2.820148,0.849670,-0.557556,-0.191208,17.624687,15.437004,8.885948,2.915657,-0.000069,-0.000595,-0.003151,1800.000000,49.289021,41.799892,67.654388,24.361580,9.368882,5.509904,9.244239,18.316227,19.393757,24.247982,0.407363,0.421121,0.456426,0.369603,0.351192,0.354584,0.355031,0.330000,0.320003,0.330016,0.414020,0.445427,0.905944,0.454751,0.324508,0.197311,0.078135,0.000001,0.000009,0.000040,0.496871,0.773340,128.019470,1.000000,1.000000,1.000000,1.000000,1.000000,40.736309,42.112129,91.285263,73.920563,70.238487,70.916740,71.006210,66.000069,64.000587,66.003113,0.199071,0.185179,0.841073,0.841073,17.800000,28.918867,28.638897,28.080498,27.525785,26.976652,26.434906,25.902231,25.380188,24.870197,24.373528,1.000000
23/03/1997,74,82,floral_initiation,5.985091,0.000000,6643.106506,967.263154,664.310650,302.952504,149.536686,387.068064,127.705900,0.000000,11.672212,12.265619,0.593407,5.597761,4.872408,1.202044,0.000000,0.000000,0.000000,0.000000,0.000000,21.469213,4.688150,0.000000,4.688150,135.968842,264.954346,1.194023,1.000000,3.753285,4688.149827,0.000000,23.355938,9.384227,14.298239,17.560856,0.089876,0.015476,0.115479,0.161547,0.068548,0.000000,0.115479,0.000000,12.450000,14.762527,0.029216,0.029216,14.762528,0.000000,0.000000,0.025918,0.026123,0.026041,0.025667,0.024900,0.020087,0.015200,0.009345,0.006683,0.004414,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.492176,0.361050,0.361050,12.261835,2.492176,-1.170376,-2.099998,-2.535301,15.343872,15.726997,9.084053,2.992538,-0.000046,-0.000427,-0.002304,1800.000000,40.842247,42.308720,69.745384,26.144657,9.296972,5.465481,9.177693,18.325533,19.397688,24.249964,0.427880,0.437003,0.468686,0.381175,0.350037,0.353774,0.354718,0.330000,0.320002,0.330011,0.382402,0.399684,0.798165,0.421176,0.265672,0.161190,0.063856,0.000001,0.000006,0.000024,0.552567,0.653405,135.968842,1.000000,1.000000,1.000000,1.000000,1.000000,42.787975,43.700314,93.737137,76.234955,70.007332,70.754761,70.943604,66.000046,64.000420,66.002281,0.204770,0.156280,0.846685,0.846685,17.750000,28.719002,28.455889,27.930279,27.407000,26.887819,26.374426,25.868414,25.371269,24.884350,24.408890,1.000000
24/03/1997,75,83,flag_leaf,6.000000,0.000000,6892.725657,999.856596,689.272570,310.584031,149.536686,404.541405,135.194475,0.000000,11.990695,12.596482,0.605788,5.726258,5.009313,1.255123,0.000000,0.000000,0.000000,0.000000,0.000000,22.091713,4.808387,0.000000,4.808387,133.304077,261.338623,1.190890,1.000000,3.735461,4808.386970,0.000000,33.199348,9.292780,20.320437,24.961915,0.120237,0.013568,0.128498,0.136905,0.053080,0.000000,0.128498,0.000000,11.450000,15.368433,0.030403,0.030403,15.368433,0.000000,0.000000,0.026376,0.026581,0.026498,0.026124,0.025358,0.020545,0.015658,0.009803,0.007140,0.004872,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.785729,0.332050,0.332050,12.593885,3.785729,-0.821709,-1.951805,-1.562668,14.793350,15.953667,9.246040,3.055328,-0.000031,-0.000305,-0.001686,1800.000000,39.181068,41.436886,68.342491,26.584267,9.236324,5.431615,9.137536,18.334747,19.401640,24.252054,0.422450,0.433429,0.461830,0.382724,0.348222,0.352553,0.354241,0.330000,0.320001,0.330008,0.576660,0.608887,1.196644,0.661781,0.401998,0.243305,0.096420,0.000001,0.000006,0.000027,0.468289,0.709070,133.304077,1.000000,1.000000,1.000000,1.000000,1.000000,42.245049,43.342918,92.366020,76.544868,69.644333,70.510658,70.848251,66.000031,64.000298,66.001656,0.099161,0.232889,0.853884,0.853884,16.750000,28.437283,28.184231,27.677702,27.172176,26.669495,26.171419,25.679615,25.195637,24.720917,24.256752,1.000000
25/03/1997,76,84,flag_leaf,6.082891,0.000000,7105.485111,1027.532436,710.548510,316.983925,149.536686,419.434567,141.577258,0.000000,12.223517,12.841001,0.617484,5.747118,5.153129,1.323270,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,128.518585,259.111542,1.191914,1.000000,3.699438,4821.754265,0.000000,28.297007,8.981132,19.639333,21.275945,0.013367,0.012908,0.020859,0.143816,0.068147,0.000000,0.020859,0.000000,7.414042,15.989601,0.031614,0.031614,15.989601,0.000000,0.000000,0.026766,0.026971,0.026888,0.026514,0.025748,0.020935,0.016048,0.010193,0.007531,0.005262,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.018450,0.245730,0.245730,12.839615,4.018450,0.467384,-0.863922,-0.341553,15.044579,16.316750,9.490211,3.150955,-0.000023,-0.000214,-0.001221,1800.000000,38.905720,40.327496,67.469627,26.670570,9.197462,5.412197,9.125247,18.343573,19.405483,24.254173,0.409396,0.422293,0.455328,0.381182,0.346257,0.351246,0.353729,0.330000,0.320001,0.330006,0.592975,0.634672,1.276037,0.718970,0.431770,0.260668,0.103331,0.000001,0.000005,0.000022,0.438698,0.560135,128.518585,1.000000,1.000000,1.000000,1.000000,1.000000,40.939640,42.229252,91.065514,76.236450,69.251480,70.249123,70.745712,66.000023,64.000206,66.001198,0.000000,0.245730,0.854663,0.854663,12.700001,27.677406,27.448406,26.987120,26.523285,26.059044,25.596441,25.137413,24.683767,24.237167,23.799129,1.000000
26/03/1997,77,85,flag_leaf,6.140244,0.000000,7304.917787,1053.423014,730.491780,322.931235,149.536686,433.394854,147.560239,0.000000,12.489188,13.122516,0.633328,5.752976,5.325184,1.411027,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,124.632225,256.627075,1.193129,1.000000,3.670460,4821.754265,0.000000,26.524546,8.639733,16.238601,19.943268,0.000000,0.017079,0.005859,0.172055,0.087757,0.000000,0.005859,0.000000,9.750000,16.623569,0.032849,0.032849,16.623569,0.000000,0.000000,0.027131,0.027337,0.027254,0.026880,0.026113,0.021301,0.016413,0.010558,0.007896,0.005628,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.919083,0.282750,0.282750,13.122365,2.919083,1.874660,-0.007854,1.051445,15.614357,16.711525,9.751831,3.253777,-0.000015,-0.000153,-0.000885,1800.000000,38.637627,39.485809,66.344032,26.529385,9.145063,5.381708,9.086220,18.351830,19.409128,24.256241,0.397109,0.415488,0.450090,0.379281,0.344852,0.350283,0.353351,0.330000,0.320001,0.330004,0.414487,0.459010,0.930621,0.529436,0.318037,0.191534,0.075944,0.000000,0.000003,0.000012,0.576090,0.490809,124.632225,1.000000,1.000000,1.000000,1.000000,1.000000,39.710854,41.548843,90.017937,75.856209,68.970436,70.056633,70.670280,66.000015,64.000153,66.000870,0.104024,0.178726,0.854663,0.854663,15.050000,26.537876,26.346928,25.957176,25.559208,25.155642,24.748980,24.341585,23.935656,23.533224,23.136145,1.000000
27/03/1997,78,86,flag_leaf,6.194950,0.000000,7525.371863,1082.097543,752.537190,329.560357,149.536686,448.826639,154.173861,0.000000,12.741035,13.390949,0.649914,5.755818,5.488034,1.497184,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,119.650261,254.257614,1.193719,1.000000,3.635390,4821.754265,0.000000,29.320393,8.366346,17.947928,22.045408,0.000000,0.017852,0.002842,0.162850,0.086157,0.000000,0.002842,0.000000,9.300000,17.269432,0.034116,0.034116,17.269431,0.000000,0.000000,0.027536,0.027741,0.027658,0.027284,0.026518,0.021705,0.016817,0.010963,0.008300,0.006032,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.916773,0.269700,0.269700,13.392065,3.916773,3.176353,0.443096,2.331299,16.015358,16.993866,9.944351,3.329407,-0.000008,-0.000107,-0.000641,1800.000000,38.410831,38.840881,65.085365,26.371315,9.095922,5.357537,9.064831,18.359898,19.412725,24.258329,0.382920,0.409357,0.442106,0.376321,0.342867,0.348978,0.352837,0.330000,0.320001,0.330003,0.531666,0.621238,1.247552,0.720460,0.432750,0.259986,0.103105,0.000000,0.000003,0.000012,0.659135,0.409173,119.650261,1.000000,1.000000,1.000000,1.000000,1.000000,38.291981,40.935665,88.421150,75.264183,68.573387,69.795662,70.567490,66.000008,64.000107,66.000626,0.030883,0.238817,0.854663,0.854663,14.600000,26.015198,25.841486,25.483864,25.115135,24.738194,24.355806,23.970581,23.584948,23.201153,22.821245,1.000000
28/03/1997,79,87,flag_leaf,6.242891,0.000000,7733.829560,1109.163296,773.382960,335.780340,149.536686,463.418678,160.427592,0.000000,12.986816,13.653799,0.666982,5.756993,5.646983,1.582840,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,114.265915,251.937622,1.193962,1.000000,3.597750,4821.754265,0.000000,27.724874,8.026456,17.947928,20.845770,0.000000,0.018368,0.001175,0.158950,0.085656,0.000000,0.001175,0.000000,8.150000,17.928553,0.035416,0.035416,17.928552,0.000000,0.000000,0.027918,0.028123,0.028040,0.027666,0.026900,0.022087,0.017200,0.011345,0.008683,0.006414,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.336415,0.264150,0.264150,13.656214,4.336416,4.560341,1.102333,3.876259,16.628502,17.392899,10.205399,3.432465,-0.000008,-0.000076,-0.000458,1800.000000,38.212643,38.164303,63.886623,26.194912,9.047179,5.336067,9.051188,18.367916,19.416330,24.260458,0.368784,0.402057,0.433712,0.372816,0.340603,0.347515,0.352259,0.330000,0.320000,0.330002,0.561215,0.691992,1.381276,0.808240,0.486469,0.291568,0.115645,0.000000,0.000002,0.000010,0.799835,0.330255,114.265915,1.000000,1.000000,1.000000,1.000000,1.000000,36.878445,40.205677,86.742462,74.563255,68.120636,69.503036,70.451889,66.000008,64.000076,66.000450,0.000000,0.264150,0.854663,0.854663,13.450000,25.781130,25.613298,25.266047,24.906044,24.536419,24.160166,23.780104,23.398861,23.018864,22.642321,1.000000
29/03/1997,80,88,flag_leaf,6.294068,0.000000,7942.153720,1136.198849,794.215370,341.983477,149.536686,478.001369,166.677317,0.000000,13.222352,13.906327,0.683976,5.757287,5.798291,1.666773,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,109.091690,249.715240,1.194023,1.000000,3.561611,4821.754265,0.000000,27.707113,7.661075,17.093265,20.832416,0.000000,0.018328,0.000294,0.151308,0.083933,0.000000,0.000294,0.000000,8.700000,18.600113,0.036749,0.036749,18.600113,0.000000,0.000000,0.028300,0.028505,0.028422,0.028048,0.027282,0.022469,0.017582,0.011727,0.009064,0.006796,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.167490,0.253863,0.253863,13.910077,4.167490,5.932644,1.855816,5.510185,17.348228,17.847870,10.498116,3.548355,-0.000008,-0.000053,-0.000328,1800.000000,38.044521,37.491322,62.758183,26.010611,8.998945,5.315254,9.037974,18.375881,19.419939,24.262615,0.355545,0.394761,0.425806,0.369327,0.338386,0.346089,0.351695,0.330000,0.320000,0.330002,0.512820,0.668061,1.328561,0.786394,0.474966,0.284020,0.112658,0.000000,0.000001,0.000007,1.000000,0.247895,109.091690,1.000000,1.000000,1.000000,1.000000,1.000000,35.554535,39.476124,85.161255,73.865379,67.677162,69.217865,70.338989,66.000008,64.000053,66.000320,0.000000,0.253863,0.854663,0.854663,14.000000,25.573723,25.410347,25.070568,24.716347,24.351097,23.978077,23.600357,23.220800,22.842041,22.466469,1.000000
30/03/1997,81,89,flag_leaf,6.349950,0.000000,8141.631017,1162.045362,814.163100,347.882261,149.536686,491.964780,172.661635,0.000000,13.459523,14.155287,0.695765,5.757287,5.975619,1.726616,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,104.008598,247.534058,1.194023,1.000000,3.526217,4821.754265,0.000000,26.530481,7.309809,16.238601,19.947730,0.000000,0.013156,0.000000,0.177328,0.059843,0.000000,0.000000,0.000000,9.500000,19.284081,0.038117,0.038117,19.284080,0.000000,0.000000,0.028665,0.028870,0.028788,0.028414,0.027647,0.022835,0.017947,0.012092,0.009430,0.007162,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.111875,0.250327,0.250327,14.160404,4.111875,7.227699,2.596622,7.055923,18.061241,18.293411,10.783371,3.661530,-0.000008,-0.000038,-0.000237,1800.000000,37.893341,36.817596,61.667183,25.814472,8.949700,5.294533,9.024817,18.383968,19.423620,24.264833,0.342930,0.387417,0.418156,0.365768,0.336152,0.344663,0.351129,0.330000,0.320000,0.330001,0.479297,0.661650,1.312957,0.785109,0.476110,0.284069,0.112676,0.000000,0.000001,0.000005,1.000000,0.153761,104.008598,1.000000,1.000000,1.000000,1.000000,1.000000,34.293003,38.741726,83.631119,73.153648,67.230476,68.932564,70.225792,66.000008,64.000038,66.000229,0.000000,0.250327,0.854663,0.854663,14.800000,25.732712,25.559200,25.199305,24.825298,24.440741,24.049034,23.653391,23.256792,22.861984,22.471453,1.000000
31/03/1997,82,90,flag_leaf,6.404656,0.000000,8341.108313,1187.880078,834.110830,353.769247,149.536686,505.928191,178.645954,0.000000,13.655513,14.363051,0.707538,5.757287,6.111766,1.786460,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.821754,0.000000,4.821754,99.605461,245.767670,1.194023,1.000000,3.495231,4821.754265,0.000000,26.530481,6.963058,16.238601,19.947730,0.000000,0.013166,0.000000,0.136148,0.059843,0.000000,0.000000,0.000000,9.300000,19.979845,0.039509,0.039509,19.979844,0.000000,0.000000,0.029031,0.029236,0.029154,0.028780,0.028013,0.023200,0.018313,0.012458,0.009796,0.007527,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.440348,0.209156,0.209156,14.369561,3.440349,8.490826,3.335510,8.556793,18.785477,18.742065,11.068748,3.774986,-0.000008,-0.000031,-0.000168,1800.000000,37.833763,36.243198,60.753448,25.650551,8.909078,5.277193,9.013890,18.392122,19.427349,24.267097,0.331319,0.381089,0.411709,0.362750,0.334265,0.343451,0.350647,0.330000,0.320000,0.330001,0.377305,0.555607,1.101329,0.664554,0.404892,0.241052,0.095606,0.000000,0.000001,0.000003,1.000000,0.073009,99.605461,1.000000,1.000000,1.000000,1.000000,1.000000,33.131870,38.108883,82.341881,72.549973,66.853043,68.690201,70.129410,66.000008,64.000031,66.000168,0.000000,0.209156,0.854663,0.854663,14.600000,25.824923,25.643133,25.266541,24.875809,24.474703,24.066818,23.655552,23.244057,22.835222,22.431664,1.000000
