ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
11/12/1996,63,346,flag_leaf,6.580562,0.000000,5182.573771,706.643942,518.257380,189.059641,210.186648,217.714113,89.683541,0.000000,6.955334,7.223136,0.286766,4.814398,1.676604,0.445367,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,259.276245,37.988056,1.290049,1.000000,4.648509,3743.899357,11.950739,17.705685,11.737290,12.171470,13.312545,0.000000,0.005248,0.001106,0.044403,0.025884,0.000000,0.001106,0.000000,7.668212,9.243031,0.033344,0.014380,8.569955,0.673076,0.018964,0.017857,0.019637,0.019361,0.018008,0.014743,0.011926,0.009905,0.007720,0.005515,0.004016,0.001824,0.000575,0.000000,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,2.919249,0.076640,0.076640,7.223480,2.919249,29.485634,14.942600,9.098568,8.119839,10.168110,11.633358,10.155968,7.424301,7.899906,2.199955,0.312813,0.180840,-0.317390,1704.000000,7.739782,3.045996,1.735379,1.175648,1.111437,1.687245,2.759697,2.127017,2.734697,2.458135,3.257833,4.032393,4.122794,0.223195,0.289157,0.298310,0.304721,0.320607,0.340487,0.359990,0.377710,0.394247,0.413390,0.425846,0.448732,0.452116,0.035070,0.183805,0.154975,0.172015,0.240815,0.293650,0.345487,0.419160,0.463110,0.291495,0.310270,0.009397,-0.000000,0.054224,1.413413,259.276245,1.000000,1.000000,1.000000,1.000000,1.000000,33.479294,43.373592,44.746460,45.708149,48.091072,51.072987,53.998547,56.656540,59.136982,62.008549,63.876919,67.309761,67.817390,0.063363,0.013278,0.775253,0.776325,12.800000,24.649591,23.949827,23.284769,22.651407,22.047001,21.469059,20.915318,20.383726,19.872440,19.379787,18.904274,18.444555,17.999430,1.000000
12/12/1996,64,347,flag_leaf,6.625040,0.000000,5329.799148,725.846798,532.979910,193.539960,210.186648,228.019889,94.100302,0.000000,7.025366,7.297742,0.291341,4.815380,1.720410,0.470611,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,255.661682,37.297298,1.290313,1.000000,4.624411,3743.899357,11.950739,19.580975,11.678206,13.721977,14.722538,0.000000,0.005148,0.000982,0.043806,0.025244,0.000000,0.000982,0.000000,7.561228,9.621150,0.033917,0.014953,8.948074,0.673076,0.018964,0.017918,0.019926,0.019650,0.018297,0.015032,0.012215,0.010194,0.008009,0.005804,0.004305,0.002113,0.000864,0.000000,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.000000,3.266047,0.075180,0.075180,7.298660,3.266047,29.804504,15.154675,9.255791,8.282391,10.398262,11.919220,10.492134,7.830875,8.332241,2.509705,0.513206,0.350830,-0.271576,1731.000000,7.729543,3.014468,1.715940,1.154415,1.083467,1.642634,2.676731,2.054063,2.639067,2.365262,3.133711,3.969088,4.118911,0.221082,0.287619,0.297154,0.303516,0.318903,0.338374,0.357506,0.374705,0.391037,0.411107,0.424268,0.447331,0.451811,0.033193,0.202530,0.171185,0.190241,0.266280,0.324601,0.381904,0.463369,0.512284,0.324309,0.346643,0.049510,-0.000000,0.050932,1.476082,255.661682,1.000000,1.000000,1.000000,1.000000,1.000000,33.162300,43.142792,44.573029,45.527370,47.835453,50.756176,53.625961,56.205757,58.655476,61.665985,63.640152,67.099663,67.771576,0.060707,0.014474,0.775253,0.776325,12.600000,24.329826,23.638565,22.982141,22.357512,21.761898,21.192778,20.647858,20.125065,19.622524,19.138550,18.671621,18.220375,17.783600,1.000000
13/12/1996,65,348,flag_leaf,6.698570,0.000000,5476.630899,744.988341,547.663090,197.998327,210.186648,238.298112,98.505254,0.000000,7.140298,7.420680,0.299347,4.816871,1.791942,0.512520,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,253.167755,36.121483,1.290712,1.000000,4.607785,3743.899357,11.950739,19.528624,11.679758,11.861369,14.683175,0.000000,0.008589,0.001491,0.071531,0.041909,0.000000,0.001491,0.000000,12.500000,10.008230,0.034500,0.015536,9.335154,0.673076,0.018964,0.017968,0.020215,0.019939,0.018586,0.015321,0.012504,0.010483,0.008298,0.006093,0.004594,0.002402,0.001153,0.000000,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,2.155100,0.123520,0.123520,7.422180,2.155100,30.117104,15.384628,9.429474,8.463814,10.654366,12.236580,10.866016,8.281937,8.809608,2.850582,0.754963,0.547089,-0.219002,1758.000000,7.712892,2.951053,1.673732,1.116429,1.039648,1.573834,2.550100,1.942637,2.494128,2.213127,2.924061,3.814945,4.114899,0.219100,0.286565,0.296399,0.302753,0.317822,0.337022,0.355912,0.372788,0.389057,0.409586,0.423454,0.445866,0.451460,0.017862,0.130651,0.110698,0.123170,0.172374,0.210060,0.247137,0.299887,0.331820,0.211451,0.226918,0.073073,-0.000000,0.081465,1.516237,253.167755,1.000000,1.000000,1.000000,1.000000,1.000000,32.865032,42.984718,44.459831,45.413021,47.673256,50.553356,53.386848,55.918175,58.358570,61.437965,63.518120,66.879837,67.719002,0.114179,0.009341,0.775253,0.776325,17.800000,24.762772,24.044048,23.362015,22.713501,22.095621,21.505745,20.941481,20.400660,19.881317,19.381683,18.900162,18.435316,17.985863,1.000000
14/12/1996,66,349,flag_leaf,6.766217,0.000000,5533.253624,752.123167,553.325360,199.470881,210.186648,242.261702,100.203936,0.000000,7.243471,7.531180,0.306673,4.818199,1.855143,0.551165,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,251.888702,35.068459,1.291068,1.000000,4.599258,3743.899357,11.950739,7.530822,11.838608,4.573992,5.662272,0.000000,0.007925,0.001327,0.063201,0.038645,0.000000,0.001327,0.000000,11.500000,10.404226,0.035099,0.016135,9.731151,0.673076,0.018964,0.017984,0.020327,0.020051,0.018697,0.015433,0.012615,0.010595,0.008410,0.006205,0.004706,0.002514,0.001265,0.000000,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,0.950244,0.111098,0.111098,7.533279,0.950244,30.409882,15.542221,9.542847,8.578579,10.816875,12.439732,11.105869,8.569447,9.104969,3.075294,0.888439,0.747711,-0.160820,1785.000000,7.702662,2.898552,1.638203,1.083777,1.001708,1.514668,2.441698,1.848036,2.371461,2.081803,2.742794,3.632223,4.110872,0.217227,0.286012,0.296064,0.302457,0.317394,0.336467,0.355253,0.372011,0.388349,0.408890,0.423422,0.444641,0.451072,0.006125,0.055949,0.047518,0.052936,0.074071,0.090237,0.106160,0.128839,0.142686,0.091262,0.098283,0.056178,-0.000000,0.078944,1.407304,251.888702,1.000000,1.000000,1.000000,1.000000,1.000000,32.583988,42.901825,44.409637,45.368488,47.609051,50.470028,53.287971,55.801716,58.252346,61.333443,63.513279,66.696114,67.660820,0.107145,0.003954,0.775253,0.776325,16.800000,24.740349,24.015955,23.329052,22.676409,22.055073,21.462355,20.895805,20.353203,19.832539,19.331993,18.849926,18.384865,17.935488,1.000000
15/12/1996,67,350,flag_leaf,6.830923,0.000000,5658.018159,768.317908,565.801820,203.189169,210.186648,250.995220,103.946872,0.000000,7.340505,7.635184,0.313644,4.819367,1.914161,0.588012,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,249.531189,34.079063,1.291381,1.000000,4.583541,3743.899357,11.950739,16.593683,12.157485,10.078288,12.476454,0.000000,0.007584,0.001169,0.059018,0.036847,0.000000,0.001169,0.000000,11.000000,10.803168,0.035712,0.016748,10.130092,0.673076,0.018964,0.018009,0.020574,0.020298,0.018945,0.015680,0.012863,0.010842,0.008657,0.006452,0.004953,0.002761,0.001512,0.000000,1812.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.047148,2.039168,0.104618,0.104618,7.637896,2.039168,30.686310,15.625000,9.593143,8.623306,10.881226,12.523182,11.204994,8.685551,9.211746,3.175297,0.908108,0.912552,-0.100777,1812.000000,7.695454,2.849935,1.606406,1.054276,0.966666,1.459789,2.341656,1.761314,2.258685,1.965757,2.582289,3.429768,4.107066,0.215361,0.285060,0.295388,0.301777,0.316432,0.335262,0.353829,0.370311,0.386609,0.407564,0.422578,0.442699,0.450672,0.009554,0.115943,0.098705,0.110092,0.154028,0.187585,0.220673,0.267866,0.296911,0.190035,0.205246,0.182529,-0.000000,0.075459,1.386414,249.531189,1.000000,1.000000,1.000000,1.000000,1.000000,32.304134,42.759052,44.308155,45.266605,47.464741,50.289230,53.074333,55.546585,57.991344,61.134666,63.386646,66.404922,67.600777,0.096445,0.008172,0.775253,0.776325,16.300000,24.811806,24.077663,23.381989,22.721478,22.093111,21.494131,20.922033,20.374538,19.849577,19.345282,18.859970,18.392118,17.940365,1.000000
16/12/1996,68,351,flag_leaf,6.903275,0.000000,5778.946005,783.994933,577.894600,206.773409,210.186648,259.460169,107.574708,0.000000,7.446869,7.749438,0.321533,4.820578,1.978070,0.629257,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,247.574127,32.986046,1.291705,1.000000,4.570494,3743.899357,11.950739,16.083403,12.276504,9.768187,12.092785,0.000000,0.008517,0.001211,0.063908,0.041245,0.000000,0.001211,0.000000,12.300000,11.209547,0.036339,0.017375,10.536471,0.673076,0.018964,0.018024,0.020794,0.020519,0.019165,0.015901,0.013083,0.011062,0.008877,0.006672,0.005174,0.002982,0.001733,0.000220,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,1.649134,0.114882,0.114882,7.752778,1.649134,30.962051,15.767349,9.694778,8.725544,11.025803,12.704262,11.419212,8.940601,9.471481,3.372292,1.048397,1.177551,-0.032593,1839.000000,7.690505,2.795473,1.570403,1.022038,0.929340,1.401585,2.236223,1.670392,2.140609,1.843166,2.411537,3.193882,4.080891,0.213553,0.284274,0.294848,0.301248,0.315681,0.334315,0.352707,0.368982,0.385288,0.406510,0.421920,0.440956,0.450213,0.005058,0.091519,0.078096,0.087210,0.122000,0.148532,0.174720,0.212132,0.235350,0.151139,0.163626,0.179052,0.000700,0.084565,1.358497,247.574127,1.000000,1.000000,1.000000,1.000000,1.000000,32.032887,42.641129,44.227131,45.187248,47.352192,50.147202,52.906067,55.347267,57.793167,60.976570,63.287979,66.143394,67.531891,0.108531,0.006351,0.775253,0.776325,17.600000,25.012697,24.262033,23.551167,22.876699,22.235523,21.624802,21.041946,20.484610,19.950655,19.438148,18.945345,18.470667,18.012701,1.000000
17/12/1996,69,352,flag_leaf,6.982687,0.000000,5873.962536,796.218585,587.396250,209.495408,210.186648,266.111326,110.425203,0.000000,7.561347,7.872768,0.330385,4.821844,2.045393,0.675146,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,246.253754,31.801170,1.292045,1.000000,4.561692,3743.899357,11.950739,12.637198,12.248585,7.675003,9.501653,0.000000,0.009495,0.001266,0.067323,0.045889,0.000000,0.001266,0.000000,13.500000,11.623094,0.036982,0.018018,10.950017,0.673076,0.018964,0.018030,0.020968,0.020692,0.019339,0.016074,0.013257,0.011236,0.009051,0.006846,0.005347,0.003155,0.001906,0.000394,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,1.023554,0.123973,0.123973,7.876751,1.023554,31.229271,15.884968,9.775928,8.805187,11.138561,12.846504,11.587887,9.139740,9.669102,3.528687,1.159481,1.416641,0.040733,1866.000000,7.688657,2.736466,1.530951,0.987658,0.890396,1.341145,2.127438,1.577155,2.019679,1.716710,2.234719,2.954308,3.995887,0.211794,0.283725,0.294506,0.300940,0.315241,0.333746,0.352029,0.368196,0.384571,0.405852,0.421594,0.439818,0.449677,0.001584,0.056244,0.048107,0.053786,0.075234,0.091566,0.107703,0.130798,0.145250,0.093497,0.101416,0.110585,0.007786,0.096608,1.283250,246.253754,1.000000,1.000000,1.000000,1.000000,1.000000,31.769142,42.558784,44.175968,45.141029,47.286201,50.061928,52.804409,55.229462,57.685650,60.877815,63.239101,65.972771,67.451477,0.120225,0.003748,0.775253,0.776325,17.800000,25.206375,24.439558,23.713844,23.025745,22.372068,21.749895,21.156563,20.589653,20.046957,19.526484,19.026424,18.545149,18.081186,1.000000
18/12/1996,70,353,flowering,7.000000,0.000000,5954.584217,804.563171,595.458420,209.777826,210.186648,274.173494,110.425203,0.000000,7.651204,7.969076,0.336836,4.822780,2.100411,0.709050,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,244.719437,30.884840,1.292295,1.000000,4.551463,3743.899357,11.950739,8.763577,12.344825,6.512124,8.062168,0.000000,0.007112,0.000935,0.055018,0.033904,0.000000,0.000935,0.000000,10.750000,12.042085,0.037643,0.018679,11.369008,0.673076,0.018964,0.018030,0.021007,0.020731,0.019378,0.016113,0.013296,0.011275,0.009090,0.006885,0.005386,0.003194,0.001945,0.000433,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.244702,0.096969,0.096969,7.973719,1.244702,31.488977,15.967197,9.827183,8.851589,11.204689,12.931900,11.689732,9.257244,9.776947,3.625458,1.217415,1.574913,0.122589,1893.000000,7.690561,2.695761,1.504370,0.962969,0.860753,1.295103,2.044862,1.507056,1.928743,1.623749,2.105344,2.779695,3.885872,0.210073,0.283103,0.294101,0.300559,0.314700,0.333055,0.351207,0.367238,0.383657,0.405081,0.421070,0.438615,0.449004,0.000078,0.067282,0.057683,0.064569,0.090309,0.109879,0.129233,0.156988,0.174494,0.112421,0.122133,0.132791,0.026842,0.079010,1.227297,244.719437,1.000000,1.000000,1.000000,1.000000,1.000000,31.510941,42.465515,44.115139,45.083847,47.204998,49.958218,52.681034,55.085766,57.548557,60.762119,63.160454,65.792297,67.350571,0.092638,0.004331,0.775253,0.776325,16.050000,24.839855,24.083786,23.368828,22.691469,22.048492,21.436956,20.854177,20.297714,19.765347,19.255060,18.765034,18.293625,17.839346,1.000000
19/12/1996,71,354,flowering,7.346322,0.000000,6100.473201,820.001748,610.047320,210.627504,210.186648,288.762393,110.425203,0.000000,7.740419,8.065026,0.343571,4.823727,2.154335,0.743392,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,242.222702,29.971701,1.292549,1.000000,4.533198,3743.899357,11.950739,15.858132,12.533902,11.783844,14.588898,0.000000,0.007409,0.000948,0.053925,0.034343,0.000000,0.000948,0.000000,10.750000,12.461640,0.038317,0.019353,11.788564,0.673076,0.018964,0.018030,0.021077,0.020802,0.019448,0.016184,0.013366,0.011346,0.009161,0.006956,0.005457,0.003265,0.002016,0.000504,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,2.454036,0.096624,0.096624,8.070343,2.454036,31.742975,16.060680,9.888115,8.908981,11.286053,13.035759,11.813347,9.400719,9.913998,3.740051,1.303501,1.745026,0.227036,1920.000000,7.692579,2.655035,1.478740,0.939312,0.831932,1.250122,1.964607,1.439287,1.840586,1.537058,1.984875,2.618335,3.739233,0.208380,0.282066,0.293338,0.299776,0.313598,0.331682,0.349583,0.365309,0.381660,0.403617,0.419733,0.436656,0.447799,0.000000,0.129370,0.111177,0.124596,0.174250,0.211944,0.249256,0.302880,0.336962,0.217407,0.236489,0.256526,0.103179,0.086900,1.111904,242.222702,1.000000,1.000000,1.000000,1.000000,1.000000,31.257021,42.309944,44.000713,44.966427,47.039692,49.752293,52.437397,54.796402,57.249043,60.542542,62.960011,65.498451,67.169785,0.088300,0.008324,0.775253,0.776325,16.050000,24.952541,24.184158,23.458004,22.770489,22.118315,21.498474,20.908218,20.345037,19.806652,19.290993,18.796185,18.320536,17.862514,1.000000
20/12/1996,72,355,flowering,7.525072,0.000000,6285.716548,839.716445,628.571650,211.817866,210.186648,307.286727,110.425203,0.000000,7.814607,8.144409,0.348766,4.824451,2.201564,0.769628,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,238.034515,29.223974,1.292743,1.000000,4.503609,3743.899357,11.950739,20.135952,12.739810,14.962380,18.524335,0.000000,0.005882,0.000724,0.047229,0.026235,0.000000,0.000724,0.000000,9.000000,12.882895,0.039004,0.020040,12.209819,0.673076,0.018964,0.018030,0.021167,0.020891,0.019538,0.016273,0.013456,0.011435,0.009250,0.007045,0.005546,0.003354,0.002105,0.000593,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,4.156394,0.080070,0.080070,8.150414,4.156393,31.993147,16.216160,10.002686,9.026768,11.451630,13.241982,12.057537,9.690136,10.211933,3.960644,1.510582,2.026596,0.412437,1947.000000,7.694574,2.624243,1.461072,0.921652,0.808409,1.213006,1.898599,1.383932,1.768329,1.470484,1.892969,2.495428,3.591274,0.206712,0.280479,0.292098,0.298455,0.311745,0.329397,0.346885,0.362079,0.378223,0.401200,0.417320,0.433664,0.445352,0.000000,0.212021,0.182640,0.204928,0.286575,0.348457,0.409764,0.498086,0.554683,0.359391,0.391365,0.423781,0.284701,0.072702,1.101343,238.034515,1.000000,1.000000,1.000000,1.000000,1.000000,31.006849,42.071815,43.814678,44.768307,46.761791,49.409557,52.032700,54.311779,56.733383,60.179966,62.598053,65.049622,66.802864,0.066237,0.013833,0.775253,0.776325,14.300000,25.142778,24.357536,23.615904,22.914194,22.249020,21.617279,21.016144,20.443029,19.895582,19.371668,18.869345,18.386866,17.922640,1.000000
21/12/1996,73,356,flowering,7.694447,0.000000,6451.063459,857.266018,645.106350,212.832749,210.186648,323.821419,110.425203,0.000000,7.882041,8.216358,0.353282,4.825070,2.245942,0.792064,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,234.333832,28.550222,1.292909,1.000000,4.477292,3743.899357,11.950739,17.973209,12.930331,14.109603,16.534691,0.000000,0.005213,0.000619,0.044378,0.022437,0.000000,0.000619,0.000000,8.265272,13.306531,0.039702,0.020737,12.633455,0.673076,0.018964,0.018030,0.021247,0.020971,0.019618,0.016353,0.013536,0.011515,0.009330,0.007125,0.005626,0.003434,0.002185,0.000673,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.669271,0.072646,0.072646,8.223060,3.669271,32.240105,16.453812,10.188919,9.225456,11.729942,13.585194,12.463154,10.175125,10.724426,4.326466,1.878407,2.465775,0.780228,1950.000000,7.696534,2.599835,1.447389,0.907060,0.787986,1.180853,1.841593,1.336399,1.706487,1.412787,1.813492,2.389853,3.429956,0.205066,0.279110,0.291039,0.297335,0.310175,0.327457,0.344590,0.359342,0.375355,0.399101,0.415236,0.431137,0.442348,0.000000,0.179694,0.155160,0.174298,0.243733,0.296269,0.348353,0.423599,0.472280,0.308444,0.336232,0.363617,0.367593,0.067050,1.083459,234.333832,1.000000,1.000000,1.000000,1.000000,1.000000,30.759892,41.866489,43.655926,44.600250,46.526321,49.118534,51.688492,53.901276,56.303295,59.865089,62.285362,64.670609,66.352180,0.060514,0.012132,0.775253,0.776325,13.550000,25.135490,24.341505,23.592203,22.883804,22.212830,21.576103,20.970713,20.394005,19.843565,19.317200,18.812910,18.328897,17.863529,1.000000
22/12/1996,74,357,flowering,7.870072,0.000000,6615.219213,874.684083,661.521920,213.835238,210.186648,340.236994,110.425203,0.000000,7.950220,8.289045,0.357789,4.825667,2.291890,0.813699,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,230.560608,27.868649,1.293069,1.000000,4.450511,3743.899357,11.950739,17.843731,12.768422,13.411874,16.415575,0.000000,0.005214,0.000597,0.045948,0.021634,0.000000,0.000597,0.000000,8.750000,13.732197,0.040408,0.021444,13.059120,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.742052,0.073394,0.073394,8.296453,3.742052,32.483841,16.658817,10.347836,9.393974,11.965744,13.876595,12.808048,10.585804,11.152641,4.643494,2.195396,2.846107,1.222900,1950.000000,7.698470,2.573967,1.432798,0.892085,0.767329,1.148388,1.784304,1.288785,1.644589,1.354694,1.733489,2.283868,3.265883,0.203441,0.277732,0.289968,0.296197,0.308582,0.325489,0.342262,0.356568,0.372456,0.396944,0.413074,0.428552,0.439247,0.000000,0.181376,0.156984,0.176552,0.246882,0.299998,0.352692,0.429054,0.478970,0.314834,0.343533,0.371073,0.390102,0.069299,1.059085,230.560608,1.000000,1.000000,1.000000,1.000000,1.000000,30.516157,41.659801,43.495186,44.429478,46.287369,48.823402,51.339260,53.485142,55.868389,59.541672,61.961071,64.282822,65.887001,0.061323,0.012071,0.775253,0.776325,14.050000,25.125082,24.322466,23.565609,22.850628,22.173965,21.532354,20.922815,20.342623,19.789297,19.260582,18.754429,18.268984,17.802572,1.000000
23/12/1996,75,358,start_grain_fill,8.000000,0.000000,6764.954108,889.229902,676.495410,213.407568,210.186648,355.210483,110.425203,0.000000,8.015059,8.359869,0.363774,4.826436,2.355960,0.813699,0.000000,0.000000,768.730327,0.000000,0.000000,17.045986,3.731949,0.011951,3.733369,227.169968,27.205328,1.293275,1.000000,4.426303,3743.899357,11.950739,14.973490,12.549318,12.093945,14.973490,0.000000,0.006701,0.000769,0.064070,0.000000,0.000000,0.000769,0.000000,9.000000,14.159867,0.041124,0.022159,13.486791,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.359674,0.071540,0.071540,8.367993,3.359673,32.724491,16.865181,10.508732,9.565197,12.205021,14.172089,13.157921,11.002098,11.586037,4.968922,2.523491,3.235428,1.680222,1950.000000,7.700382,2.548482,1.418246,0.877379,0.747137,1.116772,1.728754,1.242801,1.584921,1.297791,1.655177,2.180384,3.107103,0.201837,0.276487,0.289006,0.295178,0.307160,0.323729,0.340176,0.354092,0.369897,0.394980,0.411108,0.426198,0.436455,0.000000,0.161818,0.140388,0.158070,0.221041,0.268508,0.315624,0.384135,0.429413,0.284113,0.310301,0.334803,0.351457,0.095885,0.746096,227.169968,1.000000,1.000000,1.000000,1.000000,1.000000,30.275505,41.472996,43.350883,44.276737,46.073936,48.559399,51.026455,53.113766,55.484550,59.246964,61.666206,63.929768,65.468323,0.061009,0.010530,0.775253,0.776325,14.300000,25.370974,24.546926,23.770357,23.037252,22.343933,21.687027,21.063442,20.470362,19.905214,19.365658,18.849567,18.355019,17.880266,1.000000
24/12/1996,76,359,start_grain_fill,8.027150,0.000000,6914.856522,903.793329,691.485650,212.980753,210.186648,369.263258,110.425203,0.937467,8.072200,8.421344,0.368108,4.827018,2.412520,0.803282,0.010416,1.111111,3435.621060,1.219500,0.001356,17.045986,3.731949,0.011951,3.733369,224.193420,26.634960,1.293431,1.000000,4.404876,3743.899357,11.950739,14.990241,12.352803,12.791673,14.990241,0.000000,0.005061,0.000582,0.056559,0.000000,0.000000,0.000582,0.000000,8.250000,14.586682,0.041851,0.022887,13.913606,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.945777,0.062202,0.062202,8.430195,2.945777,32.962097,17.051750,10.653172,9.718323,12.418732,14.436401,13.471230,11.373554,11.969025,5.265057,2.821621,3.589417,2.092506,1950.000000,7.702273,2.528172,1.407061,0.865269,0.729474,1.089160,1.680378,1.202973,1.533353,1.248373,1.587354,2.090787,2.970330,0.200253,0.275381,0.288161,0.294290,0.305920,0.322192,0.338352,0.351937,0.367699,0.393231,0.409365,0.424105,0.433989,0.000000,0.141026,0.122640,0.138245,0.193325,0.234763,0.275914,0.335969,0.376108,0.250250,0.273558,0.294850,0.309129,0.080280,0.774814,224.193420,1.000000,1.000000,1.000000,1.000000,1.000000,30.037901,41.307220,43.224194,44.143436,45.887939,48.328831,50.752857,52.790478,55.154869,58.984692,61.404819,63.615734,65.098366,0.053239,0.008963,0.775253,0.776325,13.550000,25.232992,24.406023,23.627356,22.892899,22.198891,21.541885,20.918726,20.326532,19.762676,19.224762,18.710621,18.218281,17.745962,1.000000
