ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/11/1998,29,324,end_of_juvenile,4.910384,3.409109,270.588413,53.457186,27.058840,26.398345,22.085084,4.973757,0.000000,0.000000,0.708845,0.759448,0.050603,0.626011,0.082834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.348433,0.426927,0.000000,0.426927,264.060699,295.607574,1.466320,1.000000,2.915476,1067.317006,0.000000,8.495319,9.497911,3.690274,4.247660,0.040062,0.008683,0.067772,0.010480,0.000000,0.000000,0.067772,0.000000,8.050000,0.260496,0.000653,0.000653,0.260496,0.000000,0.000000,0.003432,0.003432,0.003271,0.002050,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,0.741830,0.086934,0.086934,0.746901,0.741830,0.423283,0.701626,3.351257,-0.111954,-0.411850,-0.744278,-1.010605,786.000000,148.895889,76.940315,44.217464,10.784258,6.966763,4.904444,2.898413,0.406258,0.424289,0.447649,0.440057,0.401373,0.412481,0.383369,0.137943,0.154949,0.353962,0.094975,-0.000000,-0.000000,-0.000000,0.797928,0.108950,264.060699,1.000000,1.000000,1.000000,1.000000,1.000000,60.938774,63.643425,134.294785,132.016983,120.411850,123.744278,115.010605,0.022016,0.064919,0.156985,0.156985,13.350000,26.572693,25.994421,24.941811,24.019409,23.216980,22.524233,21.931007,1.000000
21/11/1998,30,325,end_of_juvenile,4.959345,3.605451,324.742962,64.235299,32.474300,31.761003,26.175317,6.298980,0.000000,0.000000,0.800149,0.862421,0.062272,0.698184,0.101965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.544774,0.469401,0.000000,0.469401,260.996582,294.663147,1.487392,1.000000,2.904096,1173.503486,0.000000,10.830910,9.792393,4.346919,5.415455,0.042475,0.011771,0.072173,0.019131,0.000000,0.000000,0.072173,0.000000,8.960000,0.313293,0.000754,0.000754,0.313293,0.000000,0.000000,0.004034,0.004034,0.003872,0.002652,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,1.087299,0.103075,0.103075,0.849975,1.087299,0.244118,1.109127,5.002701,-0.008484,-0.210175,-0.477226,-0.743912,813.000000,150.294189,75.233559,43.624645,10.764801,6.953102,4.895644,2.897244,0.407055,0.421161,0.441696,0.439414,0.400701,0.411591,0.382480,0.197695,0.216659,0.488530,0.184415,-0.000000,-0.000000,-0.000000,0.903693,0.114059,260.996582,1.000000,1.000000,1.000000,1.000000,1.000000,61.058189,63.174213,132.508774,131.824066,120.210175,123.477226,114.743912,0.010985,0.092090,0.171187,0.171187,14.260000,25.976973,25.430437,24.435829,23.564867,22.808104,22.155939,21.598829,1.000000
22/11/1998,31,326,floral_initiation,5.000000,3.823987,368.074896,69.934925,36.807490,33.127435,29.405327,7.071208,0.330955,0.000000,0.886737,0.952556,0.065819,0.773396,0.110566,0.002776,0.000000,0.000000,0.000000,0.000000,0.000000,7.763311,0.520423,0.000000,0.520423,258.496643,293.908661,1.486090,1.000000,2.894770,1301.058032,0.000000,5.763147,10.143157,3.476805,4.333193,0.051022,0.003671,0.075212,0.008601,0.002776,0.000000,0.075212,0.000000,12.349468,0.376815,0.000879,0.000879,0.376815,0.000000,0.000000,0.004193,0.004193,0.004031,0.002811,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.976207,0.090259,0.090259,0.940235,0.976207,0.260342,1.448891,6.713562,0.018143,-0.105087,-0.291153,-0.517532,840.000000,151.344971,73.956017,43.083755,10.795478,6.945252,4.888528,2.894659,0.407123,0.419106,0.436254,0.439241,0.400350,0.410971,0.381725,0.171233,0.185180,0.410275,0.209519,-0.000000,-0.000000,-0.000000,0.893264,0.101045,258.496643,1.000000,1.000000,1.000000,1.000000,1.000000,61.068424,62.865929,130.876160,131.772339,120.105087,123.291153,114.517532,0.010785,0.079474,0.187930,0.187930,17.800000,26.064863,25.515310,24.514404,23.636961,22.873680,22.215096,21.651754,1.000000
23/11/1998,32,327,floral_initiation,5.055866,4.125194,436.629631,78.986450,43.662960,35.323486,34.440141,8.345669,0.877153,0.000000,1.026444,1.096709,0.070265,0.889914,0.128710,0.007820,0.000000,0.000000,0.000000,0.000000,0.000000,8.064517,0.598154,0.000000,0.598154,270.384796,292.123657,1.487769,1.000000,2.948094,1495.383825,0.000000,9.117780,11.728166,5.500724,6.855473,0.077730,0.004578,0.116519,0.018144,0.005044,0.000000,0.116519,0.000000,12.055381,0.443070,0.001010,0.001010,0.443070,0.000000,0.000000,0.004444,0.004444,0.004283,0.003062,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,1.768846,0.144285,0.144285,1.084520,1.768846,0.000000,-2.654785,-1.106171,-0.439255,-0.272171,-0.281662,-0.399597,867.000000,124.249939,87.400299,54.568993,11.153538,6.964575,4.891519,2.894805,0.408190,0.445434,0.461230,0.440063,0.400907,0.410939,0.381332,0.271477,0.339705,0.737284,0.420380,-0.000000,-0.000000,-0.000000,0.922790,0.156357,270.384796,1.000000,1.000000,1.000000,1.000000,1.000000,61.228523,66.815079,138.368881,132.018875,120.272171,123.281662,114.399597,0.012072,0.132213,0.212791,0.212791,17.800000,27.059952,26.464750,25.377958,24.421377,23.585209,22.859541,22.234526,1.000000
24/11/1998,33,328,floral_initiation,5.097499,4.419227,474.395001,83.938597,47.439500,36.499097,37.156647,9.087691,1.195162,0.000000,1.131334,1.203465,0.072132,0.988915,0.133259,0.009159,0.000000,0.000000,0.000000,0.000000,0.000000,8.358551,0.681305,0.000000,0.681305,267.474579,291.075165,1.451501,1.000000,2.927979,1703.262692,0.000000,5.022794,12.082676,3.030143,3.776537,0.083152,0.002007,0.099000,0.004550,0.001339,0.000000,0.099000,0.000000,12.643015,0.513717,0.001151,0.001151,0.513717,0.000000,0.000000,0.004582,0.004582,0.004421,0.003201,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.858134,0.106897,0.106897,1.191416,0.858134,0.000000,0.812908,-0.763214,-0.391037,-0.331604,-0.306633,-0.353119,894.000000,126.350548,83.030525,55.536091,11.386721,6.977053,4.897005,2.897207,0.409148,0.423645,0.461393,0.440488,0.401105,0.411022,0.381177,0.127839,0.140266,0.345241,0.244788,-0.000000,-0.000000,-0.000000,0.698285,0.153084,267.474579,1.000000,1.000000,1.000000,1.000000,1.000000,61.372162,63.546825,138.417969,132.146255,120.331604,123.306633,114.353119,0.046188,0.060709,0.238543,0.238543,17.800000,27.823626,27.191097,26.034552,25.014318,24.120129,23.341639,22.668587,1.000000
25/11/1998,34,329,floral_initiation,5.130890,4.119227,527.365661,90.910696,52.736570,38.174130,40.889099,10.182921,1.664546,0.000000,1.253057,1.327588,0.074531,1.102864,0.139278,0.010915,0.000000,0.000000,0.000000,0.000000,0.000000,8.666917,0.776361,0.000000,0.776361,308.901794,288.343658,1.420555,1.000000,3.085656,1940.902883,0.000000,7.045098,14.361953,4.253228,5.297066,0.095056,0.002543,0.113949,0.006019,0.001755,0.000000,0.113949,0.000000,10.139999,0.586715,0.001295,0.001295,0.586715,0.000000,0.000000,0.004777,0.004777,0.004615,0.003395,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,0.558045,0.124267,0.124267,1.315683,0.558045,-1.209816,-3.750000,-7.500000,-7.500000,-7.500000,-7.500000,-7.500000,921.000000,65.916084,78.979530,89.040703,31.264278,12.675856,6.802705,3.664519,0.417574,0.454394,0.484301,0.464388,0.425000,0.435000,0.405000,0.073701,0.090923,0.209821,0.183600,-0.000000,-0.000000,-0.000000,0.583016,0.213144,308.901794,1.000000,1.000000,1.000000,1.000000,1.000000,62.636116,68.159081,145.290176,139.316406,127.500000,130.500000,121.500000,0.088878,0.035389,0.266952,0.266952,15.439999,27.687044,27.067093,25.932301,24.929794,24.049877,23.282719,22.618530,1.000000
26/11/1998,35,330,floral_initiation,5.164923,4.119227,616.599242,102.702414,61.659920,41.042490,47.040200,12.123501,2.496223,0.000000,1.414306,1.493745,0.079439,1.233519,0.163023,0.017764,0.000000,0.000000,0.000000,0.000000,0.000000,8.914234,0.857229,0.000000,0.857229,307.034912,285.398682,1.438961,1.000000,3.074936,2143.073388,0.000000,11.868066,14.473495,7.170338,8.923358,0.080868,0.005057,0.130656,0.023745,0.006849,0.000000,0.130656,0.000000,10.335001,0.663063,0.001444,0.001444,0.663063,0.000000,0.000000,0.005022,0.005022,0.004861,0.003641,0.000245,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,0.135656,0.000000,0.000000,1.276749,0.166307,0.166307,1.481990,1.276749,-0.061665,-3.750000,-7.500000,-7.500000,-7.500000,-7.500000,-7.500000,948.000000,53.216022,74.131454,94.817055,36.767826,14.813527,7.627881,4.024936,0.409350,0.453624,0.483412,0.463553,0.424997,0.435000,0.405000,0.159218,0.206418,0.476350,0.434007,0.000755,-0.000000,-0.000000,0.656214,0.253434,307.034912,1.000000,1.000000,1.000000,1.000000,1.000000,61.402447,68.043579,145.023651,139.065994,127.499245,130.500000,121.500000,0.087127,0.079180,0.290285,0.290285,15.635001,27.485611,26.878185,25.765722,24.782339,23.918789,23.165640,22.513454,1.000000
27/11/1998,36,331,floral_initiation,5.194395,4.119227,715.029431,115.711544,71.502940,44.208601,53.705383,14.347986,3.449574,0.000000,1.596056,1.681755,0.085700,1.374112,0.194987,0.026957,0.000000,0.000000,0.000000,0.000000,0.000000,9.166307,0.944970,0.000000,0.944970,295.077179,283.058960,1.454133,1.000000,3.017749,2362.425600,0.000000,13.091215,13.737094,7.907362,9.843019,0.087741,0.006419,0.140593,0.031964,0.009193,0.000000,0.140593,0.000000,8.950000,0.745148,0.001603,0.001603,0.745148,0.000000,0.000000,0.005293,0.005293,0.005131,0.003911,0.000516,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,0.250000,0.000000,0.000000,1.754019,0.188169,0.188169,1.670158,1.754019,0.000000,1.275398,-4.410522,-5.738266,-6.618752,-7.059372,-7.279686,975.000000,56.190338,68.440521,92.972534,37.726814,15.542148,7.989302,4.197317,0.408468,0.419848,0.472509,0.457094,0.422034,0.433531,0.404266,0.229833,0.247449,0.657940,0.610214,0.008583,-0.000000,-0.000000,0.702156,0.267987,295.077179,1.000000,1.000000,1.000000,1.000000,1.000000,61.270168,62.977154,141.752579,137.128052,126.610168,130.059372,121.279686,0.079818,0.108350,0.314761,0.314761,14.250000,26.972767,26.393633,25.332684,24.394732,23.571268,22.853512,22.232607,1.000000
28/11/1998,37,332,floral_initiation,5.234965,4.119227,800.414352,126.979322,80.041440,46.937887,59.382093,16.351234,4.308109,0.000000,1.764384,1.855907,0.091523,1.501728,0.226484,0.036173,0.000000,0.000000,0.000000,0.000000,0.000000,9.384600,1.024955,0.000000,1.024955,283.811462,281.141022,1.465164,1.000000,2.977015,2562.388358,0.000000,11.356194,13.206610,6.855502,8.538492,0.079985,0.005995,0.127616,0.031497,0.009216,0.000000,0.127616,0.000000,12.320000,0.833565,0.001775,0.001775,0.833565,0.000000,0.000000,0.005527,0.005527,0.005366,0.004146,0.000751,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,1.707444,0.174323,0.174323,1.844482,1.707444,1.276466,0.957184,0.532272,-3.502167,-5.056168,-6.057770,-6.668732,1002.000000,57.980713,67.566109,89.527756,37.661942,15.841141,8.228214,4.335145,0.400027,0.421926,0.456176,0.449691,0.416773,0.430193,0.402229,0.219514,0.253845,0.615073,0.594743,0.024269,-0.000000,-0.000000,0.717659,0.242905,283.811462,1.000000,1.000000,1.000000,1.000000,1.000000,60.004021,63.288971,136.852661,134.907425,125.031898,129.057770,120.668732,0.068582,0.105741,0.336338,0.336338,17.620000,26.410612,25.861790,24.856195,23.967272,23.187263,22.508059,21.921394,1.000000
29/11/1998,38,333,floral_initiation,5.271583,4.119227,919.369800,142.706521,91.936980,50.769541,67.164974,19.230098,5.541908,0.000000,1.956743,2.054692,0.097949,1.658774,0.253780,0.044190,0.000000,0.000000,0.000000,0.000000,0.000000,9.685088,1.142622,0.000000,1.142622,298.958252,278.253204,1.451726,1.000000,3.048338,2856.554108,0.000000,15.821074,14.640047,9.548633,11.895545,0.117666,0.006609,0.157045,0.027296,0.008017,0.000000,0.157045,0.000000,11.120000,0.927441,0.001958,0.001958,0.927441,0.000000,0.000000,0.005855,0.005855,0.005693,0.004473,0.001078,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,0.430000,0.000000,0.000000,1.524295,0.198968,0.198968,2.043449,1.524295,-0.226101,-3.750000,-7.483948,-5.195679,-5.113792,-5.585785,-6.127258,1029.000000,43.502834,65.357811,98.882988,40.851799,16.663153,8.525337,4.469285,0.410245,0.453376,0.483073,0.455675,0.416925,0.428619,0.400424,0.189296,0.243637,0.562105,0.493068,0.036190,-0.000000,-0.000000,0.647713,0.307185,298.958252,1.000000,1.000000,1.000000,1.000000,1.000000,61.536804,68.006363,144.921844,136.702606,125.077599,128.585785,120.127258,0.108217,0.090751,0.366850,0.366850,16.420000,25.940836,25.418880,24.462032,23.615875,22.873375,22.227076,21.669287,1.000000
30/11/1998,39,334,floral_initiation,5.312077,4.119227,1073.477493,163.101305,107.347750,55.753555,77.025938,23.114962,7.206850,0.000000,2.224971,2.333395,0.108424,1.845370,0.316802,0.062798,0.000000,0.000000,0.000000,0.000000,0.000000,9.956307,1.254922,0.000000,1.254922,286.455322,275.098999,1.470506,1.000000,2.986280,3137.304618,0.000000,20.496323,14.087070,12.373866,15.410769,0.112300,0.010671,0.186597,0.063023,0.018609,0.000000,0.186597,0.000000,12.297176,1.028980,0.002153,0.002153,1.028980,0.000000,0.000000,0.006278,0.006278,0.006117,0.004897,0.001502,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,0.520000,0.000000,0.000000,3.379966,0.278899,0.278899,2.322348,3.379966,0.000000,1.682114,-4.342117,-4.522354,-4.799980,-5.192886,-5.660072,1056.000000,46.417374,59.791420,96.265343,41.873726,17.328718,8.821470,4.600957,0.407121,0.415738,0.470357,0.451330,0.415558,0.427310,0.398867,0.431881,0.457178,1.235029,1.123320,0.132559,-0.000000,-0.000000,0.775434,0.359668,286.455322,1.000000,1.000000,1.000000,1.000000,1.000000,61.068119,62.360710,141.107086,135.399033,124.667419,128.192886,119.660072,0.080769,0.198130,0.394662,0.394662,17.725000,26.996897,26.423838,25.371593,24.438488,23.616783,22.898384,22.275011,1.000000
01/12/1998,40,335,floral_initiation,5.342554,4.119227,1199.406272,179.738325,119.940630,59.797698,84.922306,26.402519,8.615803,0.000000,2.454184,2.570162,0.115978,2.025936,0.354295,0.073954,0.000000,0.000000,0.000000,0.000000,0.000000,10.256238,1.386412,0.000000,1.386412,276.609680,272.653809,1.461279,1.000000,2.950899,3466.030772,0.000000,16.748528,13.652751,10.107301,12.592878,0.131490,0.007770,0.180565,0.037492,0.011156,0.000000,0.180565,0.000000,9.255000,1.140487,0.002370,0.002370,1.140487,0.000000,0.000000,0.006625,0.006625,0.006463,0.005243,0.001848,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,2.174787,0.236984,0.236984,2.559332,2.174787,1.529427,1.234165,0.903687,-2.476288,-3.571854,-4.382370,-5.021225,1083.000000,47.670399,59.435108,92.613205,41.707214,17.516190,9.006702,4.704956,0.398022,0.419711,0.454477,0.445855,0.411488,0.424608,0.396737,0.267237,0.309230,0.753090,0.719702,0.125528,-0.000000,-0.000000,0.681954,0.347507,276.609680,1.000000,1.000000,1.000000,1.000000,1.000000,59.703335,62.956604,136.343216,133.756592,123.446327,127.382370,119.021225,0.110523,0.126461,0.425678,0.425678,14.555000,27.150616,26.571367,25.506996,24.562181,23.729275,23.000240,22.366846,1.000000
02/12/1998,41,336,floral_initiation,5.376125,4.119227,1363.734041,201.474323,136.373400,65.100919,94.996702,30.853385,10.523317,0.000000,2.703238,2.829456,0.126218,2.192666,0.417660,0.092912,0.000000,0.000000,0.000000,0.000000,0.000000,10.481970,1.489396,0.000000,1.489396,268.250824,270.076965,1.472185,1.000000,2.922182,3723.490843,0.000000,21.855593,13.570605,13.191759,16.432777,0.102984,0.010472,0.166731,0.063365,0.018958,0.000000,0.166731,0.000000,10.195000,1.260083,0.002602,0.002602,1.260083,0.000000,0.000000,0.007077,0.007077,0.006915,0.005695,0.002300,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,2.801356,0.259526,0.259526,2.818858,2.801356,1.334492,1.516159,3.556900,-0.878296,-2.162308,-3.272339,-4.146782,1110.000000,49.159607,58.369286,90.348801,40.969082,17.392855,9.070862,4.766477,0.398773,0.417252,0.445037,0.439907,0.406483,0.420908,0.393823,0.349533,0.396075,0.932116,0.906274,0.217358,-0.000000,-0.000000,0.724029,0.358447,268.250824,1.000000,1.000000,1.000000,1.000000,1.000000,59.815975,62.587765,133.510986,131.972015,121.944946,126.272339,118.146782,0.098921,0.160605,0.448856,0.448856,15.495000,27.332878,26.745855,25.666449,24.707338,23.860931,23.119228,22.474016,1.000000
03/12/1998,42,337,floral_initiation,5.412546,4.119227,1543.646766,225.272514,154.364680,70.907837,105.839847,35.857075,12.667755,0.000000,3.010596,3.149947,0.139352,2.388146,0.503564,0.118886,0.000000,0.000000,0.000000,0.000000,0.000000,10.730629,1.607560,0.000000,1.607560,259.136169,266.994995,1.485572,1.000000,2.888801,4018.900454,0.000000,23.928392,13.574945,14.439686,17.991273,0.118164,0.013387,0.195480,0.085904,0.025973,0.000000,0.195480,0.000000,11.060130,1.390285,0.002855,0.002855,1.390285,0.000000,0.000000,0.007571,0.007571,0.007410,0.006190,0.002795,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,0.790000,0.000000,0.000000,4.885215,0.320744,0.320744,3.139602,4.885215,1.260349,1.945923,6.001801,0.000000,-0.972473,-2.122406,-3.134598,1137.000000,50.194839,57.251537,88.129868,40.426895,17.155405,9.049380,4.787038,0.397521,0.412506,0.434812,0.434818,0.401620,0.417075,0.390449,0.611481,0.678112,1.554586,1.554638,0.486397,-0.000000,-0.000000,0.844122,0.379973,259.136169,1.000000,1.000000,1.000000,1.000000,1.000000,59.628170,61.875965,130.443619,130.445358,120.486076,125.122406,117.134598,0.045887,0.274857,0.474300,0.474300,16.995000,27.870178,27.257057,26.128763,25.124928,24.237671,23.458717,22.779594,1.000000
04/12/1998,43,338,floral_initiation,5.448731,4.119227,1716.191023,248.079084,171.619100,76.459982,116.044263,40.792082,14.782758,0.000000,3.329842,3.481675,0.151833,2.600045,0.585681,0.144116,0.000000,0.000000,0.000000,0.000000,0.000000,11.000388,1.741052,0.000000,1.741052,250.025986,263.911591,1.493376,1.000000,2.853970,4352.630600,0.000000,22.948385,13.491441,13.844810,17.254426,0.133492,0.012760,0.211899,0.082116,0.025231,0.000000,0.211899,0.000000,10.988563,1.532100,0.003133,0.003133,1.532100,0.000000,0.000000,0.008046,0.008046,0.007884,0.006664,0.003269,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,6.024299,0.332006,0.332006,3.471608,6.024299,1.587948,2.684952,8.778595,1.482635,-0.243042,-1.182724,-2.158661,1164.000000,50.951294,56.195782,86.082146,39.895771,17.011734,8.994442,4.780423,0.394434,0.406667,0.424639,0.428804,0.398288,0.413942,0.387196,0.747024,0.815004,1.829741,1.876036,0.756494,-0.000000,-0.000000,0.921161,0.360421,250.025986,1.000000,1.000000,1.000000,1.000000,1.000000,59.165028,61.000046,127.391663,128.641327,119.486549,124.182724,116.158661,0.000000,0.332006,0.501634,0.501634,17.800000,29.359123,28.670464,27.401981,26.271399,25.269619,24.387253,23.614811,1.000000
05/12/1998,44,339,floral_initiation,5.491379,4.119227,1876.570132,269.256586,187.657010,81.599573,125.335940,45.514445,16.806628,0.000000,3.587633,3.748646,0.161013,2.791327,0.636166,0.160140,0.000000,0.000000,0.000000,0.000000,0.000000,11.268402,1.878603,0.000000,1.878603,244.019730,261.556488,1.485853,1.000000,2.830969,4696.506398,0.000000,21.330421,13.360129,12.866917,16.037911,0.137550,0.009484,0.191282,0.050485,0.016024,0.000000,0.191282,0.000000,12.951140,1.685020,0.003437,0.003437,1.685020,0.000000,0.000000,0.008487,0.008487,0.008326,0.007105,0.003710,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,0.970000,0.000000,0.000000,3.812290,0.267275,0.267275,3.738884,3.812291,2.174404,3.590523,11.459702,3.909760,0.000000,-0.591362,-1.375015,1191.000000,51.625465,55.344532,84.561844,39.268112,17.042555,8.949683,4.764284,0.392411,0.402729,0.418107,0.423156,0.398011,0.411971,0.384583,0.463990,0.500147,1.108071,1.143453,0.596629,-0.000000,-0.000000,0.812543,0.328937,244.019730,1.000000,1.000000,1.000000,1.000000,1.000000,58.861607,60.409332,125.432228,126.946785,119.403374,123.591362,115.375015,0.061661,0.205614,0.528314,0.528314,17.800000,29.640291,28.936749,27.640434,26.484486,25.459684,24.556501,23.765303,1.000000
06/12/1998,45,340,floral_initiation,5.533771,4.000000,2071.596181,295.031851,207.159620,87.872233,136.405259,51.417745,19.336614,0.000000,3.903360,4.075463,0.172103,3.025489,0.698008,0.179863,0.000000,0.000000,0.000000,0.000000,0.000000,11.584283,2.047007,0.000000,2.047007,238.207367,258.667114,1.478006,1.000000,2.808076,5117.517287,0.000000,25.938465,13.445367,15.648651,19.502605,0.168404,0.011412,0.234162,0.061842,0.019723,0.000000,0.234162,0.000000,12.873182,1.848219,0.003759,0.003759,1.848219,0.000000,0.000000,0.009023,0.009023,0.008862,0.007642,0.004247,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035471,0.000000,4.235376,0.327138,0.327138,4.066022,4.235376,2.562523,4.182446,13.244560,5.698761,0.000000,-0.295685,-0.835350,1218.000000,52.039631,54.417053,82.982719,38.521473,17.029079,8.927341,4.749834,0.389567,0.398536,0.411924,0.416947,0.397332,0.410986,0.382784,0.502435,0.537213,1.178261,1.217216,0.800252,-0.000000,-0.000000,0.757880,0.431649,238.207367,1.000000,1.000000,1.000000,1.000000,1.000000,58.435043,59.780342,123.577179,125.084023,119.199745,123.295685,114.835350,0.104511,0.222628,0.559041,0.559041,17.800000,30.417871,29.674568,28.304314,27.081362,25.995918,25.037924,24.197235,1.000000
07/12/1998,46,341,floral_initiation,5.577013,3.970582,2275.288014,321.947120,227.528800,94.418319,147.689040,57.777527,22.062235,0.000000,4.262697,4.447530,0.184832,3.279507,0.777650,0.205541,0.000000,0.000000,0.000000,0.000000,0.000000,11.898263,2.218608,0.000000,2.218608,232.062256,255.377060,1.478182,1.000000,2.783256,5546.519533,0.000000,27.091013,13.214820,16.346351,20.369183,0.171601,0.013073,0.254018,0.079642,0.025678,0.000000,0.254018,0.000000,13.131765,2.023964,0.004103,0.004103,2.023964,0.000000,0.000000,0.009471,0.009471,0.009310,0.008090,0.004695,0.000448,0.000000,1245.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.141374,0.000000,4.970771,0.372411,0.372411,4.438433,4.970771,3.092552,4.785648,14.979088,7.749123,0.000000,-0.147842,-0.491592,1245.000000,52.224606,53.458977,81.353760,37.655327,17.031885,8.913042,4.739467,0.385490,0.393940,0.405554,0.409530,0.396615,0.410489,0.381639,0.584011,0.623338,1.354774,1.391786,1.015608,0.001254,-0.000000,0.765200,0.486685,232.062256,1.000000,1.000000,1.000000,1.000000,1.000000,57.823437,59.091015,121.666138,122.859093,118.984390,123.146591,114.491592,0.114273,0.258138,0.588293,0.588293,17.800000,31.325544,30.535109,29.077393,27.775412,26.618631,25.596319,24.697708,1.000000
08/12/1998,47,342,floral_initiation,5.624491,3.670582,2445.801044,344.436517,244.580100,99.856412,156.908891,63.259543,24.411670,0.000000,4.570042,4.764443,0.194401,3.519188,0.828426,0.222428,0.000000,0.000000,0.000000,0.000000,0.000000,12.218550,2.397863,0.000000,2.397863,228.285339,252.670151,1.467635,1.000000,2.767809,5994.657294,0.000000,22.678232,12.814746,13.683693,17.051303,0.179255,0.009939,0.239682,0.050776,0.016887,0.000000,0.239682,0.000000,14.417970,2.212801,0.004473,0.004473,2.212801,0.000000,0.000000,0.009846,0.009846,0.009685,0.008465,0.005070,0.000823,0.000000,1272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.240000,0.000000,2.858486,0.317284,0.317284,4.755717,2.858486,3.792107,5.459068,16.819420,9.757927,0.199326,0.110779,-0.282440,1272.000000,52.394958,52.673950,80.019073,36.964645,17.002565,8.882216,4.732749,0.382494,0.391222,0.401367,0.404842,0.397337,0.409606,0.380941,0.333842,0.357630,0.770557,0.789499,0.599600,0.007358,-0.000000,0.651360,0.487109,228.285339,1.000000,1.000000,1.000000,1.000000,1.000000,57.374050,58.683300,120.410027,121.452576,119.201073,122.881866,114.282440,0.169826,0.147458,0.616780,0.616780,17.800000,31.094873,30.315372,28.877604,27.593346,26.452406,25.444334,24.558594,1.000000
