ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-11-23,44,328,5.23752300,2081.80244000,340.07782400,208.18024000,131.89758000,150.40239400,47.22360500,10.55424500,0.00000000,5.19569300,5.45830500,0.26261200,3.01903500,2.07613700,0.10052100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.16738800,2.02750300,0.00000000,186.95175200,354.77121000,1.48904100,1.00000000,2.91813100,2027.50300900,0.00000000,20.15047300,9.89272100,12.15811500,15.15073100,0.13750500,0.01051100,0.22223900,-0.00000000,0.01914700,0.00000000,0.22223900,0.00000000,10.11500000,3.12215900,0.00667500,0.00667500,3.12215900,0.00000000,0.00000000,0.01462800,0.01449600,0.01347700,0.01141700,0.00485500,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.97077200,0.25189700,0.25189700,5.43198000,2.97077200,0.61869800,-0.78702500,-0.50439500,0.75561500,0.00000000,-0.00080900,-0.00462300,1181.00000000,133.32185400,122.69537400,57.64007900,15.83336000,7.77441000,9.26257700,8.24355500,0.40433800,0.43071700,0.45981900,0.43465900,0.39857900,0.41000300,0.38001500,0.51366200,0.64352900,0.54064300,0.84670800,0.42623000,-0.00000000,-0.00000000,0.89859300,0.28032400,186.95175200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.86763800,86.14349400,91.96375300,130.39767500,119.57376900,123.00080900,114.00462300,0.02842700,0.22347000,0.55558700,0.55558700,15.41500000,29.26784500,28.27722200,27.37094900,26.16050000,25.11580700,24.22207800,23.46461700,1.00000000
1996-11-24,45,329,5.27281000,2292.17077200,367.79301700,229.21708000,138.57594000,163.38605300,52.86082800,12.97019700,0.00000000,5.56556000,5.84271400,0.27715400,3.24012100,2.19573700,0.12970200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.41409500,2.16008000,0.00000000,181.88005100,351.47186300,1.50000000,1.00000000,2.89534800,2160.08040500,0.00000000,27.97898900,9.99136600,16.87873600,21.03683300,0.13257700,0.01506700,0.22108600,0.11960100,0.02918000,0.00000000,0.22108600,0.00000000,11.31696400,3.38595400,0.00720000,0.00720000,3.38595400,0.00000000,0.00000000,0.01520700,0.01507500,0.01405600,0.01199500,0.00543400,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,5.30064700,0.38493400,0.38493400,5.81691500,5.30064700,1.08976000,0.21833800,0.34269700,1.17140200,0.00000000,-0.00040400,-0.00251800,1208.00000000,131.85499600,120.87047600,57.32213200,16.14473700,7.77090900,9.26411500,8.24448400,0.40011400,0.42343700,0.45369100,0.43116800,0.39692800,0.41000100,0.38000800,0.88746900,1.09422100,0.91917500,1.47818900,0.92159300,-0.00000000,-0.00000000,1.00000000,0.26533300,181.88005100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.02277400,84.68743900,90.73812900,129.35040300,119.07840700,123.00040400,114.00251800,0.00000000,0.38493400,0.57854100,0.57854100,16.90500000,28.16225200,27.25062900,26.41743100,25.30655300,24.35067700,23.53628700,22.84978500,1.00000000
1996-11-25,46,330,5.30269600,2473.26414800,391.60128400,247.32641000,144.27486900,174.35662000,57.85796700,15.11182800,0.00000000,5.83202100,6.12057100,0.28855000,3.46599200,2.21491000,0.15111800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69011900,2.31066100,0.00000000,195.27079800,348.04348800,1.50000000,1.00000000,2.96065800,2310.66134500,0.00000000,24.08541900,11.19823400,14.52715800,18.10933800,0.15058100,0.01195000,0.22587100,0.01917300,0.02141600,0.00000000,0.22587100,0.00000000,9.58500000,3.66310600,0.00775500,0.00775500,3.66310600,0.00000000,0.00000000,0.01560500,0.01547300,0.01445400,0.01239300,0.00583200,0.00039800,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,3.88426300,0.27841100,0.27841100,6.09532500,3.88426300,-2.85472100,-5.00000000,-2.22036700,0.79908800,0.06967900,0.05262800,-0.00135800,1235.00000000,114.32772100,126.99671200,63.65412900,17.71588900,7.84184500,9.26168300,8.24547900,0.42082500,0.45069900,0.46774100,0.43408000,0.39748300,0.40982400,0.38000500,0.68969600,0.86022200,0.67209400,0.97679400,0.68534000,0.00011600,-0.00000000,1.00000000,0.25923800,195.27079800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.16502400,90.13977800,93.54827100,130.22412100,119.24498000,122.94725800,114.00135800,0.00000000,0.27841100,0.60317700,0.60317700,14.88500000,27.41638800,26.58075700,25.81541600,24.79250100,23.90989100,23.15607300,22.51930000,1.00000000
1996-11-26,47,331,5.33171000,2618.75896800,410.66354500,261.87590000,148.78764900,182.98788600,62.00071800,16.88729300,0.00000000,6.01040100,6.30650300,0.29610100,3.63361500,2.21491000,0.16187600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.92389900,2.43931100,0.00000000,191.51904300,346.32553100,1.48960700,1.00000000,2.94007500,2439.31114900,0.00000000,19.35081100,10.77463000,11.67147200,14.54948200,0.12865000,0.00812900,0.16762300,0.00000000,0.01075700,0.00000000,0.16762300,0.00000000,9.30500000,3.95165600,0.00833200,0.00833200,3.95165600,0.00000000,0.00000000,0.01592500,0.01579300,0.01477400,0.01271400,0.00615200,0.00071800,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,2.19285700,0.18650900,0.18650900,6.28183400,2.19285600,0.00000000,-2.13546000,-2.07971200,0.45118700,0.00000000,0.05274200,-0.00067900,1262.00000000,113.26190200,123.20634500,65.46212000,18.96720100,7.91955900,9.26191700,8.24649800,0.40820900,0.43838700,0.46843800,0.43656700,0.39865700,0.40981500,0.38000200,0.35819600,0.45809100,0.39205700,0.57879300,0.40297000,0.00275000,-0.00000000,0.84649200,0.22033200,191.51904300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.64180800,87.67736800,93.68765300,130.97001600,119.59703100,122.94451100,114.00067900,0.03382300,0.15268600,0.62308100,0.62308100,14.60500000,26.81813600,26.02170900,25.29285400,24.32012700,23.48291200,22.77029200,22.17101700,1.00000000
1996-11-27,48,332,5.36519800,2857.86958900,442.16768300,285.78696000,156.38072400,196.92215700,68.98447200,19.88033000,0.00000000,6.24910700,6.56105600,0.31194900,3.83888800,2.21491000,0.19530900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.15085100,2.56481700,0.00000000,185.56243900,344.19043000,1.49674900,1.00000000,2.91097300,2564.81719300,0.00000000,31.80171200,10.44573800,19.18465900,23.91106200,0.12550600,0.01644000,0.20527200,-0.00000000,0.03343300,0.00000000,0.20527200,0.00000000,10.74000000,4.24923100,0.00892400,0.00892400,4.24923100,0.00000000,0.00000000,0.01645100,0.01631900,0.01530000,0.01324000,0.00667800,0.00124500,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,3.56466200,0.25514600,0.25514600,6.53698000,3.56466200,1.86750800,0.04363300,-1.26316800,0.16978500,0.00000000,0.05548900,-0.00033600,1289.00000000,114.02039300,119.83462500,65.24099700,19.65026300,7.93518400,9.26142700,8.24756500,0.39791400,0.42623900,0.46314000,0.43617300,0.39774800,0.40975700,0.38000100,0.54962500,0.70862000,0.63509400,0.97818000,0.67568500,0.01745800,-0.00000000,0.95277000,0.26779400,185.56243900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.58287000,85.24774900,92.62807500,130.85203600,119.32431800,122.92705500,114.00033600,0.01264800,0.24249800,0.64153600,0.64153600,16.04000000,26.76687000,25.97149500,25.24359900,24.27231200,23.43668200,22.72589300,22.12873100,1.00000000
1996-11-28,49,333,5.40234100,3113.84894300,475.90017500,311.38489000,164.51528100,211.58264900,76.64068200,23.16156300,0.00000000,6.77247500,7.10150700,0.32903200,4.06481300,2.47604700,0.23161600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.41280200,2.70987500,0.00000000,179.34581000,339.29605100,1.50000000,1.00000000,2.88453900,2709.87508000,0.00000000,34.04525400,10.35636800,20.53556400,25.59793500,0.14505800,0.01770700,0.22592500,0.26113600,0.03630700,0.00000000,0.22592500,0.00000000,11.91212900,4.56199200,0.00954800,0.00954800,4.56199200,0.00000000,0.00000000,0.01701400,0.01688300,0.01586400,0.01380300,0.00724200,0.00180800,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,7.96902200,0.54107500,0.54107500,7.07805500,7.96902200,1.00307500,0.54272500,0.22206100,0.84449800,0.00000000,0.07294500,-0.00016800,1316.00000000,112.16493200,117.96798700,63.80514900,19.91077800,7.94137800,9.25707400,8.24875300,0.39852200,0.41945100,0.45218700,0.42997100,0.39492100,0.40948700,0.38000100,1.29253800,1.56711000,1.34061600,2.16411800,1.52357100,0.08107000,-0.00000000,1.00000000,0.27993900,179.34581000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.70438400,83.89016700,90.43732500,128.99137900,118.47642500,122.84598500,114.00016800,0.00000000,0.54107500,0.66174300,0.66174300,17.80000000,27.94731300,27.06738500,26.26065100,25.18106800,24.24813300,23.45001200,22.77455700,1.00000000
1996-11-29,50,334,5.43792800,3369.57389300,509.58256300,336.95739000,172.62517400,225.93702400,84.49336600,26.52699900,0.00000000,7.44094800,7.78619800,0.34525000,4.29874500,2.87693300,0.26527000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.70334100,2.86583000,0.00000000,180.50567600,332.39447000,1.50000000,1.00000000,2.89595600,2865.82970300,0.00000000,34.01141700,10.71173400,20.51404000,25.57249500,0.15595500,0.01687600,0.23393200,0.40088700,0.03365400,0.00000000,0.23393200,0.00000000,11.41306700,4.89102300,0.01020600,0.01020600,4.89102300,0.00000000,0.00000000,0.01757700,0.01744500,0.01642600,0.01436500,0.00780400,0.00237000,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,9.98217800,0.68534900,0.68534900,7.76340400,9.98217800,-1.88797800,-2.42433200,0.22728000,2.54666100,0.82314300,0.22746300,-0.00008400,1343.00000000,101.76732600,119.76316800,65.23226900,20.21101000,7.92967000,9.24099600,8.25007500,0.41053500,0.43152600,0.45074800,0.42319800,0.39125900,0.40868900,0.38000000,1.78088100,2.11907200,1.62318600,2.49399200,1.79912100,0.16592600,-0.00000000,1.00000000,0.28446300,180.50567600,1.00000000,1.00000000,0.97308600,1.00000000,1.00000000,82.10709400,86.30526000,90.14953600,126.95935100,117.37773900,122.60661300,114.00008400,0.00000000,0.68534900,0.68220000,0.68220000,17.80000000,29.29883200,28.33061600,27.44072500,26.24535600,25.20655400,24.31168700,23.54789700,1.00000000
1996-11-30,51,335,5.46977500,3580.56304900,537.29887100,358.05630000,179.24256600,237.51832200,91.15569800,29.38228400,0.00000000,8.09253700,8.45102200,0.35848500,4.52244900,3.27626500,0.29382300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.98170900,3.01496600,0.00000000,177.47575400,325.62289400,1.50000000,1.00000000,2.88625200,3014.96603700,0.00000000,28.06155800,10.59116400,16.92537300,21.09891600,0.14913600,0.01392500,0.22370500,0.39933100,0.02855300,0.00000000,0.22370500,0.00000000,10.21352300,5.23627300,0.01089600,0.01089600,5.23627300,0.00000000,0.00000000,0.01804100,0.01790900,0.01689000,0.01483000,0.00826800,0.00283400,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,9.80675500,0.66551400,0.66551400,8.42891800,9.80675500,-2.08327500,-2.55298600,0.33287000,4.48660300,2.03881800,0.49549100,-0.00004600,1370.00000000,94.46982600,118.45225500,66.79981200,20.52813300,7.90441500,9.21685300,8.25159000,0.41149700,0.43219000,0.45031100,0.41726300,0.38747000,0.40752100,0.38000000,1.78396800,2.11506200,1.60499200,2.33435500,1.72008700,0.24829000,-0.00000000,1.00000000,0.26618300,177.47575400,1.00000000,1.00000000,0.97998700,1.00000000,1.00000000,82.29930900,86.43792700,90.06213400,125.17903900,116.24109600,122.25621800,114.00004600,0.00000000,0.66551400,0.70060300,0.70060300,17.80000000,31.39777600,30.27519400,29.24200800,27.85085100,26.63720300,25.58632300,24.68342000,1.00000000
1996-12-01,52,336,5.49808500,3789.23590300,564.69387500,378.92359000,185.77028500,248.72904700,97.91529100,32.27925300,0.00000000,8.79341900,9.16496000,0.37154100,4.67316400,3.79746200,0.32279300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.23081900,3.11544300,0.00000000,176.33313000,318.08801300,1.50000000,0.84697100,2.88506100,3115.44283700,0.00000000,27.75349000,10.73268600,19.76402300,20.86728500,0.10047700,0.01377200,0.15071500,0.52119800,0.02897000,0.00000000,0.15071500,0.00000000,9.07959500,5.59475900,0.01161300,0.01161300,5.59475800,0.00000000,0.00000000,0.01850000,0.01836800,0.01734900,0.01528900,0.00872700,0.00329400,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,10.73268500,0.71465500,0.71465500,9.14357300,12.67184100,-2.06584900,-4.13073700,-0.29257200,5.35471300,3.20521500,0.86341900,-0.00002300,1397.00000000,84.78157800,116.99104300,69.50602000,21.50137700,7.87230800,9.18232200,8.25337300,0.41070300,0.43860100,0.45254600,0.41397900,0.38335700,0.40587400,0.38000000,1.92526800,2.41045900,1.78340600,2.45162300,1.78768700,0.37424300,-0.00000000,1.00000000,0.19345700,176.33313000,1.00000000,0.84697100,0.74697100,1.00000000,1.00000000,82.14057900,87.72027600,90.50916300,124.19366500,115.00709500,121.76233700,114.00002300,0.00000000,0.71465500,0.71239800,0.71239800,17.80000000,34.17394300,32.85316800,31.63552300,29.99140500,28.55073400,27.29616500,26.21058700,1.00000000
1996-12-02,53,337,5.52955600,4030.72881800,596.44089200,403.07288000,193.36801000,259.80714900,107.06512300,36.20060900,0.00000000,9.48137200,9.86810900,0.38673600,4.80610100,4.31326500,0.36200600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45227300,3.20406800,0.00000000,176.09797700,310.44613600,1.50000000,0.85191600,2.88670900,3204.06765500,0.00000000,32.11855700,10.91235400,22.73973900,24.14929200,0.08862500,0.01593900,0.13293700,0.51580200,0.03921400,0.00000000,0.13293700,0.00000000,10.09306800,5.96629900,0.01235600,0.01235600,5.96629900,0.00000000,0.00000000,0.01903200,0.01890000,0.01788100,0.01582000,0.00925900,0.00382500,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,10.91235400,0.70389200,0.70389200,9.84746500,12.80918300,-2.01034500,-5.00000000,-1.06497200,5.28241700,4.41600000,1.36656200,-0.00001500,1424.00000000,75.34150700,113.76089500,72.75309800,23.34178500,7.85498800,9.13845300,8.25540100,0.41044800,0.44260000,0.45609900,0.41420100,0.37956300,0.40379900,0.38000000,1.92082800,2.48000000,1.84519800,2.45740700,1.71504000,0.49388200,-0.00000000,1.00000000,0.18808900,176.09797700,1.00000000,0.85191600,0.75191600,1.00000000,1.00000000,82.08951600,88.51999700,91.21977200,124.26017800,113.86895800,121.13955700,114.00001500,0.00000000,0.70389200,0.72241500,0.72241500,17.80000000,36.52005400,35.03280600,33.66008800,31.80306200,30.17104700,28.74457900,27.50463900,1.00000000
1996-12-03,54,338,5.56702700,4291.61853700,630.75248900,429.16185000,201.59063500,273.32226800,115.86682000,39.97276500,0.00000000,10.04623500,10.44941700,0.40318100,4.99877900,4.64772900,0.39972800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69844500,3.33251900,0.00000000,178.51605200,303.90972900,1.50000000,1.00000000,2.89837800,3332.51911100,0.00000000,34.69833400,11.18898100,20.92835400,26.08897200,0.12845100,0.01721900,0.19267700,0.33446400,0.03772200,0.00000000,0.19267700,0.00000000,12.01713800,6.35303500,0.01313000,0.01313000,6.35303500,0.00000000,0.00000000,0.01960600,0.01947400,0.01845500,0.01639400,0.00983300,0.00439900,0.00000000,1451.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83666700,0.00000000,9.43363100,0.58208200,0.58208200,10.42954700,9.43363100,-2.34972400,-5.00000000,-1.99668900,3.94483900,5.46366100,1.98823500,-0.00000800,1451.00000000,66.61344900,109.20146900,76.47262600,26.38400500,7.88837200,9.09232400,8.25752200,0.41353700,0.44454500,0.46189100,0.41964400,0.37714500,0.40161700,0.38000000,1.64237500,2.09093300,1.61856300,2.16210300,1.39298300,0.52667500,-0.00000000,1.00000000,0.24761700,178.51605200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.70735200,88.90906500,92.37812800,125.89305900,113.14335600,120.48509200,114.00000800,0.00000000,0.58208200,0.73631700,0.73631700,17.80000000,37.39654500,35.85292400,34.42695600,32.49556700,30.79537200,29.30645600,28.00939600,1.00000000
1996-12-04,55,339,5.60321000,4491.34960100,656.91353900,449.13496000,207.77857900,283.47376800,122.74194500,42.91924700,0.00000000,10.46643900,10.88199600,0.41555700,5.22168800,4.81555800,0.42919200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.99154600,3.48112600,0.00000000,191.21804800,298.57406600,1.50000000,1.00000000,2.94895900,3481.12554500,0.00000000,26.56423200,12.20389400,16.02225800,19.97310600,0.14860600,0.01318200,0.22291000,0.16782900,0.02946500,0.00000000,0.22291000,0.00000000,11.60447100,6.75621700,0.01393600,0.01393600,6.75621600,0.00000000,0.00000000,0.02004500,0.01991300,0.01889400,0.01683300,0.01027200,0.00483800,0.00000000,1478.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92666700,0.00000000,7.61659700,0.43338600,0.43338600,10.86293200,7.61659700,-3.08779900,-5.00000000,-5.00000000,-1.49070700,3.17408000,2.56977100,0.00000000,1478.00000000,54.42741800,100.35218800,82.99884800,34.70909900,8.77157100,9.05526600,8.25966000,0.41917600,0.44726100,0.47826000,0.43872900,0.38569700,0.39983600,0.38000000,1.25260800,1.54779800,1.34808200,1.87187200,1.11688300,0.47935500,-0.00000000,1.00000000,0.26555700,191.21804800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.83519000,89.45220200,95.65191700,131.61883500,115.70903800,119.95087400,114.00000000,0.00000000,0.43338600,0.75153400,0.75153400,17.80000000,37.30202500,35.79955700,34.40859600,32.51936700,30.85043000,29.38350300,28.10068100,1.00000000
1996-12-05,56,340,5.63405600,4694.36527900,683.49906700,469.43653000,214.06253900,293.56059300,129.89226500,45.98367000,0.00000000,10.97580500,11.40393100,0.42812500,5.42995000,5.08601900,0.45983700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.27458200,3.61996600,0.00000000,184.93626400,293.01104700,1.50000000,1.00000000,2.91916600,3619.96647800,0.00000000,27.00108500,12.02030900,16.28574700,20.30156800,0.13884100,0.01339900,0.20826100,0.27046100,0.03064400,0.00000000,0.20826100,0.00000000,9.89245400,7.17177300,0.01476700,0.01476700,7.17177300,0.00000000,0.00000000,0.02049200,0.02036000,0.01934100,0.01728000,0.01071900,0.00528500,0.00000000,1505.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00578100,9.51670500,0.52276500,0.52276500,11.38569800,9.51670400,-1.55249800,-3.48489400,-3.56840500,-0.62214700,1.72959900,3.04538700,0.00000000,1505.00000000,51.63231700,96.23765600,82.02796200,36.47145500,9.37650700,9.00342600,8.26176400,0.41030400,0.43808700,0.46974500,0.43434200,0.38928300,0.39740500,0.38000000,1.49175600,1.86750000,1.61943900,2.31955500,1.48544200,0.73301200,-0.00000000,1.00000000,0.25230500,184.93626400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.06074500,87.61739300,93.94896700,130.30259700,116.78495800,119.22160300,114.00000000,0.00000000,0.52276500,0.76495700,0.76495700,17.80000000,36.99572400,35.50875900,34.13238100,32.26353800,30.61347600,29.16415600,27.89783500,1.00000000
1996-12-06,57,341,5.67282900,4898.14615700,710.17379900,489.81462000,220.35918300,303.46591300,137.22320200,49.12550000,0.00000000,11.14644900,11.58500600,0.43855700,5.58074800,5.08601900,0.47968200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.51586100,3.73457000,0.00000000,186.09619100,291.27316300,1.49434800,1.00000000,2.92378600,3734.57012700,0.00000000,27.10285800,11.76281800,16.34713100,20.37808800,0.11460400,0.01128800,0.15079800,-0.00000000,0.01984500,0.00000000,0.15079800,0.00000000,12.43499900,7.59989800,0.01562400,0.01562400,7.59989900,0.00000000,0.00000000,0.02086500,0.02073300,0.01971400,0.01765300,0.01109200,0.00565800,0.00037400,1532.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09422300,2.74733400,0.18193200,0.18193200,11.56762900,2.74733400,-1.30577100,-2.13981600,-2.04438800,0.64988700,2.22834800,3.76822700,0.00000000,1532.00000000,50.07152200,94.65420500,81.92652100,37.75548600,9.62311000,8.97885000,8.26347100,0.41435200,0.43807000,0.46797600,0.43563200,0.39113500,0.39662200,0.38000000,0.43546500,0.52578900,0.44926600,0.66051200,0.43122300,0.24506900,0.00000900,0.83927100,0.21677300,186.09619100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.87030800,87.61402900,93.59512300,130.68960600,117.34043100,118.98670200,113.99999200,0.03484200,0.14709000,0.77548800,0.77548800,17.73499900,34.80397400,33.46549200,32.22734100,30.54831300,29.06913800,27.77384000,26.64647700,1.00000000
1996-12-07,58,342,5.71974100,5184.45908400,747.81270000,518.44591000,229.36679100,317.12541800,147.70345400,53.61703700,0.00000000,11.38866900,11.84430800,0.45563900,5.78260400,5.08601900,0.52004600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.81915400,3.87217900,0.00000000,184.40817300,288.87677000,1.49337200,1.00000000,2.91559000,3872.17922600,0.00000000,38.07962000,11.73257400,22.96996800,28.63129300,0.13760900,0.01796000,0.20185600,0.00000000,0.04036400,0.00000000,0.20185600,0.00000000,15.04513800,8.04061700,0.01650100,0.01650100,8.04061700,0.00000000,0.00000000,0.02139000,0.02125800,0.02023900,0.01817800,0.01161700,0.00618300,0.00089900,1559.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19666700,4.05905500,0.26018000,0.26018000,11.82780900,4.05905500,-0.65428200,-2.10054000,-1.84783200,0.56361400,1.59484900,3.97697400,0.00000000,1559.00000000,48.54766500,92.80033100,81.72383900,38.71383700,9.88252300,8.94488300,8.26368700,0.41013600,0.43661400,0.46593900,0.43485200,0.39251100,0.39554300,0.37999500,0.62700600,0.77774300,0.66004000,0.98077900,0.65190400,0.36012200,0.00146000,0.85286000,0.30506700,184.40817300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.02727500,87.32280000,93.18779000,130.45561200,117.75325000,118.66290300,113.99854300,0.04488800,0.21529200,0.78751200,0.78751200,17.80000000,33.02441400,31.81915300,30.70388400,29.19155900,27.86011900,26.69579300,25.68458600,1.00000000
1996-12-08,59,343,5.76708700,5400.01652000,776.02310500,540.00165000,236.02145300,327.17090300,155.76063500,57.07011400,0.00000000,11.62893100,12.09705100,0.46812000,5.99532800,5.08601900,0.54758400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.18610900,4.02846800,0.00000000,188.95175200,286.17196700,1.48824000,1.00000000,2.93754900,4028.46809900,0.00000000,28.66913800,12.06186200,17.29377200,21.55574400,0.15628900,0.01339200,0.21272400,0.00000000,0.02753800,0.00000000,0.21272400,0.00000000,15.18447700,8.49935100,0.01741200,0.01741200,8.49935000,0.00000000,0.00000000,0.02178500,0.02165300,0.02063400,0.01857400,0.01201200,0.00657900,0.00129400,1586.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28666700,3.42989100,0.25365400,0.25365400,12.08146300,3.42989100,-3.29116800,-3.01618200,-2.10199000,0.55365000,1.19379400,4.28025800,0.00000000,1586.00000000,45.73635900,91.05379500,82.17458300,39.88722200,10.14951700,8.90973300,8.26075500,0.42357900,0.44178100,0.46776900,0.43546700,0.39421200,0.39475700,0.37998500,0.57534000,0.66007900,0.54828800,0.80635700,0.54266200,0.29254500,0.00461900,0.77316000,0.32807400,188.95175200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.71582800,88.35610200,93.55370300,130.63999900,118.26354200,118.42720000,113.99538400,0.07442000,0.17923300,0.80038900,0.80038900,17.80000000,31.55264300,30.46732700,29.46190300,28.09709000,26.89460400,25.84288400,24.92993700,1.00000000
