ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE14_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/11/1996,47,331,floral_initiation,5.331710,0.400000,2976.895325,469.048485,297.689530,171.358953,208.604353,70.270608,18.814572,0.000000,6.832275,7.173360,0.341085,4.165925,2.485930,0.180419,0.000000,0.000000,0.000000,0.000000,0.000000,10.923899,2.795544,0.000000,2.795544,191.353271,336.680573,1.490202,1.000000,2.939722,2795.544171,0.000000,21.006147,10.776627,12.669890,15.794095,0.136649,0.008792,0.177583,-0.000000,0.011547,0.000000,0.177583,0.000000,9.305000,4.583949,0.009578,0.009578,4.583949,0.000000,0.000000,0.018357,0.018225,0.017156,0.014742,0.006965,0.000783,0.000000,1262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206667,0.000000,2.380441,0.197921,0.197921,7.149938,2.380441,0.000000,-2.332237,-2.110046,0.653320,0.000000,0.055946,-0.000702,1262.000000,103.442467,119.870934,67.447983,20.442869,7.972729,9.257057,8.246556,0.408056,0.439158,0.468420,0.435740,0.398542,0.409804,0.380002,0.388765,0.500663,0.426052,0.624616,0.437361,0.002984,-0.000000,0.843397,0.234671,191.353271,1.000000,1.000000,1.000000,1.000000,1.000000,81.611237,87.831573,93.683998,130.722061,119.562637,122.941071,114.000702,0.036750,0.161171,0.673138,0.673138,14.605000,26.818169,26.021772,25.292938,24.320238,23.483038,22.770426,22.171148,1.000000
27/11/1996,48,332,floral_initiation,5.365198,0.400000,3235.218423,503.062739,323.521840,179.540897,223.658239,77.815505,22.048099,0.000000,7.084218,7.442337,0.358119,4.381927,2.485930,0.216361,0.000000,0.000000,0.000000,0.000000,0.000000,11.150851,2.927693,0.000000,2.927693,185.259323,334.395142,1.496717,1.000000,2.910084,2927.692686,0.000000,34.356972,10.444672,20.725924,25.832310,0.132149,0.017716,0.216001,-0.000000,0.035942,0.000000,0.216001,0.000000,10.740000,4.926667,0.010260,0.010260,4.926667,0.000000,0.000000,0.018925,0.018793,0.017725,0.015310,0.007533,0.001351,0.000000,1289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.000000,3.851082,0.269659,0.269659,7.419597,3.851082,1.739037,-0.023537,-1.299896,0.415405,0.000000,0.058929,-0.000351,1289.000000,104.182053,116.387230,67.184113,21.143761,7.994050,9.256316,8.247622,0.398317,0.426280,0.463063,0.435117,0.397566,0.409741,0.380001,0.597638,0.767616,0.687277,1.049639,0.730051,0.018861,-0.000000,0.948311,0.284358,185.259323,1.000000,1.000000,1.000000,1.000000,1.000000,79.663322,85.255920,92.612617,130.534958,119.269951,122.922211,114.000351,0.014698,0.254961,0.689967,0.689967,16.040000,26.766844,25.971443,25.243530,24.272223,23.436579,22.725782,22.128622,1.000000
28/11/1996,49,333,floral_initiation,5.402341,0.400000,3510.522178,539.319057,351.052220,188.266839,239.425481,86.049698,25.577039,0.000000,7.631188,8.007724,0.376536,4.618269,2.757149,0.255770,0.000000,0.000000,0.000000,0.000000,0.000000,11.412802,3.078846,0.000000,3.078846,178.969360,329.250793,1.500000,1.000000,2.883616,3078.845903,0.000000,36.615398,10.374749,22.085848,27.530375,0.151153,0.019132,0.236342,0.271219,0.039410,0.000000,0.236342,0.000000,11.912129,5.285748,0.010976,0.010976,5.285748,0.000000,0.000000,0.019531,0.019399,0.018330,0.015916,0.008139,0.001957,0.000000,1316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.386667,0.000000,8.570620,0.566103,0.566103,7.985700,8.570620,0.599205,0.429665,0.195068,1.158447,0.000000,0.077789,-0.000175,1316.000000,102.181206,114.445633,65.713913,21.400665,8.009031,9.251518,8.248809,0.399932,0.419402,0.451819,0.428463,0.394548,0.409451,0.380001,1.414342,1.689900,1.441051,2.302619,1.635686,0.087021,-0.000000,1.000000,0.294884,178.969360,1.000000,1.000000,1.000000,1.000000,1.000000,79.986450,83.880432,90.363884,128.538940,118.364311,122.835190,114.000175,0.000000,0.566103,0.708157,0.708157,17.800000,27.947735,27.068157,26.261715,25.182455,24.249720,23.451702,22.776264,1.000000
29/11/1996,50,334,floral_initiation,5.437928,0.400000,3784.183219,575.339442,378.418320,196.921120,254.786647,94.453155,29.178520,0.000000,8.323801,8.717643,0.393842,4.842278,3.189738,0.291785,0.000000,0.000000,0.000000,0.000000,0.000000,11.703341,3.228185,0.000000,3.228185,180.056259,322.051270,1.500000,1.000000,2.894868,3228.185439,0.000000,36.396919,10.735525,21.952859,27.366104,0.149340,0.018060,0.224009,0.432588,0.036015,0.000000,0.224009,0.000000,11.413067,5.662282,0.011729,0.011729,5.662282,0.000000,0.000000,0.020133,0.020001,0.018933,0.016518,0.008741,0.002559,0.000000,1343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.476667,0.000000,10.682311,0.710672,0.710672,8.696373,10.682310,-2.138618,-2.748764,0.127785,2.823898,0.954918,0.242310,-0.000092,1343.000000,91.908470,115.693245,67.196251,21.776176,7.992675,9.234303,8.250131,0.411086,0.432301,0.450656,0.421784,0.390440,0.408602,0.380000,1.921517,2.288501,1.741104,2.640932,1.913174,0.177082,-0.000000,1.000000,0.278084,180.056259,1.000000,1.000000,0.904982,1.000000,1.000000,82.217102,86.460266,90.131111,126.535172,117.131905,122.580612,114.000092,0.000000,0.710672,0.725080,0.725080,17.800000,29.299324,28.331522,27.441973,26.246988,25.208437,24.313707,23.549955,1.000000
30/11/1996,51,335,floral_initiation,5.469775,0.400000,4008.434234,604.770984,400.843420,203.927561,267.095895,101.534252,32.213276,0.000000,8.992937,9.400792,0.407855,5.055594,3.615211,0.322133,0.000000,0.000000,0.000000,0.000000,0.000000,11.981709,3.370396,0.000000,3.370396,177.062180,315.027924,1.500000,1.000000,2.885483,3370.395685,0.000000,29.825384,10.614798,17.989228,22.425102,0.142210,0.014801,0.213315,0.425473,0.030348,0.000000,0.213315,0.000000,10.213523,6.056124,0.012517,0.012517,6.056124,0.000000,0.000000,0.020626,0.020494,0.019426,0.017011,0.009234,0.003052,0.000000,1370.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.566667,0.000000,10.423164,0.683937,0.683937,9.380309,10.423165,-2.485428,-2.810547,0.234108,4.754173,2.294571,0.527809,-0.000046,1370.000000,84.823128,113.893105,68.721550,22.165655,7.964256,9.208588,8.251645,0.412810,0.432737,0.450280,0.415971,0.386321,0.407364,0.380000,1.923471,2.263234,1.709836,2.454539,1.809066,0.263021,-0.000000,1.000000,0.258464,177.062180,1.000000,1.000000,0.918385,1.000000,1.000000,82.561958,86.547310,90.056053,124.791290,115.896362,122.209167,114.000046,0.000000,0.683937,0.740282,0.740282,17.800000,31.398260,30.276085,29.243238,27.852465,26.639076,25.588341,24.685493,1.000000
01/12/1996,52,336,floral_initiation,5.498085,0.400000,4217.627471,632.185830,421.762750,210.423083,278.334577,108.310702,35.117469,0.000000,9.670304,10.091150,0.420846,5.198467,4.120662,0.351175,0.000000,0.000000,0.000000,0.000000,0.000000,12.230819,3.465645,0.000000,3.465645,176.509674,307.686279,1.500000,0.803573,2.886812,3465.644948,0.000000,27.822701,10.759451,20.883350,20.919324,0.095249,0.013807,0.142874,0.505451,0.029042,0.000000,0.142874,0.000000,9.079595,6.463979,0.013333,0.013333,6.463979,0.000000,0.000000,0.021087,0.020955,0.019886,0.017471,0.009694,0.003512,0.000000,1397.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656667,0.000000,10.759450,0.691173,0.691173,10.071483,13.389505,-2.269142,-4.523537,-0.455048,5.511436,3.550102,0.917099,-0.000023,1397.000000,75.584755,112.018066,71.404510,23.313988,7.937918,9.173627,8.253428,0.411638,0.440408,0.453293,0.413498,0.382276,0.405698,0.380000,1.941531,2.441883,1.796404,2.439085,1.766994,0.373554,-0.000000,1.000000,0.185723,176.509674,1.000000,0.803573,0.703573,1.000000,1.000000,82.327614,88.081657,90.658646,124.049477,114.682907,121.709351,114.000023,0.000000,0.691173,0.749991,0.749991,17.800000,34.174519,32.854225,31.636984,29.993332,28.552977,27.298599,26.213104,1.000000
02/12/1996,53,337,floral_initiation,5.529556,0.400000,4459.684931,663.958626,445.968490,217.990133,288.773998,117.947129,39.247366,0.000000,10.332682,10.768661,0.435980,5.323740,4.616468,0.392474,0.000000,0.000000,0.000000,0.000000,0.000000,12.452273,3.549160,0.000000,3.549160,176.269119,300.321564,1.500000,0.811106,2.887911,3549.160317,0.000000,32.193642,10.937864,23.939710,24.205746,0.083515,0.015976,0.125273,0.495806,0.041299,0.000000,0.125273,0.000000,10.093068,6.884826,0.014174,0.014174,6.884826,0.000000,0.000000,0.021619,0.021487,0.020419,0.018004,0.010227,0.004045,0.000000,1424.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.000000,10.937864,0.678354,0.678354,10.749836,13.485121,-2.206978,-5.000000,-1.280144,5.131592,4.724472,1.424072,-0.000015,1424.000000,67.165619,108.050690,74.389679,25.400120,7.930494,9.129517,8.255457,0.411352,0.442600,0.457089,0.414663,0.378597,0.403610,0.380000,1.936558,2.480000,1.862411,2.469473,1.696532,0.492890,-0.000000,1.000000,0.182548,176.269119,1.000000,0.811106,0.711106,1.000000,1.000000,82.270416,88.519997,91.417732,124.398933,113.578995,121.083038,114.000015,0.000000,0.678354,0.758205,0.758205,17.800000,36.520676,35.033958,33.661682,31.805170,30.173512,28.747267,27.507431,1.000000
03/12/1996,54,338,floral_initiation,5.567027,0.400000,4733.499720,699.940012,473.349970,226.590040,302.958686,127.184882,43.206404,0.000000,10.901842,11.355021,0.453180,5.513548,4.956230,0.432064,0.000000,0.000000,0.000000,0.000000,0.000000,12.698445,3.675699,0.000000,3.675699,178.214935,293.777924,1.500000,1.000000,2.897336,3675.698683,0.000000,36.417366,11.211113,21.965192,27.381479,0.126538,0.018072,0.189808,0.339762,0.039590,0.000000,0.189808,0.000000,12.017138,7.320806,0.015046,0.015046,7.320806,0.000000,0.000000,0.022221,0.022090,0.021021,0.018606,0.010829,0.004647,0.000000,1451.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.000000,9.900994,0.587232,0.587232,11.337068,9.900995,-2.515953,-5.000000,-2.078941,3.697815,5.733337,2.047791,-0.000008,1451.000000,59.336407,103.211098,77.403816,28.515467,7.972182,9.081387,8.257578,0.413919,0.444049,0.461889,0.420067,0.376073,0.401339,0.380000,1.732084,2.190190,1.701208,2.282191,1.444819,0.550503,-0.000000,1.000000,0.247470,178.214935,1.000000,1.000000,1.000000,1.000000,1.000000,82.783867,88.809807,92.377731,126.019997,112.821846,120.401703,114.000008,0.000000,0.587232,0.770139,0.770139,17.800000,37.397083,35.853924,34.428337,32.497398,30.797512,29.308792,28.011833,1.000000
04/12/1996,55,339,floral_initiation,5.603210,0.400000,4942.405172,727.271257,494.240520,233.030740,313.576482,134.375807,46.288228,0.000000,11.323838,11.789900,0.466061,5.730077,5.130879,0.462882,0.000000,0.000000,0.000000,0.000000,0.000000,12.991546,3.820051,0.000000,3.820051,191.037109,288.483673,1.500000,1.000000,2.948229,3820.051281,0.000000,27.784426,12.223028,16.758220,20.890545,0.144353,0.013788,0.216529,0.174649,0.030818,0.000000,0.216529,0.000000,11.604471,7.773986,0.015953,0.015953,7.773986,0.000000,0.000000,0.022681,0.022549,0.021481,0.019066,0.011289,0.005107,0.000000,1478.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.000000,7.966456,0.435784,0.435784,11.772852,7.966456,-3.201340,-5.000000,-5.000000,-1.695282,3.240875,2.652184,0.000000,1478.000000,48.277317,94.138657,82.858192,36.925240,8.981636,9.042933,8.259716,0.419437,0.446918,0.477961,0.439099,0.385318,0.399496,0.380000,1.314014,1.616360,1.407797,1.965456,1.163745,0.499084,-0.000000,1.000000,0.261135,191.037109,1.000000,1.000000,1.000000,1.000000,1.000000,83.887329,89.383636,95.592201,131.729828,115.595383,119.848732,114.000000,0.000000,0.435784,0.783035,0.783035,17.800000,37.302475,35.800388,34.409756,32.520905,30.852234,29.385485,28.102755,1.000000
05/12/1996,56,340,floral_initiation,5.634056,0.400000,5153.930382,754.938049,515.393040,239.545011,324.086103,141.825837,49.481098,0.000000,11.833840,12.312930,0.479090,5.929563,5.409466,0.494811,0.000000,0.000000,0.000000,0.000000,0.000000,13.274582,3.953042,0.000000,3.953042,184.465332,282.955048,1.500000,1.000000,2.917363,3953.042040,0.000000,28.132853,12.020685,16.968375,21.152521,0.132991,0.013961,0.199486,0.278587,0.031929,0.000000,0.199486,0.000000,9.892454,8.240047,0.016885,0.016885,8.240047,0.000000,0.000000,0.023146,0.023014,0.021946,0.019531,0.011754,0.005572,0.000000,1505.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.005781,9.915604,0.523962,0.523962,12.296815,9.915603,-1.687485,-3.463654,-3.527924,-0.653778,1.805168,3.146744,0.000000,1505.000000,45.790722,90.136246,81.625938,38.520672,9.630553,8.989094,8.261820,0.410622,0.437597,0.469217,0.434117,0.388836,0.396975,0.380000,1.563144,1.944314,1.684595,2.418793,1.543917,0.760841,-0.000000,1.000000,0.245376,184.465332,1.000000,1.000000,1.000000,1.000000,1.000000,82.124344,87.519341,93.843330,130.234985,116.650917,119.092415,114.000000,0.000000,0.523962,0.794275,0.794275,17.800000,36.995522,35.508381,34.131859,32.262844,30.612659,29.163263,27.896902,1.000000
06/12/1996,57,341,floral_initiation,5.672829,0.400000,5365.521551,782.600584,536.552160,246.048429,334.371063,149.437746,52.743345,0.000000,12.000012,12.490028,0.490016,6.074045,5.409466,0.516502,0.000000,0.000000,0.000000,0.000000,0.000000,13.515861,4.061475,0.000000,4.061475,186.061035,281.250214,1.495527,1.000000,2.924254,4061.475231,0.000000,28.141626,11.777165,16.973666,21.159117,0.108433,0.011884,0.144482,0.000000,0.021691,0.000000,0.144482,0.000000,12.434999,8.719137,0.017843,0.017843,8.719137,0.000000,0.000000,0.023534,0.023402,0.022334,0.019919,0.012142,0.005960,0.000388,1532.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094223,2.852631,0.178057,0.178057,12.474871,2.852630,-1.643158,-2.224426,-2.033875,0.685104,2.403786,3.898918,0.000000,1532.000000,44.294121,88.606438,81.476204,39.767166,9.878119,8.964588,8.263539,0.415925,0.438388,0.467841,0.435435,0.390505,0.396161,0.380000,0.458142,0.546915,0.465713,0.684310,0.444656,0.252885,0.000010,0.850979,0.209237,186.061035,1.000000,1.000000,1.000000,1.000000,1.000000,83.185013,87.677513,93.568161,130.630585,117.151558,118.848198,113.999992,0.031181,0.146876,0.803008,0.803008,17.734999,34.804165,33.465851,32.227833,30.548971,29.069912,27.774685,26.647356,1.000000
07/12/1996,58,342,floral_initiation,5.719741,0.400000,5662.000607,821.540202,566.200060,255.340141,348.515577,160.290121,57.394363,0.000000,12.233141,12.741021,0.507880,6.264000,5.409466,0.559676,0.000000,0.000000,0.000000,0.000000,0.000000,13.819154,4.189618,0.000000,4.189618,184.357956,278.919891,1.495124,1.000000,2.916008,4189.617857,0.000000,39.431713,11.749589,23.785086,29.647906,0.128143,0.018844,0.189955,0.000000,0.043174,0.000000,0.189955,0.000000,15.045138,9.211234,0.018823,0.018823,9.211234,0.000000,0.000000,0.024078,0.023946,0.022877,0.020463,0.012685,0.006503,0.000931,1559.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.196667,4.203180,0.251973,0.251973,12.726844,4.203180,-0.923141,-2.219749,-1.893959,0.569656,1.788254,4.117813,0.000000,1559.000000,42.890381,86.749771,81.213142,40.720070,10.151096,8.931482,8.263942,0.411336,0.437061,0.466051,0.434721,0.391806,0.395039,0.379995,0.656024,0.807604,0.683807,1.013960,0.669923,0.370353,0.001510,0.870456,0.289472,184.357956,1.000000,1.000000,1.000000,1.000000,1.000000,82.267120,87.412148,93.210152,130.416382,117.541824,118.511833,113.998489,0.037500,0.214473,0.812850,0.812850,17.800000,33.024647,31.819588,30.704491,29.192364,27.861059,26.696817,25.685652,1.000000
08/12/1996,59,343,floral_initiation,5.767087,0.400000,5884.500232,850.621972,588.450020,262.171949,358.884584,168.606789,60.958649,0.000000,12.459019,12.979774,0.520755,6.460558,5.409466,0.588995,0.000000,0.000000,0.000000,0.000000,0.000000,14.186109,4.332276,0.000000,4.332276,188.904785,276.360382,1.491262,1.000000,2.937944,4332.275865,0.000000,29.592449,12.076920,17.850195,22.249963,0.142658,0.013891,0.196559,0.000000,0.029319,0.000000,0.196559,0.000000,15.184477,9.721914,0.019839,0.019839,9.721914,0.000000,0.000000,0.024486,0.024354,0.023285,0.020870,0.013093,0.006911,0.001339,1586.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.286667,3.540353,0.239769,0.239769,12.966613,3.540353,-3.499779,-3.133362,-2.171753,0.540405,1.385536,4.433784,0.000000,1586.000000,40.366657,84.952972,81.534424,41.904869,10.441267,8.898624,8.261590,0.424509,0.442251,0.468024,0.435427,0.393528,0.394221,0.379984,0.598021,0.683236,0.566877,0.831599,0.556067,0.299790,0.004762,0.794436,0.301810,188.904785,1.000000,1.000000,1.000000,1.000000,1.000000,84.901756,88.450127,93.604874,130.627991,118.058395,118.266426,113.995239,0.062041,0.177728,0.823231,0.823231,17.800000,31.552780,30.467579,29.462250,28.097553,26.895145,25.843475,24.930550,1.000000
09/12/1996,60,344,floral_initiation,5.804925,0.400000,5960.840195,860.250843,596.084020,264.166823,362.342834,171.529812,62.211374,0.000000,12.612579,13.137241,0.524663,6.608679,5.409466,0.594434,0.000000,0.000000,0.000000,0.000000,0.000000,14.556462,4.463411,0.000000,4.463411,198.873840,274.282135,1.480634,1.000000,2.981627,4463.410916,0.000000,10.153215,12.658098,6.124837,7.633996,0.131135,0.004949,0.148120,-0.000000,0.005439,0.000000,0.148120,0.000000,12.135000,10.246259,0.020880,0.020880,10.246258,0.000000,0.000000,0.024626,0.024494,0.023425,0.021010,0.013233,0.007051,0.001479,1613.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376667,0.828652,0.158509,0.158509,13.125122,0.828652,-4.578743,-5.000000,-4.087852,-0.774246,0.107506,4.630829,0.000000,1613.000000,36.358162,81.984695,83.227280,44.556118,11.030620,8.872397,8.252878,0.432198,0.454188,0.479756,0.441939,0.399211,0.394342,0.379992,0.139196,0.162351,0.136626,0.192592,0.129197,0.066431,0.002259,0.573676,0.276304,198.873840,1.000000,1.000000,1.000000,1.000000,1.000000,86.439545,90.837646,95.951225,132.581650,119.763298,118.302742,113.997742,0.117795,0.040714,0.832264,0.832264,17.435000,29.453150,28.535948,27.684853,26.527899,25.507721,24.615685,23.842455,1.000000
10/12/1996,61,345,floral_initiation,5.846443,0.400000,6096.393756,877.751133,609.639380,268.111757,368.310824,176.840968,64.487583,0.000000,12.861927,13.393255,0.531328,6.842770,5.409466,0.609691,0.000000,0.000000,0.000000,0.000000,0.000000,15.163212,4.644040,0.000000,4.644040,196.188293,271.677460,1.473452,1.000000,2.963568,4644.040176,0.000000,18.028624,12.497628,10.877691,13.555356,0.180629,0.007714,0.234092,0.000000,0.015257,0.000000,0.234092,0.000000,13.315000,10.774592,0.021930,0.021930,10.774592,0.000000,0.000000,0.024874,0.024742,0.023674,0.021259,0.013482,0.007300,0.001728,1640.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.466667,1.938832,0.257063,0.257063,13.382185,1.938832,-1.473061,-3.528709,-3.739967,-2.160812,-0.842606,3.618019,0.000000,1640.000000,35.417648,78.803886,82.154449,46.565952,11.582563,8.918256,8.234725,0.415909,0.445811,0.477103,0.445624,0.401759,0.397394,0.379969,0.291321,0.366477,0.319456,0.473609,0.315012,0.163712,0.009244,0.611414,0.420440,196.188293,1.000000,1.000000,1.000000,1.000000,1.000000,83.181740,89.162231,95.420509,133.687210,120.527596,119.218269,113.990753,0.163377,0.093686,0.843956,0.843956,17.800000,27.437450,26.666876,25.951414,24.979128,24.123358,23.377756,22.735022,1.000000
11/12/1996,62,346,floral_initiation,5.888838,0.400000,6317.095451,906.568235,631.709550,274.858690,377.585806,185.797600,68.326140,0.000000,13.194813,13.739587,0.544773,7.131941,5.409466,0.653407,0.000000,0.000000,0.000000,0.000000,0.000000,15.828962,4.810498,0.000000,4.810498,190.145966,268.462921,1.482579,1.000000,2.933101,4810.497627,0.000000,29.353325,12.218737,17.712945,22.070169,0.166457,0.014508,0.289170,0.000000,0.043715,0.000000,0.289170,0.000000,13.596793,11.310816,0.022992,0.022992,11.310816,0.000000,0.000000,0.025279,0.025147,0.024078,0.021664,0.013886,0.007704,0.002132,1667.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.556667,4.834591,0.347394,0.347394,13.729579,4.834591,0.000000,-1.259651,-2.648529,-2.167877,-1.250328,2.345840,0.000000,1667.000000,35.645645,75.764328,80.368187,47.396477,12.076237,8.995026,8.217003,0.406518,0.431984,0.469342,0.443199,0.401457,0.400722,0.379879,0.696380,0.862867,0.780215,1.208152,0.813110,0.437677,0.036191,0.745467,0.466008,190.145966,1.000000,1.000000,1.000000,1.000000,1.000000,81.303619,86.396782,93.868317,132.959732,120.437218,120.216484,113.963806,0.118614,0.228779,0.854007,0.854007,17.800000,27.765476,26.972475,26.235804,25.233950,24.351233,23.581200,22.916418,1.000000
12/12/1996,63,347,floral_initiation,5.930332,0.400000,6621.582839,946.515340,662.158280,284.357056,389.749070,198.597432,73.811782,0.000000,13.556990,14.124413,0.567424,7.416418,5.409466,0.731106,0.000000,0.000000,0.000000,0.000000,0.000000,16.508801,4.952831,0.000000,4.952831,187.301224,264.825104,1.497410,1.000000,2.922695,4952.831161,0.000000,40.496822,12.270473,24.433151,30.448739,0.142334,0.023740,0.284478,0.000000,0.077699,0.000000,0.284478,0.000000,13.307462,11.860533,0.024082,0.024082,11.860533,0.000000,0.000000,0.025837,0.025705,0.024637,0.022222,0.014445,0.008263,0.002691,1694.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.646667,7.988724,0.385916,0.385916,14.115495,7.988724,-1.395798,-1.724297,-1.796310,-1.378021,-0.847450,1.851929,0.000000,1694.000000,34.221966,74.202873,79.132484,47.686481,12.334000,9.034742,8.212587,0.410886,0.431401,0.462784,0.438104,0.398418,0.401383,0.379718,1.218552,1.443998,1.239412,1.946805,1.322188,0.733035,0.084734,0.948064,0.407057,187.301224,1.000000,1.000000,1.000000,1.000000,1.000000,82.177246,86.280296,92.556900,131.431213,119.525261,120.415039,113.915268,0.014424,0.371492,0.862087,0.862087,17.800000,28.388624,27.556728,26.783190,25.729633,24.799278,23.985411,23.280355,1.000000
13/12/1996,64,348,floral_initiation,5.973021,0.400000,6806.417200,970.529596,680.641720,289.887876,396.763009,206.626080,77.252631,0.000000,13.770212,14.347429,0.577217,7.604930,5.409466,0.755817,0.000000,0.000000,0.000000,0.000000,0.000000,17.174174,5.092136,0.000000,5.092136,185.328629,262.990936,1.493466,1.000000,2.914841,5092.135928,0.000000,24.582970,11.865483,14.827898,18.483436,0.139305,0.010928,0.188512,0.000000,0.024711,0.000000,0.188512,0.000000,13.690691,12.429247,0.025217,0.025217,12.429247,0.000000,0.000000,0.026176,0.026044,0.024976,0.022561,0.014784,0.008602,0.003030,1721.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736667,3.721579,0.224151,0.224151,14.339646,3.721579,-0.488205,-0.859161,-0.708031,0.335495,0.047829,2.621864,0.000000,1721.000000,33.710556,73.361435,78.597771,47.705200,12.417042,8.993205,8.205732,0.409620,0.430926,0.460691,0.435899,0.397773,0.400116,0.379816,0.564270,0.673945,0.569785,0.894887,0.620122,0.343483,0.055087,0.810098,0.276696,185.328629,1.000000,1.000000,1.000000,1.000000,1.000000,81.923935,86.185219,92.138245,130.769623,119.332047,120.034653,113.944916,0.052545,0.171605,0.869562,0.869562,17.800000,28.338589,27.506203,26.732199,25.678205,24.747913,23.934719,23.230993,1.000000
14/12/1996,65,349,flag_leaf,6.000000,0.400000,7092.340222,1007.977582,709.234020,298.743560,396.763009,226.640691,85.830322,0.000000,14.017015,14.610106,0.593091,7.787417,5.409466,0.820133,0.000000,0.000000,0.000000,0.000000,0.000000,17.858709,5.231473,0.000000,5.231473,184.322769,260.746948,1.488571,1.000000,2.911436,5231.473344,0.000000,38.027763,11.896664,22.939035,28.592302,0.139337,0.017029,0.182487,-0.000000,0.064316,0.000000,0.182487,0.000000,12.350000,13.009023,0.026371,0.026371,13.009023,0.000000,0.000000,0.026700,0.026568,0.025500,0.023085,0.015308,0.009126,0.003554,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,4.291143,0.263832,0.263832,14.603478,4.291143,-0.911560,-1.241440,-0.149315,0.667953,0.059616,2.960815,0.000000,1748.000000,32.816032,72.369698,77.854469,48.015587,12.554506,8.947124,8.189521,0.411252,0.432277,0.457551,0.434375,0.397425,0.398830,0.379726,0.661138,0.786082,0.639143,1.019545,0.712898,0.390123,0.082213,0.794646,0.332012,184.322769,1.000000,1.000000,1.000000,1.000000,1.000000,82.250420,86.455360,91.510170,130.312500,119.227486,119.649063,113.917786,0.068180,0.195652,0.876633,0.876633,17.650000,28.822577,27.959923,27.157164,26.062746,25.095131,24.247561,23.512243,1.000000
