ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
13/12/1996,68,348,flag_leaf,6.648905,0.000000,6183.906466,853.353960,618.390650,234.963314,155.106363,333.668426,129.615857,0.000000,9.152153,9.544457,0.392305,5.125868,3.117540,0.908745,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,14.579285,173.359268,1.177882,0.370531,1.717559,4351.767099,0.000000,9.758657,1.076926,12.616436,7.337336,0.000000,0.002639,0.000176,0.019362,0.013146,0.000000,0.000176,0.000000,12.500000,13.349158,0.024800,0.024800,13.349158,0.000000,0.000000,0.023784,0.029914,0.028699,0.029025,0.024527,0.017958,0.009192,0.001778,0.000000,0.000000,0.000000,1151.414853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.676099,0.000000,0.000000,0.000000,1.076926,0.035324,0.035324,9.536258,2.906437,26.945492,21.232937,21.438543,17.522335,20.797979,21.819019,18.507492,14.525486,16.500000,33.000000,33.000000,1151.414853,64.831268,13.757488,8.012339,5.786412,4.174168,4.266448,6.437248,7.683884,14.670000,19.440001,24.300001,0.140363,0.207156,0.205881,0.161562,0.169853,0.183522,0.136154,0.123069,0.130000,0.130000,0.130000,0.000000,0.193694,0.179302,0.243437,0.224141,0.152669,0.069476,0.014207,-0.000000,-0.000000,-0.000000,0.032820,1.076289,14.579285,1.000000,0.370531,0.270531,1.000000,1.000000,21.054508,31.073368,30.882154,24.234228,25.477879,27.528316,20.423033,18.460306,19.500000,39.000000,39.000000,0.007414,0.027910,0.824604,0.824604,17.800000,20.624474,16.666988,13.468877,10.884428,8.795892,7.108109,5.744184,4.641973,3.751257,2.449770,1.599830,1.000000
14/12/1996,69,349,flag_leaf,6.716552,0.000000,6243.581677,860.820837,624.358170,236.462669,155.106363,337.845691,131.406114,0.000000,9.179780,9.573650,0.393871,5.126017,3.133338,0.920425,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,13.557678,173.071075,1.177916,0.781480,1.708837,4351.767099,0.000000,7.936803,1.001471,4.865161,5.967521,0.000000,0.002350,0.000149,0.015798,0.011680,0.000000,0.000149,0.000000,11.500000,13.819085,0.025585,0.025585,13.819085,0.000000,0.000000,0.023784,0.030130,0.028899,0.029338,0.024778,0.018127,0.009289,0.001843,0.000000,0.000000,0.000000,1154.655433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.697703,0.000000,0.000000,0.000000,1.001471,0.029978,0.029978,9.566236,1.281505,27.232082,21.448208,21.633440,17.746817,21.020327,21.991117,18.565908,14.535042,16.500000,33.000000,33.000000,1154.655433,64.840187,13.662729,7.961324,5.730219,4.135627,4.238438,6.414862,7.677677,14.670000,19.440001,24.300001,0.138453,0.205821,0.204673,0.160170,0.168474,0.182455,0.135791,0.123001,0.130000,0.130000,0.130000,0.000000,0.178625,0.165659,0.227723,0.208577,0.140622,0.065386,0.014878,-0.000000,-0.000000,-0.000000,0.028818,1.040265,13.557678,1.000000,0.781480,0.681480,1.000000,1.000000,20.767918,30.873167,30.700901,24.025461,25.271097,27.368265,20.368706,18.450081,19.500000,39.000000,39.000000,0.004051,0.025927,0.824604,0.824604,16.800000,20.459909,16.412283,13.165405,10.560865,8.471587,6.795635,5.451240,4.372810,3.507728,2.257129,1.452402,1.000000
15/12/1996,70,350,flag_leaf,6.781258,0.000000,6300.562301,867.926334,630.056230,237.870104,155.106363,341.834335,133.115533,0.000000,9.204087,9.599345,0.395259,5.126150,3.146720,0.931217,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,12.606289,172.817001,1.177947,0.338656,1.700614,4351.767099,0.000000,7.578423,0.931299,10.719847,5.698062,0.000000,0.002176,0.000132,0.013382,0.010792,0.000000,0.000132,0.000000,11.000000,14.292010,0.026373,0.026373,14.292010,0.000000,0.000000,0.023784,0.030333,0.029088,0.029640,0.025018,0.018287,0.009382,0.001909,0.000000,0.000000,0.000000,1157.817242,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.718782,0.000000,0.000000,0.000000,0.931299,0.026483,0.026483,9.592718,2.749988,27.514116,21.648289,21.814478,17.955906,21.227037,22.150806,18.620531,14.545368,16.500000,33.000000,33.000000,1157.817242,64.849075,13.579261,7.916381,5.680787,4.101421,4.213576,6.394776,7.671717,14.670000,19.440001,24.300001,0.136573,0.204581,0.203550,0.158873,0.167192,0.181465,0.135453,0.122928,0.130000,0.130000,0.130000,0.000000,0.164620,0.152987,0.213087,0.194107,0.129444,0.061563,0.015492,-0.000000,-0.000000,-0.000000,0.026275,1.007909,12.606289,1.000000,0.338656,0.238656,1.000000,1.000000,20.485884,30.687092,30.532536,23.831007,25.078856,27.219753,20.317905,18.439140,19.500000,39.000000,39.000000,0.002377,0.024105,0.824604,0.824604,16.300000,20.375628,16.225019,12.919908,10.288064,8.192338,6.523521,5.194651,4.136477,3.293857,2.088590,1.324347,1.000000
16/12/1996,71,351,flag_leaf,6.853611,0.000000,6364.066327,875.896630,636.406630,239.489997,155.106363,346.279616,135.020653,0.000000,9.229082,9.625923,0.396841,5.126287,3.159838,0.942957,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,11.720190,172.553406,1.177978,0.389407,1.692856,4351.767099,0.000000,8.446035,0.866026,10.390006,6.350403,0.000000,0.002373,0.000137,0.013118,0.011740,0.000000,0.000137,0.000000,12.300000,14.767751,0.027163,0.027163,14.767750,0.000000,0.000000,0.023784,0.030558,0.029297,0.029977,0.025286,0.018464,0.009488,0.001985,0.000000,0.000000,0.000000,1160.895651,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.739304,0.000000,0.000000,0.000000,0.866026,0.027368,0.027368,9.620086,2.223962,27.791763,21.834284,21.982647,18.150654,21.419216,22.298988,18.671600,14.556400,16.500000,33.000000,33.000000,1160.895651,64.857956,13.493000,7.869884,5.629361,4.066521,4.188408,6.373970,7.664303,14.670000,19.440001,24.300001,0.134722,0.203427,0.202508,0.157666,0.166001,0.180546,0.135136,0.122850,0.130000,0.130000,0.130000,0.000000,0.151600,0.141215,0.199454,0.180655,0.119071,0.057988,0.016043,-0.000000,-0.000000,-0.000000,0.028021,0.976717,11.720190,1.000000,0.389407,0.289407,1.000000,1.000000,20.208237,30.514116,30.376139,23.649893,24.900129,27.081944,20.270412,18.427557,19.500000,39.000000,39.000000,0.004949,0.022420,0.824604,0.824604,17.600000,20.400543,16.126802,12.748376,10.077701,7.966508,6.297593,4.978301,3.935389,3.110959,1.944050,1.214844,1.000000
17/12/1996,72,352,flag_leaf,6.933022,0.000000,6438.822081,885.360165,643.882210,241.477957,155.106363,351.512519,137.263326,0.000000,9.254284,9.652882,0.398598,5.126427,3.172314,0.955543,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,10.894804,172.285355,1.178010,0.583419,1.685531,4351.767099,0.000000,9.942515,0.805298,8.163576,7.475575,0.000000,0.002551,0.000140,0.012476,0.012586,0.000000,0.000140,0.000000,13.500000,15.246731,0.027957,0.027957,15.246730,0.000000,0.000000,0.023784,0.030819,0.029541,0.030377,0.025601,0.018669,0.009614,0.002079,0.000000,0.000000,0.000000,1163.886579,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.759244,0.000000,0.000000,0.000000,0.805298,0.027752,0.027752,9.647838,1.380307,28.065176,22.007214,22.138865,18.332037,21.597885,22.436495,18.719339,14.568068,16.500000,33.000000,33.000000,1163.886579,64.866837,13.405687,7.822765,5.576934,4.031484,4.163330,6.352745,7.655567,14.670000,19.440001,24.300001,0.132899,0.202355,0.201539,0.156541,0.164893,0.179694,0.134840,0.122769,0.130000,0.130000,0.130000,0.000000,0.139495,0.130279,0.186757,0.168148,0.109446,0.054646,0.016526,-0.000000,-0.000000,-0.000000,0.029292,0.947433,10.894804,1.000000,0.583419,0.483419,1.000000,1.000000,19.934824,30.353291,30.230856,23.481205,24.733967,26.954063,20.226015,18.415407,19.500000,39.000000,39.000000,0.006914,0.020838,0.824604,0.824604,17.800000,20.419388,16.025436,12.577000,9.870614,7.746604,6.079650,4.771399,3.744664,2.938868,1.810149,1.114933,1.000000
18/12/1996,73,353,flag_leaf,6.996258,0.000000,6487.322178,891.327722,648.732220,242.595504,155.106363,354.907526,138.718329,0.000000,9.272719,9.672495,0.399776,5.126531,3.180905,0.965282,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,10.125889,172.089783,1.178034,0.446101,1.678609,4351.767099,0.000000,6.450513,0.748783,6.926670,4.850010,0.000000,0.001976,0.000104,0.008591,0.009740,0.000000,0.000104,0.000000,10.750000,15.729687,0.028754,0.028754,15.729686,0.000000,0.000000,0.023784,0.030986,0.029698,0.030638,0.025805,0.018800,0.009697,0.002142,0.000000,0.000000,0.000000,1166.786540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.778577,0.000000,0.000000,0.000000,0.748784,0.020411,0.020411,9.668249,1.678508,28.334505,22.168028,22.283983,18.500969,21.763998,22.564098,18.763962,14.580292,16.500000,33.000000,33.000000,1166.786540,64.875725,13.341430,7.788229,5.539108,4.005073,4.144201,6.336663,7.649345,14.670000,19.440001,24.300001,0.131103,0.201358,0.200639,0.155494,0.163863,0.178903,0.134563,0.122685,0.130000,0.130000,0.130000,0.000000,0.128238,0.120121,0.174932,0.156520,0.100513,0.051523,0.016936,-0.000000,-0.000000,-0.000000,0.022564,0.904572,10.125889,1.000000,0.446101,0.346101,1.000000,1.000000,19.665495,30.203733,30.095896,23.324099,24.579481,26.835392,20.184515,18.402773,19.500000,39.000000,39.000000,0.001054,0.019356,0.824604,0.824604,16.050000,19.979887,15.568736,12.131475,9.453093,7.366042,5.739770,4.472546,3.485099,2.715660,1.648906,1.001190,1.000000
19/12/1996,74,354,flowering,7.000000,0.000000,6528.709016,895.341280,652.870900,242.470379,155.106363,359.046210,138.718329,0.000000,9.289836,9.690577,0.400740,5.126624,3.189291,0.973921,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,9.409513,171.908951,1.178056,0.210372,1.672064,4351.767099,0.000000,4.498749,0.696178,12.533975,4.138684,0.000000,0.001764,0.000093,0.008386,0.008639,0.000000,0.000093,0.000000,10.750000,16.214878,0.029554,0.029554,16.214877,0.000000,0.000000,0.023784,0.031024,0.029733,0.030697,0.025851,0.018829,0.009716,0.002157,0.000000,0.000000,0.000000,1169.592645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797284,0.000000,0.000000,0.000000,0.696178,0.018881,0.018881,9.687130,3.309281,28.599888,22.317602,22.418793,18.658297,21.918440,22.682516,18.805670,14.592993,16.500000,33.000000,33.000000,1169.592645,64.884644,13.282006,7.756324,5.504169,3.980640,4.126538,6.321602,7.643022,14.670000,19.440001,24.300001,0.129334,0.200431,0.199803,0.154519,0.162906,0.178168,0.134305,0.122598,0.130000,0.130000,0.130000,0.000000,0.117768,0.110685,0.163919,0.145709,0.092224,0.048603,0.017270,-0.000000,-0.000000,-0.000000,0.020476,0.922115,9.409513,1.000000,0.210372,0.110372,1.000000,1.000000,19.400112,30.064631,29.970522,23.177784,24.435850,26.725264,20.145727,18.389736,19.500000,39.000000,39.000000,0.000877,0.018004,0.824604,0.824604,16.050000,19.936779,15.425702,11.935342,9.234743,7.145205,5.528466,4.277545,3.309669,2.560793,1.533043,0.917771,1.000000
20/12/1996,75,355,flowering,7.367501,0.000000,6557.553608,897.991747,655.755360,242.236386,155.106363,361.930669,138.718329,0.000000,9.304585,9.706520,0.401934,5.126728,3.194199,0.983658,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,8.742027,171.749008,1.178080,0.115471,1.665870,4351.767099,0.000000,3.135407,0.647200,15.914849,2.884459,0.000000,0.001996,0.000104,0.004908,0.009737,0.000000,0.000104,0.000000,9.000000,16.699818,0.030355,0.030355,16.699818,0.000000,0.000000,0.023784,0.031049,0.029757,0.030739,0.025883,0.018849,0.009729,0.002168,0.000000,0.000000,0.000000,1172.302595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.815351,0.000000,0.000000,0.000000,0.647200,0.016745,0.016745,9.703875,5.604851,28.861454,22.456747,22.544029,18.804815,22.062033,22.792412,18.844648,14.606091,16.500000,33.000000,33.000000,1172.302595,64.893608,13.229265,7.728075,5.473374,3.958854,4.110758,6.308032,7.637047,14.670000,19.440001,24.300001,0.127590,0.199568,0.199027,0.153610,0.162015,0.177487,0.134063,0.122509,0.130000,0.130000,0.130000,0.000000,0.108028,0.101918,0.153663,0.135658,0.084531,0.045875,0.017528,-0.000000,-0.000000,-0.000000,0.023560,0.710727,8.742027,0.577357,0.115471,0.015471,1.000000,1.000000,19.138546,29.935225,29.854053,23.041521,24.302309,26.623060,20.109476,18.376383,19.500000,39.000000,39.000000,0.000000,0.016745,0.824604,0.824604,14.300000,19.958406,15.335054,11.782697,9.053243,6.956064,5.344695,4.106600,3.155308,2.424383,1.431265,0.844965,1.000000
21/12/1996,76,356,flowering,7.536876,0.000000,6584.662652,900.454027,658.466270,241.987762,155.106363,364.641573,138.718329,0.000000,9.318064,9.721291,0.403227,5.126837,3.197379,0.993847,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,8.120047,171.600250,1.178105,0.120422,1.660005,4351.767099,0.000000,2.946753,0.601586,15.007787,2.710904,0.000000,0.002096,0.000109,0.003180,0.010189,0.000000,0.000109,0.000000,8.265272,17.184292,0.031159,0.031159,17.184291,0.000000,0.000000,0.023784,0.031073,0.029779,0.030778,0.025913,0.018868,0.009742,0.002178,0.000000,0.000000,0.000000,1174.914724,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.832765,0.000000,0.000000,0.000000,0.601586,0.015574,0.015574,9.719449,4.995646,29.119329,22.586220,22.660372,18.941265,22.195538,22.894402,18.881075,14.619497,16.500000,33.000000,33.000000,1174.914724,64.902618,13.180121,7.701807,5.444767,3.938595,4.096112,6.295249,7.630981,14.670000,19.440001,24.300001,0.125871,0.198765,0.198306,0.152764,0.161188,0.176855,0.133837,0.122419,0.130000,0.130000,0.130000,0.000000,0.098965,0.093774,0.144111,0.126312,0.077392,0.043325,0.017707,-0.000000,-0.000000,-0.000000,0.025250,0.616798,8.120047,0.602111,0.120422,0.020422,1.000000,1.000000,18.880671,29.814816,29.745853,22.914623,24.178150,26.528210,20.075600,18.362795,19.500000,39.000000,39.000000,0.000000,0.015574,0.824604,0.824604,13.550000,19.823578,15.127031,11.543176,8.808399,6.721537,5.129089,3.913919,2.986645,2.279057,1.327084,0.772755,1.000000
22/12/1996,77,357,flowering,7.712501,0.000000,6609.188990,902.636064,660.918900,241.717165,155.106363,367.094207,138.718329,0.000000,9.330269,9.734965,0.404697,5.126956,3.198435,1.004878,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.351767,0.000000,4.351767,7.540436,171.461899,1.178132,0.109740,1.654446,4351.767099,0.000000,2.666013,0.559096,14.265642,2.452634,0.000000,0.002277,0.000118,0.001056,0.011031,0.000000,0.000118,0.000000,8.750000,17.668266,0.031966,0.031966,17.668266,0.000000,0.000000,0.023784,0.031094,0.029799,0.030814,0.025941,0.018884,0.009753,0.002188,0.000000,0.000000,0.000000,1177.427925,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.849519,0.000000,0.000000,0.000000,0.559096,0.014482,0.014482,9.733931,5.094735,29.373625,22.706717,22.768456,19.068333,22.319664,22.989056,18.915113,14.633135,16.500000,33.000000,33.000000,1177.427925,64.911690,13.134290,7.677388,5.418197,3.919758,4.082520,6.283200,7.624858,14.670000,19.440001,24.300001,0.124176,0.198018,0.197636,0.151976,0.160418,0.176268,0.133626,0.122327,0.130000,0.130000,0.130000,0.000000,0.090530,0.086208,0.135217,0.117624,0.070766,0.040942,0.017809,-0.000000,-0.000000,-0.000000,0.028045,0.516366,7.540436,0.548700,0.109740,0.009740,1.000000,1.000000,18.626375,29.702753,29.645336,22.796452,24.062712,26.440182,20.043945,18.349056,19.500000,39.000000,39.000000,0.000000,0.014482,0.824604,0.824604,14.050000,19.689259,14.923078,11.310647,8.572678,6.497489,4.924641,3.732533,2.828998,2.144183,1.231742,0.707584,1.000000
23/12/1996,78,358,flowering,7.891251,0.000000,6632.342466,892.235370,663.234250,241.435166,142.672320,369.409555,138.718329,0.000000,9.341422,9.336617,0.406196,4.715955,3.198435,1.016031,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,4.002909,0.348858,4.351767,7.000271,171.333115,1.178132,0.114671,1.649172,4351.767099,348.857769,2.516783,0.519506,12.863817,2.315348,0.000000,0.002309,0.000000,0.000000,0.011153,0.000000,0.000000,0.348858,9.000000,30.585743,0.443775,0.032775,18.151701,12.434043,0.411000,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.519506,0.013462,0.013462,9.747393,4.530386,29.624453,22.818884,22.868868,19.186661,22.435074,23.076904,18.946918,14.646917,16.500000,33.000000,33.000000,1179.841694,64.920822,13.091365,7.654716,5.393524,3.902241,4.069906,6.271837,7.618709,14.670000,19.440001,24.300001,0.122504,0.197323,0.197013,0.151243,0.159703,0.175723,0.133429,0.122235,0.130000,0.130000,0.130000,0.000000,0.082678,0.079179,0.126934,0.109545,0.064617,0.038716,0.017837,-0.000000,-0.000000,-0.000000,0.029174,0.461446,7.000271,0.573357,0.114671,0.014671,1.000000,1.000000,18.375547,29.598438,29.551952,22.686405,23.955381,26.358482,20.014366,18.335245,19.500000,39.000000,39.000000,0.000000,0.013462,0.798338,0.824604,14.300000,19.761093,14.878004,11.201556,8.433582,6.349592,4.780568,3.599260,2.709860,2.040237,1.156506,0.655565,1.000000
24/12/1996,79,359,start_grain_fill,8.000000,0.000000,6656.901070,882.189505,665.690110,240.952296,130.653465,371.865415,138.718329,0.000000,9.341422,8.951038,0.417894,4.318679,3.198435,1.016031,0.000000,0.000000,512.888114,0.000000,0.000000,18.361073,3.665700,0.686067,4.351767,6.496847,171.213287,1.178132,0.124292,1.644166,4351.767099,686.066742,2.455860,0.482608,13.172582,2.455860,0.000000,0.012510,0.000000,0.000000,0.000000,0.000000,0.000000,0.337209,8.250000,43.087467,0.841864,0.033587,18.634571,24.452898,0.808277,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.482608,0.012510,0.012510,9.759903,3.882875,29.871916,22.923323,22.962154,19.296850,22.542379,23.158438,18.976635,14.660767,16.500000,33.000000,33.000000,1179.841694,64.930031,13.051183,7.633632,5.370616,3.885951,4.058198,6.261116,7.612566,14.670000,19.440001,24.300001,0.120854,0.196675,0.196435,0.150560,0.159037,0.175218,0.133245,0.122143,0.130000,0.130000,0.130000,0.000000,0.075367,0.072649,0.119220,0.102033,0.058910,0.036636,0.017793,-0.000000,-0.000000,-0.000000,0.163159,0.076674,6.496847,0.621458,0.124292,0.024292,1.000000,1.000000,18.128084,29.501310,29.465197,22.583929,23.855587,26.282656,19.986729,18.321440,19.500000,39.000000,39.000000,0.000000,0.012510,0.769218,0.824604,13.550000,19.531670,14.609206,10.927324,8.173368,6.113477,4.572729,3.420289,2.558291,1.913539,1.070562,0.598944,1.000000
25/12/1996,80,360,start_grain_fill,8.028618,0.000000,6681.228333,873.123754,668.122830,240.470391,119.636893,373.672674,138.718329,0.625467,9.341422,8.597652,0.428654,3.954532,3.198435,1.009082,0.006950,1.111111,1945.767135,1.219500,0.000936,18.361073,3.356612,0.995155,4.351767,6.028503,171.102097,1.178132,0.127782,1.640328,4351.767099,995.155006,2.432726,0.447618,12.692091,2.432726,0.000000,0.011596,0.000000,0.000000,0.000000,0.000000,0.000000,0.309088,8.250000,54.585945,1.206847,0.034423,19.116476,35.469470,1.172424,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.447618,0.011596,0.011596,9.771499,3.502986,29.979275,23.020332,23.048820,19.399458,22.642149,23.234114,19.004402,14.674608,16.500000,33.000000,33.000000,1179.841694,64.939201,13.013687,7.614012,5.349351,3.870804,4.047332,6.250992,7.606714,14.670000,19.440001,24.300001,0.120138,0.196074,0.195897,0.149923,0.158419,0.174749,0.133073,0.122056,0.130000,0.130000,0.130000,0.000000,0.068577,0.066583,0.112038,0.095050,0.053612,0.034692,0.017067,-0.000000,-0.000000,-0.000000,0.181161,0.064011,6.028503,0.638909,0.127782,0.027782,1.000000,1.000000,18.020725,29.411091,29.384598,22.488504,23.762802,26.212278,19.960905,18.308325,19.500000,39.000000,39.000000,0.000000,0.011596,0.738846,0.824604,13.550000,19.134834,14.237552,10.593657,7.882365,5.864987,4.363929,3.247045,2.416011,1.797668,0.995247,0.551000,1.000000
26/12/1996,81,361,start_grain_fill,8.049382,0.000000,6702.046273,864.538728,670.204630,239.989451,109.451013,374.087704,138.718329,2.292231,9.341422,8.270853,0.438543,3.617843,3.198435,0.983106,0.032926,1.436401,3357.496670,1.178061,0.003420,18.361073,3.070830,1.280937,4.351767,5.592964,170.998962,1.178132,0.108046,1.637423,4351.767099,1280.936800,2.081794,0.415084,13.077574,2.081794,0.000000,0.010746,0.000000,0.000000,0.000000,0.000000,0.000000,0.285782,8.050000,65.252769,1.544393,0.035280,19.597416,45.655350,1.509113,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.415084,0.010746,0.010746,9.782246,3.841723,29.979544,23.110256,23.129335,19.495003,22.734913,23.304350,19.030342,14.687754,16.500000,33.000000,33.000000,1179.841694,64.948250,12.978789,7.595780,5.329617,3.856717,4.037246,6.241428,7.601138,14.670000,19.440001,24.300001,0.120136,0.195516,0.195398,0.149331,0.157844,0.174313,0.132912,0.121972,0.130000,0.130000,0.130000,0.000000,0.062282,0.060947,0.105350,0.088556,0.048696,0.032876,0.016377,-0.000000,-0.000000,-0.000000,0.205529,0.052286,5.592964,0.540231,0.108046,0.008046,1.000000,1.000000,18.020456,29.327461,29.309717,22.399647,23.676531,26.146957,19.936781,18.295870,19.500000,39.000000,39.000000,0.000000,0.010746,0.707219,0.824604,13.350000,18.908369,14.011218,10.382398,7.693420,5.700871,4.224380,3.130292,2.319566,1.718812,0.943783,0.518222,1.000000
27/12/1996,82,362,start_grain_fill,8.070612,0.000000,6721.776142,856.348068,672.177610,239.509472,99.767345,373.804395,138.718329,4.548528,9.341422,7.959844,0.447622,3.297755,3.198262,0.943793,0.072411,1.591961,4800.950434,1.354738,0.006767,18.361073,2.799139,1.552628,4.351767,5.187923,170.903397,1.178132,0.104151,1.634721,4351.767099,1552.628233,1.972987,0.384832,12.517786,1.972987,0.000000,0.009956,0.000000,0.000000,0.000000,0.000000,0.000000,0.271691,8.350000,75.416412,1.865358,0.036157,20.077395,55.339018,1.829201,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.384832,0.009956,0.009956,9.792202,3.694952,29.979790,23.193617,23.204140,19.583973,22.821165,23.369543,19.054575,14.700239,16.500000,33.000000,33.000000,1179.841694,64.957191,12.946321,7.578863,5.311306,3.843617,4.027885,6.232387,7.595825,14.670000,19.440001,24.300001,0.120135,0.195000,0.194934,0.148779,0.157309,0.173909,0.132762,0.121894,0.130000,0.130000,0.130000,0.000000,0.056447,0.055710,0.099122,0.082518,0.044132,0.031180,0.015722,-0.000000,-0.000000,-0.000000,0.240276,0.041436,5.187923,0.520753,0.104151,0.004151,1.000000,1.000000,18.020210,29.249937,29.240150,22.316906,23.596317,26.086329,19.914246,18.284039,19.500000,39.000000,39.000000,0.000000,0.009956,0.673608,0.824604,13.650000,18.740873,13.884814,10.287038,7.621503,5.646650,4.183513,3.099498,2.296369,1.701343,0.933883,0.512617,1.000000
