ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
03/12/1996,58,338,flag_leaf,6.06167300,0.00000000,5348.08713700,746.67408600,534.80871000,211.86537200,155.10636300,275.16107300,104.54127800,0.00000000,8.74554500,9.11848400,0.37293800,5.12337700,2.85108900,0.77107900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,29.09492500,177.51734900,1.17730900,0.55073200,1.83396600,4351.76709900,0.00000000,13.90217200,2.15802600,14.82794800,10.45276100,0.01178400,0.00304800,0.01215000,0.03212400,0.01305400,0.00000000,0.01215000,0.00000000,6.97170500,8.86506200,0.01715100,0.01715100,8.86506200,0.00000000,0.00000000,0.02378400,0.02673100,0.02577200,0.02477600,0.02097500,0.01543200,0.00790700,0.00111000,0.00000000,0.00000000,0.00000000,1116.16562500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44110400,0.00000000,0.00000000,0.00000000,2.15802600,0.06037500,0.06037500,9.10263500,3.91847200,23.76116000,18.17045200,18.66632500,14.41880200,17.66789400,19.34864600,17.72691000,14.48686400,16.50000000,33.00000000,33.00000000,1116.16562500,64.73723600,15.14082400,8.75538900,6.59699300,4.73445500,4.68100400,6.73930900,7.72212800,14.67000000,19.44000100,24.30000100,0.16148100,0.22614300,0.22306900,0.18080300,0.18925900,0.19883800,0.14099300,0.12337900,0.13000000,0.13000000,0.13000000,0.01671900,0.40806800,0.37335700,0.46068400,0.44324700,0.32559500,0.12411600,0.00623900,-0.00000000,-0.00000000,-0.00000000,0.05651200,1.06836800,29.09492500,1.00000000,0.55073200,0.45073200,1.00000000,1.00000000,24.22212200,33.92147800,33.46032000,27.12051400,28.38885900,29.82576200,21.14897300,18.50689700,19.50000000,39.00000000,39.00000000,0.00000000,0.06037500,0.82460400,0.82460400,11.90000000,21.87527100,18.94833800,16.41302900,14.21694900,12.31470600,10.66698500,9.23973000,8.00344400,6.93257500,5.20151500,3.90270000,1.00000000
04/12/1996,59,339,flag_leaf,6.11667300,0.00000000,5459.01220300,761.00338900,545.90122000,215.10216900,155.10636300,282.92582800,107.86903000,0.00000000,8.79605400,9.17106100,0.37500600,5.12374800,2.88633300,0.78597300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,26.85940400,177.00787400,1.17739500,0.46581900,1.81823900,4351.76709900,0.00000000,14.75303400,1.99056900,15.17270600,11.09250700,0.00000000,0.00281400,0.00037200,0.03524400,0.01489400,0.00000000,0.00037200,0.00000000,9.35000000,9.28879300,0.01789700,0.01789700,9.28879300,0.00000000,0.00000000,0.02378400,0.02717100,0.02617600,0.02530200,0.02145500,0.01578300,0.00807500,0.00118100,0.00000000,0.00000000,0.00000000,1119.80973400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46539800,0.00000000,0.00000000,0.00000000,1.99056900,0.05332300,0.05332300,9.15595800,4.27326900,24.12357100,18.60409500,19.05874600,14.85498800,18.11079800,19.69957900,17.83494200,14.48688500,16.50000000,33.00000000,33.00000000,1119.80973400,64.74742900,14.97177100,8.66424200,6.49761100,4.66418400,4.62866100,6.70294200,7.72103500,14.67000000,19.44000100,24.30000100,0.15917600,0.22345500,0.22063600,0.17809900,0.18651300,0.19666300,0.14032300,0.12337400,0.13000000,0.13000000,0.13000000,0.00000000,0.37771300,0.34588800,0.43015100,0.41224400,0.30103000,0.11655400,0.00698900,-0.00000000,-0.00000000,-0.00000000,0.04841700,1.10131900,26.85940400,1.00000000,0.46581900,0.36581900,1.00000000,1.00000000,23.87642900,33.51819200,33.09536700,26.71486100,27.97695700,29.49939500,21.04850400,18.50612600,19.50000000,39.00000000,39.00000000,0.00131900,0.05200400,0.82460400,0.82460400,14.65000000,21.54934100,18.53610400,15.94420700,13.71473400,11.79700900,10.14743700,8.72852400,7.50801800,6.45817400,4.77835800,3.53547400,1.00000000
05/12/1996,60,340,flag_leaf,6.17843700,0.00000000,5575.28072000,776.03689700,557.52807000,218.50882500,155.10636300,291.06462400,111.35708500,0.00000000,8.84805200,9.22534500,0.37729200,5.12410100,2.92215500,0.80179500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,24.98668900,176.47953800,1.17747600,0.61957600,1.80349800,4351.76709900,0.00000000,15.46371300,1.85052100,11.95675200,11.62685200,0.00000000,0.00303700,0.00035300,0.03582200,0.01582200,0.00000000,0.00035300,0.00000000,10.50000000,9.71899700,0.01864700,0.01864700,9.71899700,0.00000000,0.00000000,0.02378400,0.02762300,0.02659000,0.02588600,0.02195100,0.01614300,0.00824900,0.00125900,0.00000000,0.00000000,0.00000000,1123.44103300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48960700,0.00000000,0.00000000,0.00000000,1.85052100,0.05503400,0.05503400,9.21099200,2.98675300,24.46199000,19.00652300,19.42316400,15.26152600,18.52243200,20.02503800,17.93622000,14.48788800,16.50000000,33.00000000,33.00000000,1123.44103300,64.75733900,14.79568400,8.56966300,6.39441800,4.59252400,4.57553200,6.66560600,7.71877000,14.67000000,19.44000100,24.30000100,0.15692000,0.22096000,0.21837600,0.17557900,0.18396100,0.19464500,0.13969500,0.12336200,0.13000000,0.13000000,0.13000000,0.00000000,0.34954300,0.32037800,0.40169300,0.38343000,0.27824800,0.10946500,0.00776400,-0.00000000,-0.00000000,-0.00000000,0.04829800,1.13947200,24.98668900,1.00000000,0.61957600,0.51957600,1.00000000,1.00000000,23.53801000,33.14393200,32.75645800,26.33678100,27.59413700,29.19671800,20.95431500,18.50434700,19.50000000,39.00000000,39.00000000,0.00667300,0.04836100,0.82460400,0.82460400,15.80000000,21.28821800,18.18263100,15.53009800,13.26452200,11.32945500,9.67668300,8.26502100,7.05929600,6.02946600,4.39859200,3.20884400,1.00000000
06/12/1996,61,341,flag_leaf,6.24020200,0.00000000,5683.37392300,789.97627600,568.33739000,221.63888300,155.10636300,298.63114800,114.59988100,0.00000000,8.89570200,9.27514600,0.37944500,5.12440300,2.95453900,0.81676000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,23.24462900,175.99456800,1.17754500,0.66816700,1.78967400,4351.76709900,0.00000000,14.37639600,1.72040400,10.30754500,10.80932000,0.00000000,0.00290700,0.00030200,0.03238300,0.01496400,0.00000000,0.00030200,0.00000000,10.50000000,10.15601400,0.01940200,0.01940200,10.15601500,0.00000000,0.00000000,0.02378400,0.02803900,0.02697100,0.02643700,0.02241000,0.01647400,0.00841100,0.00133700,0.00000000,0.00000000,0.00000000,1127.05224200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51368200,0.00000000,0.00000000,0.00000000,1.72040400,0.05055700,0.05055700,9.26154800,2.57481200,24.79352800,19.38005400,19.76159300,15.64039600,18.90502500,20.32689500,18.03112600,14.48988300,16.50000000,33.00000000,33.00000000,1127.05224200,64.76700600,14.63434300,8.48302500,6.29965500,4.52670200,4.52680400,6.63089400,7.71613900,14.67000000,19.44000100,24.30000100,0.15471000,0.21864400,0.21627800,0.17323000,0.18158900,0.19277300,0.13910700,0.12334400,0.13000000,0.13000000,0.13000000,0.00000000,0.32339600,0.29668800,0.37517200,0.35664800,0.25711800,0.10282100,0.00856000,-0.00000000,-0.00000000,-0.00000000,0.04347600,1.16286900,23.24462900,1.00000000,0.66816700,0.56816700,1.00000000,1.00000000,23.20647200,32.79655100,32.44171900,25.98443200,27.23832700,28.91599100,20.86605300,18.50155600,19.50000000,39.00000000,39.00000000,0.00563700,0.04492000,0.82460400,0.82460400,15.80000000,21.19097700,17.97036400,15.23921800,12.92315500,10.95908600,9.29351900,7.88108600,6.68331400,5.66758100,4.07576800,2.93103600,1.00000000
07/12/1996,62,342,flag_leaf,6.31667300,0.00000000,5789.53875500,803.65292100,578.95388000,224.69904500,155.10636300,306.06268600,117.78482600,0.00000000,8.94978100,9.33194500,0.38216400,5.12473000,2.99055900,0.83449200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,21.62391300,175.43876600,1.17762000,0.60763100,1.77670300,4351.76709900,0.00000000,14.11992300,1.59950700,11.13214900,10.61648300,0.00000000,0.00347900,0.00032700,0.03602100,0.01773200,0.00000000,0.00032700,0.00000000,13.00000000,10.59929300,0.02016100,0.02016100,10.59929300,0.00000000,0.00000000,0.02378400,0.02844500,0.02734400,0.02698000,0.02285900,0.01679600,0.00857300,0.00141800,0.00000000,0.00000000,0.00000000,1130.63611900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53757400,0.00000000,0.00000000,0.00000000,1.59950700,0.05755800,0.05755800,9.31910600,2.63236600,25.11853000,19.72681800,20.07589700,15.99344800,19.26063900,20.60688000,18.12002900,14.49287200,16.50000000,33.00000000,33.00000000,1130.63611900,64.77646600,14.44890500,8.38341200,6.19079700,4.45331800,4.47283500,6.59187300,7.71115100,14.67000000,19.44000100,24.30000100,0.15254300,0.21649400,0.21432900,0.17104100,0.17938400,0.19103700,0.13855600,0.12331800,0.13000000,0.13000000,0.13000000,0.00000000,0.29912300,0.27468700,0.35045900,0.33175500,0.23751900,0.09659800,0.00936700,-0.00000000,-0.00000000,-0.00000000,0.04910700,1.17209000,21.62391300,1.00000000,0.60763100,0.50763100,1.00000000,1.00000000,22.88147000,32.47406000,32.14941400,25.65609400,26.90760600,28.65560500,20.78337300,18.49776100,19.50000000,39.00000000,39.00000000,0.01582200,0.04173600,0.82460400,0.82460400,17.80000000,21.48510000,18.08820300,15.22837300,12.82069700,10.79368400,9.08715200,7.65043100,6.44086100,5.42253100,3.84342300,2.72417100,1.00000000
08/12/1996,63,343,flag_leaf,6.38579000,0.00000000,5862.01551600,812.84293200,586.20155000,226.64138000,155.10636300,311.13606000,119.95912900,0.00000000,8.99451400,9.37893800,0.38442400,5.12499500,3.01969900,0.84982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,20.94216000,174.97955300,1.17768100,1.00000000,1.77019900,4351.76709900,0.00000000,9.63940900,1.48717700,4.61778000,7.24767600,0.00000000,0.00302300,0.00026500,0.02914000,0.01532800,0.00000000,0.00026500,0.00000000,11.75000000,11.04869100,0.02092500,0.02092500,11.04869100,0.00000000,0.00000000,0.02378400,0.02872000,0.02759700,0.02735300,0.02316700,0.01701400,0.00868400,0.00147600,0.00000000,0.00000000,0.00000000,1134.22623600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56150800,0.00000000,0.00000000,0.00000000,0.66096600,0.04775700,0.04775700,9.36686300,0.66096600,25.41231200,20.04873300,20.36780500,16.32241800,19.59119200,20.86659400,18.20328100,14.49684900,16.50000000,33.00000000,33.00000000,1134.22623600,64.78571300,14.29181700,8.29938100,6.10256400,4.39522000,4.42874500,6.56126600,7.70484200,14.67000000,19.44000100,24.30000100,0.15058500,0.21552200,0.21346100,0.17021400,0.17847800,0.19024000,0.13837600,0.12332400,0.13000000,0.13000000,0.13000000,0.00000000,0.12292800,0.11300100,0.14552500,0.13716300,0.09748400,0.04034200,0.00452400,-0.00000000,-0.00000000,-0.00000000,0.04198200,1.13755000,20.94216000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.58768800,32.32833900,32.01919200,25.53205700,26.77164500,28.53592500,20.75637600,18.49862700,19.50000000,39.00000000,39.00000000,0.03056300,0.01719400,0.82460400,0.82460400,17.05000000,21.31819300,17.81867800,14.89363000,12.44874600,10.40520600,8.69712600,7.26943700,6.07611400,5.07868100,3.54814300,2.47885600,1.00000000
09/12/1996,64,344,flag_leaf,6.43579000,0.00000000,5932.08170500,821.70845200,593.20817000,228.50028200,155.10636300,316.04069300,122.06111500,0.00000000,9.02930500,9.41538800,0.38608400,5.12519600,3.04203300,0.86207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,19.48079900,174.62457300,1.17772700,0.34419200,1.75820700,4351.76709900,0.00000000,9.31880300,1.44032400,13.27611900,7.00661900,0.00000000,0.00242900,0.00020000,0.02233400,0.01225700,0.00000000,0.00020000,0.00000000,8.50000000,11.50197300,0.02169400,0.02169400,11.50197300,0.00000000,0.00000000,0.02378400,0.02898400,0.02784000,0.02771400,0.02346300,0.01722300,0.00879200,0.00153400,0.00000000,0.00000000,0.00000000,1137.77462200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58516400,0.00000000,0.00000000,0.00000000,1.44032400,0.03721900,0.03721900,9.40408200,4.18465300,25.74974300,20.19464100,20.49782200,16.44679600,19.72709300,20.98591600,18.23056800,14.49604600,16.50000000,33.00000000,33.00000000,1137.77462200,64.79501300,14.17469700,8.23643100,6.03327400,4.34629200,4.39261200,6.53435800,7.70189400,14.67000000,19.44000100,24.30000100,0.14833500,0.21359300,0.21171400,0.16823000,0.17649200,0.18868700,0.13787000,0.12328600,0.13000000,0.13000000,0.13000000,0.00000000,0.26637500,0.24515200,0.31872400,0.29910300,0.21098600,0.08886000,0.01112200,-0.00000000,-0.00000000,-0.00000000,0.03305500,1.12598100,19.48079900,1.00000000,0.34419200,0.24419200,1.00000000,1.00000000,22.25025700,32.03898200,31.75702700,25.23448000,26.47380400,28.30310100,20.68057300,18.49283200,19.50000000,39.00000000,39.00000000,0.00000000,0.03721900,0.82460400,0.82460400,13.80000000,21.19259100,17.64202100,14.68630600,12.22578600,10.17749900,8.47237700,7.05293000,5.87129400,4.88762700,3.38708900,2.34722700,1.00000000
10/12/1996,65,345,flag_leaf,6.48579000,0.00000000,6001.53772400,830.48910200,600.15377000,230.33533000,155.10636300,320.90261400,124.14479500,0.00000000,9.06160900,9.44924900,0.38764100,5.12537600,3.06245400,0.87377800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,18.12076600,174.29423500,1.17776900,0.31570300,1.74709500,4351.76709900,0.00000000,9.23765100,1.33928000,14.34810300,6.94560200,0.00000000,0.00232900,0.00018100,0.02042100,0.01170200,0.00000000,0.00018100,0.00000000,8.50000000,11.95897400,0.02246600,0.02246600,11.95897400,0.00000000,0.00000000,0.02378400,0.02924400,0.02807900,0.02807300,0.02375700,0.01742900,0.00890100,0.00159600,0.00000000,0.00000000,0.00000000,1141.27427300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60849500,0.00000000,0.00000000,0.00000000,1.33928000,0.03463300,0.03463300,9.43871500,4.24221400,26.05650300,20.48358500,20.75964900,16.74490500,20.02479600,21.21816400,18.30685600,14.50200100,16.50000000,33.00000000,33.00000000,1141.27427300,64.80419900,14.06570500,8.17797400,5.96880200,4.30080600,4.35909000,6.50909900,7.69855600,14.67000000,19.44000100,24.30000100,0.14629000,0.21180200,0.21009000,0.16638200,0.17464600,0.18724700,0.13739700,0.12324000,0.13000000,0.13000000,0.13000000,0.00000000,0.24614900,0.22682500,0.29785700,0.27826400,0.19472900,0.08352000,0.01193700,-0.00000000,-0.00000000,-0.00000000,0.03084600,1.12275800,18.12076600,1.00000000,0.31570300,0.21570300,1.00000000,1.00000000,21.94349700,31.77026600,31.51352700,24.95723700,26.19693900,28.08711100,20.60962300,18.48606300,19.50000000,39.00000000,39.00000000,0.00000000,0.03463300,0.82460400,0.82460400,13.80000000,21.00517700,17.35696200,14.34237400,11.85136700,9.79300200,8.09213600,6.68668100,5.52532700,4.56567900,3.11745500,2.12860400,1.00000000
11/12/1996,66,346,flag_leaf,6.53089700,0.00000000,6058.32983400,837.58178200,605.83298000,231.74879900,155.10636300,324.87806200,125.84855800,0.00000000,9.09160900,9.48070200,0.38909300,5.12554100,3.08112700,0.88494100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,16.85487000,173.98663300,1.17780700,0.31333900,1.73664700,4351.76709900,0.00000000,7.55335000,1.24536900,12.94627700,5.67921100,0.00000000,0.00222800,0.00016500,0.01867300,0.01116300,0.00000000,0.00016500,0.00000000,7.66821200,12.41964400,0.02324100,0.02324100,12.41964500,0.00000000,0.00000000,0.02378400,0.02945500,0.02827400,0.02836800,0.02399700,0.01759500,0.00899000,0.00165000,0.00000000,0.00000000,0.00000000,1144.71842800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63145600,0.00000000,0.00000000,0.00000000,1.24536900,0.03222800,0.03222800,9.47094300,3.97450400,26.35790100,20.75196600,21.00284000,17.02262700,20.30154200,21.43363200,18.37824200,14.50891700,16.50000000,33.00000000,33.00000000,1144.71842800,64.81328600,13.96427100,8.12351300,5.90882200,4.25852100,4.32799100,6.48538500,7.69484200,14.67000000,19.44000100,24.30000100,0.14428100,0.21013800,0.20858200,0.16466000,0.17293000,0.18591200,0.13695500,0.12318900,0.13000000,0.13000000,0.13000000,0.00000000,0.22736200,0.20980100,0.27841600,0.25889200,0.17964600,0.07852300,0.01272800,-0.00000000,-0.00000000,-0.00000000,0.02901600,1.11069300,16.85487000,1.00000000,0.31333900,0.21333900,1.00000000,1.00000000,21.64209900,31.52067200,31.28735900,24.69895700,25.93956600,27.88672600,20.54323400,18.47835500,19.50000000,39.00000000,39.00000000,0.00000000,0.03222800,0.82460400,0.82460400,12.80000000,20.82281700,17.07896000,14.00823200,11.48961000,9.42382500,7.72946000,6.33973600,5.19987700,4.26496100,2.86918800,1.93020200,1.00000000
12/12/1996,67,347,flag_leaf,6.57537500,0.00000000,6110.53310900,844.06132000,611.05331000,233.00800900,155.10636300,328.53229100,127.41465700,0.00000000,9.11946800,9.50991400,0.39044700,5.12569200,3.09817800,0.89559800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,15.67643900,173.69992100,1.17784200,0.26043700,1.72681500,4351.76709900,0.00000000,6.94303600,1.15807700,14.59548500,5.22032800,0.00000000,0.00213200,0.00015100,0.01705100,0.01065700,0.00000000,0.00015100,0.00000000,7.56122800,12.88314200,0.02402000,0.02402000,12.88314200,0.00000000,0.00000000,0.02378400,0.02964700,0.02845100,0.02864000,0.02421700,0.01774700,0.00907300,0.00170100,0.00000000,0.00000000,0.00000000,1148.10064400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65400400,0.00000000,0.00000000,0.00000000,1.15807700,0.02999100,0.02999100,9.50093400,4.44666400,26.65416100,21.00128600,21.22872500,17.28134000,20.55881100,21.63353900,18.44502600,14.51676000,16.50000000,33.00000000,33.00000000,1148.10064400,64.82230400,13.86965200,8.07269100,5.85302700,4.21920900,4.29913800,6.46311800,7.69076900,14.67000000,19.44000100,24.30000100,0.14230600,0.20859200,0.20718200,0.16305600,0.17133500,0.18467200,0.13654100,0.12313200,0.13000000,0.13000000,0.13000000,0.00000000,0.20991000,0.19398900,0.26030600,0.24088300,0.16565300,0.07384800,0.01348800,-0.00000000,-0.00000000,-0.00000000,0.02738200,1.09527300,15.67643900,1.00000000,0.26043700,0.16043700,1.00000000,1.00000000,21.34583900,31.28880500,31.07728600,24.45835500,25.70030600,27.70081100,20.48112500,18.46975100,19.50000000,39.00000000,39.00000000,0.00000000,0.02999100,0.82460400,0.82460400,12.60000000,20.40156600,16.60958500,13.52240800,11.00903700,8.96281800,7.29692500,5.94066600,4.83649100,3.93754600,2.60985400,1.72984300,1.00000000
13/12/1996,68,348,flag_leaf,6.64890500,0.00000000,6183.90646600,853.35396000,618.39065000,234.96331400,155.10636300,333.66842600,129.61585700,0.00000000,9.15215300,9.54445700,0.39230500,5.12586800,3.11754000,0.90874500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,14.57928500,173.35926800,1.17788200,0.37053100,1.71755900,4351.76709900,0.00000000,9.75865700,1.07692600,12.61643600,7.33733600,0.00000000,0.00263900,0.00017600,0.01936200,0.01314600,0.00000000,0.00017600,0.00000000,12.50000000,13.34915800,0.02480000,0.02480000,13.34915800,0.00000000,0.00000000,0.02378400,0.02991400,0.02869900,0.02902500,0.02452700,0.01795800,0.00919200,0.00177800,0.00000000,0.00000000,0.00000000,1151.41485300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67609900,0.00000000,0.00000000,0.00000000,1.07692600,0.03532400,0.03532400,9.53625800,2.90643700,26.94549200,21.23293700,21.43854300,17.52233500,20.79797900,21.81901900,18.50749200,14.52548600,16.50000000,33.00000000,33.00000000,1151.41485300,64.83126800,13.75748800,8.01233900,5.78641200,4.17416800,4.26644800,6.43724800,7.68388400,14.67000000,19.44000100,24.30000100,0.14036300,0.20715600,0.20588100,0.16156200,0.16985300,0.18352200,0.13615400,0.12306900,0.13000000,0.13000000,0.13000000,0.00000000,0.19369400,0.17930200,0.24343700,0.22414100,0.15266900,0.06947600,0.01420700,-0.00000000,-0.00000000,-0.00000000,0.03282000,1.07628900,14.57928500,1.00000000,0.37053100,0.27053100,1.00000000,1.00000000,21.05450800,31.07336800,30.88215400,24.23422800,25.47787900,27.52831600,20.42303300,18.46030600,19.50000000,39.00000000,39.00000000,0.00741400,0.02791000,0.82460400,0.82460400,17.80000000,20.62447400,16.66698800,13.46887700,10.88442800,8.79589200,7.10810900,5.74418400,4.64197300,3.75125700,2.44977000,1.59983000,1.00000000
14/12/1996,69,349,flag_leaf,6.71655200,0.00000000,6243.58167700,860.82083700,624.35817000,236.46266900,155.10636300,337.84569100,131.40611400,0.00000000,9.17978000,9.57365000,0.39387100,5.12601700,3.13333800,0.92042500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,13.55767800,173.07107500,1.17791600,0.78148000,1.70883700,4351.76709900,0.00000000,7.93680300,1.00147100,4.86516100,5.96752100,0.00000000,0.00235000,0.00014900,0.01579800,0.01168000,0.00000000,0.00014900,0.00000000,11.50000000,13.81908500,0.02558500,0.02558500,13.81908500,0.00000000,0.00000000,0.02378400,0.03013000,0.02889900,0.02933800,0.02477800,0.01812700,0.00928900,0.00184300,0.00000000,0.00000000,0.00000000,1154.65543300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69770300,0.00000000,0.00000000,0.00000000,1.00147100,0.02997800,0.02997800,9.56623600,1.28150500,27.23208200,21.44820800,21.63344000,17.74681700,21.02032700,21.99111700,18.56590800,14.53504200,16.50000000,33.00000000,33.00000000,1154.65543300,64.84018700,13.66272900,7.96132400,5.73021900,4.13562700,4.23843800,6.41486200,7.67767700,14.67000000,19.44000100,24.30000100,0.13845300,0.20582100,0.20467300,0.16017000,0.16847400,0.18245500,0.13579100,0.12300100,0.13000000,0.13000000,0.13000000,0.00000000,0.17862500,0.16565900,0.22772300,0.20857700,0.14062200,0.06538600,0.01487800,-0.00000000,-0.00000000,-0.00000000,0.02881800,1.04026500,13.55767800,1.00000000,0.78148000,0.68148000,1.00000000,1.00000000,20.76791800,30.87316700,30.70090100,24.02546100,25.27109700,27.36826500,20.36870600,18.45008100,19.50000000,39.00000000,39.00000000,0.00405100,0.02592700,0.82460400,0.82460400,16.80000000,20.45990900,16.41228300,13.16540500,10.56086500,8.47158700,6.79563500,5.45124000,4.37281000,3.50772800,2.25712900,1.45240200,1.00000000
