ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
25/12/1997,22,359,end_of_juvenile,4.331436,0.000000,154.410706,29.744327,15.441070,14.303256,10.539711,4.901360,0.000000,0.000000,0.469996,0.498486,0.028490,0.277153,0.192843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.253539,0.231816,0.000000,0.231816,188.968018,590.648682,1.195575,1.000000,2.921749,231.815559,0.000000,4.824577,4.827220,1.962527,2.412289,0.035452,0.004708,0.041517,0.000000,0.000000,0.000000,0.041517,0.000000,14.065641,0.137815,0.000756,0.000756,0.137815,0.000000,0.000000,0.002539,0.002431,0.001751,0.000000,0.000000,0.000000,0.000000,592.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.414322,0.046225,0.046225,0.466242,0.414322,2.921730,0.055504,-0.505028,-0.354248,-0.355766,-0.478806,-0.665733,592.000000,120.076111,84.186485,67.381935,84.575081,86.052963,91.458168,56.917892,0.394736,0.428832,0.461999,0.441181,0.401186,0.411596,0.382219,0.131000,0.178146,0.105177,-0.000000,-0.000000,-0.000000,-0.000000,0.975890,0.047367,188.968018,1.000000,1.000000,1.000000,1.000000,1.000000,78.947273,85.766350,92.399849,132.354248,120.355766,123.478806,114.665733,0.001142,0.045083,0.088557,0.088557,17.800000,31.910437,30.833164,29.823351,28.432348,27.184748,26.073624,25.091013,1.000000
26/12/1997,23,360,end_of_juvenile,4.369521,0.000000,181.839789,35.201537,18.183980,17.017558,12.149473,6.034506,0.000000,0.000000,0.522859,0.556828,0.033969,0.330016,0.192843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.596603,0.275543,0.000000,0.275543,186.447845,590.359985,1.197697,1.000000,2.909701,275.542581,0.000000,5.485816,5.103814,2.232522,2.742908,0.043727,0.005536,0.052863,0.000000,0.000000,0.000000,0.052863,0.000000,14.243935,0.166421,0.000813,0.000813,0.166421,0.000000,0.000000,0.002996,0.002888,0.002208,0.000000,0.000000,0.000000,0.000000,619.000000,1.000000,1.000000,1.000000,0.027368,0.000000,0.000000,0.000000,0.541194,0.058399,0.058399,0.524641,0.541195,3.744102,0.072456,0.717194,-0.277084,-0.316429,-0.397614,-0.531677,619.000000,121.076462,83.988800,66.455582,84.534737,85.992271,91.375359,56.936752,0.390505,0.428538,0.455582,0.440924,0.401055,0.411325,0.381772,0.154864,0.219943,0.166387,-0.000000,-0.000000,-0.000000,-0.000000,0.988137,0.059100,186.447845,1.000000,1.000000,1.000000,1.000000,1.000000,78.101036,85.707603,91.116417,132.277084,120.316429,123.397614,114.531677,0.000701,0.057698,0.104360,0.104360,17.800000,31.509064,30.462236,29.480236,28.126577,26.911743,25.829453,24.872301,1.000000
27/12/1997,24,361,end_of_juvenile,4.406296,0.000000,209.387188,40.676981,20.938720,19.738263,13.694239,7.244479,0.000000,0.000000,0.582559,0.621362,0.038802,0.386009,0.196550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.944016,0.325824,0.000000,0.325824,184.390717,590.042297,1.184717,1.000000,2.900120,325.824036,0.000000,5.509480,5.110108,2.241659,2.754740,0.050281,0.004901,0.055993,0.003707,0.000000,0.000000,0.055993,0.000000,13.753683,0.200456,0.000881,0.000881,0.200456,0.000000,0.000000,0.003302,0.003194,0.002514,0.000306,0.000000,0.000000,0.000000,646.000000,1.000000,1.000000,1.000000,0.104783,0.000000,0.000000,0.000000,0.523675,0.064601,0.064601,0.589243,0.523675,4.248039,0.358246,1.580002,-0.138550,-0.227486,-0.312546,-0.422112,646.000000,122.022995,83.608521,65.815865,84.440147,85.910156,91.295319,56.949299,0.388032,0.427158,0.451263,0.440460,0.400758,0.411042,0.381407,0.145535,0.210218,0.167408,0.000514,-0.000000,-0.000000,-0.000000,0.879076,0.073488,184.390717,1.000000,1.000000,1.000000,1.000000,1.000000,77.606422,85.431534,90.252586,132.138031,120.227486,123.312546,114.422112,0.008886,0.055715,0.122194,0.122194,17.800000,30.618656,29.638885,28.718580,27.448397,26.307365,25.290407,24.391167,1.000000
28/12/1997,25,362,end_of_juvenile,4.440654,0.000000,246.740583,48.108184,24.674060,23.434126,15.693941,8.980117,0.000000,0.000000,0.666291,0.710923,0.044632,0.448118,0.218173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.279472,0.380317,0.000000,0.380317,182.605255,589.485596,1.178275,1.000000,2.891745,380.317222,0.000000,7.470679,5.034630,3.043851,3.735340,0.054493,0.005907,0.062109,0.021622,0.000000,0.000000,0.062109,0.000000,12.850000,0.239933,0.000959,0.000959,0.239933,0.000000,0.000000,0.003717,0.003609,0.002929,0.000721,0.000000,0.000000,0.000000,673.000000,1.000000,1.000000,1.000000,0.212795,0.000000,0.000000,0.000000,0.522027,0.089638,0.089638,0.678881,0.522027,4.603630,0.737282,2.305725,-0.069016,-0.148254,-0.230400,-0.326256,673.000000,122.789909,83.081833,65.222885,84.374298,85.843292,91.222649,56.950760,0.386260,0.425266,0.447655,0.440214,0.400494,0.410768,0.381088,0.144303,0.209554,0.163364,0.004807,-0.000000,-0.000000,-0.000000,0.725252,0.123596,182.605255,1.000000,1.000000,1.000000,1.000000,1.000000,77.252068,85.053162,89.530914,132.064209,120.148254,123.230400,114.326256,0.033958,0.055681,0.141121,0.141121,17.800000,29.359322,28.474752,27.642153,26.490791,25.454935,24.531151,23.714516,1.000000
29/12/1997,26,363,end_of_juvenile,4.472325,0.000000,291.405579,56.994315,29.140560,27.853757,17.979960,11.160598,0.000000,0.000000,0.773809,0.826298,0.052489,0.515019,0.258790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.592887,0.436672,0.000000,0.436672,203.371460,587.725647,1.179417,1.000000,2.989106,436.672332,0.000000,8.933000,6.510504,3.642325,4.466500,0.056355,0.007947,0.066901,0.040617,0.000000,0.000000,0.066901,0.000000,11.845000,0.286801,0.001048,0.001048,0.286801,0.000000,0.000000,0.004213,0.004106,0.003425,0.001217,0.000000,0.000000,0.000000,700.000000,1.000000,1.000000,1.000000,0.333333,0.000000,0.000000,0.000000,0.697497,0.115464,0.115464,0.794346,0.697497,0.000000,-4.983093,-4.418076,-2.241135,-1.194695,-0.712547,-0.519402,700.000000,102.474701,91.165222,72.780426,86.177017,86.395210,91.524597,57.208473,0.409057,0.453588,0.480958,0.447414,0.403982,0.412375,0.381731,0.188556,0.265548,0.226422,0.016971,-0.000000,-0.000000,-0.000000,0.711454,0.162294,203.371460,1.000000,1.000000,1.000000,1.000000,1.000000,81.811447,90.717545,96.191650,134.224167,121.194695,123.712547,114.519402,0.046829,0.068635,0.160265,0.160265,17.145000,28.555075,27.767172,27.022007,25.985456,25.046255,24.202684,23.451584,1.000000
30/12/1997,27,364,end_of_juvenile,4.499250,0.000000,347.561407,68.169773,34.756140,33.413632,20.735757,14.020384,0.000000,0.000000,0.904202,0.967081,0.062880,0.583961,0.320241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.881789,0.493415,0.000000,0.493415,198.033905,585.870911,1.183508,1.000000,2.958595,493.415345,0.000000,11.231166,6.099105,4.578771,5.615583,0.056743,0.010495,0.068942,0.061451,0.000000,0.000000,0.068942,0.000000,10.070000,0.342508,0.001153,0.001153,0.342509,0.000000,0.000000,0.004837,0.004730,0.004049,0.001841,0.000000,0.000000,0.000000,727.000000,1.000000,1.000000,1.000000,0.423333,0.000000,0.000000,0.000000,0.894512,0.140889,0.140889,0.935234,0.894512,2.435036,-1.093117,-3.275208,-2.749695,-1.972191,-1.342369,-0.930885,727.000000,103.647545,87.041351,72.137245,86.729439,86.706268,91.893341,57.715778,0.396677,0.433876,0.474893,0.448997,0.406574,0.414475,0.383103,0.229556,0.317884,0.296555,0.050517,-0.000000,-0.000000,-0.000000,0.726346,0.193969,198.033905,1.000000,1.000000,1.000000,1.000000,1.000000,79.335411,86.775230,94.978653,134.699173,121.972191,124.342369,114.930885,0.053080,0.087808,0.179110,0.179110,15.370000,27.943060,27.198587,26.493391,25.511028,24.619968,23.819326,23.106649,1.000000
31/12/1997,28,365,end_of_juvenile,4.523355,0.000000,393.295469,77.249758,39.329550,37.920211,22.894850,16.434697,0.000000,0.000000,1.026383,1.098789,0.072406,0.647180,0.379203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.127399,0.545211,0.000000,0.545211,194.054199,584.051147,1.187027,1.000000,2.938227,545.210615,0.000000,9.146812,5.956911,3.727279,4.573406,0.051795,0.009652,0.063219,0.058962,0.000000,0.000000,0.063219,0.000000,9.015000,0.409336,0.001279,0.001279,0.409336,0.000000,0.000000,0.005345,0.005238,0.004557,0.002350,0.000000,0.000000,0.000000,754.000000,1.000000,1.000000,1.000000,0.513333,0.000000,0.000000,0.000000,0.869189,0.131833,0.131833,1.067067,0.869189,3.589973,0.476059,-1.683136,-2.191147,-2.081673,-1.712021,-1.321449,754.000000,104.429649,85.431206,70.848206,86.417824,86.582123,92.054626,58.287514,0.390976,0.426130,0.467033,0.447038,0.406939,0.415707,0.384405,0.214901,0.297941,0.276454,0.079893,-0.000000,-0.000000,-0.000000,0.737098,0.178854,194.054199,1.000000,1.000000,1.000000,1.000000,1.000000,78.195129,85.225998,93.406685,134.111252,122.081673,124.712021,115.321449,0.047021,0.084812,0.195942,0.195942,14.315000,27.051472,26.372234,25.727142,24.826300,24.007580,23.271269,22.615913,1.000000
01/01/1998,29,1,end_of_juvenile,4.549745,0.000000,456.791984,89.873221,45.679200,44.194022,25.795582,19.883617,0.000000,0.000000,1.173216,1.258660,0.085444,0.709107,0.464109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.347277,0.594477,0.000000,0.594477,190.005951,581.942200,1.192825,1.000000,2.919637,594.477252,0.000000,12.699303,5.979312,5.172877,6.349651,0.049267,0.013183,0.061927,0.084906,0.000000,0.000000,0.061927,0.000000,9.870000,0.485176,0.001423,0.001423,0.485176,0.000000,0.000000,0.006051,0.005943,0.005263,0.003055,0.000000,0.000000,0.000000,781.000000,1.000000,1.000000,1.000000,0.603333,0.000000,0.000000,0.000000,1.283080,0.160016,0.160016,1.227083,1.283080,4.358063,0.401085,0.356697,-1.407303,-1.744484,-1.728256,-1.524849,781.000000,104.948067,85.074104,69.154877,85.838638,86.203911,91.964157,58.758438,0.386695,0.425797,0.456359,0.444127,0.405815,0.415761,0.385083,0.302858,0.439455,0.371549,0.169218,-0.000000,-0.000000,-0.000000,0.817077,0.195839,190.005951,1.000000,1.000000,1.000000,1.000000,1.000000,77.339081,85.159462,91.271751,133.238083,121.744484,124.728256,115.524849,0.035823,0.124192,0.211632,0.211632,15.170000,26.625891,25.979349,25.364092,24.503273,23.719654,23.014248,22.386221,1.000000
02/01/1998,30,2,end_of_juvenile,4.578916,0.000000,529.003149,104.227066,52.900310,51.326751,28.999006,23.901309,0.000000,0.000000,1.336821,1.437243,0.100421,0.779394,0.557427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.588009,0.651930,0.000000,0.651930,185.911987,579.719971,1.195517,1.000000,2.902116,651.930451,0.000000,14.442233,6.087191,5.879150,7.221117,0.057453,0.015148,0.070287,0.093319,0.000000,0.000000,0.070287,0.000000,10.909999,0.573564,0.001594,0.001594,0.573564,0.000000,0.000000,0.006853,0.006746,0.006065,0.003857,0.000000,0.000000,0.000000,808.000000,1.000000,1.000000,1.000000,0.693333,0.000000,0.000000,0.000000,1.593897,0.178754,0.178754,1.405837,1.593897,4.976402,0.778435,1.485016,-0.619049,-1.181763,-1.455009,-1.489929,808.000000,105.431580,84.425423,68.209053,85.195312,85.732628,91.684822,59.041126,0.383335,0.423466,0.450426,0.441133,0.403939,0.414850,0.384966,0.356603,0.528330,0.429739,0.279225,-0.000000,-0.000000,-0.000000,0.871269,0.205165,185.911987,1.000000,1.000000,1.000000,1.000000,1.000000,76.666992,84.693237,90.085243,132.339828,121.181763,124.455009,115.489929,0.026411,0.152343,0.229544,0.229544,16.209999,26.791340,26.134560,25.509298,24.634073,23.836945,23.119051,22.479618,1.000000
03/01/1998,31,3,end_of_juvenile,4.608511,0.000000,609.998946,120.323571,60.999890,59.323677,32.478850,28.521045,0.000000,0.000000,1.532144,1.650279,0.118135,0.863015,0.669130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.854106,0.719761,0.000000,0.719761,181.560272,577.332275,1.199030,1.000000,2.883304,719.760650,0.000000,16.199160,6.236678,6.592491,8.099580,0.067830,0.017915,0.083621,0.111702,0.000000,0.000000,0.083621,0.000000,11.068285,0.676218,0.001795,0.001795,0.676218,0.000000,0.000000,0.007753,0.007646,0.006965,0.004757,0.000000,0.000000,0.000000,835.000000,1.000000,1.000000,1.000000,0.783333,0.000000,0.000000,0.000000,2.199777,0.213238,0.213238,1.619074,2.199777,5.566063,1.375710,2.487038,-0.169922,-0.675842,-1.065422,-1.277679,835.000000,105.789246,83.592232,67.359680,84.754616,85.344528,91.346054,59.145920,0.379851,0.419647,0.444812,0.438931,0.402253,0.413551,0.384259,0.463721,0.694831,0.550603,0.490622,-0.000000,-0.000000,-0.000000,0.971954,0.219391,181.560272,1.000000,1.000000,1.000000,1.000000,1.000000,75.970215,83.929459,88.962357,131.679306,120.675842,124.065422,115.277679,0.006153,0.207085,0.250167,0.250167,17.010000,27.420172,26.718859,26.051815,25.118858,24.269602,23.504807,22.823320,1.000000
04/01/1998,32,4,end_of_juvenile,4.642027,0.000000,688.249559,135.855047,68.824960,67.030091,35.724264,33.100692,0.000000,0.000000,1.688563,1.820494,0.131932,0.948222,0.740341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.124064,0.793026,0.000000,0.793026,178.226685,575.571594,1.195701,1.000000,2.868787,793.026246,0.000000,15.650123,6.393895,6.366741,7.825061,0.073266,0.014033,0.085208,0.071211,0.000000,0.000000,0.085208,0.000000,12.535000,0.794865,0.002031,0.002031,0.794865,0.000000,0.000000,0.008623,0.008515,0.007835,0.005627,0.000000,0.000000,0.000000,862.000000,1.000000,1.000000,1.000000,0.873333,0.000000,0.000000,0.000000,1.562062,0.170451,0.170451,1.789526,1.562061,6.254723,2.180901,3.612839,0.192062,-0.337921,-0.701675,-0.989677,862.000000,106.238869,82.924553,66.614761,84.515816,85.095970,91.047134,59.134476,0.377188,0.416768,0.440139,0.437928,0.401126,0.412339,0.383299,0.307732,0.465530,0.359366,0.429433,-0.000000,-0.000000,-0.000000,0.868234,0.196320,178.226685,1.000000,1.000000,1.000000,1.000000,1.000000,75.437546,83.353569,88.027794,131.378510,120.337921,123.701675,114.989677,0.025868,0.144583,0.271823,0.271823,17.800000,27.932234,27.193684,26.491678,25.510412,24.617590,23.813705,23.097309,1.000000
05/01/1998,33,5,end_of_juvenile,4.673457,0.000000,788.240009,155.719076,78.824000,76.895076,39.726325,39.097676,0.000000,0.000000,1.923584,2.076568,0.152984,1.056782,0.866802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.429796,0.881665,0.000000,0.881665,174.087219,573.156067,1.198621,1.000000,2.850627,881.664983,0.000000,19.998091,6.645706,8.138367,9.999045,0.088639,0.021316,0.108560,0.126462,0.000000,0.000000,0.108560,0.000000,11.754901,0.928925,0.002295,0.002295,0.928925,0.000000,0.000000,0.009734,0.009626,0.008946,0.006738,0.000000,0.000000,0.000000,889.000000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,2.713227,0.256338,0.256338,2.045863,2.713227,6.775375,2.788612,4.404289,0.548050,-0.168961,-0.435318,-0.712494,889.000000,106.442665,82.004478,65.850044,83.980453,84.971878,90.832649,59.073929,0.373637,0.412266,0.435105,0.435229,0.400563,0.411451,0.382375,0.497258,0.758117,0.574701,0.883152,-0.000000,-0.000000,-0.000000,0.963376,0.266083,174.087219,1.000000,1.000000,1.000000,1.000000,1.000000,74.727364,82.453270,87.021011,130.568802,120.168961,123.435318,114.712494,0.009745,0.246593,0.297188,0.297188,17.800000,28.994976,28.179070,27.404951,26.324696,25.343060,24.459644,23.672157,1.000000
06/01/1998,34,6,end_of_juvenile,4.703631,0.000000,861.069784,170.131241,86.106980,84.024263,42.526846,43.580132,0.000000,0.000000,2.059257,2.222959,0.163703,1.153666,0.905591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.716501,0.969683,0.000000,0.969683,213.061295,629.001343,1.189735,1.000000,3.026024,969.683167,0.000000,14.565955,9.678876,5.925931,7.282978,0.088018,0.011024,0.096884,0.038789,0.000000,0.000000,0.096884,0.000000,11.285000,1.082715,0.002601,0.002601,1.082715,0.000000,0.000000,0.010543,0.010435,0.009755,0.007547,0.000000,0.000000,0.000000,916.000000,1.000000,1.000000,1.000000,1.000000,0.025770,0.000000,0.000000,0.920051,0.146697,0.146697,2.192560,0.920051,-2.115997,-5.000000,-5.000000,-5.885223,-3.027092,-1.731201,-1.221848,916.000000,120.815277,99.752747,79.946045,90.529266,86.630249,91.638802,59.688976,0.419663,0.453821,0.483973,0.458632,0.410090,0.415771,0.384073,0.183393,0.235743,0.205324,0.295591,-0.000000,-0.000000,-0.000000,0.717175,0.204548,213.061295,1.000000,1.000000,1.000000,1.000000,1.000000,83.932602,90.764259,96.794678,137.589630,123.027092,124.731201,115.221848,0.057851,0.088846,0.321502,0.321502,16.585000,28.877705,28.130156,27.417009,26.414408,25.494331,24.657303,23.902273,1.000000
07/01/1998,35,7,end_of_juvenile,4.734152,0.000000,978.588779,193.466992,97.858880,95.608114,46.880390,50.978488,0.000000,0.000000,2.282517,2.467261,0.184744,1.261004,1.021513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.991745,1.058580,0.000000,1.058580,205.536560,625.256592,1.191221,1.000000,2.986423,1058.580416,0.000000,23.503799,9.174091,9.571105,11.751900,0.088897,0.021369,0.107338,0.115923,0.000000,0.000000,0.107338,0.000000,11.415000,1.250764,0.002929,0.002929,1.250764,0.000000,0.000000,0.011522,0.011415,0.010734,0.008526,0.000979,0.000000,0.000000,943.000000,1.000000,1.000000,1.000000,1.000000,0.114791,0.000000,0.000000,1.780673,0.244629,0.244629,2.437190,1.780673,1.395569,-1.493912,-3.829979,-4.709808,-3.868446,-2.799828,-2.010834,943.000000,120.644737,95.768837,79.219925,89.853989,86.904556,92.213760,60.650810,0.401422,0.435335,0.477144,0.453592,0.412893,0.419333,0.386703,0.319942,0.426921,0.401084,0.632135,0.000590,-0.000000,-0.000000,0.767297,0.318820,205.536560,1.000000,1.000000,1.000000,1.000000,1.000000,80.284492,87.066994,95.428894,136.077667,123.867859,125.799828,116.010834,0.074190,0.170439,0.345204,0.345204,16.715000,28.582205,27.855057,27.160479,26.182774,25.284620,24.467064,23.729485,1.000000
08/01/1998,36,8,end_of_juvenile,4.762468,0.000000,1099.069045,217.371829,109.906900,107.464924,51.187827,58.719078,0.000000,0.000000,2.530515,2.739157,0.208642,1.375108,1.155407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.270159,1.152847,0.000000,1.152847,197.926453,621.214478,1.192793,1.000000,2.950640,1152.847128,0.000000,24.096054,8.587330,9.810709,12.048027,0.094267,0.024268,0.114104,0.133894,0.000000,0.000000,0.114104,0.000000,10.590000,1.441980,0.003298,0.003298,1.441980,0.000000,0.000000,0.012526,0.012419,0.011738,0.009530,0.001983,0.000000,0.000000,970.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.000000,0.000000,2.105817,0.272266,0.272266,2.709456,2.105817,3.755791,0.362991,-1.981194,-3.029434,-3.448647,-3.124237,-2.567535,970.000000,121.266785,93.557434,77.528389,88.723297,86.362877,92.245453,61.530277,0.389432,0.425670,0.467554,0.447546,0.411466,0.420414,0.388558,0.357913,0.502944,0.470461,0.765675,0.008824,-0.000000,-0.000000,0.793887,0.342953,197.926453,1.000000,1.000000,1.000000,1.000000,1.000000,77.886299,85.134064,93.510735,134.263763,123.439819,126.124237,116.567535,0.070687,0.201578,0.369435,0.369435,15.890000,27.926947,27.244707,26.591455,25.669838,24.821629,24.048782,23.351427,1.000000
09/01/1998,37,9,end_of_juvenile,4.793176,0.000000,1169.764856,231.296061,116.976490,114.319576,53.626815,63.349671,0.000000,0.000000,2.689476,2.911743,0.222267,1.478990,1.210486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.528452,1.243882,0.000000,1.243882,192.824219,618.271545,1.189011,1.000000,2.928961,1243.881932,0.000000,14.139162,8.263982,5.755795,7.069581,0.091035,0.014042,0.103882,0.055079,0.000000,0.000000,0.103882,0.000000,11.485000,1.656910,0.003715,0.003715,1.656910,0.000000,0.000000,0.013115,0.013008,0.012327,0.010119,0.002572,0.000000,0.000000,997.000000,1.000000,1.000000,1.000000,1.000000,0.323333,0.000000,0.000000,0.984653,0.173003,0.173003,2.882459,0.984653,4.860039,0.476692,0.321609,-1.509567,-2.474693,-2.799461,-2.683502,997.000000,121.932503,93.313698,75.695740,87.883484,85.507874,91.844910,62.093334,0.384883,0.426400,0.457359,0.443840,0.408203,0.419332,0.388945,0.163378,0.243288,0.206638,0.357541,0.013808,-0.000000,-0.000000,0.687453,0.251658,192.824219,1.000000,1.000000,1.000000,1.000000,1.000000,76.976585,85.280022,91.471756,133.152023,122.460884,125.799461,116.683502,0.078655,0.094348,0.391983,0.391983,16.785000,27.275436,26.639292,26.028374,25.164042,24.366661,23.639137,22.982389,1.000000
10/01/1998,38,10,end_of_juvenile,4.822762,0.000000,1226.168480,242.348147,122.616850,119.731299,55.509905,67.106943,0.000000,0.000000,2.822523,3.055502,0.232980,1.575488,1.247035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.808574,1.328621,0.000000,1.328621,188.667877,615.785889,1.185807,1.000000,2.912620,1328.620989,0.000000,11.280725,8.152438,4.594043,5.640362,0.084739,0.011157,0.096498,0.036549,0.000000,0.000000,0.096498,0.000000,11.065001,1.885549,0.004160,0.004160,1.885549,0.000000,0.000000,0.013585,0.013478,0.012797,0.010589,0.003042,0.000000,0.000000,1024.000000,1.000000,1.000000,1.000000,1.000000,0.413333,0.000000,0.000000,0.629665,0.144204,0.144204,3.026662,0.629665,5.406059,0.652260,1.318764,-0.576019,-1.518448,-2.158951,-2.421227,1024.000000,122.675446,92.871269,74.792274,87.142441,84.712761,91.266838,62.324852,0.382457,0.425956,0.452767,0.441167,0.405006,0.417197,0.388071,0.102533,0.156622,0.127788,0.226000,0.016723,-0.000000,-0.000000,0.632016,0.228165,188.667877,1.000000,1.000000,1.000000,1.000000,1.000000,76.491409,85.191116,90.553452,132.350021,121.501724,125.158951,116.421227,0.083961,0.060243,0.412247,0.412247,16.365001,25.942795,25.404589,24.883980,24.142231,23.453703,22.823013,22.252558,1.000000
11/01/1998,39,11,end_of_juvenile,4.850890,0.000000,1282.734879,253.421964,128.273490,125.148476,57.332949,70.940539,0.000000,0.000000,2.956592,3.200382,0.243790,1.671689,1.284903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.078452,1.410658,0.000000,1.410658,185.272003,613.579590,1.185042,1.000000,2.899333,1410.657953,0.000000,11.313280,8.156303,4.608921,5.656640,0.082037,0.011277,0.096201,0.037869,0.000000,0.000000,0.096201,0.000000,10.520000,2.125012,0.004626,0.004626,2.125012,0.000000,0.000000,0.014057,0.013949,0.013269,0.011061,0.003514,0.000000,0.000000,1051.000000,1.000000,1.000000,1.000000,1.000000,0.503333,0.000000,0.000000,0.642925,0.145346,0.145346,3.172008,0.642925,5.588493,0.897606,2.070953,-0.175018,-0.838364,-1.498657,-1.959946,1051.000000,123.392578,92.304878,74.036789,86.679253,84.123802,90.716255,62.325970,0.381540,0.424720,0.449017,0.439823,0.402703,0.414996,0.386533,0.103492,0.158297,0.125673,0.228121,0.027342,-0.000000,-0.000000,0.633643,0.229381,185.272003,1.000000,1.000000,1.000000,1.000000,1.000000,76.308014,84.944099,89.803375,131.946899,120.811020,124.498657,115.959946,0.084036,0.061310,0.431221,0.431221,15.820000,25.479664,24.978445,24.491516,23.794804,23.145605,22.549374,22.009218,1.000000
12/01/1998,40,12,end_of_juvenile,4.878069,0.000000,1367.460263,270.116744,136.746030,133.370718,59.973045,76.772981,0.000000,0.000000,3.138863,3.398149,0.259286,1.792152,1.346711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.335037,1.510934,0.000000,1.510934,181.864044,611.140869,1.186123,1.000000,2.885397,1510.933675,0.000000,16.945076,8.200907,6.903847,8.472538,0.100276,0.015984,0.120464,0.061807,0.000000,0.000000,0.120464,0.000000,10.165000,2.375309,0.005113,0.005113,2.375309,0.000000,0.000000,0.014763,0.014655,0.013975,0.011767,0.004220,0.000000,0.000000,1078.000000,1.000000,1.000000,1.000000,1.000000,0.593333,0.000000,0.000000,1.113578,0.198255,0.198255,3.370263,1.113578,5.848076,1.222969,2.764946,0.000000,-0.405510,-0.952087,-1.456017,1078.000000,123.923302,91.545944,73.252068,86.254684,83.678703,90.278625,62.207516,0.379882,0.422539,0.445131,0.438696,0.401122,0.413174,0.384853,0.175458,0.269152,0.208950,0.391067,0.068951,-0.000000,-0.000000,0.681552,0.290887,181.864044,1.000000,1.000000,1.000000,1.000000,1.000000,75.976463,84.507881,89.026108,131.608932,120.336555,123.952087,115.456017,0.092632,0.105622,0.453583,0.453583,15.465000,24.957418,24.498352,24.049847,23.404554,22.800270,22.243368,21.737751,1.000000
