ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
10/12/1996,65,345,flag_leaf,6.485790,0.000000,5967.497877,822.400815,596.749790,228.999419,150.392592,319.416934,123.591871,0.000000,6.638348,6.820669,0.292109,3.771454,2.368844,0.388262,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,18.642521,100.990326,1.028474,0.350004,1.751143,3748.830783,81.791041,9.508162,1.378499,13.386537,7.148994,0.000000,0.001440,0.000469,0.011422,0.007345,0.000000,0.000469,0.000000,8.500000,15.217189,0.128665,0.018876,11.868798,3.348391,0.109789,0.023632,0.029067,0.027919,0.027876,0.023619,0.017345,0.008877,0.001577,0.000000,0.000000,0.000000,1141.484751,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.609898,0.000000,0.000000,0.000000,1.378499,0.020676,0.020676,6.916334,3.938527,25.971073,20.377010,20.659544,16.622858,19.910608,21.134827,18.274364,14.499775,16.500000,33.000000,33.000000,1141.484751,8.617628,5.982489,4.726421,3.306016,2.669348,3.332462,6.251952,7.694003,14.670000,19.440001,24.300001,0.146860,0.212463,0.210711,0.167138,0.175354,0.187764,0.137599,0.123255,0.130000,0.130000,0.130000,0.000000,0.253609,0.233832,0.306400,0.286257,0.200562,0.085794,0.012043,-0.000000,-0.000000,-0.000000,0.008591,2.406708,18.642521,1.000000,0.350004,0.250004,1.000000,1.000000,22.028927,31.869381,31.606625,25.070742,26.303135,28.164616,20.639841,18.488182,19.500000,39.000000,39.000000,0.000000,0.020676,0.769341,0.776765,13.800000,21.063347,17.453232,14.461865,11.983199,9.929360,8.227535,6.817391,5.648936,4.680747,3.213750,2.206526,1.000000
11/12/1996,66,346,flag_leaf,6.530897,0.000000,6025.953393,829.717400,602.595340,230.470452,150.392592,323.508820,125.345537,0.000000,6.656279,6.839375,0.292884,3.771887,2.379419,0.395185,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,17.340008,100.812584,1.028592,0.345684,1.740451,3748.830783,81.791041,7.774584,1.281845,12.078657,5.845552,0.000000,0.001358,0.000433,0.010575,0.006923,0.000000,0.000433,0.000000,7.668212,15.675188,0.129249,0.019460,12.326797,3.348391,0.109789,0.023632,0.029284,0.028120,0.028179,0.023866,0.017517,0.008969,0.001630,0.000000,0.000000,0.000000,1144.943785,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.632959,0.000000,0.000000,0.000000,1.281845,0.019290,0.019290,6.935623,3.708145,26.272322,20.653021,20.909857,16.908972,20.195387,21.356291,18.347887,14.506735,16.500000,33.000000,33.000000,1144.943785,8.621508,5.943658,4.695755,3.272786,2.642530,3.308092,6.228049,7.690198,14.670000,19.440001,24.300001,0.144851,0.210751,0.209159,0.165364,0.173589,0.186391,0.137143,0.123203,0.130000,0.130000,0.130000,0.000000,0.234289,0.216310,0.286372,0.266323,0.185060,0.080648,0.012844,-0.000000,-0.000000,-0.000000,0.008002,2.410554,17.340008,1.000000,0.345684,0.245684,1.000000,1.000000,21.727678,31.612690,31.373833,24.804657,26.038290,27.958652,20.571465,18.480421,19.500000,39.000000,39.000000,0.000000,0.019290,0.769341,0.776765,12.800000,20.880564,17.173822,14.125103,11.617598,9.555227,7.858972,6.463837,5.316369,4.372601,2.957939,2.000961,1.000000
12/12/1996,67,347,flag_leaf,6.575375,0.000000,6079.686003,836.402896,607.968600,231.782687,150.392592,327.270102,126.957515,0.000000,6.672997,6.856788,0.293580,3.772288,2.389205,0.401716,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,16.127535,100.646194,1.028701,0.287323,1.730394,3748.830783,81.791041,7.146437,1.192004,13.617341,5.373261,0.000000,0.001282,0.000401,0.009786,0.006531,0.000000,0.000401,0.000000,7.561228,16.136129,0.129835,0.020046,12.787738,3.348391,0.109789,0.023632,0.029482,0.028303,0.028460,0.024093,0.017673,0.009055,0.001682,0.000000,0.000000,0.000000,1148.340407,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.655603,0.000000,0.000000,0.000000,1.192004,0.017999,0.017999,6.953622,4.148662,26.568455,20.909410,21.142357,17.175503,20.460123,21.561764,18.416672,14.514635,16.500000,33.000000,33.000000,1148.340407,8.625356,5.907188,4.667021,3.241913,2.617604,3.285483,6.205593,7.686032,14.670000,19.440001,24.300001,0.142877,0.209162,0.207717,0.163712,0.171947,0.185117,0.136717,0.123145,0.130000,0.130000,0.130000,0.000000,0.216341,0.200035,0.267715,0.247791,0.170677,0.075833,0.013612,-0.000000,-0.000000,-0.000000,0.007469,2.409837,16.127535,1.000000,0.287323,0.187323,1.000000,1.000000,21.431545,31.374249,31.157608,24.556782,25.792086,27.767563,20.507496,18.471752,19.500000,39.000000,39.000000,0.000000,0.017999,0.769341,0.776765,12.600000,20.458097,16.701759,13.635128,11.131565,9.087685,7.419083,6.056856,4.944749,4.036837,2.690514,1.793202,1.000000
13/12/1996,68,348,flag_leaf,6.648905,0.000000,6155.209468,845.983952,615.520950,233.811396,150.392592,332.556745,129.223219,0.000000,6.692629,6.877373,0.294532,3.772756,2.400530,0.409554,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,14.998734,100.447449,1.028829,0.420459,1.720927,3748.830783,81.791041,10.044621,1.108484,11.770921,7.552347,0.000000,0.001540,0.000469,0.011325,0.007838,0.000000,0.000469,0.000000,12.500000,16.599695,0.130422,0.020633,13.251303,3.348391,0.109789,0.023632,0.029758,0.028559,0.028855,0.024411,0.017891,0.009176,0.001759,0.000000,0.000000,0.000000,1151.668474,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.677790,0.000000,0.000000,0.000000,1.108484,0.021173,0.021173,6.974795,2.636369,26.859684,21.147610,21.358316,17.423784,20.706230,21.752405,18.481010,14.523430,16.500000,33.000000,33.000000,1151.668474,8.629181,5.862916,4.632608,3.204976,2.589098,3.259915,6.179679,7.679074,14.670000,19.440001,24.300001,0.140935,0.207685,0.206378,0.162173,0.170421,0.183935,0.136318,0.123082,0.130000,0.130000,0.130000,0.000000,0.199667,0.184918,0.250335,0.230564,0.157332,0.071329,0.014339,-0.000000,-0.000000,-0.000000,0.008802,2.405385,14.998734,1.000000,0.420459,0.320459,1.000000,1.000000,21.140316,31.152723,30.956766,24.325880,25.563206,27.590267,20.447660,18.462231,19.500000,39.000000,39.000000,0.004374,0.016799,0.769341,0.776765,17.800000,20.681456,16.759211,13.580821,11.005214,8.918073,7.226756,5.856200,4.745570,3.845571,2.525258,1.658253,1.000000
14/12/1996,69,349,flag_leaf,6.716552,0.000000,6216.633941,853.685784,621.663390,235.370781,150.392592,336.856458,131.065953,0.000000,6.709321,6.894814,0.295282,3.773155,2.410012,0.416365,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,13.947697,100.279106,1.028938,0.886760,1.712010,3748.830783,81.791041,8.169455,1.030827,4.539113,6.142447,0.000000,0.001339,0.000399,0.009482,0.006811,0.000000,0.000399,0.000000,11.500000,17.067318,0.131011,0.021222,13.718926,3.348391,0.109789,0.023632,0.029981,0.028765,0.029178,0.024670,0.018066,0.009276,0.001825,0.000000,0.000000,0.000000,1154.922274,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.699482,0.000000,0.000000,0.000000,1.030827,0.018030,0.018030,6.992825,1.162464,27.146193,21.368948,21.558916,17.655052,20.935026,21.929293,18.541180,14.533068,16.500000,33.000000,33.000000,1154.922274,8.632985,5.825835,4.603591,3.173937,2.564726,3.238015,6.157210,7.672797,14.670000,19.440001,24.300001,0.139025,0.206313,0.205135,0.160739,0.169003,0.182838,0.135945,0.123013,0.130000,0.130000,0.130000,0.000000,0.184174,0.170876,0.234146,0.214548,0.144950,0.067117,0.015016,-0.000000,-0.000000,-0.000000,0.007558,2.385518,13.947697,1.000000,0.886760,0.786760,1.000000,1.000000,20.853807,30.946878,30.770208,24.110802,25.350426,27.425762,20.391703,18.451918,19.500000,39.000000,39.000000,0.002377,0.015654,0.769341,0.776765,16.800000,20.516163,16.502655,13.274295,10.677490,8.588689,6.908513,5.557024,4.469922,3.595486,2.326339,1.505180,1.000000
15/12/1996,70,350,flag_leaf,6.781258,0.000000,6275.285454,861.015694,627.528550,236.835539,150.392592,340.962064,132.825498,0.000000,6.724095,6.910209,0.295903,3.773509,2.418273,0.422523,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,12.968943,100.130348,1.029034,0.384272,1.703605,3748.830783,81.791041,7.800651,0.958608,10.001436,5.865151,0.000000,0.001211,0.000354,0.008262,0.006158,0.000000,0.000354,0.000000,11.000000,17.538059,0.131601,0.021813,14.189668,3.348391,0.109789,0.023632,0.030191,0.028961,0.029488,0.024918,0.018231,0.009372,0.001891,0.000000,0.000000,0.000000,1158.096604,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720644,0.000000,0.000000,0.000000,0.958608,0.015985,0.015985,7.008810,2.494605,27.428164,21.574652,21.745251,17.870464,21.147732,22.093426,18.597443,14.543486,16.500000,33.000000,33.000000,1158.096604,8.636778,5.793339,4.578053,3.146709,2.543105,3.218578,6.137018,7.666764,14.670000,19.440001,24.300001,0.137146,0.205037,0.203979,0.159403,0.167684,0.181821,0.135596,0.122939,0.130000,0.130000,0.130000,0.000000,0.169774,0.157832,0.219067,0.199659,0.133460,0.063179,0.015635,-0.000000,-0.000000,-0.000000,0.006753,2.366969,12.968943,1.000000,0.384272,0.284272,1.000000,1.000000,20.571836,30.755573,30.596916,23.910469,25.152609,27.273117,20.339378,18.440880,19.500000,39.000000,39.000000,0.001384,0.014601,0.769341,0.776765,16.300000,20.431280,16.313770,13.026061,10.400923,8.304828,6.631158,5.294783,4.227727,3.375715,2.152203,1.372148,1.000000
16/12/1996,71,351,flag_leaf,6.853611,0.000000,6340.652477,869.235837,634.065250,238.518980,150.392592,345.537756,134.786509,0.000000,6.739389,6.926197,0.296597,3.773877,2.426667,0.429057,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,12.057400,99.974953,1.029134,0.441855,1.695678,3748.830783,81.791041,8.693814,0.891432,9.693700,6.536702,0.000000,0.001286,0.000367,0.008394,0.006533,0.000000,0.000367,0.000000,12.300000,18.011730,0.132193,0.022405,14.663339,3.348391,0.109789,0.023632,0.030423,0.029177,0.029836,0.025193,0.018413,0.009481,0.001967,0.000000,0.000000,0.000000,1161.186787,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.741245,0.000000,0.000000,0.000000,0.891432,0.016580,0.016580,7.025390,2.017479,27.705763,21.765858,21.918341,18.071100,21.345484,22.245729,18.650045,14.554617,16.500000,33.000000,33.000000,1161.186787,8.640567,5.759300,4.551469,3.118310,2.521029,3.198883,6.116124,7.659267,14.670000,19.440001,24.300001,0.135295,0.203852,0.202906,0.158159,0.166458,0.180877,0.135270,0.122861,0.130000,0.130000,0.130000,0.000000,0.156390,0.145716,0.205023,0.185816,0.122799,0.059497,0.016191,-0.000000,-0.000000,-0.000000,0.007060,2.348315,12.057400,1.000000,0.441855,0.341855,1.000000,1.000000,20.294237,30.577753,30.435944,23.723877,24.968700,27.131475,20.290459,18.429192,19.500000,39.000000,39.000000,0.002954,0.013626,0.769341,0.776765,17.600000,20.455803,16.214287,12.852252,10.187336,8.074989,6.400639,5.073465,4.021481,3.187626,2.002766,1.258325,1.000000
17/12/1996,72,352,flag_leaf,6.933022,0.000000,6417.602448,878.993145,641.760240,240.581291,150.392592,350.924254,137.095008,0.000000,6.754923,6.942480,0.297346,3.774250,2.435011,0.435872,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,11.208351,99.815941,1.029236,0.661991,1.688195,3748.830783,81.791041,10.234346,0.828935,7.616478,7.694997,0.000000,0.001342,0.000374,0.008344,0.006816,0.000000,0.000374,0.000000,13.500000,18.488768,0.132786,0.022998,15.140377,3.348391,0.109789,0.023632,0.030693,0.029429,0.030247,0.025517,0.018625,0.009610,0.002061,0.000000,0.000000,0.000000,1164.188697,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.761258,0.000000,0.000000,0.000000,0.828934,0.016876,0.016876,7.042267,1.252184,27.979143,21.943619,22.079128,18.257967,21.529333,22.387060,18.699219,14.566391,16.500000,33.000000,33.000000,1164.188697,8.644355,5.724500,4.524407,3.089310,2.498856,3.179247,6.094827,7.650438,14.670000,19.440001,24.300001,0.133472,0.202750,0.201909,0.157001,0.165318,0.180000,0.134965,0.122780,0.130000,0.130000,0.130000,0.000000,0.143947,0.134461,0.191942,0.172947,0.112906,0.056055,0.016677,-0.000000,-0.000000,-0.000000,0.007236,2.332171,11.208351,1.000000,0.661991,0.561991,1.000000,1.000000,20.020857,30.412434,30.286411,23.550091,24.797720,27.000038,20.244726,18.416931,19.500000,39.000000,39.000000,0.004167,0.012710,0.769341,0.776765,17.800000,20.474159,16.111525,12.678482,9.976951,7.851062,6.178157,4.861715,3.825781,3.010584,1.864283,1.154444,1.000000
18/12/1996,73,353,flag_leaf,6.996258,0.000000,6467.526984,885.151945,646.752700,241.747638,150.392592,354.418971,138.592744,0.000000,6.766371,6.954346,0.297764,3.774528,2.441038,0.441016,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,10.417435,99.700127,1.029312,0.506175,1.681126,3748.830783,81.791041,6.639963,0.770775,6.462466,4.992454,0.000000,0.001013,0.000278,0.006027,0.005144,0.000000,0.000278,0.000000,10.750000,18.969931,0.133381,0.023593,15.621539,3.348391,0.109789,0.023632,0.030866,0.029591,0.030515,0.025728,0.018761,0.009695,0.002125,0.000000,0.000000,0.000000,1167.098801,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780659,0.000000,0.000000,0.000000,0.770775,0.012461,0.012461,7.054727,1.522744,28.248455,22.108910,22.228491,18.432005,21.700262,22.518211,18.745184,14.578730,16.500000,33.000000,33.000000,1167.098801,8.648146,5.699445,4.504725,3.068598,2.482176,3.164287,6.078604,7.644138,14.670000,19.440001,24.300001,0.131677,0.201725,0.200983,0.155922,0.164258,0.179187,0.134680,0.122695,0.130000,0.130000,0.130000,0.000000,0.132376,0.124006,0.179760,0.160982,0.103725,0.052837,0.017089,-0.000000,-0.000000,-0.000000,0.005414,2.301620,10.417435,1.000000,0.506175,0.406175,1.000000,1.000000,19.751545,30.258715,30.147503,23.388235,24.638756,26.878067,20.201979,18.404181,19.500000,39.000000,39.000000,0.000611,0.011850,0.769341,0.776765,16.050000,20.032892,15.651448,12.228281,9.553804,7.464268,5.831739,4.556265,3.559753,2.781191,1.697667,1.036273,1.000000
19/12/1996,74,354,flowering,7.000000,0.000000,6510.130223,889.299422,651.013020,241.634791,150.392592,358.679295,138.592744,0.000000,6.777017,6.965324,0.298096,3.774782,2.446734,0.445713,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,9.680605,99.592613,1.029381,0.238702,1.674445,3748.830783,81.791041,4.630972,0.716640,11.693987,4.260324,0.000000,0.000927,0.000254,0.005696,0.004697,0.000000,0.000254,0.000000,10.750000,19.453426,0.133977,0.024188,16.105035,3.348391,0.109789,0.023632,0.030904,0.029627,0.030576,0.025775,0.018791,0.009715,0.002140,0.000000,0.000000,0.000000,1169.914179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.799428,0.000000,0.000000,0.000000,0.716640,0.011573,0.011573,7.066301,3.002238,28.513830,22.262632,22.367243,18.594090,21.859180,22.639921,18.788145,14.591551,16.500000,33.000000,33.000000,1169.914179,8.651950,5.676271,4.486531,3.049505,2.466751,3.150473,6.063395,7.637733,14.670000,19.440001,24.300001,0.129908,0.200772,0.200123,0.154917,0.163273,0.178433,0.134413,0.122607,0.130000,0.130000,0.130000,0.000000,0.121616,0.114293,0.168414,0.149857,0.095206,0.049830,0.017424,-0.000000,-0.000000,-0.000000,0.004971,2.328157,9.680605,1.000000,0.238702,0.138702,1.000000,1.000000,19.486170,30.115751,30.018465,23.237497,24.490963,26.764877,20.162025,18.391026,19.500000,39.000000,39.000000,0.000508,0.011065,0.769341,0.776765,16.050000,19.989019,15.506648,12.029412,9.331917,7.239312,5.615957,4.356626,3.379688,2.621822,1.577815,0.949531,1.000000
20/12/1996,75,355,flowering,7.367501,0.000000,6539.823321,892.043792,653.982330,241.409851,150.392592,361.648605,138.592744,0.000000,6.786447,6.975060,0.298402,3.775029,2.451344,0.450285,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,8.994093,99.497025,1.029449,0.131023,1.668125,3748.830783,81.791041,3.227640,0.666238,14.848285,2.969310,0.000000,0.000903,0.000247,0.004611,0.004572,0.000000,0.000247,0.000000,9.000000,19.936695,0.134573,0.024784,16.588304,3.348391,0.109789,0.023632,0.030931,0.029652,0.030619,0.025808,0.018811,0.009728,0.002151,0.000000,0.000000,0.000000,1172.632540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817550,0.000000,0.000000,0.000000,0.666238,0.010332,0.010332,7.076633,5.084908,28.775404,22.405626,22.496138,18.745037,22.006933,22.752872,18.828295,14.604769,16.500000,33.000000,33.000000,1172.632540,8.655770,5.655775,4.470408,3.032699,2.452976,3.138108,6.049629,7.631656,14.670000,19.440001,24.300001,0.128164,0.199885,0.199324,0.153981,0.162357,0.177732,0.134165,0.122517,0.130000,0.130000,0.130000,0.000000,0.111606,0.105270,0.157847,0.139515,0.087299,0.047019,0.017681,-0.000000,-0.000000,-0.000000,0.004862,2.124911,8.994093,0.655113,0.131023,0.031023,1.000000,1.000000,19.224596,29.982767,29.898592,23.097115,24.353552,26.659832,20.124685,18.377550,19.500000,39.000000,39.000000,0.000000,0.010332,0.769341,0.776765,14.300000,20.010010,15.414454,11.874327,9.147235,7.046456,5.428147,4.181503,3.221167,2.481385,1.472502,0.873811,1.000000
21/12/1996,76,356,flowering,7.536876,0.000000,6567.730608,894.594495,656.773060,241.169825,150.392592,364.439334,138.592744,0.000000,6.795221,6.984113,0.298681,3.775268,2.455449,0.454715,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,8.354425,99.407715,1.029514,0.132873,1.662141,3748.830783,81.791041,3.033522,0.619300,14.002011,2.790729,0.000000,0.000875,0.000239,0.004105,0.004430,0.000000,0.000239,0.000000,8.265272,20.419516,0.135170,0.025381,17.071124,3.348391,0.109789,0.023632,0.030955,0.029675,0.030659,0.025839,0.018830,0.009741,0.002161,0.000000,0.000000,0.000000,1175.252188,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.835015,0.000000,0.000000,0.000000,0.619300,0.009650,0.009650,7.086283,4.660853,29.033293,22.538666,22.615881,18.885611,22.144306,22.857698,18.865816,14.618301,16.500000,33.000000,33.000000,1175.252188,8.659613,5.636632,4.455399,3.017121,2.440174,3.126633,6.036648,7.625488,14.670000,19.440001,24.300001,0.126445,0.199060,0.198582,0.153109,0.161505,0.177082,0.133932,0.122426,0.130000,0.130000,0.130000,0.000000,0.102293,0.096888,0.148007,0.129899,0.079961,0.044393,0.017859,-0.000000,-0.000000,-0.000000,0.004735,2.038014,8.354425,0.664364,0.132873,0.032873,1.000000,1.000000,18.966707,29.859041,29.787231,22.966383,24.225796,26.562344,20.089790,18.363840,19.500000,39.000000,39.000000,0.000000,0.009650,0.769341,0.776765,13.550000,19.874105,15.204240,11.631664,8.898545,6.807634,5.208029,3.984286,3.048089,2.331873,1.364769,0.798755,1.000000
22/12/1996,77,357,flowering,7.712501,0.000000,6592.979994,896.856763,659.298000,240.907155,150.392592,366.964272,138.592744,0.000000,6.803379,6.992527,0.298937,3.775501,2.459058,0.459032,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.667040,0.081791,3.696854,7.758364,99.324280,1.029577,0.124290,1.656472,3748.830783,81.791041,2.744608,0.575578,13.309603,2.524939,0.000000,0.000853,0.000233,0.003608,0.004317,0.000000,0.000233,0.000000,8.750000,20.901855,0.135767,0.025978,17.553463,3.348391,0.109789,0.023632,0.030977,0.029696,0.030696,0.025868,0.018847,0.009753,0.002171,0.000000,0.000000,0.000000,1177.772050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.851814,0.000000,0.000000,0.000000,0.575578,0.009012,0.009012,7.095294,4.630928,29.287613,22.662470,22.727121,19.016518,22.272030,22.954985,18.900877,14.632061,16.500000,33.000000,33.000000,1177.772050,8.663480,5.618755,4.441432,3.002687,2.428275,3.115984,6.024401,7.619263,14.670000,19.440001,24.300001,0.124749,0.198293,0.197892,0.152298,0.160713,0.176479,0.133715,0.122333,0.130000,0.130000,0.130000,0.000000,0.093627,0.089102,0.138844,0.120958,0.073151,0.041939,0.017958,-0.000000,-0.000000,-0.000000,0.004636,1.944011,7.758364,0.621450,0.124290,0.024290,1.000000,1.000000,18.712387,29.743902,29.683777,22.844639,24.107012,26.471869,20.057184,18.349981,19.500000,39.000000,39.000000,0.000000,0.009012,0.769341,0.776765,14.050000,19.738691,14.998105,11.396051,8.659094,6.579463,4.999292,3.798626,2.886321,2.193121,1.266190,0.731029,1.000000
23/12/1996,78,358,flowering,7.891251,0.000000,6616.816973,887.761927,661.681700,240.632723,139.188490,369.347970,138.592744,0.000000,6.810935,6.719073,0.299198,3.494230,2.462271,0.463375,0.000000,0.000000,0.000000,0.000000,0.000000,18.361073,3.393849,0.354982,3.696854,7.202904,99.246223,1.029577,0.130122,1.651096,3748.830783,354.981938,2.591080,0.534842,12.001724,2.383698,0.000000,0.000859,0.000000,0.003213,0.004343,0.000000,0.000000,0.273191,9.000000,32.587772,0.417636,0.026576,18.035278,14.552493,0.391060,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.534842,0.008415,0.008415,7.103709,4.110312,29.538473,22.777704,22.830467,19.138424,22.390783,23.045275,18.933638,14.645966,16.500000,33.000000,33.000000,1180.191629,8.667375,5.601892,4.428465,2.989318,2.417216,3.106100,6.012837,7.613014,14.670000,19.440001,24.300001,0.123077,0.197578,0.197251,0.151542,0.159977,0.175919,0.133511,0.122240,0.130000,0.130000,0.130000,0.000000,0.085561,0.081867,0.130310,0.112645,0.066831,0.039645,0.017982,-0.000000,-0.000000,-0.000000,0.004685,1.795973,7.202904,0.650610,0.130122,0.030122,1.000000,1.000000,18.461527,29.636736,29.587666,22.731266,23.996571,26.387897,20.026716,18.336052,19.500000,39.000000,39.000000,0.000000,0.008415,0.742707,0.776765,14.300000,19.809927,14.951629,11.284807,8.517258,6.428437,4.851891,3.661986,2.763900,2.086066,1.188336,0.676940,1.000000
24/12/1996,79,359,start_grain_fill,8.000000,0.000000,6642.101697,878.660529,664.210170,240.151457,128.039885,371.876442,138.592744,0.000000,6.817044,6.446452,0.300346,3.214352,2.468380,0.463375,0.000000,0.000000,511.868782,0.000000,0.000000,18.361073,3.122011,0.626820,3.696854,6.685261,99.173141,1.029577,0.137552,1.645995,3748.830783,626.819639,2.528472,0.496878,12.254665,2.528472,0.000000,0.001747,0.000000,0.006109,0.000000,0.000000,0.000000,0.271838,8.250000,44.217640,0.698112,0.027175,18.516543,25.701098,0.670938,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.496878,0.007856,0.007856,7.111565,3.612301,29.785978,22.884987,22.926477,19.251944,22.501198,23.129076,18.964249,14.659937,16.500000,33.000000,33.000000,1180.191629,8.671300,5.585961,4.416389,2.976938,2.406939,3.096926,6.001913,7.606774,14.670000,19.440001,24.300001,0.121427,0.196913,0.196656,0.150838,0.159293,0.175400,0.133322,0.122148,0.130000,0.130000,0.130000,0.000000,0.078051,0.075147,0.122364,0.104916,0.060965,0.037503,0.017933,-0.000000,-0.000000,-0.000000,0.009594,0.818767,6.685261,0.687758,0.137552,0.037552,1.000000,1.000000,18.214022,29.536963,29.498377,22.625692,23.893887,26.309963,19.998249,18.322130,19.500000,39.000000,39.000000,0.000000,0.007856,0.713152,0.776765,13.550000,19.579149,14.680320,11.007211,8.253135,6.188148,4.639833,3.478917,2.608469,1.955814,1.099540,0.618151,1.000000
