ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/11/1998,29,324,end_of_juvenile,4.910384,3.409109,138.477473,27.363709,13.847750,13.515962,11.296666,2.551081,0.000000,0.000000,0.356693,0.382684,0.025991,0.314110,0.042583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.348433,0.213690,0.000000,0.213690,265.722809,299.446198,1.469931,1.000000,2.923375,1068.450027,0.000000,4.416876,9.596217,1.918643,2.208438,0.020031,0.004542,0.033887,0.005806,0.000000,0.000000,0.033887,0.000000,8.050000,0.131785,0.000330,0.000330,0.131785,0.000000,0.000000,0.001753,0.001753,0.001673,0.001057,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,0.385691,0.044235,0.044235,0.376414,0.385691,0.115219,0.442459,2.695419,-0.132462,-0.431374,-0.765045,-1.032715,786.000000,151.125381,78.110741,44.614735,10.813579,6.972284,4.908333,2.901157,0.408752,0.426513,0.450401,0.440279,0.401438,0.412550,0.383442,0.071975,0.080569,0.184255,0.048892,-0.000000,-0.000000,-0.000000,0.813204,0.054396,265.722809,1.000000,1.000000,1.000000,1.000000,1.000000,61.312805,63.976971,135.120331,132.083572,120.431374,123.765045,115.032715,0.010161,0.034074,0.081925,0.081925,13.350000,26.573009,25.995018,24.942856,24.020781,23.218563,22.525934,21.932749,1.000000
21/11/1998,30,325,end_of_juvenile,4.959345,3.605451,166.739184,32.989019,16.673920,16.315101,13.431241,3.242677,0.000000,0.000000,0.403172,0.435314,0.032142,0.350226,0.052946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.544774,0.234927,0.000000,0.234927,263.181854,299.027069,1.490785,1.000000,2.914410,1174.636507,0.000000,5.652342,9.918162,2.268498,2.826171,0.021237,0.006203,0.036117,0.010363,0.000000,0.000000,0.036117,0.000000,8.960000,0.158817,0.000382,0.000382,0.158817,0.000000,0.000000,0.002067,0.002067,0.001987,0.001371,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,0.567430,0.052682,0.052682,0.429096,0.567430,0.000000,0.642265,4.154373,-0.041779,-0.236580,-0.500809,-0.766762,813.000000,152.641205,76.710480,44.114925,10.800282,6.959753,4.900085,2.900324,0.409313,0.424960,0.445300,0.439822,0.400789,0.411669,0.382556,0.102980,0.113771,0.255600,0.095079,-0.000000,-0.000000,-0.000000,0.926772,0.056845,263.181854,1.000000,1.000000,1.000000,1.000000,1.000000,61.397018,63.743965,133.590027,131.946701,120.236580,123.500809,114.766762,0.004163,0.048520,0.089691,0.089691,14.260000,25.977388,25.431217,24.437201,23.566660,22.810171,22.158159,21.601095,1.000000
22/11/1998,31,326,floral_initiation,5.000000,3.823987,189.443656,35.976084,18.944370,17.031718,15.123658,3.647298,0.173409,0.000000,0.447142,0.481056,0.033914,0.388160,0.057451,0.001531,0.000000,0.000000,0.000000,0.000000,0.000000,7.763311,0.260438,0.000000,0.260438,261.140259,298.725677,1.490411,1.000000,2.907102,1302.191053,0.000000,3.019695,10.312576,1.821619,2.270447,0.025511,0.001836,0.037934,0.004505,0.001531,0.000000,0.037934,0.000000,12.349468,0.191448,0.000446,0.000446,0.191448,0.000000,0.000000,0.002151,0.002151,0.002070,0.001454,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.511500,0.045806,0.045806,0.474902,0.511500,0.000000,0.822498,5.491699,0.000000,-0.118286,-0.309547,-0.538155,840.000000,153.844147,75.639488,43.692741,10.807270,6.951104,4.892970,2.897924,0.409405,0.423864,0.440973,0.439640,0.400394,0.411032,0.381794,0.089279,0.097920,0.216287,0.108014,-0.000000,-0.000000,-0.000000,0.924203,0.049563,261.140259,1.000000,1.000000,1.000000,1.000000,1.000000,61.410721,63.579582,132.292007,131.891983,120.118286,123.309547,114.538155,0.003757,0.042049,0.098933,0.098933,17.800000,26.065451,25.516413,24.516348,23.639507,22.876621,22.218254,21.654982,1.000000
23/11/1998,32,327,floral_initiation,5.055866,4.125194,225.535855,40.742283,22.553590,18.188698,17.774350,4.318268,0.460967,0.000000,0.518504,0.554765,0.036262,0.446862,0.067326,0.004316,0.000000,0.000000,0.000000,0.000000,0.000000,8.064517,0.299303,0.000000,0.299303,272.562866,297.711487,1.493006,1.000000,2.953571,1496.516846,0.000000,4.800262,11.775040,2.895759,3.609220,0.038865,0.002416,0.058702,0.009875,0.002785,0.000000,0.058702,0.000000,12.055381,0.225511,0.000514,0.000514,0.225511,0.000000,0.000000,0.002283,0.002283,0.002202,0.001586,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,0.931249,0.073777,0.073777,0.548679,0.931249,0.000000,-1.823624,-2.150711,-1.021347,-0.569817,-0.439682,-0.488922,867.000000,127.774796,87.655327,55.913696,11.554704,7.004175,4.906761,2.902013,0.409051,0.441005,0.465858,0.442662,0.401899,0.411466,0.381630,0.142356,0.172875,0.393224,0.222795,-0.000000,-0.000000,-0.000000,0.954146,0.077323,272.562866,1.000000,1.000000,1.000000,1.000000,1.000000,61.357643,66.150749,139.757492,132.798553,120.569817,123.439682,114.488922,0.003546,0.070232,0.112832,0.112832,17.800000,27.060204,26.465227,25.378803,24.422487,23.586496,22.860933,22.235960,1.000000
24/11/1998,33,328,floral_initiation,5.097499,4.419227,245.562782,43.369487,24.556280,18.813209,19.214910,4.711761,0.629607,0.000000,0.571061,0.608283,0.037222,0.496403,0.069653,0.005005,0.000000,0.000000,0.000000,0.000000,0.000000,8.358551,0.340879,0.000000,0.340879,269.919861,297.177460,1.456242,1.000000,2.936055,1704.395713,0.000000,2.663581,12.155200,1.606733,2.002693,0.041576,0.001033,0.049541,0.002327,0.000689,0.000000,0.049541,0.000000,12.643015,0.261888,0.000586,0.000586,0.261888,0.000000,0.000000,0.002356,0.002356,0.002276,0.001660,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.455067,0.053590,0.053590,0.602270,0.455067,0.000000,0.962646,-1.298645,-1.048599,-0.809204,-0.624443,-0.556686,894.000000,129.869247,84.096832,56.361580,11.962763,7.048244,4.927025,2.911739,0.409551,0.423092,0.463717,0.443060,0.402697,0.412081,0.381856,0.067389,0.073491,0.183592,0.130596,-0.000000,-0.000000,-0.000000,0.718768,0.074559,269.919861,1.000000,1.000000,1.000000,1.000000,1.000000,61.432610,63.463863,139.115051,132.917999,120.809204,123.624443,114.556686,0.020968,0.032622,0.127464,0.127464,17.800000,27.824095,27.191984,26.036121,25.016388,24.122541,23.344254,22.671291,1.000000
25/11/1998,34,329,floral_initiation,5.130890,4.727594,273.870284,47.096758,27.387030,19.709730,21.209531,5.297051,0.880446,0.000000,0.632239,0.670731,0.038492,0.553540,0.072781,0.005918,0.000000,0.000000,0.000000,0.000000,0.000000,8.666917,0.388688,0.000000,0.388688,308.604553,295.095062,1.424122,1.000000,3.083067,1943.442405,0.000000,3.764898,14.317390,2.272688,2.830750,0.047809,0.001344,0.057137,0.003128,0.000913,0.000000,0.057137,0.000000,10.139999,0.299515,0.000661,0.000661,0.299515,0.000000,0.000000,0.002460,0.002460,0.002379,0.001764,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,0.298219,0.062522,0.062522,0.664792,0.298219,-0.652771,-3.750000,-7.500000,-7.500000,-7.500000,-7.500000,-7.500000,921.000000,69.041161,81.418449,90.035927,31.445860,12.665932,6.809718,3.678019,0.414095,0.454675,0.484625,0.464672,0.425000,0.435000,0.405000,0.038580,0.048740,0.112477,0.098421,-0.000000,-0.000000,-0.000000,0.591387,0.105722,308.604553,1.000000,1.000000,1.000000,1.000000,1.000000,62.114189,68.201263,145.387527,139.401581,127.500000,130.500000,121.500000,0.043199,0.019323,0.143992,0.143992,15.439999,27.687044,27.067093,25.932301,24.929794,24.049877,23.282719,22.618530,1.000000
26/11/1998,35,330,floral_initiation,5.164923,4.974911,322.006690,53.459481,32.200670,21.258812,24.527698,6.343883,1.329088,0.000000,0.715527,0.756694,0.041167,0.620114,0.085756,0.009657,0.000000,0.000000,0.000000,0.000000,0.000000,8.914234,0.429863,0.000000,0.429863,306.716064,293.049957,1.442586,1.000000,3.071420,2149.312666,0.000000,6.402142,14.400945,3.867621,4.813641,0.041174,0.002752,0.066574,0.012975,0.003739,0.000000,0.066574,0.000000,10.335001,0.338934,0.000738,0.000738,0.338934,0.000000,0.000000,0.002593,0.002593,0.002512,0.001896,0.000132,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,0.135656,0.000000,0.000000,0.688733,0.086040,0.086040,0.750832,0.688733,0.000000,-2.904785,-7.500000,-7.500000,-7.500000,-7.500000,-7.500000,948.000000,57.492348,76.226997,96.152588,36.854839,14.714977,7.589831,4.018374,0.409426,0.448641,0.484139,0.464216,0.424999,0.435000,0.405000,0.086086,0.108678,0.258258,0.235302,0.000409,-0.000000,-0.000000,0.670546,0.128313,306.716064,1.000000,1.000000,1.000000,1.000000,1.000000,61.413914,67.296104,145.241745,139.264694,127.499588,130.500000,121.500000,0.042273,0.043767,0.157975,0.157975,15.635001,27.485611,26.878185,25.765722,24.782339,23.918789,23.165640,22.513454,1.000000
27/11/1998,36,331,floral_initiation,5.194395,5.226984,375.572892,60.541268,37.557290,22.983979,28.154924,7.554459,1.847907,0.000000,0.810508,0.855121,0.044613,0.692240,0.103511,0.014758,0.000000,0.000000,0.000000,0.000000,0.000000,9.166307,0.474745,0.000000,0.474745,295.346466,291.618896,1.458128,1.000000,3.017483,2373.727478,0.000000,7.124305,13.690415,4.303226,5.356620,0.044883,0.003528,0.072126,0.017755,0.005100,0.000000,0.072126,0.000000,8.950000,0.381452,0.000820,0.000820,0.381452,0.000000,0.000000,0.002740,0.002740,0.002659,0.002043,0.000280,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,0.250000,0.000000,0.000000,0.954546,0.098509,0.098509,0.849341,0.954546,0.049702,1.794453,-4.334137,-5.799423,-6.649506,-7.074753,-7.287376,975.000000,60.944229,70.815605,94.333992,37.916214,15.467211,7.951847,4.189817,0.408834,0.417155,0.473251,0.458220,0.422149,0.433583,0.404291,0.125225,0.132227,0.358849,0.333555,0.004690,-0.000000,-0.000000,0.722091,0.136422,295.346466,1.000000,1.000000,1.000000,1.000000,1.000000,61.325073,62.573318,141.975281,137.465866,126.644814,130.074753,121.287376,0.037913,0.060596,0.172957,0.172957,14.250000,26.972755,26.393610,25.332644,24.394678,23.571205,22.853445,22.232538,1.000000
28/11/1998,37,332,floral_initiation,5.234965,5.445277,422.494682,66.735898,42.249470,24.486430,31.274460,8.655309,2.319699,0.000000,0.898786,0.946617,0.047831,0.757872,0.121034,0.019880,0.000000,0.000000,0.000000,0.000000,0.000000,9.384600,0.515842,0.000000,0.515842,285.521179,290.540985,1.469194,1.000000,2.984570,2579.210134,0.000000,6.240598,13.262964,3.766997,4.692179,0.041097,0.003307,0.065632,0.017524,0.005122,0.000000,0.065632,0.000000,12.320000,0.427420,0.000909,0.000909,0.427420,0.000000,0.000000,0.002869,0.002869,0.002788,0.002172,0.000409,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.938296,0.091585,0.091585,0.940926,0.938296,1.030258,0.858917,0.402985,-3.726746,-5.185783,-6.130264,-6.708824,1002.000000,62.397724,70.680275,91.102913,38.002892,15.825194,8.202270,4.329724,0.402322,0.423344,0.457532,0.451333,0.417242,0.430434,0.402363,0.121511,0.139460,0.337298,0.326713,0.013314,-0.000000,-0.000000,0.742859,0.123288,285.521179,1.000000,1.000000,1.000000,1.000000,1.000000,60.348232,63.501621,137.259720,135.400040,125.172470,129.130264,120.708824,0.031702,0.059883,0.186441,0.186441,17.620000,26.410690,25.861940,24.856462,23.967625,23.187675,22.508505,21.921856,1.000000
29/11/1998,38,333,floral_initiation,5.271583,5.745764,488.440195,75.457679,48.844020,26.613659,35.589068,10.251269,3.003682,0.000000,0.999908,1.051298,0.051390,0.839220,0.136324,0.024364,0.000000,0.000000,0.000000,0.000000,0.000000,9.685088,0.576734,0.000000,0.576734,299.308746,288.649017,1.455125,1.000000,3.046551,2883.670472,0.000000,8.770753,14.579225,5.293059,6.594551,0.060892,0.003655,0.081348,0.015289,0.004484,0.000000,0.081348,0.000000,11.120000,0.476393,0.001005,0.001005,0.476393,0.000000,0.000000,0.003050,0.003050,0.002969,0.002354,0.000590,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,0.430000,0.000000,0.000000,0.845026,0.104776,0.104776,1.045703,0.845026,0.000000,-2.892365,-7.500000,-5.484467,-5.328468,-5.729370,-6.219093,1029.000000,48.154572,68.198715,101.174118,41.402031,16.730326,8.519884,4.469369,0.409304,0.448405,0.483957,0.457362,0.417694,0.429098,0.400730,0.104330,0.131652,0.312989,0.275822,0.020233,-0.000000,-0.000000,0.665187,0.157514,299.308746,1.000000,1.000000,1.000000,1.000000,1.000000,61.395672,67.260712,145.187012,137.208649,125.308235,128.729370,120.219093,0.052738,0.052039,0.206017,0.206017,16.420000,25.940836,25.418879,24.462032,23.615875,22.873373,22.227074,21.669287,1.000000
30/11/1998,39,334,floral_initiation,5.312077,6.016984,574.991052,86.915715,57.499110,29.416610,41.127240,12.433109,3.938757,0.000000,1.145184,1.202575,0.057390,0.937262,0.172805,0.035118,0.000000,0.000000,0.000000,0.000000,0.000000,9.956307,0.635292,0.000000,0.635292,287.757019,286.773071,1.475324,1.000000,2.988956,3176.460411,0.000000,11.511264,14.031092,6.948964,8.655086,0.058558,0.006103,0.098041,0.036481,0.010754,0.000000,0.098041,0.000000,12.297176,0.529620,0.001108,0.001108,0.529620,0.000000,0.000000,0.003288,0.003288,0.003207,0.002592,0.000828,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,0.520000,0.000000,0.000000,1.898276,0.151380,0.151380,1.197083,1.898276,0.452671,2.126064,-4.283691,-4.746170,-5.027199,-5.378281,-5.798691,1056.000000,51.550167,62.953342,98.775711,42.582886,17.465034,8.837596,4.608324,0.405391,0.414140,0.471960,0.453701,0.416507,0.427928,0.399329,0.238624,0.252982,0.695759,0.635825,0.075087,-0.000000,-0.000000,0.808407,0.187257,287.757019,1.000000,1.000000,1.000000,1.000000,1.000000,60.808704,62.120953,141.587936,136.110352,124.952110,128.378281,119.798691,0.035877,0.115503,0.224399,0.224399,17.725000,26.996887,26.423817,25.371553,24.438435,23.616722,22.898317,22.274944,1.000000
01/12/1998,40,335,floral_initiation,5.342554,6.316915,646.598922,96.380729,64.659890,31.720837,45.617413,14.302538,4.739941,0.000000,1.267795,1.329444,0.061649,1.032247,0.194103,0.041445,0.000000,0.000000,0.000000,0.000000,0.000000,10.256238,0.704398,0.000000,0.704398,279.471405,285.416199,1.465431,1.000000,2.962376,3521.991271,0.000000,9.523847,13.742902,5.746854,7.160787,0.069106,0.004373,0.094985,0.021298,0.006328,0.000000,0.094985,0.000000,9.255000,0.588453,0.001223,0.001223,0.588453,0.000000,0.000000,0.003485,0.003485,0.003404,0.002789,0.001025,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,1.236666,0.126984,0.126984,1.324066,1.236666,1.317528,1.112995,0.662857,-2.952164,-3.952133,-4.665207,-5.231949,1083.000000,52.702126,63.177303,95.333130,42.636456,17.782114,9.060651,4.724432,0.400200,0.421410,0.456367,0.448474,0.412936,0.425551,0.397440,0.152490,0.175559,0.427160,0.409991,0.071467,-0.000000,-0.000000,0.708916,0.179124,279.471405,1.000000,1.000000,1.000000,1.000000,1.000000,60.029984,63.211445,136.909988,134.542175,123.880669,127.665207,119.231949,0.052140,0.074844,0.245545,0.245545,14.555000,27.150871,26.571852,25.507856,24.563324,23.730612,23.001696,22.368361,1.000000
02/12/1998,41,336,floral_initiation,5.376125,6.316915,741.396604,108.925379,74.139660,34.785718,51.429148,16.870162,5.840351,0.000000,1.403957,1.471583,0.067626,1.120271,0.231170,0.052515,0.000000,0.000000,0.000000,0.000000,0.000000,10.481970,0.758778,0.000000,0.758778,272.180145,284.008667,1.476415,1.000000,2.938727,3793.887877,0.000000,12.608091,13.716059,7.609431,9.479768,0.054379,0.006100,0.088024,0.037068,0.011070,0.000000,0.088024,0.000000,10.195000,0.651895,0.001346,0.001346,0.651895,0.000000,0.000000,0.003746,0.003746,0.003665,0.003049,0.001286,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,1.616051,0.142262,0.142262,1.466329,1.616051,0.949921,1.179829,2.967834,-1.271088,-2.575882,-3.620544,-4.426247,1110.000000,54.411926,62.396225,93.504883,41.976074,17.757689,9.161597,4.800288,0.402313,0.420606,0.448315,0.442500,0.408169,0.422068,0.394754,0.203126,0.229236,0.537571,0.520971,0.125148,-0.000000,-0.000000,0.757879,0.187711,272.180145,1.000000,1.000000,1.000000,1.000000,1.000000,60.346954,63.090935,134.494598,132.750122,122.450737,126.620544,118.426247,0.045449,0.096813,0.261778,0.261778,15.495000,27.333397,26.746840,25.668200,24.709667,23.863663,23.122208,22.477112,1.000000
03/12/1998,42,337,floral_initiation,5.412546,6.316915,846.332549,122.812288,84.633250,38.179033,57.753524,19.788615,7.091116,0.000000,1.580005,1.655657,0.075652,1.226416,0.284868,0.068721,0.000000,0.000000,0.000000,0.000000,0.000000,10.730629,0.821522,0.000000,0.821522,264.844543,282.299622,1.492859,1.000000,2.913254,4107.609959,0.000000,13.956481,13.787961,8.421406,10.493594,0.062744,0.008161,0.106146,0.053698,0.016205,0.000000,0.106146,0.000000,11.060130,0.721466,0.001481,0.001481,0.721466,0.000000,0.000000,0.004034,0.004034,0.003954,0.003338,0.001574,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,0.790000,0.000000,0.000000,2.849352,0.184210,0.184210,1.650538,2.849352,0.697266,1.412388,4.972641,-0.375061,-1.412903,-2.516724,-3.471481,1137.000000,55.758991,61.561375,91.811852,41.542912,17.613268,9.175250,4.835957,0.402949,0.417929,0.440392,0.438254,0.403770,0.418389,0.391572,0.360452,0.398226,0.909735,0.898950,0.281989,-0.000000,-0.000000,0.919966,0.200235,264.844543,1.000000,1.000000,1.000000,1.000000,1.000000,60.442284,62.689384,132.117630,131.476105,121.130913,125.516724,117.471481,0.016026,0.168184,0.280075,0.280075,16.995000,27.871105,27.258814,26.131899,25.129099,24.242571,23.464077,22.785181,1.000000
04/12/1998,43,338,floral_initiation,5.448731,6.316915,948.233564,136.288765,94.823360,41.465409,63.780037,22.703126,8.340193,0.000000,1.778824,1.861756,0.082932,1.339309,0.356113,0.083402,0.000000,0.000000,0.000000,0.000000,0.000000,11.000388,0.892873,0.000000,0.892873,257.903137,280.490234,1.500000,1.000000,2.887918,4464.364716,0.000000,13.552835,13.854095,8.175401,10.190101,0.071351,0.007432,0.112893,0.071244,0.014681,0.000000,0.112893,0.000000,10.988563,0.797824,0.001632,0.001632,0.797824,0.000000,0.000000,0.004315,0.004315,0.004234,0.003618,0.001854,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,3.557825,0.206250,0.206250,1.856789,3.557825,0.746380,1.848698,7.176346,0.380447,-0.565460,-1.541092,-2.506287,1164.000000,56.819374,60.757946,90.173203,41.295620,17.463919,9.139285,4.840869,0.402045,0.414436,0.432461,0.435060,0.400424,0.415137,0.388354,0.446918,0.485905,1.085238,1.101589,0.438175,-0.000000,-0.000000,1.000000,0.182825,257.903137,1.000000,1.000000,1.000000,1.000000,1.000000,60.306702,62.165398,129.738419,130.517960,120.127289,124.541092,116.506287,0.000000,0.206250,0.300332,0.300332,17.800000,29.361044,28.674103,27.408489,26.280073,25.279839,24.398472,23.626562,1.000000
05/12/1998,44,339,floral_initiation,5.491379,6.316915,1044.264397,148.977935,104.426440,44.551495,69.343652,25.530755,9.552033,0.000000,1.909768,1.998550,0.088782,1.446327,0.369245,0.094196,0.000000,0.000000,0.000000,0.000000,0.000000,11.268402,0.966915,0.000000,0.966915,253.182129,279.449615,1.495815,1.000000,2.870586,4834.576882,0.000000,12.772100,13.929396,7.703513,9.603083,0.074042,0.006016,0.107018,0.013132,0.010794,0.000000,0.107018,0.000000,12.951140,0.880755,0.001798,0.001798,0.880755,0.000000,0.000000,0.004579,0.004579,0.004498,0.003882,0.002119,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,0.970000,0.000000,0.000000,2.282700,0.136960,0.136960,1.993748,2.282700,1.002766,2.419254,9.165970,1.467529,-0.063644,-0.802368,-1.654327,1191.000000,57.823429,60.159851,89.072960,41.078381,17.399961,9.087000,4.828033,0.401436,0.411854,0.427225,0.432813,0.399068,0.412675,0.385514,0.281831,0.302591,0.666440,0.688707,0.343131,-0.000000,-0.000000,0.949379,0.144262,253.182129,1.000000,1.000000,1.000000,1.000000,1.000000,60.215405,61.778152,128.167587,129.843765,119.720512,123.802368,115.654327,0.007303,0.129657,0.320750,0.320750,17.800000,29.643654,28.943127,27.651842,26.499706,25.477627,24.576216,23.785969,1.000000
06/12/1998,45,340,floral_initiation,5.533771,6.316915,1162.689365,164.639353,116.268940,48.370416,76.065235,29.115394,11.088307,0.000000,2.082485,2.177848,0.095364,1.572536,0.404111,0.105837,0.000000,0.000000,0.000000,0.000000,0.000000,11.584283,1.058394,0.000000,1.058394,248.867188,278.043610,1.485777,1.000000,2.854097,5291.967959,0.000000,15.750521,14.141235,9.500618,11.842497,0.091478,0.006759,0.126209,0.034866,0.011641,0.000000,0.126209,0.000000,12.873182,0.969858,0.001976,0.001976,0.969858,0.000000,0.000000,0.004904,0.004904,0.004824,0.004208,0.002444,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035471,0.000000,2.571832,0.179476,0.179476,2.173224,2.571832,1.187462,2.810448,10.489632,2.502396,0.000000,-0.401184,-1.027756,1218.000000,58.588432,59.522362,87.993156,40.675251,17.395294,9.056264,4.812825,0.400016,0.409063,0.422633,0.429161,0.398460,0.411337,0.383426,0.310085,0.330120,0.720347,0.749260,0.462022,-0.000000,-0.000000,0.830653,0.216066,248.867188,1.000000,1.000000,1.000000,1.000000,1.000000,60.002453,61.359432,126.790024,128.748352,119.537979,123.401184,115.027756,0.036590,0.142886,0.345155,0.345155,17.800000,30.422583,29.683500,28.320307,27.102720,26.021133,25.065672,24.226383,1.000000
07/12/1998,46,341,floral_initiation,5.577013,6.316915,1288.468110,181.271185,128.846810,52.424374,83.032916,33.042530,12.771365,0.000000,2.287170,2.390376,0.103206,1.712628,0.452871,0.121670,0.000000,0.000000,0.000000,0.000000,0.000000,11.898263,1.153260,0.000000,1.153260,244.521484,276.354401,1.485032,1.000000,2.836913,5766.299666,0.000000,16.728573,14.045428,10.092346,12.577875,0.094866,0.008034,0.140092,0.048760,0.015833,0.000000,0.140092,0.000000,13.131765,1.066599,0.002167,0.002167,1.066599,0.000000,0.000000,0.005181,0.005181,0.005100,0.004485,0.002721,0.000277,0.000000,1245.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.141374,0.000000,3.069427,0.212719,0.212719,2.385943,3.069428,1.462276,3.228172,11.734398,3.799011,0.000000,-0.200592,-0.614174,1245.000000,59.182510,58.853668,86.895782,40.158974,17.422739,9.039845,4.800877,0.397799,0.405883,0.418073,0.424411,0.398033,0.410666,0.382047,0.367799,0.389375,0.843821,0.877657,0.590046,0.000729,-0.000000,0.830024,0.256280,244.521484,1.000000,1.000000,1.000000,1.000000,1.000000,59.669926,60.882454,125.421783,127.323334,119.409950,123.199860,114.614174,0.043562,0.169157,0.369539,0.369539,17.800000,31.332092,30.547527,29.099646,27.805157,26.653795,25.635080,24.738508,1.000000
08/12/1998,47,342,floral_initiation,5.624491,6.316915,1395.590257,195.413582,139.559030,55.854556,88.825143,36.486521,14.247362,0.000000,2.460659,2.569669,0.109010,1.845851,0.483089,0.131719,0.000000,0.000000,0.000000,0.000000,0.000000,12.218550,1.253850,0.000000,1.253850,241.749420,275.027405,1.472147,1.000000,2.825879,6269.248905,0.000000,14.247246,13.780225,8.595477,10.712215,0.100590,0.006010,0.133223,0.030218,0.010049,0.000000,0.133223,0.000000,14.417970,1.171448,0.002373,0.002373,1.171448,0.000000,0.000000,0.005417,0.005417,0.005336,0.004720,0.002957,0.000512,0.000000,1272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.240000,0.000000,1.795799,0.179499,0.179499,2.565442,1.795799,1.835182,3.707939,13.032455,5.336189,0.000000,-0.099930,-0.357056,1272.000000,59.763699,58.288147,85.992226,39.667938,17.495481,9.027142,4.792785,0.396329,0.403766,0.414926,0.420522,0.398827,0.410319,0.381190,0.215438,0.227190,0.489654,0.507338,0.351856,0.004322,-0.000000,0.689801,0.260219,241.749420,1.000000,1.000000,1.000000,1.000000,1.000000,59.449379,60.564869,124.477890,126.156471,119.648148,123.095604,114.357056,0.080720,0.098780,0.394403,0.394403,17.800000,31.103327,30.331413,28.906355,27.631784,26.497847,25.494419,24.611296,1.000000
