ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
06/12/1996,58,341,flag_leaf,6.000000,0.000000,3977.358561,572.006676,397.735860,174.270820,113.404511,210.585297,73.746049,0.000000,7.572954,7.914567,0.341613,4.244693,2.630581,0.697680,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,283.314911,142.975876,1.195051,1.000000,4.808766,3551.892463,0.000000,15.404342,12.037163,9.426279,11.582212,0.044793,0.008213,0.048927,0.094950,0.035292,0.000000,0.048927,0.000000,10.500000,7.199453,0.014461,0.014461,7.199453,0.000000,0.000000,0.018358,0.018740,0.018529,0.017572,0.015248,0.011314,0.007747,0.005868,0.003891,0.002532,0.000514,0.000000,0.000000,1569.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.460000,0.000000,0.000000,1.843417,0.187382,0.187382,7.896028,1.843417,26.412941,12.645023,7.207832,6.258873,7.988583,9.326221,7.873077,5.100060,5.687542,0.802441,-0.155663,-0.407364,-0.397888,1569.000000,86.772072,9.864229,5.411511,3.913024,3.500200,4.280153,5.569510,3.889773,4.094080,3.433475,4.013658,4.098307,4.135875,0.243550,0.304781,0.311177,0.317435,0.335598,0.356455,0.375931,0.394113,0.410024,0.423397,0.430936,0.452716,0.452653,0.054534,0.137806,0.115693,0.125866,0.171643,0.205544,0.237202,0.283009,0.308871,0.188046,0.015203,-0.000000,-0.000000,0.541889,0.345795,283.314911,1.000000,1.000000,1.000000,1.000000,1.000000,36.532520,45.717167,46.676479,47.615265,50.339771,53.468231,56.389721,59.116932,61.503586,63.509514,64.640457,67.907364,67.897888,0.158413,0.028970,0.758469,0.758469,15.800000,24.303493,23.650982,23.028358,22.432985,21.862476,21.314669,20.787615,20.279554,19.788916,19.314281,18.854395,18.408134,17.974504,1.000000
07/12/1996,59,342,flag_leaf,6.127518,0.000000,4103.153532,588.388866,410.315350,178.073512,113.404511,219.390945,77.519898,0.000000,7.696128,8.045595,0.349467,4.247305,2.707692,0.741130,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,281.031708,141.746124,1.195787,1.000000,4.793545,3551.892463,0.000000,16.730732,12.062275,10.239330,12.579497,0.000000,0.008537,0.002612,0.077111,0.043450,0.000000,0.002612,0.000000,13.000000,7.547995,0.015144,0.015144,7.547995,0.000000,0.000000,0.018513,0.019002,0.018791,0.017833,0.015509,0.011575,0.008008,0.006130,0.004153,0.002793,0.000775,0.000000,0.000000,1596.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,1.895260,0.131711,0.131711,8.027739,1.895260,26.770531,12.820267,7.324051,6.370106,8.147079,9.523163,8.096352,5.371292,5.994534,1.021729,-0.088013,-0.381798,-0.396278,1596.000000,86.392670,9.745564,5.340547,3.850406,3.435831,4.198981,5.451378,3.797109,3.994719,3.345056,3.965002,4.094974,4.133900,0.241183,0.303602,0.310390,0.316680,0.334524,0.355121,0.374418,0.392276,0.407946,0.421911,0.430307,0.452545,0.452642,0.052018,0.139459,0.117421,0.127913,0.174360,0.208719,0.240910,0.287379,0.313520,0.191553,0.042009,-0.000000,-0.000000,0.560513,0.234983,281.031708,1.000000,1.000000,1.000000,1.000000,1.000000,36.177448,45.540272,46.558533,47.501984,50.178558,53.268116,56.162739,58.841328,61.191948,63.286716,64.546005,67.881798,67.896278,0.103272,0.028439,0.758469,0.758469,17.800000,24.803841,24.122499,23.472885,22.852251,22.258102,21.688179,21.140430,20.613016,20.104273,19.612703,19.136976,18.675898,18.228405,1.000000
08/12/1996,60,343,flag_leaf,6.196636,0.000000,4155.339160,594.973407,415.533920,179.439491,113.404511,223.043939,79.085467,0.000000,7.755295,8.109408,0.354113,4.248387,2.739528,0.767381,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,280.174866,141.184250,1.196091,1.000000,4.787832,3551.892463,0.000000,6.940689,12.167110,4.247426,5.218563,0.000000,0.005345,0.001081,0.031836,0.026250,0.000000,0.001081,0.000000,11.750000,7.904142,0.015843,0.015843,7.904142,0.000000,0.000000,0.018574,0.019110,0.018899,0.017942,0.015618,0.011684,0.008117,0.006238,0.004261,0.002902,0.000884,0.000000,0.000000,1623.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.475917,0.064512,0.064512,8.092251,0.475917,27.119530,12.996483,7.442307,6.483997,8.308701,9.723564,8.324543,5.647594,6.301392,1.239906,0.001297,-0.348587,-0.391510,1623.000000,86.244705,9.699934,5.312782,3.821695,3.404263,4.159576,5.392976,3.751966,3.946345,3.299172,3.927704,4.091358,4.131772,0.239123,0.303129,0.310192,0.316563,0.334322,0.354833,0.374107,0.391877,0.407476,0.421418,0.429857,0.452324,0.452610,0.011994,0.034235,0.028908,0.031531,0.042964,0.051411,0.059349,0.070785,0.077209,0.047345,0.020186,-0.000000,-0.000000,0.527919,0.122201,280.174866,1.000000,1.000000,1.000000,1.000000,1.000000,35.868473,45.469276,46.528790,47.484474,50.148331,53.225021,56.116108,58.781620,61.121399,63.212749,64.478516,67.848587,67.891510,0.057689,0.006823,0.758469,0.758469,17.050000,24.783625,24.097750,23.444305,22.820480,22.223734,21.651747,21.102427,20.573879,20.064400,19.572454,19.096672,18.635820,18.188807,1.000000
09/12/1996,61,344,flag_leaf,6.246636,0.000000,4301.620950,614.070006,430.162100,183.907911,113.404511,233.283664,83.473920,0.000000,7.868891,8.230968,0.362078,4.248968,2.812031,0.807892,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,276.793823,140.041870,1.196255,1.000000,4.765292,3551.892463,0.000000,19.455479,12.448297,12.211349,14.628179,0.000000,0.008673,0.000582,0.072503,0.040511,0.000000,0.000582,0.000000,8.500000,8.263021,0.016551,0.016551,8.263021,0.000000,0.000000,0.018729,0.019417,0.019206,0.018248,0.015924,0.011990,0.008423,0.006545,0.004568,0.003208,0.001190,0.000000,0.000000,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.007060,0.122269,0.122269,8.214520,3.007060,27.422203,13.067444,7.472218,6.501709,8.339050,9.766636,8.371517,5.707504,6.371845,1.312946,0.000000,-0.250229,-0.383728,1650.000000,85.904648,9.590714,5.250746,3.766458,3.345499,4.084569,5.284099,3.666922,3.854990,3.223415,3.855933,4.084373,4.129519,0.236726,0.301482,0.308998,0.315359,0.332641,0.352777,0.371752,0.389042,0.404350,0.419302,0.428636,0.451668,0.452558,0.068953,0.210228,0.178019,0.194430,0.264818,0.316771,0.365726,0.436138,0.475632,0.291684,0.204659,-0.000000,-0.000000,0.601428,0.203298,276.793823,1.000000,1.000000,1.000000,1.000000,1.000000,35.508839,45.222324,46.349766,47.303864,49.896126,52.916588,55.762756,58.356358,60.652523,62.895370,64.295341,67.750229,67.883728,0.081029,0.041240,0.758469,0.758469,13.800000,24.732679,24.043802,23.387976,22.762342,22.164305,21.591501,21.041792,20.513241,20.004103,19.512810,19.037949,18.578260,18.132618,1.000000
10/12/1996,62,345,flag_leaf,6.296636,0.000000,4459.714305,634.728607,445.971430,188.757176,113.404511,244.350199,88.216721,0.000000,7.998252,8.369041,0.370789,4.249193,2.897835,0.851225,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,273.378967,138.732056,1.196318,1.000000,4.742527,3551.892463,0.000000,21.026417,12.652059,13.197358,15.809336,0.000000,0.009435,0.000225,0.085804,0.043333,0.000000,0.000225,0.000000,8.500000,8.630836,0.017275,0.017275,8.630837,0.000000,0.000000,0.018870,0.019720,0.019509,0.018551,0.016228,0.012293,0.008726,0.006848,0.004871,0.003512,0.001493,0.000303,0.000000,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.152899,0.000000,3.048422,0.138797,0.138797,8.353316,3.048422,27.776890,13.313248,7.651611,6.683170,8.591824,10.075581,8.726486,6.133400,6.833626,1.627945,0.070351,-0.043648,-0.367874,1677.000000,85.543907,9.462783,5.175928,3.701321,3.277962,3.998927,5.160444,3.570409,3.752193,3.135112,3.754172,4.072022,4.126882,0.234402,0.299875,0.307826,0.314173,0.330989,0.350758,0.369431,0.386258,0.401332,0.417228,0.427512,0.450291,0.452452,0.062794,0.205542,0.174536,0.190870,0.259874,0.310746,0.358799,0.427833,0.466621,0.287898,0.302910,0.000000,-0.000000,0.583410,0.237906,273.378967,1.000000,1.000000,1.000000,1.000000,1.000000,35.160313,44.981205,46.173855,47.125965,49.648300,52.613670,55.414715,57.938766,60.199753,62.584156,64.126740,67.543648,67.867874,0.099109,0.039687,0.758469,0.758469,13.800000,24.690474,23.997673,23.338614,22.710373,22.110302,21.535982,20.985228,20.456059,19.946686,19.455494,18.981041,18.522028,18.077295,1.000000
11/12/1996,63,346,flag_leaf,6.341743,0.000000,4589.957633,651.673455,458.995760,192.677692,113.404511,253.467232,92.124021,0.000000,8.118675,8.497612,0.378937,4.249286,2.977541,0.891848,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,270.165619,137.514648,1.196344,1.000000,4.721104,3551.892463,0.000000,17.322363,12.481098,11.907961,13.024333,0.000000,0.008890,0.000093,0.079706,0.040623,0.000000,0.000093,0.000000,7.668212,9.008351,0.018017,0.018017,9.008351,0.000000,0.000000,0.018976,0.019971,0.019760,0.018802,0.016479,0.012544,0.008977,0.007099,0.005122,0.003763,0.001744,0.000554,0.000000,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,2.856048,0.129312,0.129312,8.482628,2.856048,28.120735,13.553276,7.827866,6.861866,8.840179,10.378983,9.075970,6.551338,7.280483,1.936069,0.248451,0.138115,-0.335014,1704.000000,85.228592,9.344201,5.106541,3.640569,3.214765,3.918882,5.045095,3.480689,3.657004,3.052633,3.658410,4.043836,4.123414,0.232168,0.298369,0.306728,0.313065,0.329447,0.348872,0.367259,0.383660,0.398557,0.415289,0.426437,0.449022,0.452233,0.054129,0.191364,0.162938,0.178412,0.242831,0.290264,0.335163,0.399630,0.436005,0.270604,0.286052,0.008656,-0.000000,0.580200,0.222875,270.165619,1.000000,1.000000,1.000000,1.000000,1.000000,34.825130,44.755356,46.009201,46.959724,49.416985,52.330750,55.088867,57.549030,59.783512,62.293327,63.965496,67.353226,67.835014,0.093563,0.035749,0.758469,0.758469,12.800000,24.652544,23.955433,23.292768,22.661577,22.059147,21.483011,20.930927,20.400871,19.891008,19.399687,18.925421,18.466875,18.022860,1.000000
12/12/1996,64,347,flag_leaf,6.386221,0.000000,4733.995624,670.445152,473.399560,197.045590,113.404511,263.549891,96.445161,0.000000,8.244446,8.631901,0.387455,4.249325,3.060980,0.934140,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,266.621948,136.237274,1.196355,1.000000,4.697479,3551.892463,0.000000,19.157053,12.425017,13.424900,14.403799,0.000000,0.009276,0.000039,0.083439,0.042292,0.000000,0.000039,0.000000,7.561228,9.393706,0.018775,0.018775,9.393706,0.000000,0.000000,0.019082,0.020249,0.020038,0.019080,0.016757,0.012822,0.009256,0.007377,0.005400,0.004041,0.002023,0.000833,0.000000,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.000000,3.195339,0.135047,0.135047,8.617676,3.195338,28.451431,13.778145,7.992825,7.028824,9.071972,10.662342,9.403034,6.941200,7.692059,2.224010,0.418686,0.307648,-0.289459,1731.000000,84.916489,9.217923,5.032882,3.576688,3.148550,3.834991,4.924674,3.387212,3.558018,2.967067,3.557523,3.995799,4.119448,0.229958,0.296739,0.305514,0.311825,0.327729,0.346777,0.364841,0.380778,0.395502,0.413166,0.425077,0.447645,0.451930,0.054880,0.211015,0.180148,0.197502,0.268733,0.321111,0.370784,0.442105,0.482593,0.301156,0.319727,0.045584,-0.000000,0.582506,0.231839,266.621948,1.000000,1.000000,1.000000,1.000000,1.000000,34.493687,44.510838,45.827030,46.773678,49.159290,52.016544,54.726181,57.116695,59.325348,61.974834,63.761589,67.146767,67.789459,0.096791,0.038256,0.758469,0.758469,12.600000,24.333117,23.644808,22.991043,22.368820,21.775394,21.208267,20.665180,20.144079,19.643108,19.160595,18.695038,18.245087,17.809530,1.000000
13/12/1996,65,348,flag_leaf,6.459750,0.000000,4876.582661,689.015137,487.658270,201.356871,113.404511,273.530984,100.722772,0.000000,8.350825,8.746453,0.395628,4.249341,3.126588,0.974896,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,264.190308,135.155182,1.196360,1.000000,4.681269,3551.892463,0.000000,18.964075,12.429851,11.604574,14.258704,0.000000,0.008948,0.000016,0.065608,0.040756,0.000000,0.000016,0.000000,12.500000,9.787798,0.019550,0.019550,9.787798,0.000000,0.000000,0.019177,0.020526,0.020315,0.019357,0.017034,0.013099,0.009532,0.007654,0.005677,0.004318,0.002299,0.001109,0.000000,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,2.092799,0.115327,0.115327,8.733003,2.092799,28.778736,14.021591,8.175301,7.215626,9.330162,10.977024,9.766937,7.373585,8.145542,2.540714,0.629723,0.499290,-0.237373,1758.000000,84.683640,9.113478,4.970392,3.521546,3.091594,3.763446,4.822036,3.307938,3.474676,2.891330,3.467996,3.931755,4.115364,0.227928,0.295621,0.304726,0.311049,0.326646,0.345443,0.363297,0.378947,0.393626,0.411762,0.424416,0.446226,0.451582,0.032072,0.135282,0.115792,0.127103,0.172896,0.206523,0.238463,0.284350,0.310609,0.195034,0.207904,0.066772,-0.000000,0.557630,0.206817,264.190308,1.000000,1.000000,1.000000,1.000000,1.000000,34.189186,44.343124,45.708912,46.657276,48.996937,51.816448,54.494598,56.842064,59.043850,61.764252,63.662373,66.933937,67.737373,0.091490,0.023838,0.758469,0.758469,17.800000,24.766642,24.051386,23.372471,22.726772,22.111444,21.523891,20.961756,20.422892,19.905359,19.407408,18.927458,18.464085,18.016022,1.000000
14/12/1996,66,349,flag_leaf,6.527397,0.000000,4931.567230,695.925371,493.156720,202.768648,113.404511,277.379904,102.372309,0.000000,8.399935,8.800663,0.400728,4.249348,3.148846,1.001741,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,262.938721,134.674820,1.196362,1.000000,4.672925,3551.892463,0.000000,7.312948,12.591905,4.474967,5.498457,0.000000,0.005891,0.000007,0.022257,0.026845,0.000000,0.000007,0.000000,11.500000,10.190512,0.020341,0.020341,10.190511,0.000000,0.000000,0.019209,0.020633,0.020422,0.019464,0.017141,0.013206,0.009639,0.007761,0.005784,0.004425,0.002406,0.001216,0.000000,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,0.922752,0.055000,0.055000,8.788004,0.922752,29.078922,14.188679,8.293636,7.332512,9.492832,11.177399,9.999210,7.648003,8.425129,2.747910,0.741581,0.692734,-0.180038,1785.000000,84.594810,9.076186,4.949273,3.498598,3.064789,3.729789,4.772939,3.270645,3.435925,2.855161,3.427759,3.887663,4.111284,0.226058,0.295022,0.304377,0.310752,0.326218,0.344892,0.362655,0.378198,0.392941,0.411119,0.424455,0.445039,0.451200,0.012419,0.058024,0.049791,0.054721,0.074417,0.088860,0.102598,0.122354,0.133756,0.084280,0.090161,0.051372,-0.000000,0.549804,0.100036,262.938721,1.000000,1.000000,1.000000,1.000000,1.000000,33.908653,44.253292,45.656578,46.612770,48.932747,51.733738,54.398193,56.729645,58.941116,61.667812,63.668259,66.755898,67.680038,0.045036,0.009965,0.758469,0.758469,16.800000,24.744577,24.023968,23.340464,22.690880,22.072315,21.482113,20.917864,20.377373,19.858656,19.359921,18.879539,18.416058,17.968166,1.000000
15/12/1996,67,350,flag_leaf,6.592103,0.000000,5052.719692,711.633111,505.271970,206.361142,113.404511,285.860576,106.006883,0.000000,8.468054,8.875380,0.407325,4.249351,3.183261,1.035442,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,260.640015,133.988083,1.196363,1.000000,4.657600,3551.892463,0.000000,16.113277,12.912498,9.860096,12.115246,0.000000,0.007399,0.000003,0.034416,0.033700,0.000000,0.000003,0.000000,11.000000,10.596048,0.021142,0.021142,10.596049,0.000000,0.000000,0.019273,0.020869,0.020658,0.019701,0.017377,0.013443,0.009876,0.007997,0.006020,0.004661,0.002643,0.001453,0.000000,1812.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.047148,1.980131,0.075518,0.075518,8.863522,1.980131,29.354961,14.278309,8.346104,7.377254,9.557175,11.260208,10.095848,7.760021,8.528183,2.839783,0.751049,0.851959,-0.121017,1812.000000,84.469620,9.014545,4.914751,3.465406,3.027773,3.682917,4.705388,3.218984,3.381617,2.807778,3.371847,3.820016,4.107430,0.224147,0.294008,0.303668,0.310058,0.325252,0.343698,0.361270,0.376568,0.391287,0.409896,0.423736,0.443206,0.450807,0.023026,0.120459,0.103630,0.114030,0.155036,0.185060,0.213661,0.254837,0.278794,0.175802,0.188614,0.167182,-0.000000,0.577780,0.130704,260.640015,1.000000,1.000000,1.000000,1.000000,1.000000,33.622009,44.101227,45.550270,46.508720,48.787785,51.554729,54.190491,56.485142,58.693024,61.484417,63.560337,66.480858,67.621017,0.055186,0.020332,0.758469,0.758469,16.300000,24.816265,24.086109,23.394007,22.736710,22.111242,21.514894,20.945196,20.399897,19.876959,19.374538,18.890970,18.424749,17.974527,1.000000
16/12/1996,68,351,flag_leaf,6.664456,0.000000,5170.144402,726.837875,517.014440,209.823435,113.404511,294.080306,109.529624,0.000000,8.531788,8.945686,0.413898,4.249353,3.213363,1.069073,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,258.730347,133.344254,1.196363,1.000000,4.644869,3551.892463,0.000000,15.617486,13.034494,9.556708,11.742471,0.000000,0.007387,0.000001,0.030102,0.033631,0.000000,0.000001,0.000000,12.300000,11.008771,0.021957,0.021957,11.008771,0.000000,0.000000,0.019323,0.021080,0.020870,0.019912,0.017588,0.013654,0.010087,0.008209,0.006231,0.004872,0.002854,0.001664,0.000211,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,1.601361,0.071121,0.071121,8.934643,1.601361,29.637653,14.429817,8.452599,7.481728,9.702412,11.439461,10.304092,8.004318,8.774681,3.021404,0.872971,1.101768,-0.054596,1839.000000,84.369514,8.957736,4.882390,3.433921,2.992712,3.638775,4.641832,3.170524,3.330890,2.762155,3.317020,3.748490,4.098294,0.222309,0.293167,0.303102,0.309519,0.324497,0.342759,0.360177,0.375291,0.390027,0.408924,0.423177,0.441561,0.450360,0.016016,0.095202,0.082107,0.090456,0.122958,0.146719,0.169383,0.202060,0.221235,0.139950,0.150508,0.164126,0.000640,0.561883,0.126577,258.730347,1.000000,1.000000,1.000000,1.000000,1.000000,33.346329,43.974976,45.465298,46.427818,48.674625,51.413818,54.026524,56.293621,58.504086,61.338646,63.476521,66.234108,67.553955,0.055455,0.015666,0.758469,0.758469,17.600000,25.017593,24.271305,23.564350,22.893394,22.255384,21.647528,21.067280,20.512321,19.980555,19.470068,18.979137,18.506208,18.049879,1.000000
17/12/1996,69,352,flag_leaf,6.743868,0.000000,5262.406670,738.689110,526.240670,212.448443,113.404511,300.538664,112.297492,0.000000,8.574249,8.993859,0.419610,4.249353,3.226045,1.098851,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,257.438934,132.920807,1.196363,1.000000,4.636260,3551.892463,0.000000,12.270882,13.008546,7.508842,9.226227,0.000000,0.006540,0.000001,0.012682,0.029778,0.000000,0.000001,0.000000,13.500000,11.428418,0.022785,0.022785,11.428418,0.000000,0.000000,0.019356,0.021247,0.021036,0.020078,0.017755,0.013820,0.010253,0.008375,0.006398,0.005039,0.003020,0.001830,0.000378,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,0.993884,0.049001,0.049001,8.983644,0.993884,29.909443,14.555653,8.537727,7.562965,9.815792,11.580555,10.468433,8.195564,8.962795,3.165489,0.969402,1.326912,0.016426,1866.000000,84.315979,8.925883,4.865171,3.414168,2.968666,3.608553,4.597904,3.137403,3.296532,2.730559,3.279285,3.698869,4.081837,0.220547,0.292572,0.302744,0.309208,0.324056,0.342193,0.359514,0.374532,0.389338,0.408319,0.422915,0.440478,0.449843,0.008507,0.058532,0.050606,0.055819,0.075860,0.090488,0.104458,0.124636,0.136577,0.086593,0.093304,0.101380,0.007124,0.552444,0.088698,257.438934,1.000000,1.000000,1.000000,1.000000,1.000000,33.082047,43.885811,45.411671,46.381218,48.608345,51.328953,53.927109,56.179798,58.400627,61.247917,63.437294,66.071709,67.476448,0.039697,0.009303,0.758469,0.758469,17.800000,25.211674,24.449579,23.728086,23.043770,22.393496,21.774395,21.183851,20.619480,20.079115,19.560785,19.062710,18.583281,18.121044,1.000000
18/12/1996,70,353,flag_leaf,6.807103,0.000000,5340.689808,748.675871,534.068980,214.606890,113.404511,306.018484,114.645986,0.000000,8.608259,9.033072,0.424813,4.249353,3.232536,1.126370,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,255.942261,132.585419,1.196363,1.000000,4.626281,3551.892463,0.000000,10.411657,13.105999,6.371138,7.828314,0.000000,0.006042,0.000000,0.006491,0.027519,0.000000,0.000000,0.000000,10.750000,11.853314,0.023624,0.023624,11.853315,0.000000,0.000000,0.019380,0.021388,0.021178,0.020220,0.017896,0.013962,0.010395,0.008517,0.006539,0.005180,0.003162,0.001972,0.000519,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.208598,0.040053,0.040053,9.023696,1.208598,30.169827,14.644585,8.591476,7.609791,9.882217,11.665520,10.568020,8.309032,9.066387,3.254246,1.017929,1.477013,0.093109,1893.000000,84.278793,8.902997,4.854631,3.399672,2.949047,3.583611,4.561436,3.110094,3.268169,2.705863,3.249802,3.659983,4.061330,0.218811,0.291902,0.302319,0.308821,0.323511,0.341505,0.358710,0.373608,0.388463,0.407610,0.422464,0.439341,0.449215,0.008587,0.070074,0.060734,0.067071,0.091133,0.108670,0.125437,0.149702,0.164179,0.104190,0.112439,0.121811,0.024571,0.578022,0.069293,255.942261,1.000000,1.000000,1.000000,1.000000,1.000000,32.821583,43.785339,45.347794,46.323143,48.526646,51.225807,53.806541,56.041264,58.269432,61.141563,63.369633,65.901176,67.382317,0.029240,0.010813,0.758469,0.758469,16.050000,24.845280,24.094038,23.383389,22.709881,22.070364,21.461945,20.881990,20.328100,19.798084,19.289963,18.801939,18.332390,17.879854,1.000000
19/12/1996,71,354,flag_leaf,6.870338,0.000000,5482.345015,767.086799,548.234500,218.852298,113.404511,315.934348,118.895642,0.000000,8.673464,9.105412,0.431948,4.249353,3.261398,1.162714,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,253.275146,131.917084,1.196363,1.000000,4.608500,3551.892463,0.000000,18.840143,13.279650,11.528727,14.165521,0.000000,0.007984,0.000000,0.028861,0.036344,0.000000,0.000000,0.000000,10.750000,12.282529,0.024474,0.024474,12.282528,0.000000,0.000000,0.019414,0.021645,0.021434,0.020476,0.018153,0.014218,0.010651,0.008773,0.006796,0.005437,0.003419,0.002229,0.000776,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,2.382818,0.073190,0.073190,9.096886,2.382818,30.426624,14.744755,8.655479,7.668118,9.964081,11.768791,10.688801,8.447273,9.197330,3.359531,1.093231,1.637276,0.190735,1920.000000,84.213112,8.840681,4.820512,3.367101,2.912362,3.537101,4.494928,3.059451,3.214793,2.660185,3.192724,3.591402,4.012733,0.217066,0.290801,0.301514,0.308014,0.322397,0.340140,0.357124,0.371754,0.386566,0.406257,0.421257,0.437512,0.448097,0.013482,0.135090,0.117371,0.129772,0.176296,0.210150,0.242556,0.289551,0.317811,0.201974,0.218240,0.235867,0.094658,0.580697,0.126038,253.275146,1.000000,1.000000,1.000000,1.000000,1.000000,32.559891,43.620152,45.227154,46.202114,48.359619,51.021053,53.568642,55.763176,57.984859,60.938496,63.188530,65.626854,67.214607,0.052848,0.020342,0.758469,0.758469,16.050000,24.958296,24.195028,23.473431,22.789984,22.141459,21.524902,20.937609,20.377121,19.841194,19.327789,18.835064,18.361345,17.905127,1.000000
