ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
13/03/1997,64,72,floral_initiation,5.54241800,0.00000000,3678.18726500,560.88615200,367.81873000,210.09351900,88.43477500,210.17384000,52.18401800,0.00000000,4.00001500,3.84998200,0.28534300,1.30821300,2.09987400,0.15655200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.78749400,1.91495800,0.39450700,2.13924500,60.98521400,169.46211200,0.68315500,1.00000000,3.09776300,2309.46503400,394.50714700,15.48953900,4.18560800,13.02693200,11.64627000,0.00184600,0.00097400,0.00184600,0.03977500,0.00873400,0.00000000,0.00184600,0.04341300,4.49950600,26.10034000,0.45015100,0.01477500,9.07424600,17.02609400,0.43537600,0.00672200,0.02444100,0.02435800,0.02398900,0.02318200,0.02095900,0.00101500,0.00000000,0.00000000,0.00000000,1049.03159400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22109900,0.00000000,0.00000000,0.00000000,2.22232800,0.01783100,0.01783100,4.26713300,2.22232800,30.01516500,12.75537900,23.99527700,20.98267400,15.09179700,13.49894000,6.86837800,0.00000000,0.00000000,0.00000000,1049.03159400,20.13267700,3.78849200,4.20582500,2.15452100,2.01916900,5.45075100,21.39831000,32.79233900,34.17939800,43.34064100,0.11984800,0.28997700,0.33697500,0.35192400,0.35178400,0.33159700,0.33565700,0.33000000,0.32000000,0.33000000,0.00000000,0.24695500,0.60970000,0.63246900,0.55138200,0.18161700,0.00020400,-0.00000000,-0.00000000,-0.00000000,0.00715800,2.49101500,60.98521400,1.00000000,1.00000000,1.00000000,0.47192500,1.00000000,11.98483500,28.99766500,67.39502000,70.38485700,70.35681900,66.31944300,67.13141600,66.00000000,64.00000000,66.00000000,0.00574100,0.01209000,0.53512300,0.60298700,14.10000000,22.77004800,21.27554700,18.57438100,16.21615600,14.15733300,12.35990100,10.79067400,9.42067700,8.22461700,7.18041000,1.00000000
14/03/1997,65,73,floral_initiation,5.55694500,0.00000000,3787.10852200,572.92827400,378.71085000,213.26773400,88.20416200,216.54280500,54.91357400,0.00000000,4.01665200,3.82544800,0.28574300,1.23694300,2.13802100,0.16474100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.89723800,1.87199700,0.43746800,2.13924500,58.84924300,169.35252400,0.66076100,1.00000000,3.08181900,2309.46503400,437.46803800,14.48652700,4.02931700,12.84296000,10.89212600,0.00000000,0.00097100,0.00000000,0.03814700,0.00818900,0.00000000,0.00000000,0.04296100,4.65000000,28.54474400,0.49229200,0.01534500,9.49443400,19.05031100,0.47694700,0.00672200,0.02483300,0.02475100,0.02438200,0.02357400,0.02135200,0.00104400,0.00000000,0.00000000,0.00000000,1051.05585300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23510300,0.00000000,0.00000000,0.00000000,2.02050500,0.01760700,0.01760700,4.28474000,2.02050500,30.39159000,13.08037600,24.63436100,21.62628200,15.65189400,13.66875500,6.86858400,0.00000000,0.00000000,0.00000000,1051.05585300,20.14777400,3.75918100,4.16898600,2.13278600,1.99445100,5.42092200,21.41605600,32.79233900,34.17939800,43.34064100,0.11608400,0.28697800,0.33406100,0.34899500,0.34922100,0.33082400,0.33565600,0.33000000,0.32000000,0.33000000,0.00000000,0.22182900,0.55339900,0.57474300,0.50390100,0.16641900,0.00021400,-0.00000000,-0.00000000,-0.00000000,0.00683700,2.57527400,58.84924300,1.00000000,1.00000000,1.00000000,0.43460200,1.00000000,11.60841000,28.69779600,66.81224100,69.79897300,69.84420800,66.16482500,67.13120300,66.00000000,64.00000000,66.00000000,0.00664000,0.01096700,0.52706600,0.60298700,14.60000000,23.13014000,21.55655300,18.72325500,16.26235400,14.12490400,12.26839000,10.65588700,9.25532500,8.03884700,6.98225600,1.00000000
15/03/1997,66,74,floral_initiation,5.57358000,0.00000000,3888.34048300,583.78040900,388.83405000,216.18185300,87.66789900,222.47480000,57.45585800,0.00000000,4.03488800,3.80116900,0.28624500,1.16416700,2.17839000,0.17236800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.01065300,1.82647100,0.48299400,2.13924500,56.47443400,169.22734100,0.63738600,1.00000000,3.06460000,2309.46503400,482.99403100,13.46385100,3.88670500,12.64957700,10.12319600,0.00000000,0.00107300,0.00000000,0.04036900,0.00762700,0.00000000,0.00000000,0.04552600,5.32500000,31.15646000,0.53588000,0.01591700,9.92096900,21.23549200,0.51996300,0.00672200,0.02519900,0.02511600,0.02474700,0.02393900,0.02171700,0.00107100,0.00000000,0.00000000,0.00000000,1053.07294500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24935400,0.00000000,0.00000000,0.00000000,2.26160400,0.01930900,0.01930900,4.30404900,2.26160400,30.76474800,13.37964400,25.21585100,22.21138800,16.16374200,13.82434100,6.86898800,0.00000000,0.00000000,0.00000000,1053.07294500,20.16261100,3.72734200,4.12788000,2.10865900,1.96738300,5.38821600,21.43287700,32.79233900,34.17939800,43.34064100,0.11235300,0.28375100,0.33082800,0.34572800,0.34634700,0.32994000,0.33565400,0.33000000,0.32000000,0.33000000,0.00000000,0.24522000,0.61847700,0.64309800,0.56685500,0.18768000,0.00027500,-0.00000000,-0.00000000,-0.00000000,0.00727400,2.65435500,56.47443400,1.00000000,1.00000000,1.00000000,0.39564400,1.00000000,11.23525300,28.37513500,66.16567200,69.14551500,69.26940200,65.98797600,67.13073700,66.00000000,64.00000000,66.00000000,0.00706500,0.01224300,0.51837500,0.60298700,15.95000000,23.91818400,22.23401600,19.21309500,16.60262300,14.34683500,12.39753900,10.71309300,9.25751100,7.99969900,6.91278500,1.00000000
16/03/1997,67,75,floral_initiation,5.58982500,0.00000000,3973.38684500,592.61842300,397.33868000,218.55601900,86.99694300,227.46916200,59.59629900,0.00000000,4.05182600,3.77988100,0.28667400,1.09993800,2.21448000,0.17878900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.14053100,1.78460700,0.52485800,2.13924500,54.45285000,169.11656200,0.61634700,1.00000000,3.04938300,2309.46503400,524.85764900,11.31116600,3.72826200,11.40423900,8.50463600,0.00000000,0.00100200,0.00000000,0.03609100,0.00642100,0.00000000,0.00000000,0.04186400,5.20000000,33.62961200,0.57510800,0.01648900,10.35333300,23.27628000,0.55861900,0.00672200,0.02550500,0.02542300,0.02505400,0.02424600,0.02202400,0.00109400,0.00000000,0.00000000,0.00000000,1055.07958700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26381900,0.00000000,0.00000000,0.00000000,1.91098000,0.01794100,0.01794100,4.32199000,1.91098000,31.13514700,13.70152500,25.86101500,22.86403700,16.73770900,14.00220500,6.86967500,0.00000000,0.00000000,0.00000000,1055.07958700,20.17714900,3.70086200,4.09209700,2.08703400,1.94198200,5.35634100,21.44872900,32.79233900,34.17939800,43.34064100,0.10864900,0.28094000,0.32808700,0.34296400,0.34390300,0.32919000,0.33565000,0.33000000,0.32000000,0.33000000,0.00000000,0.20445900,0.52165300,0.54307200,0.48167700,0.15985300,0.00026500,-0.00000000,-0.00000000,-0.00000000,0.00660400,2.71660300,54.45285000,1.00000000,1.00000000,1.00000000,0.36057900,1.00000000,10.86485300,28.09401700,65.61733200,68.59288800,68.78061700,65.83794400,67.13005800,66.00000000,64.00000000,66.00000000,0.00762600,0.01031500,0.51024200,0.60298700,15.70000000,24.67459100,22.86787200,19.64162100,16.87053700,14.49040300,12.44606400,10.69014500,9.18195500,7.88654500,6.77389300,1.00000000
17/03/1997,68,76,floral_initiation,5.60630500,0.00000000,4051.12859000,600.51687300,405.11286000,220.68438500,86.22913200,232.04568800,61.55766800,0.00000000,4.06825700,3.76010200,0.28708100,1.04013400,2.24821400,0.18467300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.26736000,1.74407300,0.56539200,2.13924500,52.70446800,169.01083400,0.59638200,1.00000000,3.03572300,2309.46503400,565.39243700,10.33965200,3.59338300,11.22531400,7.77417500,0.00000000,0.00098000,0.00000000,0.03373300,0.00588400,0.00000000,0.00000000,0.04053500,5.27500000,36.07081600,0.61229900,0.01706300,10.79044500,25.28037100,0.59523600,0.00672200,0.02578600,0.02570300,0.02533400,0.02452700,0.02230500,0.00111500,0.00000000,0.00000000,0.00000000,1057.07304500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27847000,0.00000000,0.00000000,0.00000000,1.63971100,0.01741100,0.01741100,4.33940100,1.63971000,31.50230000,13.98214000,26.40825700,23.41603100,17.22580000,14.15305300,6.87053700,0.00000000,0.00000000,0.00000000,1057.07304500,20.19147100,3.67719000,4.05891400,2.06653800,1.91703700,5.32376800,21.46354100,32.79233900,34.17939800,43.34064100,0.10497700,0.27844800,0.32572400,0.34059100,0.34179400,0.32854400,0.33564600,0.33000000,0.32000000,0.33000000,0.00000000,0.17305700,0.44692400,0.46584100,0.41545200,0.13817900,0.00025800,-0.00000000,-0.00000000,-0.00000000,0.00630100,2.76303800,52.70446800,1.00000000,1.00000000,1.00000000,0.32730400,1.00000000,10.49770100,27.84480300,65.14482100,68.11812600,68.35874900,65.70877100,67.12920400,66.00000000,64.00000000,66.00000000,0.00858900,0.00882200,0.50223600,0.60298700,15.85000000,25.28462600,23.36668600,19.95622100,17.04352600,14.55595100,12.43144900,10.61702600,9.06742700,7.74399900,6.61372900,1.00000000
18/03/1997,69,77,floral_initiation,5.62270600,0.00000000,4121.67716500,607.52615800,412.16772000,222.57111900,85.40487600,236.20845300,63.34171000,0.00000000,4.08395700,3.74203800,0.28745100,0.98538200,2.27918100,0.19002500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.39601800,1.70548600,0.60397900,2.13924500,50.98358200,168.91117900,0.57777200,1.00000000,3.02226400,2309.46503400,603.97946000,9.38296000,3.47672900,11.04919000,7.05485700,0.00000000,0.00094400,0.00000000,0.03096800,0.00535200,0.00000000,0.00000000,0.03858700,5.25000000,38.44449200,0.64700600,0.01763700,11.23181300,27.21267700,0.62936900,0.00672200,0.02604000,0.02595800,0.02558900,0.02478100,0.02255800,0.00113300,0.00000000,0.00000000,0.00000000,1059.05055400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29327600,0.00000000,0.00000000,0.00000000,1.61368500,0.01664300,0.01664300,4.35604400,1.61368500,31.86589200,14.23105000,26.87987500,23.89028900,17.64707900,14.28289800,6.87154400,0.00000000,0.00000000,0.00000000,1059.05055400,20.20563700,3.65491100,4.02755900,2.04709100,1.89328200,5.29269900,21.47761900,32.79233900,34.17939800,43.34064100,0.10134100,0.27601000,0.32340400,0.33825600,0.33971000,0.32790100,0.33564100,0.33000000,0.32000000,0.33000000,0.00000000,0.16793800,0.43926500,0.45842000,0.41084400,0.13693300,0.00028400,-0.00000000,-0.00000000,-0.00000000,0.00593800,2.80307700,50.98358200,1.00000000,1.00000000,1.00000000,0.29628600,1.00000000,10.13410800,27.60101100,64.68086200,67.65129100,67.94207800,65.58017000,67.12817400,66.00000000,64.00000000,66.00000000,0.00799600,0.00864700,0.49449300,0.60298700,15.80000000,25.64514000,23.63607800,20.07779900,17.05519900,14.48763300,12.30660000,10.45391000,8.88013200,7.54327700,6.40767900,1.00000000
19/03/1997,70,78,floral_initiation,5.63902900,0.00000000,4188.21163300,614.04779700,418.82116000,224.32161400,84.55456600,240.14347200,65.02814600,0.00000000,4.09895400,3.72517200,0.28778400,0.93467600,2.30762800,0.19508400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.52406700,1.66834600,0.64111900,2.13924500,49.33155400,168.81697100,0.56024100,1.00000000,3.00923200,2309.46503400,641.11917900,8.84908400,3.36194800,11.37334900,6.65344700,0.00000000,0.00090800,0.00000000,0.02844600,0.00505900,0.00000000,0.00000000,0.03714000,5.22500000,40.77193500,0.67977800,0.01821200,11.67695600,29.09498000,0.66156600,0.00672200,0.02627800,0.02620000,0.02583100,0.02502400,0.02279300,0.00115100,0.00000000,0.00000000,0.00000000,1061.00951100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30504800,0.00000000,0.00000000,0.00000000,1.54619400,0.01590500,0.01590500,4.37195000,1.54619400,32.22600600,14.47455600,27.34299500,24.35665100,18.06317900,14.41213200,6.87272600,0.00000000,0.00000000,0.00000000,1061.00951100,20.21965800,3.63395500,3.99798300,2.02864700,1.87059600,5.26282000,21.49093800,32.79233900,34.17939800,43.34064100,0.09774000,0.27366900,0.32118300,0.33602100,0.33770600,0.32727900,0.33563500,0.33000000,0.32000000,0.33000000,0.00000000,0.15856800,0.42035300,0.43923000,0.39561900,0.13211900,0.00030400,-0.00000000,-0.00000000,-0.00000000,0.00560500,2.83791100,49.33155400,1.00000000,1.00000000,1.00000000,0.26706800,1.00000000,9.77399300,27.36687700,64.23664900,67.20411700,67.54119900,65.45575000,67.12696800,66.00000000,64.00000000,66.00000000,0.00765200,0.00825400,0.48692800,0.60298700,15.75000000,25.96004100,23.85857800,20.15222200,17.02163500,14.37737700,12.14389500,10.25737900,8.66392600,7.31801200,6.18118100,1.00000000
20/03/1997,71,79,floral_initiation,5.65530100,0.00000000,4250.37867900,620.04172600,425.03787000,225.92448300,83.68128200,243.82851200,66.60744900,0.00000000,4.11331000,3.70953900,0.28808500,0.88785600,2.33377600,0.19982200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.65150600,1.63272500,0.67674000,2.13924500,47.58641800,168.72692900,0.54378800,1.00000000,2.99573500,2309.46503400,676.73977500,8.26821700,3.25178400,11.68626300,6.21670500,0.00000000,0.00087600,0.00000000,0.02614800,0.00473800,0.00000000,0.00000000,0.03562100,5.20843300,43.04622300,0.71064300,0.01878700,12.12559900,30.92062500,0.69185500,0.00672200,0.02649200,0.02642900,0.02606000,0.02525300,0.02300900,0.00116700,0.00000000,0.00000000,0.00000000,1062.94685300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31473400,0.00000000,0.00000000,0.00000000,1.64056800,0.01523200,0.01523200,4.38718200,1.64056800,32.58265700,14.70845000,27.78643000,24.80340600,18.46352400,14.53712500,6.87407700,0.00000000,0.00000000,0.00000000,1062.94685300,20.23355100,3.61315700,3.96917400,2.01084500,1.84908100,5.23505600,21.50369500,32.79233900,34.17939800,43.34064100,0.09417300,0.27125900,0.31884100,0.33365300,0.33557300,0.32660900,0.33562800,0.33000000,0.32000000,0.33000000,0.00000000,0.16568600,0.44546000,0.46605000,0.42186800,0.14114900,0.00035500,-0.00000000,-0.00000000,-0.00000000,0.00531100,2.86806500,47.58641800,1.00000000,1.00000000,1.00000000,0.23964600,1.00000000,9.41734500,27.12586400,63.76810800,66.73054500,67.11460900,65.32172400,67.12557200,66.00000000,64.00000000,66.00000000,0.00650900,0.00872400,0.47956500,0.60298700,15.95000000,26.13537400,23.94967800,20.11137000,16.88821000,14.18161200,11.90878800,10.00021900,8.39752900,7.05169500,5.92155000,1.00000000
21/03/1997,72,80,floral_initiation,5.67219200,0.00000000,4303.31850000,624.87420500,430.33185000,227.21964800,82.72571700,246.97352700,67.95531300,0.00000000,4.12758100,3.69576600,0.28838800,0.84471200,2.35880000,0.20386600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.77854100,1.60010400,0.71071800,2.13924500,45.90011600,168.63620000,0.52791100,1.00000000,2.98260700,2310.82178900,710.71773900,7.04099600,3.13547100,11.02999300,5.29398200,0.00135700,0.00087900,0.00135700,0.02502400,0.00404400,0.00000000,0.00135700,0.03397800,5.40706300,45.25474200,0.73956600,0.01936300,12.57744800,32.67729300,0.72020300,0.00672200,0.02666700,0.02662600,0.02625700,0.02545000,0.02318900,0.00118100,0.00000000,0.00000000,0.00000000,1064.85989600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32429900,0.00000000,0.00000000,0.00000000,1.58308500,0.01515000,0.01515000,4.40233200,1.58308500,32.93608900,14.94915800,28.25415800,25.27655000,18.88955700,14.67173800,6.87563300,0.00000000,0.00000000,0.00000000,1064.85989600,20.24730500,3.59273200,3.94058800,1.99313200,1.82757900,5.20690400,21.51558100,32.79233900,34.17939800,43.34064100,0.09063900,0.26893500,0.31658300,0.33136900,0.33350600,0.32595500,0.33562000,0.33000000,0.32000000,0.33000000,0.00000000,0.15730500,0.42926700,0.44968100,0.40928200,0.13717800,0.00037300,-0.00000000,-0.00000000,-0.00000000,0.00525800,2.88142200,45.90011600,1.00000000,1.00000000,1.00000000,0.21318500,1.00000000,9.06391100,26.89353800,63.31657400,66.27376600,66.70116400,65.19108600,67.12399300,66.00000000,64.00000000,66.00000000,0.00676100,0.00838900,0.47273000,0.60320200,17.40000000,26.57702300,24.27512000,20.25216700,16.89591200,14.09586600,11.75985300,9.81097100,8.18506500,6.82860900,5.69694900,1.00000000
22/03/1997,73,81,floral_initiation,5.69288900,0.00000000,4341.74810500,627.72428100,434.17481000,228.03338600,81.49358200,249.26145800,68.93585500,0.00000000,4.14431700,3.68447100,0.28885500,0.80383800,2.38497100,0.20680800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.91042100,1.57077600,0.74554000,2.13924500,45.24140500,168.51579300,0.51174600,1.00000000,2.97516600,2316.31565600,745.54008400,5.11113700,3.02311400,8.98186100,3.84296000,0.00549400,0.00104400,0.00549400,0.02617100,0.00294200,0.00000000,0.00549400,0.03482200,6.62500000,47.51580400,0.76864100,0.01994000,13.03188700,34.48391500,0.74870100,0.00672200,0.02679000,0.02677000,0.02640100,0.02559400,0.02332000,0.00119200,0.00000000,0.00000000,0.00000000,1066.74989600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33374900,0.00000000,0.00000000,0.00000000,0.55674100,0.01778100,0.01778100,4.42011200,0.55674100,33.28632400,15.18122300,28.70494100,25.73294100,19.30247500,14.80291000,6.87735700,0.00000000,0.00000000,0.00000000,1066.74989600,20.26093300,3.57113400,3.90858800,1.97268400,1.80047100,5.16498000,21.52462400,32.79233900,34.17939800,43.34064100,0.08713700,0.26764400,0.31572100,0.33054500,0.33276400,0.32574300,0.33561200,0.33000000,0.32000000,0.33000000,0.00000000,0.05438600,0.15076500,0.15813800,0.14472400,0.04858700,0.00014300,-0.00000000,-0.00000000,-0.00000000,0.00619100,2.87176700,45.24140500,1.00000000,1.00000000,1.00000000,0.18624300,1.00000000,8.71367500,26.76439100,63.14429500,66.10891700,66.55280300,65.14850600,67.12249800,66.00000000,64.00000000,66.00000000,0.01484200,0.00293900,0.46650700,0.60407300,17.80000000,26.57984700,24.19561800,20.04957200,16.61397600,13.76708400,11.40802300,9.45320000,7.83334400,6.49106100,5.37878400,1.00000000
23/03/1997,74,82,floral_initiation,5.71233600,0.00000000,4371.33108500,631.20275100,437.13311000,228.55355800,81.93029000,251.02657200,69.69233200,0.00000000,4.15966600,3.70020800,0.28924300,0.81542300,2.38646500,0.20907700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07200600,1.58505000,0.74554000,2.13924500,44.71944400,168.40652500,0.51444700,1.00000000,2.96852100,2330.58973300,745.54008400,3.93453600,2.97904600,7.93062700,2.95829800,0.01427400,0.00096500,0.01427400,0.00149400,0.00226900,0.00000000,0.01427400,0.00000000,6.22500000,47.97187000,0.76921900,0.02051800,13.48795400,34.48391500,0.74870100,0.00672200,0.02688300,0.02688200,0.02651200,0.02570500,0.02342000,0.00119900,0.00000000,0.00000000,0.00000000,1068.61655800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34308300,0.00000000,0.00000000,0.00000000,0.41983100,0.01631400,0.01631400,4.43642700,0.41983100,33.63208400,15.31074300,28.87706400,25.89767500,19.45064500,14.84568800,6.87889900,0.00000000,0.00000000,0.00000000,1068.61655800,20.27456700,3.55126400,3.87977000,1.95413900,1.77556300,5.12572200,21.53311700,32.79233900,34.17939800,43.34064100,0.08367900,0.26648900,0.31504600,0.32991500,0.33219900,0.32558700,0.33560500,0.33000000,0.32000000,0.33000000,0.00000000,0.04034000,0.11367300,0.11938900,0.10949600,0.03681900,0.00011400,-0.00000000,-0.00000000,-0.00000000,0.00570600,2.85896300,44.71944400,1.00000000,1.00000000,1.00000000,0.19074400,1.00000000,8.36791600,26.64891600,63.00926200,65.98293300,66.43985700,65.11749300,67.12098700,66.00000000,64.00000000,66.00000000,0.01411800,0.00219600,0.46954500,0.60632700,17.75000000,26.33595300,23.93147700,19.76106600,16.31741300,13.47386600,11.12584900,9.18700800,7.58603800,6.26406000,5.17245700,1.00000000
24/03/1997,75,83,floral_initiation,5.73022200,0.00000000,4414.41290000,636.47552500,441.44129000,229.51815000,82.55659200,253.60388700,70.79689500,0.00000000,4.17350400,3.71433100,0.28952800,0.81732000,2.39509200,0.21239100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.22383500,1.59136600,0.74554000,2.13924500,43.96404300,168.31013500,0.51359700,1.00000000,2.96140100,2336.90640500,745.54008400,5.72988100,2.94409900,11.26907600,4.30818100,0.00631700,0.00086400,0.00631700,0.00862700,0.00331400,0.00000000,0.00631700,0.00000000,5.72500000,48.42897800,0.76979800,0.02109600,13.94506100,34.48391500,0.74870100,0.00672200,0.02701500,0.02704500,0.02667500,0.02586800,0.02356500,0.00121000,0.00000000,0.00000000,0.00000000,1070.45819300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35229100,0.00000000,0.00000000,0.00000000,0.65338000,0.01470100,0.01470100,4.45112800,0.65338000,33.89797600,15.42622600,29.01201600,26.02358200,19.56344600,14.87685400,6.88044700,0.00000000,0.00000000,0.00000000,1070.45819300,20.28816800,3.53200400,3.85315400,1.93727200,1.75353400,5.09195600,21.54167400,32.79233900,34.17939800,43.34064100,0.08102000,0.26512000,0.31405500,0.32895200,0.33132800,0.32532800,0.33559700,0.33000000,0.32000000,0.33000000,0.00000000,0.06173300,0.17691200,0.18605400,0.17092800,0.05756600,0.00018700,-0.00000000,-0.00000000,-0.00000000,0.00506000,2.90569300,43.96404300,1.00000000,1.00000000,1.00000000,0.18932800,1.00000000,8.10202400,26.51204100,62.81106900,65.79036700,66.26562500,65.06558200,67.11936200,66.00000000,64.00000000,66.00000000,0.01131300,0.00338800,0.47088300,0.60732100,16.75000000,26.03345700,23.62299900,19.45097500,16.01576600,13.18724500,10.85826500,8.94060200,7.36161600,6.06149100,4.99098000,1.00000000
25/03/1997,76,84,floral_initiation,5.74180200,0.00000000,4455.50159500,640.24759900,445.55016000,230.41504100,81.91174300,256.06791000,71.85290500,0.00000000,4.18224400,3.70392200,0.28949400,0.79088600,2.40798300,0.21555900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36346900,1.57060700,0.76919500,2.13924500,43.08783300,168.26355000,0.50355400,1.00000000,2.95627300,2339.80212300,769.19524600,5.46479700,2.89376300,10.83031900,4.10887000,0.00289600,0.00054500,0.00289600,0.01289200,0.00316800,0.00000000,0.00289600,0.02365500,3.70702100,50.12170000,0.78949200,0.02167500,14.40409700,35.71760100,0.76781600,0.00672200,0.02713600,0.02720100,0.02683200,0.02602500,0.02370200,0.00122100,0.00000000,0.00000000,0.00000000,1072.27319100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36136600,0.00000000,0.00000000,0.00000000,0.77605400,0.00928500,0.00928500,4.46041300,0.77605400,33.89983400,15.56153700,29.20998800,26.21601100,19.73746500,14.92898600,6.88212600,0.00000000,0.00000000,0.00000000,1072.27319100,20.30151700,3.51953500,3.83816300,1.92737300,1.74022900,5.07303500,21.55132100,32.79233900,34.17939800,43.34064100,0.08100200,0.26366400,0.31290000,0.32781400,0.33029400,0.32501100,0.33558800,0.33000000,0.32000000,0.33000000,0.00000000,0.07205800,0.21006700,0.22121700,0.20375200,0.06872400,0.00023500,-0.00000000,-0.00000000,-0.00000000,0.00316400,2.93461400,43.08783300,1.00000000,1.00000000,1.00000000,0.17259000,1.00000000,8.10016400,26.36640500,62.57994500,65.56277500,66.05878400,65.00228900,67.11763800,66.00000000,64.00000000,66.00000000,0.00529000,0.00399500,0.46647100,0.60777600,12.70000100,25.28579500,22.91247900,18.81321900,15.44735200,12.68367400,10.41444400,8.55119900,7.02130800,5.76512900,4.73369200,1.00000000
