ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
24/12/1998,63,358,flag_leaf,6.57903500,1.53000000,8933.20903200,1211.58836900,893.32090000,341.94751700,399.90511800,334.17991200,135.55582200,0.00000000,13.89894500,14.05678800,0.66313900,8.54939600,3.58732300,1.25693100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.42847100,0.38023700,6.73846900,252.16137700,157.70390300,1.32992700,1.00000000,2.87838700,8510.88521000,475.29629800,30.40330900,16.69480200,18.42823300,22.85963100,0.00000000,0.02526800,0.00000000,0.21424700,0.11971400,0.00000000,0.00000000,0.05093700,12.94000000,38.18545200,0.53145700,0.02616200,14.50539800,23.68005200,0.50529500,0.03091000,0.03089400,0.03054600,0.02697200,0.01743900,0.00974800,0.00294400,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,2.17803400,0.35923000,0.35923000,14.56184600,2.17803400,0.00000000,0.14567600,0.52095000,2.69316100,1.52921300,7.77159900,0.00000000,1704.00000000,9.17528400,19.63033300,62.33183300,40.46383700,15.07142500,6.73851600,4.29268000,0.40843400,0.42726500,0.45619400,0.42923800,0.39376800,0.38355100,0.37993600,0.23483100,0.26462200,0.62078000,0.53548700,0.34027700,0.16296500,0.01907400,0.54828700,0.65518500,252.16137700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.26516700,64.08970600,136.85827600,128.77134700,118.13050800,115.06543700,113.98092700,0.29595600,0.06327400,0.92357100,0.93435400,17.80000000,28.06437700,27.50829500,26.46726000,25.51995700,24.66398600,23.89592600,23.21156900,1.00000000
25/12/1998,64,359,flag_leaf,6.65245900,1.53000000,9197.28358500,1242.95354900,919.72836000,349.97808200,396.83227800,352.66513100,143.47805800,0.00000000,14.21430500,14.32992700,0.68661400,8.48413300,3.78673600,1.37244400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.37907500,0.42963300,6.73846900,261.43215900,154.36273200,1.32999400,1.00000000,2.92828600,8510.88521000,537.04115300,35.12191400,17.72915100,21.28830300,26.40745500,0.00000000,0.02480100,0.00043400,0.19941300,0.11551400,0.00000000,0.00043400,0.04939600,12.48210200,41.94218400,0.59847900,0.02748800,15.18929300,26.75289200,0.57099200,0.03139500,0.03137800,0.03103000,0.02745600,0.01792300,0.01023200,0.00342800,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77000000,5.65494100,0.34016100,0.34016100,14.90200700,5.65494100,-2.69271900,-3.75000000,-3.34808300,1.68133500,0.64600400,7.37635000,0.00000000,1731.00000000,7.71925700,18.43534700,61.46331400,40.48827700,15.27478600,6.72471300,4.25703800,0.42366600,0.45002400,0.46577200,0.42994500,0.39501700,0.38406700,0.37979400,0.64284300,0.74637300,1.61645500,1.33501700,0.84883700,0.40347100,0.06194500,0.64950000,0.52372800,261.43215900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.54987300,67.50362400,139.73162800,128.98364300,118.50515700,115.22017700,113.93805700,0.18356600,0.15659500,0.92204600,0.93435400,17.80000000,27.77346400,27.23925600,26.23745000,25.32386000,24.49667700,23.75304000,23.08926800,1.00000000
26/12/1998,65,360,flag_leaf,6.72824500,1.53000000,9468.12865500,1275.20762700,946.81287000,358.21601300,393.76391800,371.62428500,151.60341000,0.00000000,14.49547000,14.56745900,0.70858100,8.41853300,3.96054800,1.47979800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.32975100,0.47895700,6.73846900,253.11566200,151.58952300,1.32999400,1.00000000,2.88484300,8510.88521000,598.69597200,36.02239600,17.25053500,21.83403800,27.08450700,0.00000000,0.02334000,0.00000000,0.17381200,0.10735400,0.00000000,0.00000000,0.04932400,12.88352800,45.71050300,0.66545300,0.02886100,15.88924900,29.82125200,0.63659200,0.03189100,0.03187500,0.03152600,0.02795300,0.01842000,0.01072800,0.00392500,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,7.37678400,0.30450500,0.30450500,15.20651200,7.37678400,0.00000000,-2.04949200,-0.77954100,1.49484300,0.57739300,7.26437400,0.00000000,1758.00000000,7.67222900,17.65300600,59.38211800,40.49514000,15.42291000,6.72918100,4.23494600,0.40486800,0.43738000,0.45566800,0.42903000,0.39427600,0.38397600,0.37964500,0.76972700,0.94247100,2.07927500,1.79620700,1.13977700,0.54284000,0.10648700,0.74764100,0.40728800,253.11566200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.73027400,65.60701800,136.70027200,128.70895400,118.28282900,115.19278700,113.89351700,0.10278300,0.20172200,0.92049200,0.93435400,17.80000000,27.89922900,27.36092200,26.35083400,25.42897600,24.59364700,23.84208700,23.17068500,0.99567600
27/12/1998,66,361,flag_leaf,6.79470700,1.53000000,9777.91108600,1315.69225800,977.79111000,367.72240200,393.76391800,393.30905600,160.89688300,0.00000000,14.80814500,14.90033000,0.72877700,8.46850100,4.12459200,1.57845900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.32975100,0.47895700,6.73846900,239.04068000,148.62886000,1.33788800,1.00000000,2.82625800,8510.88521000,598.69597200,41.20106500,16.59629200,24.97295300,30.97824300,0.00000000,0.02161300,0.04996800,0.16404500,0.09866100,0.00000000,0.04996800,0.00000000,11.29859200,46.42693300,0.66687000,0.03027800,16.60568100,29.82125200,0.63659200,0.03245900,0.03244300,0.03209400,0.02852100,0.01898800,0.01129600,0.00449300,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95000000,12.38931400,0.33428800,0.33428800,15.54080000,12.38931500,0.00000000,0.31558200,3.30569500,3.78447000,0.79931600,7.33808900,0.02687100,1785.00000000,8.44399400,17.16412700,56.98041500,39.50846500,15.55585100,6.74402500,4.23200000,0.40104200,0.41786900,0.43769500,0.41738900,0.39073600,0.38238800,0.37913800,1.34372000,1.50403600,3.38583400,2.99891600,1.97977800,0.94543900,0.23159300,0.76380300,0.43766300,239.04068000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.15628100,62.68038200,131.30847200,125.21661400,117.22090900,114.71646900,113.74153900,0.00000000,0.33428800,0.92049200,0.93435400,17.80000000,29.72971500,29.09886600,27.91708800,26.84004200,25.86451700,24.98637000,24.20073900,0.94671600
28/12/1998,67,362,flag_leaf,6.86537100,1.53000000,10092.60154600,1356.81064500,1009.26015000,377.37174200,393.76391800,415.33738800,170.33759700,0.00000000,15.10940500,15.22466800,0.75185400,8.48231900,4.30033300,1.69016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.32975100,0.47895700,6.73846900,226.83355700,145.79263300,1.34007100,1.00000000,2.77631500,8510.88521000,598.69597200,41.85383200,15.61365000,25.35956000,31.46904600,0.00000000,0.02453500,0.01381800,0.17574000,0.11170200,0.00000000,0.01381800,0.00000000,12.01295500,47.16237600,0.66832800,0.03173600,17.34112600,29.82125200,0.63659200,0.03303600,0.03302000,0.03267100,0.02909800,0.01956500,0.01187300,0.00507000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,10.72955500,0.32579500,0.32579500,15.86659500,10.72955400,1.24276000,2.24928300,8.58960000,7.20581800,2.03169300,7.92605600,0.19167300,1800.00000000,8.99185800,16.89049500,54.81638700,38.55413800,15.59144500,6.73278800,4.21552600,0.39392400,0.40648300,0.42194700,0.40740600,0.38732200,0.38073300,0.37850100,1.16862200,1.27821400,2.82630000,2.57252200,1.77164500,0.85414900,0.25810200,0.89421300,0.36433700,226.83355700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.08861900,60.97250400,126.58409900,122.22165700,116.19666300,114.21979500,113.55022400,0.03854200,0.28725300,0.92049200,0.93435400,17.80000000,31.55555900,30.82783500,29.46691500,28.22873300,27.10844400,26.10038800,25.19829900,0.91618700
29/12/1998,68,363,flag_leaf,6.95431000,1.53000000,10325.07211300,1384.98593500,1032.50721000,384.28852700,391.77536700,431.61032800,177.31171400,0.00000000,15.23907700,15.32497300,0.76532500,8.43948200,4.36187400,1.75829200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.29778500,0.51092300,6.73846900,221.63452100,144.80238300,1.34007100,1.00000000,2.75530700,8510.88521000,638.65340000,30.91858500,14.77972800,18.73201700,23.24705700,0.00000000,0.01497400,0.00000000,0.06154100,0.06813100,0.00000000,0.00000000,0.03196600,15.11952400,49.90567400,0.71266800,0.03323900,18.09587000,31.80980300,0.67942900,0.03346200,0.03344600,0.03309700,0.02952400,0.01999100,0.01229900,0.00549600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.26396300,0.14464600,0.14464600,16.01124100,4.26396300,2.29358700,3.78113200,12.81105000,10.11808800,3.19683800,8.50683600,0.39399000,1800.00000000,9.52664900,16.83863100,53.65681100,38.12279100,15.71108600,6.74162800,4.20478800,0.39160000,0.40145100,0.41366600,0.40289700,0.38693200,0.38047100,0.37829000,0.46636500,0.50127300,1.08912400,1.01279700,0.72361500,0.35189200,0.11889700,0.82129000,0.17612000,221.63452100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.74004700,60.21759400,124.09982300,120.86911800,116.07954400,114.14127300,113.48711400,0.03147400,0.11317100,0.91946900,0.93435400,17.80000000,32.61435300,31.82714300,30.35645900,29.01992800,27.81171600,26.72523100,25.75332600,0.90870800
30/12/1998,69,364,flowering,7.00000000,1.53000000,10497.14874600,1400.54079500,1049.71487000,385.01701700,389.39407400,448.81799100,177.31171400,0.00000000,15.34381200,15.38151600,0.76843000,8.38818500,4.45560700,1.76929400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.25950600,0.54920200,6.73846900,218.21101400,144.18977400,1.34007100,1.00000000,2.74134600,8510.88521000,686.50248000,18.70472900,14.39309500,13.86559400,17.20766300,0.00000000,0.00463600,0.00000000,0.09373300,0.01100200,0.00000000,0.00000000,0.03827900,15.14132400,53.05554200,0.76549600,0.03477000,18.86444700,34.19109600,0.73072600,0.03354500,0.03352900,0.03318100,0.02960700,0.02007400,0.01238300,0.00557900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.69641300,0.10937100,0.10937100,16.12061200,2.69641300,2.70720300,4.48827400,14.96934500,11.42289000,3.44299300,8.60356100,0.45831300,1800.00000000,10.02378800,16.81247100,52.80005600,37.79780600,15.81061200,6.75208100,4.19296800,0.38997400,0.39797900,0.40785300,0.39979700,0.38696600,0.38056200,0.37821600,0.29664000,0.31490800,0.67488600,0.63811400,0.46711900,0.22778000,0.07696600,0.74211200,0.14737800,218.21101400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.49615900,59.69681900,122.35576600,119.93899500,116.08989000,114.16865500,113.46472200,0.03800700,0.07136400,0.91822700,0.93435400,17.80000000,32.75000000,31.95530900,30.47044000,29.12079600,27.90056200,26.80314300,25.82136700,0.90870800
31/12/1998,70,365,flowering,7.33086000,1.53000000,10605.97574200,1408.38644800,1060.59757000,385.19377800,386.18026500,459.70069000,177.31171400,0.00000000,15.35751900,15.32795300,0.77039100,8.31895500,4.46549100,1.77311700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.20784400,0.60086400,6.73846900,217.11380000,144.51188700,1.34007100,1.00000000,2.73701000,8510.88521000,751.07990100,11.82949400,14.14421200,8.76906400,10.88270000,0.00000000,0.00349800,0.00000000,0.00988400,0.00382300,0.00000000,0.00000000,0.05166200,14.12000000,57.03938700,0.83626300,0.03630700,19.63448100,37.40490400,0.79995600,0.03359800,0.03358200,0.03323300,0.02966000,0.02012700,0.01243500,0.00563100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65163800,0.01720500,0.01720500,16.13781700,0.65163800,2.94002900,4.92279800,16.45921300,12.31070700,3.53475200,8.58711200,0.47994200,1800.00000000,10.52268700,16.89770100,52.40646000,37.72851200,15.97116100,6.78859800,4.19676300,0.38991900,0.39667600,0.40460100,0.39845200,0.38783500,0.38118900,0.37833700,0.07209200,0.07584100,0.16047700,0.15365300,0.11462100,0.05604600,0.01890800,1.00000000,0.00732100,217.11380000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.48788100,59.50136200,121.38031000,119.53563700,116.35062400,114.35684200,113.50115200,0.00000000,0.01720500,0.91651900,0.93435400,17.80000000,31.67934800,30.94225100,29.56306600,28.30762700,27.17141300,26.14898500,25.23418600,0.90870800
01/01/1999,71,1,flowering,7.53498500,1.53000000,10682.63857100,1411.34446700,1068.26386000,385.09035700,381.57542300,467.36697300,177.31171400,0.00000000,15.36983100,15.24086000,0.77018100,8.21975900,4.47780300,1.77311700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.13382100,0.67488700,6.73846900,222.29309100,144.83425900,1.34007100,1.00000000,2.77093700,8510.88521000,843.60839600,8.33324900,14.53449700,6.17733900,7.66628300,0.00000000,0.00133100,0.00000000,0.01231200,0.00000000,0.00000000,0.00000000,0.07402300,11.03000000,62.41461600,0.93700000,0.03784800,20.40486800,42.00974600,0.89915200,0.03363500,0.03361900,0.03327000,0.02969700,0.02016400,0.01247200,0.00566900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52301500,0.01364300,0.01364300,16.15145900,0.52301500,-0.24027600,3.12238700,16.51472500,12.60163100,3.35001400,8.39582800,0.43957500,1800.00000000,10.44499900,17.20084600,52.33934000,37.70990400,16.11176900,6.82659000,4.20082200,0.41116500,0.40875500,0.40453400,0.39759700,0.38853400,0.38186700,0.37848500,0.06546400,0.06442000,0.12518300,0.11917600,0.08992500,0.04405100,0.01479700,1.00000000,0.00133100,222.29309100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.67481200,61.31319400,121.36009200,119.27919000,116.56005900,114.56012000,113.54563100,0.00000000,0.01364300,0.91401000,0.93435400,16.33000000,29.02656000,28.43716000,27.32915900,26.31539200,25.39439200,24.56348600,23.81903800,0.90870800
02/01/1999,72,2,flowering,7.72979700,1.53000000,10762.04078100,1413.42127100,1076.20408000,385.01097500,375.79138800,475.30719400,177.31171400,0.00000000,15.37693200,15.12320400,0.77002200,8.09516100,4.48490400,1.77311700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.04084300,0.76786500,6.73846900,258.15802000,144.88938900,1.34007100,1.00000000,2.92422600,8510.88521000,959.83129300,8.63102100,17.35899200,6.39807300,7.94022100,0.00000000,0.00138200,0.00000000,0.00710100,0.00000000,0.00000000,0.00000000,0.09297800,10.28500000,68.96883400,1.06313800,0.03938800,21.17504900,47.79378200,1.02375000,0.03367300,0.03365700,0.03330900,0.02973500,0.02020200,0.01251100,0.00570700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33798800,0.00848300,0.00848300,16.15994200,0.33798800,-3.44588500,-3.75000000,-2.39747600,7.03835300,2.54173300,8.12796800,0.38929700,1800.00000000,7.08253700,14.99666200,55.24001300,40.01833300,16.47037900,6.87607700,4.20538400,0.43270300,0.45469600,0.46766800,0.41629500,0.39136200,0.38282700,0.37867600,0.04041400,0.04556100,0.09719300,0.07314900,0.04960100,0.02404400,0.00802600,1.00000000,0.00138200,258.15802000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.90547200,68.20443700,140.30027800,124.88849600,117.40866900,114.84799200,113.60267600,0.00000000,0.00848300,0.91075200,0.93435400,15.58500000,26.41933100,25.98358200,25.15733100,24.39378000,23.69436100,23.05915100,22.48710300,0.90870800
03/01/1999,73,3,flowering,7.94923500,1.53000000,10920.05303100,1424.07085400,1092.00530000,385.61566000,370.03506100,491.10841900,177.31171400,0.00000000,15.41923000,15.04271000,0.77123100,7.97116100,4.52720200,1.77311700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,5.94831000,0.86039800,6.73846900,289.74890100,144.36859100,1.34007100,1.00000000,3.02728000,8510.88521000,1075.49741700,17.17593200,19.60095500,12.73231400,15.80122500,0.00000000,0.00274900,0.00000000,0.04229700,0.00000000,0.00000000,0.00000000,0.09253300,12.25500000,75.49517800,1.18867900,0.04092800,21.94507100,53.55010900,1.14775000,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.90619500,0.04504700,0.04504700,16.20498900,1.90619500,-3.11194600,-3.75000000,-7.50000000,-7.50000000,-4.89878800,1.99075300,0.11489100,1800.00000000,4.82008200,11.63939200,50.67998500,45.21839100,19.90702800,7.88038700,4.22332000,0.42941800,0.45348300,0.48325000,0.46340500,0.41535900,0.40288400,0.37948200,0.19926100,0.22756500,0.52515100,0.47847100,0.29116000,0.14396600,0.04062200,1.00000000,0.00274900,289.74890100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.41268200,68.02243800,144.97485400,139.02153000,124.60762800,120.86528000,113.84449000,0.00000000,0.04504700,0.90738700,0.93435400,17.55500000,25.18507600,24.81985700,24.12305300,23.47464200,22.87742000,22.33273100,21.84071500,0.90870800
04/01/1999,74,4,start_grain_fill,8.00000000,1.53000000,11085.81455200,1433.99763300,1108.58146000,384.84442900,364.15691900,507.68457100,177.31171400,0.00000000,15.46406900,14.95938300,0.76968900,7.84453600,4.57204100,1.77311700,0.00000000,0.00000000,4636.53230600,0.00000000,0.00000000,17.10185200,5.85381900,0.95488900,6.73846900,286.65655500,143.93707300,1.34007100,1.00000000,3.00552000,8510.88521000,1193.61126000,16.57615300,19.15557300,13.35673500,16.57615200,0.00000000,0.00000000,0.00000000,0.04483900,0.00000000,0.00000000,0.00000000,0.09449100,13.50000000,82.14455400,1.31684600,0.04247100,22.71630200,59.42825000,1.27437500,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.90419300,0.04483900,0.04483900,16.24982900,1.90419300,-0.86885100,-2.53939100,-4.75712600,-5.88932800,-5.24847400,-1.55687700,-0.70068400,1800.00000000,4.87559700,11.32920600,49.21334800,44.71255900,20.86678100,8.63608400,4.30352000,0.41455300,0.44544300,0.47414000,0.45804400,0.41649600,0.41465200,0.38219200,0.18584200,0.22298400,0.51498400,0.47627200,0.29970200,0.16126500,0.04314400,1.00000000,0.00000000,286.65655500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.18301000,66.81640600,142.24214200,137.41305500,124.94876900,124.39561500,114.65753900,0.00000000,0.04483900,0.90381900,0.93435400,17.80000000,24.60336300,24.27148100,23.63558400,23.04108600,22.49154500,21.98900000,21.53421600,0.90870800
05/01/1999,75,5,start_grain_fill,8.04905300,1.53000000,11321.92606900,1456.83909600,1132.19261000,384.07474000,364.15691900,523.86799800,177.31171400,7.42772500,15.52748800,15.02126300,0.76814900,7.84604800,4.63394900,1.69058700,0.08253000,1.11111100,10643.64363200,1.60200000,0.00656000,17.10185200,5.85381900,0.95488900,6.73846900,297.46215800,143.13786300,1.34033000,1.00000000,3.05124200,8510.88521000,1193.61126000,23.61115300,19.89638400,19.02539800,23.61115200,0.00000000,0.00000000,0.00151200,0.06190700,0.00000000,0.00000000,0.00151200,0.00000000,13.25000000,82.91423800,1.31838500,0.04401000,23.48599100,59.42825000,1.27437500,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77885100,0.06341900,0.06341900,16.31324800,2.77885100,-2.76948500,-3.75000000,-7.50000000,-7.20846600,-6.07862100,-3.73711400,-2.19732700,1800.00000000,4.17840500,10.29735400,47.72134400,45.01848200,22.03179400,9.39861300,4.49186800,0.42658100,0.45282100,0.48248600,0.46174900,0.41883500,0.42166100,0.38710800,0.28234300,0.32681900,0.75419700,0.68390000,0.42803700,0.23875700,0.06479800,1.00000000,0.00151200,297.46215800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.98714100,67.92318000,144.74580400,138.52456700,125.65058100,126.49836000,116.13253000,0.00000000,0.06341900,0.90381900,0.93435400,17.80000000,24.72815700,24.39426000,23.75383400,23.15423200,22.59912500,22.09066400,21.62972100,0.90870800
06/01/1999,76,6,start_grain_fill,8.07673800,1.53000000,11599.54250300,1483.83259000,1159.95425000,383.30659000,364.15691900,534.57852500,177.31171400,24.47884200,15.63550800,15.12774600,0.76661300,7.84604800,4.67068600,1.57241200,0.27198700,1.11111100,16650.75495800,2.29985500,0.02110300,17.10185200,5.85381900,0.95488900,6.73846900,295.81970200,141.87016300,1.34033000,1.00000000,3.04366000,8510.88521000,1193.61126000,27.76164200,19.80922800,22.36953000,27.76164300,0.00000000,0.00000000,0.00000000,0.10801900,0.00000000,0.00000000,0.00000000,0.00000000,13.57000000,83.68238800,1.31992100,0.04554600,24.25414100,59.42825000,1.27437500,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.80196600,0.10801900,0.10801900,16.42126700,4.80196600,-2.58192400,-3.75000000,-6.47157300,-6.49807700,-6.07432600,-4.78634600,-3.45943500,1800.00000000,3.95181200,9.73077200,46.00931900,44.51939400,22.85450400,10.08134000,4.72302600,0.42397000,0.45121800,0.47727500,0.45774900,0.41777200,0.42453900,0.39113600,0.48641000,0.56724100,1.28907300,1.17323000,0.74285700,0.42457100,0.11858500,0.00000000,0.00000000,295.81970200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.59551600,67.68276200,143.18249500,137.32484400,125.33146700,127.36177800,117.34085100,0.00000000,0.10801900,0.90381900,0.93435400,17.80000000,25.76985700,25.38739000,24.65627500,23.97392800,23.34330700,22.76591700,22.24206000,0.90870800
07/01/1999,77,7,start_grain_fill,8.10442300,1.53000000,11887.92707900,1511.90443500,1188.79271000,382.53997700,364.15691900,542.35198800,177.31171400,45.54383700,15.76318800,15.25389300,0.76508000,7.84604800,4.60968500,1.46471000,0.56837100,1.24796400,22657.86628400,2.73524200,0.03831100,17.10185200,5.85381900,0.95488900,6.73846900,284.96417200,140.54890400,1.34033000,1.00000000,2.99240000,8510.88521000,1193.61126000,28.83845700,19.00603300,23.23719600,28.83845800,0.00000000,0.00000000,0.00000000,0.12768100,0.00000000,0.00000000,0.00000000,0.00000000,13.50361500,84.44900500,1.32145500,0.04708000,25.02075400,59.42825000,1.27437500,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.64739800,0.12768100,0.12768100,16.54894800,5.64739800,0.00000000,-1.94302400,-3.64888000,-4.48686200,-4.90916400,-4.63546800,-3.98815900,1800.00000000,4.12214300,9.41980000,44.61774400,43.71546200,23.18653900,10.55718700,4.93001800,0.40643400,0.43860500,0.46712000,0.45032200,0.41339800,0.42372300,0.39279900,0.53484700,0.65234700,1.51299600,1.39029000,0.88979200,0.51862900,0.14849800,0.00000000,0.00000000,284.96417200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.96515300,65.79068000,140.13588000,135.09657300,124.01937100,127.11683700,117.83966100,0.00000000,0.12768100,0.90381900,0.93435400,17.80000000,27.24867600,26.79534700,25.93230200,25.13006600,24.39048000,23.71404500,23.10016300,0.90870800
08/01/1999,78,8,start_grain_fill,8.13210800,1.53000000,12185.39730000,1540.88637700,1218.53973000,381.77489700,364.15691900,547.25726900,177.31171400,70.38557700,15.92934800,15.41852300,0.76355000,7.84604800,4.46859300,1.36865100,0.97168100,1.38051100,28664.97760900,3.10645200,0.05776200,17.10185200,5.85381900,0.95488900,6.73846900,272.63629200,139.01538100,1.34033000,1.00000000,2.93987400,8510.88521000,1193.61126000,29.74702300,18.24441600,23.96929100,29.74702200,0.00000000,0.00000000,0.00000000,0.16616000,0.00000000,0.00000000,0.00000000,0.00000000,13.14411400,85.21408100,1.32298500,0.04861000,25.78583400,59.42825000,1.27437500,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.31278200,0.16616000,0.16616000,16.71510700,7.31278300,0.00000000,1.17266800,-1.39061000,-2.24359100,-3.13148500,-3.62416100,-3.73191100,1800.00000000,4.61893900,9.02240600,43.64078900,42.82029300,23.07767100,10.76971100,5.06556600,0.40519000,0.41698200,0.45807400,0.44146700,0.40658000,0.41980300,0.39177900,0.72148200,0.78007600,1.96854200,1.80349800,1.15753300,0.68339000,0.19826200,0.00000000,0.00000000,272.63629200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.77851900,62.54725600,137.42207300,132.44009400,121.97395300,125.94077300,117.53364600,0.00000000,0.16616000,0.90381900,0.93435400,17.80000000,28.46220600,27.95076200,26.97944100,26.07872400,25.24956900,24.49168800,23.80375700,0.90870800
