ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-11-27,48,332,4.87067400,1750.09891600,345.88602300,175.00989000,170.87613200,76.70135400,98.30853800,0.00000000,0.00000000,3.66856400,4.00741700,0.33885300,1.85874600,1.80981800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.15085100,1.55252900,0.00000000,186.82931500,372.66653400,1.19723700,1.00000000,2.91479400,1552.52913700,0.00000000,33.47695900,10.44526200,13.62482600,16.73847900,0.09176100,0.03192800,0.11326900,0.05534600,0.00000000,0.00000000,0.11326900,0.00000000,10.74000000,3.13376000,0.00677700,0.00677700,3.13376000,0.00000000,0.00000000,0.01567100,0.01556800,0.01498400,0.01390100,0.01035300,0.00260100,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,2.49537300,0.20054300,0.20054300,3.98119400,2.49537300,2.06401800,0.38852700,-0.97987400,-0.54013100,-0.14139600,-0.07519500,-0.04064200,1289.00000000,148.42776500,126.43582200,57.03180300,15.39610700,7.84236400,9.28226300,8.25040100,0.39777500,0.42561000,0.46270300,0.43947300,0.39888800,0.41021000,0.38013500,0.38101700,0.48948700,0.43919100,0.69835500,0.47504900,0.01227500,-0.00000000,0.91667700,0.21877100,186.82931500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.55496200,85.12198600,92.54068000,131.84178200,119.66634400,123.06292000,114.04064200,0.01822900,0.18231400,0.46260000,0.46260000,16.04000000,26.76719700,25.97209200,25.24441900,24.27337500,23.43789300,22.72717300,22.13001300,1.00000000
1996-11-28,49,333,4.90311300,1932.06118700,381.93672500,193.20612000,188.73060700,82.32068800,110.88543100,0.00000000,0.00000000,4.04223000,4.41969700,0.37746700,1.99385900,2.04837100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.41280200,1.66154900,0.00000000,180.58880600,369.05444300,1.20000000,1.00000000,2.88775300,1661.54920400,0.00000000,36.39245200,10.26061100,14.80780900,18.19622700,0.10902000,0.03929200,0.13511300,0.23855300,0.00000000,0.00000000,0.13511300,0.00000000,11.91212900,3.47551200,0.00745500,0.00745500,3.47551200,0.00000000,0.00000000,0.01688400,0.01678100,0.01619700,0.01511400,0.01156600,0.00381400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,5.66475900,0.41295800,0.41295800,4.39415100,5.66475900,2.68788100,0.23068200,0.67382800,0.22152700,0.00000000,-0.03146400,-0.03604900,1316.00000000,147.54943800,125.09532900,55.72203800,15.34580100,7.81341800,9.27714500,8.25127000,0.39229600,0.42315600,0.45192100,0.43399400,0.39635600,0.40991000,0.38012000,0.85295900,1.13815400,0.94191400,1.58022900,1.09313400,0.05836900,-0.00000000,1.00000000,0.34825100,180.58880600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.45916000,84.63116500,90.38425400,130.19824200,118.90686800,122.97309100,114.03604900,0.00000000,0.41295800,0.48553100,0.48553100,17.80000000,27.94530100,27.06369000,26.25558100,25.17446900,24.24056600,23.44196700,22.76643800,1.00000000
1996-11-29,50,334,4.93419200,2117.06984100,418.56099500,211.70698000,206.85401100,87.85235600,123.85462800,0.00000000,0.00000000,4.54360300,4.95731100,0.41370800,2.14310200,2.40050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.70334100,1.78591800,0.00000000,182.08064300,363.90826400,1.20000000,1.00000000,2.89975200,1785.91796400,0.00000000,37.00173200,10.59563600,15.05145600,18.50086500,0.12436900,0.03699600,0.14924300,0.35213100,0.00000000,0.00000000,0.14924300,0.00000000,11.41306700,3.85297300,0.00821000,0.00821000,3.85297300,0.00000000,0.00000000,0.01811800,0.01801500,0.01743000,0.01634700,0.01279900,0.00504700,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,7.22178000,0.53836900,0.53836900,4.93252100,7.22178000,-0.45564300,-1.68315100,0.54542500,1.87541200,0.34470400,0.08885200,-0.01802100,1343.00000000,138.15174900,127.87275700,57.11418900,15.43624500,7.81682200,9.26523200,8.25124400,0.40615600,0.43086800,0.45142400,0.42754600,0.39440000,0.40929700,0.38006000,1.22442600,1.50946400,1.16984200,1.86069300,1.33543300,0.12192200,-0.00000000,1.00000000,0.27848000,182.08064300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.23121600,86.17369100,90.28472900,128.26390100,118.31986200,122.78922300,114.01802100,0.00000000,0.53836900,0.51049800,0.51049800,17.80000000,29.29647600,28.32628100,27.43475900,26.23754900,25.19755000,24.30204000,23.53806500,1.00000000
1996-11-30,51,335,4.96200400,2272.75044600,449.28340800,227.27504000,222.00836300,92.34474800,134.93029700,0.00000000,0.00000000,5.04697900,5.49099500,0.44401700,2.28943800,2.75754100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.98170900,1.90786500,0.00000000,179.04827900,358.89392100,1.20000000,1.00000000,2.88892700,1907.86494700,0.00000000,31.13612200,10.47644000,12.66546100,15.56806100,0.12194700,0.03113600,0.14633600,0.35703900,0.00000000,0.00000000,0.14633600,0.00000000,10.21352300,4.26668100,0.00903700,0.00903700,4.26668100,0.00000000,0.00000000,0.01915600,0.01905300,0.01846800,0.01738500,0.01383700,0.00608500,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,7.23601900,0.53451100,0.53451100,5.46703200,7.23601900,0.00000000,-1.74310300,0.54982800,3.56770300,1.06041700,0.28984800,-0.00901000,1370.00000000,131.27040100,128.00729400,58.68949100,15.62057700,7.80659500,9.24745800,8.25208000,0.40392200,0.43105100,0.45132500,0.42213400,0.39205300,0.40841200,0.38003000,1.21562200,1.53296100,1.18524100,1.79206500,1.32363000,0.18650100,-0.00000000,1.00000000,0.17747300,179.04827900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.78437800,86.21014400,90.26493100,126.64022800,117.61595200,122.52365100,114.00901000,0.00000000,0.53451100,0.53380300,0.53380300,17.80000000,31.39536700,30.27075200,29.23588900,27.84281500,26.62789300,25.57628600,24.67311700,1.00000000
1996-12-01,52,336,4.98672900,2457.84652600,485.85860700,245.78465000,240.07395500,97.50910900,148.27554400,0.00000000,0.00000000,5.70776100,6.18790900,0.48014800,2.42271700,3.28504400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.23081900,2.01893100,0.00000000,176.50822400,351.90200800,1.20000000,1.00000000,2.88151500,2018.93086400,0.00000000,37.01921500,10.60203200,15.05856900,18.50960800,0.11106600,0.03701900,0.13327900,0.52750300,0.00000000,0.00000000,0.13327900,0.00000000,9.07959500,4.71069800,0.00992500,0.00992500,4.71069800,0.00000000,0.00000000,0.02039000,0.02028700,0.01970200,0.01861900,0.01507100,0.00731900,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,9.52006000,0.69780100,0.69780100,6.16483400,9.52006000,-0.90086400,-2.53907800,0.29272500,4.72460900,1.83007000,0.56874800,-0.00450100,1397.00000000,122.07805600,127.87539700,60.68560800,16.02518800,7.76669600,9.21756400,8.25352200,0.40627900,0.43244500,0.45074000,0.41676200,0.38830200,0.40697300,0.38001500,1.64510000,2.05012600,1.55935800,2.24669100,1.67933600,0.33944900,-0.00000000,1.00000000,0.17029800,176.50822400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.25576000,86.48895300,90.14791900,125.02870200,116.49059300,122.09180500,114.00450100,0.00000000,0.69780100,0.55406100,0.55406100,17.80000000,34.17099000,32.84771300,31.62799100,29.98148000,28.53917300,27.28362500,26.19761100,1.00000000
1996-12-02,53,337,5.00000000,2675.23360200,514.29094000,267.52336000,246.76758000,103.39609300,159.37175000,4.75551700,0.00000000,6.40012800,6.89366300,0.49353500,2.54248600,3.81008700,0.04755500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45227300,2.11873800,0.00000000,176.19372600,344.46057100,1.20000000,1.00000000,2.88391300,2118.73830400,0.00000000,28.91248100,10.78187800,17.68561600,21.73870800,0.09980700,0.01434800,0.11976900,0.52504300,0.04755500,0.00000000,0.11976900,0.00000000,10.09306800,5.19084600,0.01088500,0.01088500,5.19084600,0.00000000,0.00000000,0.02086800,0.02076500,0.02018000,0.01909700,0.01555000,0.00779700,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,9.82308300,0.70671500,0.70671500,6.87154900,9.82308200,-1.01907300,-4.11824000,-0.32291400,5.45340000,2.97676100,1.01549500,-0.00225100,1424.00000000,110.04963700,128.01139800,64.18489800,17.05106000,7.73002700,9.17817000,8.25537700,0.40670700,0.43961500,0.45347900,0.41440100,0.38460700,0.40509700,0.38000800,1.67776500,2.19519400,1.62702500,2.22641600,1.64120200,0.45548000,-0.00000000,1.00000000,0.18167200,176.19372600,1.00000000,1.00000000,0.99760600,1.00000000,1.00000000,81.34130900,87.92305000,90.69589200,124.32018300,115.38203400,121.52902200,114.00225100,0.00000000,0.70671500,0.57151300,0.57151300,17.80000000,36.51686900,35.02691700,33.65194700,31.79230500,30.15848000,28.73089200,27.49040200,1.00000000
1996-12-03,54,338,5.05491300,2878.74477800,540.86439200,287.87448000,252.98991400,108.76427500,169.85980500,9.25039800,0.00000000,6.89921600,7.40519600,0.50598000,2.67755800,4.12915400,0.09250400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69844500,2.23129800,0.00000000,179.75799600,338.63208000,1.20000000,1.00000000,2.90183800,2231.29803100,0.00000000,27.06698600,11.07043400,16.55673700,20.35111800,0.11256000,0.01343200,0.13507200,0.31906700,0.04494900,0.00000000,0.13507200,0.00000000,12.01713800,5.68438100,0.01187200,0.01187200,5.68438100,0.00000000,0.00000000,0.02131600,0.02121200,0.02062800,0.01954500,0.01599700,0.00824500,0.00000000,1451.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83666700,0.00000000,7.35885400,0.51251900,0.51251900,7.38406800,7.35885400,-1.51803600,-5.00000000,-1.20163700,4.97987400,4.04101600,1.58304600,-0.00112900,1451.00000000,98.62960100,126.82496600,68.92314900,19.11699100,7.73881200,9.14113400,8.25741200,0.41133700,0.44675700,0.45983900,0.41790200,0.38268000,0.40331900,0.38000400,1.25065200,1.64853200,1.23382700,1.64960200,1.15499500,0.42124700,-0.00000000,1.00000000,0.19345200,179.75799600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.26738000,89.35147100,91.96781200,125.37052200,114.80398600,120.99570500,114.00112900,0.00000000,0.51251900,0.59037700,0.59037700,17.80000000,37.39381800,35.84787800,34.41997500,32.48632800,30.78455400,29.29464300,27.99708600,1.00000000
1996-12-04,55,339,5.09188300,3036.65207400,561.36008200,303.66521000,257.69487500,112.81057600,178.08090500,12.77372600,0.00000000,7.27746900,7.79285900,0.51539000,2.84011600,4.30961600,0.12773700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.99154600,2.36676300,0.00000000,191.90632600,333.61062600,1.20000000,1.00000000,2.95172900,2366.76329800,0.00000000,21.00167100,12.09953800,12.84661400,15.79073000,0.13546500,0.01042200,0.16255800,0.18046200,0.03523300,0.00000000,0.16255800,0.00000000,11.60447100,6.19036100,0.01288400,0.01288400,6.19036100,0.00000000,0.00000000,0.02166300,0.02156000,0.02097600,0.01989200,0.01634500,0.00859300,0.00000000,1478.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92666700,0.00000000,6.02167800,0.38867600,0.38867600,7.77274400,6.02167800,-2.51009400,-5.00000000,-5.00000000,-0.37374900,2.88760400,2.06878700,-0.00056500,1478.00000000,82.37928000,120.41017900,79.24922200,26.06819300,8.13411300,9.11011200,8.25950500,0.41767100,0.44882900,0.47962500,0.43641900,0.38737700,0.40180700,0.38000200,0.97585200,1.23424200,1.07498500,1.44819400,0.89917700,0.38922800,-0.00000000,1.00000000,0.20821300,191.90632600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.53424100,89.76575500,95.92501800,130.92555200,116.21321900,120.54198500,114.00056500,0.00000000,0.38867600,0.61198300,0.61198300,17.80000000,37.29958300,35.79503300,34.40232500,32.51103600,30.84064100,29.37278000,28.08945800,1.00000000
1996-12-05,56,340,5.12339900,3199.66107000,582.52488900,319.96611000,262.55878200,116.84740600,186.66575400,16.45294700,0.00000000,7.74139800,8.26651600,0.52511800,2.99815700,4.57871200,0.16452900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.27458200,2.49846400,0.00000000,186.93527200,328.45861800,1.20000000,1.00000000,2.92673200,2498.46408700,0.00000000,21.68019700,11.99912200,13.26166500,16.30090000,0.13170100,0.01075900,0.15804100,0.26909600,0.03679200,0.00000000,0.15804100,0.00000000,9.89245400,6.70575100,0.01391500,0.01391500,6.70575100,0.00000000,0.00000000,0.02202200,0.02191900,0.02133400,0.02025100,0.01670300,0.00895100,0.00000000,1505.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00578100,7.64132300,0.47468700,0.47468700,8.24743100,7.64132300,-0.83766900,-3.56643700,-3.74572800,-0.39189100,1.49945100,2.46595800,-0.00028200,1505.00000000,78.46357700,116.33783700,79.43773700,28.34232700,8.54833900,9.06719200,8.26158900,0.40837100,0.44030100,0.47217000,0.43512600,0.39099000,0.39977300,0.38000100,1.16348500,1.50628800,1.31163900,1.85401700,1.20361700,0.60227700,-0.00000000,1.00000000,0.20559200,186.93527200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.67418700,88.06015000,94.43409000,130.53787200,117.29692800,119.93176300,114.00028200,0.00000000,0.47468700,0.63189400,0.63189400,17.80000000,36.99607800,35.50941100,34.13328200,32.26473600,30.61488000,29.16569300,27.89944300,1.00000000
1996-12-06,57,341,5.16301500,3365.64369200,604.07546000,336.56437000,267.51109100,120.82602800,195.49950200,20.23883900,0.00000000,7.89148300,8.42505500,0.53357200,3.12474500,4.57871200,0.18802700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.51586100,2.61107300,0.00000000,186.23638900,327.12387100,1.19672800,1.00000000,2.92158900,2611.07338900,0.00000000,22.07568900,11.69143500,13.50358600,16.59826200,0.11260900,0.00950400,0.12658800,-0.00000000,0.02349700,0.00000000,0.12658800,0.00000000,12.43499900,7.23086800,0.01496500,0.01496500,7.23086800,0.00000000,0.00000000,0.02232600,0.02222300,0.02163900,0.02055500,0.01700800,0.00925500,0.00030400,1532.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09422300,2.23774500,0.15958900,0.15958900,8.40702000,2.23774500,0.00000000,-1.50853700,-2.09944200,0.51864600,1.55694600,3.05839500,-0.00013700,1532.00000000,77.53955100,114.28591200,79.47055800,29.73296500,8.78261700,9.04893100,8.26335000,0.40831600,0.43543700,0.46865200,0.43646000,0.39360700,0.39911800,0.38000000,0.33686500,0.42121200,0.36901100,0.54329200,0.36109300,0.20626500,0.00000800,0.86759300,0.18394500,186.23638900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.66313200,87.08732600,93.73043100,130.93806500,118.08196300,119.73533600,114.00013000,0.02435600,0.13523400,0.64810700,0.64810700,17.73499900,34.80294400,33.46358500,32.22469300,30.54480700,29.06503300,27.76936000,26.64181500,1.00000000
1996-12-07,58,342,5.21094700,3601.52835400,634.91309800,360.15284000,274.76026200,126.32679700,208.16089000,25.66514900,0.00000000,8.10866200,8.65612600,0.54746400,3.29274700,4.57871200,0.23720200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.81915400,2.75266200,0.00000000,184.62200900,325.20034800,1.19620500,1.00000000,2.91362000,2752.66195200,0.00000000,31.37266000,11.64750400,19.19694300,23.58846600,0.14158900,0.01496000,0.16800300,0.00000000,0.04917600,0.00000000,0.16800300,0.00000000,15.04513800,7.76589100,0.01603200,0.01603200,7.76589000,0.00000000,0.00000000,0.02275800,0.02265500,0.02207100,0.02098800,0.01744000,0.00968800,0.00073700,1559.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19666700,3.34413400,0.23213800,0.23213800,8.63915800,3.34413400,0.00000000,-0.97993500,-1.61538700,0.55442800,0.84983100,3.22498300,-0.00006100,1559.00000000,76.41909800,112.43817900,79.41620600,30.64560100,8.99398100,9.02318900,8.26410300,0.40747300,0.43180100,0.46536500,0.43543800,0.39532100,0.39822500,0.37999600,0.50531600,0.61970000,0.54242000,0.81414700,0.55384100,0.30749700,0.00121200,0.87900000,0.26409300,184.62200900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.49468200,86.36023700,93.07296800,130.63142400,118.59632900,119.46752200,113.99884800,0.03195500,0.20018300,0.66748300,0.66748300,17.80000000,33.02314400,31.81680300,30.70063000,29.18724800,27.85507800,26.69030000,25.67888500,1.00000000
1996-12-08,59,343,5.25932200,3781.62958200,658.31704100,378.16296000,280.15408200,130.38546900,217.92690600,29.85058400,0.00000000,8.32816200,8.88560700,0.55744500,3.48385900,4.57871200,0.26559100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.18610900,2.92314600,0.00000000,189.17178300,322.76779200,1.19181800,1.00000000,2.93585100,2923.14598700,0.00000000,23.95346300,11.98765100,14.65793000,18.01012300,0.17048400,0.01107500,0.19111100,0.00000000,0.02838900,0.00000000,0.19111100,0.00000000,15.18447700,8.31541100,0.01712700,0.01712700,8.31541100,0.00000000,0.00000000,0.02308900,0.02298500,0.02240100,0.02131800,0.01777000,0.01001800,0.00106700,1586.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28666700,2.86572100,0.23057600,0.23057600,8.86973400,2.86572100,-2.57383000,-2.34828900,-1.71063200,0.64744600,0.47531100,3.47249600,0.00000000,1586.00000000,72.34101100,112.00099200,80.31444500,31.67169200,9.18108000,8.99604900,8.26247000,0.42051900,0.43903100,0.46628600,0.43558800,0.39686100,0.39757900,0.37998700,0.46996200,0.54214700,0.45345400,0.67610000,0.46651400,0.25366200,0.00388300,0.79433700,0.29027400,189.17178300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.10386700,87.80614500,93.25717900,130.67645300,119.05817400,119.27384200,113.99611700,0.05969900,0.17087700,0.68940300,0.68940300,17.80000000,31.55190700,30.46596100,29.46000700,28.09457400,26.89166300,25.83968200,24.92661500,1.00000000
1996-12-09,60,344,5.29798200,3844.62213800,666.13474200,384.46221000,281.67252900,131.74822900,221.38245200,31.33153200,0.00000000,8.41994800,8.98071600,0.56076700,3.55831900,4.57871200,0.28291800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.55646200,2.98447000,0.00000000,198.76470900,321.06591800,1.19227800,1.00000000,2.97926000,2984.47022100,0.00000000,8.37801000,12.59796400,5.12915700,6.29925600,0.06132400,0.00443700,0.07446000,-0.00000000,0.01732700,0.00000000,0.07446000,0.00000000,12.13500000,8.87571900,0.01824200,0.01824200,8.87571900,0.00000000,0.00000000,0.02320400,0.02310100,0.02251700,0.02143300,0.01788600,0.01013400,0.00118200,1613.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37666700,0.68376900,0.09622400,0.09622400,8.96595800,0.68376900,-4.46328000,-4.86172500,-3.05945600,-0.79406700,0.08156600,3.64847600,0.00000000,1613.00000000,65.95375100,111.24100500,83.21014400,34.01919600,9.39590500,8.98599200,8.25990700,0.43174200,0.45363900,0.47475300,0.44211400,0.39937100,0.39764800,0.37999400,0.11490600,0.13400400,0.10881000,0.15976300,0.10720100,0.05721000,0.00187300,0.63200900,0.15225100,198.76470900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.34837300,90.72772200,94.95064500,132.63430800,119.81123400,119.29431200,113.99812300,0.05602700,0.04019700,0.69692900,0.69692900,17.43500000,29.45274200,28.53518900,27.68379800,26.52649900,25.50608100,24.61389700,23.84060900,1.00000000
1996-12-10,61,345,5.34040200,3956.49600400,680.45062100,395.64960000,284.80102100,134.07214200,227.58688400,33.99057400,0.00000000,8.56663700,9.13339200,0.56675500,3.68123400,4.57871200,0.30669100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.85243700,3.08904600,0.00000000,196.21060200,319.41192600,1.19170600,1.00000000,2.96248600,3089.04629500,0.00000000,14.87922400,12.43909300,9.10886100,11.18738700,0.10457600,0.00711000,0.12291500,0.00000000,0.02377400,0.00000000,0.12291500,0.00000000,13.31500000,9.43906400,0.01936400,0.01936400,9.43906400,0.00000000,0.00000000,0.02340900,0.02330600,0.02272200,0.02163800,0.01809100,0.01033900,0.00138800,1640.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46666700,1.60014000,0.15379900,0.15379900,9.11975600,1.60014000,-1.22020000,-3.45095800,-3.20079800,-1.91755700,-0.77469600,2.75347100,0.00000000,1640.00000000,64.27697000,107.88696300,84.00592000,36.14917400,9.79932500,9.03885100,8.25474200,0.41490600,0.44573900,0.47470700,0.44509100,0.40171300,0.40035400,0.37997400,0.23896000,0.30308100,0.25934200,0.39021100,0.26068300,0.14019800,0.00766500,0.71372700,0.21548700,196.21060200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.98123900,89.14788100,94.94145200,133.52734400,120.51401500,120.10633100,113.99233200,0.06168800,0.09211100,0.70934500,0.70934500,17.80000000,27.43701400,26.66605900,25.95027900,24.97762300,24.12160300,23.37585400,22.73306500,1.00000000
1996-12-11,62,346,5.38371900,4139.33408000,704.19848400,413.93341000,290.26507600,137.75045300,237.81073200,38.37222400,0.00000000,8.81194300,9.39079100,0.57884800,3.86782500,4.57871200,0.36540600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.17719300,3.23400900,0.00000000,190.66439800,317.11923200,1.19598500,1.00000000,2.93425200,3234.00856000,0.00000000,24.31746500,12.16572200,14.88773500,18.28380800,0.14496200,0.01322600,0.18659100,0.00000000,0.05871500,0.00000000,0.18659100,0.00000000,13.59679300,10.00866600,0.02049700,0.02049700,10.00866600,0.00000000,0.00000000,0.02374400,0.02364100,0.02305700,0.02197400,0.01842600,0.01067400,0.00172300,1667.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55666700,4.00516800,0.25853200,0.25853200,9.37828800,4.00516800,0.05036900,-0.81920600,-2.38035600,-1.95385700,-1.16749600,1.60096700,0.00000000,1667.00000000,64.97418200,103.91845700,83.30970800,37.38168000,10.17177700,9.11295800,8.25049200,0.40685800,0.43056400,0.46869100,0.44318100,0.40164200,0.40341700,0.37990000,0.57809600,0.70634800,0.64211500,0.99960600,0.67491200,0.37397800,0.03011200,0.88683700,0.29152100,190.66439800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.37153600,86.11286200,93.73824300,132.95425400,120.49258400,121.02505500,113.96988700,0.03298900,0.22554300,0.72571900,0.72571900,17.80000000,27.76500900,26.97160900,26.23459600,25.23234700,24.34936100,23.57917000,22.91432600,1.00000000
1996-12-12,63,347,5.42611400,4394.44007100,737.54705000,439.44401000,298.10304300,142.70757700,252.19816400,44.53826600,0.00000000,9.16778900,9.76399800,0.59620900,4.05461500,4.66779100,0.44538300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50882200,3.37884600,0.00000000,188.68234300,313.55490100,1.20000000,1.00000000,2.92730400,3378.84597900,0.00000000,33.92909600,12.24564900,20.76283100,25.51059900,0.14483700,0.01851900,0.18679100,0.08907900,0.07997600,0.00000000,0.18679100,0.00000000,13.30746200,10.58919600,0.02165500,0.02165500,10.58919600,0.00000000,0.00000000,0.02421200,0.02410900,0.02352500,0.02244100,0.01889400,0.01114200,0.00219000,1694.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64666700,6.69312300,0.37436500,0.37436500,9.75265300,6.69312300,-0.99681100,-1.59931900,-1.66877700,-1.31152300,-0.87119300,1.07214400,0.00000000,1694.00000000,62.25400200,102.79254200,82.72367100,38.01494600,10.37457800,9.14604200,8.24911700,0.40995600,0.43196300,0.46316900,0.43893400,0.39920100,0.40431800,0.37976300,1.00555200,1.20680000,1.03493400,1.63147300,1.11078200,0.63244600,0.07113600,1.00000000,0.28528600,188.68234300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.99125700,86.39251700,92.63384200,131.68005400,119.76041400,121.29541000,113.92886400,0.00000000,0.37436500,0.74115800,0.74115800,17.80000000,28.38875800,27.55697600,26.78353500,25.73009500,24.79981800,23.98599800,23.28096200,1.00000000
