ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
07/12/1996,59,342,flag_leaf,6.000000,0.000000,5989.653014,845.328897,598.965300,246.363596,171.482373,311.932589,115.550339,0.000000,9.329526,9.760377,0.430852,5.360171,3.149551,0.819804,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,245.936340,124.237167,1.173949,1.000000,4.559576,4565.930954,0.000000,23.522617,9.703027,11.270438,17.686178,0.063720,0.009006,0.064688,0.085441,0.031673,0.000000,0.064688,0.000000,13.000000,10.436309,0.020079,0.020079,10.436309,0.000000,0.000000,0.024070,0.026821,0.026506,0.024952,0.021143,0.015021,0.011727,0.008957,0.006096,0.004109,0.001133,0.000000,0.000000,1596.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,2.664646,0.190807,0.190807,9.747456,2.664646,29.995411,16.677036,10.735161,9.921581,12.372147,13.924587,12.218575,8.963230,8.730465,2.009823,0.061714,-0.334496,-0.376221,1596.000000,77.072708,7.967499,4.481759,3.173253,2.712180,3.255380,4.160619,2.832453,3.425352,3.072860,3.855944,4.093713,4.133444,0.219838,0.277689,0.287501,0.292821,0.306029,0.325301,0.346264,0.367357,0.388494,0.414442,0.429101,0.452230,0.452508,0.028923,0.169607,0.139655,0.155295,0.223527,0.280189,0.341820,0.433234,0.495378,0.323944,0.073075,-0.000000,-0.000000,0.126838,1.504333,245.936340,1.000000,1.000000,1.000000,1.000000,1.000000,32.975662,41.653351,43.125187,43.923126,45.904324,48.795219,51.939606,55.103535,58.274158,62.166233,64.365211,67.834496,67.876221,0.164359,0.026448,0.839003,0.839003,17.800000,24.793875,24.103525,23.445728,22.817633,22.216642,21.640417,21.086838,20.553997,20.040178,19.543846,19.063627,18.598297,18.146769,1.000000
08/12/1996,60,343,flag_leaf,6.132034,0.000000,6063.363562,854.639673,606.336360,248.303316,171.482373,317.092328,117.761656,0.000000,9.484387,9.922882,0.438496,5.361478,3.257503,0.865406,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,244.916809,122.653900,1.174236,1.000000,4.552778,4565.930954,0.000000,9.803503,9.766074,4.698419,7.371055,0.000000,0.008506,0.001307,0.107952,0.045601,0.000000,0.001307,0.000000,11.750000,10.929036,0.020941,0.020941,10.929036,0.000000,0.000000,0.024094,0.026980,0.026665,0.025111,0.021303,0.015181,0.011886,0.009116,0.006256,0.004269,0.001293,0.000000,0.000000,1623.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.672218,0.163366,0.163366,9.910823,0.672218,30.305084,16.867950,10.877735,10.070637,12.586174,14.195744,12.546478,9.375263,9.173908,2.363934,0.032700,-0.115906,-0.368706,1623.000000,76.879623,7.802884,4.377036,3.084487,2.624989,3.144555,3.995107,2.697973,3.255551,2.881946,3.698247,4.080203,4.131286,0.217928,0.277270,0.287253,0.292608,0.305726,0.324902,0.345796,0.366788,0.388027,0.413706,0.429545,0.450773,0.452458,0.005757,0.041591,0.034317,0.038206,0.054995,0.068921,0.084095,0.106602,0.122027,0.080220,0.035487,-0.000000,-0.000000,0.127445,1.281861,244.916809,1.000000,1.000000,1.000000,1.000000,1.000000,32.689156,41.590454,43.087952,43.891163,45.858829,48.735332,51.869427,55.018135,58.204063,62.055847,64.431816,67.615906,67.868706,0.157244,0.006123,0.839003,0.839003,17.050000,24.772402,24.076395,23.413765,22.781580,22.177181,21.598162,21.042345,20.507763,19.992651,19.495428,19.014671,18.549120,18.097651,1.000000
09/12/1996,61,344,flag_leaf,6.182034,0.000000,6270.485556,881.690291,627.048560,254.641736,171.482373,331.590867,123.975316,0.000000,9.591090,10.034810,0.443720,5.362239,3.331627,0.897224,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,240.254105,121.574509,1.174402,1.000000,4.521694,4565.930954,0.000000,27.547226,10.036839,13.507956,20.712199,0.000000,0.006101,0.000761,0.074125,0.031818,0.000000,0.000761,0.000000,8.500000,11.425643,0.021818,0.021818,11.425643,0.000000,0.000000,0.024141,0.027431,0.027116,0.025562,0.021754,0.015632,0.012337,0.009567,0.006707,0.004719,0.001744,0.000000,0.000000,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,4.257729,0.112805,0.112805,10.023628,4.257729,30.651882,16.931042,10.915035,10.102715,12.631767,14.255714,12.616932,9.460285,9.246204,2.464355,0.000000,0.054504,-0.342270,1650.000000,76.760056,7.686002,4.312084,3.027686,2.564028,3.064792,3.876706,2.603215,3.134814,2.768426,3.578299,4.070253,4.128146,0.215486,0.275430,0.285831,0.291085,0.303538,0.322142,0.342446,0.362568,0.383359,0.410286,0.427604,0.449637,0.452282,0.025184,0.254453,0.210386,0.234508,0.337576,0.422980,0.516185,0.654463,0.749904,0.492689,0.359401,-0.000000,-0.000000,0.084996,1.327176,240.254105,1.000000,1.000000,1.000000,1.000000,1.000000,32.322929,41.314503,42.874584,43.662781,45.530651,48.321301,51.366882,54.385250,57.503891,61.542957,64.140602,67.445496,67.842270,0.077841,0.034963,0.839003,0.839003,13.800000,24.720964,24.021528,23.356146,22.721828,22.115860,21.535780,20.979359,20.444584,19.929649,19.432926,18.952963,18.488453,18.038246,1.000000
10/12/1996,62,345,flag_leaf,6.232034,0.000000,6494.331677,910.952542,649.433170,261.519374,171.482373,347.260096,130.690699,0.000000,9.691774,10.140558,0.448785,5.362846,3.401350,0.927578,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,235.575928,120.554657,1.174535,1.000000,4.490506,4565.930954,0.000000,29.771534,10.164382,14.598660,22.384612,0.000000,0.005952,0.000607,0.069723,0.030354,0.000000,0.000607,0.000000,8.500000,11.934927,0.022705,0.022705,11.934927,0.000000,0.000000,0.024170,0.027876,0.027561,0.026007,0.022199,0.016077,0.012783,0.010012,0.007152,0.005165,0.002189,0.000445,0.000000,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.152899,0.000000,4.316295,0.106636,0.106636,10.130264,4.316294,30.979488,17.206188,11.128628,10.331707,12.960480,14.670563,13.121552,10.094692,9.942192,2.970192,0.283134,0.220978,-0.302025,1677.000000,76.687668,7.573982,4.249881,2.973366,2.505678,2.988572,3.764036,2.513449,3.020886,2.660710,3.431465,4.060555,4.124406,0.213367,0.273648,0.284447,0.289602,0.301409,0.319456,0.339178,0.358460,0.378852,0.406968,0.424577,0.448527,0.452013,0.015472,0.246537,0.204255,0.227943,0.328154,0.411086,0.501719,0.636282,0.729991,0.484606,0.530248,0.000000,-0.000000,0.074092,1.439237,235.575928,1.000000,1.000000,1.000000,1.000000,1.000000,32.005035,41.047272,42.667122,43.440353,45.211361,47.918346,50.876728,53.769028,56.827816,61.045200,63.686619,67.279022,67.802025,0.074275,0.032362,0.839003,0.839003,13.800000,24.676641,23.971401,23.301100,22.662664,22.053301,21.470472,20.911884,20.375467,19.859348,19.361855,18.881485,18.416889,17.966879,1.000000
11/12/1996,63,346,flag_leaf,6.277142,0.000000,6678.744637,934.956427,667.874460,267.081963,171.482373,360.169003,136.223088,0.000000,9.777694,10.230798,0.453103,5.363304,3.460580,0.953811,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,231.179749,119.687782,1.174635,1.000000,4.461198,4565.930954,0.000000,24.526924,9.918246,13.172354,18.441296,0.000000,0.005216,0.000458,0.059230,0.026233,0.000000,0.000458,0.000000,7.668212,12.457965,0.023603,0.023603,12.457965,0.000000,0.000000,0.024179,0.028244,0.027929,0.026375,0.022567,0.016445,0.013151,0.010380,0.007520,0.005533,0.002557,0.000813,0.000000,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,4.043911,0.091136,0.091136,10.221400,4.043910,31.292427,17.472656,11.336292,10.554699,13.280258,15.074261,13.613503,10.712139,10.615086,3.469280,0.723568,0.388168,-0.256020,1704.000000,76.663635,7.477255,4.197023,2.926664,2.454724,2.921990,3.665933,2.435762,2.922615,2.567802,3.306467,4.027328,4.120579,0.211344,0.271988,0.283157,0.288219,0.299425,0.316950,0.336125,0.354630,0.374688,0.403824,0.421830,0.447310,0.451707,0.005924,0.229106,0.190187,0.212494,0.305949,0.383180,0.467682,0.593300,0.681692,0.457152,0.501932,0.015311,-0.000000,0.060353,1.510056,231.179749,1.000000,1.000000,1.000000,1.000000,1.000000,31.701645,40.798233,42.473526,43.232811,44.913788,47.542557,50.418816,53.194561,56.203220,60.573566,63.274502,67.096519,67.756020,0.063371,0.027765,0.839003,0.839003,12.800000,24.636353,23.924698,23.248919,22.605858,21.992630,21.406628,20.845478,20.307049,19.789413,19.290836,18.809767,18.344816,17.894747,1.000000
12/12/1996,64,347,flag_leaf,6.321619,0.000000,6882.689613,961.546945,688.268960,273.277983,171.482373,374.445151,142.341437,0.000000,9.859167,10.316422,0.457254,5.363685,3.516544,0.978938,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,226.404053,118.865456,1.174719,1.000000,4.428754,4565.930954,0.000000,27.124681,9.798321,14.850362,20.394498,0.000000,0.005058,0.000381,0.055964,0.025127,0.000000,0.000381,0.000000,7.561228,12.992129,0.024509,0.024509,12.992129,0.000000,0.000000,0.024179,0.028652,0.028337,0.026783,0.022974,0.016853,0.013558,0.010788,0.007928,0.005940,0.002965,0.001221,0.000000,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.000000,4.524315,0.086531,0.086531,10.307931,4.524315,31.590927,17.721169,11.530067,10.762737,13.578259,15.450691,14.072906,11.287552,11.237732,3.940842,1.126846,0.567413,-0.204582,1731.000000,76.668060,7.383327,4.146845,2.882411,2.405802,2.857835,3.571801,2.361520,2.828768,2.480901,3.190482,3.970995,4.116720,0.209394,0.270183,0.281739,0.286689,0.297233,0.314184,0.332749,0.350394,0.370069,0.400334,0.418748,0.445676,0.451364,0.000000,0.251428,0.209122,0.233923,0.336852,0.421781,0.514797,0.653308,0.751885,0.509011,0.560985,0.081224,-0.000000,0.053507,1.617172,226.404053,1.000000,1.000000,1.000000,1.000000,1.000000,31.409069,40.527401,42.260815,43.003342,44.584885,47.127525,49.912296,52.559139,55.510384,60.050148,62.812168,66.851364,67.704582,0.057592,0.028939,0.839003,0.839003,12.600000,24.314831,23.610130,22.941616,22.306063,21.700535,21.122368,20.569149,20.038706,19.529068,19.038473,18.565342,18.108255,17.665958,1.000000
13/12/1996,65,348,flag_leaf,6.395149,0.000000,7084.095767,987.787407,708.409580,279.377831,171.482373,388.543582,148.383622,0.000000,9.991559,10.456466,0.464906,5.364248,3.606215,1.021096,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,223.403625,117.498779,1.174842,1.000000,4.406833,4565.930954,0.000000,26.787018,9.745719,12.836753,20.140615,0.000000,0.008566,0.000563,0.089671,0.042158,0.000000,0.000563,0.000000,12.500000,13.538685,0.025424,0.025424,13.538685,0.000000,0.000000,0.024179,0.029055,0.028740,0.027186,0.023377,0.017256,0.013961,0.011191,0.008331,0.006343,0.003367,0.001624,0.000000,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,2.956107,0.140959,0.140959,10.448889,2.956108,31.878740,17.991604,11.742958,10.992725,13.907600,15.866386,14.580902,11.923973,11.928871,4.464279,1.582348,0.803474,-0.144875,1758.000000,76.672409,7.235688,4.057204,2.807682,2.331149,2.762639,3.433002,2.251727,2.690744,2.333409,2.987681,3.822767,4.112679,0.207475,0.268993,0.280828,0.285723,0.295854,0.312436,0.330611,0.347736,0.367279,0.398051,0.417031,0.443849,0.450966,0.000000,0.159423,0.132854,0.148783,0.214288,0.268245,0.327388,0.415651,0.479245,0.328023,0.362989,0.119217,-0.000000,0.083498,1.688162,223.403625,1.000000,1.000000,1.000000,1.000000,1.000000,31.121256,40.348969,42.124191,42.858494,44.378109,46.865364,49.591709,52.160378,55.091885,59.707699,62.554665,66.577309,67.644875,0.122394,0.018565,0.839003,0.839003,17.800000,24.744762,24.009922,23.313416,22.651857,22.022169,21.421549,20.847456,20.297602,19.769911,19.262518,18.773750,18.302107,17.846251,1.000000
14/12/1996,66,349,flag_leaf,6.462796,0.000000,7161.763328,997.558437,716.176330,281.382104,171.482373,393.980311,150.713649,0.000000,10.110188,10.582202,0.472014,5.364750,3.684870,1.060567,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,222.061829,116.275032,1.174952,1.000000,4.396001,4565.930954,0.000000,10.329785,9.877155,4.950120,7.766756,0.000000,0.008038,0.000502,0.078655,0.039471,0.000000,0.000502,0.000000,11.500000,14.097441,0.026353,0.026353,14.097441,0.000000,0.000000,0.024179,0.029210,0.028895,0.027341,0.023533,0.017411,0.014117,0.011346,0.008486,0.006499,0.003523,0.001779,0.000000,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,1.303419,0.126666,0.126666,10.575555,1.303419,32.161678,18.170013,11.879700,11.137890,14.114647,16.128937,14.902298,12.323051,12.347538,4.804256,1.846275,1.057610,-0.077484,1785.000000,76.676697,7.110964,3.979450,2.742536,2.266793,2.681510,3.315252,2.159370,2.575233,2.204641,2.810648,3.643394,4.108544,0.205589,0.268415,0.280425,0.285325,0.295294,0.311712,0.329722,0.346665,0.366319,0.397032,0.416648,0.442339,0.450517,0.000000,0.067710,0.056536,0.063388,0.091315,0.114277,0.139464,0.177145,0.204631,0.140914,0.156528,0.091511,-0.000000,0.081210,1.559729,222.061829,1.000000,1.000000,1.000000,1.000000,1.000000,30.838318,40.262272,42.063766,42.798725,44.294033,46.756783,49.458237,51.999802,54.947830,59.554829,62.497196,66.350876,67.577484,0.118778,0.007888,0.839003,0.839003,16.800000,24.720440,23.978260,23.275415,22.608433,21.974138,21.369656,20.792372,20.239922,19.710173,19.201202,18.711281,18.238863,17.782562,1.000000
15/12/1996,67,350,flag_leaf,6.527502,0.000000,7332.897464,1019.756513,733.289750,286.466767,171.482373,405.959701,155.847673,0.000000,10.221953,10.700869,0.478916,5.365187,3.757919,1.098847,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,219.232758,115.122009,1.175048,1.000000,4.375288,4565.930954,0.000000,22.760839,10.192979,10.907045,17.113414,0.000000,0.007845,0.000437,0.073049,0.038279,0.000000,0.000437,0.000000,11.000000,14.660205,0.027297,0.027297,14.660205,0.000000,0.000000,0.024179,0.029553,0.029238,0.027684,0.023875,0.017753,0.014459,0.011689,0.008828,0.006841,0.003865,0.002121,0.000000,1812.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.047148,2.797038,0.119610,0.119610,10.695166,2.797038,32.439610,18.257046,11.940186,11.197796,14.198849,16.237671,15.036018,12.483356,12.492996,4.953022,1.917316,1.263367,-0.007416,1812.000000,76.680984,6.992311,3.908384,2.683040,2.206665,2.605096,3.204950,2.073466,2.467444,2.091906,2.655913,3.447226,4.104630,0.203736,0.267359,0.279623,0.284477,0.294086,0.310179,0.327844,0.344342,0.363895,0.395037,0.415053,0.439608,0.450049,0.000000,0.139127,0.116401,0.130661,0.188266,0.235542,0.287437,0.365283,0.422723,0.291388,0.324709,0.295501,-0.000000,0.076880,1.555807,219.232758,1.000000,1.000000,1.000000,1.000000,1.000000,30.560387,40.103825,41.943417,42.671547,44.112881,46.526783,49.176544,51.651360,54.584282,59.255589,62.257973,65.941132,67.507416,0.103299,0.016311,0.839003,0.839003,16.300000,24.790731,24.037788,23.325293,22.649675,22.007689,21.396368,20.813036,20.255255,19.720829,19.207779,18.714319,18.238852,17.779949,1.000000
16/12/1996,68,351,flag_leaf,6.599855,0.000000,7498.767815,1041.244336,749.876780,291.367555,171.482373,417.570625,160.823783,0.000000,10.344262,10.831174,0.486912,5.365634,3.836324,1.142303,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565931,0.000000,4.565931,216.945587,113.852409,1.175146,1.000000,4.358217,4565.930954,0.000000,22.060757,10.286815,10.571444,16.587035,0.000000,0.008955,0.000447,0.078405,0.043457,0.000000,0.000447,0.000000,12.300000,15.233138,0.028255,0.028255,15.233139,0.000000,0.000000,0.024179,0.029857,0.029542,0.027988,0.024179,0.018057,0.014763,0.011993,0.009132,0.007145,0.004169,0.002425,0.000304,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,2.262030,0.131264,0.131264,10.826429,2.262030,32.713043,18.415524,12.060635,11.325237,14.380226,16.467987,15.318329,12.832062,12.856819,5.250847,2.170307,1.638885,0.075516,1839.000000,76.685234,6.864977,3.830348,2.618502,2.142772,2.524498,3.089257,1.983807,2.355106,1.971950,2.490041,3.217234,4.078689,0.201913,0.266503,0.278986,0.283814,0.293145,0.308979,0.326371,0.342537,0.362067,0.393455,0.413811,0.437147,0.449489,0.000000,0.109049,0.091423,0.102743,0.148074,0.185205,0.225991,0.287350,0.333148,0.230883,0.257979,0.289041,0.001142,0.085311,1.538654,216.945587,1.000000,1.000000,1.000000,1.000000,1.000000,30.286955,39.975422,41.847946,42.572025,43.971695,46.346806,48.955681,51.380589,54.310032,59.018269,62.071712,65.572075,67.423340,0.118509,0.012754,0.839003,0.839003,17.600000,24.989267,24.217739,23.488234,22.797060,22.140854,21.516546,20.921354,20.352753,19.808460,19.286415,18.784763,18.301834,17.836138,1.000000
17/12/1996,69,352,flag_leaf,6.679266,0.000000,7629.096020,1057.698620,762.909600,295.085650,171.185740,426.693600,164.733630,0.000000,10.475851,10.962716,0.496146,5.356353,3.918548,1.191669,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,215.517090,112.477097,1.175146,1.000000,4.346900,4565.930954,7.898201,17.333651,10.244542,8.306134,13.032820,0.000000,0.010207,0.000000,0.082224,0.049366,0.000000,0.000000,0.007898,13.500000,16.112505,0.038511,0.029229,15.815874,0.296632,0.009282,0.024179,0.030096,0.029781,0.028227,0.024418,0.018296,0.015002,0.012232,0.009371,0.007384,0.004408,0.002664,0.000543,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,1.403945,0.141797,0.141797,10.968226,1.403945,32.982056,18.544067,12.156185,11.424965,14.521587,16.648205,15.539623,13.102917,13.131725,5.486725,2.369606,1.979324,0.174057,1866.000000,76.689453,6.731174,3.746446,2.549799,2.076087,2.441053,2.970175,1.892077,2.240379,1.847106,2.316692,2.982569,3.994092,0.200120,0.265928,0.278585,0.283413,0.292583,0.308254,0.325478,0.341471,0.361089,0.392471,0.413138,0.435616,0.448755,0.000000,0.066728,0.056060,0.063075,0.090927,0.113695,0.138719,0.176484,0.204986,0.142598,0.159685,0.178270,0.012720,0.097748,1.450634,215.517090,1.000000,1.000000,1.000000,1.000000,1.000000,30.017941,39.889202,41.787758,42.511963,43.887482,46.238098,48.821659,51.220600,54.163288,58.870678,61.970711,65.342407,67.313225,0.134166,0.007631,0.838494,0.839003,17.800000,25.180780,24.391197,23.645182,22.938921,22.268936,21.632057,21.025406,20.446365,19.892567,19.361876,18.852362,18.362293,17.890116,1.000000
18/12/1996,70,353,flag_leaf,6.742502,0.000000,7739.610381,1071.806859,773.961040,298.142453,171.185740,434.429605,168.049060,0.000000,10.578838,11.073025,0.503468,5.356746,3.981027,1.231784,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,213.785919,111.406181,1.175232,1.000000,4.333595,4565.930954,7.898201,14.698410,10.338848,7.043349,11.051436,0.000000,0.008315,0.000393,0.062479,0.040115,0.000000,0.000393,0.000000,10.750000,16.702677,0.039503,0.030221,16.406045,0.296632,0.009282,0.024179,0.030298,0.029983,0.028429,0.024621,0.018499,0.015204,0.012434,0.009574,0.007586,0.004611,0.002867,0.000746,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.706210,0.111302,0.111302,11.079528,1.706210,33.246674,18.630581,12.216434,11.485153,14.605915,16.757050,15.673843,13.262737,13.279560,5.632500,2.479492,2.195267,0.289322,1893.000000,76.693657,6.629821,3.684650,2.498462,2.024766,2.376694,2.878732,1.822347,2.153307,1.755361,2.190245,2.812489,3.885656,0.198355,0.265267,0.278112,0.282931,0.291904,0.307382,0.324404,0.340177,0.359835,0.391312,0.412193,0.433943,0.447780,0.000000,0.079356,0.066812,0.075260,0.108521,0.135655,0.165496,0.210677,0.245139,0.170755,0.191569,0.213249,0.043721,0.082065,1.356271,213.785919,1.000000,1.000000,1.000000,1.000000,1.000000,29.753321,39.790058,41.716759,42.439590,43.785561,46.107292,48.660660,51.026585,53.975300,58.696743,61.828938,65.091484,67.166954,0.102391,0.008911,0.838494,0.839003,16.050000,24.813498,24.034027,23.298243,22.602287,21.942646,21.316109,20.719763,20.150967,19.607323,19.086670,18.587059,18.106737,17.644136,1.000000
19/12/1996,71,354,flag_leaf,6.805737,0.000000,7939.590793,1097.807969,793.959080,304.145522,171.185740,448.428234,174.048473,0.000000,10.680954,11.182607,0.510934,5.357097,4.042135,1.272440,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,210.396790,110.341927,1.175309,1.000000,4.309264,4565.930954,7.898201,26.597395,10.503779,12.745109,19.998041,0.000000,0.008473,0.000351,0.061108,0.040656,0.000000,0.000351,0.000000,10.750000,17.298962,0.040510,0.031228,17.002330,0.296632,0.009282,0.024179,0.030665,0.030350,0.028796,0.024987,0.018866,0.015571,0.012801,0.009940,0.007953,0.004977,0.003234,0.001112,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,3.363921,0.110588,0.110588,11.190116,3.363921,33.507130,18.729954,12.287495,11.557671,14.707966,16.888020,15.835094,13.456711,13.468391,5.805447,2.628658,2.434547,0.439331,1920.000000,76.697861,6.527614,3.624745,2.448954,1.974259,2.312785,2.788398,1.753824,2.067461,1.670550,2.073857,2.657324,3.744304,0.196619,0.264122,0.277230,0.281986,0.290558,0.305678,0.322316,0.337592,0.357067,0.389103,0.410010,0.431031,0.445953,0.000000,0.151771,0.128063,0.144425,0.208309,0.260318,0.317550,0.404496,0.471488,0.329156,0.369851,0.410769,0.167725,0.079922,1.383705,210.396790,1.000000,1.000000,1.000000,1.000000,1.000000,29.492867,39.618271,41.584446,42.297909,43.583721,45.851658,48.347355,50.638794,53.560120,58.365398,61.501492,64.654686,66.892944,0.093513,0.017075,0.838494,0.839003,16.050000,24.924366,24.131002,23.382652,22.675352,22.005487,21.369759,20.765163,20.188980,19.638739,19.112207,18.607372,18.122423,17.655735,1.000000
20/12/1996,72,355,flag_leaf,6.858678,0.000000,8193.515592,1130.971676,819.351560,311.916749,171.185740,466.202970,181.666217,0.000000,10.765024,11.272679,0.516937,5.357346,4.092458,1.305939,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,204.674164,109.472176,1.175364,1.000000,4.269403,4565.930954,7.898201,33.771999,10.659827,16.182934,25.392480,0.000000,0.007024,0.000249,0.050323,0.033499,0.000000,0.000249,0.000000,9.000000,17.907253,0.041532,0.032250,17.610621,0.296632,0.009282,0.024179,0.031129,0.030816,0.029262,0.025453,0.019331,0.016037,0.013267,0.010406,0.008419,0.005443,0.003699,0.001578,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,5.697433,0.091095,0.091095,11.281211,5.697432,33.763870,18.901672,12.419903,11.699615,14.910027,17.143963,16.148975,13.844975,13.883583,6.137920,2.963257,2.856171,0.718330,1947.000000,76.702011,6.441743,3.578967,2.410595,1.932351,2.258693,2.712251,1.696454,1.995345,1.606985,1.987708,2.542804,3.606276,0.194908,0.262343,0.275809,0.280431,0.288333,0.302874,0.318885,0.333297,0.352301,0.385466,0.406178,0.426449,0.442130,0.000000,0.246866,0.208770,0.235719,0.340087,0.424868,0.518214,0.660534,0.771330,0.542218,0.610089,0.676516,0.462221,0.061553,1.479930,204.674164,1.000000,1.000000,1.000000,1.000000,1.000000,29.236126,39.351460,41.371330,42.064671,43.249882,45.431164,47.832809,49.994492,52.845085,57.819862,60.926655,63.967312,66.319450,0.062903,0.028192,0.838494,0.839003,14.300000,25.111219,24.298040,23.531624,22.807871,22.123022,21.473658,20.856659,20.269196,19.708704,19.172861,18.659571,18.166946,17.693295,1.000000
