ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
13/12/1996,65,348,flag_leaf,6.39514900,0.00000000,7084.09576700,987.78740700,708.40958000,279.37783100,171.48237300,388.54358200,148.38362200,0.00000000,9.99155900,10.45646600,0.46490600,5.36424800,3.60621500,1.02109600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56593100,0.00000000,4.56593100,223.40362500,117.49877900,1.17484200,1.00000000,4.40683300,4565.93095400,0.00000000,26.78701800,9.74571900,12.83675300,20.14061500,0.00000000,0.00856600,0.00056300,0.08967100,0.04215800,0.00000000,0.00056300,0.00000000,12.50000000,13.53868500,0.02542400,0.02542400,13.53868500,0.00000000,0.00000000,0.02417900,0.02905500,0.02874000,0.02718600,0.02337700,0.01725600,0.01396100,0.01119100,0.00833100,0.00634300,0.00336700,0.00162400,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.95610700,0.14095900,0.14095900,10.44888900,2.95610800,31.87874000,17.99160400,11.74295800,10.99272500,13.90760000,15.86638600,14.58090200,11.92397300,11.92887100,4.46427900,1.58234800,0.80347400,-0.14487500,1758.00000000,76.67240900,7.23568800,4.05720400,2.80768200,2.33114900,2.76263900,3.43300200,2.25172700,2.69074400,2.33340900,2.98768100,3.82276700,4.11267900,0.20747500,0.26899300,0.28082800,0.28572300,0.29585400,0.31243600,0.33061100,0.34773600,0.36727900,0.39805100,0.41703100,0.44384900,0.45096600,0.00000000,0.15942300,0.13285400,0.14878300,0.21428800,0.26824500,0.32738800,0.41565100,0.47924500,0.32802300,0.36298900,0.11921700,-0.00000000,0.08349800,1.68816200,223.40362500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.12125600,40.34896900,42.12419100,42.85849400,44.37810900,46.86536400,49.59170900,52.16037800,55.09188500,59.70769900,62.55466500,66.57730900,67.64487500,0.12239400,0.01856500,0.83900300,0.83900300,17.80000000,24.74476200,24.00992200,23.31341600,22.65185700,22.02216900,21.42154900,20.84745600,20.29760200,19.76991100,19.26251800,18.77375000,18.30210700,17.84625100,1.00000000
14/12/1996,66,349,flag_leaf,6.46279600,0.00000000,7161.76332800,997.55843700,716.17633000,281.38210400,171.48237300,393.98031100,150.71364900,0.00000000,10.11018800,10.58220200,0.47201400,5.36475000,3.68487000,1.06056700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56593100,0.00000000,4.56593100,222.06182900,116.27503200,1.17495200,1.00000000,4.39600100,4565.93095400,0.00000000,10.32978500,9.87715500,4.95012000,7.76675600,0.00000000,0.00803800,0.00050200,0.07865500,0.03947100,0.00000000,0.00050200,0.00000000,11.50000000,14.09744100,0.02635300,0.02635300,14.09744100,0.00000000,0.00000000,0.02417900,0.02921000,0.02889500,0.02734100,0.02353300,0.01741100,0.01411700,0.01134600,0.00848600,0.00649900,0.00352300,0.00177900,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.30341900,0.12666600,0.12666600,10.57555500,1.30341900,32.16167800,18.17001300,11.87970000,11.13789000,14.11464700,16.12893700,14.90229800,12.32305100,12.34753800,4.80425600,1.84627500,1.05761000,-0.07748400,1785.00000000,76.67669700,7.11096400,3.97945000,2.74253600,2.26679300,2.68151000,3.31525200,2.15937000,2.57523300,2.20464100,2.81064800,3.64339400,4.10854400,0.20558900,0.26841500,0.28042500,0.28532500,0.29529400,0.31171200,0.32972200,0.34666500,0.36631900,0.39703200,0.41664800,0.44233900,0.45051700,0.00000000,0.06771000,0.05653600,0.06338800,0.09131500,0.11427700,0.13946400,0.17714500,0.20463100,0.14091400,0.15652800,0.09151100,-0.00000000,0.08121000,1.55972900,222.06182900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.83831800,40.26227200,42.06376600,42.79872500,44.29403300,46.75678300,49.45823700,51.99980200,54.94783000,59.55482900,62.49719600,66.35087600,67.57748400,0.11877800,0.00788800,0.83900300,0.83900300,16.80000000,24.72044000,23.97826000,23.27541500,22.60843300,21.97413800,21.36965600,20.79237200,20.23992200,19.71017300,19.20120200,18.71128100,18.23886300,17.78256200,1.00000000
15/12/1996,67,350,flag_leaf,6.52750200,0.00000000,7332.89746400,1019.75651300,733.28975000,286.46676700,171.48237300,405.95970100,155.84767300,0.00000000,10.22195300,10.70086900,0.47891600,5.36518700,3.75791900,1.09884700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56593100,0.00000000,4.56593100,219.23275800,115.12200900,1.17504800,1.00000000,4.37528800,4565.93095400,0.00000000,22.76083900,10.19297900,10.90704500,17.11341400,0.00000000,0.00784500,0.00043700,0.07304900,0.03827900,0.00000000,0.00043700,0.00000000,11.00000000,14.66020500,0.02729700,0.02729700,14.66020500,0.00000000,0.00000000,0.02417900,0.02955300,0.02923800,0.02768400,0.02387500,0.01775300,0.01445900,0.01168900,0.00882800,0.00684100,0.00386500,0.00212100,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.79703800,0.11961000,0.11961000,10.69516600,2.79703800,32.43961000,18.25704600,11.94018600,11.19779600,14.19884900,16.23767100,15.03601800,12.48335600,12.49299600,4.95302200,1.91731600,1.26336700,-0.00741600,1812.00000000,76.68098400,6.99231100,3.90838400,2.68304000,2.20666500,2.60509600,3.20495000,2.07346600,2.46744400,2.09190600,2.65591300,3.44722600,4.10463000,0.20373600,0.26735900,0.27962300,0.28447700,0.29408600,0.31017900,0.32784400,0.34434200,0.36389500,0.39503700,0.41505300,0.43960800,0.45004900,0.00000000,0.13912700,0.11640100,0.13066100,0.18826600,0.23554200,0.28743700,0.36528300,0.42272300,0.29138800,0.32470900,0.29550100,-0.00000000,0.07688000,1.55580700,219.23275800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.56038700,40.10382500,41.94341700,42.67154700,44.11288100,46.52678300,49.17654400,51.65136000,54.58428200,59.25558900,62.25797300,65.94113200,67.50741600,0.10329900,0.01631100,0.83900300,0.83900300,16.30000000,24.79073100,24.03778800,23.32529300,22.64967500,22.00768900,21.39636800,20.81303600,20.25525500,19.72082900,19.20777900,18.71431900,18.23885200,17.77994900,1.00000000
16/12/1996,68,351,flag_leaf,6.59985500,0.00000000,7498.76781500,1041.24433600,749.87678000,291.36755500,171.48237300,417.57062500,160.82378300,0.00000000,10.34426200,10.83117400,0.48691200,5.36563400,3.83632400,1.14230300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56593100,0.00000000,4.56593100,216.94558700,113.85240900,1.17514600,1.00000000,4.35821700,4565.93095400,0.00000000,22.06075700,10.28681500,10.57144400,16.58703500,0.00000000,0.00895500,0.00044700,0.07840500,0.04345700,0.00000000,0.00044700,0.00000000,12.30000000,15.23313800,0.02825500,0.02825500,15.23313900,0.00000000,0.00000000,0.02417900,0.02985700,0.02954200,0.02798800,0.02417900,0.01805700,0.01476300,0.01199300,0.00913200,0.00714500,0.00416900,0.00242500,0.00030400,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,2.26203000,0.13126400,0.13126400,10.82642900,2.26203000,32.71304300,18.41552400,12.06063500,11.32523700,14.38022600,16.46798700,15.31832900,12.83206200,12.85681900,5.25084700,2.17030700,1.63888500,0.07551600,1839.00000000,76.68523400,6.86497700,3.83034800,2.61850200,2.14277200,2.52449800,3.08925700,1.98380700,2.35510600,1.97195000,2.49004100,3.21723400,4.07868900,0.20191300,0.26650300,0.27898600,0.28381400,0.29314500,0.30897900,0.32637100,0.34253700,0.36206700,0.39345500,0.41381100,0.43714700,0.44948900,0.00000000,0.10904900,0.09142300,0.10274300,0.14807400,0.18520500,0.22599100,0.28735000,0.33314800,0.23088300,0.25797900,0.28904100,0.00114200,0.08531100,1.53865400,216.94558700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.28695500,39.97542200,41.84794600,42.57202500,43.97169500,46.34680600,48.95568100,51.38058900,54.31003200,59.01826900,62.07171200,65.57207500,67.42334000,0.11850900,0.01275400,0.83900300,0.83900300,17.60000000,24.98926700,24.21773900,23.48823400,22.79706000,22.14085400,21.51654600,20.92135400,20.35275300,19.80846000,19.28641500,18.78476300,18.30183400,17.83613800,1.00000000
17/12/1996,69,352,flag_leaf,6.67926600,0.00000000,7629.09602000,1057.69862000,762.90960000,295.08565000,171.18574000,426.69360000,164.73363000,0.00000000,10.47585100,10.96271600,0.49614600,5.35635300,3.91854800,1.19166900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,215.51709000,112.47709700,1.17514600,1.00000000,4.34690000,4565.93095400,7.89820100,17.33365100,10.24454200,8.30613400,13.03282000,0.00000000,0.01020700,0.00000000,0.08222400,0.04936600,0.00000000,0.00000000,0.00789800,13.50000000,16.11250500,0.03851100,0.02922900,15.81587400,0.29663200,0.00928200,0.02417900,0.03009600,0.02978100,0.02822700,0.02441800,0.01829600,0.01500200,0.01223200,0.00937100,0.00738400,0.00440800,0.00266400,0.00054300,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.40394500,0.14179700,0.14179700,10.96822600,1.40394500,32.98205600,18.54406700,12.15618500,11.42496500,14.52158700,16.64820500,15.53962300,13.10291700,13.13172500,5.48672500,2.36960600,1.97932400,0.17405700,1866.00000000,76.68945300,6.73117400,3.74644600,2.54979900,2.07608700,2.44105300,2.97017500,1.89207700,2.24037900,1.84710600,2.31669200,2.98256900,3.99409200,0.20012000,0.26592800,0.27858500,0.28341300,0.29258300,0.30825400,0.32547800,0.34147100,0.36108900,0.39247100,0.41313800,0.43561600,0.44875500,0.00000000,0.06672800,0.05606000,0.06307500,0.09092700,0.11369500,0.13871900,0.17648400,0.20498600,0.14259800,0.15968500,0.17827000,0.01272000,0.09774800,1.45063400,215.51709000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.01794100,39.88920200,41.78775800,42.51196300,43.88748200,46.23809800,48.82165900,51.22060000,54.16328800,58.87067800,61.97071100,65.34240700,67.31322500,0.13416600,0.00763100,0.83849400,0.83900300,17.80000000,25.18078000,24.39119700,23.64518200,22.93892100,22.26893600,21.63205700,21.02540600,20.44636500,19.89256700,19.36187600,18.85236200,18.36229300,17.89011600,1.00000000
18/12/1996,70,353,flag_leaf,6.74250200,0.00000000,7739.61038100,1071.80685900,773.96104000,298.14245300,171.18574000,434.42960500,168.04906000,0.00000000,10.57883800,11.07302500,0.50346800,5.35674600,3.98102700,1.23178400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,213.78591900,111.40618100,1.17523200,1.00000000,4.33359500,4565.93095400,7.89820100,14.69841000,10.33884800,7.04334900,11.05143600,0.00000000,0.00831500,0.00039300,0.06247900,0.04011500,0.00000000,0.00039300,0.00000000,10.75000000,16.70267700,0.03950300,0.03022100,16.40604500,0.29663200,0.00928200,0.02417900,0.03029800,0.02998300,0.02842900,0.02462100,0.01849900,0.01520400,0.01243400,0.00957400,0.00758600,0.00461100,0.00286700,0.00074600,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.70621000,0.11130200,0.11130200,11.07952800,1.70621000,33.24667400,18.63058100,12.21643400,11.48515300,14.60591500,16.75705000,15.67384300,13.26273700,13.27956000,5.63250000,2.47949200,2.19526700,0.28932200,1893.00000000,76.69365700,6.62982100,3.68465000,2.49846200,2.02476600,2.37669400,2.87873200,1.82234700,2.15330700,1.75536100,2.19024500,2.81248900,3.88565600,0.19835500,0.26526700,0.27811200,0.28293100,0.29190400,0.30738200,0.32440400,0.34017700,0.35983500,0.39131200,0.41219300,0.43394300,0.44778000,0.00000000,0.07935600,0.06681200,0.07526000,0.10852100,0.13565500,0.16549600,0.21067700,0.24513900,0.17075500,0.19156900,0.21324900,0.04372100,0.08206500,1.35627100,213.78591900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.75332100,39.79005800,41.71675900,42.43959000,43.78556100,46.10729200,48.66066000,51.02658500,53.97530000,58.69674300,61.82893800,65.09148400,67.16695400,0.10239100,0.00891100,0.83849400,0.83900300,16.05000000,24.81349800,24.03402700,23.29824300,22.60228700,21.94264600,21.31610900,20.71976300,20.15096700,19.60732300,19.08667000,18.58705900,18.10673700,17.64413600,1.00000000
19/12/1996,71,354,flag_leaf,6.80573700,0.00000000,7939.59079300,1097.80796900,793.95908000,304.14552200,171.18574000,448.42823400,174.04847300,0.00000000,10.68095400,11.18260700,0.51093400,5.35709700,4.04213500,1.27244000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,210.39679000,110.34192700,1.17530900,1.00000000,4.30926400,4565.93095400,7.89820100,26.59739500,10.50377900,12.74510900,19.99804100,0.00000000,0.00847300,0.00035100,0.06110800,0.04065600,0.00000000,0.00035100,0.00000000,10.75000000,17.29896200,0.04051000,0.03122800,17.00233000,0.29663200,0.00928200,0.02417900,0.03066500,0.03035000,0.02879600,0.02498700,0.01886600,0.01557100,0.01280100,0.00994000,0.00795300,0.00497700,0.00323400,0.00111200,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,3.36392100,0.11058800,0.11058800,11.19011600,3.36392100,33.50713000,18.72995400,12.28749500,11.55767100,14.70796600,16.88802000,15.83509400,13.45671100,13.46839100,5.80544700,2.62865800,2.43454700,0.43933100,1920.00000000,76.69786100,6.52761400,3.62474500,2.44895400,1.97425900,2.31278500,2.78839800,1.75382400,2.06746100,1.67055000,2.07385700,2.65732400,3.74430400,0.19661900,0.26412200,0.27723000,0.28198600,0.29055800,0.30567800,0.32231600,0.33759200,0.35706700,0.38910300,0.41001000,0.43103100,0.44595300,0.00000000,0.15177100,0.12806300,0.14442500,0.20830900,0.26031800,0.31755000,0.40449600,0.47148800,0.32915600,0.36985100,0.41076900,0.16772500,0.07992200,1.38370500,210.39679000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.49286700,39.61827100,41.58444600,42.29790900,43.58372100,45.85165800,48.34735500,50.63879400,53.56012000,58.36539800,61.50149200,64.65468600,66.89294400,0.09351300,0.01707500,0.83849400,0.83900300,16.05000000,24.92436600,24.13100200,23.38265200,22.67535200,22.00548700,21.36975900,20.76516300,20.18898000,19.63873900,19.11220700,18.60737200,18.12242300,17.65573500,1.00000000
20/12/1996,72,355,flag_leaf,6.85867800,0.00000000,8193.51559200,1130.97167600,819.35156000,311.91674900,171.18574000,466.20297000,181.66621700,0.00000000,10.76502400,11.27267900,0.51693700,5.35734600,4.09245800,1.30593900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,204.67416400,109.47217600,1.17536400,1.00000000,4.26940300,4565.93095400,7.89820100,33.77199900,10.65982700,16.18293400,25.39248000,0.00000000,0.00702400,0.00024900,0.05032300,0.03349900,0.00000000,0.00024900,0.00000000,9.00000000,17.90725300,0.04153200,0.03225000,17.61062100,0.29663200,0.00928200,0.02417900,0.03112900,0.03081600,0.02926200,0.02545300,0.01933100,0.01603700,0.01326700,0.01040600,0.00841900,0.00544300,0.00369900,0.00157800,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,5.69743300,0.09109500,0.09109500,11.28121100,5.69743200,33.76387000,18.90167200,12.41990300,11.69961500,14.91002700,17.14396300,16.14897500,13.84497500,13.88358300,6.13792000,2.96325700,2.85617100,0.71833000,1947.00000000,76.70201100,6.44174300,3.57896700,2.41059500,1.93235100,2.25869300,2.71225100,1.69645400,1.99534500,1.60698500,1.98770800,2.54280400,3.60627600,0.19490800,0.26234300,0.27580900,0.28043100,0.28833300,0.30287400,0.31888500,0.33329700,0.35230100,0.38546600,0.40617800,0.42644900,0.44213000,0.00000000,0.24686600,0.20877000,0.23571900,0.34008700,0.42486800,0.51821400,0.66053400,0.77133000,0.54221800,0.61008900,0.67651600,0.46222100,0.06155300,1.47993000,204.67416400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.23612600,39.35146000,41.37133000,42.06467100,43.24988200,45.43116400,47.83280900,49.99449200,52.84508500,57.81986200,60.92665500,63.96731200,66.31945000,0.06290300,0.02819200,0.83849400,0.83900300,14.30000000,25.11121900,24.29804000,23.53162400,22.80787100,22.12302200,21.47365800,20.85665900,20.26919600,19.70870400,19.17286100,18.65957100,18.16694600,17.69329500,1.00000000
21/12/1996,73,356,flag_leaf,6.90729700,0.00000000,8422.42447200,1160.79272300,842.24245000,318.84690800,171.18574000,482.22659100,188.53348300,0.00000000,10.84039600,11.35337200,0.52225700,5.35754300,4.13745400,1.33611700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,199.56958000,108.69555700,1.17540700,1.00000000,4.23368100,4565.93095400,7.89820100,30.44488100,10.76448000,15.26059200,22.89088800,0.00000000,0.00635500,0.00019800,0.04499700,0.03017700,0.00000000,0.00019800,0.00000000,8.26527200,18.53108600,0.04256600,0.03328400,18.23445400,0.29663200,0.00928200,0.02417900,0.03153300,0.03123700,0.02968300,0.02587400,0.01975200,0.01645800,0.01368800,0.01082700,0.00884000,0.00586400,0.00412000,0.00199900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.07979700,0.08172600,0.08172600,11.36293700,5.07979700,34.01741000,19.16805300,12.63315200,11.93326200,15.24419000,17.56493000,16.66445500,14.49033700,14.59798000,6.68677100,3.54489100,3.53243300,1.29016900,1950.00000000,76.70607000,6.36930400,3.54068100,2.37815100,1.89625400,2.21221900,2.64702400,1.64757400,1.93416400,1.55199400,1.91336800,2.44488800,3.45386500,0.19321700,0.26081900,0.27459700,0.27910900,0.28644400,0.30049200,0.31596700,0.32965200,0.34829700,0.38229900,0.40284900,0.42255300,0.43738500,0.00000000,0.20916500,0.17728500,0.20040400,0.28923300,0.36122100,0.44051600,0.56188500,0.65742900,0.46837800,0.52768500,0.58454800,0.60204900,0.05208400,1.56911400,199.56958000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.98258800,39.12278000,41.18956800,41.86633700,42.96657200,45.07384500,47.39502700,49.44777700,52.24459100,57.34484900,60.42742500,63.38301800,65.60778000,0.05700300,0.02472400,0.83849400,0.83900300,13.55000000,25.09855700,24.27194200,23.49376300,22.75973300,22.06594500,21.40882500,20.78513300,20.19191900,19.62650700,19.08648500,18.56966800,18.07409300,17.59800000,1.00000000
22/12/1996,74,357,flag_leaf,6.95876800,0.00000000,8649.68429400,1190.38058600,864.96843000,325.70878900,171.18574000,498.13477900,195.35127800,0.00000000,10.91602300,11.43441700,0.52767500,5.35772200,4.18231600,1.36670400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,194.36444100,107.91465800,1.17544600,1.00000000,4.19731100,4565.93095400,7.89820100,30.22555500,10.52780600,14.50594600,22.72598200,0.00000000,0.00646200,0.00017800,0.04486200,0.03058800,0.00000000,0.00017800,0.00000000,8.75000000,19.16878100,0.04361000,0.03432800,18.87214800,0.29663200,0.00928200,0.02417900,0.03192100,0.03165600,0.03010200,0.02629300,0.02017200,0.01687700,0.01410700,0.01124600,0.00925900,0.00628300,0.00454000,0.00241800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18055600,0.08209000,0.08209000,11.44502700,5.18055600,34.26773800,19.39644600,12.81502200,12.13192400,15.52776300,17.92261900,17.10293200,15.03780400,15.19863900,7.16398600,4.04887000,4.12137600,1.98760200,1950.00000000,76.71006800,6.29590700,3.50165200,2.34538000,1.86001300,2.16565700,2.58193000,1.59892100,1.87330800,1.49675100,1.83869500,2.34666700,3.29971500,0.19154800,0.25928900,0.27337600,0.27777300,0.28453600,0.29808700,0.31301900,0.32596800,0.34424300,0.37904700,0.39940500,0.41853800,0.43248300,0.00000000,0.21024200,0.17860100,0.20213100,0.29183300,0.36434600,0.44425000,0.56705400,0.66485100,0.47901400,0.54033000,0.59795200,0.63995200,0.04954300,1.65693900,194.36444100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.73225600,38.89330700,41.00638200,41.66595100,42.68040100,44.71303200,46.95282000,48.89514200,51.63650900,56.85699800,59.91080100,62.78067000,64.87244400,0.05737100,0.02471900,0.83849400,0.83900300,14.05000000,25.08269900,24.24271800,23.45285800,22.70866000,22.00605200,21.34131400,20.71107100,20.11225300,19.54208000,18.99803700,18.47785600,17.97950000,17.50112900,1.00000000
23/12/1996,75,358,flowering,7.00000000,0.00000000,8854.93254100,1212.03965300,885.49325000,326.84303100,171.18574000,518.65960400,195.35127800,0.00000000,10.98972800,11.51295200,0.53250500,5.35788000,4.22873800,1.39382900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,189.73489400,107.15816500,1.17548100,1.00000000,4.16479900,4565.93095400,7.89820100,22.31048400,10.23364600,13.08050700,20.52482500,0.00000000,0.00588500,0.00015800,0.04642200,0.02712500,0.00000000,0.00015800,0.00000000,9.00000000,19.82019800,0.04466500,0.03538400,19.52356600,0.29663200,0.00928200,0.02417900,0.03201000,0.03175600,0.03020200,0.02639300,0.02027200,0.01697700,0.01420700,0.01134600,0.00935900,0.00638300,0.00464000,0.00251800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60525300,0.07959000,0.07959000,11.52461700,4.60525300,34.51499600,19.62563300,12.99830600,12.33262600,15.81418600,18.28377900,17.54576900,15.59116000,15.80718600,7.65383900,4.56975200,4.72793200,2.70967900,1950.00000000,76.71400500,6.22522000,3.46340800,2.31341500,1.82496700,2.12089900,2.51958900,1.55249600,1.81538500,1.44247300,1.76530500,2.25035700,3.15064600,0.18990000,0.25792900,0.27229400,0.27659200,0.28285300,0.29596300,0.31041300,0.32271800,0.34069300,0.37611300,0.39630300,0.41490800,0.42812100,0.00000000,0.18504700,0.15755700,0.17852700,0.25785900,0.32181900,0.39231800,0.50114100,0.58883800,0.42924100,0.48475600,0.53591000,0.57224000,0.04622400,1.72182100,189.73489400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.48500100,38.68931600,40.84413900,41.48885000,42.42795200,44.39439800,46.56191300,48.40770000,51.10397700,56.41692000,59.44549200,62.23615600,64.21807900,0.05807900,0.02151100,0.83849400,0.83900300,14.30000000,25.32166500,24.45422600,23.63940800,22.87251900,22.14927300,21.46576100,20.81843200,20.20405600,19.61970700,19.06274200,18.53077300,18.02165600,17.53346100,1.00000000
