ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE14_Buster
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
02/12/1996,53,337,5.63154300,3016.51365900,428.81872100,301.65137000,127.16735500,190.28130200,81.19743200,30.17263200,0.00000000,7.53933100,7.79366500,0.25433500,3.97328100,3.26432300,0.30172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45227300,2.64885400,0.00000000,175.72482300,333.86074800,1.50000000,0.94606600,2.88408200,2648.85408400,0.00000000,31.95235300,10.85588500,20.37078200,24.02432500,0.10731600,0.01585600,0.16097500,0.55103900,0.03409100,0.00000000,0.16097500,0.00000000,10.09306800,3.30403600,0.00717600,0.00717600,3.30403600,0.00000000,0.00000000,0.01160400,0.01153900,0.01114000,0.01025700,0.00667500,0.00337000,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,10.85588600,0.76196000,0.76196000,7.76784100,11.47476100,-1.58077200,-4.90010800,-0.69274100,5.57273100,3.81384300,1.20640600,-0.00006900,1424.00000000,97.94694500,125.06269100,67.22303000,18.53026200,7.68030200,9.16235500,8.25515800,0.40847200,0.44214000,0.45438700,0.41331000,0.38145000,0.40432300,0.38000000,1.88646200,2.47200900,1.81541900,2.43418100,1.75116900,0.49664500,-0.00000000,1.00000000,0.21092200,175.72482300,1.00000000,0.94606600,0.84606600,1.00000000,1.00000000,81.69431300,88.42810100,90.87731900,123.99308800,114.43499000,121.29695100,114.00006900,0.00000000,0.76196000,0.65338500,0.65338500,17.80000000,36.51868400,35.03027300,33.65658200,31.79843100,30.16563600,28.73868600,27.49850800,1.00000000
03/12/1996,54,338,5.67133600,3252.47441200,459.94716600,325.24744000,134.69972500,202.50500200,89.15809500,33.58434500,0.00000000,8.09746400,8.36686300,0.26939900,4.18393000,3.57769000,0.33584300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69844500,2.78928700,0.00000000,179.06495700,327.33596800,1.50000000,1.00000000,2.90018900,2789.28667200,0.00000000,31.38278000,11.14090500,18.92857300,23.59607500,0.14043300,0.01557300,0.21064900,0.31336700,0.03411700,0.00000000,0.21064900,0.00000000,12.01713800,3.55837000,0.00768400,0.00768400,3.55837000,0.00000000,0.00000000,0.01212300,0.01205800,0.01165900,0.01077700,0.00719400,0.00388900,0.00000000,1451.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83666700,0.00000000,8.53221400,0.57370700,0.57370700,8.34154700,8.53221300,-1.99718500,-5.00000000,-1.81476600,4.45089700,4.93783600,1.82606500,-0.00003100,1451.00000000,86.76295500,121.77895400,72.40265700,21.31874800,7.69543600,9.11996100,8.25727700,0.41263500,0.44550400,0.46177800,0.41872100,0.37924200,0.40230900,0.38000000,1.47025100,1.89929700,1.45907500,1.93293900,1.28947700,0.48117400,-0.00000000,1.00000000,0.26033900,179.06495700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.52693200,89.10070000,92.35569000,125.61616500,113.77269000,120.69276400,114.00003100,0.00000000,0.57370700,0.67231900,0.67231900,17.80000000,37.39539300,35.85079600,34.42401100,32.49167300,30.79081000,29.30147600,28.00420400,1.00000000
04/12/1996,55,339,5.70976200,3434.84557500,483.93313100,343.48456000,140.44857400,211.77417000,95.43565800,36.27472900,0.00000000,8.51654000,8.79743700,0.28089700,4.43202400,3.72176800,0.36274700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.99154600,2.95468300,0.00000000,191.51994300,321.88415500,1.50000000,1.00000000,2.95017100,2954.68283200,0.00000000,24.25536500,12.16251300,14.62966100,18.23711600,0.16539600,0.01203600,0.24809400,0.14407800,0.02690400,0.00000000,0.24809400,0.00000000,11.60447100,3.82777000,0.00822300,0.00822300,3.82777000,0.00000000,0.00000000,0.01252400,0.01245900,0.01206000,0.01117800,0.00759500,0.00429000,0.00000000,1478.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92666700,0.00000000,6.95459000,0.43111300,0.43111300,8.77266000,6.95459000,-2.85304300,-5.00000000,-5.00000000,-1.06222500,3.07437900,2.36636400,-0.00001500,1478.00000000,71.50138900,114.05474100,81.40742500,29.25394200,8.32191800,9.08531800,8.25941500,0.41858100,0.44791000,0.47882400,0.43788900,0.38633000,0.40063700,0.38000000,1.13688800,1.41807700,1.23510000,1.69539000,1.02669800,0.44243700,-0.00000000,1.00000000,0.28703500,191.51994300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.71615600,89.58192400,95.76490000,131.36683700,115.89892600,120.19120000,114.00001500,0.00000000,0.43111300,0.69329600,0.69329600,17.80000000,37.30105600,35.79776800,34.40611600,32.51607500,30.84655800,29.37926100,28.09624300,1.00000000
05/12/1996,56,340,5.74251900,3622.12914800,508.56094900,362.21291000,146.34803500,221.07934600,102.03188500,39.10168300,0.00000000,9.02872800,9.32142400,0.29269600,4.66762200,3.97009000,0.39101700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.27458200,3.11174800,0.00000000,185.75720200,316.21929900,1.50000000,1.00000000,2.92227700,3111.74766800,0.00000000,24.90871600,12.01430400,15.02373100,18.72835700,0.15706500,0.01236100,0.23559700,0.24832200,0.02827000,0.00000000,0.23559700,0.00000000,9.89245400,4.10866700,0.00878500,0.00878500,4.10866700,0.00000000,0.00000000,0.01293600,0.01287100,0.01247200,0.01159000,0.00800700,0.00470200,0.00000000,1505.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00578100,8.77923600,0.52454900,0.52454900,9.29720900,8.77923500,-1.27458200,-3.52000400,-3.64244800,-0.54267900,1.63368200,2.80959300,-0.00000800,1505.00000000,67.87181900,109.81589500,81.11180100,31.30448900,8.81693700,9.03686500,8.26151800,0.40957000,0.43897200,0.47071700,0.43468800,0.38997000,0.39836000,0.38000000,1.36059800,1.72569700,1.49902000,2.13623200,1.37522200,0.68246600,-0.00000000,1.00000000,0.27622800,185.75720200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.91398600,87.79430400,94.14342500,130.40644800,116.99109600,119.50794200,114.00000800,0.00000000,0.52454900,0.71197200,0.71197200,17.80000000,36.99596400,35.50919700,34.13298800,32.26434700,30.61442600,29.16519500,27.89892200,1.00000000
06/12/1996,57,341,5.78369500,3811.79520300,533.49383900,381.17952000,152.31431800,230.29857700,108.85504700,42.02589600,0.00000000,9.23793300,9.53953400,0.30160100,4.86509300,3.97009000,0.40275000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.51586100,3.27622100,0.00000000,186.14996300,314.14209000,1.48497100,1.00000000,2.92289000,3276.22101100,0.00000000,25.22558600,11.73495800,15.21485100,18.96660500,0.16447300,0.00949000,0.19747100,0.00000000,0.01173400,0.00000000,0.19747100,0.00000000,12.43499900,4.40136300,0.00937000,0.00937000,4.40136300,0.00000000,0.00000000,0.01328400,0.01321900,0.01282000,0.01193800,0.00835500,0.00505000,0.00034800,1532.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09422300,2.55704000,0.21869500,0.21869500,9.51590400,2.55704000,-0.68541700,-1.98634300,-2.06488800,0.59375000,1.95397900,3.48189500,0.00000000,1532.00000000,66.07080800,108.04701200,81.09876300,32.62042200,9.03726900,9.00474300,8.26308100,0.41145000,0.43749200,0.46822700,0.43596300,0.39213400,0.39762300,0.38000000,0.39545100,0.48785700,0.41949800,0.61720000,0.40589500,0.23113100,0.00000900,0.75811900,0.28847000,186.14996300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.28996300,87.49848900,93.64539300,130.78904700,117.64012900,119.28697200,113.99999200,0.06977500,0.14891900,0.73031200,0.73031200,17.73499900,34.80359300,33.46478700,32.22636400,30.54702000,29.06762300,27.77218800,26.64475600,1.00000000
07/12/1996,58,342,5.83351400,4081.38417300,569.04454300,408.13842000,160.90612600,243.16021100,118.72313200,46.25507500,0.00000000,9.54918700,9.86588000,0.31669400,5.14544100,3.97009000,0.43365600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.81915400,3.47878100,0.00000000,184.48053000,311.12323000,1.47909300,1.00000000,2.91475600,3478.78054600,0.00000000,35.85533100,11.70119300,21.63183300,26.95889700,0.20256000,0.01569600,0.28034900,-0.00000000,0.03090500,0.00000000,0.28034900,0.00000000,15.04513800,4.70599200,0.00997300,0.00997300,4.70599200,0.00000000,0.00000000,0.01377800,0.01371300,0.01331400,0.01243200,0.00884900,0.00554400,0.00084200,1559.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19666700,3.82195900,0.32695000,0.32695000,9.84285400,3.82196000,-0.17250800,-1.88423200,-1.76481600,0.55563400,1.28827700,3.67514000,0.00000000,1559.00000000,64.10885600,106.08194000,80.93618000,33.53282500,9.24520900,8.95659500,8.26161100,0.40796600,0.43577800,0.46571900,0.43506100,0.39363400,0.39660300,0.37999500,0.57937600,0.72862600,0.62098400,0.92617500,0.62148000,0.34393900,0.00137900,0.75386300,0.43369900,184.48053000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.59313200,87.15560900,93.14382900,130.51818800,118.09024000,118.98091900,113.99861900,0.10675000,0.22020000,0.75130100,0.75130100,17.80000000,33.02399800,31.81838200,30.70281600,29.19014700,27.85846700,26.69399300,25.68271600,1.00000000
08/12/1996,59,343,5.88379400,4286.97703000,596.06658100,428.69770000,167.36887800,252.74132300,126.40785300,49.54852700,0.00000000,9.97396500,10.30189900,0.32793500,5.55660500,3.97009000,0.44727000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.57141100,3.83474200,0.00000000,189.01419100,306.55868500,1.44901700,1.00000000,2.93676800,3834.74154700,0.00000000,27.34384900,12.03540700,16.49857100,20.55928600,0.35596100,0.01187500,0.41116400,0.00000000,0.01361400,0.00000000,0.41116400,0.00000000,15.18447700,5.02780400,0.01060700,0.01060700,5.02780400,0.00000000,0.00000000,0.01415500,0.01409000,0.01369100,0.01280900,0.00922600,0.00592100,0.00121900,1586.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28666700,3.27133700,0.43665200,0.43665200,10.27950600,3.27133700,-2.94181800,-2.80595400,-1.97489200,0.58163500,0.89498100,3.96052600,0.00000000,1586.00000000,60.17451100,104.04176300,81.29981200,34.50288800,9.41247100,8.87774900,8.24948800,0.42199700,0.44089800,0.46726800,0.43549400,0.39527100,0.39585500,0.37998500,0.54235400,0.62637800,0.52132800,0.77016400,0.52358700,0.28311100,0.00441500,0.63541900,0.68718900,189.01419100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.39946700,88.17957300,93.45356000,130.64820900,118.58142900,118.75636300,113.99558300,0.25053600,0.18611600,0.78430600,0.78430600,17.80000000,31.55243900,30.46694800,29.46137400,28.09638800,26.89378500,25.84199100,24.92901000,1.00000000
09/12/1996,60,344,5.92397700,4359.64639000,605.39686800,435.96464000,169.43222900,255.93704700,129.25770200,50.76989100,0.00000000,10.23114900,10.56475300,0.33360400,5.79289100,3.97009000,0.46816800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.33063500,3.97854900,0.00000000,198.86778300,303.24258400,1.45603100,1.00000000,2.98072000,3978.54912700,0.00000000,9.66502500,12.63505700,5.83524000,7.26693600,0.14380800,0.00632500,0.23628600,-0.00000000,0.02089800,0.00000000,0.23628600,0.00000000,12.13500000,5.36254200,0.01126300,0.01126300,5.36254200,0.00000000,0.00000000,0.01428900,0.01422300,0.01382400,0.01294200,0.00936000,0.00605400,0.00135200,1613.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37666700,0.78880800,0.26350900,0.26350900,10.54301500,0.78880800,-4.54798100,-5.00000000,-3.56350700,-0.79315200,0.09531400,4.15274000,0.00000000,1613.00000000,54.25399800,101.63659700,83.63524600,36.93174700,9.72500900,8.82625500,8.23373900,0.43207700,0.45422600,0.47717900,0.44203100,0.39927100,0.39594200,0.37999300,0.13259200,0.15482700,0.12767500,0.18376000,0.12325500,0.06454600,0.00215500,0.54528800,0.48324700,198.86778300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.41539000,90.84517700,95.43582900,132.60939000,119.78143300,118.78271500,113.99784900,0.21973800,0.04377100,0.79636400,0.79636400,17.43500000,29.45307900,28.53581200,27.68466400,26.52764700,25.50742500,24.61536400,23.84212300,1.00000000
10/12/1996,61,345,5.96806700,4489.28872300,622.30043400,448.92887000,173.37156100,261.31601700,134.56738600,53.04546900,0.00000000,10.57878500,10.91976500,0.34098000,6.12175400,3.97009000,0.48694100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.93738500,4.21852400,0.00000000,196.21661400,299.57785000,1.45116000,1.00000000,2.96319900,4218.52373700,0.00000000,17.24243000,12.47713000,10.40847300,12.96423300,0.23997500,0.00804300,0.32886400,-0.00000000,0.01877300,0.00000000,0.32886300,0.00000000,13.31500000,5.70140600,0.01193000,0.01193000,5.70140600,0.00000000,0.00000000,0.01452600,0.01446100,0.01406200,0.01318000,0.00959700,0.00629200,0.00159000,1640.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46666700,1.85428300,0.35568000,0.35568000,10.89869500,1.85428400,-1.41082800,-3.52643600,-3.48113300,-2.04525800,-0.80793800,3.20068400,0.00000000,1640.00000000,52.53613300,97.66140000,83.29236600,38.91868200,10.12738300,8.83401600,8.20787300,0.41566200,0.44587700,0.47589100,0.44531000,0.40168800,0.39880000,0.37997000,0.27833500,0.35104500,0.30294900,0.45232600,0.30146100,0.15931100,0.00885600,0.58212900,0.61099900,196.21661400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.13249200,89.17539200,95.17818500,133.59292600,120.50647700,119.64000700,113.99114200,0.25531900,0.10036100,0.81500200,0.81500200,17.80000000,27.43737400,26.66673300,25.95121400,24.97886300,24.12304700,23.37741900,22.73467400,1.00000000
11/12/1996,62,346,6.00000000,4702.31988000,650.28683400,470.23199000,180.05484600,261.31601700,149.47956700,59.43640400,0.00000000,10.88699100,11.24325700,0.35626600,6.36396000,3.97009000,0.55294100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.60313500,4.40816400,0.00000000,190.27728300,296.59445200,1.44367600,1.00000000,2.93331500,4408.16379100,0.00000000,28.33314300,12.20311400,17.10526000,21.30311600,0.18964000,0.01596800,0.24220600,0.00000000,0.06600000,0.00000000,0.24220600,0.00000000,13.59679300,6.04814900,0.01261200,0.01261200,6.04814900,0.00000000,0.00000000,0.01491700,0.01485100,0.01445200,0.01357000,0.00998800,0.00668200,0.00198000,1667.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55666700,4.66656400,0.32417400,0.32417400,11.22286900,4.66656400,0.00000000,-1.16428400,-2.52450600,-2.05871600,-1.19968400,2.00334200,0.00000000,1667.00000000,52.77163300,94.03905500,82.11637900,40.03654900,10.53241200,8.90123700,8.19718200,0.40663500,0.43166600,0.46887100,0.44298100,0.40138300,0.40189500,0.37988300,0.67303700,0.83102600,0.75026900,1.16431500,0.78469300,0.42824500,0.03497800,0.80551200,0.40244400,190.27728300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.32696500,86.33326000,93.77423900,132.89439400,120.41499300,120.56841300,113.96501900,0.07827100,0.24590300,0.82851600,0.82851600,17.80000000,27.76541900,26.97237400,26.23566100,25.23376100,24.35101300,23.58096100,22.91617200,1.00000000
12/12/1996,63,347,6.10153400,4997.48041200,689.18307500,499.74804000,189.43503400,261.31601700,170.14080400,68.29122000,0.00000000,11.26705000,11.64592700,0.37887800,6.39695200,4.18718500,0.68291200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,4.40816400,0.00000000,187.59901400,292.73248300,1.45116000,1.00000000,2.92364200,4408.16379100,0.00000000,39.25635100,12.26339300,23.70384400,29.51605300,0.00000000,0.02332400,0.03299200,0.21709500,0.12997200,0.00000000,0.03299200,0.00000000,13.30746200,6.40825900,0.01332400,0.01332400,6.40825900,0.00000000,0.00000000,0.01545800,0.01539200,0.01499300,0.01411100,0.01052900,0.00722400,0.00252100,1694.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64666700,7.74401900,0.40338300,0.40338300,11.62625200,7.74401900,-1.32922400,-1.69837200,-1.73630500,-1.31535300,-0.81764200,1.55386400,0.00000000,1694.00000000,50.52098800,92.49738300,81.28123500,40.56522400,10.74253400,8.92975300,8.19536100,0.41075300,0.43149600,0.46268600,0.43810100,0.39845400,0.40242500,0.37972600,1.17854500,1.39926500,1.19911000,1.88509500,1.28129900,0.71852000,0.08218600,1.00000000,0.18628800,187.59901400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.15068100,86.29911000,92.53719300,131.43025200,119.53634600,120.72761500,113.91781600,0.00000000,0.40338300,0.82851600,0.82851600,17.80000000,28.38870800,27.55688100,26.78340500,25.72991800,24.79961400,23.98577500,23.28073100,1.00000000
13/12/1996,64,348,6.18206700,5174.95772200,712.40868800,517.49577000,194.91291500,261.31601700,182.56421600,73.61553900,0.00000000,11.44009000,11.82991600,0.38982600,6.39695200,4.30698200,0.73615500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,4.40816400,0.00000000,185.41720600,291.29147300,1.45116000,1.00000000,2.91470100,4408.16379100,0.00000000,23.60448300,11.84831600,14.25047600,17.74773100,0.00000000,0.01170600,0.00000000,0.11979700,0.05324300,0.00000000,0.00000000,0.00000000,13.69069100,6.78712900,0.01408200,0.01408200,6.78712900,0.00000000,0.00000000,0.01578300,0.01571800,0.01531900,0.01443700,0.01085400,0.00754900,0.00284700,1721.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73666700,3.57344700,0.18474600,0.18474600,11.81099800,3.57344800,-0.26648700,-0.78747600,-0.66233800,0.37106300,0.03772700,2.31684100,0.00000000,1721.00000000,49.80561100,91.76013200,81.04241900,40.74571200,10.83377000,8.90465400,8.19914900,0.40864600,0.43070600,0.46057800,0.43589800,0.39788600,0.40116400,0.37982300,0.53724500,0.64632700,0.54679600,0.85965400,0.59648400,0.33396900,0.05297100,1.00000000,0.06494900,185.41720600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.72924000,86.14115100,92.11554000,130.76928700,119.36579100,120.34919000,113.94702900,0.00000000,0.18474600,0.82851600,0.82851600,17.80000000,28.33848600,27.50601000,26.73193400,25.67785300,24.74749800,23.93426900,23.23052800,1.00000000
14/12/1996,65,349,6.25471400,5447.15836600,748.22154700,544.71584000,203.50571100,261.31601700,201.61826100,81.78155900,0.00000000,11.63166700,12.03867800,0.40701100,6.39695200,4.41689900,0.81781600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,4.40816400,0.00000000,184.42169200,289.58261100,1.45116000,1.00000000,2.91118500,4408.16379100,0.00000000,36.20268600,11.87563000,21.85625200,27.22006400,0.00000000,0.01796500,0.00000000,0.10991600,0.08166000,0.00000000,0.00000000,0.00000000,12.35000000,7.17695500,0.01486200,0.01486200,7.17695500,0.00000000,0.00000000,0.01628200,0.01621700,0.01581800,0.01493600,0.01135300,0.00804800,0.00334600,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.08519700,0.20954200,0.20954200,12.02054000,4.08519700,-0.66293300,-1.14857500,-0.03339400,0.63421600,0.04991100,2.65387000,0.00000000,1748.00000000,48.54251900,91.00212100,80.65475500,41.33126400,10.97309300,8.87985900,8.19901200,0.41019600,0.43200700,0.45713500,0.43464200,0.39756700,0.39989900,0.37973900,0.62368100,0.74712500,0.60635600,0.97326200,0.68008700,0.37628100,0.07840600,1.00000000,0.09962500,184.42169200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.03925300,86.40145100,91.42704000,130.39251700,119.27000400,119.96984900,113.92159300,0.00000000,0.20954200,0.82851600,0.82851600,17.65000000,28.82238400,27.95956400,27.15666400,26.06208000,25.09435100,24.24671000,23.51136400,1.00000000
15/12/1996,66,350,6.31915500,5667.76677200,777.15545400,566.77668000,210.37877700,261.31601700,217.06084900,88.39981100,0.00000000,11.84806900,12.26882600,0.42075800,6.39695200,4.56711900,0.88399800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,4.40816400,0.00000000,184.26907300,287.54687500,1.45116000,1.00000000,2.91238100,4408.16379100,0.00000000,29.34091800,11.97499700,17.71367200,22.06084100,0.00000000,0.01456000,0.00000000,0.15022000,0.06618300,0.00000000,0.00000000,0.00000000,10.95499900,7.58396600,0.01567600,0.01567600,7.58396600,0.00000000,0.00000000,0.01668700,0.01662100,0.01622200,0.01534000,0.01175800,0.00845200,0.00375000,1775.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91666700,4.54178000,0.23096300,0.23096300,12.25150300,4.54178000,-1.61959800,-1.60511800,0.11608900,1.18922400,0.06156900,3.04698900,0.00000000,1775.00000000,46.85620500,89.97864500,80.74138600,41.78188700,11.13813900,8.85198100,8.19860400,0.41451500,0.43383800,0.45610000,0.43251500,0.39729600,0.39848000,0.37963700,0.71666000,0.83758800,0.66399600,1.05622000,0.74955700,0.40890100,0.10885800,1.00000000,0.08074300,184.26907300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.90293900,86.76753200,91.21991700,129.75456200,119.18887300,119.54411300,113.89114400,0.00000000,0.23096300,0.82851600,0.82851600,16.25499900,29.00835200,28.13820100,27.32771700,26.22144100,25.24182900,24.38229900,23.63522300,1.00000000
16/12/1996,67,351,6.37812600,5911.79805800,809.19085800,591.17981000,218.01105200,261.31601700,234.14304000,95.72075000,0.00000000,12.05584800,12.49187000,0.43602200,6.39695200,4.70168800,0.95720700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,4.40816400,0.00000000,184.26611300,285.50949100,1.45116000,1.00000000,2.91397300,4408.16379100,0.00000000,32.45616100,12.05305100,19.59440400,24.40312900,0.00000000,0.01610600,0.00000000,0.13456900,0.07320900,0.00000000,0.00000000,0.00000000,10.02500100,8.00472400,0.01651700,0.01651700,8.00472400,0.00000000,0.00000000,0.01713400,0.01706900,0.01667000,0.01578800,0.01220500,0.00890000,0.00419800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.44436900,0.22388500,0.22388500,12.47538700,4.44436900,-2.02739000,-2.04223600,0.03414200,1.65489200,0.17546800,3.49462900,0.00000000,1800.00000000,44.95586000,88.73264300,81.11943100,42.37913900,11.29953300,8.82399800,8.19888400,0.41659300,0.43607500,0.45658900,0.43110700,0.39699400,0.39704800,0.37956600,0.70877700,0.82721000,0.64796500,1.01313700,0.72621100,0.39093700,0.13013200,1.00000000,0.08931500,184.26611300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.31861100,87.21502700,91.31789400,129.33197000,119.09832000,119.11443300,113.86986500,0.00000000,0.22388500,0.82851600,0.82851600,15.32500100,28.41578700,27.59419600,26.82802400,25.78102500,24.85302700,24.03844300,23.33050900,1.00000000
17/12/1996,68,352,6.43627300,6162.32997800,842.07558100,616.23300000,225.84258300,261.31601700,251.68027400,103.23670700,0.00000000,12.24599000,12.69767500,0.45168500,6.39695200,4.81667000,1.03236700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,4.40816400,0.00000000,184.53509500,283.57186900,1.45116000,1.00000000,2.91624500,4408.16379100,0.00000000,33.32074400,12.13825500,20.11637000,25.05319200,0.00000000,0.01653500,0.00000000,0.11498200,0.07516000,0.00000000,0.00000000,0.00000000,9.88500000,8.44074600,0.01738900,0.01738900,8.44074600,0.00000000,0.00000000,0.01759300,0.01752800,0.01712900,0.01624700,0.01266400,0.00935900,0.00465700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.14753100,0.20667700,0.20667700,12.68206400,4.14753100,-2.20887000,-2.37063600,-0.13948800,1.80995200,0.28887900,3.91928100,0.01824200,1800.00000000,43.02363200,87.28080000,81.58192400,43.22425100,11.46390600,8.79905300,8.19834200,0.41773600,0.43797600,0.45767200,0.43085100,0.39680200,0.39574800,0.37946100,0.66175600,0.77551900,0.60518900,0.93459400,0.67062600,0.35646200,0.14338600,1.00000000,0.09169500,184.53509500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.54711200,87.59511600,91.53430200,129.25544700,119.04049700,118.72425800,113.83837100,0.00000000,0.20667700,0.82851600,0.82851600,15.18500000,27.17650200,26.45061900,25.77246900,24.84441800,24.02131100,23.29922500,22.67287800,1.00000000
