ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE14_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/12/1996,57,341,floral_initiation,5.78369500,0.40000000,5824.59914400,845.64523900,582.45991000,263.18532400,364.17222800,160.71738800,57.57029900,0.00000000,12.76976500,13.29460300,0.52483800,6.45435300,5.74742000,0.56799200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.51586100,4.30991600,0.00000000,4.30991600,186.03390500,272.39712500,1.49755900,1.00000000,2.92460900,4309.91575400,0.00000000,28.87610100,11.78863600,17.41666600,21.71135400,0.09134400,0.01279700,0.12649500,-0.00000000,0.02576300,0.00000000,0.12649500,0.00000000,12.43499900,9.60177100,0.01957900,0.01957900,9.60177100,0.00000000,0.00000000,0.02575400,0.02560300,0.02430900,0.02137800,0.01220600,0.00617000,0.00039800,1532.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09422300,2.92708200,0.16505500,0.16505500,13.28118300,2.92708200,-1.89504200,-2.28968000,-2.02674900,0.71403500,2.48712900,4.04930100,0.00000000,1532.00000000,39.74226000,83.18302900,80.67382800,41.46551100,10.11833100,8.95052600,8.26364100,0.41710200,0.43863900,0.46774700,0.43528400,0.39019400,0.39564300,0.38000000,0.47464500,0.56193900,0.47726100,0.70091200,0.45457500,0.25773900,0.00001000,0.89306200,0.18482000,186.03390500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.42039500,87.72773700,93.54948400,130.58505200,117.05829600,118.69296300,113.99999200,0.01976400,0.14529100,0.82164300,0.82164300,17.73499900,34.80429800,33.46609500,32.22817200,30.54941900,29.07043500,27.77525700,26.64795100,1.00000000
07/12/1996,58,342,floral_initiation,5.83351400,0.40000000,6127.96889300,885.46704500,612.79689000,272.67015500,378.64548500,171.82199000,62.32941400,0.00000000,12.99331100,13.53621700,0.54290600,6.63492000,5.74742000,0.61097100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.81915400,4.43406400,0.00000000,4.43406400,184.32127400,270.15661600,1.49635200,1.00000000,2.91632300,4434.06397600,0.00000000,40.34817500,11.76262600,24.33705700,30.33697500,0.12414800,0.01911800,0.18056700,-0.00000000,0.04297900,0.00000000,0.18056700,0.00000000,15.04513800,10.12814200,0.02062900,0.02062900,10.12814200,0.00000000,0.00000000,0.02631000,0.02615900,0.02486500,0.02193400,0.01276200,0.00672600,0.00095400,1559.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19666700,4.30086900,0.24266300,0.24266300,13.52384600,4.30086900,-1.11539500,-2.31048600,-1.92998500,0.57400500,1.88774900,4.27196500,0.00000000,1559.00000000,38.46022000,81.35378300,80.35209700,42.40475800,10.40273200,8.91879500,8.26422000,0.41219600,0.43741200,0.46615000,0.43463200,0.39143200,0.39450600,0.37999500,0.67615000,0.82811200,0.69997800,1.03624900,0.68255000,0.37628600,0.00154300,0.88692700,0.27360000,184.32127400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.43924700,87.48237600,93.23000300,130.38974000,117.42970300,118.35174600,113.99845900,0.03093700,0.21172700,0.83028300,0.83028300,17.80000000,33.02480300,31.81987200,30.70488400,29.19288600,27.86167000,26.69748100,25.68634000,1.00000000
08/12/1996,59,343,floral_initiation,5.88379400,0.40000000,6355.24515600,915.14944700,635.52452000,279.62493200,389.23709500,180.31720100,65.97021900,0.00000000,13.26336300,13.81780800,0.55444500,6.88616000,5.74742000,0.62978300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.57141100,4.63942300,0.00000000,4.63942300,188.87091100,267.18252600,1.48427100,1.00000000,2.93823600,4639.42320100,0.00000000,30.22774300,12.08861800,18.23302400,22.72762600,0.20535900,0.01262400,0.25124100,0.00000000,0.01881200,0.00000000,0.25124100,0.00000000,15.18447700,10.67348200,0.02171500,0.02171500,10.67348200,0.00000000,0.00000000,0.02672700,0.02657600,0.02528200,0.02235100,0.01317900,0.00714300,0.00137100,1586.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28666700,3.61635700,0.28267700,0.28267700,13.80652300,3.61635700,-3.64628600,-3.22068000,-2.22534200,0.52847300,1.48357400,4.59297200,0.00000000,1586.00000000,36.10408800,79.38224000,80.38190500,43.49273700,10.69057800,8.87209400,8.25887200,0.42516300,0.44260700,0.46822800,0.43540900,0.39316900,0.39367700,0.37998400,0.61377500,0.69931800,0.57976800,0.84891600,0.56569600,0.30402400,0.00486000,0.72410500,0.39038100,188.87091100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.03250900,88.52136200,93.64557600,130.62260400,117.95072900,118.10300400,113.99514000,0.10770400,0.17497300,0.84366700,0.84366700,17.80000000,31.55286800,30.46774500,29.46248100,28.09785800,26.89550400,25.84386600,24.93095400,1.00000000
09/12/1996,60,344,floral_initiation,5.92397700,0.40000000,6433.47049700,924.99416800,643.34705000,281.64711800,392.67715000,183.38493700,67.28496300,0.00000000,13.45699000,14.01586800,0.55887800,7.07114400,5.74742000,0.63842600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.33063500,4.79422600,0.00000000,4.79422600,198.86868300,264.74630700,1.47492900,1.00000000,2.98184700,4794.22567800,0.00000000,10.40397100,12.66578500,6.27688500,7.82253400,0.15480200,0.00554200,0.18498300,0.00000000,0.00864400,0.00000000,0.18498300,0.00000000,12.13500000,11.23273200,0.02282400,0.02282400,11.23273200,0.00000000,0.00000000,0.02687000,0.02671900,0.02542500,0.02249500,0.01332200,0.00728600,0.00151400,1613.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37666700,0.84911700,0.19916900,0.19916900,14.00569200,0.84911700,-4.59404800,-5.00000000,-4.22613500,-0.79946900,0.11139700,4.79045900,0.00000000,1613.00000000,32.43508900,76.20317100,81.66640500,46.04384200,11.31806500,8.83369600,8.24602600,0.43225700,0.45416900,0.48042700,0.44200700,0.39918800,0.39380600,0.37999200,0.14263000,0.16626000,0.14065600,0.19736400,0.13229200,0.06760200,0.00231400,0.55600800,0.35821300,198.86868300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.45141600,90.83374000,96.08548000,132.60211200,119.75631000,118.14193700,113.99768800,0.15904400,0.04012600,0.85305400,0.85305400,17.43500000,29.45317500,28.53599400,27.68491600,26.52798300,25.50781800,24.61578900,23.84256700,1.00000000
10/12/1996,61,345,floral_initiation,5.96806700,0.40000000,6572.39517900,942.90785600,657.23952000,285.66833800,398.44125300,189.07479300,69.72347200,0.00000000,13.68429900,14.25050400,0.56620600,7.27336500,5.74742000,0.66351300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.93738500,4.91863700,0.00000000,4.91863700,196.16250600,262.37832600,1.47873600,1.00000000,2.96361100,4918.63715200,0.00000000,18.47698200,12.50465300,11.14941600,13.89246800,0.12441100,0.00844600,0.20222100,-0.00000000,0.02508700,0.00000000,0.20222100,0.00000000,13.31500000,11.79602600,0.02394100,0.02394100,11.79602700,0.00000000,0.00000000,0.02712500,0.02697400,0.02568000,0.02274900,0.01357700,0.00754100,0.00176900,1640.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46666700,1.98705000,0.23575400,0.23575400,14.24144600,1.98705000,-1.50658400,-3.52972400,-3.80760200,-2.20486500,-0.85655200,3.75576000,0.00000000,1640.00000000,31.65163600,73.25406600,80.43986500,48.00749200,11.90646500,8.88921600,8.22957600,0.41603900,0.44577200,0.47739800,0.44573100,0.40177900,0.39692500,0.37996800,0.29882500,0.37539300,0.32807600,0.48567500,0.32279800,0.16681300,0.00946900,0.62170600,0.37920600,196.16250600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.20775600,89.15432700,95.47952300,133.71919300,120.53375200,119.07742300,113.99053200,0.14345100,0.09230300,0.86018800,0.86018800,17.80000000,27.43748300,26.66693300,25.95149400,24.97923500,24.12348200,23.37789000,22.73515900,1.00000000
11/12/1996,62,346,flag_leaf,6.00000000,0.40000000,6797.36440200,972.25742600,679.73644000,292.52098600,398.44125300,204.82263800,76.47254900,0.00000000,13.93656500,14.51876500,0.58220100,7.45038700,5.74742000,0.73875700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.60313500,5.04919300,0.00000000,5.04919300,190.06164600,259.94674700,1.47556000,1.00000000,2.93287800,5049.19341500,0.00000000,29.92090600,12.22389500,18.05362100,22.49692200,0.13055600,0.01712700,0.17702200,0.00000000,0.07524400,0.00000000,0.17702200,0.00000000,13.59679300,12.36736300,0.02507400,0.02507400,12.36736300,0.00000000,0.00000000,0.02753800,0.02738600,0.02609200,0.02316200,0.01398900,0.00795300,0.00218100,1667.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55666700,4.92807400,0.26939300,0.26939300,14.51083900,4.92807400,0.00000000,-1.31021100,-2.67931400,-2.19924900,-1.26440400,2.46344800,0.00000000,1667.00000000,31.95620300,70.64305100,78.79103100,48.88369000,12.45553900,8.99493100,8.22229900,0.40645200,0.43214700,0.46941700,0.44322400,0.40145200,0.40030800,0.37987700,0.70954600,0.88081100,0.79595900,1.23200500,0.82882300,0.44405500,0.03687500,0.85726000,0.31424900,190.06164600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.29045100,86.42939800,93.88335400,132.96723900,120.43557700,120.09249900,113.96312700,0.04485600,0.22453700,0.86730200,0.86730200,17.80000000,27.76549000,26.97250200,26.23584000,25.23399500,24.35128800,23.58126100,22.91648100,1.00000000
12/12/1996,63,347,flag_leaf,6.10153400,0.40000000,7106.55098700,1012.79420000,710.65510000,302.13910100,398.44125300,226.46569900,85.74814600,0.00000000,14.27713100,14.88141400,0.60428400,7.55819200,5.86145800,0.85748100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,187.13302600,256.54339600,1.47873600,1.00000000,2.92212900,5111.25201100,0.00000000,41.12181500,12.27150800,24.81350300,30.91865900,0.06205900,0.02324800,0.10780400,0.11403700,0.11872400,0.00000000,0.10780400,0.00000000,13.30746200,12.95240500,0.02623800,0.02623800,12.95240500,0.00000000,0.00000000,0.02810400,0.02795300,0.02665900,0.02372900,0.01455600,0.00852000,0.00274800,1694.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64666700,8.11201600,0.36381400,0.36381400,14.87465300,8.11201500,-1.42861200,-1.73731200,-1.81033300,-1.38879400,-0.84774800,1.96775100,0.00000000,1694.00000000,30.73190300,69.15773800,77.53457600,49.12773100,12.72838600,9.04268700,8.22036700,0.41094800,0.43135200,0.46275600,0.43803800,0.39835100,0.40097000,0.37971300,1.23898900,1.46684800,1.25917600,1.97725300,1.34249200,0.74122300,0.08603400,1.00000000,0.24977600,187.13302600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.18962100,86.27046200,92.55115500,131.41154500,119.50525700,120.29102300,113.91396300,0.00000000,0.36381400,0.87055500,0.87055500,17.80000000,28.38855400,27.55659900,26.78300900,25.72939100,24.79899600,23.98510400,23.28003700,1.00000000
13/12/1996,64,348,flag_leaf,6.18206700,0.40000000,7293.13892400,1037.00611700,729.31389000,307.69222500,398.44125300,239.52685500,91.34578500,0.00000000,14.43194100,15.04732500,0.61538400,7.55819200,5.96029100,0.91345800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,185.30770900,255.27800000,1.47873600,1.00000000,2.91500800,5111.25201100,0.00000000,24.81619600,11.87156900,14.97355000,18.65879400,0.00000000,0.01230900,0.00000000,0.09883400,0.05597600,0.00000000,0.00000000,0.00000000,13.69069100,13.55668400,0.02744700,0.02744700,13.55668300,0.00000000,0.00000000,0.02844700,0.02829500,0.02700100,0.02407100,0.01489800,0.00886200,0.00309000,1721.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73666700,3.75688700,0.16711900,0.16711900,15.04177200,3.75688700,-0.59292600,-0.89936800,-0.72526600,0.35794100,0.05173500,2.74327900,0.00000000,1721.00000000,30.33520100,68.49099000,77.14427200,49.21904000,12.84603500,9.01811200,8.22434500,0.41010500,0.43109200,0.46075000,0.43579900,0.39774200,0.39970600,0.37981500,0.57198200,0.68100800,0.57533300,0.90234500,0.62561000,0.34502700,0.05558100,1.00000000,0.06828600,185.30770900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.02094300,86.21836100,92.14993300,130.73971600,119.32265500,119.91169700,113.94442000,0.00000000,0.16711900,0.87055500,0.87055500,17.80000000,28.33861200,27.50624800,26.73226400,25.67829100,24.74801300,23.93482800,23.23110600,1.00000000
14/12/1996,65,349,flag_leaf,6.25471400,0.40000000,7579.31272600,1074.45184900,757.93127000,316.52057600,398.44125300,259.55902100,99.93099900,0.00000000,14.60229300,15.23533400,0.63304100,7.55819200,6.04479100,0.99931000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,184.32147200,253.78207400,1.47873600,1.00000000,2.91164900,5111.25201100,0.00000000,38.06111500,11.90172300,22.96524600,28.61738000,0.00000000,0.01888700,0.00000000,0.08450000,0.08585200,0.00000000,0.00000000,0.00000000,12.35000000,14.17206800,0.02867800,0.02867800,14.17206800,0.00000000,0.00000000,0.02897100,0.02882000,0.02752600,0.02459500,0.01542300,0.00938700,0.00361500,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.29490700,0.18924000,0.18924000,15.23101200,4.29490700,-0.97298400,-1.28748300,-0.17712400,0.67733800,0.06330900,3.08057400,0.00000000,1748.00000000,29.62471800,67.70138500,76.57677500,49.63620400,13.02481500,8.99400700,8.22417400,0.41154900,0.43249900,0.45768400,0.43434300,0.39741200,0.39843600,0.37972600,0.66321000,0.78776600,0.64023500,1.01973500,0.71314000,0.38857000,0.08225000,1.00000000,0.10474000,184.32147200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.30977600,86.49971800,91.53688800,130.30293300,119.22354900,119.53085300,113.91774700,0.00000000,0.18924000,0.87055500,0.87055500,17.65000000,28.82258000,27.95993000,27.15717500,26.06275900,25.09514600,24.24757800,23.51226400,1.00000000
15/12/1996,66,350,flag_leaf,6.31915500,0.40000000,7811.24585100,1104.66591300,781.12459000,323.54132800,398.44125300,275.79434000,106.88899200,0.00000000,14.79496700,15.44205000,0.64708300,7.55819200,6.16788500,1.06889000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,184.12303200,252.03062400,1.47873600,1.00000000,2.91255400,5111.25201100,0.00000000,30.84710500,11.99981700,18.61247000,23.19331300,0.00000000,0.01530800,0.00000000,0.12309400,0.06958000,0.00000000,0.00000000,0.00000000,10.95499900,14.80510900,0.02994400,0.02994400,14.80510900,0.00000000,0.00000000,0.02939600,0.02924500,0.02795100,0.02502100,0.01584800,0.00981200,0.00404000,1775.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91666700,4.77492800,0.20798100,0.20798100,15.43899300,4.77492800,-1.89215900,-1.74693300,0.00914000,1.16171300,0.09252900,3.47771500,0.00000000,1775.00000000,28.65800500,66.67076100,76.27784000,50.00610000,13.22750200,8.96668200,8.22374300,0.41565800,0.43431800,0.45645400,0.43243100,0.39707300,0.39700000,0.37961900,0.76056700,0.88327700,0.70004200,1.10901900,0.78566600,0.42214600,0.11421000,1.00000000,0.08488800,184.12303200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.13159200,86.86365500,91.29081700,129.72926300,119.12180300,119.10013600,113.88578800,0.00000000,0.20798100,0.87055500,0.87055500,16.25499900,29.00851100,28.13849300,27.32812300,26.22198700,25.24247000,24.38299900,23.63594600,1.00000000
16/12/1996,67,351,flag_leaf,6.37812600,0.40000000,8067.80424800,1138.14109700,806.78042000,331.36067200,398.44125300,293.75342800,114.58574400,0.00000000,14.97932400,15.64204600,0.66272100,7.55819200,6.27527500,1.14585700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,184.13244600,250.27803000,1.47873600,1.00000000,2.91418100,5111.25201100,0.00000000,34.12226900,12.07959100,20.58863000,25.65584000,0.00000000,0.01693300,0.00000000,0.10739000,0.07696800,0.00000000,0.00000000,0.00000000,10.02500100,15.45219100,0.03123800,0.03123800,15.45219200,0.00000000,0.00000000,0.02986700,0.02971600,0.02842100,0.02549100,0.01631800,0.01028200,0.00451100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.67251600,0.20129000,0.20129000,15.64028400,4.67251700,-2.30925000,-2.18396000,-0.05740400,1.56875600,0.24311100,3.93103000,0.00273900,1800.00000000,27.54418200,65.46367600,76.18761400,50.50139600,13.41793800,8.93935900,8.22386800,0.41778500,0.43655900,0.45687400,0.43121900,0.39665500,0.39555200,0.37953600,0.75224600,0.87214900,0.68256300,1.06547000,0.76024300,0.40335000,0.13649400,1.00000000,0.09390000,184.13244600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.55700700,87.31181300,91.37484000,129.36576800,118.99664300,118.66561900,113.86076400,0.00000000,0.20129000,0.87055500,0.87055500,15.32500100,28.41594500,27.59449600,26.82844200,25.78158400,24.85368700,24.03916200,23.33125700,1.00000000
17/12/1996,68,352,flag_leaf,6.43627300,0.40000000,8331.19698300,1172.50961000,833.11970000,339.38991100,398.44125300,312.19091900,122.48752600,0.00000000,15.14767200,15.82645100,0.67878000,7.55819200,6.36460500,1.22487500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,184.41876200,248.62496900,1.47873600,1.00000000,2.91651600,5111.25201100,0.00000000,35.03123500,12.16624200,21.13708100,26.33927300,0.00000000,0.01738400,0.00000000,0.08932900,0.07901800,0.00000000,0.00000000,0.00000000,9.88500000,16.11491200,0.03256300,0.03256300,16.11491300,0.00000000,0.00000000,0.03035000,0.03019800,0.02890400,0.02597400,0.01680100,0.01076500,0.00499300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.36044000,0.18573100,0.18573100,15.82601500,4.36044000,-2.49148600,-2.51204700,-0.22577700,1.67852800,0.38476600,4.34993700,0.03686500,1800.00000000,26.40693900,64.11710400,76.12894400,51.22089800,13.61275700,8.91611200,8.22222000,0.41894600,0.43847300,0.45794300,0.43112500,0.39638000,0.39427400,0.37937600,0.70222900,0.81750900,0.63726600,0.98407900,0.70136800,0.36772400,0.15026600,1.00000000,0.09640200,184.41876200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.78925300,87.69454200,91.58850900,129.33738700,118.91386400,118.28234100,113.81286600,0.00000000,0.18573100,0.87055500,0.87055500,15.18500000,27.17664500,26.45089000,25.77284800,24.84492500,24.02190800,23.29987500,22.67355200,1.00000000
18/12/1996,69,353,flag_leaf,6.51806700,0.40000000,8625.39842300,1210.95962100,862.53984000,348.41977900,398.44125300,332.78502000,131.31357000,0.00000000,15.30357700,16.00041600,0.69684000,7.55819200,6.43225000,1.31313600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,184.39868200,247.06422400,1.47873600,1.00000000,2.91675800,5111.25201100,0.00000000,39.12879200,12.16657100,23.60945800,29.42014400,0.00000000,0.01941700,0.00000000,0.06764500,0.08826000,0.00000000,0.00000000,0.00000000,13.90500100,16.79369400,0.03392100,0.03392100,16.79369300,0.00000000,0.00000000,0.03088900,0.03073800,0.02944400,0.02651300,0.01734000,0.01130400,0.00553300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.14108100,0.17532300,0.17532300,16.00133800,4.14108000,-2.22502900,-2.68989600,-0.39296700,1.50161700,0.45577200,4.71852100,0.09219400,1800.00000000,25.34909400,62.66859400,75.98767100,52.12032700,13.82177100,8.89617500,8.22058600,0.41782700,0.43954300,0.45891600,0.43186300,0.39626500,0.39312400,0.37921800,0.65962900,0.78120400,0.60974300,0.93936500,0.66461600,0.34419800,0.14232600,1.00000000,0.10767800,184.39868200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.56539900,87.90869100,91.78322600,129.55902100,118.87960800,117.93727900,113.76548000,0.00000000,0.17532300,0.87055500,0.87055500,17.80000000,26.91327700,26.21217900,25.55629000,24.65740400,23.85902800,23.15786700,22.54921000,1.00000000
19/12/1996,70,354,flag_leaf,6.59907900,0.40000000,8945.63538400,1252.85429800,894.56354000,358.29075900,398.44125300,355.20160700,140.92067800,0.00000000,15.54915700,16.26573800,0.71658200,7.55819200,6.58175900,1.40920700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,206.10424800,244.02363600,1.47873600,1.00000000,3.00070400,5111.25201100,0.00000000,42.59151500,13.89269400,25.69879000,32.02369600,0.00000000,0.02113600,0.00000000,0.14950900,0.09607100,0.00000000,0.00000000,0.00000000,13.77205700,17.49053200,0.03531500,0.03531500,17.49053200,0.00000000,0.00000000,0.03147600,0.03132500,0.03003100,0.02710000,0.01792800,0.01189200,0.00612000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.60550500,0.26671500,0.26671500,16.26805300,6.60550500,-3.38539100,-5.00000000,-5.00000000,-7.50000000,-3.38535300,1.50192300,0.05906700,1800.00000000,19.40364600,53.69076900,74.77124800,61.72979400,16.84882700,9.35797900,8.22135700,0.42209900,0.44910400,0.47986500,0.45948500,0.40782500,0.40318700,0.37913900,0.96559100,1.17915600,1.02700700,1.65462200,1.03800000,0.54199500,0.19913400,1.00000000,0.11720700,206.10424800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.41980000,89.82084700,95.97299200,137.84538300,122.34735100,120.95608500,113.74179800,0.00000000,0.26671500,0.87055500,0.87055500,17.80000000,27.46713400,26.76029200,26.09660500,25.18210800,24.36358600,23.63816500,23.00170300,1.00000000
20/12/1996,71,355,flag_leaf,6.67603900,0.40000000,9118.77162500,1275.16483600,911.87716000,363.28767400,398.44125300,367.32114400,146.11476600,0.00000000,15.69140900,16.41798400,0.72657500,7.55819200,6.67207000,1.46114800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,201.17388900,242.52426100,1.47873600,1.00000000,2.97446100,5111.25201100,0.00000000,23.02712100,13.17131500,13.89406100,17.31362400,0.00000000,0.01142700,0.00000000,0.09031100,0.05194100,0.00000000,0.00000000,0.00000000,13.08325200,18.20711300,0.03674800,0.03674800,18.20711400,0.00000000,0.00000000,0.03179400,0.03164200,0.03034800,0.02741800,0.01824500,0.01220900,0.00643700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.84567300,0.15367900,0.15367900,16.42173200,3.84567300,-0.34664900,-2.51537300,-3.24418600,-4.54478500,-3.44606800,-0.70107300,-0.22143600,1800.00000000,19.33957700,52.04819500,73.15353400,61.65037500,18.29178800,9.78774400,8.25302900,0.40912300,0.43924700,0.47327300,0.45199200,0.40935900,0.41114200,0.38032500,0.52197000,0.66605800,0.58965000,0.94704000,0.63847700,0.35855600,0.12392200,1.00000000,0.06336800,201.17388900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.82467700,87.84931200,94.65453300,135.59774800,122.80759400,123.34251400,114.09751100,0.00000000,0.15367900,0.87055500,0.87055500,17.80000000,27.78407500,27.05296900,26.36650300,25.42062200,24.57399400,23.82360300,23.16513300,1.00000000
21/12/1996,72,356,flag_leaf,6.75493500,0.40000000,9453.54509000,1318.96313100,945.35451000,373.60862300,398.44125300,390.75528600,156.15797000,0.00000000,15.95489200,16.70211000,0.74721700,7.55819200,6.83512100,1.56158000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04273500,5.11125200,0.00000000,5.11125200,192.27006500,239.92369100,1.47873600,1.00000000,2.93478200,5111.25201100,0.00000000,44.52487200,12.67021100,26.86533400,33.47734600,0.00000000,0.02209500,0.00000000,0.16305100,0.10043200,0.00000000,0.00000000,0.00000000,13.41220700,18.93368900,0.03820100,0.03820100,18.93368900,0.00000000,0.00000000,0.03240700,0.03225600,0.03096200,0.02803100,0.01885900,0.01282300,0.00705100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.19845600,0.28557800,0.28557800,16.70731000,7.19845500,0.51857000,-0.23329900,-1.86767600,-2.73271200,-2.77015700,-1.55633500,-0.82692000,1800.00000000,19.90482500,50.35301600,71.44580100,60.97660400,18.91081600,10.03195900,8.30067300,0.40252500,0.42520500,0.46391400,0.44324100,0.40516900,0.41279700,0.38193000,0.97635700,1.19233500,1.08481500,1.76044900,1.21934800,0.71713700,0.24801500,1.00000000,0.12252700,192.27006500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.50507400,85.04096200,92.78286000,132.97226000,121.55081200,123.83919500,114.57890300,0.00000000,0.28557800,0.87055500,0.87055500,17.80000000,28.56057200,27.77368700,27.03510100,26.01752500,25.10648300,24.29839700,23.58839200,1.00000000
