ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
31/01/1998,66,31,floral_initiation,5.619217,0.000000,4163.619892,604.880091,416.361990,213.898447,121.947356,207.977396,61.056892,0.000000,3.503807,3.456846,0.290787,0.937900,2.044988,0.183171,0.000000,0.000000,0.000000,0.000000,0.000000,14.825640,1.486192,0.328688,1.486192,193.594666,47.578022,0.631076,1.000000,4.034853,1814.880494,328.688449,6.960637,12.378979,5.716799,5.233562,0.037745,0.003312,0.037745,0.016455,0.003743,0.000000,0.037745,0.000000,5.550000,38.491772,0.355743,0.017996,13.111426,25.380345,0.337748,0.024945,0.025741,0.025405,0.024284,0.019706,0.011470,0.006499,0.000297,0.000000,0.000000,1272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,0.000000,0.339878,0.055956,0.055956,3.779590,0.339878,0.193077,-1.446171,-2.239021,-1.400002,-2.297012,-1.400002,-1.400002,-4.489426,-2.537498,-1.118462,1272.000000,2.696291,2.413819,3.319957,1.697121,1.025627,1.713933,3.984508,9.914366,10.745923,10.066474,0.417700,0.434061,0.470785,0.466621,0.441199,0.406830,0.376931,0.352446,0.332687,0.335592,0.036914,0.040065,0.081949,0.075724,0.057159,0.033936,0.013838,0.000294,-0.000000,-0.000000,0.023559,2.375189,193.594666,1.000000,1.000000,1.000000,0.385127,1.000000,41.770008,43.406105,94.157074,93.324280,88.239853,81.366066,75.386162,70.489128,66.537498,67.118462,0.054818,0.001139,0.448149,0.516136,16.400000,29.439465,29.068386,28.342508,27.639288,26.959700,26.304516,25.674337,25.069580,24.490513,23.937248,1.000000
01/02/1998,67,32,floral_initiation,5.638847,0.000000,4276.713564,619.493753,427.671360,217.202741,124.229130,214.296711,63.765170,0.000000,3.563133,3.519253,0.293868,0.941688,2.092401,0.191296,0.000000,0.000000,0.000000,0.000000,0.000000,14.961006,1.499154,0.328688,1.499154,196.391113,47.033195,0.628147,1.000000,4.050507,1827.842394,328.688449,15.041458,12.527610,12.100017,11.309367,0.012962,0.003663,0.012962,0.047413,0.008125,0.000000,0.012962,0.000000,6.423764,38.919567,0.356325,0.018577,13.539223,25.380345,0.337748,0.025211,0.026007,0.025671,0.024551,0.019973,0.011737,0.006766,0.000564,0.000000,0.000000,1299.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.495000,0.000000,0.000000,2.229903,0.062989,0.062989,3.842578,2.229903,0.000000,-2.018875,-2.800003,-1.400002,-2.800003,-1.400002,-1.400002,-5.599998,-3.553246,-1.848900,1299.000000,2.538725,2.359318,3.307315,1.705099,1.020584,1.617783,3.727404,9.747350,10.831109,10.178509,0.417583,0.437520,0.471309,0.464545,0.442120,0.405900,0.376551,0.357968,0.337766,0.339244,0.241723,0.266878,0.538269,0.490922,0.375934,0.220007,0.089712,0.006459,-0.000000,-0.000000,0.025354,2.484322,196.391113,1.000000,1.000000,1.000000,0.380244,1.000000,41.758278,43.751999,94.261734,92.909081,88.424072,81.179993,75.310287,71.593536,67.553246,67.848900,0.055646,0.007342,0.451003,0.518639,17.800000,28.348446,28.015745,27.362902,26.727982,26.112213,25.516615,24.942019,24.389074,23.858259,23.349899,1.000000
02/02/1998,68,33,floral_initiation,5.658742,0.000000,4393.557082,634.599535,439.355710,220.624172,126.552538,220.849372,66.573453,0.000000,3.621262,3.580368,0.296854,0.942791,2.141003,0.199720,0.000000,0.000000,0.000000,0.000000,0.000000,15.117683,1.509363,0.328688,1.509363,191.031982,46.556458,0.624628,1.000000,4.010919,1838.051947,328.688449,15.540188,12.268234,12.628073,11.684352,0.010210,0.003573,0.010210,0.048602,0.008425,0.000000,0.010210,0.000000,6.510520,39.353973,0.356913,0.019165,13.973629,25.380345,0.337748,0.025487,0.026283,0.025947,0.024826,0.020248,0.012012,0.007041,0.000839,0.000000,0.000000,1326.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.630000,0.000000,0.000000,3.083163,0.061703,0.061703,3.904281,3.083162,1.607189,-1.235134,-2.036705,-1.247368,-2.071060,-1.400002,-1.384514,-4.330833,-3.786522,-2.430183,1326.000000,2.692628,2.286938,3.202532,1.661686,0.982688,1.553166,3.575267,9.533914,10.805613,10.262025,0.400798,0.428721,0.466451,0.462785,0.437756,0.405447,0.376290,0.351587,0.338933,0.342151,0.313009,0.363011,0.746542,0.690435,0.519781,0.310622,0.126428,0.013334,-0.000000,-0.000000,0.024102,2.560026,191.031982,1.000000,1.000000,1.000000,0.374381,1.000000,40.079803,42.872124,93.290161,92.556931,87.551277,81.089378,75.258087,70.317497,67.786522,68.430183,0.051592,0.010111,0.453240,0.520600,17.800000,28.887106,28.538883,27.856188,27.192953,26.550331,25.929283,25.330574,24.754793,24.202366,23.673561,1.000000
03/02/1998,69,34,floral_initiation,5.679544,0.000000,4497.107106,647.930440,449.710710,223.600074,128.577452,226.680434,69.072480,0.000000,3.679651,3.641757,0.299853,0.953658,2.181028,0.207217,0.000000,0.000000,0.000000,0.000000,0.000000,15.276476,1.529962,0.328688,1.529962,184.893097,46.133244,0.623321,1.000000,3.963828,1858.650415,328.688449,13.772153,11.866226,11.331001,10.355002,0.020598,0.003593,0.020598,0.040025,0.007497,0.000000,0.020598,0.000000,6.807181,39.795223,0.357506,0.019759,14.414877,25.380345,0.337748,0.025731,0.026527,0.026191,0.025070,0.020492,0.012256,0.007285,0.001083,0.000000,0.000000,1353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.765000,0.000000,0.000000,2.419680,0.061982,0.061982,3.966263,2.419680,4.120541,-0.292229,-1.086258,-0.715729,-1.300613,-1.152748,-1.226486,-3.390190,-3.667625,-2.801414,1353.000000,2.880476,2.236582,3.115600,1.619411,0.947232,1.489730,3.422625,9.377990,10.734909,10.308690,0.376614,0.420111,0.462470,0.460816,0.434441,0.404519,0.375629,0.346882,0.338338,0.344007,0.218098,0.281085,0.592172,0.552625,0.412320,0.249012,0.100649,0.013719,-0.000000,-0.000000,0.023760,2.608668,184.893097,1.000000,1.000000,1.000000,0.372202,1.000000,37.661362,42.011143,92.494087,92.163101,86.888290,80.903740,75.125839,69.376472,67.667625,68.801414,0.054044,0.007938,0.457727,0.524534,17.800000,28.941437,28.591227,27.904518,27.237244,26.590611,25.965611,25.363050,24.783548,24.227552,23.695354,1.000000
04/02/1998,70,35,floral_initiation,5.699353,0.000000,4613.683588,662.987912,461.368360,226.999898,130.819018,233.271692,71.897305,0.000000,3.735713,3.700652,0.302687,0.954000,2.228273,0.215692,0.000000,0.000000,0.000000,0.000000,0.000000,15.442505,1.539345,0.328688,1.539345,183.451767,45.752548,0.619744,1.000000,3.966264,1868.033594,328.688449,15.504672,11.873482,12.816342,11.657648,0.009383,0.003434,0.009383,0.047245,0.008474,0.000000,0.009383,0.000000,6.482607,40.242420,0.358106,0.020358,14.862077,25.380345,0.337748,0.026005,0.026802,0.026466,0.025345,0.020767,0.012531,0.007560,0.001358,0.000000,0.000000,1380.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,0.000000,2.807789,0.059495,0.059495,4.025758,2.807789,1.858658,-0.072456,-0.415070,-0.238693,-0.693413,-0.840645,-1.040283,-2.675613,-3.370026,-2.972000,1380.000000,3.038954,2.227909,3.043921,1.581326,0.915506,1.434481,3.288565,9.255320,10.645432,10.321136,0.398510,0.417501,0.458697,0.458029,0.431119,0.402781,0.374631,0.343285,0.336850,0.344860,0.290367,0.322333,0.675624,0.632976,0.469547,0.284347,0.114080,0.018514,-0.000000,-0.000000,0.022148,2.686272,183.451767,1.000000,1.000000,1.000000,0.366240,1.000000,39.850975,41.750122,91.739449,91.605721,86.223869,80.556297,74.926201,68.657097,67.370026,68.972000,0.050190,0.009306,0.459758,0.526315,17.800000,29.515064,29.149273,28.432636,27.737001,27.063475,26.412970,25.786209,25.183739,24.605942,24.053047,1.000000
05/02/1998,71,36,floral_initiation,5.718503,0.000000,4716.876583,676.258581,471.687660,229.951267,132.768823,239.130338,74.408153,0.000000,3.787643,3.755168,0.305273,0.958462,2.268209,0.223224,0.000000,0.000000,0.000000,0.000000,0.000000,15.600617,1.552617,0.328688,1.552617,177.319275,45.465240,0.617320,1.000000,3.922196,1881.305243,328.688449,13.724669,11.504087,11.493950,10.319299,0.013272,0.003191,0.013272,0.039936,0.007533,0.000000,0.013272,0.000000,6.266379,40.696423,0.358711,0.020964,15.316077,25.380345,0.337748,0.026249,0.027045,0.026709,0.025589,0.021010,0.012774,0.007803,0.001601,0.000000,0.000000,1407.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.013885,0.000000,2.438370,0.055121,0.055121,4.080879,2.438370,4.317810,0.254398,0.520996,0.378998,-0.156708,-0.436424,-0.779266,-2.093750,-2.987144,-2.976540,1407.000000,3.268094,2.215519,2.978216,1.546571,0.888160,1.386376,3.167775,9.157468,10.551009,10.306053,0.374584,0.414615,0.454437,0.455314,0.428713,0.400934,0.373402,0.340379,0.334936,0.344883,0.223774,0.284063,0.591684,0.558182,0.414037,0.249725,0.098932,0.017973,-0.000000,-0.000000,0.020179,2.731643,177.319275,1.000000,1.000000,1.000000,0.362200,1.000000,37.458416,41.461540,90.887321,91.062820,85.742668,80.186699,74.680336,68.075775,66.987144,68.976540,0.047012,0.008109,0.462618,0.528823,17.800000,30.737513,30.332291,29.540257,28.773647,28.033350,27.320061,26.634298,25.976419,25.346615,24.744938,1.000000
06/02/1998,72,37,floral_initiation,5.739391,0.000000,4819.778077,689.484577,481.977810,232.887114,134.681196,244.994781,76.921486,0.000000,3.841693,3.811932,0.307987,0.967258,2.305923,0.230764,0.000000,0.000000,0.000000,0.000000,0.000000,15.753456,1.571170,0.328688,1.571170,171.244751,45.180237,0.615629,1.000000,3.878204,1899.858448,328.688449,13.685899,11.149966,11.565459,10.290149,0.018553,0.003325,0.018553,0.037714,0.007540,0.000000,0.018553,0.000000,6.835607,41.156322,0.359322,0.021574,15.775980,25.380345,0.337748,0.026461,0.027257,0.026921,0.025801,0.021223,0.012987,0.008016,0.001813,0.000212,0.000000,1434.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.149704,0.000000,2.368726,0.057375,0.057375,4.138254,2.368726,6.717590,0.618542,1.346947,1.026466,0.159668,-0.130692,-0.515442,-1.607674,-2.573303,-2.855568,1434.000000,3.512881,2.193899,2.908199,1.507401,0.861828,1.338374,3.046884,9.079600,10.459536,10.271636,0.350938,0.411022,0.450361,0.452118,0.427147,0.399421,0.372098,0.337953,0.332866,0.344278,0.188600,0.279299,0.580757,0.549832,0.410953,0.246400,0.095796,0.017077,0.000013,-0.000000,0.020597,2.785573,171.244751,1.000000,1.000000,1.000000,0.359382,1.000000,35.093811,41.102161,90.072296,90.423698,85.429382,79.884293,74.419647,67.590599,66.573288,68.855568,0.049521,0.007854,0.466592,0.532307,17.800000,31.311588,30.886457,30.056290,29.253733,28.479582,27.734457,27.018795,26.332870,25.676802,25.050558,1.000000
07/02/1998,73,38,floral_initiation,5.760916,0.000000,4918.777015,702.185661,491.877700,235.688305,136.492014,250.657134,79.348209,0.000000,3.896157,3.869117,0.310708,0.980031,2.340334,0.238045,0.000000,0.000000,0.000000,0.000000,0.000000,15.920178,1.594127,0.328688,1.594127,168.045242,44.887447,0.614776,1.000000,3.860619,1922.814968,328.688449,13.166859,10.956629,11.198199,9.899894,0.022957,0.003337,0.022957,0.034411,0.007280,0.000000,0.022957,0.000000,7.043679,41.622097,0.359938,0.022190,16.241754,25.380345,0.337748,0.026665,0.027461,0.027125,0.026005,0.021427,0.013191,0.008220,0.002018,0.000416,0.000000,1461.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.305000,0.000000,1.919275,0.057801,0.057801,4.196056,1.919275,6.770794,0.969868,2.141434,1.660492,0.531158,0.066223,-0.293755,-1.201546,-2.161766,-2.647430,1461.000000,3.735408,2.168793,2.837959,1.468177,0.834996,1.292014,2.929695,9.019740,10.375310,10.225353,0.350743,0.408041,0.446947,0.449470,0.425669,0.398663,0.371085,0.335955,0.330806,0.343237,0.154858,0.225989,0.469123,0.445592,0.334948,0.201100,0.076659,0.010524,0.000482,-0.000000,0.020307,2.846318,168.045242,1.000000,1.000000,1.000000,0.357960,1.000000,35.074348,40.804142,89.389442,89.893913,85.133896,79.732674,74.217094,67.191025,66.161285,68.647430,0.051429,0.006372,0.471467,0.536582,17.800000,31.049755,30.632822,29.818090,29.029774,28.268782,27.535828,26.831444,26.155985,25.509647,24.892471,1.000000
08/02/1998,74,39,floral_initiation,5.782455,0.000000,5014.330937,714.422956,501.433090,238.370208,138.209949,256.143354,81.699446,0.000000,3.947802,3.923292,0.313237,0.992708,2.372248,0.245098,0.000000,0.000000,0.000000,0.000000,0.000000,16.091975,1.617108,0.328688,1.617108,162.681580,44.637280,0.613878,1.000000,3.821511,1945.796688,328.688449,12.708672,10.655307,10.843748,9.555392,0.022982,0.003151,0.022982,0.031914,0.007054,0.000000,0.022982,0.000000,7.048572,42.093475,0.360559,0.022812,16.713130,25.380345,0.337748,0.026862,0.027658,0.027323,0.026202,0.021624,0.013388,0.008417,0.002215,0.000613,0.000000,1488.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,0.000000,2.076176,0.054795,0.054795,4.250851,2.076176,8.887768,1.301468,2.809532,2.186752,0.831039,0.219864,-0.151962,-0.879311,-1.776695,-2.386208,1488.000000,3.964814,2.142243,2.771126,1.430766,0.809458,1.248036,2.821819,8.975214,10.300916,10.172890,0.329689,0.404517,0.443389,0.446624,0.423999,0.397791,0.370342,0.334354,0.328875,0.341931,0.143381,0.246854,0.512713,0.488472,0.369071,0.221896,0.083613,0.008567,0.001610,-0.000000,0.018870,2.903794,162.681580,1.000000,1.000000,1.000000,0.356464,1.000000,32.968853,40.451679,88.677757,89.324776,84.799889,79.558243,74.068352,66.870743,65.775085,68.386208,0.048020,0.006775,0.476304,0.540823,17.800000,30.942677,30.527390,29.715603,28.929836,28.171083,27.440125,26.737560,26.063799,25.419083,24.803493,1.000000
09/02/1998,75,40,floral_initiation,5.802012,0.000000,5060.340623,720.065504,506.034060,239.411787,139.022679,258.795121,82.835917,0.000000,3.995898,3.973705,0.315555,1.029734,2.379633,0.248783,0.000000,0.000000,0.000000,0.000000,0.000000,16.263891,1.653681,0.328688,1.653681,164.541473,44.401356,0.622692,1.000000,3.846442,1982.369526,328.688449,6.119288,10.717604,5.239340,4.600969,0.036573,0.002944,0.037026,0.007385,0.003685,0.000000,0.037026,0.000000,6.400000,42.570217,0.361186,0.023438,17.189871,25.380345,0.337748,0.026957,0.027753,0.027417,0.026297,0.021719,0.013483,0.008512,0.002310,0.000708,0.000000,1515.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.575000,0.000000,0.231259,0.051040,0.051040,4.301891,0.231259,5.831787,1.573864,3.504662,2.751953,1.169189,0.396492,-0.047844,-0.623871,-1.429726,-2.099258,1515.000000,4.142655,2.125299,2.716658,1.399721,0.787253,1.208037,2.721403,8.944078,10.237561,10.118690,0.361477,0.403992,0.442198,0.445974,0.423952,0.397896,0.370194,0.333116,0.327147,0.340496,0.020494,0.026925,0.055728,0.053240,0.040433,0.024344,0.009124,0.000673,0.000299,-0.000000,0.017677,2.887313,164.541473,1.000000,1.000000,1.000000,0.371153,1.000000,36.147720,40.399212,88.439613,89.194809,84.790375,79.579163,74.038719,66.623199,65.429428,68.099258,0.050263,0.000777,0.483909,0.547491,17.800000,29.828039,29.451811,28.714191,27.997599,27.303329,26.632463,25.985870,25.364225,24.768017,24.197561,1.000000
10/02/1998,76,41,floral_initiation,5.816986,0.000000,5117.431626,727.179784,511.743160,240.816966,140.013626,262.097828,84.251363,0.000000,4.032990,4.012400,0.317158,1.046770,2.395718,0.252754,0.000000,0.000000,0.000000,0.000000,0.000000,16.583891,1.678626,0.328688,1.678626,164.354919,44.255932,0.623587,1.000000,3.851268,2007.314006,328.688449,7.593103,10.772326,6.290819,5.709100,0.024944,0.002234,0.024944,0.016085,0.003971,0.000000,0.024944,0.000000,4.900000,43.049038,0.361817,0.024069,17.668694,25.380345,0.337748,0.027075,0.027871,0.027535,0.026415,0.021837,0.013601,0.008630,0.002427,0.000826,0.000000,1542.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.491150,0.039326,0.039326,4.341216,0.491150,4.613060,1.584236,3.733711,2.881531,1.180641,0.375793,-0.027100,-0.444374,-1.133911,-1.809654,1542.000000,4.298884,2.120945,2.681206,1.379173,0.771977,1.179676,2.649873,8.922538,10.185350,10.066311,0.373397,0.403589,0.440746,0.445032,0.423670,0.397864,0.370039,0.332217,0.325665,0.339048,0.047193,0.056860,0.117023,0.112083,0.085404,0.051496,0.019223,0.001013,0.000855,-0.000000,0.013374,2.940503,164.354919,1.000000,1.000000,1.000000,0.372646,1.000000,37.339748,40.358902,88.149269,89.006386,84.733955,79.572708,74.007874,66.443359,65.133057,67.809654,0.037665,0.001661,0.489033,0.551984,15.100000,28.394697,28.067886,27.424168,26.795231,26.182756,25.588194,25.012754,24.457441,23.923050,23.410187,1.000000
11/02/1998,77,42,floral_initiation,5.836696,0.000000,5166.408773,733.212111,516.640880,241.951578,140.836708,264.950071,85.473753,0.000000,4.085591,4.067525,0.319683,1.085266,2.405261,0.257316,0.000000,0.000000,0.000000,0.000000,0.000000,16.828891,1.715664,0.328688,1.715664,169.588348,43.910927,0.632563,1.000000,3.909443,2044.352694,328.688449,6.513960,11.183886,5.379363,4.897715,0.037039,0.003159,0.038496,0.009543,0.004562,0.000000,0.038496,0.000000,6.450000,43.530674,0.362451,0.024703,18.150328,25.380345,0.337748,0.027176,0.027972,0.027636,0.026516,0.021938,0.013702,0.008731,0.002528,0.000927,0.000000,1569.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.845000,0.000000,0.511333,0.055760,0.055760,4.396977,0.511333,-0.745277,0.520142,3.972374,3.068207,1.239151,0.382751,-0.005508,-0.312004,-0.886742,-1.532784,1569.000000,4.235569,2.188370,2.623080,1.346421,0.749996,1.141346,2.556664,8.908273,10.143399,10.017809,0.426808,0.414194,0.439555,0.444100,0.423377,0.397828,0.369931,0.331556,0.324429,0.337664,0.064474,0.060424,0.116584,0.111797,0.085481,0.051620,0.019218,0.000713,0.001022,-0.000000,0.018837,2.960155,169.588348,1.000000,1.000000,1.000000,0.387605,1.000000,42.680805,41.419434,87.911041,88.820000,84.675369,79.565628,73.986290,66.311295,64.885719,67.532784,0.053981,0.001779,0.496547,0.558572,17.800000,27.190512,26.908869,26.351116,25.802549,25.265121,24.740540,24.230276,23.735582,23.257496,22.796862,1.000000
12/02/1998,78,43,floral_initiation,5.859323,0.000000,5231.711681,741.413494,523.171170,243.622671,141.907633,268.771628,87.111563,0.000000,4.145939,4.130806,0.322615,1.129962,2.416894,0.261335,0.000000,0.000000,0.000000,0.000000,0.000000,17.151391,1.761526,0.328688,1.761526,174.349869,43.444004,0.641468,1.000000,3.945977,2090.214192,328.688449,8.685287,11.587017,6.951664,6.530291,0.045861,0.003572,0.045861,0.011632,0.004019,0.000000,0.045861,0.000000,7.404421,44.014576,0.363091,0.025343,18.634231,25.380345,0.337748,0.027311,0.028107,0.027771,0.026650,0.022072,0.013836,0.008865,0.002663,0.001062,0.000000,1596.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.983811,0.063920,0.063920,4.460897,0.983811,-0.793251,-2.099998,0.655838,3.183006,1.298531,0.404053,0.000000,-0.217903,-0.685379,-1.278564,1596.000000,3.732177,2.404449,2.735239,1.309567,0.724824,1.098472,2.454939,8.899508,10.110470,9.974361,0.426732,0.439722,0.455540,0.443050,0.422715,0.397501,0.369822,0.331085,0.323417,0.336393,0.120017,0.127784,0.236217,0.206933,0.158443,0.095754,0.035661,0.000925,0.002078,-0.000000,0.021194,3.015891,174.349869,1.000000,1.000000,1.000000,0.402447,1.000000,42.673233,43.972214,91.107948,88.610062,84.543030,79.500191,73.964340,66.216980,64.683304,67.278564,0.060593,0.003327,0.505699,0.566596,17.800000,26.674692,26.415104,25.899351,25.390051,24.889248,24.398746,23.920118,23.454712,23.003675,22.567957,1.000000
13/02/1998,79,44,floral_initiation,5.880543,0.000000,5353.987379,757.188917,535.398740,247.170524,143.850039,275.971242,90.197112,0.000000,4.200820,4.188205,0.325133,1.131342,2.461139,0.270591,0.000000,0.000000,0.000000,0.000000,0.000000,17.521612,1.774884,0.328688,1.774884,169.874420,43.098999,0.637417,1.000000,3.910262,2103.572090,328.688449,16.262669,11.423368,12.642471,12.227570,0.013358,0.003163,0.013358,0.044245,0.009257,0.000000,0.013358,0.000000,6.943954,44.501823,0.363736,0.025988,19.121477,25.380345,0.337748,0.027563,0.028359,0.028023,0.026903,0.022324,0.014088,0.009118,0.002915,0.001314,0.000000,1623.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.088718,2.673146,0.058044,0.058044,4.518941,2.673146,0.724194,-1.348019,0.300827,3.379204,1.431847,0.474472,0.017822,-0.151886,-0.523880,-1.052162,1623.000000,3.768220,2.308908,2.691524,1.277470,0.703015,1.062182,2.371558,8.894705,10.084884,9.936529,0.409699,0.430082,0.455212,0.440268,0.420667,0.396313,0.369421,0.330751,0.322590,0.335261,0.305919,0.339862,0.656844,0.567105,0.434806,0.262914,0.098033,0.001777,0.005887,-0.000000,0.018315,3.169289,169.874420,1.000000,1.000000,1.000000,0.395696,1.000000,40.969887,43.008156,91.042328,88.053688,84.133347,79.262611,73.884148,66.150108,64.517990,67.052162,0.049203,0.008841,0.508333,0.568906,17.800000,26.572418,26.317459,25.810286,25.308725,24.814901,24.330685,23.857712,23.397396,22.950941,22.519344,1.000000
14/02/1998,80,45,floral_initiation,5.901775,0.000000,5451.043242,769.603006,545.104320,249.879026,145.337229,281.724120,92.662631,0.000000,4.253139,4.242917,0.327526,1.145895,2.491509,0.277988,0.000000,0.000000,0.000000,0.000000,0.000000,17.868810,1.801917,0.328688,1.801917,166.188538,42.841927,0.635931,1.000000,3.880286,2130.605594,328.688449,12.908430,11.123923,10.166658,9.705586,0.027034,0.003043,0.027034,0.030370,0.007397,0.000000,0.027034,0.000000,6.947947,44.996162,0.364386,0.026638,19.615818,25.380345,0.337748,0.027741,0.028537,0.028201,0.027080,0.022502,0.014266,0.009295,0.003093,0.001492,0.000178,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.250000,1.709034,0.055362,0.055362,4.574303,1.709034,2.400387,-0.465443,0.733543,3.931747,1.843712,0.713753,0.098686,-0.105072,-0.394119,-0.854752,1650.000000,3.860373,2.235646,2.634753,1.248810,0.682521,1.027035,2.288599,8.893238,10.066654,9.904298,0.394168,0.422518,0.454199,0.438509,0.419373,0.395579,0.369188,0.330521,0.321955,0.334273,0.182823,0.213643,0.426593,0.366388,0.281673,0.170409,0.063617,0.000807,0.003028,0.000054,0.017329,3.194768,166.188538,1.000000,1.000000,1.000000,0.393218,1.000000,39.416790,42.251801,90.839867,87.701866,83.874619,79.115837,73.837700,66.104263,64.391090,66.854698,0.049787,0.005575,0.513621,0.573542,17.800000,27.243372,26.967077,26.418964,25.878691,25.348288,24.829540,24.324001,23.833004,23.357668,22.898916,1.000000
15/02/1998,81,46,floral_initiation,5.922557,0.000000,5558.390322,783.380409,555.839030,252.921722,146.928192,288.124741,95.405754,0.000000,4.302284,4.294254,0.329718,1.151162,2.527157,0.286217,0.000000,0.000000,0.000000,0.000000,0.000000,18.216207,1.819233,0.328688,1.819233,162.362885,42.678024,0.632773,1.000000,3.851198,2147.921075,328.688449,14.277162,10.894262,11.299659,10.734708,0.017315,0.002847,0.017315,0.035648,0.008229,0.000000,0.017315,0.000000,6.800848,45.495922,0.365041,0.027293,20.115576,25.380345,0.337748,0.027938,0.028734,0.028398,0.027277,0.022699,0.014463,0.009492,0.003290,0.001689,0.000375,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.385000,1.964223,0.051992,0.051992,4.626296,1.964223,3.882523,0.000000,1.248520,4.286545,2.103813,0.861580,0.145546,-0.072983,-0.295662,-0.686989,1677.000000,3.993126,2.188806,2.573745,1.224190,0.664172,0.995088,2.212834,8.894317,10.054116,9.877627,0.379216,0.417552,0.451287,0.436440,0.417842,0.394700,0.368902,0.330362,0.321465,0.333433,0.195845,0.244846,0.494128,0.425495,0.327742,0.198384,0.074151,0.000658,0.002665,0.000310,0.015880,3.274147,162.362885,1.000000,1.000000,1.000000,0.387956,1.000000,37.921631,41.755154,90.257355,87.287964,83.568443,78.940033,73.780304,66.072327,64.292999,66.686676,0.045654,0.006338,0.516978,0.576486,17.800000,28.380125,28.067455,27.449827,26.844154,26.252241,25.675661,25.115772,24.573713,24.050430,23.546679,1.000000
