ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-01,53,336,5.87889500,3646.28179400,512.67634000,364.62818000,148.04816000,206.22059500,114.32309500,44.08448900,0.00000000,7.42789800,7.71406500,0.28616600,5.61830500,1.41003400,0.39955900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.10948600,3.79054700,0.00000000,290.99841300,144.49292000,1.48218800,1.00000000,4.85998900,3790.54744400,0.00000000,20.22388800,11.42278500,13.77141000,15.20593100,0.07609200,0.00919700,0.11583000,0.06927400,0.02429900,0.00000000,0.11583000,0.00000000,7.60035500,5.24786900,0.01062300,0.01062300,5.24786900,0.00000000,0.00000000,0.01658300,0.01669100,0.01645700,0.01531100,0.01249400,0.00868600,0.00683700,0.00475700,0.00259800,0.00111800,0.00000000,0.00000000,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56000000,0.00000000,0.00000000,0.00000000,2.94036400,0.21860000,0.21860000,7.69168800,2.94036300,25.11102300,12.34447100,7.14988700,6.18315500,7.62429000,8.64404700,6.85699800,3.53541900,3.48133100,-0.17049400,-0.35920000,-0.47137500,-0.36834700,1434.00000000,85.11820200,9.94857800,5.57211700,4.09943600,3.70301200,4.54713000,6.07207800,4.35277700,4.74050300,3.99789800,4.08496900,4.11276000,4.14346800,0.25182600,0.30612300,0.31103100,0.31735900,0.33720400,0.35998800,0.38150700,0.40307100,0.42306500,0.43082300,0.43239500,0.45314200,0.45245600,0.11512200,0.23704700,0.19550700,0.21292600,0.29507100,0.35778100,0.41701000,0.50389000,0.55892100,0.04708800,-0.00000000,-0.00000000,-0.00000000,0.48038500,0.45505200,290.99841300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.77384900,45.91847600,46.65461000,47.60392400,50.58063500,53.99816900,57.22599000,60.46069000,63.45974700,64.62340500,64.85920000,67.97137500,67.86834700,0.16482200,0.05377800,0.78046000,0.78046000,12.90000000,25.36229300,24.68485800,24.03608900,23.41352800,22.81496600,22.23840000,21.68202600,21.14424300,20.62359600,20.11880100,19.62871200,19.15230900,18.68870200,1.00000000
1996-12-02,54,337,5.90137400,3792.94316200,531.88620500,379.29432000,152.59188900,211.95606700,120.57456100,46.76368900,0.00000000,7.61913000,7.91372900,0.29459900,5.71267000,1.48165200,0.42480700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.48950300,3.84902900,0.00000000,287.84149200,142.58570900,1.48418500,1.00000000,4.83894300,3849.02897600,0.00000000,19.50596200,11.40911000,13.73608900,14.66613700,0.05848200,0.00900500,0.09436600,0.07161800,0.02524800,0.00000000,0.09436600,0.00000000,7.27713400,5.54396600,0.01119600,0.01119600,5.54396600,0.00000000,0.00000000,0.01682800,0.01702300,0.01678800,0.01564200,0.01282500,0.00901700,0.00716800,0.00508800,0.00292900,0.00144900,0.00000000,0.00000000,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,2.73003800,0.20023700,0.20023700,7.89192500,2.73003800,25.57188000,12.61865600,7.34450100,6.37931800,7.90366400,8.98975400,7.24846300,4.01035700,4.10342000,-0.06980900,-0.32912400,-0.46463000,-0.37797500,1461.00000000,84.43288400,9.76607500,5.46119500,4.00324100,3.60469300,4.42132800,5.88350800,4.19951800,4.56314000,3.91610400,4.08172900,4.11009100,4.14221500,0.24885900,0.30443700,0.30984700,0.31617400,0.33551100,0.35789000,0.37913600,0.40019500,0.41925000,0.42983400,0.43219400,0.45309800,0.45252000,0.09929600,0.21576300,0.17848000,0.19464700,0.26961400,0.32679700,0.38108800,0.46045200,0.50914300,0.09476000,-0.00000000,-0.00000000,-0.00000000,0.45922000,0.43603700,287.84149200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.32881900,45.66557700,46.47702400,47.42604100,50.32671700,53.68344500,56.87044900,60.02919000,62.88743600,64.47505200,64.82912400,67.96463000,67.87797500,0.15266000,0.04757700,0.78553600,0.78553600,12.55000000,25.04905700,24.38150400,23.74263000,23.12995500,22.54123700,21.97445700,21.42779200,20.89960900,20.38844500,19.89299600,19.41210000,18.94472900,18.48997100,1.00000000
1996-12-03,55,338,5.92290900,3934.33957200,550.38674400,393.43396000,156.95278700,217.32945000,126.71094100,49.39356600,0.00000000,7.79453500,8.09715900,0.30262500,5.79677100,1.54905100,0.44871300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.85336000,3.90278400,0.00000000,284.50354000,140.83610500,1.48529100,1.00000000,4.81669000,3902.78367100,0.00000000,18.80572300,11.49450300,14.13964100,14.13964100,0.05375500,0.00861500,0.08410100,0.06739800,0.02390600,0.00000000,0.08410100,0.00000000,6.97170500,5.84914900,0.01178500,0.01178500,5.84914900,0.00000000,0.00000000,0.01704800,0.01734400,0.01711000,0.01596300,0.01314600,0.00933800,0.00748900,0.00540900,0.00325000,0.00177000,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,2.91920200,0.18402000,0.18402000,8.07594400,2.91920200,26.00848000,12.87059000,7.52255200,6.55817000,8.15832100,9.30506900,7.60657500,4.44759000,4.64650000,0.08230600,-0.28962700,-0.45371200,-0.38555100,1488.00000000,83.82167100,9.59960000,5.36102500,3.91593500,3.51478800,4.30613500,5.71125500,4.05994800,4.40395300,3.81554000,4.07815800,4.10726600,4.14082900,0.24595900,0.30269900,0.30860800,0.31492300,0.33373400,0.35569100,0.37663500,0.39714300,0.41548500,0.42828600,0.43193100,0.45302500,0.45257000,0.09762600,0.22452000,0.18626300,0.20340800,0.28162600,0.34123900,0.39810000,0.48092600,0.53072200,0.17477200,-0.00000000,-0.00000000,-0.00000000,0.43253500,0.42544500,284.50354000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.89389000,45.40488400,46.29118700,47.23842600,50.06004700,53.35368700,56.49532300,59.57148400,62.32277700,64.24292000,64.78962700,67.95371200,67.88555100,0.13576900,0.04825100,0.79009800,0.79009800,11.90000000,24.57305500,23.92286900,23.30102500,22.70503800,22.13265800,21.58185000,21.05079100,20.53783800,20.04152100,19.56053500,19.09371200,18.64002200,18.19855100,1.00000000
1996-12-04,56,339,5.95179100,4115.51945500,574.16976300,411.55195000,162.61781700,223.76676900,134.88741000,52.89776700,0.00000000,8.01931800,8.33323900,0.31392100,5.88546300,1.64924000,0.48461400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20194500,3.95428200,0.00000000,280.84124800,138.55629000,1.48837700,1.00000000,4.79227500,3954.28222100,0.00000000,24.09692400,11.64899100,14.53779900,18.11798800,0.05149900,0.01190100,0.08869200,0.10018900,0.03590100,0.00000000,0.08869200,0.00000000,9.35000000,6.16305500,0.01239000,0.01239000,6.16305500,0.00000000,0.00000000,0.01730900,0.01775800,0.01752300,0.01637700,0.01356000,0.00975200,0.00790300,0.00582300,0.00366400,0.00218400,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,3.25130300,0.23668400,0.23668400,8.31262900,3.25130300,26.43567300,13.13025300,7.70883600,6.74675800,8.42572000,9.63546400,7.98426100,4.90906900,5.19030000,0.31987000,-0.24817700,-0.43962100,-0.39095300,1515.00000000,83.06892400,9.37547600,5.22338000,3.79903000,3.39734300,4.15652300,5.48901900,3.87983900,4.20264100,3.64577500,4.07470300,4.10434400,4.13930200,0.24310300,0.30085400,0.30726700,0.31355600,0.33180000,0.35330600,0.37390400,0.39380900,0.41158000,0.42590300,0.43165500,0.45293100,0.45260600,0.09894400,0.24167300,0.20106300,0.21985900,0.30428100,0.36856400,0.43013100,0.51951800,0.57263600,0.29463400,-0.00000000,-0.00000000,-0.00000000,0.51213800,0.46214900,280.84124800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.46537800,45.12807100,46.09010700,47.03338600,49.76999700,52.99596800,56.08560900,59.07141100,61.73706400,63.88549800,64.74817700,67.93962100,67.89095300,0.18590600,0.05077800,0.79437700,0.79437700,14.65000000,24.37495400,23.72892000,23.11152300,22.52023100,21.95275500,21.40703600,20.88120700,20.37359600,19.88271100,19.40721300,18.94591700,18.49775900,18.06181500,1.00000000
1996-12-05,57,340,5.98422500,4259.07839000,592.93786600,425.90784000,167.03002700,228.93924100,141.31580500,55.65279300,0.00000000,8.24342600,8.56791900,0.32449200,5.99049900,1.73617800,0.51675000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.66944500,4.02334900,0.00000000,278.15289300,136.28714000,1.48893400,1.00000000,4.77435300,4023.34874700,0.00000000,19.09333800,11.60744700,11.51847200,14.35589400,0.06906700,0.01119900,0.10503600,0.08693800,0.03213500,0.00000000,0.10503600,0.00000000,10.50000000,6.48829100,0.01301800,0.01301800,6.48829100,0.00000000,0.00000000,0.01748300,0.01805600,0.01782200,0.01667600,0.01385900,0.01005100,0.00820200,0.00612200,0.00396200,0.00248200,0.00029800,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.28487400,0.23530800,0.23530800,8.54793600,2.28487400,26.85709800,13.40594100,7.91035800,6.95279300,8.71651500,9.99388100,8.39653000,5.41168200,5.76238300,0.66712600,-0.19551800,-0.42245500,-0.39410400,1542.00000000,82.37139900,9.14991100,5.08166100,3.67919800,3.27891300,4.00685400,5.26763900,3.70126300,4.00512300,3.45539400,4.05081200,4.10134300,4.13763800,0.24052600,0.29951600,0.30633700,0.31263300,0.33048600,0.35167400,0.37203900,0.39152600,0.40894400,0.42393400,0.43129300,0.45281600,0.45262700,0.06397500,0.16664600,0.13902700,0.15222200,0.21059400,0.25499900,0.29767800,0.35947600,0.39598100,0.24277300,0.00150300,-0.00000000,-0.00000000,0.53868800,0.43681600,278.15289300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.07892200,44.92741000,45.95061900,46.89498900,49.57288700,52.75111400,55.80579000,58.72884400,61.34163700,63.59010300,64.69401600,67.92245500,67.89410400,0.20150800,0.03379900,0.79998000,0.79998000,15.80000000,24.24691800,23.60153400,22.98524700,22.39548100,21.82990100,21.28639400,20.76306500,20.25820400,19.77027500,19.29791100,18.83989500,18.39514200,17.96269200,1.00000000
1996-12-06,58,341,6.00000000,4383.71021100,609.17983800,438.37102000,170.80881700,228.93924100,150.04003200,59.39174800,0.00000000,8.45161400,8.78496200,0.33334800,6.07063500,1.83033200,0.55064700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,275.77307100,134.18997200,1.48451100,1.00000000,4.75848700,4089.31707700,0.00000000,16.57603300,11.52549500,9.99975400,12.46318200,0.06596800,0.00950500,0.08013700,0.09415400,0.03389700,0.00000000,0.08013700,0.00000000,10.50000000,6.82235100,0.01366700,0.01366700,6.82235100,0.00000000,0.00000000,0.01762200,0.01831600,0.01808200,0.01693600,0.01411900,0.01031100,0.00846200,0.00638200,0.00422300,0.00274300,0.00055900,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,1.98363100,0.21769300,0.21769300,8.76562900,1.98363100,27.23656800,13.60593000,8.05017100,7.09186600,8.91412400,10.23916200,8.67800500,5.75561500,6.15195100,0.95193900,-0.13607000,-0.40116900,-0.39480600,1569.00000000,81.75894900,8.94120800,4.95027200,3.56798300,3.16922400,3.86859100,5.06391100,3.53793100,3.82518100,3.28136100,3.99131700,4.09819800,4.13582800,0.23808000,0.29833800,0.30553300,0.31184500,0.32936100,0.35027200,0.37043400,0.38956200,0.40671000,0.42225200,0.43079300,0.45267400,0.45263200,0.05136400,0.14329500,0.11987100,0.13141700,0.18174800,0.21999900,0.25687800,0.31015700,0.34152500,0.21030300,0.01707500,-0.00000000,-0.00000000,0.53418000,0.40752600,275.77307100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.71206300,44.75077100,45.82996000,46.77672200,49.40412500,52.54083600,55.56511700,58.43422700,61.00652300,63.33775700,64.61899600,67.90116900,67.89480600,0.18983400,0.02785900,0.80518900,0.80518900,15.80000000,24.30250900,23.64910900,23.02567500,22.42956200,21.85837000,21.30993700,20.78229500,20.27369100,19.78253700,19.30742100,18.84707600,18.40038100,17.96633900,1.00000000
1996-12-07,59,342,6.10819500,4519.17827400,626.85547200,451.91783000,174.93764500,228.93924100,159.52279600,63.45579000,0.00000000,8.61125600,8.95329300,0.34203700,6.08046700,1.93452900,0.59626000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,273.34301800,132.57623300,1.48691500,1.00000000,4.74228700,4089.31707700,0.00000000,18.01725200,11.54194300,10.87005500,13.54680600,0.00000000,0.00935500,0.00983100,0.10419800,0.04561300,0.00000000,0.00983100,0.00000000,13.00000000,7.16396800,0.01433400,0.01433400,7.16396800,0.00000000,0.00000000,0.01776100,0.01860100,0.01836600,0.01722000,0.01440300,0.01059500,0.00874600,0.00666600,0.00450700,0.00302700,0.00084300,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,2.04099800,0.16899700,0.16899700,8.93462600,2.04099800,27.59679000,13.78202100,8.17110800,7.21070900,9.08329800,10.44979500,8.92002500,6.05116300,6.48262800,1.19665100,-0.06162300,-0.37390900,-0.39271500,1596.00000000,81.30455800,8.78383100,4.85287000,3.48401200,3.08487700,3.76202800,4.90714100,3.41320300,3.68775600,3.15107900,3.91623400,4.09479800,4.13384400,0.23569900,0.29715300,0.30471500,0.31103800,0.32821400,0.34884500,0.36879400,0.38755900,0.40447000,0.42059300,0.43009600,0.45249300,0.45261800,0.04831500,0.14504900,0.12166500,0.13355300,0.18464400,0.22343100,0.26093500,0.31501400,0.34680800,0.21434500,0.04723900,-0.00000000,-0.00000000,0.54358600,0.31089300,273.34301800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.35488900,44.57292600,45.70723000,46.65574300,49.23205600,52.32677100,55.31904200,58.13382300,60.67056300,63.08900500,64.51438100,67.87390900,67.89271500,0.14189600,0.02710100,0.80518900,0.80518900,17.80000000,24.80264700,24.12022400,23.46962500,22.84809500,22.25312600,21.68244200,21.13399500,20.60592700,20.09657100,19.60442900,19.12816200,18.66657100,18.21859200,1.00000000
1996-12-08,60,343,6.17731300,4575.37487100,633.97974400,457.53749000,176.44225700,228.93924100,163.45655800,65.14168800,0.00000000,8.69770300,9.04503800,0.34733500,6.08474300,1.98812600,0.62483400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,272.46160900,131.72549400,1.48796100,1.00000000,4.73641100,4089.31707700,0.00000000,7.47414700,11.63868600,4.50906000,5.61966000,0.00000000,0.00598200,0.00427600,0.05359700,0.02857400,0.00000000,0.00427600,0.00000000,11.75000000,7.51384400,0.01501800,0.01501800,7.51384400,0.00000000,0.00000000,0.01781400,0.01871900,0.01848500,0.01733800,0.01452100,0.01071300,0.00886400,0.00678400,0.00462500,0.00314500,0.00096100,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.51249600,0.09243000,0.09243000,9.02705600,0.51249600,27.93488700,13.95926700,8.29410600,7.33225300,9.25577500,10.66422300,9.16738100,6.35227200,6.81437700,1.43959400,0.03710900,-0.33807400,-0.38725300,1623.00000000,81.09423100,8.70872300,4.80540800,3.43949500,3.03865800,3.70419900,4.82141400,3.34580100,3.61374300,3.07741400,3.85361800,4.09107800,4.13169900,0.23369400,0.29670100,0.30450700,0.31089900,0.32799200,0.34853900,0.36845600,0.38713500,0.40400200,0.42005000,0.42960100,0.45225400,0.45258200,0.01098900,0.03557300,0.02991700,0.03288200,0.04544700,0.05497600,0.06421400,0.07751500,0.08533700,0.05294700,0.02269900,-0.00000000,-0.00000000,0.51805600,0.17841600,272.46160900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.05411900,44.50515700,45.67598000,46.63486900,49.19877200,52.28079600,55.26840600,58.07021300,60.60028500,63.00745800,64.44019300,67.83807400,67.88725300,0.08598700,0.00644300,0.80518900,0.80518900,17.05000000,24.78223800,24.09511600,23.44053300,22.81567400,22.21798100,21.64512300,21.09499500,20.56570200,20.05552500,19.56292700,19.08652700,18.62509200,18.17752600,1.00000000
1996-12-09,61,344,6.22731300,4730.66736900,654.28076200,473.06674000,181.21402500,228.93924100,174.32703300,69.80046300,0.00000000,8.83371400,9.18944500,0.35573000,6.08703200,2.07974900,0.66693300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,268.88165300,130.34613000,1.48852000,1.00000000,4.71254400,4089.31707700,0.00000000,20.65390200,11.91784300,12.96354800,15.52925000,0.00000000,0.00909000,0.00228900,0.09162300,0.04209900,0.00000000,0.00228900,0.00000000,8.50000000,7.86672800,0.01571200,0.01571200,7.86672800,0.00000000,0.00000000,0.01794700,0.01904700,0.01881300,0.01766700,0.01485000,0.01104200,0.00919300,0.00711300,0.00495400,0.00347400,0.00129000,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.19228900,0.14510100,0.14510100,9.17215700,3.19228900,28.25502000,14.02710000,8.32548900,7.35329800,9.28917700,10.71020500,9.21833400,6.41597400,6.88507800,1.52008800,0.00000000,-0.19472500,-0.37895200,1650.00000000,80.73347500,8.57480400,4.72634500,3.37052400,2.96723200,3.61311200,4.68798400,3.24049600,3.49745700,2.97386000,3.74970200,4.08168700,4.12944300,0.23122800,0.29505200,0.30328700,0.30964700,0.32623300,0.34637500,0.36594700,0.38409100,0.40064800,0.41772500,0.42848700,0.45129800,0.45252600,0.06084300,0.21511700,0.18139800,0.19962600,0.27582900,0.33356000,0.38965700,0.47032700,0.51778100,0.32121400,0.22693600,-0.00000000,-0.00000000,0.57535800,0.25219300,268.88165300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.68413200,44.25777800,45.49311800,46.44707900,48.93499000,51.95623000,54.89201000,57.61370100,60.09714100,62.65869900,64.27306400,67.69472500,67.87895200,0.10709200,0.03801000,0.80518900,0.80518900,13.80000000,24.73121800,24.04102100,23.38399900,22.75727800,22.15824900,21.58453200,21.03398300,20.50465200,19.99478700,19.50281300,19.02731300,18.56702000,18.12080400,1.00000000
1996-12-10,62,345,6.27731300,4898.49900400,676.23994200,489.84990000,186.39004100,228.93924100,186.07524800,74.83541200,0.00000000,8.98447300,9.34950800,0.36503500,6.08798400,2.18367400,0.71281500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,265.27877800,128.80844100,1.48875300,1.00000000,4.68852600,4089.31707700,0.00000000,22.32160800,12.11029400,14.01029300,16.78316400,0.00000000,0.01001600,0.00095200,0.10392500,0.04588100,0.00000000,0.00095200,0.00000000,8.50000000,8.22915600,0.01642400,0.01642400,8.22915600,0.00000000,0.00000000,0.01806400,0.01937200,0.01913800,0.01799200,0.01517500,0.01136700,0.00951800,0.00743800,0.00527900,0.00379900,0.00161500,0.00032500,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.23620000,0.16077500,0.16077500,9.33293200,3.23620000,28.60701400,14.27347900,8.50867500,7.54187000,9.55352000,11.03536600,9.59643900,6.87328700,7.38163400,1.86388000,0.10401900,0.00442500,-0.35858200,1677.00000000,80.36667600,8.42282100,4.63503200,3.29214300,2.88753000,3.51196500,4.54056600,3.12441900,3.37003100,2.85770800,3.60294800,4.07002300,4.12658600,0.22892600,0.29344300,0.30209200,0.30841700,0.32450800,0.34425300,0.36347900,0.38110700,0.39740700,0.41546200,0.42706900,0.44997100,0.45239100,0.05411600,0.21000200,0.17754400,0.19562900,0.27023400,0.32669200,0.38166700,0.46066500,0.50727400,0.31678300,0.33559400,0.00000000,-0.00000000,0.56350700,0.28531100,265.27877800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.33886700,44.01651400,45.31378600,46.26250500,48.67624300,51.63793900,54.52189300,57.16604600,59.61109200,62.31933600,64.06038700,67.49557500,67.85858200,0.12453600,0.03623800,0.80518900,0.80518900,13.80000000,24.68870900,23.99432200,23.33382200,22.70428100,22.10302000,21.52761100,20.97585300,20.44575700,19.93551800,19.44352000,18.96830700,18.50857900,18.06316800,1.00000000
1996-12-11,63,346,6.32242000,5036.76509800,694.25655200,503.67651000,190.58004200,228.93924100,195.75387400,78.98339500,0.00000000,9.12301400,9.49668600,0.37367100,6.08839300,2.27904600,0.75557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,261.88964800,127.39719400,1.48885300,1.00000000,4.66593100,4089.31707700,0.00000000,18.38939100,11.92817800,12.64147100,13.82660900,0.00000000,0.00936600,0.00040900,0.09537200,0.04276100,0.00000000,0.00040900,0.00000000,7.66821200,8.60193600,0.01715400,0.01715400,8.60193600,0.00000000,0.00000000,0.01815000,0.01964100,0.01940700,0.01826000,0.01544400,0.01163500,0.00978600,0.00770600,0.00554700,0.00406700,0.00188300,0.00059400,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,3.03197600,0.14790800,0.14790800,9.48084000,3.03197600,28.94744900,14.51379000,8.68830900,7.72717300,9.81279400,11.35421800,9.96807500,7.32145700,7.86216400,2.20080600,0.32232700,0.17858900,-0.31880200,1704.00000000,80.05661000,8.28331100,4.55141900,3.22002900,2.81398000,3.41874300,4.40511600,3.01828000,3.25386000,2.75120800,3.46805900,4.03378900,4.12278900,0.22671400,0.29193800,0.30097300,0.30726700,0.32289800,0.34227100,0.36117000,0.37832200,0.39442600,0.41334200,0.42573800,0.44874500,0.45212500,0.04541800,0.19547800,0.16568300,0.18278500,0.25243300,0.30507500,0.35642800,0.43020900,0.47396800,0.29789800,0.31699700,0.00960400,-0.00000000,0.55519200,0.26640900,261.88964800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.00713000,43.79073000,45.14601100,46.09004600,48.43476900,51.34070200,54.17549500,56.74833300,59.16386800,62.00129700,63.86067600,67.31180600,67.81880200,0.11564900,0.03225900,0.80518900,0.80518900,12.80000000,24.65045000,23.95145200,23.28709000,22.65435800,22.05052600,21.47310800,20.91984700,20.38870000,19.87782900,19.38556100,18.91040800,18.45102900,18.00622700,1.00000000
