ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/02/1996,77,44,start_grain_fill,8.292662,0.350000,13946.404556,1699.809211,1394.640460,373.456342,308.365562,629.015859,165.921289,223.050158,19.946666,18.837490,0.746913,8.523620,5.109895,0.891316,3.565745,1.598629,28241.118153,7.898064,0.159934,17.101852,6.328852,1.386292,7.155327,106.284508,232.442200,1.346788,1.000000,2.608264,4821.964801,866.432471,27.438042,6.796537,22.102692,27.438041,0.000000,0.000000,0.000000,0.221517,0.000000,0.000000,0.000000,0.015193,9.950000,98.072495,1.913982,0.057893,29.784907,68.287587,1.856089,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,5.010386,0.221517,0.221517,20.698672,5.010386,8.358734,6.176102,8.293983,19.573860,18.495247,15.386780,2.420395,1748.000000,65.078667,30.473610,42.989674,47.241661,21.919983,13.933531,10.805083,0.364184,0.393274,0.414488,0.371525,0.336211,0.357274,0.371308,0.804504,1.169129,0.808323,0.968744,0.641571,0.430913,0.187202,0.000000,0.000000,106.284508,1.000000,1.000000,1.000000,1.000000,1.000000,72.836761,78.654770,82.897697,111.457397,100.863182,107.182304,111.392403,0.000000,0.221517,0.920464,0.954318,15.250000,27.912060,27.384478,26.845249,26.036819,25.253105,24.514435,23.834633,0.758740
14/02/1996,78,45,start_grain_fill,8.313893,0.350000,14196.703551,1723.440352,1419.670360,372.709429,307.713717,631.671549,165.921289,245.424368,20.142027,19.013340,0.745419,8.505602,4.952054,0.859027,3.951237,1.609961,28241.118153,8.690320,0.172874,17.101852,6.315473,1.399670,7.155327,103.132950,230.998291,1.346788,1.000000,2.595528,4821.964801,874.793956,25.029900,6.536004,21.170663,25.029899,0.000000,0.000000,0.000000,0.195361,0.000000,0.000000,0.000000,0.013378,8.350000,99.471252,1.933493,0.059387,30.531819,68.939432,1.874106,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,4.380544,0.195361,0.195361,20.894033,4.380544,7.783409,7.368767,9.358017,20.483788,19.044380,15.824310,2.623833,1748.000000,64.824036,30.200537,42.531162,46.934868,21.834291,13.884805,10.788596,0.367272,0.388161,0.409821,0.368948,0.334648,0.355986,0.370693,0.762257,0.998958,0.677830,0.831939,0.561198,0.380032,0.168330,0.000000,0.000000,103.132950,1.000000,1.000000,1.000000,1.000000,1.000000,73.454338,77.632278,81.964149,110.684273,100.394424,106.795654,111.207840,0.000000,0.195361,0.920037,0.954318,13.650000,27.168636,26.708288,26.227953,25.495186,24.775225,24.091316,23.459459,0.758740
15/02/1996,79,46,start_grain_fill,8.336523,0.350000,14402.285819,1742.716930,1440.228580,371.964011,307.177487,630.845060,165.921289,266.809083,20.295077,19.150076,0.743928,8.490780,4.764789,0.825110,4.325469,1.621185,28241.118153,9.447540,0.185255,17.101852,6.304468,1.410676,7.155327,98.904678,229.956253,1.346788,1.000000,2.576812,4821.964801,881.672404,20.558228,6.161034,16.560663,20.558227,0.000000,0.000000,0.000000,0.153050,0.000000,0.000000,0.000000,0.011006,9.250000,100.752899,1.949806,0.060878,31.277238,69.475662,1.888928,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,3.456396,0.153050,0.153050,21.047082,3.456396,9.183990,8.391876,10.253578,21.270302,19.520500,16.209503,2.809158,1748.000000,64.702187,30.002398,42.170296,46.692402,21.768818,13.845355,10.774816,0.361204,0.384089,0.406096,0.366895,0.333419,0.354937,0.370171,0.575192,0.790265,0.527188,0.661080,0.453727,0.309464,0.139481,0.000000,0.000000,98.904678,1.000000,1.000000,1.000000,1.000000,1.000000,72.240814,76.817856,81.219231,110.068619,100.025772,106.481033,111.051361,0.000000,0.153050,0.919684,0.954318,14.550000,26.705029,26.282251,25.833027,25.138142,24.449097,23.792082,23.185057,0.758740
16/02/1996,80,47,start_grain_fill,8.363352,0.350000,14619.206113,1762.929219,1461.920610,371.220083,306.441675,628.263497,165.921289,291.082676,20.398623,19.231802,0.742440,8.468147,4.487151,0.783805,4.750257,1.631927,28241.118153,10.307052,0.199110,17.101852,6.289366,1.425778,7.155327,96.871193,229.389297,1.346423,1.000000,2.568147,4821.964801,891.110969,21.692030,5.927122,17.473997,21.692029,0.000000,0.000000,0.000000,0.103546,0.000000,0.000000,0.000000,0.015102,11.950000,102.232643,1.971627,0.062366,32.021166,70.211475,1.909262,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.185534,0.103546,0.103546,21.150629,2.185534,9.501343,9.191330,10.971825,21.894989,19.894630,16.522995,2.966156,1748.000000,64.716232,29.909214,41.916004,46.537899,21.731760,13.816842,10.761340,0.360650,0.381564,0.403514,0.365630,0.332718,0.354261,0.369810,0.368695,0.495835,0.325317,0.416080,0.289944,0.198777,0.090885,0.939431,0.110222,96.871193,1.000000,1.000000,1.000000,1.000000,1.000000,72.129959,76.312836,80.702858,109.688934,99.815422,106.278229,110.942963,0.006676,0.096870,0.919197,0.954318,17.250000,26.208811,25.834431,25.426447,24.782984,24.136087,23.514729,22.938854,0.758740
17/02/1996,81,48,start_grain_fill,8.391037,0.350000,14832.018670,1783.468035,1483.201870,370.477642,306.441675,624.941048,165.921289,315.686381,20.698471,19.530165,0.740955,8.470163,4.393049,0.745175,5.180822,1.641129,28241.118153,11.178254,0.212841,17.101852,6.289366,1.425778,7.155327,91.496475,226.870773,1.346744,0.746014,2.545542,4821.964801,891.110969,21.281256,5.806377,22.979936,21.281256,0.000000,0.000000,0.002016,0.297832,0.000000,0.000000,0.002016,0.000000,12.070481,102.975082,1.973112,0.063850,32.763606,70.211475,1.909262,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,5.806376,0.299848,0.299848,21.450477,7.783198,9.354767,9.683136,11.470505,22.280533,20.108307,16.725067,3.074821,1748.000000,64.047295,29.443329,41.342663,46.038315,21.562662,13.726782,10.709732,0.358168,0.375058,0.398436,0.362073,0.330394,0.352480,0.368934,1.011619,1.305349,0.842360,1.097557,0.773502,0.530997,0.244993,0.878766,0.341215,91.496475,1.000000,0.746014,0.646014,1.000000,1.000000,71.633614,75.011513,79.687134,108.621910,99.118195,105.743935,110.680183,0.041367,0.258481,0.919197,0.954318,17.800000,26.594473,26.183903,25.741846,25.051538,24.363123,23.705591,23.098707,0.758740
18/02/1996,82,49,start_grain_fill,8.418722,0.350000,15085.941690,1808.119382,1508.594170,369.736687,306.441675,624.074537,165.921289,341.945193,21.003815,19.834026,0.739473,8.470388,4.278092,0.705723,5.640351,1.649490,28241.118153,12.108061,0.226665,17.101852,6.289366,1.425778,7.155327,85.029968,224.310425,1.346779,0.890115,2.517247,4821.964801,891.110969,25.392302,5.301566,22.979936,25.392302,0.000000,0.000000,0.000224,0.305120,0.000000,0.000000,0.000224,0.000000,13.324503,103.716034,1.974594,0.065332,33.504562,70.211475,1.909262,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,5.301565,0.305344,0.305344,21.755821,5.956045,11.452812,10.990135,12.460838,23.355064,20.813416,17.257820,3.338371,1748.000000,63.439720,28.958937,40.767799,45.519119,21.373142,13.619761,10.631940,0.348517,0.369045,0.393880,0.358778,0.328185,0.350775,0.368067,0.843775,1.200789,0.763133,1.011595,0.731195,0.509687,0.241391,0.805778,0.378944,85.029968,1.000000,0.890115,0.790115,1.000000,1.000000,69.703415,73.809074,78.776031,107.633339,98.455391,105.232491,110.420235,0.073599,0.231745,0.919197,0.954318,17.800000,27.173592,26.683872,26.166407,25.372910,24.595734,23.865160,23.200920,0.758740
19/02/1996,83,50,start_grain_fill,8.446407,0.350000,15308.707800,1829.203395,1530.870780,368.997214,305.988550,621.346713,165.921289,366.949629,21.336350,20.152557,0.737994,8.457863,4.211340,0.667431,6.077929,1.656339,28241.118153,12.993453,0.239700,17.101852,6.280066,1.435077,7.155327,79.086044,221.486008,1.346779,0.848799,2.491345,4821.964801,896.923383,22.276611,4.840216,21.141541,22.276611,0.000000,0.000000,0.000000,0.332534,0.000000,0.000000,0.000000,0.009300,14.097145,104.908630,1.988598,0.066811,34.244035,70.664599,1.921787,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,4.840216,0.332534,0.332534,22.088355,5.702431,13.329819,12.193039,13.352425,24.348869,21.482750,17.767937,3.598907,1748.000000,62.838383,28.421684,40.149059,44.944824,21.144426,13.480753,10.506863,0.339883,0.363512,0.389779,0.355730,0.326087,0.349143,0.367211,0.693614,1.104557,0.691806,0.932090,0.691035,0.489283,0.237830,0.725723,0.458211,79.086044,1.000000,0.848799,0.748799,1.000000,1.000000,67.976570,72.702408,77.955772,106.719040,97.826218,104.742783,110.163261,0.125677,0.206858,0.918896,0.954318,17.800000,28.188587,27.563461,26.921061,25.961454,25.044556,24.200123,23.446136,0.758740
20/02/1996,84,51,start_grain_fill,8.474092,0.350000,15513.657563,1848.322050,1551.365760,368.259219,305.350224,617.554540,165.921289,391.236778,21.665599,20.462687,0.736518,8.440219,4.149929,0.633066,6.502954,1.662153,28241.118153,13.853445,0.252189,17.101852,6.266965,1.448178,7.155327,73.533119,218.668396,1.346779,0.748621,2.467187,4821.964801,905.111461,20.494976,4.410950,22.053511,20.494976,0.000000,0.000000,0.000000,0.329249,0.000000,0.000000,0.000000,0.013101,13.863209,106.284958,2.007718,0.068287,34.982029,71.302926,1.939431,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,4.410951,0.329249,0.329249,22.417604,5.892102,15.102577,13.298935,14.157333,25.266907,22.117363,18.256500,3.856300,1748.000000,62.317429,27.880177,39.533875,44.360176,20.898384,13.325122,10.353251,0.331728,0.358425,0.386076,0.352915,0.324099,0.347579,0.366365,0.551794,1.016085,0.627413,0.858647,0.652958,0.469740,0.234312,0.692295,0.475590,73.533119,1.000000,0.748621,0.648621,1.000000,1.000000,66.345627,71.684982,77.215256,105.874443,97.229675,104.273758,109.909386,0.146341,0.182907,0.918470,0.954318,17.800000,29.238306,28.461069,27.679983,26.538755,25.472044,24.508160,23.662367,0.758740
21/02/1996,85,52,start_grain_fill,8.501777,0.350000,15753.095033,1870.648660,1575.309500,367.522701,304.469605,615.822663,165.921289,416.912402,21.968409,20.739681,0.735045,8.415877,4.034457,0.602025,6.952277,1.667563,28241.118153,14.762603,0.264654,17.101852,6.248892,1.466252,7.155327,69.428383,216.069031,1.346779,1.000000,2.449298,4821.964801,916.407520,23.943747,4.028014,19.287873,23.943747,0.000000,0.000000,0.000000,0.302810,0.000000,0.000000,0.000000,0.018074,13.700000,107.902092,2.033532,0.069760,35.718548,72.183544,1.963772,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,3.133945,0.302810,0.302810,22.720414,3.133945,16.570305,14.314079,14.885544,26.114235,22.718498,18.724541,4.110466,1748.000000,61.921448,27.393694,38.963787,43.817692,20.653183,13.156528,10.162710,0.325459,0.354793,0.383358,0.350901,0.322672,0.346415,0.365700,0.337960,0.727366,0.442825,0.615319,0.479963,0.350909,0.179601,0.630984,0.479901,69.428383,1.000000,1.000000,1.000000,1.000000,1.000000,65.091736,70.958557,76.671631,105.270447,96.801537,103.924553,109.709930,0.177091,0.125719,0.917879,0.954318,17.800000,29.715773,28.845640,27.979107,26.726580,25.570719,24.539883,23.647697,0.758740
22/02/1996,86,53,start_grain_fill,8.529461,0.350000,15980.983848,1891.500084,1598.098380,366.787655,303.267193,613.400869,165.921289,442.123077,22.304141,21.040709,0.733575,8.382641,3.955646,0.575382,7.393464,1.672264,28241.118153,15.655296,0.276656,17.101852,6.224214,1.490930,7.155327,66.560783,213.102219,1.346779,1.000000,2.437470,4821.964801,931.831351,22.788881,3.820245,18.357572,22.788882,0.000000,0.000000,0.000000,0.335733,0.000000,0.000000,0.000000,0.024678,12.850000,109.839546,2.068238,0.071230,36.453593,73.385956,1.997008,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.956871,0.335733,0.335733,23.056147,2.956871,16.773308,15.035408,15.420738,26.720039,23.149719,19.073090,4.310036,1748.000000,61.403709,26.862268,38.355068,43.225998,20.372475,12.957627,9.925085,0.324515,0.351428,0.380859,0.349018,0.321309,0.345295,0.365045,0.323637,0.678928,0.407388,0.574615,0.457447,0.338297,0.176558,0.606044,0.553974,66.560783,1.000000,1.000000,1.000000,1.000000,1.000000,64.903053,70.285667,76.171875,104.705345,96.392830,103.588615,109.513405,0.218241,0.117491,0.917064,0.954318,17.800000,29.052820,28.248871,27.437420,26.252811,25.153374,24.172102,23.325333,0.758740
23/02/1996,87,54,start_grain_fill,8.557146,0.350000,16242.823386,1915.816451,1624.282340,366.054080,302.133181,613.007291,165.921289,468.700609,22.661900,21.365654,0.732108,8.351296,3.872817,0.550863,7.858571,1.676672,28241.118153,16.596390,0.288559,17.101852,6.200939,1.514204,7.155327,62.115974,209.845551,1.346779,1.000000,2.418248,4821.964801,946.377794,26.183954,3.534583,21.092471,26.183954,0.000000,0.000000,0.000000,0.357759,0.000000,0.000000,0.000000,0.023274,12.850000,111.707138,2.101051,0.072698,37.187169,74.519968,2.028353,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,3.397383,0.357759,0.357759,23.413906,3.397383,18.101082,15.709389,15.913383,27.286568,23.561150,19.408455,4.506615,1748.000000,60.901218,26.255747,37.693501,42.561935,20.049896,12.730443,9.652824,0.317996,0.347497,0.378093,0.346811,0.319648,0.343948,0.364256,0.299806,0.791293,0.468028,0.670017,0.544348,0.407217,0.216674,0.610053,0.586439,62.115974,1.000000,1.000000,0.940384,1.000000,1.000000,63.599113,69.499321,75.618591,104.043419,95.894501,103.184326,109.276711,0.228680,0.129079,0.916288,0.954318,17.800000,28.504539,27.746132,26.970280,25.828024,24.764894,23.818777,23.008255,0.758740
24/02/1996,88,55,start_grain_fill,8.583587,0.350000,16447.567951,1934.239606,1644.756800,365.321972,300.813988,609.923573,165.921289,492.258784,23.001200,21.667027,0.730644,8.314832,3.820396,0.530316,8.270839,1.680181,28241.118153,17.430570,0.299290,17.101852,6.173864,1.541279,7.155327,59.017860,206.695328,1.346779,1.000000,2.404840,4821.964801,963.299630,20.474457,3.240573,16.493188,20.474457,0.000000,0.000000,0.000000,0.339300,0.000000,0.000000,0.000000,0.027075,11.700001,113.758438,2.138979,0.074162,37.919277,75.839161,2.064817,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.296937,0.339300,0.339300,23.753206,2.296937,19.163521,16.494461,16.459587,27.949738,24.062439,19.812111,4.743347,1748.000000,60.491657,25.684364,37.059040,41.923409,19.720404,12.483519,9.332931,0.313378,0.344833,0.376131,0.345313,0.318525,0.342997,0.363664,0.160841,0.539006,0.314166,0.456486,0.380100,0.288849,0.157489,0.530705,0.639339,59.017860,1.000000,1.000000,1.000000,1.000000,1.000000,62.675636,68.966530,75.226250,103.593781,95.557465,102.899040,109.099167,0.255986,0.083314,0.915377,0.954318,17.000001,27.518017,26.866125,26.177286,25.140692,24.164778,23.295567,22.556004,0.758740
25/02/1996,89,56,start_grain_fill,8.610183,0.350000,16630.262960,1950.835625,1663.026300,364.591328,299.871150,605.432525,165.921289,515.019333,23.318500,21.956804,0.729183,8.288771,3.758605,0.511097,8.669149,1.683267,28241.118153,18.236506,0.309688,17.101852,6.154514,1.560630,7.155327,55.028282,203.706482,1.346779,0.730796,2.387740,4821.964801,975.393803,18.269501,3.008262,20.138288,18.269501,0.000000,0.000000,0.000000,0.317300,0.000000,0.000000,0.000000,0.019351,11.800000,115.431923,2.166502,0.075623,38.649921,76.781999,2.090878,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,3.008262,0.317300,0.317300,24.070506,4.116416,20.269108,17.027725,16.847115,28.400246,24.401421,20.097008,4.920830,1748.000000,60.211643,25.103817,36.442059,41.279869,19.390078,12.243943,9.035076,0.307962,0.341272,0.373703,0.343306,0.316942,0.341690,0.362865,0.138471,0.717782,0.412231,0.607980,0.515915,0.396120,0.219763,0.494217,0.642026,55.028282,1.000000,0.730796,0.630796,1.000000,1.000000,61.592422,68.254494,74.740654,102.991776,95.082664,102.506874,108.859406,0.214618,0.102682,0.914719,0.954318,17.100000,26.814291,26.244099,25.620396,24.660980,23.747694,22.933596,22.245220,0.758740
26/02/1996,90,57,start_grain_fill,8.635146,0.350000,16794.945191,1965.788591,1679.494520,363.862145,299.085076,600.811330,165.921289,536.108751,23.575319,22.190437,0.727724,8.267043,3.662588,0.494869,9.038213,1.685892,28241.118153,18.983269,0.319208,17.101852,6.138380,1.576763,7.155327,51.776245,201.293625,1.346779,0.725139,2.374173,4821.964801,985.477101,16.468224,2.770162,18.294383,16.468223,0.000000,0.000000,0.000000,0.256819,0.000000,0.000000,0.000000,0.016133,10.750000,116.947174,2.189688,0.077081,39.379103,77.568074,2.112606,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.770161,0.256819,0.256819,24.327325,3.820181,20.857491,17.737854,17.327339,29.003059,24.878647,20.488678,5.160522,1748.000000,60.045761,24.631342,35.937321,40.742153,19.110968,12.041250,8.784833,0.305256,0.338006,0.371494,0.341457,0.315447,0.340436,0.362077,0.091401,0.660972,0.373813,0.559755,0.487281,0.380453,0.216487,0.397695,0.645769,51.776245,1.000000,0.725139,0.625139,1.000000,1.000000,61.051109,67.601173,74.298851,102.437187,94.634071,102.130867,108.622993,0.166455,0.090364,0.914167,0.954318,16.050000,26.501276,25.958258,25.351559,24.408640,23.509911,22.713701,22.048155,0.758740
27/02/1996,91,58,start_grain_fill,8.662831,0.350000,16913.164228,1976.882770,1691.316420,363.134421,299.085076,591.837864,165.921289,556.904121,23.848383,22.462046,0.726269,8.267064,3.571712,0.494869,9.402132,1.688286,28241.118153,19.719620,0.329273,17.101852,6.138380,1.576763,7.155327,48.532864,198.686737,1.346783,0.434053,2.360503,4821.964801,985.477101,11.821903,2.531294,21.940009,11.821904,0.000000,0.000000,0.000021,0.273043,0.000000,0.000000,0.000021,0.000000,13.093830,117.674904,2.191143,0.078537,40.106828,77.568074,2.112606,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.531294,0.273064,0.273064,24.600389,5.831762,21.632267,18.390251,17.764580,29.558289,25.329361,20.864265,5.396820,1748.000000,59.984196,24.106878,35.389519,40.151348,18.788595,11.797908,8.468294,0.301692,0.335005,0.369483,0.339755,0.314035,0.339234,0.361300,0.029419,0.608780,0.338834,0.515337,0.460238,0.365429,0.213257,0.401271,0.680498,48.532864,1.000000,0.434053,0.334053,1.000000,1.000000,60.338314,67.000969,73.896584,101.926376,94.210403,101.770302,108.389923,0.195649,0.077415,0.914167,0.954318,17.800000,26.900116,26.276255,25.594172,24.554533,23.582600,22.736860,22.042606,0.758740
28/02/1996,92,59,start_grain_fill,8.690516,0.350000,17017.917893,1985.718963,1701.791790,362.408152,298.172171,582.059976,165.921289,577.157375,24.081497,22.668474,0.724816,8.241830,3.450394,0.494869,9.756564,1.690451,28241.118153,20.436775,0.339147,17.101852,6.119644,1.595500,7.155327,45.829929,196.462997,1.346783,0.419578,2.347925,4821.964801,997.187310,10.475367,2.337961,20.111675,10.475367,0.000000,0.000000,0.000000,0.233114,0.000000,0.000000,0.000000,0.018736,12.555636,119.314072,2.217829,0.079989,40.833096,78.480979,2.137840,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.337961,0.233114,0.233114,24.833503,5.572167,22.294525,18.990440,18.162949,30.069618,25.754890,21.224480,5.629723,1748.000000,59.993797,23.655251,34.918343,39.633373,18.500801,11.578769,8.182663,0.298527,0.332244,0.367650,0.338187,0.312701,0.338082,0.360534,0.000000,0.560765,0.306964,0.474431,0.434707,0.351021,0.210074,0.343245,0.679149,45.829929,1.000000,0.419578,0.319578,1.000000,1.000000,59.705475,66.448792,73.530090,101.455948,93.810402,101.424500,108.160202,0.165086,0.068028,0.913521,0.954318,17.800000,27.285231,26.578497,25.820095,24.684193,23.641241,22.749165,22.029682,0.758740
29/02/1996,93,60,start_grain_fill,8.718201,0.350000,17131.321412,1994.498322,1713.132140,361.683336,296.335994,572.798830,165.921289,597.758873,24.320138,22.854910,0.723367,8.191076,3.328508,0.494869,10.117091,1.692504,28241.118153,21.166261,0.348927,17.101852,6.081959,1.633185,7.155327,44.659534,194.179062,1.346783,1.000000,2.341058,4821.964801,1020.740702,11.340352,2.186006,9.135213,11.340352,0.000000,0.000000,0.000000,0.238641,0.000000,0.000000,0.000000,0.037685,14.000000,121.875069,2.270033,0.081439,41.557913,80.317155,2.188594,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,1.145446,0.238641,0.238641,25.072144,1.145446,22.732975,19.542671,18.526085,30.540474,26.156548,21.569992,5.859245,1748.000000,60.002682,23.227119,34.457821,39.131210,18.200361,11.330593,7.829267,0.296335,0.330933,0.366641,0.337436,0.312094,0.337511,0.360108,0.000000,0.270686,0.145624,0.228859,0.215154,0.176690,0.108433,0.339277,0.703379,44.659534,1.000000,1.000000,1.000000,1.000000,1.000000,59.267025,66.186646,73.328293,101.230667,93.628296,101.253319,108.032318,0.206030,0.032611,0.912208,0.954318,17.800000,27.487608,26.725897,25.915499,24.714104,23.625019,22.706409,21.977041,0.758740
01/03/1996,94,61,start_grain_fill,8.745886,0.350000,17323.830204,2010.953228,1732.383020,360.959969,294.263387,568.263434,165.921289,621.545148,24.702938,23.178974,0.721920,8.133787,3.295048,0.494869,10.533350,1.694704,28241.118153,22.008518,0.358780,17.101852,6.039421,1.675723,7.155327,66.248566,190.692169,1.346783,1.000000,2.453815,4821.964801,1047.326888,19.250879,4.008506,15.507534,19.250879,0.000000,0.000000,0.000000,0.382800,0.000000,0.000000,0.000000,0.042538,13.200000,124.671043,2.328769,0.082886,42.281279,82.389762,2.245883,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.100498,0.382800,0.382800,25.454944,2.100498,0.034164,18.062195,18.721039,30.766037,26.339455,21.741089,5.986954,1748.000000,56.473663,24.180559,34.227154,38.872181,18.053322,11.212578,7.672705,0.405225,0.338025,0.365708,0.336715,0.311504,0.336953,0.359685,0.920826,0.332759,0.137457,0.219412,0.209412,0.173110,0.107523,0.522420,0.732744,66.248566,1.000000,1.000000,1.000000,1.000000,1.000000,81.045013,67.605049,73.141502,101.014549,93.451134,101.085800,107.905525,0.282747,0.100053,0.910701,0.954318,17.800000,27.578897,27.036880,26.446632,25.528004,24.628960,23.795963,23.056902,0.758740
02/03/1996,95,62,start_grain_fill,8.772560,0.350000,17544.216846,2032.269972,1754.421680,360.238049,294.263387,565.979039,165.921289,645.868207,24.702938,23.177530,0.720476,7.882881,3.120300,0.494869,10.959004,1.696786,28241.118153,22.869782,0.368137,17.101852,6.039421,1.675723,7.155327,63.193367,191.076706,1.305238,0.779761,2.440699,4821.964801,1047.326888,22.038664,3.929027,22.767532,22.038664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.850000,125.392960,2.330213,0.084330,43.003199,82.389762,2.245883,0.041541,0.041062,0.036630,0.025670,0.015691,0.009914,0.003117,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,3.929027,0.000000,0.000000,25.454944,5.038758,1.025787,17.426849,18.903099,30.982399,26.517372,21.908531,6.113564,1748.000000,56.113335,24.907816,34.226425,38.878338,18.063902,11.213901,7.672984,0.396481,0.339437,0.364246,0.335387,0.310312,0.335893,0.358943,1.677937,0.685852,0.247752,0.401408,0.388958,0.323659,0.203461,0.000000,0.708815,63.193367,1.000000,0.779761,0.679761,1.000000,1.000000,79.296272,67.887299,72.849152,100.616196,93.093674,100.767807,107.682976,0.000000,0.000000,0.910701,0.954318,17.150000,27.825142,27.252533,26.633575,25.676157,24.744053,23.883909,23.123371,0.758740
