ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-02-14,78,45,8.31389300,12234.24384500,1483.04982900,1223.42438000,272.66842200,232.45085900,599.73194400,151.75043100,226.44817400,17.85215900,17.92984600,0.54533700,7.46310100,5.67459200,0.78775900,3.45905700,1.52752700,24606.58610600,9.20274700,0.18509400,17.10185200,6.16765100,0.33620900,105.28472100,256.99011200,1.21004000,1.00000000,2.60283400,4064.91248700,210.13062100,24.88584700,6.67214100,21.04882100,24.88584600,0.00000000,0.00000000,0.00000000,0.21863100,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,32.54097000,0.50597100,0.03832200,19.49799400,13.04297700,0.46764900,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.35533200,0.21863100,0.21863100,18.38301700,4.35533300,8.13972500,7.19033100,9.16229200,19.52876300,18.30431400,15.51097900,2.52352900,1748.00000000,69.10039500,39.13068800,52.60631600,51.32307100,21.42212100,13.28304800,10.12445400,0.36568200,0.38913700,0.41083700,0.37203700,0.33706700,0.35703600,0.37103900,0.72379900,0.98226200,0.67039900,0.86014600,0.57556900,0.37831600,0.16484100,0.00000000,0.00000000,105.28472100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.13647500,77.82740800,82.16730500,111.61109200,101.12011700,107.11070300,111.31163000,0.00000000,0.21863100,0.91516600,0.92584100,13.65000000,27.17421700,26.72010800,26.24620200,25.52263300,24.81056200,24.13271000,23.50483300,0.75874000
1996-02-15,79,46,8.33652300,12436.92621600,1502.77272900,1243.69262000,272.12308500,232.45085900,600.41916500,151.75043100,246.02919000,18.02193500,18.09853200,0.54424600,7.46310100,5.53284100,0.75661800,3.80172500,1.54523300,24606.58610600,9.99851000,0.19782200,17.10185200,6.16765100,0.33620900,101.06648300,255.78137200,1.21004000,1.00000000,2.58419200,4064.91248700,210.13062100,20.26823600,6.29588400,16.47299000,20.26823700,0.00000000,0.00000000,0.00000000,0.16977600,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,33.08630800,0.50706200,0.03941300,20.04333100,13.04297700,0.46764900,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.40764100,0.16977600,0.16977600,18.55279400,3.40764100,9.52497100,8.20785500,10.05765500,20.34836600,18.78795600,15.89466900,2.70439100,1748.00000000,68.99859600,38.84576400,52.15688300,51.05870800,21.36324500,13.24604200,10.11210200,0.35967400,0.38510900,0.40712600,0.36991300,0.33583500,0.35600000,0.37053400,0.54016800,0.77039800,0.51710300,0.67771500,0.46153500,0.30538000,0.13534300,0.00000000,0.00000000,101.06648300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.93486000,77.02174400,81.42524000,110.97392300,100.75051100,106.79995000,111.16026300,0.00000000,0.16977600,0.91516600,0.92584100,14.55000000,26.71038800,26.29386900,25.85122700,25.16587600,24.48503500,23.83425500,23.23122400,0.75874000
1996-02-16,80,47,8.36335200,12650.86871800,1523.56921500,1265.08687000,271.57883900,232.39734000,599.65970100,151.75043100,268.18290500,18.12929100,18.20308100,0.54315800,7.46138300,5.29043100,0.71869400,4.18941500,1.56214800,24606.58610600,10.89882600,0.21198800,17.10185200,6.16623100,0.33762900,99.02049300,255.17683400,1.21004000,1.00000000,2.57547800,4064.91248700,211.01813300,21.39425100,6.06201700,17.38815600,21.39425000,0.00000000,0.00000000,0.00000000,0.10735600,0.00000000,0.00000000,0.00000000,0.00142000,11.95000000,33.68407400,0.50986900,0.04050100,20.58757700,13.09649600,0.46936800,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.15553200,0.10735600,0.10735600,18.66015000,2.15553200,9.83523600,8.99812300,10.77202600,20.99420900,19.16371900,16.20430000,2.85635400,1748.00000000,69.05099500,38.70813400,51.85164300,50.90267900,21.33678200,13.22263600,10.10397000,0.35909400,0.38259100,0.40454300,0.36859600,0.33513700,0.35533200,0.37018500,0.34604400,0.48364200,0.31939500,0.42686100,0.29519400,0.19621900,0.08817600,0.00000000,0.00000000,99.02049300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.81871800,76.51823400,80.90857700,110.57893400,100.54108400,106.59948000,111.05547300,0.00000000,0.10735600,0.91511800,0.92584100,17.25000000,26.21368400,25.84533500,25.44388000,24.81004000,24.17150300,23.55650300,22.98465700,0.75874000
1996-02-17,81,48,8.39103700,12868.52928100,1544.79211300,1286.85293000,271.03568100,232.39734000,598.69063100,151.75043100,290.91803100,18.42594900,18.49865300,0.54207100,7.46138300,5.22469300,0.68322600,4.58728000,1.57682900,24606.58610600,11.82277100,0.22606900,17.10185200,6.16623100,0.33762900,93.45500200,252.69093300,1.21004000,0.77324900,2.55213100,4064.91248700,211.01813300,21.76605600,5.93865000,22.87794800,21.76605600,0.00000000,0.00000000,0.00000000,0.29665800,0.00000000,0.00000000,0.00000000,0.00000000,12.07048100,34.22723000,0.51095500,0.04158700,21.13073500,13.09649600,0.46936800,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.93865000,0.29665800,0.29665800,18.95680800,7.68013000,9.70967900,9.48908200,11.27030200,21.39491300,19.37690000,16.40402200,2.96144900,1748.00000000,68.49384300,38.14821600,51.21242500,50.40090200,21.19784900,13.15623000,10.08144600,0.35653500,0.37595000,0.39935700,0.36478900,0.33268600,0.35350700,0.36930700,0.98322600,1.32087300,0.85837600,1.16840700,0.81738600,0.54383900,0.24654300,1.00000000,0.00000000,93.45500200,1.00000000,0.77324900,0.67324900,1.00000000,1.00000000,71.30709800,75.19004100,79.87132300,109.43668400,99.80571700,106.05213900,110.79200700,0.00000000,0.29665800,0.91511800,0.92584100,17.80000000,26.59990900,26.19588500,25.76081300,25.08068500,24.40102400,23.75008200,23.14731600,0.75874000
1996-02-18,82,49,8.41872200,13128.12263100,1570.20937700,1312.81226000,270.49361000,232.39734000,600.22662600,151.75043100,315.34137100,18.69222500,18.76384400,0.54098700,7.46138300,5.09978200,0.64700400,5.01468800,1.59024100,24606.58610600,12.81532400,0.24020300,17.10185200,6.16623100,0.33762900,86.81176000,250.51823400,1.21004000,0.92221700,2.52315100,4064.91248700,211.01813300,25.95933500,5.41995400,22.87794800,25.95933500,0.00000000,0.00000000,0.00000000,0.26627500,0.00000000,0.00000000,0.00000000,0.00000000,13.32450300,34.76930200,0.51203900,0.04267200,21.67280600,13.09649600,0.46936800,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.41995400,0.26627500,0.26627500,19.22308300,5.87709400,11.82748400,10.81903800,12.28076200,22.54398300,20.12133800,16.94983700,3.22583000,1748.00000000,68.08791400,37.63689800,50.64183000,49.93537100,21.06433500,13.09270200,10.05920000,0.34679400,0.36983200,0.39470800,0.36126500,0.33035300,0.35176100,0.36843700,0.81380100,1.21447700,0.77753900,1.07648100,0.77272000,0.52200700,0.24292900,1.00000000,0.00000000,86.81176000,1.00000000,0.92221700,0.82221700,1.00000000,1.00000000,69.35871100,73.96648400,78.94169600,108.37953200,99.10594200,105.52816000,110.53124200,0.00000000,0.26627500,0.91511800,0.92584100,17.80000000,27.18010500,26.69792200,26.18828200,25.40587200,24.63788200,23.91388700,23.25337800,0.75874000
1996-02-19,83,50,8.44640700,13355.75883400,1592.43201000,1335.57588000,269.95262200,232.39734000,599.85350100,151.75043100,338.47811600,18.93049800,19.00103600,0.53990500,7.46138300,4.96832000,0.61184700,5.41958100,1.60116100,24606.58610600,13.75559000,0.25343200,17.10185200,6.16623100,0.33762900,80.70674100,248.62997400,1.21004000,0.87900800,2.49662800,4064.91248700,211.01813300,22.76362000,4.94603200,21.04771200,22.76362000,0.00000000,0.00000000,0.00000000,0.23827400,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,35.31029100,0.51312100,0.04375400,22.21379400,13.09649600,0.46936800,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.94603300,0.23827400,0.23827400,19.46135700,5.62683300,13.72257200,12.04065700,13.18989600,23.60577400,20.82853700,17.47248800,3.48729700,1748.00000000,67.81553600,37.17327100,50.13065000,49.50470400,20.93659200,13.03194200,10.03727000,0.33807600,0.36421300,0.39052600,0.35800900,0.32813700,0.35008800,0.36757800,0.66219400,1.11674700,0.70480800,0.99153800,0.73028800,0.50110000,0.23935600,1.00000000,0.00000000,80.70674100,1.00000000,0.87900800,0.77900800,1.00000000,1.00000000,67.61523400,72.84259800,78.10529300,107.40268700,98.44117700,105.02641300,110.27334600,0.00000000,0.23827400,0.91511800,0.92584100,17.80000000,28.19692600,27.58087500,26.94752500,26.00023100,25.09305200,24.25512700,23.50433700,0.75874000
1996-02-20,84,51,8.47409200,13565.07865600,1612.82408700,1356.50787000,269.41271700,232.39734000,598.38615500,151.75043100,360.87744400,19.14220600,19.21166400,0.53882500,7.46138300,4.81959100,0.58029500,5.81156900,1.61040000,24606.58610600,14.66588800,0.26603400,17.10185200,6.16623100,0.33762900,75.00260900,246.97834800,1.21004000,0.77460200,2.47188700,4064.91248700,211.01813300,20.93198200,4.50500300,21.96283000,20.93198200,0.00000000,0.00000000,0.00000000,0.21170800,0.00000000,0.00000000,0.00000000,0.00000000,13.86320900,35.85019300,0.51420100,0.04483300,22.75369900,13.09649600,0.46936800,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.50500300,0.21170800,0.21170800,19.67306500,5.81589600,15.51583900,13.16220100,14.01024600,24.58585400,21.49942800,17.97309100,3.74572000,1748.00000000,67.64104500,36.75468800,49.67150100,49.10692600,20.81473000,12.97380700,10.01566000,0.32982700,0.35905400,0.38675300,0.35500300,0.32603500,0.34848600,0.36672800,0.51873300,1.02702400,0.63918000,0.91313200,0.69003400,0.48107600,0.23582400,1.00000000,0.00000000,75.00260900,1.00000000,0.77460200,0.67460200,1.00000000,1.00000000,65.96543100,71.81077600,77.35057100,106.50101500,97.81053900,104.54583000,110.01845600,0.00000000,0.21170800,0.91511800,0.92584100,17.80000000,29.24856900,28.48197200,27.71112800,26.58330000,25.52663400,24.56897000,23.72563400,0.75874000
1996-02-21,85,52,8.50177700,13801.52896800,1635.62877300,1380.15290000,268.87389200,232.09582100,598.53958500,151.75043100,384.36904500,19.28379000,19.34248900,0.53774800,7.45170300,4.57857200,0.55179400,6.22267200,1.61893200,24606.58610600,15.62057600,0.27849700,17.10185200,6.15823100,0.34562900,70.88843500,245.97999600,1.21004000,1.00000000,2.45398400,4064.91248700,216.01829400,23.64503100,4.11188800,19.21747700,23.64503100,0.00000000,0.00000000,0.00000000,0.14158400,0.00000000,0.00000000,0.00000000,0.00800000,13.70000000,36.69054000,0.52495900,0.04591100,23.29252400,13.39801500,0.47904800,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.09484700,0.14158400,0.14158400,19.81464900,3.09484600,16.99511700,14.19076500,14.75215100,25.48983000,22.13518500,18.45267500,4.00099200,1748.00000000,67.63185100,36.49735600,49.35041000,48.83556700,20.73296000,12.93228500,9.99957400,0.32351800,0.35549100,0.38405700,0.35292400,0.32458100,0.34733200,0.36608000,0.30135700,0.71106500,0.43641200,0.63284500,0.49065000,0.34764800,0.17486900,0.00000000,0.00000000,70.88843500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.70352200,71.09816700,76.81144000,105.87732700,97.37416800,104.19967700,109.82414200,0.00000000,0.14158400,0.91484600,0.92584100,17.80000000,29.72700700,28.86830500,28.01258100,26.77384900,25.62791100,24.60274500,23.71217900,0.75874000
1996-02-22,86,53,8.52946100,14026.65279100,1657.01501000,1402.66528000,268.33614400,231.50742300,598.01637100,151.75043100,407.40464200,19.41695100,19.45568500,0.53667200,7.43281100,4.33307200,0.52733300,6.62579500,1.62634300,24606.58610600,16.55673200,0.29045000,17.10185200,6.14261900,0.36124100,68.01120000,245.02667200,1.21004000,1.00000000,2.44214100,4064.91248700,225.77581600,22.51238300,3.90331600,18.29691700,22.51238200,0.00000000,0.00000000,0.00000000,0.13316100,0.00000000,0.00000000,0.00000000,0.01561200,12.85000000,37.81668500,0.54492600,0.04698700,23.83027200,13.98641300,0.49793900,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.92099500,0.13316100,0.13316100,19.94781000,2.92099500,17.20307200,14.89843000,15.28272200,26.11504400,22.57487500,18.79818000,4.19546500,1748.00000000,67.59602400,36.26333600,49.05637400,48.58070400,20.65427800,12.89223700,9.98370000,0.32254900,0.35218500,0.38157600,0.35097700,0.32319000,0.34622200,0.36544200,0.28717700,0.66461700,0.40214300,0.59178200,0.46809000,0.33530900,0.17187600,0.00000000,0.00000000,68.01120000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.50975000,70.43695100,76.31513200,105.29317500,96.95703100,103.86650800,109.63266000,0.00000000,0.13316100,0.91431200,0.92584100,17.80000000,29.06345400,28.27068700,27.46998600,26.29920800,25.20968200,24.23392700,23.38847000,0.75874000
1996-02-23,87,54,8.55714600,14285.39423100,1681.78282400,1428.53942000,267.79947200,230.93776500,599.50147300,151.75043100,431.79368400,19.56542200,19.58479300,0.53559900,7.41452200,4.07724800,0.50482000,7.05260300,1.63332700,24606.58610600,17.54789100,0.30226200,17.10185200,6.12750400,0.37635600,63.69242900,243.83938600,1.21004000,1.00000000,2.42357900,4064.91248700,235.22258100,25.87414400,3.62712100,21.02918600,25.87414400,0.00000000,0.00000000,0.00000000,0.14847100,0.00000000,0.00000000,0.00000000,0.01511500,12.85000000,38.92301600,0.56428900,0.04806000,24.36694400,14.55607100,0.51622900,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.35718500,0.14847100,0.14847100,20.09628100,3.35718500,18.40566600,15.55978400,15.77180500,26.70037800,22.99492600,19.13078300,4.38704700,1748.00000000,67.49877200,35.96938300,48.72849700,48.27918200,20.55545600,12.84380800,9.96429000,0.31664100,0.34833600,0.37883500,0.34870300,0.32149800,0.34488900,0.36467600,0.26614700,0.77305900,0.46117500,0.68860200,0.55562900,0.40241300,0.21016000,1.00000000,0.10609000,63.69242900,1.00000000,1.00000000,0.98040500,1.00000000,1.00000000,63.32818600,69.66716000,75.76702100,104.61102300,96.44944800,103.46680500,109.40279400,0.00000000,0.14847100,0.91379300,0.92584100,17.80000000,28.51586500,27.76977200,27.00592800,25.87915800,24.82694600,23.88657800,23.07689100,0.75874000
1996-02-24,88,55,8.58358700,14487.77244900,1700.74139500,1448.77724000,267.26387300,230.19411300,598.24739500,151.75043100,453.28558300,19.78172700,19.77615000,0.53452800,7.39064600,3.93630900,0.48595500,7.42871200,1.63885900,24606.58610600,18.42131100,0.31287500,17.10185200,6.10777200,0.39608800,60.60955800,241.90522800,1.21004000,1.00000000,2.41026600,4064.91248700,247.55470700,20.23782200,3.33497900,16.44827000,20.23782200,0.00000000,0.00000000,0.00000000,0.21630500,0.00000000,0.00000000,0.00000000,0.01973100,11.70000100,40.20226700,0.58923600,0.04913100,24.90254300,15.29972200,0.54010500,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.27039000,0.21630500,0.21630500,20.31258600,2.27039000,19.44323300,16.32802600,16.31274400,27.38352200,23.50566900,19.52985400,4.61700400,1748.00000000,67.31884000,35.54298400,48.26105900,47.85634200,20.37727900,12.72337000,9.82535700,0.31208800,0.34572600,0.37688800,0.34715700,0.32035500,0.34395000,0.36410200,0.13924800,0.52676000,0.30974200,0.46927500,0.38781400,0.28511500,0.15243700,0.64473200,0.33549600,60.60955800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.41751900,69.14521800,75.37751800,104.14720200,96.10652200,103.18502800,109.23056000,0.11919100,0.09711400,0.91311000,0.92584100,17.00000100,27.52821700,26.88833200,26.21161300,25.19087000,24.22602300,23.36228900,22.62289400,0.75874000
1996-02-25,89,56,8.61018300,14677.49545000,1718.69895700,1467.74955000,266.72934500,229.71390300,596.15880100,151.75043100,474.34647800,20.06634800,20.04428500,0.53345900,7.37522800,3.87001100,0.46830900,7.79727700,1.64379400,24606.58610600,19.27721600,0.32317900,17.10185200,6.09503100,0.40882900,56.74880200,239.24363700,1.21004000,0.76759300,2.39396000,4064.91248700,255.51814100,18.97230000,3.12398500,20.08841400,18.97230000,0.00000000,0.00000000,0.00000000,0.28462100,0.00000000,0.00000000,0.00000000,0.01274100,11.80000000,41.21700300,0.60572200,0.05020000,25.43707100,15.77993300,0.55552200,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.12398500,0.28462100,0.28462100,20.59720700,4.06984800,20.28104000,16.84964000,16.69735000,27.84806100,23.85066200,19.81124100,4.78922300,1748.00000000,67.10409500,34.91983000,47.64422200,47.27185400,20.12130500,12.55383400,9.62849800,0.30790700,0.34209200,0.37439200,0.34499900,0.31866800,0.34260400,0.36329700,0.13751700,0.73202900,0.42421200,0.65215500,0.54896000,0.40755000,0.22156200,0.64586100,0.44068500,56.74880200,1.00000000,0.76759300,0.66759300,1.00000000,1.00000000,61.58144400,68.41833500,74.87844100,103.49978600,95.60038000,102.78121200,108.98921200,0.15606400,0.12855700,0.91266600,0.92584100,17.10000000,26.82486700,26.26822900,25.65866500,24.71798900,23.81768800,23.00968600,22.32087700,0.75874000
1996-02-26,90,57,8.63514600,14848.36951500,1734.86904500,1484.83695000,266.19588600,229.33004300,593.76836800,151.75043100,493.82431700,20.35660300,20.32114800,0.53239200,7.36290400,3.83430300,0.45341000,8.13814000,1.64798300,24606.58610600,20.06878600,0.33257800,17.10185200,6.08484600,0.41901400,53.34864800,236.49574300,1.21004000,0.76083600,2.37979200,4064.91248700,261.88377400,17.08740600,2.87431600,18.25331500,17.08740700,0.00000000,0.00000000,0.00000000,0.29025400,0.00000000,0.00000000,0.00000000,0.01018500,10.75000000,42.13432300,0.61911400,0.05126700,25.97053000,16.16379300,0.56784700,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.87431600,0.29025400,0.29025400,20.88746200,3.77784100,20.91100300,17.57454700,17.19081900,28.49610100,24.35947400,20.21453100,5.03055600,1748.00000000,66.94529700,34.27433400,47.01353500,46.66556200,19.84249700,12.36215300,9.39236100,0.30500900,0.33875700,0.37212200,0.34301200,0.31707400,0.34131400,0.36250400,0.08712000,0.67403600,0.38473500,0.60031200,0.51843200,0.39141900,0.21826300,0.62166400,0.46689900,53.34864800,1.00000000,0.76083600,0.66083600,1.00000000,1.00000000,61.00187700,67.75141900,74.42444600,102.90358700,95.12209300,102.39405100,108.75118300,0.17664500,0.11361000,0.91230900,0.92584100,16.05000000,26.51072100,25.98049200,25.38732900,24.46227500,23.57557100,22.78444100,22.11752300,0.75874000
1996-02-27,91,58,8.66283100,14971.37647300,1746.63734900,1497.13765000,265.66349400,229.33004300,587.14469200,151.75043100,512.74868900,20.63483900,20.59832000,0.53132700,7.36290400,3.78136300,0.45341000,8.46931600,1.65174800,24606.58610600,20.83786400,0.34248600,17.10185200,6.08484600,0.41901400,50.07205200,233.83931000,1.21004000,0.45659700,2.36608600,4064.91248700,261.88377400,12.30069500,2.63381300,21.89542100,12.30069600,0.00000000,0.00000000,0.00000000,0.27823600,0.00000000,0.00000000,0.00000000,0.00000000,13.09383000,42.66671400,0.62017800,0.05233200,26.50292200,16.16379300,0.56784700,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.63381300,0.27823600,0.27823600,21.16569800,5.76835600,21.61118300,18.24026500,17.64005300,29.09279600,24.84007300,20.60125700,5.26850900,1748.00000000,66.89025100,33.63778700,46.39798000,46.06500200,19.55562400,12.15947200,9.13318800,0.30178900,0.33569500,0.37005600,0.34118200,0.31556800,0.34007600,0.36172200,0.03110500,0.62077900,0.34879600,0.55257600,0.48959600,0.37595000,0.21501100,0.60774200,0.45782000,50.07205200,1.00000000,0.45659700,0.35659700,1.00000000,1.00000000,60.35771200,67.13895400,74.01115400,102.35463000,94.67033400,102.02279700,108.51647900,0.17958300,0.09865300,0.91230900,0.92584100,17.80000000,26.91138800,26.30208400,25.63497700,24.61445400,23.65463400,22.81310800,22.11602200,0.75874000
1996-02-28,92,59,8.69051600,15080.33388500,1756.49737900,1508.03339000,265.13216700,228.82565900,579.68169600,151.75043100,531.10742600,20.89627300,20.84249700,0.53026400,7.34671000,3.72151800,0.45341000,8.79059400,1.65514400,24606.58610600,21.58395400,0.35218500,17.10185200,6.07146300,0.43239700,47.25532200,231.33395400,1.21004000,0.44121300,2.35344300,4064.91248700,270.24808400,10.89574100,2.43178300,20.07080300,10.89574100,0.00000000,0.00000000,0.00000000,0.26143300,0.00000000,0.00000000,0.00000000,0.01338300,12.55563600,43.70242700,0.63743500,0.05339400,27.03424900,16.66817700,0.58404000,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.43178300,0.26143300,0.26143300,21.42713100,5.51158200,22.21837600,18.85237900,18.04928600,29.64214300,25.29386900,20.97213000,5.50309000,1748.00000000,66.90391500,33.03176900,45.81722300,45.48959000,19.27199000,11.95474300,8.86473700,0.29890800,0.33287900,0.36817300,0.33949700,0.31414600,0.33888900,0.36095000,0.00000000,0.57181000,0.31605700,0.50862900,0.46236800,0.36111500,0.21180500,0.59990800,0.43578900,47.25532200,1.00000000,0.44121300,0.34121300,1.00000000,1.00000000,59.78162400,66.57581300,73.63465900,101.84922800,94.24376700,101.66675600,108.28510300,0.17435500,0.08707800,0.91183900,0.92584100,17.80000000,27.29831300,26.60781100,25.86567300,24.74984900,23.71882200,22.82989500,22.10602800,0.75874000
1996-02-29,93,60,8.71820100,15192.52577700,1765.94757600,1519.25258000,264.60190300,227.58693100,572.41192800,151.75043100,549.59638300,21.12376500,21.02915800,0.52920400,7.30693900,3.62545400,0.45341000,9.11415100,1.65833500,24606.58610600,22.33533700,0.36175400,17.10185200,6.03859600,0.46526400,46.09660700,229.16308600,1.21004000,1.00000000,2.34652000,4064.91248700,290.79016800,11.21918900,2.27333300,9.11838500,11.21918900,0.00000000,0.00000000,0.00000000,0.22749300,0.00000000,0.00000000,0.00000000,0.03286700,14.00000000,45.47141600,0.67826600,0.05445500,27.56451300,17.90690500,0.62381100,0.02552700,0.02533500,0.02395600,0.01982500,0.01446000,0.00963200,0.00305900,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,1.13320800,0.22749300,0.22749300,21.65462400,1.13320800,22.67932900,19.41564900,18.42229500,30.14785800,25.72222100,21.32786600,5.73429900,1748.00000000,66.91658000,32.55100300,45.32907900,45.01295900,19.01994700,11.75589100,8.57763800,0.29660300,0.33160900,0.36717500,0.33872900,0.31353400,0.33833100,0.36053900,0.00000000,0.26257300,0.14267300,0.23337300,0.21766900,0.17291500,0.10400500,0.54780200,0.41528300,46.09660700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.32067100,66.32177700,73.43503600,101.61876700,94.06011200,101.49922200,108.16169700,0.18779000,0.03970200,0.91067200,0.92584100,17.80000000,27.50122800,26.75613800,25.96212800,24.78044500,23.70237000,22.78571700,22.05079800,0.75874000
