ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/02/1998,70,35,flag_leaf,6.679141,0.000000,7384.967087,1043.706106,738.496710,322.353028,189.253390,394.779939,137.319749,0.000000,11.173691,11.379287,0.644706,4.847468,4.513915,1.373197,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.047031,0.366603,4.413634,15.733597,168.572357,1.197784,0.126927,2.803433,4413.634043,366.602729,5.961996,1.079676,22.452253,4.482703,0.000000,0.002959,0.000000,0.013842,0.013448,0.000000,0.000000,0.000000,8.228199,38.415375,0.480617,0.041506,21.271746,17.143631,0.439111,0.012046,0.036941,0.037192,0.035375,0.030535,0.018611,0.012106,0.007415,0.003672,0.001913,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.079676,0.030248,0.030248,11.826903,8.506255,33.935898,18.728050,37.289993,34.693775,27.676010,15.899109,5.299919,-0.000008,-0.000015,-0.000114,1800.000000,45.479218,17.471676,30.644424,17.589634,8.507716,7.100818,6.584381,12.619210,10.137358,12.437929,0.080641,0.232249,0.272462,0.285374,0.290203,0.319514,0.342990,0.330000,0.320000,0.330001,0.000000,0.047036,0.217700,0.231436,0.283439,0.198053,0.102005,0.000000,0.000001,0.000005,1.000000,0.016407,15.733597,0.634637,0.126927,0.026927,1.000000,1.000000,8.064103,23.224913,54.492306,57.074791,58.040550,63.902836,68.598076,66.000008,64.000015,66.000107,0.000000,0.030248,0.801866,0.828891,17.800000,24.788780,20.561195,14.146039,9.732430,6.695881,4.606745,3.169427,2.180556,1.500216,1.032143,1.000000
05/02/1998,71,36,flag_leaf,6.728884,0.000000,7427.520845,1048.721050,742.752080,323.112596,189.253390,397.758702,138.596362,0.000000,11.198777,11.405891,0.646225,4.847468,4.526234,1.385964,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.047031,0.366603,4.413634,14.664877,168.298645,1.197784,0.134949,2.797624,4413.634043,366.602729,5.659650,1.005512,20.046654,4.255376,0.000000,0.002809,0.000000,0.012320,0.012766,0.000000,0.000000,0.000000,8.456442,39.060081,0.481906,0.042795,21.916452,17.143631,0.439111,0.012046,0.036954,0.037226,0.035412,0.030600,0.018687,0.012214,0.007540,0.003798,0.002038,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.005512,0.027894,0.027894,11.854798,7.451031,33.936821,18.826418,37.517269,34.927258,27.952831,16.099300,5.406631,-0.000008,-0.000015,-0.000076,1800.000000,45.526764,17.402674,30.527466,17.523258,8.469350,7.079828,6.574748,12.619260,10.137365,12.437925,0.080632,0.231334,0.271405,0.284288,0.288902,0.318573,0.342489,0.330000,0.320000,0.330000,0.000000,0.040151,0.201791,0.215092,0.266830,0.186042,0.095602,0.000000,0.000001,0.000003,1.000000,0.015575,14.664877,0.674747,0.134949,0.034949,1.000000,1.000000,8.063181,23.133430,54.280941,56.857651,57.780338,63.714657,68.497765,66.000008,64.000015,66.000076,0.000000,0.027894,0.801866,0.828891,17.800000,25.672440,21.158981,14.373086,9.763495,6.632245,4.505219,3.060350,2.078866,1.412153,0.959261,1.000000
06/02/1998,72,37,flag_leaf,6.780748,0.000000,7468.193076,1038.554422,746.819310,323.808554,174.323581,400.605758,139.816529,0.000000,11.221797,11.047896,0.647617,4.465061,4.537053,1.398165,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,3.727769,0.685865,4.413634,13.666275,168.046295,1.197784,0.128983,2.792200,4413.634043,685.864673,5.409407,0.936248,20.046654,4.067223,0.000000,0.002684,0.000000,0.010818,0.012202,0.000000,0.000000,0.319262,8.816744,54.636116,0.865605,0.044088,22.562677,32.073440,0.821518,0.012046,0.036966,0.037256,0.035447,0.030660,0.018757,0.012313,0.007664,0.003921,0.002162,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936248,0.025704,0.025704,11.880502,7.258719,33.937660,18.917288,37.728447,35.144413,28.213009,16.287403,5.506996,-0.000008,-0.000015,-0.000053,1800.000000,45.573677,17.338610,30.418797,17.461535,8.433277,7.060102,6.565689,12.619304,10.137372,12.437922,0.080623,0.230489,0.270423,0.283278,0.287679,0.317689,0.342017,0.330000,0.320000,0.330000,0.000000,0.033790,0.187009,0.199891,0.251219,0.174756,0.089580,0.000000,0.000001,0.000002,1.000000,0.014886,13.666275,0.644913,0.128983,0.028983,1.000000,1.000000,8.062338,23.048922,54.084545,56.655697,57.535770,63.537842,68.403427,66.000008,64.000015,66.000053,0.000000,0.025704,0.774877,0.828891,17.800000,25.999290,21.294716,14.285403,9.583257,6.428858,4.312752,2.893178,1.940867,1.302016,0.873448,0.993417
07/02/1998,73,38,flag_leaf,6.844423,0.000000,7513.149271,1029.969821,751.314930,324.644492,160.407423,403.752692,141.165214,0.000000,11.242497,10.713825,0.649289,4.108618,4.544266,1.411652,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,3.430184,0.983451,4.413634,12.733141,167.813812,1.197784,0.153681,2.787136,4413.634043,983.450508,5.979174,0.871558,18.597045,4.495619,0.000000,0.002967,0.000000,0.007213,0.013487,0.000000,0.000000,0.297586,10.824806,69.199890,1.223344,0.045383,23.210294,45.989598,1.177961,0.012046,0.036977,0.037288,0.035483,0.030724,0.018833,0.012419,0.007805,0.004062,0.002302,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.871558,0.023667,0.023667,11.904169,5.671208,33.938431,19.001238,37.924675,35.346386,28.457542,16.464146,5.601379,-0.000008,-0.000015,-0.000038,1800.000000,45.620010,17.279114,30.317806,17.404148,8.399362,7.041562,6.557169,12.619346,10.137379,12.437921,0.080616,0.229708,0.269510,0.282339,0.286530,0.316859,0.341574,0.330000,0.320000,0.330000,0.000000,0.027913,0.173273,0.185753,0.236547,0.164151,0.083917,0.000000,0.000001,0.000002,1.000000,0.016454,12.733141,0.768406,0.153681,0.053681,1.000000,1.000000,8.061567,22.970848,53.902054,56.467861,57.305912,63.371704,68.314705,66.000008,64.000015,66.000038,0.000000,0.023667,0.746419,0.828891,17.800000,25.769346,21.099426,14.145069,9.482863,6.357317,4.261950,2.857214,1.915478,1.284138,0.860887,0.993417
08/02/1998,74,39,flag_leaf,6.901741,0.000000,7550.480961,1021.715083,755.048100,325.227148,147.836859,406.365910,142.285165,0.000000,11.261806,10.412321,0.650454,3.786640,4.552375,1.422852,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,3.161372,1.252262,4.413634,11.861137,167.599884,1.197784,0.138243,2.782408,4413.634043,1252.261884,4.965115,0.811135,17.167645,3.733169,0.000000,0.002464,0.000000,0.008109,0.011200,0.000000,0.000000,0.268811,9.744130,82.419746,1.546621,0.046682,23.859583,58.560161,1.499939,0.012046,0.036984,0.037313,0.035512,0.030776,0.018893,0.012503,0.007925,0.004182,0.002423,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811135,0.021772,0.021772,11.925942,5.867476,33.939137,19.078802,38.107010,35.534237,28.687370,16.630219,5.690140,-0.000008,-0.000015,-0.000031,1800.000000,45.665810,17.223837,30.223978,17.350801,8.367473,7.024137,6.549157,12.619388,10.137385,12.437920,0.080609,0.228987,0.268662,0.281466,0.285449,0.316078,0.341156,0.330000,0.320000,0.330000,0.000000,0.022484,0.160509,0.172603,0.222758,0.154187,0.078592,0.000000,0.000001,0.000001,1.000000,0.013663,11.861137,0.691213,0.138243,0.038243,1.000000,1.000000,8.060863,22.898714,53.732479,56.293159,57.089870,63.215595,68.231270,66.000008,64.000015,66.000031,0.000000,0.021772,0.717633,0.828891,17.800000,25.680218,21.026449,14.096145,9.450065,6.335329,4.247209,2.847332,1.908853,1.279696,0.857909,0.987051
09/02/1998,75,40,flag_leaf,6.977035,0.000000,7674.651995,1028.209172,767.465200,328.674338,138.466656,415.057882,146.010296,0.000000,11.287213,10.202012,0.654743,3.546635,4.552375,1.448259,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.960998,1.452636,4.413634,11.176790,167.293152,1.197784,1.000000,2.778662,4413.634043,1452.636148,16.514748,0.754696,7.893967,12.417103,0.000000,0.005590,0.000000,0.000000,0.025407,0.000000,0.000000,0.200374,12.800000,92.440399,1.787927,0.047983,24.510037,67.930365,1.739944,0.012046,0.037004,0.037395,0.035605,0.030944,0.019089,0.012776,0.008334,0.004592,0.002832,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.624121,0.030997,0.030997,11.956939,0.624122,33.939781,19.150469,38.276440,35.708958,28.903385,16.786266,5.773613,-0.000008,-0.000015,-0.000023,1800.000000,45.711121,17.169336,30.112091,17.283899,8.320256,6.988196,6.513514,12.619427,10.137391,12.437920,0.080602,0.228351,0.268003,0.280792,0.284616,0.315470,0.340828,0.330000,0.320000,0.330000,0.000000,0.014445,0.122931,0.132626,0.173499,0.119767,0.060852,0.000000,0.000000,0.000000,0.682050,0.045447,11.176790,1.000000,1.000000,1.000000,1.000000,1.000000,8.060217,22.835087,53.600628,56.158417,56.923115,63.093967,68.165535,66.000008,64.000015,66.000023,0.014450,0.016547,0.694070,0.828891,17.800000,24.734472,20.252090,13.577015,9.102040,6.102013,4.090794,2.742471,1.838554,1.232568,0.826314,0.987051
10/02/1998,76,41,flowering,7.000000,0.000000,7757.225309,1036.527543,775.722530,328.735377,138.466656,423.315214,146.010296,0.000000,11.301739,10.219271,0.657476,3.546635,4.555057,1.460103,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.960998,1.452636,4.413634,10.406775,167.110168,1.197784,0.581792,2.774497,4413.634043,1452.636148,8.975719,0.710372,9.022911,8.257331,0.000000,0.004042,0.000000,0.002682,0.011844,0.000000,0.000000,0.000000,9.800000,93.097748,1.789236,0.049292,25.167386,67.930365,1.739944,0.012046,0.037006,0.037408,0.035621,0.030973,0.019122,0.012822,0.008408,0.004666,0.002906,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.710372,0.018568,0.018568,11.975507,1.221006,33.940350,19.213652,38.408195,35.843712,29.070122,16.907845,5.839378,-0.000008,-0.000015,-0.000023,1800.000000,45.755989,17.121433,30.029877,17.237192,8.291824,6.972683,6.506388,12.619462,10.137397,12.437920,0.080597,0.227733,0.267262,0.280027,0.283650,0.314773,0.340455,0.330000,0.320000,0.330000,0.000000,0.013044,0.139426,0.150940,0.199793,0.137529,0.069637,0.000000,0.000001,0.000001,1.000000,0.015887,10.406775,1.000000,0.581792,0.481792,1.000000,1.000000,8.059651,22.773304,53.452377,56.005348,56.730087,62.954628,68.090988,66.000008,64.000015,66.000023,0.000000,0.018568,0.694070,0.828891,15.100000,23.519011,19.256895,12.909835,8.654762,5.802158,3.889771,2.607705,1.748207,1.171999,0.785709,0.987051
11/02/1998,77,42,flowering,7.336059,0.000000,7820.497615,1042.747772,782.049760,328.628376,138.466656,429.642444,146.010296,0.000000,11.317671,10.234984,0.657257,3.546635,4.570990,1.460103,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.960998,1.452636,4.413634,9.687084,166.942108,1.197784,0.526857,2.770608,4413.634043,1452.636148,6.877700,0.660578,7.634771,6.327231,0.000000,0.001096,0.000000,0.015933,0.000000,0.000000,0.000000,0.000000,12.900000,93.755219,1.790551,0.050607,25.824857,67.930365,1.739944,0.012046,0.037008,0.037418,0.035632,0.030994,0.019147,0.012856,0.008466,0.004724,0.002964,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.660578,0.017028,0.017028,11.992535,1.253809,33.940895,19.275045,38.556324,35.996799,29.263123,17.047131,5.913956,-0.000008,-0.000015,-0.000023,1800.000000,45.800442,17.076874,29.953363,17.193735,8.265097,6.958103,6.499687,12.619494,10.137402,12.437920,0.080591,0.227162,0.266573,0.279315,0.282743,0.314118,0.340104,0.330000,0.320000,0.330000,0.000000,0.008747,0.129057,0.140224,0.188213,0.129172,0.065163,0.000000,0.000001,0.000001,1.000000,0.001096,9.687084,1.000000,0.526857,0.426857,1.000000,1.000000,8.059107,22.716208,53.314617,55.862976,56.548664,62.823696,68.020882,66.000008,64.000015,66.000023,0.000000,0.017028,0.694070,0.828891,17.800000,22.494837,18.418322,12.347655,8.277876,5.549493,3.720384,2.494148,1.672078,1.120962,0.751494,0.987051
12/02/1998,78,43,flowering,7.558559,0.000000,7861.257295,1046.521092,786.125730,328.325728,138.466656,433.718412,146.010296,0.000000,11.332558,10.249266,0.656651,3.546635,4.585876,1.460103,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.960998,1.452636,4.413634,9.014425,166.788055,1.197784,0.266670,2.766976,4413.634043,1452.636148,4.430577,0.614059,9.716981,4.075968,0.000000,0.000709,0.000000,0.014886,0.000000,0.000000,0.000000,0.000000,14.808842,94.412476,1.791865,0.051922,26.482114,67.930365,1.739944,0.012046,0.037008,0.037424,0.035639,0.031007,0.019162,0.012877,0.008504,0.004762,0.003002,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.614059,0.015596,0.015596,12.008131,2.302691,33.941391,19.331785,38.693970,36.139187,29.444519,17.178009,5.984093,-0.000008,-0.000015,-0.000023,1800.000000,45.844517,17.035406,29.882229,17.153318,8.239972,6.944398,6.493385,12.619526,10.137406,12.437920,0.080586,0.226634,0.265933,0.278653,0.281891,0.313503,0.339775,0.330000,0.320000,0.330000,0.000000,0.004775,0.119422,0.130257,0.177329,0.121319,0.060954,0.000000,0.000001,0.000001,1.000000,0.000709,9.014425,1.000000,0.266670,0.166670,1.000000,1.000000,8.058607,22.663441,53.186607,55.730556,56.378151,62.700672,67.954956,66.000008,64.000015,66.000023,0.000000,0.015596,0.694070,0.828891,17.800000,22.053850,18.057251,12.105593,8.115598,5.440701,3.647450,2.445253,1.639299,1.098987,0.736762,0.987051
13/02/1998,79,44,flowering,7.781059,0.000000,7887.357781,1048.701564,788.735780,327.896151,138.466656,436.328461,146.010296,0.000000,11.346366,10.262215,0.655792,3.546635,4.599684,1.460103,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.960998,1.452636,4.413634,8.385681,166.647125,1.197784,0.095627,2.763583,4413.634043,1452.636148,2.837123,0.570599,17.351752,2.610049,0.000000,0.000454,0.000000,0.013808,0.000000,0.000000,0.000000,0.000000,13.887907,95.069130,1.793179,0.053235,27.138765,67.930365,1.739944,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570599,0.014262,0.014262,12.022393,5.966930,33.941853,19.384224,38.821873,36.271626,29.615009,17.300987,6.050041,-0.000008,-0.000015,-0.000023,1800.000000,45.888241,16.996798,29.816132,17.115740,8.216355,6.931516,6.487459,12.619556,10.137411,12.437920,0.080581,0.226147,0.265338,0.278037,0.281089,0.312925,0.339465,0.330000,0.320000,0.330000,0.000000,0.001104,0.110469,0.120986,0.167099,0.113941,0.056998,0.000000,0.000001,0.000001,1.000000,0.000454,8.385681,0.478135,0.095627,0.000000,1.000000,1.000000,8.058148,22.614672,53.067657,55.607388,56.217892,62.585072,67.892960,66.000008,64.000015,66.000023,0.000000,0.014262,0.694070,0.828891,17.800000,21.966125,17.985424,12.057440,8.083316,5.419059,3.632941,2.435526,1.632778,1.094616,0.733831,0.980570
14/02/1998,80,45,start_grain_fill,8.000000,0.000000,7917.627295,1051.072723,791.762730,327.240359,138.466656,439.355412,146.010296,0.000000,11.359614,10.274151,0.654481,3.546635,4.612932,1.460103,0.000000,0.000000,32.777259,0.000000,0.000000,19.603448,2.960998,1.452636,4.413634,7.838015,166.516266,1.197784,0.138627,2.760385,4413.634043,1452.636148,3.026951,0.533009,13.881401,3.026951,0.000000,0.000000,0.000000,0.013248,0.000000,0.000000,0.000000,0.000000,13.895894,95.724922,1.794490,0.054546,27.794557,67.930365,1.739944,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.533009,0.013248,0.013248,12.035641,3.844920,33.985329,19.389723,38.940639,36.394814,29.775246,17.416542,6.112061,-0.000008,-0.000015,-0.000023,1800.000000,45.899273,16.991035,29.754789,17.080818,8.194155,6.919406,6.481886,12.619589,10.137416,12.437920,0.080147,0.226096,0.264786,0.277464,0.280336,0.312382,0.339173,0.330000,0.320000,0.330000,0.000000,0.000719,0.102155,0.112363,0.157485,0.107007,0.053276,0.000000,0.000001,0.000001,1.000000,0.000000,7.838015,0.693134,0.138627,0.038627,1.000000,1.000000,8.014671,22.609558,52.957207,55.492825,56.067268,62.476452,67.834663,66.000008,64.000015,66.000023,0.000000,0.013248,0.694070,0.828891,17.800000,22.533442,18.449930,12.368846,8.292083,5.559017,3.726769,2.498429,1.674948,1.122886,0.752784,0.980570
15/02/1998,81,46,start_grain_fill,8.028128,0.000000,7944.854758,1053.140988,794.485480,326.585878,138.466656,442.025649,146.010296,0.052509,11.371943,10.285172,0.653172,3.546635,4.625261,1.459520,0.000583,1.111111,2082.067123,1.602000,0.000066,19.603448,2.960998,1.452636,4.413634,7.330254,166.394531,1.197784,0.113359,2.757794,4413.634043,1452.636148,2.722746,0.498205,15.269541,2.722746,0.000000,0.000000,0.000000,0.012329,0.000000,0.000000,0.000000,0.000000,13.601696,96.379402,1.795799,0.055855,28.449038,67.930365,1.739944,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.498205,0.012329,0.012329,12.047970,4.394926,33.990440,19.389925,39.050915,36.509392,29.925850,17.525124,6.170380,-0.000008,-0.000015,-0.000023,1800.000000,45.906460,16.989016,29.697760,17.048382,8.173285,6.908021,6.476645,12.619624,10.137422,12.437920,0.080096,0.226094,0.264273,0.276931,0.279629,0.311872,0.338899,0.330000,0.320000,0.330000,0.000000,0.000705,0.094436,0.104343,0.148449,0.100493,0.049777,0.000000,0.000001,0.000001,1.000000,0.000000,7.330254,0.566795,0.113359,0.013359,1.000000,1.000000,8.009558,22.609369,52.854649,55.386265,55.925701,62.374382,67.779846,66.000008,64.000015,66.000023,0.000000,0.012329,0.694070,0.828891,17.800000,23.494890,19.237146,12.896595,8.645886,5.796207,3.885782,2.605031,1.746414,1.170797,0.784903,0.980570
16/02/1998,82,47,start_grain_fill,8.055813,0.000000,7969.395623,1045.501503,796.939560,325.932706,129.026256,442.309481,146.010296,2.222764,11.383416,10.053535,0.651865,3.304832,4.636734,1.422459,0.037644,1.693578,4131.356986,1.067575,0.002789,19.603448,2.759123,1.654511,4.413634,6.855225,166.281219,1.197784,0.112391,2.755416,4413.634043,1654.511495,2.454087,0.465659,13.881401,2.454086,0.000000,0.000000,0.000000,0.011472,0.000000,0.000000,0.000000,0.201875,13.190758,106.472977,2.038909,0.057162,29.102210,77.370765,1.981747,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.465659,0.011472,0.011472,12.059443,4.143202,33.990631,19.390110,39.153305,36.615971,30.067398,17.627155,6.225220,-0.000008,-0.000015,-0.000023,1800.000000,45.913502,16.987041,29.644739,17.018246,8.153669,6.897320,6.471717,12.619661,10.137427,12.437920,0.080094,0.226092,0.263797,0.276436,0.278963,0.311392,0.338641,0.330000,0.320000,0.330000,0.000000,0.000692,0.087269,0.096882,0.139956,0.094371,0.046487,0.000000,0.000001,0.000001,0.000000,0.000000,6.855225,0.561955,0.112391,0.012391,1.000000,1.000000,8.009369,22.609198,52.759426,55.287148,55.792645,62.278473,67.728294,66.000008,64.000015,66.000023,0.000000,0.011472,0.668341,0.828891,17.800000,24.091354,19.725519,13.224001,8.865379,5.943356,3.984430,2.671165,1.790750,1.200520,0.804830,0.980570
17/02/1998,83,48,start_grain_fill,8.083497,0.000000,7993.429319,1038.682142,799.342930,325.280841,120.455390,441.399387,146.010296,5.536227,11.394090,9.843373,0.650562,3.085301,4.647408,1.364473,0.095630,1.727347,6180.646850,1.340051,0.006926,19.603448,2.575841,1.837793,4.413634,6.410807,166.175842,1.197784,0.091444,2.753191,4413.634043,1837.792545,2.403370,0.435224,16.708534,2.403370,0.000000,0.000000,0.000000,0.010674,0.000000,0.000000,0.000000,0.183281,13.450000,115.695709,2.259743,0.058465,29.754075,85.941631,2.201278,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.435224,0.010674,0.010674,12.070117,4.759435,33.990803,19.390280,39.248379,36.715103,30.200436,17.723026,6.276787,-0.000008,-0.000015,-0.000023,1800.000000,45.920414,16.985111,29.595449,16.990236,8.135229,6.887259,6.467083,12.619699,10.137433,12.437920,0.080092,0.226090,0.263355,0.275975,0.278338,0.310942,0.338399,0.330000,0.320000,0.330000,0.000000,0.000680,0.080613,0.089943,0.131974,0.088618,0.043393,0.000000,0.000001,0.000001,0.000000,0.000000,6.410807,0.457222,0.091444,0.000000,1.000000,1.000000,8.009197,22.609039,52.671009,55.194954,55.667591,62.188354,67.679817,66.000008,64.000015,66.000023,0.000000,0.010674,0.643113,0.828891,17.800000,24.303976,19.899609,13.340711,8.943622,5.995809,4.019595,2.694739,1.806555,1.211115,0.811933,0.980570
18/02/1998,84,49,start_grain_fill,8.108461,0.000000,8017.610717,1032.689493,801.761070,324.630279,112.695163,439.679524,146.010296,9.674231,11.404020,9.653234,0.649261,2.886533,4.657338,1.292058,0.168045,1.737036,8028.461586,1.565246,0.012066,19.603448,2.409895,2.003739,4.413634,5.995007,166.077759,1.197784,0.103930,2.751110,4413.634043,2003.738755,2.418140,0.406761,14.791603,2.418140,0.000000,0.000000,0.000000,0.009930,0.000000,0.000000,0.000000,0.165946,10.750000,124.106491,2.459812,0.059767,30.404637,93.701858,2.400046,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.406761,0.009930,0.009930,12.080047,3.913800,33.990959,19.390438,39.336655,36.807316,30.325470,17.813110,6.325287,-0.000008,-0.000015,-0.000023,1800.000000,45.927208,16.983221,29.549625,16.964182,8.117894,6.877800,6.462726,12.619736,10.137439,12.437920,0.080090,0.226089,0.262945,0.275546,0.277750,0.310518,0.338171,0.330000,0.320000,0.330000,0.000000,0.000669,0.074434,0.083488,0.124472,0.083213,0.040483,0.000000,0.000001,0.000001,0.000000,0.000000,5.995007,0.519650,0.103930,0.003930,1.000000,1.000000,8.009039,22.608892,52.588913,55.109196,55.550056,62.103676,67.634232,66.000008,64.000015,66.000023,0.000000,0.009930,0.618620,0.828891,16.050000,23.732552,19.431738,13.027050,8.733343,5.854838,3.925088,2.631382,1.764080,1.182640,0.792843,0.980570
19/02/1998,85,50,start_grain_fill,8.135368,0.000000,8034.648736,1024.444264,803.464870,323.981018,103.395393,436.266708,146.010296,14.790849,11.413257,9.422973,0.647962,2.648332,4.655137,1.213955,0.257586,1.741521,10020.187182,1.842302,0.018409,19.603448,2.211027,2.202607,4.413634,5.605970,165.986511,1.197784,0.067344,2.749163,4413.634043,2202.606843,1.703802,0.380143,16.084111,1.703802,0.000000,0.000000,0.000000,0.009237,0.000000,0.000000,0.000000,0.198868,11.922897,134.055527,2.699312,0.061065,31.053897,103.001628,2.638247,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.380143,0.009237,0.009237,12.089284,5.644823,33.991108,19.390583,39.418625,36.893089,30.442986,17.897758,6.370888,-0.000008,-0.000015,-0.000023,1800.000000,45.933891,16.981367,29.507023,16.939960,8.101597,6.868908,6.458629,12.619772,10.137444,12.437920,0.080089,0.226088,0.262563,0.275147,0.277198,0.310121,0.337957,0.330000,0.320000,0.330000,0.000000,0.000659,0.068696,0.077484,0.117421,0.078134,0.037747,0.000000,0.000001,0.000001,0.000000,0.000000,5.605970,0.336719,0.067344,0.000000,1.000000,1.000000,8.008892,22.608757,52.512680,55.029427,55.439594,62.024109,67.591362,66.000008,64.000015,66.000023,0.000000,0.009237,0.587043,0.828891,17.300000,23.689718,19.396667,13.003538,8.717581,5.844272,3.918004,2.626632,1.760896,1.180506,0.791412,0.980570
