ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
09/12/1996,64,344,flag_leaf,6.46904900,0.00000000,4501.81839000,634.63737500,450.18184000,184.45553600,97.83385800,257.26057500,95.08740500,0.00000000,8.17575200,8.54466300,0.36891100,4.09813800,3.12674000,0.95087400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,118.21470600,238.24641400,1.19944600,1.00000000,2.42809900,3416.69175200,0.00000000,19.11119700,8.45550200,11.99526000,14.36932100,0.00000000,0.00948400,0.00000000,0.13525900,0.04310800,0.00000000,0.00000000,0.00000000,8.50000000,8.45765100,0.01724000,0.01724000,8.45765100,0.00000000,0.00000000,0.02168600,0.02154000,0.02099100,0.02037300,0.01845800,0.01503300,0.00861500,0.00124600,0.00000000,0.00000000,0.00000000,1148.82780300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65885200,0.00000000,0.00000000,0.00000000,2.95384700,0.18785100,0.18785100,8.52890300,2.95384700,5.57402800,-1.20874000,-2.73978800,-1.53263100,8.50861700,15.22686800,16.12507600,14.37801400,16.50000000,33.00000000,33.00000000,1148.82780300,55.69663600,48.12085000,31.19395400,15.71082000,7.88279700,6.03498600,7.42854800,7.76782300,14.67000000,19.44000100,24.30000100,0.27983600,0.35394900,0.36390600,0.28654400,0.25075000,0.22705700,0.15194900,0.12410600,0.13000000,0.13000000,0.13000000,0.45058500,0.61645000,0.65389000,0.55100900,0.37882300,0.21453700,0.08253000,0.00602300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05259200,118.21470600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.97538800,53.09228900,54.58589900,42.98162100,37.61256000,34.05859800,22.79239500,18.61596300,19.50000000,39.00000000,39.00000000,0.00000000,0.18785100,0.74504700,0.74504700,13.80000000,24.04156900,22.70417600,21.44118100,20.24844400,19.12205700,18.05833100,17.05377600,16.10510300,15.20920500,13.56414500,12.09701800,1.00000000
10/12/1996,65,345,flag_leaf,6.51904900,0.00000000,4657.11415500,654.92280100,465.71142000,189.21138600,97.83385800,268.13127900,99.74627800,0.00000000,8.39585700,8.77428000,0.37842300,4.09813800,3.30025600,0.99746300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,163.13914500,293.93515000,1.19944600,1.00000000,2.72759400,3416.69175200,0.00000000,20.65433700,11.60454600,12.96382000,15.52957600,0.00000000,0.01025000,0.00000000,0.17351600,0.04658900,0.00000000,0.00000000,0.00000000,8.50000000,8.82656200,0.01797800,0.01797800,8.82656200,0.00000000,0.00000000,0.02218600,0.02204000,0.02149100,0.02087300,0.01895800,0.01553300,0.00894900,0.00132900,0.00000000,0.00000000,0.00000000,1153.30110300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68867400,0.00000000,0.00000000,0.00000000,2.99447800,0.23035400,0.23035400,8.75925700,2.99447800,-12.77890000,-14.68499800,-14.19000200,-3.23933000,8.25693500,15.45040100,16.17849000,14.37379800,16.50000000,33.00000000,33.00000000,1153.30110300,76.74882500,68.20800000,44.07415000,17.23507100,8.07025600,6.00711000,7.41265000,7.76911400,14.67000000,19.44000100,24.30000100,0.40076400,0.44324200,0.44000100,0.29867700,0.25305800,0.22596800,0.15174300,0.12414200,0.13000000,0.13000000,0.13000000,0.66433900,0.69876900,0.68982800,0.43783600,0.28436800,0.15443200,0.05999700,0.00491000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05683800,163.13914500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.11456300,66.48622900,66.00017500,44.80149500,37.95869800,33.89517200,22.76151500,18.62129200,19.50000000,39.00000000,39.00000000,0.00000000,0.23035400,0.74504700,0.74504700,13.80000000,24.20634800,23.05046300,21.94977200,20.90164000,19.90355700,18.95313500,18.04809600,17.18627500,16.36560800,14.83996400,13.45654400,1.00000000
11/12/1996,66,346,flag_leaf,6.56415600,0.00000000,4785.05272000,671.56020800,478.50527000,193.05493500,97.83385800,277.08697900,103.58443500,0.00000000,8.60137800,8.98748800,0.38611000,4.09813800,3.46739600,1.03584400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,159.37179600,291.00787400,1.19944600,1.00000000,2.70247900,3416.69175200,0.00000000,17.01582900,11.32917300,11.69724000,12.79385700,0.00000000,0.00844400,0.00000000,0.16713900,0.03838200,0.00000000,0.00000000,0.00000000,7.66821200,9.20498500,0.01873500,0.01873500,9.20498500,0.00000000,0.00000000,0.02259800,0.02245200,0.02190300,0.02128500,0.01937000,0.01594500,0.00922200,0.00139800,0.00000000,0.00000000,0.00000000,1157.81006100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71873400,0.00000000,0.00000000,0.00000000,2.80550800,0.21396500,0.21396500,8.97322200,2.80550800,-9.21438600,-14.17285900,-13.11661500,-4.11551700,7.75542100,15.60800600,16.21009300,14.36856500,16.50000000,33.00000000,33.00000000,1157.81006100,73.31900800,67.81279000,43.82173500,18.16584800,8.32846000,5.98216700,7.39762400,7.77025500,14.67000000,19.44000100,24.30000100,0.37759100,0.44007400,0.43315500,0.30453400,0.25642000,0.22497700,0.15155300,0.12417500,0.13000000,0.13000000,0.13000000,0.57575500,0.66170700,0.64339800,0.43536500,0.28159200,0.14547100,0.05702900,0.00519100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04682600,159.37179600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.63863000,66.01115400,64.97322100,45.68015300,38.46298600,33.74652900,22.73287800,18.62624400,19.50000000,39.00000000,39.00000000,0.00000000,0.21396500,0.74504700,0.74504700,12.80000000,24.16373800,22.99909400,21.89058300,20.83550100,19.83127000,18.87544300,17.96568500,17.09977300,16.27559900,14.74450500,13.35744400,1.00000000
12/12/1996,67,347,flag_leaf,6.60863400,0.00000000,4926.54184200,689.99215100,492.65418000,197.33796700,97.83385800,286.99121700,107.82910900,0.00000000,8.82964100,9.22431800,0.39467600,4.09813800,3.65321300,1.07829100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,155.15213000,288.03076200,1.19944600,1.00000000,2.67434700,3416.69175200,0.00000000,18.81805200,11.05883200,13.18733500,14.14891200,0.00000000,0.00933800,0.00000000,0.18581700,0.04244700,0.00000000,0.00000000,0.00000000,7.56122800,9.59109500,0.01950700,0.01950700,9.59109500,0.00000000,0.00000000,0.02305400,0.02290800,0.02235900,0.02174100,0.01982600,0.01640100,0.00952100,0.00147500,0.00000000,0.00000000,0.00000000,1162.34439500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74896300,0.00000000,0.00000000,0.00000000,3.13879400,0.23760200,0.23760200,9.21082400,3.13879400,-6.17558700,-13.25506600,-12.13588000,-4.72485400,7.14754500,15.74985500,16.23936700,14.36370100,16.50000000,33.00000000,33.00000000,1162.34439500,70.66010300,66.80993700,43.51100200,18.90689300,8.62645900,5.95558100,7.37999600,7.77080600,14.67000000,19.44000100,24.30000100,0.35717400,0.43343300,0.42612000,0.30809200,0.26011800,0.22390800,0.15130600,0.12419800,0.13000000,0.13000000,0.13000000,0.59952500,0.74017900,0.71794300,0.51109800,0.33482300,0.16391300,0.06478200,0.00653100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05178500,155.15213000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.57606100,65.01488500,63.91793400,46.21375700,39.01763200,33.58623500,22.69585200,18.62976800,19.50000000,39.00000000,39.00000000,0.00000000,0.23760200,0.74504700,0.74504700,12.60000000,23.83955200,22.67921100,21.57534800,20.52521300,19.52619000,18.57579400,17.67165600,16.81152500,15.99325800,14.47427000,13.09955000,1.00000000
13/12/1996,68,348,flag_leaf,6.68216400,0.00000000,5066.65026000,708.23189500,506.66503000,201.56686800,97.83385800,296.79880600,112.03236100,0.00000000,8.97501200,9.37814500,0.40313400,4.09813800,3.75655000,1.12032400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,152.08056600,286.01834100,1.19944600,1.00000000,2.65387100,3416.69175200,0.00000000,18.63442000,10.76992800,11.39922200,14.01084200,0.00000000,0.00924700,0.00000000,0.10333800,0.04203300,0.00000000,0.00000000,0.00000000,12.50000000,9.98577100,0.02029600,0.02029600,9.98577100,0.00000000,0.00000000,0.02350600,0.02336000,0.02281100,0.02219300,0.02027800,0.01685300,0.00981600,0.00155100,0.00000000,0.00000000,0.00000000,1166.91581100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77943900,0.00000000,0.00000000,0.00000000,2.05641900,0.15461700,0.15461700,9.36544200,2.05642000,-3.66875500,-11.93228100,-11.08773000,-5.03535500,6.54675700,15.90304600,16.27704600,14.36028500,16.50000000,33.00000000,33.00000000,1166.91581100,68.98640400,65.67692600,43.31703600,19.57041400,8.97556300,5.94063500,7.36934300,7.77204300,14.67000000,19.44000100,24.30000100,0.34199300,0.42634700,0.42079200,0.31124900,0.26480000,0.22325800,0.15119900,0.12423300,0.13000000,0.13000000,0.13000000,0.36981700,0.48026600,0.46897800,0.34798500,0.23327800,0.10822300,0.04307800,0.00479600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05128000,152.08056600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.29893900,63.95201500,63.11875200,46.68737000,39.71996700,33.48873500,22.67987600,18.63491800,19.50000000,39.00000000,39.00000000,0.00000000,0.15461700,0.74504700,0.74504700,17.80000000,24.26539000,23.07097400,21.93535000,20.85562700,19.82905000,18.85300300,17.92500100,17.04267900,16.20378700,14.64784700,13.24131500,1.00000000
14/12/1996,69,349,flag_leaf,6.74981100,0.00000000,5120.67899700,715.01458300,512.06790000,202.94668300,97.83385800,300.58081800,113.65322300,0.00000000,9.03916700,9.44506100,0.40589300,4.09813800,3.80449700,1.13653200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,150.78823900,284.97183200,1.19944600,1.00000000,2.64525500,3416.69175200,0.00000000,7.18582200,10.60093200,4.39577800,5.40287400,0.00000000,0.00356600,0.00000000,0.04794700,0.01620900,0.00000000,0.00000000,0.00000000,11.50000000,10.38890500,0.02110300,0.02110300,10.38890500,0.00000000,0.00000000,0.02368000,0.02353400,0.02298500,0.02236700,0.02045200,0.01702700,0.00993000,0.00158100,0.00000000,0.00000000,0.00000000,1171.54156800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81027700,0.00000000,0.00000000,0.00000000,0.90671100,0.06772100,0.06772100,9.43316300,0.90671100,-2.38550200,-10.66206400,-10.26541900,-5.32826200,5.80537400,15.99231000,16.29341700,14.35518800,16.50000000,33.00000000,33.00000000,1171.54156800,68.10092200,64.56967900,43.23601200,20.19695900,9.37911100,5.93850300,7.36639900,7.77428200,14.67000000,19.44000100,24.30000100,0.33485000,0.41969700,0.41706800,0.31447100,0.27057100,0.22306500,0.15124900,0.12428300,0.13000000,0.13000000,0.13000000,0.15797500,0.20752800,0.20515400,0.15763200,0.10893500,0.04794400,0.01919800,0.00234500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01977500,150.78823900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.22752800,62.95453600,62.56026500,47.17063100,40.58569000,33.45975100,22.68738400,18.64246600,19.50000000,39.00000000,39.00000000,0.00000000,0.06772100,0.74504700,0.74504700,16.80000000,24.24149300,23.03988500,21.89783700,20.81240100,19.78076600,18.80026800,17.86837000,16.98266600,16.14086500,14.58037600,13.17075200,1.00000000
15/12/1996,70,350,flag_leaf,6.81451600,0.00000000,5239.72536400,730.44185600,523.97254000,206.46932000,97.83385800,308.91406400,117.22461400,0.00000000,9.17581600,9.58875500,0.41293900,4.09813800,3.90543200,1.17224600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,148.00096100,283.24115000,1.19944600,1.00000000,2.62667300,3416.69175200,0.00000000,15.83316700,10.48058300,9.68561300,11.90463700,0.00000000,0.00785700,0.00000000,0.10093500,0.03571400,0.00000000,0.00000000,0.00000000,11.00000000,10.79479800,0.02191400,0.02191400,10.79479800,0.00000000,0.00000000,0.02406400,0.02391800,0.02336900,0.02275100,0.02083600,0.01741100,0.01018000,0.00164700,0.00000000,0.00000000,0.00000000,1176.19853200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84132400,0.00000000,0.00000000,0.00000000,1.94570900,0.14450500,0.14450500,9.57766900,1.94570900,-1.02954900,-9.62173800,-9.67454100,-5.66349400,4.89765900,16.01133700,16.28602600,14.34763300,16.50000000,33.00000000,33.00000000,1176.19853200,67.24831400,63.17224900,42.92652500,20.64607400,9.77761700,5.92908800,7.35612300,7.77517900,14.67000000,19.44000100,24.30000100,0.32469500,0.41123200,0.41158000,0.31544700,0.27569400,0.22256600,0.15114800,0.12431200,0.13000000,0.13000000,0.13000000,0.32527000,0.43692900,0.43761500,0.34650300,0.24824300,0.10381600,0.04176700,0.00556600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04357100,148.00096100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.70428100,61.68481100,61.73692700,47.31699000,41.35409900,33.38485000,22.67220700,18.64680100,19.50000000,39.00000000,39.00000000,0.00000000,0.14450500,0.74504700,0.74504700,16.30000000,24.31308200,23.10166000,21.95060000,20.85689400,19.81768000,18.83024600,17.89201400,17.00052800,16.15346100,14.58384500,13.16674700,1.00000000
16/12/1996,71,351,flag_leaf,6.88686900,0.00000000,5355.10877000,745.37491100,535.51088000,209.86403400,97.83385800,316.99090200,120.68611700,0.00000000,9.28452800,9.70425600,0.41972800,4.09813800,3.97952900,1.20686100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,145.67474400,281.88449100,1.19944600,1.00000000,2.61116500,3416.69175200,0.00000000,15.34599300,10.29394800,9.38759500,11.53834100,0.00000000,0.00761500,0.00000000,0.07409700,0.03461500,0.00000000,0.00000000,0.00000000,12.30000000,11.20773700,0.02274000,0.02274000,11.20773700,0.00000000,0.00000000,0.02443600,0.02429000,0.02374100,0.02312300,0.02120800,0.01778300,0.01042100,0.00171200,0.00000000,0.00000000,0.00000000,1180.89062100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87260400,0.00000000,0.00000000,0.00000000,1.57352300,0.11632700,0.11632700,9.69399600,1.57352300,0.00000000,-8.11365900,-8.82329900,-5.68065600,4.14759100,16.07695400,16.30147400,14.34334800,16.50000000,33.00000000,33.00000000,1180.89062100,67.01055900,61.59930000,42.60638000,21.02345500,10.18465100,5.92560500,7.34827100,7.77630500,14.67000000,19.44000100,24.30000100,0.31828800,0.40180000,0.40648100,0.31596800,0.28093300,0.22225500,0.15109500,0.12434500,0.13000000,0.13000000,0.13000000,0.25680300,0.34362000,0.35121400,0.28548600,0.21242300,0.08477800,0.03422500,0.00497300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04223000,145.67474400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.74319800,60.27003900,60.97208400,47.39516800,42.13998400,33.33827200,22.66430100,18.65168000,19.50000000,39.00000000,39.00000000,0.00000000,0.11632700,0.74504700,0.74504700,17.60000000,24.51029000,23.27886000,22.10930100,20.99849900,19.94350600,18.94151900,17.98987000,17.08603700,16.22761200,14.63798000,13.20406600,1.00000000
17/12/1996,72,352,flag_leaf,6.96628100,0.00000000,5445.76715400,757.01274800,544.57672000,212.43603200,97.83385800,323.33698900,123.40586800,0.00000000,9.35048500,9.77535700,0.42487200,4.09813800,4.01828900,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,144.03266900,281.02749600,1.19944600,1.00000000,2.60021800,3416.69175200,0.00000000,12.05756500,10.13960300,7.37596700,9.06583800,0.00000000,0.00598300,0.00000000,0.03876000,0.02719800,0.00000000,0.00000000,0.00000000,13.50000000,11.62746400,0.02358000,0.02358000,11.62746500,0.00000000,0.00000000,0.02472800,0.02458200,0.02403300,0.02341500,0.02150000,0.01807500,0.01061100,0.00176300,0.00000000,0.00000000,0.00000000,1185.62897700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90419300,0.00000000,0.00000000,0.00000000,0.97660700,0.07194100,0.07194100,9.76593700,0.97660700,0.54591000,-6.53899400,-8.02103800,-5.64878800,3.39177300,16.11383400,16.30953000,14.33849900,16.50000000,33.00000000,33.00000000,1185.62897700,67.28606400,60.00855300,42.30568300,21.36048100,10.60363500,5.93048300,7.34453400,7.77807600,14.67000000,19.44000100,24.30000100,0.31530600,0.39222100,0.40203400,0.31646100,0.28646200,0.22222000,0.15112600,0.12438700,0.13000000,0.13000000,0.13000000,0.15813000,0.20589800,0.21589000,0.17966900,0.13894300,0.05317000,0.02151100,0.00339600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03318100,144.03266900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.29595900,58.83309600,60.30514900,47.46912000,42.96928400,33.33300000,22.66895900,18.65810600,19.50000000,39.00000000,39.00000000,0.00000000,0.07194100,0.74504700,0.74504700,17.80000000,24.70149800,23.45152500,22.26480300,21.13813200,20.06847600,19.05294600,18.08880600,17.17345400,16.30442200,14.69606200,13.24636000,1.00000000
18/12/1996,73,353,flowering,7.00000000,0.00000000,5522.68941800,764.94932600,552.26894000,212.68038400,97.83385800,331.02921500,123.40586800,0.00000000,9.43635000,9.86171100,0.42536100,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,142.30442800,280.06085200,1.19944600,1.00000000,2.58869600,3416.69175200,0.00000000,8.36145000,10.03591100,6.25839600,7.69222600,0.00000000,0.00133800,0.00000000,0.08586400,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.05233700,0.02443000,0.02443000,12.05233700,0.00000000,0.00000000,0.02479300,0.02464800,0.02409900,0.02348100,0.02156600,0.01814100,0.01065400,0.00177500,0.00000000,0.00000000,0.00000000,1190.40549600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93603700,0.00000000,0.00000000,0.00000000,1.18758800,0.08720300,0.08720300,9.85314000,1.18758800,0.92696800,-5.31872200,-7.31153900,-5.62805900,2.59388000,16.10854000,16.30485300,14.33207100,16.50000000,33.00000000,33.00000000,1190.40549600,67.44689900,58.63813800,41.90264500,21.60266300,11.00569100,5.93623800,7.33921200,7.77937600,14.67000000,19.44000100,24.30000100,0.31254600,0.38383900,0.39701400,0.31605000,0.29152500,0.22217400,0.15112500,0.12442300,0.13000000,0.13000000,0.13000000,0.19112200,0.24285800,0.25936500,0.22057000,0.17731500,0.06536800,0.02646700,0.00452300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00133800,142.30442800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.88190800,57.57586300,59.55217400,47.40749000,43.72880600,33.32609600,22.66868000,18.66340400,19.50000000,39.00000000,39.00000000,0.00000000,0.08720300,0.74504700,0.74504700,16.05000000,24.33683600,23.09912100,21.92435600,20.80933400,19.75102200,18.74653100,17.79312700,16.88821200,16.02931600,14.44035100,13.00889600,1.00000000
19/12/1996,74,354,flowering,7.29427100,0.00000000,5661.88209200,779.65420900,566.18821000,213.46599900,97.83385800,344.94848300,123.40586800,0.00000000,9.43635000,9.86086000,0.42451000,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,138.98280300,280.00647000,1.19944600,1.00000000,2.56655200,3416.69175200,0.00000000,15.13024300,9.88685800,11.32471700,13.91926700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.47769700,0.02528000,0.02528000,12.47769800,0.00000000,0.00000000,0.02491200,0.02476600,0.02421700,0.02359900,0.02168400,0.01825900,0.01073000,0.00179600,0.00000000,0.00000000,0.00000000,1195.18226100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96788200,0.00000000,0.00000000,0.00000000,2.34139500,0.00000000,0.00000000,9.85314000,2.34139500,1.81925600,-4.23845700,-6.54504800,-5.48601500,1.88872900,16.10545000,16.30510500,14.32678200,16.50000000,33.00000000,33.00000000,1195.18226100,67.84438300,57.72359800,41.63812300,21.87466800,11.43403800,5.95662000,7.34247900,7.78255600,14.67000000,19.44000100,24.30000100,0.30542000,0.37513600,0.39025800,0.31364600,0.29496500,0.22175800,0.15094600,0.12442300,0.13000000,0.13000000,0.13000000,0.36769700,0.46811800,0.50635500,0.43906700,0.36654600,0.13087100,0.05296300,0.00977800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00242200,138.98280300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.81304600,56.27034000,58.53869200,47.04694700,44.24472400,33.26368300,22.64193200,18.66343900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,16.05000000,24.44690700,23.19438000,22.00602700,20.87855700,19.80885300,18.79395500,17.83105500,16.91749000,16.05073000,14.44815700,13.00559400,1.00000000
20/12/1996,75,355,flowering,7.47302100,0.00000000,5838.62015300,798.43870400,583.86202000,214.57668800,97.83385800,362.62228900,123.40586800,0.00000000,9.43635000,9.86001100,0.42366100,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,133.80136100,279.99713100,1.19944600,1.00000000,2.53200900,3416.69175200,0.00000000,19.21142800,9.64070400,14.37941000,17.67380600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,12.90463000,0.02612900,0.02612900,12.90463000,0.00000000,0.00000000,0.02506200,0.02491700,0.02436800,0.02375000,0.02183500,0.01841000,0.01082500,0.00182200,0.00000000,0.00000000,0.00000000,1199.89841600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99932300,0.00000000,0.00000000,0.00000000,3.96555600,0.00000000,0.00000000,9.85314000,3.96555600,3.15492600,-3.10766600,-5.54995000,-5.05795300,1.47365600,16.16124000,16.33203300,14.32682000,16.50000000,33.00000000,33.00000000,1199.89841600,68.21422600,57.00900300,41.35257000,22.07647900,11.82402800,5.97933200,7.34575500,7.78571700,14.67000000,19.44000100,24.30000100,0.29496600,0.36551400,0.38132700,0.30871800,0.29585200,0.22075400,0.15051200,0.12436700,0.13000000,0.13000000,0.13000000,0.60020100,0.78052300,0.85084400,0.75029800,0.64861100,0.22570500,0.09121700,0.01815800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00549700,133.80136100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.24487300,54.82714500,57.19910400,46.30765500,44.37773500,33.11306000,22.57675000,18.65502200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,14.30000000,24.62780400,23.34989400,22.13829200,20.98955900,19.90043300,18.86782100,17.88879000,16.96056000,16.08049400,14.45498900,12.99380100,1.00000000
