ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-03-27,78,86,6.38332000,2378.86112300,280.56042100,237.88611000,88.60098300,77.36733200,81.89856500,32.69354100,0.00000000,2.60630500,1.78571700,0.11859400,0.84537600,0.67075400,0.15099300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,55.50709200,64.65571600,0.46281600,1.00000000,3.02575500,2807.87501000,981.28442100,2.85953700,3.69532200,10.88634800,2.15002800,0.00000000,0.00167800,0.00026300,0.00856500,0.00502700,0.00000000,0.00026300,0.00000000,4.65000000,52.50088900,0.94816400,0.00898200,6.57421600,45.92667400,0.93918200,0.00439200,0.01024300,0.01016200,0.00971200,0.00892400,0.00627200,0.00470100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.38199200,0.01553300,0.01553300,2.70088100,0.38199200,33.87925000,14.15957300,25.17679600,24.26582300,20.74940500,12.59009600,3.56923700,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.18077200,1.52869900,1.24765400,0.52197300,0.83025500,4.07850900,5.95913900,12.71400000,14.28496000,12.30975200,0.08120800,0.27802500,0.33356500,0.33817400,0.32589200,0.33684500,0.35204700,0.33000000,0.32000000,0.33000000,0.00000000,0.03792000,0.11015500,0.09938100,0.07226100,0.04099700,0.02127900,0.00000000,-0.00000000,-0.00000000,0.02777900,0.55916800,55.50709200,1.00000000,1.00000000,1.00000000,0.39788600,1.00000000,8.12075000,27.80250700,66.71305100,67.63479600,65.17833700,67.36890400,70.40948500,66.00000000,64.00000800,66.00000800,0.01451200,0.00102100,0.51839800,0.67474600,14.60000000,24.17358200,22.31666800,19.01980200,16.20998600,13.81526800,11.77432300,10.03488900,8.55242300,7.28896500,6.21215800,1.00000000
1997-03-28,79,87,6.40729100,2400.41928200,283.25045500,240.04193000,89.13520000,77.36733200,83.40763600,33.34028600,0.00000000,2.61824400,1.79884300,0.11978100,0.84559500,0.67814700,0.15532000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,54.93973900,64.54561600,0.46293600,1.00000000,3.02228300,2807.87501000,981.28442100,2.86723500,3.66151700,10.88634800,2.15581600,0.00000000,0.00142400,0.00021900,0.00739300,0.00432700,0.00000000,0.00021900,0.00000000,4.07500000,52.67809300,0.94840100,0.00921900,6.75141800,45.92667400,0.93918200,0.00439200,0.01030700,0.01022600,0.00977600,0.00898800,0.00633700,0.00476600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.44846100,0.01336300,0.01336300,2.71424400,0.44846100,33.88111500,14.27699100,25.32582100,24.37464100,20.80988300,12.63060800,3.59385700,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.18731200,1.52577700,1.24282000,0.51782300,0.82305300,4.04558400,5.89423500,12.71400000,14.28516600,12.30984400,0.08118900,0.27679100,0.33272500,0.33754300,0.32552500,0.33660600,0.35190600,0.33000000,0.32000000,0.33000000,0.00000000,0.04392200,0.12923900,0.11681800,0.08517300,0.04827700,0.02503100,0.00000000,-0.00000000,-0.00000000,0.02372300,0.56329100,54.93973900,1.00000000,1.00000000,1.00000000,0.39810000,1.00000000,8.11888400,27.67908700,66.54493700,67.50853700,65.10494200,67.32111400,70.38111100,66.00000000,64.00000800,66.00000800,0.01217300,0.00119000,0.51839800,0.67474600,13.45000000,23.93622200,22.08335100,18.79678900,15.99935300,13.61824500,11.59150600,9.86639800,8.39802700,7.14819000,6.08435800,1.00000000
1997-03-29,80,88,6.43287900,2420.99662400,285.80897100,242.09966000,89.63598200,77.36733200,84.84805000,33.95760600,0.00000000,2.63077400,1.81261000,0.12101800,0.84581700,0.68591000,0.15986600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,54.41111000,64.42836800,0.46305800,1.00000000,3.01903200,2807.87501000,981.28442100,2.73678600,3.62343400,10.36795000,2.05773400,0.00000000,0.00147600,0.00022200,0.00776300,0.00454500,0.00000000,0.00022200,0.00000000,4.35000000,52.85636100,0.94864100,0.00945900,6.92968900,45.92667400,0.93918200,0.00439200,0.01036900,0.01028800,0.00983800,0.00905000,0.00639800,0.00482800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.41164600,0.01400700,0.01400700,2.72825100,0.41164600,33.88302600,14.39887600,25.49344600,24.50080900,20.88344600,12.67842100,3.62225300,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.19376400,1.52221400,1.23733500,0.51349300,0.81553200,4.01097800,5.82575800,12.71400000,14.28536400,12.30993200,0.08117000,0.27561400,0.33194000,0.33695900,0.32519000,0.33638600,0.35177400,0.33000000,0.32000000,0.33000000,0.00000000,0.03977100,0.11854400,0.10735200,0.07850100,0.04445400,0.02302400,0.00000000,-0.00000000,-0.00000000,0.02466900,0.56779500,54.41111000,1.00000000,1.00000000,1.00000000,0.39831700,1.00000000,8.11697500,27.56135200,66.38800800,67.39183800,65.03805500,67.27712200,70.35472100,66.00000000,64.00000800,66.00000800,0.01292200,0.00108600,0.51839800,0.67474600,14.00000000,23.72277600,21.87030400,18.58803400,15.79836400,13.42736300,11.41220000,9.69946900,8.24378400,7.00656700,5.95502900,1.00000000
1997-03-30,81,89,6.46082000,2440.58922800,288.23551500,244.05892000,90.10326600,77.36733200,86.21953300,34.54538400,0.00000000,2.64422300,1.82738700,0.12234600,0.84604800,0.69423500,0.16475900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,53.89206300,64.30110200,0.46318400,1.00000000,3.01584300,2807.87501000,981.28442100,2.60581600,3.58793000,9.84955300,1.95926000,0.00000000,0.00157000,0.00023100,0.00832400,0.00489300,0.00000000,0.00023100,0.00000000,4.75000000,53.03563300,0.94888300,0.00970100,7.10896100,45.92667400,0.93918200,0.00439200,0.01042800,0.01034700,0.00989700,0.00910900,0.00645700,0.00488700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.40386700,0.01501900,0.01501900,2.74327000,0.40386700,33.88482300,14.51515000,25.64992500,24.61742400,20.95050000,12.72242700,3.64865900,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.20012800,1.51813100,1.23107300,0.50885600,0.80746800,3.97376600,5.75210300,12.71400000,14.28556200,12.31001800,0.08115200,0.27446400,0.33116900,0.33638600,0.32486100,0.33616900,0.35164400,0.33000000,0.32000000,0.33000000,0.00000000,0.03849000,0.11622200,0.10544700,0.07732700,0.04374800,0.02263400,0.00000000,-0.00000000,-0.00000000,0.02636400,0.56966300,53.89206300,1.00000000,1.00000000,1.00000000,0.39854300,1.00000000,8.11517800,27.44636000,66.23385600,67.27713000,64.97217600,67.23382600,70.32870500,66.00000000,64.00000800,66.00000800,0.01396100,0.00105800,0.51839800,0.67474600,14.80000000,23.86205300,21.98334300,18.65802200,15.83571000,13.44031300,11.40725800,9.68173400,8.21722200,6.97424100,5.91927900,1.00000000
1997-03-31,82,90,6.48817300,2460.22782600,290.66724200,246.02278000,90.57113300,77.36733200,87.59423400,35.13454200,0.00000000,2.65715300,1.84156800,0.12359700,0.84626400,0.70223000,0.16947700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,53.43991100,64.17968000,0.46330300,1.00000000,3.01303100,2807.87501000,981.28442100,2.61193300,3.55307200,9.84955300,1.96386000,0.00000000,0.00149600,0.00021600,0.00799500,0.00471800,0.00000000,0.00021600,0.00000000,4.65000000,53.21583900,0.94912700,0.00994600,7.28916700,45.92667400,0.93918200,0.00439200,0.01048600,0.01040600,0.00995600,0.00916800,0.00651600,0.00494600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.33870300,0.01442500,0.01442500,2.75769500,0.33870300,33.88655500,14.62874000,25.80362700,24.73205600,21.01654100,12.76573900,3.67469000,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.20640600,1.51472700,1.22548800,0.50449900,0.79976300,3.93792100,5.68101900,12.71400000,14.28575700,12.31010200,0.08113400,0.27339400,0.33049500,0.33589700,0.32459200,0.33598700,0.35153100,0.33000000,0.32000000,0.33000000,0.00000000,0.03183800,0.09740000,0.08853500,0.06510900,0.03680100,0.01901900,0.00000000,-0.00000000,-0.00000000,0.02528500,0.57049800,53.43991100,1.00000000,1.00000000,1.00000000,0.39875500,1.00000000,8.11344600,27.33942200,66.09897600,67.17940500,64.91835000,67.19745600,70.30629000,66.00000000,64.00000800,66.00000800,0.01354400,0.00088100,0.51839800,0.67474600,14.60000000,23.93786400,22.03781500,18.67819000,15.83073500,13.41736900,11.37191700,9.63828800,8.16895000,6.92360900,5.86811700,1.00000000
1997-04-01,83,91,6.51229100,2481.98110800,293.37928600,248.19811000,91.10784900,77.36733200,89.11696400,35.78714100,0.00000000,2.66836700,1.85381700,0.12463100,0.84644500,0.70917000,0.17357100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,52.88805400,64.07728600,0.46340200,1.00000000,3.00968300,2807.87501000,981.28442100,2.89318700,3.52266100,10.88634800,2.17532800,0.00000000,0.00128200,0.00018100,0.00694000,0.00409400,0.00000000,0.00018100,0.00000000,4.10000000,53.39698400,0.94937400,0.01019300,7.47030900,45.92667400,0.93918200,0.00439200,0.01054800,0.01047100,0.01002100,0.00923400,0.00658200,0.00501100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.44000100,0.01249600,0.01249600,2.77019100,0.44000100,33.88814500,14.73435200,25.93814100,24.82971200,21.07050300,12.80212400,3.69712100,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.21260500,1.51225100,1.22111600,0.50067800,0.79296400,3.90679800,5.62073300,12.71400000,14.28595000,12.31018500,0.08111900,0.27224900,0.32967700,0.33527600,0.32422300,0.33575000,0.35139100,0.33000000,0.32000000,0.33000000,0.00000000,0.04079400,0.12644600,0.11515300,0.08490700,0.04794800,0.02475300,0.00000000,-0.00000000,-0.00000000,0.02173200,0.57503600,52.88805400,1.00000000,1.00000000,1.00000000,0.39893200,1.00000000,8.11185500,27.22485400,65.93541000,67.05513800,64.84458900,67.14992500,70.27813000,66.00000000,64.00000800,66.00000800,0.01136000,0.00113600,0.51839800,0.67474600,13.50000000,23.94283900,22.02880500,18.64753900,15.78527500,13.36234800,11.31132200,9.57511400,8.10540100,6.86128100,5.80812300,1.00000000
1997-04-02,84,92,6.53905500,2500.66085500,295.68147700,250.06609000,91.54206500,77.36733200,90.42454600,36.34753300,0.00000000,2.68059800,1.86718700,0.12577000,0.84663800,0.71672600,0.17805300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,52.35651000,63.96350900,0.46350700,1.00000000,3.00645400,2807.87501000,981.28442100,2.48440600,3.48564500,9.33115500,1.86797500,0.00000000,0.00138800,0.00019200,0.00755600,0.00448300,0.00000000,0.00019200,0.00000000,4.55000000,53.57920100,0.94962400,0.01044200,7.65252500,45.92667400,0.93918200,0.00439200,0.01060100,0.01052800,0.01007800,0.00929000,0.00663800,0.00506800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.42137600,0.01361900,0.01361900,2.78381100,0.42137600,33.88983200,14.84761200,26.10122700,24.95388800,21.14442400,12.84967800,3.72529600,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.21872800,1.50906500,1.21583000,0.49651400,0.78557200,3.87278300,5.55461300,12.71400000,14.28613900,12.31026600,0.08110200,0.27113900,0.32888900,0.33467900,0.32387000,0.33552100,0.35125500,0.33000000,0.32000000,0.33000000,0.00000000,0.03852300,0.12099900,0.11039900,0.08164100,0.04606100,0.02375300,0.00000000,-0.00000000,-0.00000000,0.02360400,0.57699000,52.35651000,1.00000000,1.00000000,1.00000000,0.39912000,1.00000000,8.11017000,27.11386500,65.77777100,66.93571500,64.77393300,67.10426300,70.25095400,66.00000000,64.00000800,66.00000800,0.01253800,0.00108200,0.51839800,0.67474600,14.40000000,24.01958100,22.08252000,18.66443800,15.77543400,13.33360700,11.26974100,9.52533600,8.05094100,6.80476300,5.75147500,1.00000000
1997-04-03,85,93,6.56890800,2521.45635900,298.26419500,252.14564000,92.04523300,77.36733200,91.88023200,36.97139800,0.00000000,2.69399600,1.88184300,0.12702900,0.84684200,0.72498500,0.18298600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,51.78393900,63.83705900,0.46361900,1.00000000,3.00300900,2807.87501000,981.28442100,2.76580200,3.44998700,10.36795000,2.07955000,0.00000000,0.00151000,0.00020500,0.00825900,0.00493300,0.00000000,0.00020500,0.00000000,5.07500000,53.76228300,0.94987500,0.01069400,7.83560900,45.92667400,0.93918200,0.00439200,0.01065800,0.01059100,0.01014100,0.00935300,0.00670100,0.00513000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.46401300,0.01490800,0.01490800,2.79871800,0.46401300,33.89144100,14.95735000,26.25840800,25.07321900,21.21523300,12.89536300,3.75248700,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.22477200,1.50506100,1.20941400,0.49190000,0.77743400,3.83544300,5.48235300,12.71400000,14.28632900,12.31034700,0.08108600,0.27000800,0.32804200,0.33402500,0.32347300,0.33526900,0.35110700,0.33000000,0.32000000,0.33000000,0.00000000,0.04182700,0.13314000,0.12170300,0.09025900,0.05087700,0.02620700,0.00000000,-0.00000000,-0.00000000,0.02573800,0.57920800,51.78393900,1.00000000,1.00000000,1.00000000,0.39932000,1.00000000,8.10856000,27.00082400,65.60845200,66.80507700,64.69451100,67.05375700,70.22130600,66.00000000,64.00000800,66.00000800,0.01372500,0.00118300,0.51839800,0.67474600,15.45000000,24.26210800,22.28877600,18.81055600,15.87512300,13.39777100,11.30701500,9.54252600,8.05339100,6.79664000,5.73600800,1.00000000
1997-04-04,86,94,6.59567300,2541.25277200,300.71302700,254.12528000,92.51442400,77.36733200,93.26598100,37.56529100,0.00000000,2.70576800,1.89468000,0.12809400,0.84701700,0.73223100,0.18733800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,51.22514000,63.72856900,0.46371500,1.00000000,2.99964900,2807.87501000,981.28442100,2.63292300,3.41161800,9.84955300,1.97964100,0.00000000,0.00131800,0.00017500,0.00724600,0.00435200,0.00000000,0.00017500,0.00000000,4.55000000,53.94637300,0.95012900,0.01094800,8.01970000,45.92667400,0.93918200,0.00439200,0.01071100,0.01065100,0.01020100,0.00941300,0.00676100,0.00519000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.45185600,0.01309100,0.01309100,2.81180900,0.45185600,33.89305900,15.06917600,26.42722300,25.20375800,21.29481500,12.94588500,3.78215800,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.23073600,1.50230200,1.20452200,0.48791300,0.77026500,3.80257000,5.41932200,12.71400000,14.28651600,12.31042500,0.08106900,0.26890700,0.32721600,0.33338800,0.32308500,0.33502200,0.35096100,0.33000000,0.32000000,0.33000000,0.00000000,0.04015200,0.12954500,0.11863700,0.08825000,0.04970000,0.02557100,0.00000000,-0.00000000,-0.00000000,0.02258600,0.57959200,51.22514000,1.00000000,1.00000000,1.00000000,0.39949100,1.00000000,8.10693900,26.89067300,65.44323000,66.67760500,64.61693600,67.00441700,70.19226800,66.00000000,64.00000800,66.00000800,0.01194700,0.00114300,0.51839800,0.67474600,14.40000000,24.34610900,22.34757800,18.82921800,15.86478100,13.36706100,11.26257600,9.48941800,7.99542200,6.73663800,5.67603400,1.00000000
1997-04-05,87,95,6.62376100,2561.08396500,303.16554700,256.10840000,92.98382400,77.36733200,94.65416400,38.16022700,0.00000000,2.71789300,1.90789900,0.12918800,0.84719300,0.73967700,0.19184200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,50.70188500,63.61625300,0.46381100,1.00000000,2.99648900,2807.87501000,981.28442100,2.63754900,3.37417300,9.84955300,1.98311900,0.00000000,0.00135000,0.00017600,0.00744500,0.00450400,0.00000000,0.00017600,0.00000000,4.77500000,54.13140100,0.95038500,0.01120400,8.20472800,45.92667400,0.93918200,0.00439200,0.01076300,0.01071100,0.01026100,0.00947300,0.00682100,0.00525100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.41788000,0.01347500,0.01347500,2.82528500,0.41788000,33.89461900,15.17816000,26.59195700,25.33113100,21.37253600,12.99525500,3.81121100,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.23662600,1.49947300,1.19943600,0.48385100,0.76290900,3.76863500,5.35412100,12.71400000,14.28670200,12.31050200,0.08105400,0.26785200,0.32644200,0.33279500,0.32272800,0.33479300,0.35082500,0.33000000,0.32000000,0.33000000,0.00000000,0.03660000,0.11970500,0.10983000,0.08194300,0.04610600,0.02369500,0.00000000,-0.00000000,-0.00000000,0.02318400,0.58123500,50.70188500,1.00000000,1.00000000,1.00000000,0.39966300,1.00000000,8.10538000,26.78524000,65.28833800,66.55903600,64.54552500,66.95864100,70.16509200,66.00000000,64.00000800,66.00000800,0.01242500,0.00105100,0.51839800,0.67474600,14.85000000,24.53290600,22.50066400,18.92727300,15.92138100,13.39286300,11.26590500,9.47673500,7.97171000,6.70570000,5.64074900,1.00000000
1997-04-06,88,96,6.64562400,2583.04121500,305.89989400,258.30412000,93.52244600,77.36733200,96.19117200,38.81894400,0.00000000,2.72716000,1.91793000,0.12995100,0.84732300,0.74536900,0.19528600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,50.07856000,63.53553400,0.46388200,1.00000000,2.99279500,2807.87501000,981.28442100,2.92031400,3.33909300,10.88634800,2.19572500,0.00000000,0.00102200,0.00013000,0.00569300,0.00344500,0.00000000,0.00013000,0.00000000,3.71664400,54.31737100,0.95064400,0.01146200,8.39069600,45.92667400,0.93918200,0.00439200,0.01081900,0.01077800,0.01032800,0.00954000,0.00688800,0.00531800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.51941300,0.01028900,0.01028900,2.83557300,0.51941300,33.89609500,15.28247500,26.74640700,25.44961500,21.44409200,13.04103900,3.83840900,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.24244500,1.49836200,1.19667200,0.48075200,0.75716000,3.74268700,5.30599200,12.71400000,14.28688500,12.31057700,0.08103900,0.26672700,0.32552500,0.33206900,0.32226800,0.33450700,0.35066000,0.33000000,0.32000000,0.33000000,0.00000000,0.04483500,0.14867200,0.13665900,0.10225500,0.05748300,0.02950800,0.00000000,-0.00000000,-0.00000000,0.01754400,0.58647800,50.07856000,1.00000000,1.00000000,1.00000000,0.39979000,1.00000000,8.10390600,26.67268900,65.10491900,66.41372700,64.45365100,66.90148200,70.13208000,66.00000000,64.00000800,66.00000800,0.00899200,0.00129700,0.51839800,0.67474600,12.20000000,24.59671400,22.54164500,18.93226400,15.90082200,13.35477400,11.21640100,9.42042500,7.91202200,6.64514500,5.58112100,1.00000000
1997-04-07,89,97,6.66789400,2606.07390800,308.77619700,260.60739000,94.09548000,77.36733200,97.80346000,39.50992500,0.00000000,2.73643400,1.92795600,0.13070300,0.84744900,0.75106800,0.19873600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,49.47954200,63.45418900,0.46395100,1.00000000,2.98924000,2807.87501000,981.28442100,3.06334800,3.29739200,11.40474500,2.30326900,0.00000000,0.00101200,0.00012600,0.00569900,0.00345000,0.00000000,0.00012600,0.00000000,3.78585200,54.50441400,0.95090400,0.01172200,8.57774100,45.92667400,0.93918200,0.00439200,0.01087600,0.01084800,0.01039800,0.00961000,0.00695900,0.00538800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.49666900,0.01028600,0.01028600,2.84585900,0.49666900,33.89765200,15.39393000,26.92927600,25.59480300,21.53611800,13.09823600,3.87143700,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.24819800,1.49701500,1.19377500,0.47766900,0.75142400,3.71668400,5.25771300,12.71400000,14.28706300,12.31065000,0.08102300,0.26563800,0.32464300,0.33137200,0.32182800,0.33423300,0.35050100,0.33000000,0.32000000,0.33000000,0.00000000,0.04223900,0.14203200,0.13079700,0.09818200,0.05514500,0.02827400,0.00000000,-0.00000000,-0.00000000,0.01726400,0.59580800,49.47954200,1.00000000,1.00000000,1.00000000,0.39991300,1.00000000,8.10235000,26.56383100,64.92869600,66.27439900,64.36570000,66.84661900,70.10028800,66.00000000,64.00000800,66.00000800,0.00905100,0.00123400,0.51839800,0.67474600,12.70000000,24.49053200,22.42315500,18.79722600,15.75762500,13.20954200,11.07349700,9.28286000,7.78177800,6.52342800,5.46855800,1.00000000
1997-04-08,90,98,6.68627600,2628.08721500,311.51577600,262.80872000,94.63372800,77.36733200,99.34439200,40.17032400,0.00000000,2.74395600,1.93602800,0.13125300,0.84754700,0.75569500,0.20153200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.82659100,0.98128400,49.13127500,63.39009900,0.46400500,1.00000000,2.98705200,2807.87501000,981.28442100,2.92777000,3.25731300,10.88634800,2.20133100,0.00000000,0.00081200,0.00009800,0.00462700,0.00279600,0.00000000,0.00009800,0.00000000,3.12500000,54.69260400,0.95116500,0.01198300,8.76593200,45.92667400,0.93918200,0.00439200,0.01093000,0.01091500,0.01046500,0.00967800,0.00702600,0.00545500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.24739700,0.00833400,0.00833400,2.85419300,0.24739700,33.89913600,15.50174000,27.10498000,25.73402400,21.62421400,13.15312200,3.90325200,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.25388400,1.49649000,1.19251900,0.47542200,0.74696900,3.69556100,5.21731900,12.71400000,14.28722200,12.31071500,0.08100900,0.26477500,0.32412200,0.33100400,0.32163300,0.33409700,0.35041300,0.33000000,0.32000000,0.33000000,0.00000000,0.02072500,0.07068400,0.06521300,0.04910600,0.02755600,0.01411200,0.00000000,-0.00000000,-0.00000000,0.01377600,0.60493100,49.13127500,1.00000000,1.00000000,1.00000000,0.40000900,1.00000000,8.10086500,26.47753500,64.82433300,66.20076000,64.32668300,66.81932100,70.08263400,66.00000000,64.00000800,66.00000800,0.00772200,0.00061200,0.51839800,0.67474600,11.55000000,23.54484400,21.53735500,18.02127300,15.07920800,12.61745200,10.55758900,8.83400900,7.39181200,6.18506100,5.17531800,1.00000000
