ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
12/02/1996,76,43,flag_leaf,6.078618,0.200000,8879.299496,1282.390146,887.929950,416.458349,184.482971,515.631481,165.817344,0.000000,8.131616,8.111351,0.529053,2.772667,4.300349,0.509282,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,161.252228,21.970009,0.659207,1.000000,2.814620,2950.854803,322.065373,23.695871,10.515979,22.674051,17.816445,0.057029,0.009481,0.057805,0.023489,0.027865,0.000000,0.057805,0.000000,10.250000,48.982941,0.589297,0.039979,26.984787,21.998153,0.549318,0.039066,0.038775,0.037015,0.032403,0.020100,0.011626,0.006581,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.046589,0.118640,0.118640,8.647848,4.046589,4.471298,1.693901,3.716522,3.805054,2.116508,8.206528,0.691368,1800.000000,5.864578,3.207170,1.827766,1.413776,1.223029,3.449309,4.984380,0.384945,0.417789,0.438603,0.424013,0.390568,0.381527,0.377174,0.539609,0.748246,0.562844,0.991099,0.713045,0.335448,0.156297,0.030199,3.928563,161.252228,1.000000,1.000000,1.000000,1.000000,1.000000,76.989090,83.557854,87.720634,127.203850,117.170448,114.458023,113.152336,0.106377,0.012263,0.814077,0.848709,15.550000,29.174908,28.661024,28.144470,27.375864,26.627533,25.910942,25.234671,1.000000
13/02/1996,77,44,flag_leaf,6.137148,0.200000,9034.977438,1302.262395,903.497740,420.762804,184.482971,526.528937,170.487683,0.000000,8.230752,8.218082,0.536649,2.774697,4.363103,0.543634,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,157.144562,21.443491,0.659690,1.000000,2.796380,2950.854803,322.065373,20.705166,10.116406,19.537859,15.567794,0.000000,0.008654,0.002030,0.062754,0.034352,0.000000,0.002030,0.000000,9.950000,49.815857,0.590355,0.041037,27.817703,21.998153,0.549318,0.039352,0.039060,0.037300,0.032689,0.020385,0.011912,0.006867,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.842793,0.107790,0.107790,8.755638,2.842792,5.775284,2.628830,4.779785,5.053719,2.490028,8.474121,0.810883,1800.000000,6.005314,3.126231,1.757504,1.350334,1.165529,3.312406,4.726173,0.379300,0.414229,0.434165,0.420835,0.389985,0.380946,0.376919,0.364742,0.525399,0.387122,0.695693,0.514413,0.241958,0.113466,0.027547,3.912941,157.144562,1.000000,1.000000,1.000000,1.000000,1.000000,75.859978,82.845772,86.833092,126.250587,116.995560,114.283920,113.075653,0.099336,0.008454,0.814077,0.848709,15.250000,28.008455,27.583746,27.148497,26.488850,25.835997,25.203451,24.601519,1.000000
14/02/1996,78,45,flag_leaf,6.186265,0.200000,9184.371504,1321.290280,918.437150,424.851283,184.482971,536.986522,174.969505,0.000000,8.312021,8.305389,0.542686,2.776353,4.415467,0.570883,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,155.554138,21.073761,0.660084,1.000000,2.790558,2950.854803,322.065373,19.869411,9.987233,18.723782,14.939407,0.000000,0.007111,0.001656,0.052364,0.027249,0.000000,0.001656,0.000000,8.350000,50.657383,0.591428,0.042111,28.659229,21.998153,0.549318,0.039626,0.039334,0.037574,0.032963,0.020659,0.012186,0.007140,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.614582,0.088380,0.088380,8.844017,2.614582,4.733711,3.282043,5.576408,5.981087,2.718559,8.650208,0.889252,1800.000000,6.131656,3.082404,1.708786,1.302558,1.120819,3.203859,4.523678,0.384523,0.411211,0.430398,0.417967,0.389353,0.380421,0.376685,0.361615,0.475791,0.343966,0.628698,0.475647,0.223569,0.105297,0.022593,3.911741,155.554138,1.000000,1.000000,1.000000,1.000000,1.000000,76.904671,82.242165,86.079628,125.390213,116.805794,114.126221,113.005455,0.080589,0.007790,0.814077,0.848709,13.650000,27.257280,26.895874,26.518345,25.935898,25.350317,24.776443,24.225742,1.000000
15/02/1996,79,46,flag_leaf,6.240677,0.200000,9301.417754,1336.007729,930.141780,427.864106,184.482971,545.179759,178.480892,0.000000,8.397926,8.397796,0.549188,2.778080,4.470383,0.600145,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,152.651627,20.631847,0.660494,1.000000,2.777642,2950.854803,322.065373,15.567151,9.718643,14.653395,11.704625,0.000000,0.007587,0.001727,0.054917,0.029262,0.000000,0.001727,0.000000,9.250000,51.507084,0.592514,0.043196,29.508931,21.998153,0.549318,0.039840,0.039549,0.037789,0.033177,0.020873,0.012400,0.007355,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.967865,0.093492,0.093492,8.937509,1.967865,5.675735,3.897209,6.267975,6.817703,2.950600,8.810310,0.960945,1800.000000,6.224355,3.029790,1.659806,1.253081,1.072622,3.087194,4.304997,0.380299,0.408724,0.427386,0.415699,0.388948,0.380060,0.376526,0.264432,0.358036,0.254838,0.472715,0.365071,0.171623,0.081152,0.024105,3.878532,152.651627,1.000000,1.000000,1.000000,1.000000,1.000000,76.059830,81.744751,85.477188,124.709579,116.684326,114.018066,112.957901,0.087690,0.005802,0.814077,0.848709,14.550000,26.791672,26.469587,26.127333,25.591225,25.045334,24.505678,23.984705,1.000000
16/02/1996,80,47,flag_leaf,6.310971,0.200000,9425.108517,1351.602872,942.510850,431.090173,184.482971,553.838113,182.191615,0.000000,8.505281,8.513693,0.557730,2.780221,4.538170,0.637572,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,151.378693,19.934927,0.661003,1.000000,2.772237,2950.854803,322.065373,16.450872,9.569429,15.467472,12.369076,0.000000,0.009641,0.002141,0.067787,0.037427,0.000000,0.002141,0.000000,11.950000,52.362812,0.593612,0.044294,30.364660,21.998153,0.549318,0.040067,0.039775,0.038016,0.033404,0.021100,0.012627,0.007582,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.246220,0.116996,0.116996,9.054505,1.246220,5.660934,4.374290,6.826454,7.480553,3.103447,8.919891,1.009506,1800.000000,6.220521,2.942839,1.598267,1.191782,1.011348,2.940555,4.029615,0.380844,0.407002,0.425077,0.414074,0.388876,0.379901,0.376461,0.170226,0.225304,0.158083,0.297125,0.233604,0.109810,0.052067,0.030634,3.819209,151.378693,1.000000,1.000000,1.000000,1.000000,1.000000,76.168839,81.400406,85.015465,124.222321,116.662949,113.970299,112.938423,0.113346,0.003650,0.814077,0.848709,17.250000,26.287840,26.010569,25.708830,25.226353,24.726646,24.226837,23.740322,1.000000
17/02/1996,81,48,flag_leaf,6.381974,0.200000,9588.090741,1372.417328,958.809070,435.606406,184.482971,565.246868,187.081082,0.000000,8.609817,8.626628,0.566129,2.782266,4.603437,0.674796,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,147.117310,19.280127,0.661489,1.000000,2.754875,2950.854803,322.065373,21.676636,9.488562,20.351937,16.298222,0.000000,0.009514,0.002045,0.065267,0.037224,0.000000,0.002045,0.000000,12.070481,53.224995,0.594727,0.045410,31.226840,21.998153,0.549318,0.040366,0.040074,0.038314,0.033703,0.021399,0.012926,0.007881,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.446806,0.114050,0.114050,9.168556,4.446806,5.381775,4.697456,7.255692,7.955902,3.147934,8.967674,1.029427,1800.000000,6.208972,2.854656,1.540612,1.132945,0.953239,2.804106,3.785594,0.379976,0.402519,0.420958,0.409976,0.386709,0.378794,0.375945,0.623049,0.798673,0.552793,1.051427,0.839409,0.394271,0.187184,0.030184,3.778520,147.117310,1.000000,1.000000,1.000000,1.000000,1.000000,75.995178,80.503868,84.191513,122.992668,116.012657,113.638054,112.783386,0.101232,0.012818,0.814077,0.848709,17.800000,26.684441,26.381557,26.055670,25.539537,25.009027,24.481060,23.968840,1.000000
18/02/1996,82,49,flag_leaf,6.460353,0.200000,9751.293386,1393.252067,975.129340,440.120881,184.482971,576.671054,191.977161,0.000000,8.715555,8.741035,0.574797,2.784306,4.668503,0.713428,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,142.299423,18.630451,0.661974,1.000000,2.733845,2950.854803,322.065373,21.705952,9.056800,20.351937,16.320264,0.000000,0.009801,0.002039,0.065066,0.038632,0.000000,0.002039,0.000000,13.324503,54.096207,0.595860,0.046542,32.098053,21.998153,0.549318,0.040665,0.040373,0.038614,0.034002,0.021698,0.013225,0.008180,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.407448,0.115539,0.115539,9.284094,3.407448,7.163940,5.601898,8.045555,9.153313,3.831741,9.309258,1.187424,1800.000000,6.224488,2.763604,1.483731,1.075232,0.893919,2.661220,3.528258,0.371948,0.398921,0.417672,0.406795,0.385033,0.377931,0.375545,0.446543,0.613952,0.420007,0.808044,0.658440,0.311380,0.149082,0.031030,3.723418,142.299423,1.000000,1.000000,1.000000,1.000000,1.000000,74.389519,79.784149,83.534439,122.038643,115.509819,113.379364,112.663498,0.106015,0.009523,0.814077,0.848709,17.800000,27.292496,26.939791,26.566545,25.984278,25.393753,24.811981,24.252098,1.000000
19/02/1996,83,50,flag_leaf,6.543278,0.200000,9901.641618,1412.368140,990.164160,444.202131,184.482971,587.195430,196.487608,0.000000,8.818726,8.852847,0.583439,2.786283,4.730845,0.752281,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,137.858704,18.044201,0.662444,1.000000,2.714629,2950.854803,322.065373,19.996315,8.718720,18.723782,15.034823,0.000000,0.009791,0.001977,0.062342,0.038853,0.000000,0.001977,0.000000,14.097145,54.976448,0.597009,0.047692,32.978295,21.998153,0.549318,0.040941,0.040649,0.038889,0.034278,0.021974,0.013501,0.008455,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.266735,0.112963,0.112963,9.397057,3.266735,8.549042,6.320297,8.678078,10.086288,4.356979,9.574364,1.309509,1800.000000,6.286983,2.675517,1.429763,1.020687,0.836386,2.519572,3.275291,0.365239,0.395449,0.414613,0.403790,0.383330,0.377065,0.375143,0.403185,0.589888,0.399317,0.776749,0.643919,0.306124,0.147553,0.031046,3.638500,137.858704,1.000000,1.000000,1.000000,1.000000,1.000000,73.047775,79.089813,82.922607,121.136963,114.999100,113.119514,112.542938,0.104111,0.008851,0.814077,0.848709,17.800000,28.357933,27.917150,27.461746,26.766872,26.075851,25.404926,24.766432,1.000000
20/02/1996,84,51,flag_leaf,6.624826,0.200000,10058.730499,1432.372557,1005.873050,448.497660,184.482971,598.191651,201.200274,0.000000,8.912499,8.954564,0.591382,2.788065,4.786441,0.788675,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,133.504242,17.574265,0.662868,1.000000,2.696010,2950.854803,322.065373,20.892820,8.408051,19.537859,15.708888,0.000000,0.009110,0.001783,0.055596,0.036394,0.000000,0.001783,0.000000,13.863209,55.864853,0.598176,0.048858,33.866699,21.998153,0.549318,0.041229,0.040937,0.039177,0.034566,0.022262,0.013789,0.008743,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.380883,0.102883,0.102883,9.499940,3.380884,9.710205,7.006630,9.269913,10.970551,4.885277,9.840134,1.432175,1800.000000,6.391149,2.603188,1.383543,0.973417,0.785211,2.390217,3.047542,0.359472,0.391912,0.411603,0.400748,0.381455,0.376119,0.374702,0.395339,0.610980,0.409502,0.805149,0.678297,0.324252,0.157365,0.028891,3.561106,133.504242,1.000000,1.000000,1.000000,1.000000,1.000000,71.894455,78.382393,82.320587,120.224304,114.436424,112.835617,112.410461,0.093990,0.008894,0.814077,0.848709,17.800000,29.470339,28.934784,28.391300,27.576237,26.778479,26.013296,25.292053,1.000000
21/02/1996,85,52,flag_leaf,6.705414,0.200000,10196.343756,1449.778124,1019.634380,452.141902,184.482971,607.824579,205.328672,0.000000,8.998383,9.047835,0.598770,2.789697,4.836252,0.823116,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,130.852722,17.196682,0.663256,1.000000,2.684408,2950.854803,322.065373,18.302563,8.100769,17.095627,13.761326,0.000000,0.008571,0.001632,0.049811,0.034441,0.000000,0.001632,0.000000,13.700000,56.761848,0.599359,0.050041,34.763694,21.998153,0.549318,0.041481,0.041189,0.039429,0.034818,0.022514,0.014041,0.008996,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.801190,0.094454,0.094454,9.594394,1.801190,10.761391,7.703003,9.854820,11.867714,5.462379,10.129929,1.566856,1800.000000,6.529263,2.547990,1.344511,0.932701,0.739287,2.269293,2.833635,0.355193,0.389858,0.409646,0.399010,0.380567,0.375645,0.374489,0.199911,0.325464,0.216037,0.429261,0.367376,0.176723,0.086418,0.027234,3.468200,130.852722,1.000000,1.000000,1.000000,1.000000,1.000000,71.038696,77.971535,81.929146,119.703026,114.170242,112.693352,112.346725,0.089834,0.004620,0.814077,0.848709,17.800000,29.995071,29.411297,28.822487,27.944946,27.091354,26.276878,25.512646,1.000000
22/02/1996,86,53,flag_leaf,6.781002,0.200000,10327.543698,1466.323433,1032.754370,455.567216,184.482971,617.008575,209.264670,0.000000,9.075509,9.131664,0.605473,2.791163,4.879987,0.855041,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,129.047882,16.909901,0.663605,1.000000,2.676957,2950.854803,322.065373,17.449593,7.963652,16.281550,13.119994,0.000000,0.007900,0.001466,0.043736,0.031925,0.000000,0.001466,0.000000,12.850000,57.666130,0.600556,0.051239,35.667978,21.998153,0.549318,0.041721,0.041430,0.039670,0.035059,0.022755,0.014282,0.009236,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.702327,0.085026,0.085026,9.679421,1.702327,10.886650,8.103783,10.234100,12.381531,5.737396,10.274643,1.631676,1800.000000,6.678613,2.509544,1.313271,0.897805,0.699649,2.162754,2.648263,0.354617,0.387951,0.407823,0.397382,0.379710,0.375189,0.374285,0.190049,0.306043,0.201208,0.403899,0.349663,0.168661,0.082804,0.025147,3.381194,129.047882,1.000000,1.000000,1.000000,1.000000,1.000000,70.923302,77.590172,81.564690,119.214569,113.912941,112.556694,112.285522,0.080697,0.004329,0.814077,0.848709,17.800000,29.318321,28.794950,28.260586,27.454903,26.663040,25.901768,25.183565,1.000000
23/02/1996,87,54,flag_leaf,6.856591,0.200000,10478.567722,1485.498494,1047.856770,459.639874,184.482971,627.580257,213.795391,0.000000,9.148288,9.210876,0.611905,2.792539,4.920325,0.886107,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,126.332947,16.652727,0.663932,1.000000,2.665234,2950.854803,322.065373,20.086195,7.781620,18.723782,15.102402,0.000000,0.007643,0.001376,0.040338,0.031066,0.000000,0.001376,0.000000,12.850000,58.577267,0.601767,0.052450,36.579112,21.998153,0.549318,0.041998,0.041707,0.039947,0.035335,0.023032,0.014558,0.009513,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.959546,0.080422,0.080422,9.759843,1.959546,11.662140,8.484100,10.588158,12.863457,6.002182,10.413559,1.693901,1800.000000,6.824607,2.475742,1.285252,0.865056,0.662669,2.062425,2.476975,0.350648,0.385815,0.405910,0.395568,0.378633,0.374631,0.374030,0.208260,0.352864,0.229896,0.466094,0.407911,0.197288,0.097232,0.024215,3.321181,126.332947,1.000000,1.000000,1.000000,1.000000,1.000000,70.129601,77.163033,81.181946,118.670448,113.589905,112.389153,112.208870,0.075544,0.004879,0.814077,0.848709,17.800000,28.765003,28.290737,27.800253,27.051958,26.308979,25.589634,24.907681,1.000000
24/02/1996,88,55,flag_leaf,6.925414,0.200000,10596.866156,1500.312906,1059.686620,462.624443,184.482971,635.861147,217.344344,0.000000,9.210623,9.278708,0.617402,2.793721,4.954028,0.913557,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,124.312378,16.457123,0.664213,1.000000,2.656374,2950.854803,322.065373,15.733691,7.587462,14.653395,11.829843,0.000000,0.006721,0.001182,0.033703,0.027450,0.000000,0.001182,0.000000,11.700001,59.496544,0.602991,0.053674,37.498392,21.998153,0.549318,0.042215,0.041924,0.040164,0.035552,0.023248,0.014775,0.009730,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.327137,0.069056,0.069056,9.828899,1.327137,12.403397,8.907341,10.961411,13.400650,6.332092,10.583832,1.771759,1800.000000,6.957502,2.458709,1.264874,0.838120,0.631681,1.975859,2.330378,0.347312,0.384267,0.404421,0.394277,0.377960,0.374268,0.373870,0.134285,0.239177,0.154462,0.316231,0.279872,0.135845,0.067265,0.021323,3.238530,124.312378,1.000000,1.000000,1.000000,1.000000,1.000000,69.462318,76.853485,80.884125,118.283119,113.388039,112.280327,112.160973,0.065826,0.003229,0.814077,0.848709,17.000001,27.746183,27.362465,26.953461,26.312555,25.661783,25.021967,24.408951,1.000000
25/02/1996,89,56,flag_leaf,6.994826,0.200000,10741.564023,1518.632473,1074.156400,466.474224,184.482971,645.989998,221.685280,0.000000,9.270302,9.343743,0.622759,2.794848,4.985511,0.940625,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,121.285172,16.248751,0.664481,1.000000,2.643567,2950.854803,322.065373,19.244816,7.441199,17.909704,14.469787,0.000000,0.006592,0.001127,0.031484,0.027068,0.000000,0.001127,0.000000,11.800000,60.421795,0.604226,0.054908,38.423641,21.998153,0.549318,0.042480,0.042189,0.040429,0.035818,0.023514,0.015041,0.009995,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.382600,0.066271,0.066271,9.895169,2.382600,13.027916,9.215355,11.251572,13.783577,6.539169,10.694206,1.820435,1800.000000,7.058362,2.440476,1.245885,0.811824,0.602220,1.894063,2.195920,0.343711,0.381774,0.402366,0.392158,0.376508,0.373528,0.373522,0.229822,0.429942,0.275323,0.569079,0.508350,0.247261,0.122822,0.020769,3.190856,121.285172,1.000000,1.000000,1.000000,1.000000,1.000000,68.742264,76.354706,80.473106,117.647346,112.952484,112.058533,112.056740,0.060592,0.005678,0.814077,0.848709,17.100000,27.014027,26.698563,26.350748,25.790070,25.207703,24.626432,24.063757,1.000000
26/02/1996,90,57,flowering,7.000000,0.200000,10873.203533,1532.008739,1087.320350,466.686539,184.482971,659.153949,221.685280,0.000000,9.270302,9.342498,0.621514,2.794848,4.985511,0.940625,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,118.465988,16.677298,0.664481,1.000000,2.631657,2950.854803,322.065373,14.309215,7.226378,16.281550,13.163951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,61.354744,0.605472,0.056154,39.356589,21.998153,0.549318,0.042544,0.042252,0.040493,0.035881,0.023577,0.015104,0.010059,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.214342,0.000000,0.000000,9.895169,2.214342,13.720009,9.707092,11.654549,14.412132,6.980370,10.919342,1.926163,1800.000000,7.343969,2.538468,1.270794,0.822228,0.607482,1.896465,2.197892,0.340385,0.379468,0.400459,0.390196,0.375137,0.372823,0.373190,0.202976,0.399404,0.253608,0.529205,0.478384,0.233871,0.116894,0.000000,3.247872,118.465988,1.000000,1.000000,1.000000,1.000000,1.000000,68.077019,75.893501,80.091843,117.058662,112.541245,111.846786,111.956940,0.000000,0.000000,0.814077,0.848709,16.050000,26.692858,26.407932,26.086420,25.558704,25.003185,24.444202,23.900454,1.000000
27/02/1996,91,58,flowering,7.406710,0.200000,11031.170945,1548.246424,1103.117090,467.127482,184.482971,674.950690,221.685280,0.000000,9.270302,9.341254,0.620270,2.794848,4.985511,0.940625,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,114.511971,17.101421,0.664481,1.000000,2.615304,2950.854803,322.065373,17.171059,7.026472,19.537859,15.796741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.093830,62.288116,0.606715,0.057397,40.289963,21.998153,0.549318,0.042620,0.042329,0.040569,0.035958,0.023654,0.015181,0.010135,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.382382,0.000000,0.000000,9.895169,3.382382,14.362221,10.162354,12.028732,14.994804,7.396233,11.133965,2.027336,1800.000000,7.625156,2.635689,1.295730,0.833099,0.612897,1.898955,2.199894,0.336718,0.376139,0.397936,0.387321,0.372881,0.371676,0.372633,0.294132,0.609910,0.383995,0.808914,0.739504,0.363267,0.182660,0.000000,2.950453,114.511971,1.000000,1.000000,1.000000,1.000000,1.000000,67.343651,75.227737,79.587273,116.196281,111.864265,111.502769,111.790001,0.000000,0.000000,0.814077,0.848709,17.800000,27.133543,26.810413,26.452682,25.874594,25.273642,24.674242,24.095030,1.000000
28/02/1996,92,59,flowering,7.629210,0.200000,11175.974406,1563.052305,1117.597440,467.453018,184.482971,689.431036,221.685280,0.000000,9.270302,9.340014,0.619030,2.794848,4.985511,0.940625,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,110.736778,17.516674,0.664481,1.000000,2.599731,2950.854803,322.065373,15.740136,6.750122,17.909704,14.480346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.555636,63.222370,0.607955,0.058637,41.224218,21.998153,0.549318,0.042690,0.042399,0.040639,0.036028,0.023724,0.015251,0.010205,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.231819,0.000000,0.000000,9.895169,3.231818,15.081833,10.818169,12.525742,15.849060,8.077896,11.482323,2.196373,1800.000000,7.896960,2.732783,1.320680,0.844392,0.618434,1.901521,2.201905,0.333266,0.373002,0.395557,0.384597,0.370687,0.370543,0.372079,0.264982,0.581500,0.362886,0.771828,0.715931,0.354635,0.180056,0.000000,2.831673,110.736778,1.000000,1.000000,1.000000,1.000000,1.000000,66.653183,74.600334,79.111374,115.379112,111.206169,111.163040,111.623573,0.000000,0.000000,0.814077,0.848709,17.800000,27.561094,27.196808,26.799696,26.166510,25.515860,24.872572,24.255407,1.000000
29/02/1996,93,60,flowering,7.851710,0.200000,11241.794161,1569.272007,1124.179420,467.090743,184.482971,696.013012,221.685280,0.000000,9.270302,9.338776,0.617792,2.794848,4.985511,0.940625,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,109.553055,17.915195,0.664481,1.000000,2.594449,2950.854803,322.065373,7.154607,6.487136,8.140775,6.581976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,64.157280,0.609193,0.059875,42.159124,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.664820,0.000000,0.000000,9.895169,0.664820,15.760063,11.437500,12.994858,16.659569,8.739716,11.825676,2.364738,1800.000000,8.151649,2.829962,1.345600,0.855917,0.624028,1.904130,2.203908,0.330944,0.372216,0.394657,0.383940,0.370370,0.370333,0.371990,0.051159,0.119393,0.073830,0.158565,0.149176,0.074502,0.038196,0.000000,2.633003,109.553055,1.000000,1.000000,1.000000,1.000000,1.000000,66.188774,74.443108,78.931313,115.181870,111.111107,111.099823,111.597069,0.000000,0.000000,0.814077,0.848709,17.800000,27.792564,27.404100,26.983042,26.315365,25.632982,24.961527,24.320206,1.000000
01/03/1996,94,61,start_grain_fill,8.000000,0.200000,11353.687745,1579.527183,1135.368770,466.156562,184.482971,707.202370,221.685280,0.000000,9.270302,9.337541,0.616556,2.794848,4.985511,0.940625,0.000000,0.000000,927.622712,0.000000,0.000000,22.160920,4.206063,0.515305,4.285288,132.489166,18.289011,0.664481,1.000000,2.710056,2950.854803,322.065373,11.189359,8.372603,13.839317,11.189358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.200000,65.091461,0.610429,0.061111,43.093305,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.220891,0.000000,0.000000,9.895169,1.220891,-2.843430,6.105942,13.055901,16.854004,8.836754,11.889137,2.391624,1800.000000,7.885151,3.419817,1.373703,0.867709,0.629778,1.906857,2.205996,0.422768,0.398310,0.394199,0.383075,0.369839,0.370017,0.371847,0.289813,0.232076,0.104338,0.223349,0.211409,0.105637,0.054269,0.000000,1.277367,132.489166,1.000000,1.000000,1.000000,1.000000,1.000000,84.553619,79.661980,78.839760,114.922646,110.951836,111.005226,111.554108,0.000000,0.000000,0.814077,0.848709,17.800000,27.753328,27.427458,27.072271,26.502928,25.911348,25.317680,24.737852,1.000000
