ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/12/1996,69,349,flag_leaf,6.76438700,0.00000000,5613.90171400,759.22213200,561.39017000,197.83196100,212.74078100,246.37304700,102.27634400,0.00000000,9.08821600,9.43435300,0.34613700,6.03031900,2.26607500,0.79182200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,23.15172400,175.17405700,1.48494600,1.00000000,1.78600600,4060.96811900,0.00000000,7.85251900,1.67323100,4.73750900,5.90415000,0.00000000,0.00383300,0.00067700,0.02871600,0.01783700,0.00000000,0.00067700,0.00000000,11.50000000,10.01547800,0.01933700,0.01933700,10.01547800,0.00000000,0.00000000,0.01894400,0.02423900,0.02346100,0.02324400,0.02025100,0.01680200,0.00924100,0.00171600,0.00000000,0.00000000,0.00000000,1161.60928700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74406200,0.00000000,0.00000000,0.00000000,0.99083600,0.05106300,0.05106300,9.42069000,0.99083600,25.25080700,19.59993000,19.85921100,15.58139200,19.09513900,20.65338100,18.06619800,14.50219300,16.50000000,33.00000000,33.00000000,1161.60928700,66.34923600,13.95706600,8.00582700,5.81710100,4.22420800,4.30461700,6.43584300,7.67014700,14.67000000,19.44000100,24.30000100,0.15166100,0.21811800,0.21646100,0.17462700,0.18134400,0.19138600,0.13916200,0.12324700,0.13000000,0.13000000,0.13000000,0.00000000,0.18239100,0.17164300,0.22461100,0.20331500,0.13872400,0.05943400,0.01071700,-0.00000000,-0.00000000,-0.00000000,0.07169700,0.71219900,23.15172400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.74919300,32.71767800,32.46914700,26.19399600,27.20154600,28.70789900,20.87436900,18.48708900,19.50000000,39.00000000,39.00000000,0.02638900,0.02467300,0.80296800,0.80296800,16.80000000,21.53389500,18.18054000,15.34938300,12.95910800,10.94105700,9.23726600,7.79879800,6.58433400,5.55899100,3.96245500,2.82444200,1.00000000
15/12/1996,70,350,flag_leaf,6.82909300,0.00000000,5712.02228500,771.87650400,571.20223000,200.67427600,212.74078100,253.24148700,105.21996100,0.00000000,9.13087000,9.47990500,0.34903500,6.03088100,2.29147400,0.80851500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,21.52616900,174.73106400,1.48508400,0.75424100,1.77330600,4060.96811900,0.00000000,13.05003500,1.60369500,10.43857900,9.81205700,0.00000000,0.00359000,0.00056200,0.02539900,0.01669300,0.00000000,0.00056200,0.00000000,11.00000000,10.41114100,0.02002900,0.02002900,10.41114200,0.00000000,0.00000000,0.01894400,0.02460800,0.02380900,0.02376900,0.02066500,0.01708300,0.00939200,0.00178700,0.00000000,0.00000000,0.00000000,1165.01926700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76679500,0.00000000,0.00000000,0.00000000,1.60369500,0.04624500,0.04624500,9.46693400,2.12623700,25.53024900,19.80604200,20.04849200,15.78488300,19.29721100,20.81376600,18.11245200,14.50729800,16.50000000,33.00000000,33.00000000,1165.01926700,66.35855900,13.81174900,7.92684800,5.73007700,4.16585900,4.26280000,6.40291500,7.66224500,14.67000000,19.44000100,24.30000100,0.14979800,0.21600300,0.21449900,0.17233400,0.17915700,0.18975500,0.13860300,0.12315700,0.13000000,0.13000000,0.13000000,0.00000000,0.29357700,0.27660600,0.36505800,0.32919500,0.22303700,0.09712800,0.01909400,-0.00000000,-0.00000000,-0.00000000,0.06411000,0.72133100,21.52616900,1.00000000,0.75424100,0.65424100,1.00000000,1.00000000,22.46975100,32.40038300,32.17490400,25.85005800,26.87359400,28.46320200,20.79042100,18.47360800,19.50000000,39.00000000,39.00000000,0.00653300,0.03971200,0.80296800,0.80296800,16.30000000,21.50249900,18.06929000,15.18424700,12.75984600,10.72253700,9.01051700,7.57184800,6.36288500,5.34695100,3.77581300,2.66633500,1.00000000
16/12/1996,71,351,flag_leaf,6.90144600,0.00000000,5821.39238900,786.02138000,582.13924000,203.88214100,212.74078100,260.89739400,108.50106400,0.00000000,9.17460400,9.52677300,0.35216900,6.03140900,2.31688000,0.82631500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,20.01325400,174.27375800,1.48521500,0.86740200,1.76138300,4060.96811900,0.00000000,14.54622400,1.49151700,10.11739200,10.93701000,0.00000000,0.00383300,0.00052800,0.02540600,0.01780000,0.00000000,0.00052800,0.00000000,12.30000000,10.81249000,0.02072700,0.02072700,10.81249000,0.00000000,0.00000000,0.01894400,0.02501700,0.02419500,0.02435600,0.02112700,0.01739300,0.00956100,0.00187100,0.00000000,0.00000000,0.00000000,1168.32649000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78884300,0.00000000,0.00000000,0.00000000,1.49151700,0.04756700,0.04756700,9.51450100,1.71952300,25.80578000,20.12275700,20.34233900,16.12934500,19.62501900,21.05791100,18.19691700,14.52094700,16.50000000,33.00000000,33.00000000,1168.32649000,66.36768300,13.66174400,7.84532300,5.64017700,4.10653800,4.22048100,6.36910400,7.65270800,14.67000000,19.44000100,24.30000100,0.14796100,0.21403900,0.21267700,0.17019800,0.17712500,0.18824100,0.13807900,0.12306200,0.13000000,0.13000000,0.13000000,0.00000000,0.27140700,0.25603600,0.34094600,0.30624900,0.20594700,0.09121600,0.01971700,-0.00000000,-0.00000000,-0.00000000,0.06437800,0.73887100,20.01325400,1.00000000,0.86740200,0.76740200,1.00000000,1.00000000,22.19422000,32.10583500,31.90162500,25.52970900,26.56873300,28.23614700,20.71186800,18.45933700,19.50000000,39.00000000,39.00000000,0.01065800,0.03690900,0.80296800,0.80296800,17.60000000,21.52876100,17.95985600,14.98258400,12.49886400,10.42688000,8.69837700,7.25641500,6.05349100,5.04998100,3.51445100,2.44582400,1.00000000
17/12/1996,72,352,flag_leaf,6.98085800,0.00000000,5920.46279200,798.78997900,592.04628000,206.74370000,212.74078100,267.83232300,111.47317600,0.00000000,9.21854800,9.57407100,0.35552300,6.03191000,2.34148800,0.84515000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,18.92501100,173.81106600,1.48533800,1.00000000,1.75231700,4060.96811900,0.00000000,13.17636400,1.38717100,7.94937900,9.90704000,0.00000000,0.00405800,0.00050100,0.02460800,0.01883500,0.00000000,0.00050100,0.00000000,13.50000000,11.22025500,0.02143200,0.02143200,11.22025400,0.00000000,0.00000000,0.01894400,0.02538500,0.02454300,0.02489000,0.02154500,0.01767200,0.00971600,0.00194900,0.00000000,0.00000000,0.00000000,1171.55970300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81039800,0.00000000,0.00000000,0.00000000,1.06722400,0.04800100,0.04800100,9.56250200,1.06722400,26.07751100,20.41681700,20.61526100,16.45016500,19.92975800,21.28446200,18.27593400,14.53537200,16.50000000,33.00000000,33.00000000,1171.55970300,66.37662500,13.50843600,7.76207100,5.54969200,4.04843900,4.17875000,6.33582800,7.64122200,14.67000000,19.44000100,24.30000100,0.14615000,0.21260100,0.21135000,0.16869900,0.17567400,0.18712900,0.13772100,0.12299400,0.13000000,0.13000000,0.13000000,0.00000000,0.19297100,0.18228400,0.24503000,0.21920200,0.14624500,0.06592200,0.01557100,-0.00000000,-0.00000000,-0.00000000,0.06530300,0.73505100,18.92501100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.92248900,31.89021100,31.70245600,25.30480600,26.35104000,28.06929800,20.65814400,18.44905700,19.50000000,39.00000000,39.00000000,0.02163600,0.02636500,0.80296800,0.80296800,17.80000000,21.54641900,17.84328100,14.77659200,12.23697000,10.13382700,8.39214700,6.94980600,5.75535700,4.76619600,3.26867000,2.24166300,1.00000000
18/12/1996,73,353,flowering,7.00000000,0.00000000,6004.52271600,807.51380500,600.45227000,207.06153400,212.74078100,276.23831500,111.47317600,0.00000000,9.25147800,9.60909500,0.35761700,6.03224900,2.36135500,0.85787500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,17.60633500,173.46958900,1.48542100,1.00000000,1.74174000,4060.96811900,0.00000000,9.13731400,1.31237400,6.74492800,8.40599200,0.00000000,0.00280500,0.00033900,0.01986700,0.01272500,0.00000000,0.00033900,0.00000000,10.75000000,11.63374100,0.02214300,0.02214300,11.63374200,0.00000000,0.00000000,0.01894400,0.02546700,0.02462000,0.02501000,0.02163800,0.01773400,0.00975100,0.00196700,0.00000000,0.00000000,0.00000000,1174.68158100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83121100,0.00000000,0.00000000,0.00000000,1.29778500,0.03573500,0.03573500,9.59823800,1.29778500,26.34535600,20.63223500,20.81416100,16.67543200,20.14736900,21.45092400,18.33000600,14.54575500,16.50000000,33.00000000,33.00000000,1174.68158100,66.38547500,13.39701400,7.70169700,5.48305800,4.00339700,4.14652600,6.30943500,7.63299700,14.67000000,19.44000100,24.30000100,0.14436400,0.21089800,0.20976900,0.16683500,0.17390600,0.18581800,0.13726000,0.12289100,0.13000000,0.13000000,0.13000000,0.00000000,0.23312300,0.22053000,0.29935400,0.26668600,0.17645200,0.08098900,0.02065000,-0.00000000,-0.00000000,-0.00000000,0.04720200,0.75708100,17.60633500,1.00000000,1.00000000,0.91124200,1.00000000,1.00000000,21.65464400,31.63464200,31.46530900,25.02521300,26.08594500,27.87262700,20.58900500,18.43359400,19.50000000,39.00000000,39.00000000,0.00382100,0.03191500,0.80296800,0.80296800,16.05000000,21.10889100,17.37793400,14.30641600,11.77778200,9.69608000,7.98231600,6.57145600,5.40996300,4.45376200,3.01850800,2.04577400,1.00000000
19/12/1996,74,354,flowering,7.34051800,0.00000000,6077.13972100,814.99315100,607.71397000,207.27917900,212.74078100,283.50001500,111.47317600,0.00000000,9.28144300,9.64134700,0.35990400,6.03260400,2.37761200,0.87122600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,16.36420400,173.15470900,1.48550900,0.47740200,1.73169700,4060.96811900,0.00000000,7.89346800,1.22150900,12.20510800,7.26170100,0.00000000,0.00300300,0.00035500,0.01625700,0.01335200,0.00000000,0.00035500,0.00000000,10.75000000,12.04786500,0.02285800,0.02285800,12.04786500,0.00000000,0.00000000,0.01894400,0.02553700,0.02468700,0.02511400,0.02171900,0.01778700,0.00978100,0.00198300,0.00000000,0.00000000,0.00000000,1177.68714200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85124800,0.00000000,0.00000000,0.00000000,1.22150900,0.03296700,0.03296700,9.63120500,2.55865800,26.60961700,20.88745500,21.05100800,16.95541400,20.41236900,21.64717100,18.39952900,14.56134600,16.50000000,33.00000000,33.00000000,1177.68714200,66.39421100,13.29457300,7.64608000,5.42168700,3.96180800,4.11683700,6.28479100,7.62472500,14.67000000,19.44000100,24.30000100,0.14260300,0.20929800,0.20828400,0.16507600,0.17224300,0.18458800,0.13682300,0.12278300,0.13000000,0.13000000,0.13000000,0.00000000,0.21787800,0.20642900,0.28312100,0.25113400,0.16469800,0.07703300,0.02121500,-0.00000000,-0.00000000,-0.00000000,0.05198100,0.63421500,16.36420400,1.00000000,0.47740200,0.37740200,1.00000000,1.00000000,21.39038300,31.39466700,31.24256300,24.76146500,25.83649600,27.68813500,20.52343900,18.41743900,19.50000000,39.00000000,39.00000000,0.00293000,0.03003700,0.80296800,0.80296800,16.05000000,21.05855400,17.21044200,14.06551000,11.49526500,9.39469000,7.67796100,6.27493700,5.12829400,4.19118000,2.79938900,1.86977900,1.00000000
20/12/1996,75,355,flowering,7.51926800,0.00000000,6127.76591100,820.08165900,612.77659000,207.30506800,212.74078100,288.56263400,111.47317600,0.00000000,9.30662600,9.66856300,0.36193600,6.03292600,2.39040900,0.88329200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,15.20787400,172.88920600,1.48558800,0.26212400,1.72225000,4060.96811900,0.00000000,5.50306700,1.13592400,15.49727500,5.06261900,0.00000000,0.00275200,0.00032100,0.01279700,0.01206500,0.00000000,0.00032100,0.00000000,9.00000000,12.46242300,0.02357800,0.02357800,12.46242300,0.00000000,0.00000000,0.01894400,0.02558500,0.02473300,0.02518700,0.02177600,0.01782400,0.00980300,0.00199500,0.00000000,0.00000000,0.00000000,1180.57402400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87049300,0.00000000,0.00000000,0.00000000,1.13592400,0.02793500,0.02793500,9.65914000,4.33353600,26.87039600,21.12713200,21.27347800,17.21952100,20.66173400,21.83127400,18.46544600,14.57762000,16.50000000,33.00000000,33.00000000,1180.57402400,66.40285500,13.20846100,7.59926600,5.37013900,3.92623200,4.09138000,6.26349600,7.61737000,14.67000000,19.44000100,24.30000100,0.14086400,0.20781200,0.20690400,0.16343900,0.17069700,0.18344600,0.13641400,0.12267300,0.13000000,0.13000000,0.13000000,0.00000000,0.20110100,0.19085700,0.26463400,0.23367900,0.15181100,0.07241900,0.02142500,-0.00000000,-0.00000000,-0.00000000,0.04954800,0.56380100,15.20787400,1.00000000,0.26212400,0.16212400,1.00000000,1.00000000,21.12960400,31.17176600,31.03566600,24.51584600,25.60458800,27.51691800,20.46213500,18.40095500,19.50000000,39.00000000,39.00000000,0.00000000,0.02793500,0.80296800,0.80296800,14.30000000,21.07344400,17.09639700,13.86991100,11.25233700,9.12876000,7.40595200,6.00827700,4.87437600,3.95446800,2.60271200,1.71302700,1.00000000
21/12/1996,76,356,flowering,7.68864300,0.00000000,6175.36345500,824.84090200,617.53635000,207.30455700,212.74078100,293.32238900,111.47317600,0.00000000,9.32982600,9.69383500,0.36400900,6.03324800,2.40118700,0.89539100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,14.13138400,172.64201400,1.48566700,0.27792900,1.71335700,4060.96811900,0.00000000,5.17385300,1.05625400,14.61401100,4.75975400,0.00000000,0.00279700,0.00032200,0.01077800,0.01210000,0.00000000,0.00032200,0.00000000,8.26527200,12.87703300,0.02430200,0.02430200,12.87703300,0.00000000,0.00000000,0.01894400,0.02563100,0.02477600,0.02525600,0.02182900,0.01785800,0.00982300,0.00200600,0.00000000,0.00000000,0.00000000,1183.34073800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88893800,0.00000000,0.00000000,0.00000000,1.05625400,0.02599700,0.02599700,9.68513700,3.80044500,27.12778300,21.34979400,21.48012400,17.46546400,20.89356800,22.00213400,18.52707100,14.59421000,16.50000000,33.00000000,33.00000000,1183.34073800,66.41143000,13.12831800,7.55566400,5.32223200,3.89315500,4.06775400,6.24350100,7.60994100,14.67000000,19.44000100,24.30000100,0.13914800,0.20643100,0.20562300,0.16191400,0.16926000,0.18238700,0.13603200,0.12256200,0.13000000,0.13000000,0.13000000,0.00000000,0.18551400,0.17639100,0.24741800,0.21745000,0.13985100,0.06810500,0.02152400,-0.00000000,-0.00000000,-0.00000000,0.05228000,0.49726100,14.13138400,1.00000000,0.27792900,0.17792900,1.00000000,1.00000000,20.87221700,30.96469100,30.84348500,24.28711900,25.38898100,27.35801900,20.40482300,18.38426600,19.50000000,39.00000000,39.00000000,0.00000000,0.02599700,0.80296800,0.80296800,13.55000000,20.92171300,16.84938600,13.56972000,10.92842900,8.80125300,7.08812500,5.70845000,4.59732300,3.70247200,2.40140500,1.55754000,1.00000000
22/12/1996,77,357,flowering,7.86426800,0.00000000,6218.44505300,829.10926300,621.84451000,207.26475700,212.74078100,297.63054900,111.47317600,0.00000000,9.35107800,9.71729700,0.36621800,6.03358200,2.40956000,0.90793600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,13.12920400,172.41189600,1.48575000,0.25338500,1.70498200,4060.96811900,0.00000000,4.68297000,0.98207700,13.89133900,4.30816000,0.00000000,0.00293700,0.00033400,0.00837300,0.01254500,0.00000000,0.00033400,0.00000000,8.75000000,13.29164200,0.02503000,0.02503000,13.29164300,0.00000000,0.00000000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.98207700,0.02418900,0.02418900,9.70932700,3.87582800,27.38187200,21.55668100,21.67207300,17.69448700,21.10910800,22.16070700,18.58467300,14.61099600,16.50000000,33.00000000,33.00000000,1185.98663800,66.41995200,13.05372000,7.51506600,5.27771700,3.86240100,4.04582700,6.22471900,7.60248500,14.67000000,19.44000100,24.30000100,0.13745400,0.20514900,0.20443300,0.16049400,0.16792400,0.18140400,0.13567500,0.12245000,0.13000000,0.13000000,0.13000000,0.00000000,0.17103200,0.16295500,0.23138600,0.20236200,0.12875100,0.06407300,0.02151800,-0.00000000,-0.00000000,-0.00000000,0.05719500,0.42292600,13.12920400,1.00000000,0.25338500,0.15338500,1.00000000,1.00000000,20.61812800,30.77228700,30.66497200,24.07412700,25.18853000,27.21054600,20.35125400,18.36748700,19.50000000,39.00000000,39.00000000,0.00000000,0.02418900,0.80296800,0.80296800,14.05000000,20.76937500,16.60529300,13.27607300,10.61433500,8.48625200,6.78483200,5.42453000,4.33695900,3.46743600,2.21643300,1.41677500,1.00000000
23/12/1996,78,358,start_grain_fill,8.00000000,0.00000000,6259.13604900,832.76383300,625.91360000,206.85022800,212.74078100,301.69964800,111.47317600,0.00000000,9.36671900,9.73906700,0.37234800,6.03436400,2.42441900,0.90793600,0.00000000,0.00000000,622.18120200,0.00000000,0.00000000,18.16475900,4.06096800,0.00000000,4.06096800,12.19618400,172.19796800,1.48594200,0.26065200,1.69709000,4060.96811900,0.00000000,4.06909900,0.91300300,12.52629500,4.06910000,0.00000000,0.00686200,0.00078200,0.01485900,0.00000000,0.00000000,0.00078200,0.00000000,9.00000000,13.70617200,0.02576200,0.02576200,13.70617200,0.00000000,0.00000000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.91300300,0.02250300,0.02250300,9.73183000,3.50277000,27.63274200,21.74894000,21.85037400,17.90774900,21.30950000,22.30788000,18.63851000,14.62786300,16.50000000,33.00000000,33.00000000,1185.98663800,66.42844400,12.98442200,7.47733000,5.23636100,3.83380800,4.02547600,6.20707200,7.59504600,14.67000000,19.44000100,24.30000100,0.13578200,0.20395700,0.20332800,0.15917200,0.16668100,0.18049100,0.13534100,0.12233800,0.13000000,0.13000000,0.13000000,0.00000000,0.15757400,0.15047400,0.21645800,0.18833500,0.11844900,0.06030400,0.02141000,-0.00000000,-0.00000000,-0.00000000,0.14204800,0.15841900,12.19618400,1.00000000,0.26065200,0.16065200,1.00000000,1.00000000,20.36725800,30.59348700,30.49915100,23.87579300,25.00216500,27.07367500,20.30118600,18.35072700,19.50000000,39.00000000,39.00000000,0.00000000,0.02250300,0.80296800,0.80296800,14.30000000,20.83345400,16.53656600,13.12590800,10.41869600,8.26984600,6.56419500,5.21033300,4.13570500,3.28271800,2.06824400,1.30307600,1.00000000
24/12/1996,79,359,start_grain_fill,8.02642700,0.00000000,6302.28360000,836.66488700,630.22836000,206.43652700,212.74078100,305.25565300,111.47317600,0.75875000,9.38193200,9.75922100,0.37728900,6.03501300,2.43898300,0.89950600,0.00843100,1.11111100,3071.91406900,1.21950000,0.00120400,18.16475900,4.06096800,0.00000000,4.06096800,11.32831400,171.99916100,1.48610200,0.27790300,1.68965200,4060.96811900,0.00000000,4.31475500,0.84790500,13.24896600,4.31475500,0.00000000,0.00568500,0.00064900,0.01456400,0.00000000,0.00000000,0.00064900,0.00000000,8.25000000,14.11987200,0.02650700,0.02650700,14.11987200,0.00000000,0.00000000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.84790500,0.02089800,0.02089800,9.75272800,3.05108600,27.88047400,21.92763700,22.01600300,18.10632900,21.49581300,22.44447900,18.68882000,14.64470500,16.50000000,33.00000000,33.00000000,1185.98663800,66.43692000,12.91983100,7.44218300,5.19794500,3.80722200,4.00658800,6.19048500,7.58798400,14.67000000,19.44000100,24.30000100,0.13413000,0.20284900,0.20230100,0.15794100,0.16552600,0.17964400,0.13502900,0.12223200,0.13000000,0.13000000,0.13000000,0.00000000,0.14506500,0.13888000,0.20255700,0.17529300,0.10888700,0.05678300,0.02044100,-0.00000000,-0.00000000,-0.00000000,0.13748100,0.15200800,11.32831400,1.00000000,0.27790300,0.17790300,1.00000000,1.00000000,20.11952600,30.42729800,30.34511800,23.69111400,24.82889400,26.94663800,20.25439800,18.33485400,19.50000000,39.00000000,39.00000000,0.00000000,0.02089800,0.80296800,0.80296800,13.55000000,20.57912400,16.21816600,12.78134300,10.07282600,7.93827400,6.25606000,4.93032600,3.88553200,3.06214200,1.90184400,1.18120300,1.00000000
25/12/1996,80,360,start_grain_fill,8.04750200,0.00000000,6345.07500800,840.53115500,634.50750000,206.02365400,212.74078100,306.48419300,111.47317600,3.80935200,9.39604300,9.77787100,0.38182800,6.03561900,2.44767700,0.86269300,0.05005500,1.31400300,5521.64693700,1.24005800,0.00600400,18.16475900,4.06096800,0.00000000,4.06096800,10.52101900,171.81431600,1.48625100,0.27560900,1.68263900,4060.96811900,0.00000000,4.27914100,0.78735500,13.24896600,4.27914100,0.00000000,0.00529300,0.00060600,0.01350500,0.00000000,0.00000000,0.00060600,0.00000000,8.25000000,14.53274500,0.02726100,0.02726100,14.53274600,0.00000000,0.00000000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.78735500,0.01940400,0.01940400,9.77213200,2.85678300,28.12515400,22.09375800,22.16985900,18.29123300,21.66903900,22.57126400,18.73582800,14.66065000,16.50000000,33.00000000,33.00000000,1185.98663800,66.44538900,12.85951400,7.40941300,5.16226600,3.78250200,3.98905700,6.17488900,7.58127900,14.67000000,19.44000100,24.30000100,0.13249900,0.20181900,0.20134700,0.15679400,0.16445200,0.17885800,0.13473800,0.12213200,0.13000000,0.13000000,0.13000000,0.00000000,0.13343700,0.12811000,0.18961400,0.16316700,0.10001200,0.05349200,0.01952300,-0.00000000,-0.00000000,-0.00000000,0.14875400,0.13044600,10.52101900,1.00000000,0.27560900,0.17560900,1.00000000,1.00000000,19.87484600,30.27280600,30.20203200,23.51915400,24.66779300,26.82872800,20.21068000,18.31982600,19.50000000,39.00000000,39.00000000,0.00000000,0.01940400,0.80296800,0.80296800,13.55000000,20.12410500,15.74777100,12.32314700,9.64326500,7.54617100,5.90512600,4.62095400,3.61604800,2.82967500,1.73277300,1.06107600,1.00000000
