ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
06/12/1996,61,341,flag_leaf,6.288037,0.000000,4825.282374,657.304387,482.528240,174.776150,212.740781,191.169693,78.617763,0.000000,8.581706,8.897479,0.315773,6.018821,1.938427,0.624457,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,38.505726,180.373230,1.482115,1.000000,1.896705,4060.968119,0.000000,16.635607,2.807076,10.037095,12.507974,0.000000,0.006069,0.003634,0.068426,0.029000,0.000000,0.003634,0.000000,10.500000,7.046851,0.014039,0.014039,7.046851,0.000000,0.000000,0.018829,0.021095,0.020462,0.019658,0.016924,0.014342,0.008016,0.001223,0.000000,0.000000,0.000000,1131.930134,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.546201,0.000000,0.000000,0.000000,1.990760,0.107129,0.107129,8.878517,1.990760,22.716511,16.584671,17.080757,12.457663,16.048717,18.319183,17.338356,14.457663,16.500000,33.000000,33.000000,1131.930134,66.617004,15.581955,8.888096,6.772401,4.855956,4.763045,6.764956,7.719812,14.670000,19.440001,24.300001,0.168132,0.236981,0.233838,0.194122,0.200377,0.205992,0.143696,0.123567,0.130000,0.130000,0.130000,0.063717,0.368123,0.343496,0.424072,0.394730,0.282016,0.107312,0.007295,-0.000000,-0.000000,-0.000000,0.152054,0.704544,38.505726,1.000000,1.000000,1.000000,1.000000,1.000000,25.219772,35.547207,35.075748,29.118265,30.056553,30.898804,21.554333,18.535042,19.500000,39.000000,39.000000,0.040821,0.066308,0.802968,0.802968,15.800000,22.107924,19.559185,17.304281,15.309337,13.544381,11.982900,10.601437,9.379237,8.297940,6.494951,5.083718,1.000000
07/12/1996,62,342,flag_leaf,6.364508,0.000000,4960.370733,674.921587,496.037070,178.884513,212.740781,200.625878,82.670414,0.000000,8.692222,9.014377,0.322154,6.022150,2.012395,0.657677,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,36.125469,179.237991,1.482935,1.000000,1.880836,4060.968119,0.000000,17.966751,2.644622,10.840063,13.508836,0.000000,0.007013,0.003329,0.073967,0.033220,0.000000,0.003329,0.000000,13.000000,7.396403,0.014670,0.014670,7.396403,0.000000,0.000000,0.018906,0.021632,0.020999,0.020195,0.017461,0.014796,0.008232,0.001300,0.000000,0.000000,0.000000,1135.771125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.571808,0.000000,0.000000,0.000000,2.035277,0.117529,0.117529,8.996047,2.035277,23.097473,16.983803,17.445930,12.854874,16.443953,18.628504,17.426905,14.457815,16.500000,33.000000,33.000000,1135.771125,66.421944,15.265866,8.717229,6.587982,4.737394,4.677468,6.707022,7.713066,14.670000,19.440001,24.300001,0.165693,0.234255,0.231340,0.191376,0.197660,0.203881,0.143076,0.123556,0.130000,0.130000,0.130000,0.048620,0.377972,0.353077,0.438789,0.407055,0.289370,0.111680,0.008714,-0.000000,-0.000000,-0.000000,0.164255,0.715527,36.125469,1.000000,1.000000,1.000000,1.000000,1.000000,24.853907,35.138226,34.700993,28.706337,29.648993,30.582130,21.461414,18.533470,19.500000,39.000000,39.000000,0.053860,0.063669,0.802968,0.802968,17.800000,22.470352,19.785200,17.420919,15.339163,13.506172,11.892218,10.471128,9.219854,8.118105,6.293842,4.879519,1.000000
08/12/1996,63,343,flag_leaf,6.433626,0.000000,5016.408230,682.016805,501.640820,180.375982,212.740781,204.548503,84.351539,0.000000,8.779352,9.106732,0.327381,6.024679,2.069241,0.685431,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,35.287140,178.342789,1.483557,1.000000,1.875248,4060.968119,0.000000,7.452987,2.480414,4.496619,5.603750,0.000000,0.005871,0.002529,0.056846,0.027754,0.000000,0.002529,0.000000,11.750000,7.754172,0.015315,0.015315,7.754172,0.000000,0.000000,0.018926,0.021857,0.021225,0.020421,0.017686,0.014984,0.008323,0.001332,0.000000,0.000000,0.000000,1139.643586,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.597624,0.000000,0.000000,0.000000,0.511045,0.093001,0.093001,9.089047,0.511045,23.446905,17.391277,17.820045,13.267752,16.851194,18.944294,17.520739,14.459610,16.500000,33.000000,33.000000,1139.643586,66.329514,14.990715,8.568888,6.431724,4.640149,4.605932,6.660830,7.705030,14.670000,19.440001,24.300001,0.163634,0.233423,0.230605,0.190805,0.196971,0.203219,0.143005,0.123586,0.130000,0.130000,0.130000,0.007977,0.095313,0.089129,0.111516,0.103102,0.072915,0.028545,0.002548,-0.000000,-0.000000,-0.000000,0.149343,0.622731,35.287140,1.000000,1.000000,1.000000,1.000000,1.000000,24.545118,35.013409,34.590824,28.620731,29.545704,30.482796,21.450716,18.537842,19.500000,39.000000,39.000000,0.078134,0.014866,0.802968,0.802968,17.050000,22.340832,19.569210,17.141439,15.014861,13.152104,11.520446,10.091210,8.839288,7.742679,5.940721,4.558135,1.000000
09/12/1996,64,344,flag_leaf,6.483626,0.000000,5134.206964,697.323284,513.420700,183.902588,212.740781,212.794415,87.885501,0.000000,8.839431,9.170303,0.330873,6.026131,2.108377,0.704923,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,32.522118,177.730988,1.483915,0.760659,1.856814,4060.968119,0.000000,15.667232,2.421544,12.927779,11.779873,0.000000,0.004146,0.001452,0.039135,0.019492,0.000000,0.001452,0.000000,8.500000,8.114923,0.015969,0.015969,8.114924,0.000000,0.000000,0.018944,0.022350,0.021688,0.020913,0.018179,0.015362,0.008508,0.001402,0.000000,0.000000,0.000000,1143.467568,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.623117,0.000000,0.000000,0.000000,2.421544,0.064226,0.064226,9.153273,3.183481,23.772005,17.515888,17.929962,13.353785,16.954401,19.043251,17.531776,14.455273,16.500000,33.000000,33.000000,1143.467568,66.299118,14.802741,8.466079,6.319671,4.562667,4.549570,6.619619,7.701509,14.670000,19.440001,24.300001,0.161414,0.230201,0.227634,0.187407,0.193683,0.200732,0.142203,0.123541,0.130000,0.130000,0.130000,0.015960,0.453888,0.424903,0.535235,0.493192,0.346973,0.137776,0.013619,-0.000000,-0.000000,-0.000000,0.100774,0.637324,32.522118,1.000000,0.760659,0.660659,1.000000,1.000000,24.212036,34.530224,34.145134,28.110981,29.052406,30.109779,21.330448,18.531109,19.500000,39.000000,39.000000,0.000000,0.064226,0.802968,0.802968,13.800000,22.255367,19.455828,17.008448,14.868926,12.998540,11.363433,9.934008,8.684392,7.591969,5.802088,4.434189,1.000000
10/12/1996,65,345,flag_leaf,6.533626,0.000000,5250.215774,712.384651,525.021580,187.363074,212.740781,220.915031,91.365765,0.000000,8.891466,9.225351,0.333885,6.027199,2.142146,0.722121,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,30.048153,177.200562,1.484178,0.693134,1.839725,4060.968119,0.000000,15.429172,2.236930,13.971636,11.600881,0.000000,0.003674,0.001067,0.033770,0.017198,0.000000,0.001067,0.000000,8.500000,8.482729,0.016631,0.016631,8.482729,0.000000,0.000000,0.018944,0.022824,0.022133,0.021423,0.018689,0.015725,0.008687,0.001473,0.000000,0.000000,0.000000,1147.233897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.648226,0.000000,0.000000,0.000000,2.236931,0.055709,0.055709,9.208982,3.227271,24.089434,17.997456,18.374958,13.864517,17.447359,19.415314,17.653034,14.462284,16.500000,33.000000,33.000000,1147.233897,66.309837,14.628254,8.370703,6.215371,4.490656,4.497287,6.580961,7.697487,14.670000,19.440001,24.300001,0.159404,0.227216,0.224875,0.184240,0.190626,0.198425,0.141451,0.123487,0.130000,0.130000,0.130000,0.000000,0.420178,0.393753,0.499484,0.458685,0.320928,0.129288,0.014615,-0.000000,-0.000000,-0.000000,0.082393,0.676140,30.048153,1.000000,0.693134,0.593134,1.000000,1.000000,23.910566,34.082367,33.731289,27.636000,28.593956,29.763762,21.217678,18.523102,19.500000,39.000000,39.000000,0.000000,0.055709,0.802968,0.802968,13.800000,22.073143,19.166790,16.643114,14.451731,12.548882,10.896582,9.461838,8.216006,7.134211,5.379184,4.055896,1.000000
11/12/1996,66,346,flag_leaf,6.578733,0.000000,5345.078333,724.626645,534.507830,190.118812,212.740781,227.555410,94.211642,0.000000,8.939830,9.276536,0.336706,6.028079,2.173333,0.738418,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,27.943909,176.707016,1.484395,0.687985,1.823717,4060.968119,0.000000,12.616720,2.080199,12.606592,9.486256,0.000000,0.003489,0.000881,0.031186,0.016297,0.000000,0.000881,0.000000,7.668212,8.857455,0.017299,0.017299,8.857455,0.000000,0.000000,0.018944,0.023204,0.022489,0.021864,0.019105,0.016014,0.008833,0.001533,0.000000,0.000000,0.000000,1150.933833,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.672892,0.000000,0.000000,0.000000,2.080199,0.051853,0.051853,9.260835,3.023610,24.386316,18.444134,18.788177,14.340372,17.905521,19.760466,17.766680,14.470547,16.500000,33.000000,33.000000,1150.933833,66.320160,14.466140,8.282208,6.118302,4.423726,4.448786,6.544701,7.692987,14.670000,19.440001,24.300001,0.157425,0.224446,0.222313,0.181290,0.187786,0.196285,0.140747,0.123426,0.130000,0.130000,0.130000,0.000000,0.388911,0.364828,0.466174,0.426614,0.296768,0.121332,0.015573,-0.000000,-0.000000,-0.000000,0.074078,0.699978,27.943909,1.000000,0.687985,0.587985,1.000000,1.000000,23.613684,33.666954,33.346996,27.193455,28.167866,29.442770,21.111988,18.513880,19.500000,39.000000,39.000000,0.000000,0.051853,0.802968,0.802968,12.800000,21.894049,18.881416,16.283325,14.042732,12.110446,10.444043,9.006939,7.767580,6.698757,4.982087,3.705342,1.000000
12/12/1996,67,347,flag_leaf,6.623211,0.000000,5432.282141,735.844514,543.228210,192.616300,212.740781,233.659677,96.827756,0.000000,8.984780,9.324128,0.339348,6.028820,2.202081,0.753880,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,25.986153,176.247314,1.484577,0.571871,1.808716,4060.968119,0.000000,11.598106,1.934529,14.212528,8.720381,0.000000,0.003315,0.000740,0.028748,0.015462,0.000000,0.000740,0.000000,7.561228,9.237693,0.017972,0.017972,9.237693,0.000000,0.000000,0.018944,0.023545,0.022809,0.022292,0.019481,0.016274,0.008966,0.001591,0.000000,0.000000,0.000000,1154.559158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.697061,0.000000,0.000000,0.000000,1.934529,0.048265,0.048265,9.309100,3.382806,24.678757,18.858536,19.171906,14.783695,18.331367,20.080671,17.873146,14.480001,16.500000,33.000000,33.000000,1154.559158,66.330139,14.315084,8.200082,6.027975,4.361515,4.403790,6.510689,7.688036,14.670000,19.440001,24.300001,0.155475,0.221877,0.219934,0.178541,0.185146,0.194300,0.140086,0.123357,0.130000,0.130000,0.130000,0.000000,0.359903,0.337967,0.435141,0.396804,0.274353,0.113880,0.016481,-0.000000,-0.000000,-0.000000,0.067265,0.717539,25.986153,1.000000,0.571871,0.471871,1.000000,1.000000,23.321243,33.281563,32.990128,26.781164,27.771828,29.144979,21.012974,18.503517,19.500000,39.000000,39.000000,0.000000,0.048265,0.802968,0.802968,12.600000,21.460770,18.379021,15.739807,13.479584,11.543926,9.886227,8.466573,7.250780,6.209574,4.554240,3.340181,1.000000
13/12/1996,68,348,flag_leaf,6.696740,0.000000,5554.860219,751.762166,555.486020,196.276144,212.740781,242.240142,100.505099,0.000000,9.040986,9.383976,0.342990,6.029641,2.237359,0.773986,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,24.164499,175.664108,1.484779,0.800604,1.794651,4060.968119,0.000000,16.302885,1.799121,12.285405,12.257808,0.000000,0.004321,0.000822,0.035278,0.020106,0.000000,0.000822,0.000000,12.500000,9.622926,0.018651,0.018651,9.622925,0.000000,0.000000,0.018944,0.024015,0.023251,0.022929,0.020002,0.016632,0.009152,0.001674,0.000000,0.000000,0.000000,1158.102245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720682,0.000000,0.000000,0.000000,1.799121,0.060527,0.060527,9.369627,2.247205,24.966875,19.243061,19.528263,15.196684,18.727196,20.377748,17.972853,14.490578,16.500000,33.000000,33.000000,1158.102245,66.339828,14.122062,8.095223,5.912806,4.285909,4.349687,6.469370,7.679216,14.670000,19.440001,24.300001,0.153554,0.219493,0.217725,0.175981,0.182691,0.192458,0.139468,0.123281,0.130000,0.130000,0.130000,0.000000,0.332986,0.313022,0.406232,0.369096,0.253558,0.106900,0.017327,-0.000000,-0.000000,-0.000000,0.080049,0.756119,24.164499,1.000000,0.800604,0.700604,1.000000,1.000000,23.033125,32.923954,32.658714,26.397083,27.403708,28.868698,20.920246,18.492096,19.500000,39.000000,39.000000,0.015598,0.044929,0.802968,0.802968,17.800000,21.702414,18.454718,15.693031,13.344620,11.347642,9.649505,8.205487,6.977564,5.933394,4.290442,3.102421,1.000000
14/12/1996,69,349,flag_leaf,6.764387,0.000000,5613.901714,759.222132,561.390170,197.831961,212.740781,246.373047,102.276344,0.000000,9.088216,9.434353,0.346137,6.030319,2.266075,0.791822,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,23.151724,175.174057,1.484946,1.000000,1.786006,4060.968119,0.000000,7.852519,1.673231,4.737509,5.904150,0.000000,0.003833,0.000677,0.028716,0.017837,0.000000,0.000677,0.000000,11.500000,10.015478,0.019337,0.019337,10.015478,0.000000,0.000000,0.018944,0.024239,0.023461,0.023244,0.020251,0.016802,0.009241,0.001716,0.000000,0.000000,0.000000,1161.609287,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.744062,0.000000,0.000000,0.000000,0.990836,0.051063,0.051063,9.420690,0.990836,25.250807,19.599930,19.859211,15.581392,19.095139,20.653381,18.066198,14.502193,16.500000,33.000000,33.000000,1161.609287,66.349236,13.957066,8.005827,5.817101,4.224208,4.304617,6.435843,7.670147,14.670000,19.440001,24.300001,0.151661,0.218118,0.216461,0.174627,0.181344,0.191386,0.139162,0.123247,0.130000,0.130000,0.130000,0.000000,0.182391,0.171643,0.224611,0.203315,0.138724,0.059434,0.010717,-0.000000,-0.000000,-0.000000,0.071697,0.712199,23.151724,1.000000,1.000000,1.000000,1.000000,1.000000,22.749193,32.717678,32.469147,26.193996,27.201546,28.707899,20.874369,18.487089,19.500000,39.000000,39.000000,0.026389,0.024673,0.802968,0.802968,16.800000,21.533895,18.180540,15.349383,12.959108,10.941057,9.237266,7.798798,6.584334,5.558991,3.962455,2.824442,1.000000
15/12/1996,70,350,flag_leaf,6.829093,0.000000,5712.022285,771.876504,571.202230,200.674276,212.740781,253.241487,105.219961,0.000000,9.130870,9.479905,0.349035,6.030881,2.291474,0.808515,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,21.526169,174.731064,1.485084,0.754241,1.773306,4060.968119,0.000000,13.050035,1.603695,10.438579,9.812057,0.000000,0.003590,0.000562,0.025399,0.016693,0.000000,0.000562,0.000000,11.000000,10.411141,0.020029,0.020029,10.411142,0.000000,0.000000,0.018944,0.024608,0.023809,0.023769,0.020665,0.017083,0.009392,0.001787,0.000000,0.000000,0.000000,1165.019267,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766795,0.000000,0.000000,0.000000,1.603695,0.046245,0.046245,9.466934,2.126237,25.530249,19.806042,20.048492,15.784883,19.297211,20.813766,18.112452,14.507298,16.500000,33.000000,33.000000,1165.019267,66.358559,13.811749,7.926848,5.730077,4.165859,4.262800,6.402915,7.662245,14.670000,19.440001,24.300001,0.149798,0.216003,0.214499,0.172334,0.179157,0.189755,0.138603,0.123157,0.130000,0.130000,0.130000,0.000000,0.293577,0.276606,0.365058,0.329195,0.223037,0.097128,0.019094,-0.000000,-0.000000,-0.000000,0.064110,0.721331,21.526169,1.000000,0.754241,0.654241,1.000000,1.000000,22.469751,32.400383,32.174904,25.850058,26.873594,28.463202,20.790421,18.473608,19.500000,39.000000,39.000000,0.006533,0.039712,0.802968,0.802968,16.300000,21.502499,18.069290,15.184247,12.759846,10.722537,9.010517,7.571848,6.362885,5.346951,3.775813,2.666335,1.000000
16/12/1996,71,351,flag_leaf,6.901446,0.000000,5821.392389,786.021380,582.139240,203.882141,212.740781,260.897394,108.501064,0.000000,9.174604,9.526773,0.352169,6.031409,2.316880,0.826315,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,20.013254,174.273758,1.485215,0.867402,1.761383,4060.968119,0.000000,14.546224,1.491517,10.117392,10.937010,0.000000,0.003833,0.000528,0.025406,0.017800,0.000000,0.000528,0.000000,12.300000,10.812490,0.020727,0.020727,10.812490,0.000000,0.000000,0.018944,0.025017,0.024195,0.024356,0.021127,0.017393,0.009561,0.001871,0.000000,0.000000,0.000000,1168.326490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.788843,0.000000,0.000000,0.000000,1.491517,0.047567,0.047567,9.514501,1.719523,25.805780,20.122757,20.342339,16.129345,19.625019,21.057911,18.196917,14.520947,16.500000,33.000000,33.000000,1168.326490,66.367683,13.661744,7.845323,5.640177,4.106538,4.220481,6.369104,7.652708,14.670000,19.440001,24.300001,0.147961,0.214039,0.212677,0.170198,0.177125,0.188241,0.138079,0.123062,0.130000,0.130000,0.130000,0.000000,0.271407,0.256036,0.340946,0.306249,0.205947,0.091216,0.019717,-0.000000,-0.000000,-0.000000,0.064378,0.738871,20.013254,1.000000,0.867402,0.767402,1.000000,1.000000,22.194220,32.105835,31.901625,25.529709,26.568733,28.236147,20.711868,18.459337,19.500000,39.000000,39.000000,0.010658,0.036909,0.802968,0.802968,17.600000,21.528761,17.959856,14.982584,12.498864,10.426880,8.698377,7.256415,6.053491,5.049981,3.514451,2.445824,1.000000
17/12/1996,72,352,flag_leaf,6.980858,0.000000,5920.462792,798.789979,592.046280,206.743700,212.740781,267.832323,111.473176,0.000000,9.218548,9.574071,0.355523,6.031910,2.341488,0.845150,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,18.925011,173.811066,1.485338,1.000000,1.752317,4060.968119,0.000000,13.176364,1.387171,7.949379,9.907040,0.000000,0.004058,0.000501,0.024608,0.018835,0.000000,0.000501,0.000000,13.500000,11.220255,0.021432,0.021432,11.220254,0.000000,0.000000,0.018944,0.025385,0.024543,0.024890,0.021545,0.017672,0.009716,0.001949,0.000000,0.000000,0.000000,1171.559703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810398,0.000000,0.000000,0.000000,1.067224,0.048001,0.048001,9.562502,1.067224,26.077511,20.416817,20.615261,16.450165,19.929758,21.284462,18.275934,14.535372,16.500000,33.000000,33.000000,1171.559703,66.376625,13.508436,7.762071,5.549692,4.048439,4.178750,6.335828,7.641222,14.670000,19.440001,24.300001,0.146150,0.212601,0.211350,0.168699,0.175674,0.187129,0.137721,0.122994,0.130000,0.130000,0.130000,0.000000,0.192971,0.182284,0.245030,0.219202,0.146245,0.065922,0.015571,-0.000000,-0.000000,-0.000000,0.065303,0.735051,18.925011,1.000000,1.000000,1.000000,1.000000,1.000000,21.922489,31.890211,31.702456,25.304806,26.351040,28.069298,20.658144,18.449057,19.500000,39.000000,39.000000,0.021636,0.026365,0.802968,0.802968,17.800000,21.546419,17.843281,14.776592,12.236970,10.133827,8.392147,6.949806,5.755357,4.766196,3.268670,2.241663,1.000000
18/12/1996,73,353,flowering,7.000000,0.000000,6004.522716,807.513805,600.452270,207.061534,212.740781,276.238315,111.473176,0.000000,9.251478,9.609095,0.357617,6.032249,2.361355,0.857875,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,17.606335,173.469589,1.485421,1.000000,1.741740,4060.968119,0.000000,9.137314,1.312374,6.744928,8.405992,0.000000,0.002805,0.000339,0.019867,0.012725,0.000000,0.000339,0.000000,10.750000,11.633741,0.022143,0.022143,11.633742,0.000000,0.000000,0.018944,0.025467,0.024620,0.025010,0.021638,0.017734,0.009751,0.001967,0.000000,0.000000,0.000000,1174.681581,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.831211,0.000000,0.000000,0.000000,1.297785,0.035735,0.035735,9.598238,1.297785,26.345356,20.632235,20.814161,16.675432,20.147369,21.450924,18.330006,14.545755,16.500000,33.000000,33.000000,1174.681581,66.385475,13.397014,7.701697,5.483058,4.003397,4.146526,6.309435,7.632997,14.670000,19.440001,24.300001,0.144364,0.210898,0.209769,0.166835,0.173906,0.185818,0.137260,0.122891,0.130000,0.130000,0.130000,0.000000,0.233123,0.220530,0.299354,0.266686,0.176452,0.080989,0.020650,-0.000000,-0.000000,-0.000000,0.047202,0.757081,17.606335,1.000000,1.000000,0.911242,1.000000,1.000000,21.654644,31.634642,31.465309,25.025213,26.085945,27.872627,20.589005,18.433594,19.500000,39.000000,39.000000,0.003821,0.031915,0.802968,0.802968,16.050000,21.108891,17.377934,14.306416,11.777782,9.696080,7.982316,6.571456,5.409963,4.453762,3.018508,2.045774,1.000000
19/12/1996,74,354,flowering,7.340518,0.000000,6077.139721,814.993151,607.713970,207.279179,212.740781,283.500015,111.473176,0.000000,9.281443,9.641347,0.359904,6.032604,2.377612,0.871226,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,16.364204,173.154709,1.485509,0.477402,1.731697,4060.968119,0.000000,7.893468,1.221509,12.205108,7.261701,0.000000,0.003003,0.000355,0.016257,0.013352,0.000000,0.000355,0.000000,10.750000,12.047865,0.022858,0.022858,12.047865,0.000000,0.000000,0.018944,0.025537,0.024687,0.025114,0.021719,0.017787,0.009781,0.001983,0.000000,0.000000,0.000000,1177.687142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.851248,0.000000,0.000000,0.000000,1.221509,0.032967,0.032967,9.631205,2.558658,26.609617,20.887455,21.051008,16.955414,20.412369,21.647171,18.399529,14.561346,16.500000,33.000000,33.000000,1177.687142,66.394211,13.294573,7.646080,5.421687,3.961808,4.116837,6.284791,7.624725,14.670000,19.440001,24.300001,0.142603,0.209298,0.208284,0.165076,0.172243,0.184588,0.136823,0.122783,0.130000,0.130000,0.130000,0.000000,0.217878,0.206429,0.283121,0.251134,0.164698,0.077033,0.021215,-0.000000,-0.000000,-0.000000,0.051981,0.634215,16.364204,1.000000,0.477402,0.377402,1.000000,1.000000,21.390383,31.394667,31.242563,24.761465,25.836496,27.688135,20.523439,18.417439,19.500000,39.000000,39.000000,0.002930,0.030037,0.802968,0.802968,16.050000,21.058554,17.210442,14.065510,11.495265,9.394690,7.677961,6.274937,5.128294,4.191180,2.799389,1.869779,1.000000
20/12/1996,75,355,flowering,7.519268,0.000000,6127.765911,820.081659,612.776590,207.305068,212.740781,288.562634,111.473176,0.000000,9.306626,9.668563,0.361936,6.032926,2.390409,0.883292,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060968,0.000000,4.060968,15.207874,172.889206,1.485588,0.262124,1.722250,4060.968119,0.000000,5.503067,1.135924,15.497275,5.062619,0.000000,0.002752,0.000321,0.012797,0.012065,0.000000,0.000321,0.000000,9.000000,12.462423,0.023578,0.023578,12.462423,0.000000,0.000000,0.018944,0.025585,0.024733,0.025187,0.021776,0.017824,0.009803,0.001995,0.000000,0.000000,0.000000,1180.574024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.870493,0.000000,0.000000,0.000000,1.135924,0.027935,0.027935,9.659140,4.333536,26.870396,21.127132,21.273478,17.219521,20.661734,21.831274,18.465446,14.577620,16.500000,33.000000,33.000000,1180.574024,66.402855,13.208461,7.599266,5.370139,3.926232,4.091380,6.263496,7.617370,14.670000,19.440001,24.300001,0.140864,0.207812,0.206904,0.163439,0.170697,0.183446,0.136414,0.122673,0.130000,0.130000,0.130000,0.000000,0.201101,0.190857,0.264634,0.233679,0.151811,0.072419,0.021425,-0.000000,-0.000000,-0.000000,0.049548,0.563801,15.207874,1.000000,0.262124,0.162124,1.000000,1.000000,21.129604,31.171766,31.035666,24.515846,25.604588,27.516918,20.462135,18.400955,19.500000,39.000000,39.000000,0.000000,0.027935,0.802968,0.802968,14.300000,21.073444,17.096397,13.869911,11.252337,9.128760,7.405952,6.008277,4.874376,3.954468,2.602712,1.713027,1.000000
