ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
08/01/1999,59,8,floral_initiation,5.95923200,0.30000000,7449.52910500,1106.45734100,744.95291000,361.92834100,231.51313600,388.09742900,124.91843500,0.00000000,11.53081700,12.15997100,0.64152900,6.90413400,3.84396000,0.77034800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.86833100,5.94879400,0.01051500,5.94879400,122.96706400,33.20964100,1.16059400,0.92456600,2.68798800,5959.30908200,10.51471600,46.08756300,8.51865900,23.92171600,34.65230100,0.14117500,0.00865900,0.14892400,0.04127700,0.01582800,0.00000000,0.14892400,0.00000000,13.14411400,16.13398000,0.04224300,0.02986700,15.71006800,0.42391100,0.01237500,0.03722000,0.03694100,0.03569500,0.03009300,0.01411000,0.00680400,0.00130200,1580.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26998700,8.51866000,0.21468800,0.21468800,12.16921300,9.21368400,2.27727500,1.19728100,2.54860700,5.46789600,24.51754000,19.05941800,3.44625100,1580.99600700,8.15395300,8.71868000,6.58742400,4.08753500,1.43355900,1.62704400,2.60144400,0.39072500,0.41409300,0.43947600,0.41363200,0.31657800,0.34501000,0.36847500,1.57781800,1.98421800,1.55611100,2.44256800,0.50894800,0.43762300,0.01137300,0.09502900,2.25918100,122.96706400,1.00000000,0.92456600,0.82456600,1.00000000,1.00000000,78.14490500,82.81850400,87.89527900,124.08953900,94.97351100,103.50296000,110.54237400,0.15309200,0.06159600,0.90740500,0.90779300,17.80000000,28.09081100,27.23594900,26.42929100,25.31477000,24.31810400,23.43924900,22.67490800,1.00000000
09/01/1999,60,9,flag_leaf,6.00000000,0.30000000,7737.43772900,1144.02533100,773.74377000,370.70546900,231.51313600,408.25103200,133.55569400,0.00000000,11.71130000,12.34758200,0.64865700,7.03026300,3.88316900,0.78549300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.52553600,6.07438300,0.01051500,6.07438300,113.94512200,31.87348200,1.15736300,0.86461400,2.64777000,6084.89770400,10.51471600,38.29184700,7.77655300,21.26049400,28.79086200,0.12558900,0.00841100,0.12612900,0.03920900,0.01514500,0.00000000,0.12612900,0.00000000,13.36690400,16.85783600,0.04352600,0.03115000,16.43392500,0.42391100,0.01237500,0.03775400,0.03747400,0.03622800,0.03062600,0.01461100,0.00733700,0.00183500,1607.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35998700,7.77655300,0.18889400,0.18889400,12.35810800,8.99424700,4.72189300,3.19645700,4.72123700,7.91729700,24.74766500,19.48928100,3.48449700,1607.99600700,8.10341200,8.17862300,6.17273400,3.84864600,1.41335900,1.58903100,2.56767600,0.37947900,0.40489600,0.42948200,0.40612000,0.31585700,0.34363400,0.36830000,1.38224900,1.82428300,1.38230100,2.24661600,0.49514000,0.42042900,0.02553500,0.08300900,2.27560000,113.94512200,1.00000000,0.86461400,0.76461400,1.00000000,1.00000000,75.89585900,80.97926300,85.89646100,121.83609000,94.75719500,103.09029400,110.48996700,0.13478400,0.05411000,0.91194100,0.91231100,17.80000000,29.26088100,28.26865200,27.33762200,26.05988100,24.92619100,23.93411300,23.07772800,1.00000000
10/01/1999,61,10,flag_leaf,6.08177000,0.30000000,7983.29111700,1172.87673100,798.32911000,378.07722000,228.40744700,425.46076900,140.93129500,0.00000000,11.92765500,12.47900700,0.65823900,6.95094500,4.02642800,0.84339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.00788800,0.09220500,6.07438300,155.09579500,29.85911600,1.15697000,1.00000000,2.83360800,6100.09246200,92.20484100,32.69850200,10.72995300,15.70363100,24.58533900,0.01519500,0.01087900,0.01519500,0.14325900,0.05790200,0.00000000,0.01519500,0.08169000,13.87500000,20.70493500,0.13933600,0.03244800,17.17533600,3.52960000,0.10688800,0.03820400,0.03792500,0.03667900,0.03107700,0.01506200,0.00778800,0.00228600,1634.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44998700,3.45517000,0.22723500,0.22723500,12.58534300,3.45517000,-4.14081600,-5.00000000,-5.00000000,-0.93139600,23.08753200,19.89576000,3.53794900,1634.99600700,5.56788900,7.60777600,6.77546700,4.39573600,1.45296500,1.54843800,2.51084300,0.42733700,0.45100700,0.48152200,0.43993300,0.32240300,0.34324700,0.36815800,0.67341200,0.79858900,0.69554500,0.95138700,0.19151600,0.13014700,0.01457400,0.09982900,2.27625100,155.09579500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.46740700,90.20140800,96.30445100,131.98001100,96.72095500,102.97409100,110.44747900,0.20600000,0.02123500,0.90956800,0.91284200,17.80000000,29.68897100,28.80648400,27.96952200,26.80265600,25.74408500,24.79354100,23.94851300,1.00000000
11/01/1999,62,11,flag_leaf,6.16213700,0.30000000,8363.90768500,1222.74258000,836.39077000,389.88141200,228.40744700,452.10392900,152.34979200,0.00000000,12.12857600,12.68920700,0.66751900,6.95282000,4.16690000,0.90196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.00788800,0.09220500,6.07438300,149.49218800,28.14354700,1.15728200,1.00000000,2.80453100,6100.09246200,92.20484100,50.62200500,10.72332200,24.31274700,38.06165700,0.00000000,0.01059600,0.00187500,0.14047100,0.05857400,0.00000000,0.00187500,0.00000000,13.66244300,21.46109000,0.14065200,0.03376400,17.93149000,3.52960000,0.10688800,0.03890200,0.03862300,0.03737700,0.03177500,0.01576000,0.00848500,0.00298300,1661.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53998700,9.21968600,0.21151700,0.21151700,12.79686000,9.21968600,-2.84977000,-4.21756000,-4.26100200,-1.42938200,20.46134900,20.00397500,3.58051300,1661.99600700,5.21220900,6.93863700,6.28753100,4.23735000,1.50236100,1.51292800,2.45253100,0.41570300,0.44069600,0.47227400,0.43618300,0.32963900,0.34217400,0.36786300,1.70922500,2.07843400,1.80629200,2.57447900,0.64682800,0.34377500,0.06065300,0.08612500,2.45592600,149.49218800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.14054900,88.13913000,94.45471200,130.85490400,98.89182300,102.65225200,110.35883300,0.15934200,0.05217400,0.90956800,0.91284200,17.80000000,30.27656900,29.35606800,28.48330900,27.26658200,26.16236900,25.17004400,24.28677600,1.00000000
12/01/1999,63,12,flag_leaf,6.25247200,0.30000000,8588.18593400,1251.01914200,858.81859000,396.50283100,227.63476400,467.80340700,159.07814000,0.00000000,12.34283200,12.89071100,0.67828800,6.92929900,4.31553600,0.96758900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,145.39454700,26.49476100,1.15728200,1.00000000,2.78322600,6100.09246200,112.52900700,29.82900600,9.98000000,14.32569300,22.42782500,0.00000000,0.01210300,0.00000000,0.14863600,0.06562000,0.00000000,0.00000000,0.02032400,15.35689900,23.01353600,0.16550800,0.03509900,18.71125300,4.30228300,0.13040900,0.03931300,0.03903400,0.03778800,0.03218600,0.01617100,0.00889700,0.00339500,1688.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62998700,3.48378700,0.22636000,0.22636000,13.02321900,3.48378700,0.00000000,-1.26113100,-1.92970300,0.21084600,20.10916100,20.32287600,3.66960100,1688.99600700,5.18072700,6.32447600,5.72452000,3.95143200,1.47986800,1.47176400,2.36197400,0.40692800,0.43249900,0.46630700,0.43596600,0.33206900,0.34180700,0.36765000,0.61437500,0.76129800,0.66826400,0.99945300,0.26999400,0.13512200,0.03528000,0.09526600,2.37608200,145.39454700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.38562800,86.49983200,93.26143600,130.78970300,99.62084200,102.54200000,110.29512000,0.20758200,0.01877700,0.90883000,0.91284200,17.80000000,30.29266000,29.34805900,28.45343200,27.20850400,26.08187700,25.07289500,24.17845300,1.00000000
13/01/1999,64,13,flag_leaf,6.33717300,0.30000000,8928.52763900,1295.49158300,892.85276000,406.94110200,227.63476400,491.62732600,169.28839100,0.00000000,12.53103800,13.08867200,0.68804300,6.93090600,4.44338400,1.02633900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,137.79556300,25.12110500,1.15755000,1.00000000,2.74856500,6100.09246200,112.52900700,45.26544600,9.73554100,21.73920500,34.03417100,0.00000000,0.01111200,0.00160600,0.12784900,0.05875100,0.00000000,0.00160600,0.00000000,14.39911500,23.80654100,0.16686500,0.03645600,19.50425900,4.30228300,0.13040900,0.03993700,0.03965800,0.03841200,0.03281000,0.01679500,0.00952100,0.00401800,1715.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71998700,7.53928200,0.19931800,0.19931800,13.22253700,7.53928200,0.29910300,0.27147700,-0.44745600,0.58860800,19.78855100,20.43163300,3.73323800,1715.99600700,5.22826700,5.82664300,5.22963800,3.67786400,1.44623700,1.43643400,2.27602200,0.40178200,0.42067300,0.45528400,0.43072500,0.33199200,0.34090700,0.36720200,1.34442800,1.59395000,1.39067900,2.19383000,0.61386300,0.29639300,0.10613900,0.08100300,2.46063500,137.79556300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.35646800,84.13457500,91.05677800,129.21756000,99.59758800,102.27197300,110.16062200,0.16125000,0.03806700,0.90883000,0.91284200,17.80000000,30.39645800,29.43893200,28.53208700,27.27039700,26.12910100,25.10764900,24.20291900,1.00000000
14/01/1999,65,14,flag_leaf,6.42453900,0.30000000,9262.19381100,1339.05530200,926.21938000,417.13820300,227.63476400,514.98395800,179.29837600,0.00000000,12.70246300,13.26936900,0.69731500,6.93221800,4.55828600,1.08155000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,129.64950600,23.90631100,1.15776900,1.00000000,2.71222400,6100.09246200,112.52900700,44.37760200,9.09750500,21.31205600,33.36661700,0.00000000,0.01064800,0.00131200,0.11490200,0.05521000,0.00000000,0.00131200,0.00000000,14.85222800,24.62042400,0.16824100,0.03783200,20.31814100,4.30228300,0.13040900,0.04054900,0.04026900,0.03902400,0.03342100,0.01740700,0.01013200,0.00463000,1742.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80998700,6.89925800,0.18207300,0.18207300,13.40461000,6.89925700,2.46341700,1.53527800,2.08850100,2.86918600,19.92598700,20.70116400,3.86769900,1742.99600700,5.28672600,5.44908700,4.78809900,3.39382900,1.40876100,1.40178200,2.17802800,0.39175700,0.41490200,0.44351700,0.42373600,0.33159700,0.34005600,0.36665900,1.18527400,1.48426100,1.20802000,2.01002800,0.59489500,0.28207800,0.13470200,0.07201600,2.52824400,129.64950600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.35131100,82.98046100,88.70347600,127.12078900,99.47911800,102.01676200,109.99759700,0.14882700,0.03324500,0.90883000,0.91284200,17.80000000,30.27050800,29.29790500,28.37758600,27.09937900,25.94650700,24.91858900,24.01232100,1.00000000
15/01/1999,66,15,flag_leaf,6.50924500,0.30000000,9527.14234200,1373.45918000,952.71423000,425.04722800,227.63476400,533.53035500,187.24683200,0.00000000,12.85014600,13.42528100,0.70554300,6.93327200,4.65563800,1.13082700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,125.25631000,22.93475200,1.15794500,1.00000000,2.69242800,6100.09246200,112.52900700,35.23815500,8.54311800,16.92240900,26.49485300,0.00000000,0.00962300,0.00105400,0.09735200,0.04927800,0.00000000,0.00105400,0.00000000,14.40000100,25.45470000,0.16963600,0.03922700,21.15241700,4.30228300,0.13040900,0.04103500,0.04075500,0.03950900,0.03390700,0.01789300,0.01061800,0.00511600,1769.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89998700,3.45721600,0.15730600,0.15730600,13.56191600,3.45721600,4.21046400,2.94271100,3.99770400,5.01496100,20.13374300,20.95643600,4.03044900,1769.99600700,5.38333700,5.13672200,4.45079500,3.15459900,1.37171800,1.36881600,2.06876300,0.38606800,0.41155400,0.43709700,0.41994000,0.33184600,0.33965700,0.36626500,0.57592300,0.74646300,0.58281100,1.00311800,0.31240200,0.14638900,0.09010900,0.06230500,2.52479400,125.25631000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.21361500,82.31082900,87.41948700,125.98191800,99.55385600,101.89717100,109.87944000,0.14136300,0.01594300,0.90883000,0.91284200,17.80000000,30.28531100,29.28560300,28.34084100,27.03151700,25.85452100,24.80941400,23.89247900,1.00000000
16/01/1999,67,16,flag_leaf,6.58362800,0.30000000,9866.80224300,1417.78385200,986.68022000,435.40591100,227.63476400,557.30654800,197.43662900,0.00000000,12.97024300,13.55207500,0.71224100,6.93404200,4.73399900,1.17179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,117.53550000,22.22964300,1.15807400,1.00000000,2.65895100,6100.09246200,112.52900700,45.17476700,8.28422200,21.69376400,33.96599000,0.00000000,0.00810900,0.00077000,0.07836100,0.04096600,0.00000000,0.00077000,0.00000000,12.64507900,26.30479400,0.17104700,0.04063800,22.00251200,4.30228300,0.13040900,0.04165700,0.04137800,0.04013200,0.03453000,0.01851500,0.01124100,0.00573900,1796.99600700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98998700,7.14379500,0.12820600,0.12820600,13.69012200,7.14379400,5.02668000,3.69205500,5.10620900,6.17191300,20.09975400,21.07586700,4.14822400,1796.99600700,5.50645900,4.89400200,4.20138500,2.96392300,1.34014000,1.34288000,1.98085500,0.37901200,0.40384500,0.42864200,0.41256800,0.33077600,0.33872100,0.36538800,1.17093800,1.53895800,1.16545200,2.05775000,0.66746200,0.30782500,0.23541000,0.04856400,2.63993400,117.53550000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.80238300,80.76899000,85.72834000,123.77034000,99.23278000,101.61631000,109.61636400,0.09660400,0.03160200,0.90883000,0.91284200,17.80000000,29.79441800,28.82725700,27.91194000,26.64222700,25.50070800,24.48804100,23.60124800,1.00000000
17/01/1999,68,17,flag_leaf,6.65845100,0.30000000,10205.04488300,1461.89931100,1020.50449000,445.69710600,227.63476400,580.98353300,207.58390800,0.00000000,13.09853200,13.68789900,0.71977600,6.93478900,4.81676600,1.21656800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,127.89186900,21.25016800,1.15819900,1.00000000,2.71451300,6100.09246200,112.52900700,44.98627100,9.12756100,21.60288100,33.82426400,0.00000000,0.00895900,0.00074700,0.08276700,0.04477500,0.00000000,0.00074700,0.00000000,12.72000000,27.17560600,0.17247100,0.04206200,22.87332400,4.30228300,0.13040900,0.04227700,0.04199800,0.04075200,0.03515000,0.01913500,0.01186100,0.00635900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.17639900,0.13724900,0.13724900,13.82737000,6.17639900,-3.83249700,-0.52986100,5.72274800,8.31471300,20.48824300,21.35786400,4.41050700,1800.00000000,4.97617100,4.93081100,4.03243800,2.80015200,1.30866100,1.31757200,1.88436400,0.42217000,0.42546800,0.42698000,0.40728900,0.33001300,0.33802700,0.36456500,1.39841800,1.43616900,0.88115400,1.49871700,0.50798400,0.23391700,0.22004000,0.04952700,2.77116800,127.89186900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.43408200,85.09368900,85.39609500,122.18656900,99.00376900,101.40821800,109.36945300,0.11027600,0.02697200,0.90883000,0.91284200,17.80000000,29.61588500,28.71296100,27.85427100,26.65538800,25.56846800,24.59543800,23.73493800,1.00000000
18/01/1999,69,18,flag_leaf,6.74109800,0.30000000,10599.21713000,1513.43282600,1059.92171000,457.81339600,227.63476400,608.57559000,219.40907600,0.00000000,13.23249900,13.83011200,0.72802200,6.93549200,4.90212300,1.26447500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,120.20594800,20.38185900,1.15831600,1.00000000,2.68007500,6100.09246200,112.52900700,52.42490800,8.55751100,25.17458200,39.41722500,0.00000000,0.00968600,0.00070300,0.08535700,0.04790700,0.00000000,0.00070300,0.00000000,14.05000000,28.06700100,0.17391100,0.04350200,23.76471800,4.30228300,0.13040900,0.04300000,0.04272100,0.04147500,0.03587300,0.01985800,0.01258400,0.00708100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.29737500,0.14365300,0.14365300,13.97102300,6.29737500,0.00000000,0.12317700,6.51304600,9.87836500,20.75852200,21.56700900,4.65654000,1800.00000000,4.90749400,4.65734000,3.83278500,2.63766800,1.27383800,1.29047300,1.78226000,0.40352400,0.42176700,0.42287600,0.40194600,0.32900300,0.33728300,0.36367600,1.29516400,1.52339700,0.91173400,1.53780900,0.54050200,0.24823000,0.24053900,0.04900900,2.93117000,120.20594800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.70483400,84.35342400,84.57521800,120.58382400,98.70097400,101.18476100,109.10292100,0.11686900,0.02678400,0.90883000,0.91284200,17.80000000,29.06692100,28.19096400,27.35661700,26.19098700,25.13509000,24.19212300,23.36145200,1.00000000
19/01/1999,70,19,flag_leaf,6.81556300,0.30000000,10950.56233700,1559.24611200,1095.05623000,468.49216100,227.63476400,633.16975500,229.94943200,0.00000000,13.33974600,13.94389500,0.73455800,6.93600900,4.96961000,1.30371800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,111.63536800,19.76683800,1.15840300,1.00000000,2.64208900,6100.09246200,112.52900700,46.72891200,7.98803500,22.43900400,35.13452100,0.00000000,0.00799200,0.00051700,0.06748600,0.03924300,0.00000000,0.00051700,0.00000000,12.65909000,28.98262800,0.17536700,0.04495800,24.68034500,4.30228300,0.13040900,0.04364400,0.04336500,0.04211900,0.03651700,0.02050200,0.01322800,0.00772600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.35318600,0.11523900,0.11523900,14.08626200,7.35318500,2.07944500,2.08933300,7.55693800,11.47420500,21.09765600,21.79171000,4.92215700,1800.00000000,4.97488800,4.40116400,3.66761300,2.50795500,1.24415700,1.26815300,1.70291000,0.39226800,0.41074900,0.41689700,0.39573200,0.32748300,0.33635400,0.36260600,1.46698900,1.76082900,1.06361600,1.80612800,0.65738400,0.30223700,0.29600100,0.03791600,3.03936300,111.63536800,1.00000000,1.00000000,0.98633700,1.00000000,1.00000000,78.45356800,82.14984100,83.37944800,118.71966600,98.24495700,100.90605200,108.78184500,0.08497600,0.03026300,0.90883000,0.91284200,17.80000000,28.47613100,27.62866200,26.82004900,25.68980600,24.66736800,23.75732400,22.95977600,1.00000000
20/01/1999,71,20,flag_leaf,6.89660900,0.30000000,11306.84412900,1605.69460600,1130.68441000,479.31247600,227.63476400,658.10948000,240.63788600,0.00000000,13.44297200,14.05360900,0.74104500,6.93647100,5.03354500,1.34254800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,103.01099400,19.20114300,1.15848000,0.98569400,2.60399500,6100.09246200,112.52900700,47.38547900,7.33704500,23.08427200,35.62817900,0.00000000,0.00795600,0.00046200,0.06393500,0.03882900,0.00000000,0.00046200,0.00000000,13.77774200,29.91961100,0.17683600,0.04642700,25.61732900,4.30228300,0.13040900,0.04429700,0.04401800,0.04277200,0.03717000,0.02115500,0.01388100,0.00837900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.33704500,0.11118200,0.11118200,14.19744400,7.44353200,4.53517200,4.11255600,8.77058400,13.32998700,21.58943200,22.07204400,5.24219500,1800.00000000,5.05418200,4.17202200,3.51039400,2.38389800,1.21318200,1.24511900,1.62234500,0.38033800,0.40068200,0.41085500,0.38952100,0.32575300,0.33536900,0.36147500,1.39718600,1.75099600,1.05835300,1.81360100,0.68463400,0.31711800,0.31515600,0.03521400,3.15733500,103.01099400,1.00000000,0.98569400,0.88569400,1.00000000,1.00000000,76.06764200,80.13645200,82.17106600,116.85641500,97.72593700,100.61084000,108.44265000,0.08154800,0.02963400,0.90883000,0.91284200,17.80000000,28.76308600,27.85493700,26.99120500,25.78961000,24.70980300,23.75599900,22.92728400,1.00000000
21/01/1999,72,21,flag_leaf,6.98283300,0.30000000,11621.62429400,1646.60174300,1162.16243000,488.74159600,227.63476400,680.14409200,250.08129100,0.00000000,13.56321200,14.18200300,0.74920000,6.93698300,5.10644100,1.38937900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,119.29383900,18.28792400,1.15856500,1.00000000,2.68796500,6100.09246200,112.52900700,41.86576100,8.49739400,20.10331200,31.47801600,0.00000000,0.00963700,0.00051200,0.07289600,0.04683100,0.00000000,0.00051200,0.00000000,14.65800100,30.87823700,0.17831800,0.04790900,26.57595400,4.30228300,0.13040900,0.04487500,0.04459600,0.04335000,0.03774800,0.02173300,0.01445500,0.00895600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.01972400,0.12987700,0.12987700,14.32732100,5.01972400,-3.87773100,-2.32315100,6.72633400,15.07519500,22.13650500,22.36893500,5.58033800,1800.00000000,4.32186800,4.27093700,3.48352100,2.27526200,1.18200300,1.22071100,1.53362100,0.42327400,0.43492300,0.42275900,0.38645300,0.32492800,0.33483600,0.36079200,1.22295400,1.33852200,0.72181700,0.98888400,0.38504800,0.18031800,0.18217900,0.04043200,3.21220400,119.29383900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.65477800,86.98462700,84.55184900,115.93592100,97.47844700,100.45074500,108.23748000,0.10992100,0.01995600,0.90883000,0.91284200,17.80000000,28.88305700,28.03939100,27.23212100,26.09885400,25.06726100,24.14228600,23.32474500,1.00000000
22/01/1999,73,22,flowering,7.00000000,0.30000000,11999.23473800,1686.67051500,1199.92347000,491.04932400,227.63476400,717.90513600,250.08129100,0.00000000,13.66675100,14.29165300,0.75531000,6.93737600,5.17358300,1.42538300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,110.01981400,17.74344600,1.15863100,0.90810600,2.64595400,6100.09246200,112.52900700,41.04625700,8.01935100,26.55600100,37.76104400,0.00000000,0.00760800,0.00039300,0.06714200,0.03600500,0.00000000,0.00039300,0.00000000,13.05203600,31.85572100,0.17981600,0.04940700,27.55343700,4.30228300,0.13040900,0.04505900,0.04478000,0.04353400,0.03793200,0.02191700,0.01463100,0.00914000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01935000,0.11114800,0.11114800,14.43846900,8.83084900,0.00000000,-0.96035000,6.25101500,15.95895400,22.39644600,22.52990000,5.78485100,1800.00000000,4.33253000,4.02035900,3.37851500,2.18715100,1.15564800,1.20104100,1.46820300,0.40120000,0.42401800,0.42244500,0.38145900,0.32322400,0.33390400,0.35970300,1.76000000,2.15682800,1.25991900,1.60328400,0.63621300,0.29880400,0.30430300,0.03239500,3.43104400,110.01981400,1.00000000,0.90810600,0.80810600,1.00000000,1.00000000,80.23999800,84.80352000,84.48906700,114.43775900,96.96733900,100.17129500,107.91084300,0.08027800,0.03087000,0.90883000,0.91284200,17.80000000,29.16325200,28.27469100,27.42613600,26.23828300,25.16120700,24.19970300,23.35405200,1.00000000
23/01/1999,74,23,flowering,7.39524800,0.30000000,12297.56807400,1718.11725000,1229.75681000,492.66272500,227.63476400,747.73847000,250.08129100,0.00000000,13.90624900,14.54880800,0.77296800,6.93834700,5.32324600,1.51424700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.98756300,0.11252900,6.07438300,101.28411900,42.73187300,1.15879300,0.72389000,2.60643600,6100.09246200,112.52900700,32.42883300,7.30470100,26.31970500,29.83333400,0.00000000,0.01916900,0.00097100,0.14966300,0.08886300,0.00000000,0.00097100,0.00000000,12.11400400,32.83781800,0.18132700,0.05091800,28.53553600,4.30228300,0.13040900,0.04520500,0.04492600,0.04368000,0.03807800,0.02206300,0.01476500,0.00928600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.30470100,0.25866600,0.25866600,14.69713500,10.09090300,2.64873500,1.77759600,7.64659900,17.49037900,22.92649100,22.81084400,6.11053500,1800.00000000,29.82415000,3.81481900,3.24661600,2.11531300,1.13316000,1.18422800,1.41358400,0.38901600,0.41142300,0.41602600,0.37676300,0.32156400,0.33300500,0.35863900,1.54810100,1.93779200,1.14827200,1.48077000,0.60441100,0.28756600,0.29778900,0.08263100,3.13039300,101.28411900,1.00000000,0.72389000,0.62389000,1.00000000,1.00000000,77.80316200,82.28461500,83.20513200,113.02885400,96.46910100,99.90158800,107.59167500,0.17826900,0.08039700,0.90883000,0.91284200,17.80000000,29.41495700,28.46167800,27.55443000,26.29090900,25.15352600,24.14673600,23.26972800,1.00000000
