ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1998-01-31,66,31,5.92050200,5698.76794600,885.28790400,569.87679000,315.41111000,146.08815000,336.97850800,86.81013700,0.00000000,8.42205200,8.96171600,0.53966400,4.85254700,3.19604800,0.37345700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.76905900,4.19930100,0.00000000,37.06494100,88.04792000,1.15556100,1.00000000,2.92075400,4199.30107300,0.00000000,17.09531200,2.46488900,10.50780600,12.85361900,0.06983700,0.00231800,0.06983700,0.00000000,0.00000000,0.00000000,0.06983700,0.00000000,11.10000000,15.95381400,0.03019400,0.03019400,15.95381400,0.00000000,0.00000000,0.00688300,0.03266500,0.03274000,0.03195400,0.02957500,0.02375100,0.01427700,0.00721000,0.00433000,0.00157000,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.83473900,0.05172700,0.05172700,8.95891000,0.83473900,33.91337600,16.62141600,32.40468600,29.68066800,22.63142000,12.91567200,4.24715400,-0.00000800,-0.00009200,-0.00061000,1770.00000000,20.31876000,5.24108100,10.02270100,6.09360000,3.42323400,3.45510700,4.24020100,12.46804000,10.09703600,12.68815300,0.08086600,0.25312700,0.29702900,0.31061100,0.31585000,0.33478300,0.34848500,0.33000000,0.32000000,0.33000300,0.00000000,0.06586800,0.18953400,0.19721500,0.19848900,0.12769200,0.05593500,0.00000000,0.00000200,0.00000400,0.02475800,2.08935500,37.06494100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.08662500,25.31271600,59.40578100,62.12211600,63.17009000,66.95663500,69.69690700,66.00000800,64.00009200,66.00060300,0.04305200,0.00867600,0.81357400,0.81357400,16.40000000,26.68234400,23.87823700,19.12312100,15.31494000,12.26512000,9.82264200,7.86656000,6.30001200,5.04542600,4.04067900,1.00000000
1998-02-01,67,32,5.96063800,5820.70797000,900.87510500,582.07080000,318.80430800,147.47946500,344.54038900,90.05094300,0.00000000,8.47682400,9.01801800,0.54119300,4.89208900,3.20694000,0.37779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.32405900,4.23724600,0.00000000,34.57538600,87.48945600,1.15454500,0.45396600,2.90703300,4237.24596100,0.00000000,16.21802300,2.40433000,21.96649600,12.19400200,0.03794500,0.00260900,0.03954300,0.01089200,0.00433700,0.00000000,0.03954300,0.00000000,12.84752800,16.58463700,0.03127300,0.03127300,16.58463600,0.00000000,0.00000000,0.00688300,0.03279700,0.03292600,0.03216000,0.02983400,0.02401000,0.01453600,0.00746900,0.00458900,0.00182900,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,2.40433000,0.05738100,0.05738100,9.01629000,5.29628200,33.91495900,16.75355100,32.60933300,29.88103100,22.82481800,13.04619600,4.30586200,-0.00000800,-0.00006100,-0.00044300,1797.00000000,20.33637800,5.16735700,9.85190700,5.98345300,3.34948700,3.38815400,4.15896200,12.46847500,10.09713600,12.68814800,0.08085000,0.25061200,0.29422700,0.30775300,0.31300300,0.33292300,0.34766200,0.33000000,0.32000000,0.33000200,0.00000000,0.18525100,0.54534700,0.56832800,0.57451100,0.36922800,0.16164800,0.00000000,0.00000300,0.00001300,0.02629600,2.18206900,34.57538600,1.00000000,0.45396600,0.35396600,1.00000000,1.00000000,8.08504100,25.06119700,58.84532200,61.55064000,62.60067000,66.58457900,69.53248600,66.00000800,64.00006100,66.00042700,0.03275600,0.02462500,0.81638200,0.81638200,17.80000000,25.61482000,22.87319200,18.23885700,14.54348500,11.59683100,9.24719900,7.37362500,5.87965600,4.68838000,3.73846700,1.00000000
1998-02-02,68,33,6.00000000,5905.64855700,911.53459500,590.56486000,320.96973900,147.47946500,350.48623000,92.59916000,0.00000000,8.52734800,9.07013400,0.54278600,4.91744300,3.22483900,0.38506600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.96643600,4.26254800,0.00000000,32.25179300,86.97177900,1.15363900,0.30392100,2.89422600,4262.54766500,0.00000000,11.29709800,2.24133600,22.85869900,8.49405900,0.02530200,0.00267500,0.02535400,0.01789900,0.00727200,0.00000000,0.02535400,0.00000000,13.02104000,17.22224400,0.03235500,0.03235500,17.22224500,0.00000000,0.00000000,0.00688300,0.03288100,0.03304800,0.03229600,0.03001800,0.02419400,0.01472000,0.00765300,0.00477300,0.00201200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.24133700,0.05319900,0.05319900,9.06948900,7.37474500,33.91787700,17.00306700,33.16906400,30.45234300,23.39407000,13.41816700,4.47052000,-0.00000800,-0.00004600,-0.00031300,1800.00000000,20.35332100,5.09987600,9.69398000,5.88147500,3.28061000,3.32549500,4.08279800,12.46885500,10.09722000,12.68814800,0.08082100,0.24829100,0.29162400,0.30509700,0.31032800,0.33117500,0.34688900,0.33000000,0.32000000,0.33000100,0.00000000,0.16778500,0.50616600,0.52833600,0.54035600,0.34691000,0.15176900,0.00000000,0.00000200,0.00001200,0.02622200,2.02881100,32.25179300,1.00000000,0.30392100,0.20392100,1.00000000,1.00000000,8.08212200,24.82914700,58.32477200,61.01932100,62.06557500,66.23492400,69.37770800,66.00000800,64.00004600,66.00029800,0.03055500,0.02264400,0.81823100,0.81823100,17.80000000,25.94749500,23.02599900,18.13278600,14.27942200,11.24492800,8.85528900,6.97346800,5.49154900,4.32455100,3.40554800,1.00000000
1998-02-03,69,34,6.08256300,5995.05870200,922.78420400,599.50587000,323.27833400,147.47946500,356.74494000,95.28146500,0.00000000,8.57559900,9.11997300,0.54437400,4.91754100,3.25854400,0.39951400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,30.08293500,86.47511300,1.15366200,0.35753600,2.88228500,4262.54766500,0.00000000,11.89154900,2.08927000,20.45577700,8.94101400,0.00000000,0.00267300,0.00009800,0.03370500,0.01444800,0.00000000,0.00009800,0.00000000,13.61436200,17.86418300,0.03344100,0.03344100,17.86418400,0.00000000,0.00000000,0.00688300,0.03296300,0.03317000,0.03243100,0.03021200,0.02439100,0.01491600,0.00785000,0.00497000,0.00220900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08927000,0.05092400,0.05092400,9.12041400,5.84352200,33.92049800,17.23330900,33.68896100,30.98352400,23.92901600,13.76773800,4.62550400,-0.00000800,-0.00003100,-0.00022100,1800.00000000,20.36965900,5.03622500,9.54379700,5.78434300,3.21412600,3.26447500,4.00787400,12.46917300,10.09729000,12.68814900,0.08079500,0.24615000,0.28920600,0.30262700,0.30781400,0.32953200,0.34616000,0.33000000,0.32000000,0.33000100,0.00000000,0.15166800,0.46977300,0.49115300,0.50825900,0.32593600,0.14247000,0.00000000,0.00000200,0.00000900,0.02544800,2.00114500,30.08293500,1.00000000,0.35753600,0.25753600,1.00000000,1.00000000,8.07950200,24.61502300,57.84126700,60.52532200,61.56272500,65.90632600,69.23202500,66.00000800,64.00003100,66.00021400,0.03009800,0.02082700,0.81823100,0.81823100,17.80000000,25.83215500,22.77789900,17.71004700,13.76973800,10.70611100,8.32410800,6.47207800,5.03210600,3.91251300,3.04201800,1.00000000
1998-02-04,70,35,6.15882900,6075.91228700,932.89117500,607.59123000,325.29994600,147.47946500,362.40469100,97.70707200,0.00000000,8.61758100,9.16329100,0.54571000,4.91762600,3.28741500,0.41254000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,28.05833100,86.04237400,1.15368200,0.28867800,2.87115000,4262.54766500,0.00000000,10.75352700,1.94738900,22.91047000,8.08535800,0.00000000,0.00242500,0.00008500,0.02887100,0.01302700,0.00000000,0.00008500,0.00000000,12.96521400,18.51074000,0.03453000,0.03453000,18.51074100,0.00000000,0.00000000,0.00688300,0.03303100,0.03327400,0.03254700,0.03038000,0.02457300,0.01509900,0.00803200,0.00515200,0.00239100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.94738900,0.04440700,0.04440700,9.16482100,6.74589900,33.92285500,17.44580500,34.17188600,31.47741300,24.43172800,14.09625200,4.77137000,-0.00000800,-0.00002300,-0.00015300,1800.00000000,20.38545200,4.98001000,9.41170900,5.69902700,3.15576800,3.21155400,3.94390500,12.46945000,10.09734900,12.68815200,0.08077100,0.24417400,0.28696100,0.30033000,0.30545100,0.32798800,0.34547500,0.33000000,0.32000000,0.33000100,0.00000000,0.13679400,0.43596800,0.45658100,0.47809600,0.30622500,0.13371800,0.00000000,0.00000100,0.00000600,0.02255500,1.96887300,28.05833100,1.00000000,0.28867800,0.18867800,1.00000000,1.00000000,8.07714600,24.41740200,57.39214700,60.06600600,61.09017600,65.59751900,69.09491000,66.00000800,64.00002300,66.00014500,0.02525800,0.01914900,0.81823100,0.81823100,17.80000000,26.18167300,22.93680000,17.60368700,13.51059700,10.36920300,7.95822600,6.10783300,4.68768100,3.59773200,2.76121200,1.00000000
1998-02-05,71,36,6.23255100,6152.72408300,942.45654300,615.27241000,327.18413500,147.47946500,367.78151700,100.01142600,0.00000000,8.65472500,9.20157700,0.54685300,4.91770100,3.31254700,0.42447700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,26.16825900,85.65914200,1.15370000,0.30715600,2.86076600,4262.54766500,0.00000000,10.21596900,1.81500300,20.45577700,7.68118000,0.00000000,0.00223400,0.00007500,0.02513300,0.01193600,0.00000000,0.00007500,0.00000000,12.53275800,19.16134100,0.03562100,0.03562100,19.16134100,0.00000000,0.00000000,0.00688300,0.03309100,0.03336900,0.03265300,0.03053500,0.02474000,0.01527700,0.00821000,0.00533000,0.00257000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.81500300,0.03937700,0.03937700,9.20419800,5.90906700,33.92498000,17.64195300,34.62048700,31.93663800,24.90415200,14.40497600,4.90865300,-0.00000800,-0.00001500,-0.00010700,1800.00000000,20.40076100,4.92983000,9.29402200,5.62296700,3.10363700,3.16470400,3.88796100,12.46970000,10.09740200,12.68815800,0.08075000,0.24235000,0.28487500,0.29819500,0.30323000,0.32653700,0.34482900,0.33000000,0.32000000,0.33000000,0.00000000,0.12306300,0.40456600,0.42443500,0.44975100,0.28770100,0.12548100,0.00000000,0.00000100,0.00000400,0.02031500,1.93837000,26.16825900,1.00000000,0.30715600,0.20715600,1.00000000,1.00000000,8.07502100,24.23498300,56.97494500,59.63892700,60.64609900,65.30732000,68.96586600,66.00000800,64.00001500,66.00009900,0.02175200,0.01762500,0.81823100,0.81823100,17.80000000,27.10941500,23.59395600,17.87154000,13.53702500,10.25379100,7.76686400,5.88311000,4.45623600,3.37543200,2.55676400,1.00000000
1998-02-06,72,37,6.31297000,6226.20431700,951.57504600,622.62043000,328.95461500,147.47946500,372.92513300,102.21583300,0.00000000,8.69184600,9.23994000,0.54809400,4.91777500,3.33717600,0.43689500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,24.40366200,85.27416200,1.15371700,0.29383300,2.85108200,4262.54766500,0.00000000,9.77287100,1.69146700,20.45577700,7.34802300,0.00000000,0.00233500,0.00007500,0.02462800,0.01241800,0.00000000,0.00007500,0.00000000,13.67121500,19.81571000,0.03671500,0.03671500,19.81570900,0.00000000,0.00000000,0.00688300,0.03314400,0.03345600,0.03275000,0.03067900,0.02489500,0.01545300,0.00838600,0.00550600,0.00274500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.69146800,0.03945600,0.03945600,9.24365400,5.75656800,33.92689500,17.82303800,35.03721600,32.36364400,25.34811800,14.69509900,5.03784200,-0.00000800,-0.00000800,-0.00007600,1800.00000000,20.41563800,4.88144900,9.17785700,5.54758000,3.05086900,3.11635600,3.82888300,12.46991500,10.09744600,12.68816400,0.08073100,0.24066600,0.28293700,0.29620900,0.30114400,0.32517300,0.34422200,0.33000000,0.32000000,0.33000000,0.00000000,0.11038700,0.37539500,0.39454500,0.42311300,0.27029400,0.11772900,0.00000000,0.00000000,0.00000300,0.02077800,1.89898400,24.40366200,1.00000000,0.29383300,0.19383300,1.00000000,1.00000000,8.07310300,24.06657400,56.58738700,59.24181000,60.22876700,65.03460700,68.84442900,66.00000800,64.00000800,66.00007600,0.02322400,0.01623300,0.81823100,0.81823100,17.80000000,27.44416800,23.72733300,17.73563200,13.25697400,9.90928100,7.40695800,5.53652900,4.13842700,3.09337800,2.31222900,1.00000000
1998-02-07,73,38,6.39583700,6307.50606300,961.73026900,630.75061000,330.97966300,147.47946500,378.61625500,104.65488500,0.00000000,8.72686300,9.27616700,0.54930400,4.91784600,3.35991200,0.44910500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,22.75609200,84.90934000,1.15373400,0.33865500,2.84205000,4262.54766500,0.00000000,10.81313200,1.57618200,19.63754600,8.13017500,0.00000000,0.00230700,0.00007100,0.02273600,0.01221000,0.00000000,0.00007100,0.00000000,14.08735700,20.47361800,0.03781100,0.03781100,20.47361800,0.00000000,0.00000000,0.00688300,0.03319900,0.03354800,0.03285300,0.03083300,0.02506200,0.01565100,0.00858700,0.00570700,0.00294600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.57618200,0.03732400,0.03732400,9.28097800,4.65424600,33.92863500,17.99024000,35.42435500,32.76069600,25.76535000,14.96773500,5.15941600,-0.00000800,-0.00000800,-0.00005300,1800.00000000,20.43012000,4.83652700,9.06824200,5.47642500,3.00048500,3.06994300,3.77185300,12.47009100,10.09748200,12.68816900,0.08071400,0.23911100,0.28113700,0.29436300,0.29918300,0.32389200,0.34365100,0.33000000,0.32000000,0.33000000,0.00000000,0.09868300,0.34829500,0.36675100,0.39807900,0.25393600,0.11043500,0.00000000,0.00000000,0.00000200,0.02002800,1.86358600,22.75609200,1.00000000,0.33865500,0.23865500,1.00000000,1.00000000,8.07136700,23.91107700,56.22735200,58.87255100,59.83657100,64.77832800,68.73014800,66.00000800,64.00000800,66.00005300,0.02238800,0.01493600,0.81823100,0.81823100,17.80000000,27.02944400,23.21336000,17.12142400,12.62820700,9.31415700,6.86982100,5.06695700,3.73722300,2.75645500,2.03307200,1.00000000
1998-02-08,74,39,6.47876100,6375.09649700,970.05783800,637.50965000,332.54818800,147.47946500,383.34758600,106.68259800,0.00000000,8.75894200,9.30936400,0.55042300,4.91791200,3.38022900,0.46080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,21.21769500,84.57379900,1.15374900,0.29378200,2.83362400,4262.54766500,0.00000000,8.98952800,1.46859100,18.81931500,6.75904300,0.00000000,0.00221800,0.00006500,0.02031700,0.01169600,0.00000000,0.00006500,0.00000000,14.09714500,21.13557800,0.03891000,0.03891000,21.13557800,0.00000000,0.00000000,0.00688300,0.03324000,0.03362100,0.03293500,0.03095900,0.02519600,0.01581100,0.00875900,0.00587900,0.00311900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.46859100,0.03429600,0.03429600,9.31527400,4.99891700,33.93020600,18.14463800,35.78400800,33.12990600,26.15745500,15.22393800,5.27381900,-0.00000800,-0.00000800,-0.00003800,1800.00000000,20.44424400,4.79560000,8.96728200,5.41092100,2.95376300,3.02694500,3.71913300,12.47023600,10.09751000,12.68817200,0.08069800,0.23767500,0.27946400,0.29264600,0.29734000,0.32268800,0.34311300,0.33000000,0.32000000,0.33000000,0.00000000,0.08787500,0.32311900,0.34090700,0.37455300,0.23856400,0.10357100,0.00000000,0.00000000,0.00000200,0.01893400,1.81130300,21.21769500,1.00000000,0.29378200,0.19378200,1.00000000,1.00000000,8.06979400,23.76748700,55.89287200,58.52918600,59.46799100,64.53749800,68.62261200,66.00000800,64.00000800,66.00003800,0.02055600,0.01374000,0.81823100,0.81823100,17.80000000,26.75645400,22.82578300,16.61192300,12.08966100,8.79849300,6.40328000,4.66011600,3.39149300,2.46822700,1.79630200,1.00000000
1998-02-09,75,40,6.55405500,6485.13028500,984.02723500,648.51303000,335.51420700,147.47946500,391.04995100,109.98361200,0.00000000,8.78563400,9.33687600,0.55124200,4.91796500,3.39681000,0.47086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,20.59626000,84.29397600,1.15376200,1.00000000,2.83007200,4262.54766500,0.00000000,14.63449400,1.36817300,9.00054200,11.00337900,0.00000000,0.00191900,0.00005300,0.01658100,0.01005800,0.00000000,0.00005300,0.00000000,12.80000000,21.80067400,0.04001000,0.04001000,21.80067400,0.00000000,0.00000000,0.00688300,0.03330400,0.03373900,0.03306800,0.03116100,0.02541300,0.01606900,0.00904500,0.00616500,0.00340400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55306400,0.02861200,0.02861200,9.34388600,0.55306400,33.93163300,18.28723300,36.11814100,33.47323200,26.52595100,15.46469900,5.38146200,-0.00000800,-0.00000800,-0.00003100,1800.00000000,20.45804600,4.76420600,8.89089100,5.36007600,2.91440700,2.98651000,3.66378700,12.47034700,10.09753100,12.68817500,0.08068400,0.23681300,0.27880300,0.29199300,0.29665800,0.32222400,0.34289600,0.33000000,0.32000000,0.33000000,0.00000000,0.03148700,0.12116200,0.12809200,0.14247000,0.09059700,0.03925600,0.00000000,0.00000000,0.00000000,0.01574000,1.81779100,20.59626000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06836600,23.68128000,55.76069600,58.39867800,59.33157700,64.44470200,68.57928500,66.00000800,64.00000800,66.00003100,0.02350200,0.00511000,0.81823100,0.81823100,17.80000000,25.59956700,21.69350800,15.57844800,11.18712700,8.03365100,5.76909100,4.14287400,2.97506300,2.13643900,1.53421000,1.00000000
1998-02-10,76,41,6.61170200,6615.17043600,1000.65154700,661.51704000,339.13450300,147.47946500,400.15276200,113.88481700,0.00000000,8.80518100,9.35676100,0.55157900,4.91800200,3.40882500,0.47835500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,19.40999800,84.08959200,1.15377100,1.00000000,2.82355900,4262.54766500,0.00000000,17.29534000,1.32745700,10.63700400,13.00401500,0.00000000,0.00144000,0.00003700,0.01201500,0.00749500,0.00000000,0.00003700,0.00000000,9.80000000,22.47170300,0.04111300,0.04111300,22.47170200,0.00000000,0.00000000,0.00688300,0.03337300,0.03387300,0.03321900,0.03139500,0.02566400,0.01636600,0.00939300,0.00651300,0.00375200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.11872500,0.02098700,0.02098700,9.36487400,1.11872600,33.93248000,18.37269200,36.25024800,33.60372500,26.66235000,15.55745700,5.42483500,-0.00000800,-0.00000800,-0.00002300,1800.00000000,20.47163600,4.73622200,8.82582500,5.31842400,2.88545300,2.96116500,3.63470200,12.47044000,10.09754800,12.68817800,0.08067500,0.23566700,0.27752500,0.29068500,0.29523800,0.32129200,0.34247800,0.33000000,0.32000000,0.33000000,0.00000000,0.06060400,0.24480700,0.25935000,0.29012700,0.18418700,0.07964900,0.00000000,0.00000000,0.00000000,0.01122000,1.87054800,19.40999800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06752000,23.56670400,55.50494400,58.13692500,59.04752300,64.25835400,68.49551400,66.00000800,64.00000800,66.00002300,0.01077800,0.01020900,0.81823100,0.81823100,15.10000000,24.27295300,20.51130900,14.64653700,10.45867100,7.46823600,5.33285300,3.80803700,2.71921000,1.94170900,1.38651900,1.00000000
1998-02-11,77,42,6.68758500,6725.20453900,1014.60781400,672.52045000,342.08736000,147.47946500,407.85514900,117.18584000,0.00000000,8.82912400,9.38143300,0.55231000,4.91804700,3.42322700,0.48784900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,18.19480300,83.83648700,1.15378100,1.00000000,2.81691200,4262.54766500,0.00000000,14.63453600,1.25003800,9.00054200,11.00341000,0.00000000,0.00183400,0.00004500,0.01440300,0.00949500,0.00000000,0.00004500,0.00000000,12.90000000,23.14997100,0.04221600,0.04221600,23.14997200,0.00000000,0.00000000,0.00688300,0.03342700,0.03398300,0.03334300,0.03158800,0.02587000,0.01661100,0.00969700,0.00681700,0.00405600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14878100,0.02577600,0.02577600,9.39065000,1.14878200,33.93359000,18.48646400,36.50575300,33.86545200,26.94634600,15.74375200,5.50868200,-0.00000800,-0.00000800,-0.00001500,1800.00000000,20.48498700,4.70589400,8.74854900,5.26856700,2.84940900,2.92817500,3.59465400,12.47051200,10.09756200,12.68818000,0.08066400,0.23454800,0.27621900,0.28934300,0.29376500,0.32032800,0.34204500,0.33000000,0.32000000,0.33000000,0.00000000,0.05876800,0.25051600,0.26597500,0.30071400,0.19057700,0.08223100,0.00000000,0.00000000,0.00000000,0.01369100,1.88274300,18.19480300,1.00000000,1.00000000,0.98814200,1.00000000,1.00000000,8.06640900,23.45476900,55.24373200,57.86857200,58.75294100,64.06567400,68.40908800,66.00000800,64.00000800,66.00001500,0.01539300,0.01038300,0.81823100,0.81823100,17.80000000,23.08615500,19.39936400,13.69807100,9.67233400,6.82972400,4.82253000,3.40523300,2.40446600,1.69781600,1.19884300,1.00000000
1998-02-12,78,43,6.77469500,6802.91836700,1024.25957800,680.29184000,343.96774100,147.47946500,413.29511700,119.51725500,0.00000000,8.85447900,9.40772800,0.55324900,4.91809600,3.43798200,0.49840100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,16.95867500,83.56652800,1.15379300,0.55492600,2.81017800,4262.54766500,0.00000000,10.33593900,1.17078600,11.45523500,7.77138300,0.00000000,0.00204400,0.00004900,0.01475500,0.01055200,0.00000000,0.00004900,0.00000000,14.80884200,23.83414600,0.04332100,0.04332100,23.83414600,0.00000000,0.00000000,0.00688300,0.03346100,0.03405700,0.03342700,0.03172100,0.02601200,0.01677800,0.00991800,0.00703800,0.00427800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.17078600,0.02739900,0.02739900,9.41804900,2.10980600,33.93466200,18.59764700,36.76671200,34.13378100,27.24086400,15.93636300,5.59519200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.49810200,4.67558900,8.66704800,5.21583700,2.81065000,2.89233600,3.55064500,12.47057200,10.09757200,12.68818100,0.08065300,0.23346200,0.27489500,0.28797800,0.29224800,0.31933900,0.34160300,0.33000000,0.32000000,0.33000000,0.00000000,0.05616500,0.25433000,0.27063500,0.30954800,0.19581800,0.08428800,0.00000000,0.00000000,0.00000000,0.01491800,1.83664700,16.95867500,1.00000000,0.55492600,0.45492600,1.00000000,1.00000000,8.06533700,23.34618900,54.97895800,57.59558500,58.44958900,63.86781700,68.32051800,66.00000800,64.00000800,66.00000800,0.01694000,0.01045900,0.81823100,0.81823100,17.80000000,22.49700200,18.79022800,13.10831600,9.14453800,6.37935400,4.45032300,3.10460500,2.16581400,1.51090100,1.05402500,1.00000000
1998-02-13,79,44,6.85615000,6852.78778800,1030.20427600,685.27878000,344.92549700,147.47946500,416.78597600,121.01333700,0.00000000,8.87619600,9.43018200,0.55398700,4.91813900,3.45014200,0.50791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,15.80414400,83.33444200,1.15380300,0.19941500,2.80389300,4262.54766500,0.00000000,6.63263300,1.09022700,20.45577700,4.98694200,0.00000000,0.00184400,0.00004300,0.01216000,0.00951400,0.00000000,0.00004300,0.00000000,13.84730400,24.52208100,0.04442700,0.04442700,24.52208200,0.00000000,0.00000000,0.00688300,0.03348000,0.03410300,0.03347800,0.03180300,0.02610000,0.01688200,0.01006500,0.00718500,0.00442500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.09022700,0.02356100,0.02356100,9.44161000,5.46711900,33.93568800,18.70552600,37.03121900,34.40675400,27.54415100,16.13416300,5.68383800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.51098800,4.64897300,8.59585200,5.16990900,2.77695800,2.86166300,3.51371000,12.47062000,10.09758100,12.68818300,0.08064300,0.23245900,0.27366500,0.28670900,0.29082200,0.31840900,0.34118600,0.33000000,0.32000000,0.33000000,0.00000000,0.04861300,0.23581500,0.25152700,0.29135100,0.18395000,0.07897000,0.00000000,0.00000000,0.00000000,0.01336700,1.76265700,15.80414400,0.99707600,0.19941500,0.09941500,1.00000000,1.00000000,8.06431200,23.24586100,54.73296700,57.34172100,58.16449700,63.68188900,68.23719000,66.00000800,64.00000800,66.00000800,0.01394700,0.00961400,0.81823100,0.81823100,17.80000000,22.26232700,18.47374300,12.72107000,8.75976300,6.03199600,4.15364900,2.86021400,1.96955100,1.35623800,0.93390900,0.99353800
