ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1997-01-07,2,7,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.39852900,298.80184900,0.00000000,1.00000000,2.93485400,0.00000000,0.00000000,0.00000000,0.00198900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.59500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.00000000,0.04683500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62793700,-1.12989800,-2.61346400,-1.30430600,-0.64496600,0.66617600,0.00000000,52.00000000,177.68777500,65.45001200,20.76457200,8.80311200,8.27314000,10.05351400,7.76975400,0.39186000,0.43564900,0.47306700,0.44434800,0.40215000,0.40777900,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,191.39852900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.37206300,87.12989800,94.61346400,133.30430600,120.64496600,122.33382400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.89500000,27.19003100,26.60243600,26.03762400,25.23836100,24.50167800,23.83095900,23.22748400,1.00000000
1997-01-08,3,8,2.78328000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.49633800,298.92520100,0.00000000,1.00000000,2.97575400,0.00000000,0.00000000,0.00000000,0.02170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.00000000,0.10809700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.27668000,-3.25097700,-2.93222000,-2.11825600,-1.38161500,-0.35771900,-0.17886400,79.00000000,167.61610400,73.00362400,22.70968400,9.36043500,8.32690200,10.12025600,7.78817700,0.41138300,0.44625500,0.47466100,0.44706100,0.40460500,0.41119200,0.38059600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,200.49633800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.27668000,89.25097700,94.93222000,134.11825600,121.38161500,123.35771900,114.17886400,0.00000000,0.00000000,0.00000000,0.00000000,17.21500000,26.97551700,26.41972400,25.88364200,25.12192200,24.41648300,23.77119600,23.18788900,1.00000000
1997-01-09,4,9,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,194.36404400,299.08181800,1.50000000,1.00000000,2.94228500,2.00000000,0.00000000,0.00000000,0.06072000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,11.50178100,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.00000000,0.19461300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,4.22415900,-0.55343600,-2.31343800,-2.21585100,-1.79873700,-1.07822400,-0.62854000,106.00000000,168.41812100,71.01995100,23.51172600,9.77927200,8.36453400,10.15449600,7.83370200,0.38887900,0.43276700,0.47156700,0.44738600,0.40599600,0.41359400,0.38209500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,194.36404400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.77584100,86.55343600,94.31343800,134.21585100,121.79873700,124.07822400,114.62854000,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,28.45174400,27.79075200,27.15647300,26.25975200,25.43298900,24.67889800,23.99820500,1.00000000
1997-01-10,5,10,3.16541800,20.32667400,3.06133900,2.03267000,1.02867100,1.03209000,1.00057800,0.00000000,0.00000000,0.04815300,0.06807300,0.01992000,0.00691000,0.04124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28053100,0.00583400,0.00000000,199.69816600,299.23342900,1.18435000,1.00000000,2.96660100,5.83449900,0.00000000,0.06533500,0.17051500,0.02620600,0.03266700,0.00383400,0.00000000,0.00391000,0.00874300,0.00000000,0.00000000,0.00391000,0.00000000,11.54165800,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,133.00000000,0.30638200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01002500,0.01265300,0.01265300,0.03515300,0.01002500,1.33548000,-1.39267000,-2.51705900,-2.36645500,-2.08259600,-1.58041400,-1.10447700,133.00000000,160.86795000,76.43860600,25.20096800,10.27283500,8.40110300,10.16599700,7.88600800,0.40327200,0.43696300,0.47258500,0.44788800,0.40694200,0.41526800,0.38368200,0.01002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54292700,0.02330600,199.69816600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.65449500,87.39267000,94.51705900,134.36645500,122.08259600,124.58041400,115.10447700,0.01065200,0.00200100,0.00233100,0.00233100,17.80000000,29.64775500,28.91486400,28.21305100,27.22241400,26.30965000,25.47657800,24.72319400,1.00000000
1997-01-11,6,11,3.29629000,21.21486700,3.23692000,2.12149000,1.11543300,1.11836300,1.00312400,0.00000000,0.00000000,0.05580800,0.07568800,0.01988000,0.00947400,0.04633400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56203500,0.00806200,0.00000000,195.94357300,299.54794300,1.17509200,1.00000000,2.94757700,8.06239900,0.00000000,0.17763900,0.31410500,0.07238000,0.08881900,0.00222800,0.00000000,0.00256400,0.00509100,0.00000000,0.00000000,0.00256400,0.00000000,13.08712100,0.00605300,0.00012000,0.00012000,0.00605300,0.00000000,0.00000000,0.00006100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,160.00000000,0.44340500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02158300,0.00765500,0.00765500,0.04280800,0.02158300,2.72924000,0.19694500,-1.60669700,-1.98657200,-2.03458400,-1.80749500,-1.45598600,160.00000000,161.96836900,75.14845300,25.37158800,10.55647500,8.41646400,10.15549700,7.93107700,0.39624600,0.42901500,0.46803300,0.44662200,0.40678200,0.41602500,0.38485300,0.02158300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70242400,0.01089800,195.94357300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.24917600,85.80305500,93.60669700,133.98657200,122.03458400,124.80749500,115.45598600,0.00324300,0.00441200,0.00322000,0.00322000,17.80000000,30.56426400,29.76789500,29.00663900,27.93394900,26.94706300,26.04716100,25.23363300,1.00000000
1997-01-12,7,12,3.43204700,22.41194700,3.47410500,2.24119000,1.23291100,1.23303400,1.00816000,0.00000000,0.00000000,0.06080400,0.08064500,0.01984000,0.01349900,0.04730500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88123300,0.01124900,0.00000000,201.02786300,299.72079500,1.20000000,1.00000000,2.97197600,11.24923400,0.00000000,0.23941600,0.60186100,0.09765500,0.11970800,0.00318700,0.00000000,0.00402500,0.00097100,0.00000000,0.00000000,0.00402500,0.00000000,13.57577600,0.00828400,0.00016000,0.00016000,0.00828400,0.00000000,0.00000000,0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.00000000,0.60568100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02654800,0.00499600,0.00499600,0.04780400,0.02654800,0.79123700,-1.63135500,-2.31640600,-2.15148900,-2.09303300,-1.95026400,-1.70312500,187.00000000,152.77603100,81.83020800,27.50076700,11.05878900,8.44799400,10.13774300,7.96925800,0.40591100,0.43815700,0.47158200,0.44717200,0.40697700,0.41650100,0.38567700,0.02654800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00464600,201.02786300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.18221300,87.63135500,94.31640600,134.15148900,122.09303300,124.95026400,115.70312500,0.00000000,0.00499600,0.00449000,0.00449000,17.80000000,31.22819300,30.39864900,29.60579100,28.48828300,27.45929000,26.51966100,25.66855200,1.00000000
1997-01-13,8,13,3.56447300,23.51454000,3.69215800,2.35145000,1.34070400,1.33669100,1.01476300,0.00000000,0.00000000,0.06540700,0.08520800,0.01980100,0.01810200,0.04730500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21235000,0.01542000,0.00000000,196.66357400,300.06475800,1.17393900,1.00000000,2.95060000,15.42016600,0.00000000,0.22051900,0.88696700,0.08970200,0.11025900,0.00417100,0.00000000,0.00460300,0.00000000,0.00000000,0.00000000,0.00460300,0.00000000,13.24258000,0.01075000,0.00019900,0.00019900,0.01075000,0.00000000,0.00000000,0.00017600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.00000000,0.75679300,0.01520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02170400,0.00460300,0.00460300,0.05240700,0.02170400,2.42228700,0.08931000,-1.56604000,-1.85876500,-1.97589900,-1.96308100,-1.83309900,214.00000000,153.99638400,80.32816300,27.79105800,11.37108800,8.46808800,10.11163400,7.99834100,0.39778000,0.42955300,0.46783000,0.44619600,0.40658600,0.41654400,0.38611000,0.02170400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91970900,0.00500500,196.66357400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.55600700,85.91069000,93.56604000,133.85876500,121.97589900,124.96308100,115.83309900,0.00040200,0.00420100,0.00614900,0.00614900,17.80000000,31.64659500,30.78789100,29.96751400,28.81172200,27.74791300,26.77677200,25.89727000,1.00000000
1997-01-14,9,14,3.68737300,25.73257300,4.13308300,2.57326000,1.55982600,1.54053500,1.03272200,0.00000000,0.00000000,0.07306500,0.09282600,0.01976100,0.02457900,0.04848600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53533900,0.02048200,0.00000000,198.90718100,300.28320300,1.20000000,1.00000000,2.96190900,20.48227200,0.00000000,0.44360700,1.24996800,0.18096800,0.22180300,0.00506200,0.00000000,0.00647600,0.00118100,0.00000000,0.00000000,0.00647600,0.00000000,12.29000000,0.01343100,0.00023900,0.00023900,0.01343100,0.00000000,0.00000000,0.00023100,0.00005500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.00000000,0.87709500,0.07975800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04166900,0.00765800,0.00765800,0.06006500,0.04166900,1.39207500,-0.93455500,-1.83019300,-1.84448200,-1.91018700,-1.93663800,-1.88487200,241.00000000,148.19154400,84.46457700,29.24207500,11.78331900,8.49670100,10.08412500,8.02082800,0.40283200,0.43467200,0.46915100,0.44614800,0.40636700,0.41645500,0.38628300,0.04159300,0.00007600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00647600,198.90718100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.56633000,86.93447900,93.83019300,133.84448200,121.91018700,124.93663800,115.88487200,0.00000000,0.00765800,0.00815900,0.00815900,17.59000000,30.74433100,29.96036500,29.20871500,28.14563600,27.16324000,26.26342000,25.44626200,1.00000000
1997-01-15,10,15,3.77222300,27.78836100,4.54112100,2.77884000,1.76228500,1.72479400,1.05404200,0.00000000,0.00000000,0.08058100,0.10030300,0.01972200,0.03143400,0.04914700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83509600,0.02619500,0.00000000,194.24749800,300.59298700,1.20000000,1.00000000,2.93978400,26.19505900,0.00000000,0.41115800,1.34347400,0.17183800,0.20557900,0.00571300,0.00000000,0.00685500,0.00066000,0.00000000,0.00000000,0.00685500,0.00000000,8.48500000,0.01655100,0.00027800,0.00027800,0.01655100,0.00000000,0.00000000,0.00028300,0.00010700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.00000000,0.99457700,0.17767700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04005200,0.00751600,0.00751600,0.06758100,0.04005200,3.33053600,0.40306900,-1.14871200,-1.49659700,-1.70339200,-1.82001500,-1.85244800,268.00000000,149.36857600,83.27002000,29.33887300,12.01499900,8.51203000,10.05282700,8.03565500,0.39315200,0.42798000,0.46574400,0.44498900,0.40567800,0.41606700,0.38617500,0.03905400,0.00099800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00685500,194.24749800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.63040900,85.59593200,93.14871200,133.49659700,121.70339200,124.82001500,115.85244800,0.00000000,0.00751600,0.01042300,0.01042300,13.78500000,29.30909700,28.62874600,27.97280100,27.03987900,26.17330900,25.37672000,24.65170900,1.00000000
1997-01-16,11,16,3.86357300,30.99650600,5.17922600,3.09965000,2.07957500,2.00506000,1.09459100,0.00000000,0.00000000,0.09243200,0.11211500,0.01968200,0.03683000,0.05560300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.04204700,0.03069100,0.00000000,191.03814700,300.86727900,1.20000000,1.00000000,2.92565200,30.69132700,0.00000000,0.64162900,1.55292500,0.26100000,0.32081400,0.00449600,0.00000000,0.00539600,0.00645600,0.00000000,0.00000000,0.00539600,0.00000000,9.13500000,0.02007600,0.00031800,0.00031800,0.02007600,0.00000000,0.00000000,0.00036300,0.00018700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.00000000,1.00000000,0.30500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06396700,0.01185100,0.01185100,0.07943200,0.06396700,4.05398600,0.12907400,0.43804200,-1.03547700,-1.36943100,-1.59472700,-1.72358700,295.00000000,150.35174600,82.96900200,28.86891900,12.10786100,8.51091200,10.01763400,8.04121100,0.38943600,0.42932900,0.45781000,0.44345200,0.40456500,0.41531600,0.38574500,0.05881700,0.00515000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00539600,191.03814700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.88719900,85.86577600,91.56195800,133.03547700,121.36943100,124.59472700,115.72358700,0.00000000,0.01185100,0.01220100,0.01220100,14.43500000,28.25194200,27.65094000,27.06806200,26.23409700,25.45512400,24.73617700,24.08007000,1.00000000
1997-01-17,12,17,3.97872300,35.43584000,6.06293300,3.54358000,2.51934900,2.38560500,1.15797900,0.00000000,0.00000000,0.10616900,0.12581200,0.01964300,0.04349400,0.06267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26485200,0.03624500,0.00000000,196.64939900,300.98477200,1.20000000,1.00000000,2.95466600,36.24528600,0.00000000,0.88786700,2.02716500,0.36116400,0.44393300,0.00555400,0.00000000,0.00666500,0.00707200,0.00000000,0.00000000,0.00666500,0.00000000,11.51500000,0.02423500,0.00035700,0.00035700,0.02423500,0.00000000,0.00000000,0.00047400,0.00029800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.00000000,1.00000000,0.46013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08335500,0.01373700,0.01373700,0.09316900,0.08335500,0.60133400,-1.20204900,-0.98332200,-1.00939900,-1.18941500,-1.39207500,-1.55783100,322.00000000,143.69065900,87.43376200,30.96134600,12.34751600,8.52214600,9.98724800,8.04212900,0.40664100,0.43594500,0.46491700,0.44336500,0.40396500,0.41464000,0.38519300,0.07039100,0.01296400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00666500,196.64939900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.32827800,87.18908700,92.98332200,133.00939900,121.18941500,124.39207500,115.55783100,0.00000000,0.01373700,0.01439400,0.01439400,16.81500000,27.62196700,27.08134300,26.55378700,25.79392100,25.07920300,24.41558500,23.80678400,1.00000000
1997-01-18,13,18,4.00000000,41.11855900,7.19443800,4.11186000,3.08258200,2.86239700,1.24945900,0.00000000,0.00000000,0.12487300,0.14447600,0.01960400,0.05343200,0.07144000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54570500,0.04452700,0.00000000,192.31335400,301.18084700,1.20000000,1.00000000,2.93398400,44.52677200,0.00000000,1.13654400,2.12689700,0.46232000,0.56827200,0.00828100,0.00000000,0.00993800,0.00876600,0.00000000,0.00000000,0.00993800,0.00000000,14.65923600,0.02927400,0.00039600,0.00039600,0.02927400,0.00000000,0.00000000,0.00061600,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.00000000,1.00000000,0.64226300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11669600,0.01870300,0.01870300,0.11187300,0.11669600,2.63474300,0.27381100,-0.78893300,-0.89917000,-1.04429600,-1.21818500,-1.38800800,349.00000000,144.76588400,86.03767400,31.30367500,12.53574900,8.53512700,9.96159900,8.04113700,0.39640100,0.42847200,0.46394500,0.44299700,0.40348100,0.41406100,0.38462700,0.08500100,0.03169500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00993800,192.31335400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.28025800,85.69449600,92.78893300,132.89917000,121.04429600,124.21818500,115.38800800,0.00000000,0.01870300,0.01765300,0.01765300,17.80000000,28.13611400,27.56115700,27.00113100,26.19596500,25.43989900,24.73870100,24.09589200,1.00000000
1997-01-19,14,19,4.06956200,46.80577700,8.32571700,4.68058000,3.64513900,3.32616800,1.35440900,0.00000000,0.00000000,0.14441800,0.16398200,0.01956400,0.06896800,0.07544900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.90324800,0.05747400,0.00000000,189.54727200,301.41284200,1.20000000,1.00000000,2.92151300,57.47366600,0.00000000,1.13744400,2.47922500,0.46268600,0.56872200,0.01294700,0.00000000,0.01553600,0.00400900,0.00000000,0.00000000,0.01553600,0.00000000,13.48481100,0.03543900,0.00043600,0.00043600,0.03543900,0.00000000,0.00000000,0.00075800,0.00058200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,376.00000000,1.00000000,0.85087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12921900,0.01954500,0.01954500,0.13141800,0.12921900,3.41581700,0.07208300,0.56980900,-0.64682000,-0.84555800,-1.03187600,-1.20993800,376.00000000,145.72892800,85.67752800,30.87519500,12.61593500,8.53949300,9.93779900,8.03795100,0.39253300,0.42938100,0.45715100,0.44215600,0.40281900,0.41344000,0.38403300,0.07749000,0.05173000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01553600,189.54727200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.50669100,85.87619000,91.43019100,132.64682000,120.84555800,124.03187600,115.20993800,0.00000000,0.01954500,0.02272700,0.02272700,17.80000000,28.58085800,27.97771100,27.39094400,26.54830000,25.75780300,25.02508200,24.35350600,1.00000000
1997-01-20,15,20,4.09834600,50.14968300,8.98720800,5.01497000,3.97223900,3.58859300,1.42637600,0.00000000,0.00000000,0.15447700,0.17400200,0.01952500,0.08077700,0.07370000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.23214500,0.06928300,0.00000000,192.67523200,301.73959400,1.16591000,1.00000000,2.93864300,69.28276100,0.00000000,0.66878100,3.29684200,0.27204500,0.33439100,0.01180900,0.00000000,0.01180900,0.00000000,0.00000000,0.00000000,0.01180900,0.00000000,10.76500000,0.04272900,0.00047500,0.00047500,0.04272900,0.00000000,0.00000000,0.00084200,0.00066600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,403.00000000,1.00000000,1.00000000,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,0.04227600,0.01005900,0.01005900,0.14147700,0.04227600,0.29536400,-0.05043800,-0.12248200,-0.38464400,-0.61510500,-0.82348600,-1.01671600,403.00000000,143.80883800,87.13159900,31.68470200,12.63120300,8.53600600,9.91527100,8.03199100,0.40841200,0.43015200,0.46061200,0.44128200,0.40205000,0.41274500,0.38338900,0.02226600,0.02001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70986000,0.01417100,192.67523200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.68237300,86.03042600,92.12248200,132.38464400,120.61510500,123.82348600,115.01671600,0.00411200,0.00594800,0.02733300,0.02733300,16.06500000,28.43848600,27.85643800,27.28870000,26.47093800,25.70122900,24.98558000,24.32774900,1.00000000
1997-01-21,16,21,4.12890700,58.90880000,10.73108700,5.89088000,4.84020700,4.25095800,1.63992200,0.00000000,0.00000000,0.17479000,0.19427600,0.01948600,0.09884200,0.07594800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.49470600,0.08236900,0.00000000,187.20646700,301.98666400,1.20000000,1.00000000,2.91255000,82.36858500,0.00000000,1.75182300,3.45581600,0.71534900,0.87591200,0.01308600,0.00000000,0.01806500,0.00224800,0.00000000,0.00000000,0.01806500,0.00000000,11.43000000,0.05067300,0.00051400,0.00051400,0.05067300,0.00000000,0.00000000,0.00098800,0.00081200,0.00014600,0.00000000,0.00000000,0.00000000,0.00000000,430.00000000,1.00000000,1.00000000,0.06755000,0.00000000,0.00000000,0.00000000,0.00000000,0.14871400,0.02031300,0.02031300,0.16179000,0.14871400,4.00985000,0.79314400,-0.06884800,-0.22674600,-0.42092900,-0.62220800,-0.81945800,430.00000000,144.87374900,86.31197400,31.70493900,12.64401400,8.53189700,9.89591700,8.02419200,0.38964100,0.42560000,0.46034400,0.44075600,0.40140300,0.41207400,0.38273200,0.06193300,0.08677800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01806500,187.20646700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.92821500,85.12007900,92.06884800,132.22674600,120.42092900,123.62220800,114.81945800,0.00000000,0.02031300,0.03241100,0.03241100,16.73000000,28.54364000,27.95478600,27.38011900,26.55201700,25.77234800,25.04737900,24.38103300,1.00000000
1997-01-22,17,22,4.15807900,68.20704900,12.58105600,6.82070000,5.76035100,4.93282700,1.88787800,0.00000000,0.00000000,0.20041300,0.21986100,0.01944700,0.11805800,0.08235600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77348700,0.09838200,0.00000000,188.90441900,302.18252600,1.20000000,1.00000000,2.92161600,98.38151600,0.00000000,1.85965000,3.62162400,0.75646300,0.92982500,0.01601300,0.00000000,0.01921600,0.00640800,0.00000000,0.00000000,0.01921600,0.00000000,10.91000000,0.06035400,0.00055300,0.00055300,0.06035400,0.00000000,0.00000000,0.00114300,0.00096700,0.00030100,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.18898400,0.02562300,0.02562300,0.18741300,0.18898400,2.63990800,0.31580400,-0.30546600,-0.26611300,-0.34352100,-0.48286400,-0.65116100,457.00000000,142.65574600,88.17451500,32.17915300,12.73543500,8.53743600,9.88278100,8.01744300,0.39639600,0.42788500,0.46152300,0.44088700,0.40114500,0.41161000,0.38217100,0.08082000,0.10722000,0.00094300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01921600,188.90441900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.27927400,85.57697300,92.30452000,132.26611300,120.34352100,123.48286400,114.65116100,0.00000000,0.02562300,0.03858800,0.03858800,16.21000000,28.45744700,27.88423200,27.32353600,26.51345800,25.74858100,25.03548800,24.37844100,1.00000000
