ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
09/12/1996,61,344,flag_leaf,6.227313,0.000000,4696.671156,649.710885,469.667120,180.043769,227.996972,172.600386,69.069757,0.000000,6.726907,7.001920,0.275014,4.956781,1.468738,0.301387,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,269.490570,40.360821,1.261064,1.000000,4.716603,3930.634946,0.000000,20.326441,11.955379,12.758014,15.283038,0.000000,0.006699,0.001340,0.051667,0.030599,0.000000,0.001340,0.000000,8.500000,7.841214,0.013385,0.013385,7.841214,0.000000,0.000000,0.017883,0.018951,0.018718,0.017576,0.014766,0.010964,0.009117,0.007040,0.004892,0.003421,0.001262,0.000000,0.000000,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.141676,0.090306,0.090306,6.982306,3.141676,28.223717,13.978874,8.283226,7.307373,9.229118,10.640430,9.142578,6.338509,6.818031,1.487854,0.000000,-0.202690,-0.379234,1650.000000,8.293272,3.298310,1.877921,1.287542,1.222986,1.804083,2.916548,2.282506,2.947473,2.672975,3.545647,4.082107,4.129452,0.231440,0.295395,0.303587,0.309973,0.326661,0.346874,0.366492,0.384658,0.401152,0.417978,0.428516,0.451351,0.452528,0.060267,0.211929,0.178739,0.196689,0.271708,0.328524,0.383669,0.462842,0.509206,0.315468,0.222636,-0.000000,-0.000000,0.072870,1.239266,269.490570,1.000000,1.000000,1.000000,1.000000,1.000000,34.716011,44.309193,45.538040,46.495941,48.999168,52.031040,54.973751,57.698650,60.172764,62.696678,64.277367,67.702690,67.879234,0.074837,0.015469,0.792423,0.792423,13.800000,24.731342,24.041256,23.384335,22.757710,22.158762,21.585123,21.034645,20.505381,19.995579,19.503662,19.028215,18.567974,18.121809,1.000000
10/12/1996,62,345,flag_leaf,6.277313,0.000000,4861.841867,671.318502,486.184190,185.134315,227.996972,184.162336,74.024878,0.000000,6.809311,7.090215,0.280904,4.957925,1.520551,0.330835,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,265.938873,39.542763,1.261355,1.000000,4.692925,3930.634946,0.000000,21.967705,12.151053,13.788164,16.517071,0.000000,0.006440,0.001144,0.051813,0.029448,0.000000,0.001144,0.000000,8.500000,8.201302,0.013935,0.013935,8.201302,0.000000,0.000000,0.018000,0.019270,0.019038,0.017896,0.015086,0.011284,0.009437,0.007360,0.005212,0.003741,0.001581,0.000320,0.000000,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.152899,0.000000,3.184891,0.088845,0.088845,7.071150,3.184891,28.574898,14.222309,8.463707,7.492855,9.489235,10.960472,9.514603,6.788559,7.307156,1.826458,0.098061,-0.002533,-0.359550,1677.000000,8.269846,3.251627,1.847044,1.257460,1.186691,1.748560,2.815435,2.192600,2.829257,2.556597,3.390646,4.070368,4.126631,0.229143,0.293805,0.302409,0.308762,0.324963,0.344785,0.364064,0.381720,0.397959,0.415750,0.427151,0.450017,0.452397,0.053668,0.206918,0.174968,0.192781,0.266237,0.321808,0.375857,0.453395,0.498923,0.311107,0.329228,0.000000,-0.000000,0.067101,1.324046,265.938873,1.000000,1.000000,1.000000,1.000000,1.000000,34.371429,44.070770,45.361328,46.314369,48.744522,51.717716,54.609539,57.258045,59.693920,62.362434,64.072708,67.502533,67.859550,0.073573,0.015272,0.792423,0.792423,13.800000,24.688864,23.994619,23.334251,22.704823,22.103668,21.528358,20.976688,20.446674,19.936514,19.444588,18.969442,18.509777,18.064428,1.000000
11/12/1996,63,346,flag_leaf,6.322420,0.000000,4997.915790,689.046065,499.791580,189.254486,227.996972,193.687511,78.107096,0.000000,6.882820,7.168827,0.286007,4.958841,1.567210,0.356769,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,262.597717,38.819153,1.261588,1.000000,4.670652,3930.634946,0.000000,18.097832,11.972137,12.441044,13.607392,0.000000,0.005665,0.000916,0.046659,0.025934,0.000000,0.000916,0.000000,7.668212,8.571570,0.014497,0.014497,8.571570,0.000000,0.000000,0.018085,0.019535,0.019302,0.018160,0.015350,0.011548,0.009701,0.007624,0.005477,0.004005,0.001846,0.000584,0.000000,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,2.983905,0.079174,0.079174,7.150324,2.983905,28.914642,14.459785,8.640720,7.675152,9.744408,11.274353,9.880325,7.229675,7.780453,2.158085,0.308990,0.175598,-0.323822,1704.000000,8.252403,3.213729,1.822222,1.232158,1.155282,1.700510,2.728154,2.115451,2.728058,2.457165,3.258417,4.032549,4.123053,0.226935,0.292317,0.301307,0.307631,0.323379,0.342834,0.361791,0.378979,0.395023,0.413663,0.425867,0.448767,0.452159,0.045106,0.192614,0.163288,0.180134,0.248712,0.300529,0.351020,0.423435,0.466166,0.292524,0.310959,0.009418,-0.000000,0.057601,1.374527,262.597717,1.000000,1.000000,1.000000,1.000000,1.000000,34.040249,43.847595,45.195995,46.144718,48.506878,51.425114,54.268654,56.846889,59.253380,62.049393,63.880051,67.314987,67.823822,0.065314,0.013859,0.792423,0.792423,12.800000,24.650644,23.951824,23.287621,22.655031,22.051329,21.474031,20.920881,20.389837,19.879057,19.386879,18.911810,18.452509,18.007778,1.000000
12/12/1996,64,347,flag_leaf,6.366898,0.000000,5148.401921,708.682211,514.840190,193.842019,227.996972,204.221540,82.621680,0.000000,6.954899,7.245814,0.290915,4.959643,1.613372,0.381884,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,258.911011,38.109413,1.261792,1.000000,4.646073,3930.634946,0.000000,20.014656,11.908605,14.025892,15.048613,0.000000,0.005480,0.000802,0.046163,0.025114,0.000000,0.000802,0.000000,7.561228,8.950079,0.015069,0.015069,8.950079,0.000000,0.000000,0.018168,0.019828,0.019595,0.018453,0.015644,0.011842,0.009994,0.007918,0.005770,0.004299,0.002139,0.000878,0.000000,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.000000,3.338384,0.077559,0.077559,7.227883,3.338384,29.241192,14.682114,8.806320,7.845455,9.982517,11.567451,10.222488,7.641109,8.216686,2.468529,0.508396,0.345673,-0.277313,1731.000000,8.236762,3.177462,1.799164,1.208429,1.125386,1.654679,2.645220,2.042453,2.632408,2.364392,3.134605,3.969362,4.119096,0.224763,0.290704,0.300088,0.306369,0.321616,0.340668,0.359263,0.375938,0.391784,0.411373,0.424294,0.447365,0.451849,0.044325,0.212283,0.180411,0.199266,0.275070,0.332273,0.388101,0.468192,0.515767,0.325540,0.347520,0.049635,-0.000000,0.053498,1.449755,258.911011,1.000000,1.000000,1.000000,1.000000,1.000000,33.714478,43.605598,45.013271,45.955284,48.242409,51.100273,53.889412,56.390697,58.767548,61.705933,63.644085,67.104691,67.777313,0.062451,0.015108,0.792423,0.792423,12.600000,24.330961,23.640718,22.985212,22.361414,21.766554,21.198122,20.653833,20.131622,19.629625,19.146156,18.679699,18.228899,17.792545,1.000000
13/12/1996,65,348,flag_leaf,6.440427,0.000000,5298.210984,728.219133,529.821100,198.398034,227.996972,214.708174,87.115952,0.000000,7.073136,7.372491,0.299356,4.960843,1.689016,0.423276,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,256.373535,36.900940,1.262097,1.000000,4.629157,3930.634946,0.000000,19.924604,11.905202,12.124075,14.980906,0.000000,0.009023,0.001200,0.075644,0.041392,0.000000,0.001200,0.000000,12.500000,9.337763,0.015651,0.015651,9.337763,0.000000,0.000000,0.018239,0.020121,0.019889,0.018747,0.015937,0.012135,0.010288,0.008211,0.006063,0.004592,0.002432,0.001171,0.000000,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,2.198799,0.127259,0.127259,7.355142,2.198799,29.562683,14.923172,8.989311,8.035576,10.247475,11.892826,10.603016,8.097527,8.698212,2.810371,0.749538,0.542107,-0.224136,1758.000000,8.210641,3.106079,1.751096,1.166370,1.078514,1.583947,2.518497,1.930860,2.487317,2.212218,2.925088,3.815301,4.115019,0.222748,0.289601,0.299295,0.305571,0.320498,0.339283,0.357641,0.373999,0.389788,0.409851,0.423489,0.445898,0.451494,0.025046,0.136742,0.116494,0.128825,0.177799,0.214705,0.250773,0.302558,0.333577,0.211950,0.227175,0.073154,-0.000000,0.084599,1.504263,256.373535,1.000000,1.000000,1.000000,1.000000,1.000000,33.412266,43.440083,44.894199,45.835602,48.074722,50.892464,53.646210,56.099915,58.468212,61.477680,63.523285,66.884743,67.724136,0.117529,0.009731,0.792423,0.792423,17.800000,24.764061,24.046494,23.365498,22.717922,22.100891,21.511791,20.948233,20.408062,19.889322,19.390249,18.909250,18.444897,17.995905,1.000000
14/12/1996,66,349,flag_leaf,6.508074,0.000000,5355.981725,735.505845,535.598170,199.907673,227.996972,218.752126,88.849074,0.000000,7.179209,7.486231,0.307022,4.961903,1.756057,0.461249,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,255.075439,35.820221,1.262367,1.000000,4.620502,3930.634946,0.000000,7.683508,12.061070,4.675297,5.777074,0.000000,0.008265,0.001060,0.067041,0.037973,0.000000,0.001060,0.000000,11.500000,9.734559,0.016250,0.016250,9.734559,0.000000,0.000000,0.018262,0.020235,0.020002,0.018860,0.016050,0.012248,0.010401,0.008324,0.006177,0.004706,0.002546,0.001284,0.000000,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,0.969510,0.114338,0.114338,7.469480,0.969510,29.860477,15.088158,9.108570,8.155701,10.415474,12.100956,10.846947,8.388203,8.995907,3.035332,0.881947,0.742813,-0.165443,1785.000000,8.192791,3.046803,1.710529,1.130182,1.037950,1.523132,2.410028,1.836110,2.364500,2.080813,2.743842,3.632604,4.110936,0.220869,0.289022,0.298943,0.305259,0.320054,0.338712,0.356969,0.373212,0.389071,0.409154,0.423464,0.444673,0.451103,0.009225,0.058586,0.050031,0.055392,0.076438,0.092275,0.107771,0.130046,0.143507,0.091523,0.098447,0.056267,-0.000000,0.081624,1.400789,255.075439,1.000000,1.000000,1.000000,1.000000,1.000000,33.130295,43.353252,44.841404,45.788910,48.008083,50.806767,53.545280,55.981750,58.360584,61.373146,63.519608,66.700920,67.665443,0.110220,0.004118,0.792423,0.792423,16.800000,24.741728,24.018564,23.332767,22.681120,22.060686,21.468786,20.902987,20.361071,19.841040,19.341082,18.859564,18.395018,17.946123,1.000000
15/12/1996,67,350,flag_leaf,6.572780,0.000000,5483.275579,752.036112,548.327560,203.708554,227.996972,227.662696,92.667890,0.000000,7.278952,7.593186,0.314234,4.962826,1.818883,0.497244,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,252.676804,34.806000,1.262602,1.000000,4.604512,3930.634946,0.000000,16.930082,12.378673,10.301502,12.729385,0.000000,0.007826,0.000922,0.062826,0.035995,0.000000,0.000922,0.000000,11.000000,10.134375,0.016864,0.016864,10.134375,0.000000,0.000000,0.018305,0.020486,0.020253,0.019111,0.016301,0.012499,0.010652,0.008575,0.006427,0.004956,0.002796,0.001535,0.000000,1812.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.047148,2.080507,0.107569,0.107569,7.577050,2.080507,30.137882,15.174847,9.161480,8.202599,10.482262,12.186771,10.948116,8.505993,9.104050,3.135330,0.900589,0.907722,-0.104965,1812.000000,8.178227,2.992018,1.674276,1.097524,1.000560,1.466813,2.310047,1.749336,2.251668,1.964762,2.583420,3.430268,4.107081,0.218974,0.288024,0.298230,0.304548,0.319058,0.337475,0.355518,0.371490,0.387314,0.407827,0.422625,0.442729,0.450700,0.016025,0.121476,0.103986,0.115267,0.159037,0.191926,0.224146,0.270525,0.298784,0.190692,0.205716,0.182928,-0.000000,0.077338,1.390908,252.676804,1.000000,1.000000,1.000000,1.000000,1.000000,32.846088,43.203674,44.734539,45.682137,47.858700,50.621300,53.327736,55.723480,58.097168,61.173977,63.393696,66.409348,67.604965,0.099062,0.008507,0.792423,0.792423,16.300000,24.813244,24.080385,23.385862,22.726385,22.098953,21.500822,20.929495,20.382708,19.858397,19.354708,18.869955,18.402628,17.951368,1.000000
16/12/1996,68,351,flag_leaf,6.645133,0.000000,5606.654720,768.038121,560.665470,207.372649,227.996972,236.299236,96.369264,0.000000,7.388266,7.710572,0.322306,4.963770,1.887201,0.537294,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,250.686554,33.686325,1.262842,1.000000,4.591244,3930.634946,0.000000,16.409426,12.494885,9.984533,12.337914,0.000000,0.008700,0.000945,0.068319,0.040050,0.000000,0.000945,0.000000,12.300000,10.541792,0.017492,0.017492,10.541792,0.000000,0.000000,0.018336,0.020709,0.020476,0.019334,0.016524,0.012723,0.010875,0.008798,0.006651,0.005180,0.003020,0.001759,0.000224,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,1.682563,0.118014,0.118014,7.695064,1.682563,30.418037,15.323956,9.268505,8.309753,10.631912,12.372509,11.166229,8.764153,9.366123,3.332741,1.040291,1.173042,-0.036385,1839.000000,8.165252,2.930918,1.633552,1.061937,0.960764,1.407115,2.204707,1.658373,2.133534,1.842140,2.412694,3.194463,4.080878,0.217145,0.287201,0.297661,0.303993,0.318280,0.336503,0.354375,0.370144,0.385980,0.406770,0.421971,0.440983,0.450238,0.010199,0.095922,0.082305,0.091342,0.126010,0.152021,0.177531,0.214313,0.236917,0.151720,0.164068,0.179513,0.000702,0.085862,1.374453,250.686554,1.000000,1.000000,1.000000,1.000000,1.000000,32.571758,43.080120,44.649193,45.598907,47.742073,50.475468,53.156239,55.521534,57.896961,61.015537,63.295639,66.147446,67.535683,0.111402,0.006612,0.792423,0.792423,17.600000,25.014242,24.264957,23.555328,22.881968,22.241789,21.631969,21.049936,20.493349,19.960083,19.448214,18.956001,18.481876,18.024424,1.000000
17/12/1996,69,352,flag_leaf,6.724545,0.000000,5703.597088,780.516711,570.359710,210.157002,227.996972,243.085202,99.277535,0.000000,7.505889,7.837158,0.331268,4.964748,1.959572,0.581569,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,249.345688,32.473534,1.263091,1.000000,4.582305,3930.634946,0.000000,12.893335,12.464682,7.844990,9.694237,0.000000,0.009607,0.000978,0.072371,0.044274,0.000000,0.000978,0.000000,13.500000,10.956537,0.018137,0.018137,10.956537,0.000000,0.000000,0.018354,0.020885,0.020653,0.019511,0.016701,0.012899,0.011052,0.008975,0.006827,0.005356,0.003196,0.001935,0.000400,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,1.044300,0.127231,0.127231,7.822294,1.044300,30.688393,15.447163,9.353985,8.393284,10.748753,12.518551,11.338127,8.965897,9.565720,3.489491,1.150883,1.412460,0.037300,1866.000000,8.154914,2.864934,1.589200,1.024082,0.919282,1.345159,2.096054,1.565112,2.012547,1.715628,2.235837,2.954909,3.995880,0.215379,0.286626,0.297302,0.303669,0.317824,0.335918,0.353683,0.369346,0.385254,0.406111,0.421649,0.439844,0.449699,0.004760,0.058956,0.050706,0.056340,0.077714,0.093726,0.109445,0.132155,0.146231,0.093870,0.101707,0.110884,0.007807,0.097204,1.308906,249.345688,1.000000,1.000000,1.000000,1.000000,1.000000,32.306843,42.993877,44.595314,45.550381,47.673531,50.387718,53.052429,55.401947,57.788048,60.916641,63.247410,65.976654,67.454895,0.123326,0.003905,0.792423,0.792423,17.800000,25.208019,24.442669,23.718262,23.031336,22.378712,21.757494,21.165026,20.598902,20.056929,19.537117,19.037672,18.556969,18.093542,1.000000
18/12/1996,70,353,flag_leaf,6.787780,0.000000,5785.852639,791.036385,578.585260,212.451121,227.996972,248.843090,101.745201,0.000000,7.597660,7.935923,0.338263,4.965484,2.015278,0.616898,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,247.786789,31.537251,1.263278,1.000000,4.571912,3930.634946,0.000000,10.939988,12.559521,6.656355,8.225555,0.000000,0.007657,0.000736,0.055706,0.035329,0.000000,0.000736,0.000000,10.750000,11.376851,0.018799,0.018799,11.376851,0.000000,0.000000,0.018364,0.021035,0.020803,0.019660,0.016851,0.013049,0.011202,0.009125,0.006977,0.005506,0.003346,0.002085,0.000550,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.269928,0.099428,0.099428,7.921722,1.269927,30.949348,15.533234,9.407963,8.442005,10.817436,12.606415,11.442116,9.085167,9.674931,3.586403,1.208256,1.570847,0.119164,1893.000000,8.150709,2.819160,1.559078,0.996815,0.887756,1.298019,2.013660,1.495043,1.921613,1.622656,2.106464,2.780352,3.885926,0.213645,0.285975,0.296875,0.303269,0.317262,0.335207,0.352844,0.368375,0.384329,0.405338,0.421128,0.438640,0.449026,0.003897,0.070544,0.060814,0.067650,0.093305,0.112493,0.131351,0.158650,0.175709,0.112897,0.122515,0.133182,0.026921,0.081051,1.226726,247.786789,1.000000,1.000000,1.000000,1.000000,1.000000,32.046749,42.896217,44.531227,45.490349,47.589256,50.281090,52.926533,55.256184,57.649361,60.800701,63.169228,65.795975,67.353912,0.094915,0.004513,0.792423,0.792423,16.050000,24.841520,24.086933,23.373297,22.697119,22.055202,21.444622,20.862711,20.307035,19.775389,19.265766,18.776354,18.305511,17.851770,1.000000
19/12/1996,71,354,flag_leaf,6.851015,0.000000,5934.697954,810.407909,593.469800,216.938114,227.996972,259.262262,106.210561,0.000000,7.688615,8.033852,0.345237,4.966146,2.070260,0.652209,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,244.997894,30.607590,1.263446,1.000000,4.553319,3930.634946,0.000000,19.796427,12.729897,12.044833,14.884532,0.000000,0.007651,0.000662,0.054982,0.035311,0.000000,0.000662,0.000000,10.750000,11.801753,0.019476,0.019476,11.801753,0.000000,0.000000,0.018374,0.021307,0.021075,0.019933,0.017123,0.013321,0.011474,0.009397,0.007249,0.005778,0.003618,0.002357,0.000822,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,2.503765,0.098605,0.098605,8.020328,2.503765,31.205709,15.630657,9.472157,8.502262,10.901871,12.713188,11.568245,9.230690,9.813541,3.701248,1.293949,1.741127,0.223686,1920.000000,8.149130,2.773528,1.530134,0.970725,0.857149,1.252016,1.933643,1.427338,1.833482,1.535975,1.986008,2.619064,3.739399,0.211935,0.284890,0.296070,0.302447,0.316119,0.333796,0.351187,0.366418,0.382311,0.403867,0.419789,0.436674,0.447818,0.004052,0.135880,0.117410,0.130764,0.180333,0.217351,0.253766,0.306601,0.339880,0.218703,0.237642,0.257726,0.103659,0.079313,1.243239,244.997894,1.000000,1.000000,1.000000,1.000000,1.000000,31.790236,42.733459,44.410439,45.366978,47.417793,50.069458,52.677990,54.962708,57.346581,60.580048,62.968410,65.501144,67.172653,0.090005,0.008600,0.792423,0.792423,16.050000,24.954287,24.187452,23.462677,22.776394,22.125324,21.506479,20.917120,20.354753,19.817112,19.302135,18.807957,18.332891,17.875416,1.000000
20/12/1996,72,355,flag_leaf,6.903956,0.000000,6123.694534,835.110578,612.369450,222.741125,227.996972,272.492023,111.880458,0.000000,7.763645,8.114475,0.350830,4.966624,2.115819,0.681203,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,240.475891,29.849363,1.263568,1.000000,4.523173,3930.634946,0.000000,25.136545,12.914983,15.293768,18.899658,0.000000,0.006283,0.000477,0.045559,0.028994,0.000000,0.000477,0.000000,9.000000,12.235629,0.020166,0.020166,12.235630,0.000000,0.000000,0.018376,0.021654,0.021421,0.020279,0.017469,0.013667,0.011820,0.009743,0.007595,0.006124,0.003965,0.002703,0.001168,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,4.240607,0.081313,0.081313,8.101641,4.240606,31.458956,15.792862,9.593098,8.626022,11.073605,12.925106,11.817329,9.524189,10.114670,3.922962,1.501488,2.023621,0.409592,1947.000000,8.150747,2.738874,1.509966,0.951160,0.832200,1.214085,1.867859,1.372038,1.761226,1.469400,1.894094,2.496188,3.591526,0.210267,0.283227,0.294758,0.301057,0.314195,0.331446,0.348432,0.363138,0.378832,0.401432,0.417363,0.433666,0.445359,0.000943,0.223112,0.193227,0.215455,0.297105,0.357979,0.417917,0.505100,0.560481,0.362194,0.393998,0.426542,0.286554,0.062139,1.308566,240.475891,1.000000,1.000000,1.000000,1.000000,1.000000,31.540096,42.484020,44.213680,45.158527,47.129288,49.716911,52.264755,54.470711,56.824848,60.214844,62.604515,65.049835,66.803856,0.067154,0.014159,0.792423,0.792423,14.300000,25.144653,24.361073,23.620918,22.920527,22.256531,21.625849,21.025667,20.453417,19.906755,19.383558,18.881899,18.400030,17.936375,1.000000
21/12/1996,73,356,flag_leaf,6.952576,0.000000,6292.703556,857.143296,629.270360,227.872940,227.996972,284.322654,116.950729,0.000000,7.831620,8.187441,0.355821,4.967011,2.157133,0.707476,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,236.653488,29.167135,1.263666,1.000000,4.496317,3930.634946,0.000000,22.478199,13.097088,14.422103,16.900902,0.000000,0.005693,0.000388,0.041314,0.026273,0.000000,0.000388,0.000000,8.265272,12.681111,0.020868,0.020868,12.681112,0.000000,0.000000,0.018376,0.021964,0.021731,0.020589,0.017779,0.013977,0.012130,0.010053,0.007905,0.006434,0.004274,0.003013,0.001478,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.750538,0.073668,0.073668,8.175309,3.750539,31.705976,16.041752,9.790058,8.835072,11.362522,13.278114,12.231468,10.016514,10.633133,4.291504,1.871334,2.465225,0.779274,1950.000000,8.152795,2.711224,1.494200,0.934928,0.810551,1.181236,1.811058,1.324555,1.699383,1.411701,1.814606,2.390635,3.430266,0.208627,0.281791,0.293636,0.299875,0.312561,0.329445,0.346082,0.360352,0.375923,0.399312,0.415262,0.431119,0.442332,0.000000,0.189595,0.164572,0.183716,0.253325,0.305130,0.356179,0.430647,0.478423,0.311662,0.339384,0.366945,0.370961,0.053805,1.369177,236.653488,1.000000,1.000000,1.000000,1.000000,1.000000,31.294020,42.268650,44.045372,44.981216,46.884148,49.416752,51.912354,54.052837,56.388443,59.896835,62.289284,64.667831,66.349762,0.061250,0.012418,0.792423,0.792423,13.550000,25.137529,24.345352,23.597656,22.890684,22.220984,21.585394,20.981031,20.405251,19.855654,19.330055,18.826471,18.343109,17.878345,1.000000
22/12/1996,74,357,flowering,7.000000,0.000000,6460.495038,874.926484,646.049500,228.876980,227.996972,301.101803,116.950729,0.000000,7.900663,8.261141,0.360478,4.967367,2.201703,0.731592,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,232.797104,28.477154,1.263757,1.000000,4.468988,3930.634946,0.000000,18.238934,12.929837,13.708921,16.779148,0.000000,0.005368,0.000356,0.044570,0.024117,0.000000,0.000356,0.000000,8.750000,13.136858,0.021580,0.021580,13.136858,0.000000,0.000000,0.018376,0.022045,0.021812,0.020670,0.017860,0.014058,0.012211,0.010134,0.007986,0.006515,0.004356,0.003094,0.001559,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.824931,0.074411,0.074411,8.249720,3.824931,31.948900,16.256752,9.958534,9.012871,11.607998,13.578644,12.584545,10.434528,11.067589,4.611729,2.190933,2.848564,1.225296,1950.000000,8.154814,2.682048,1.477526,0.918321,0.788676,1.148095,1.754007,1.277012,1.637504,1.353612,1.734593,2.284679,3.266263,0.207007,0.280346,0.292500,0.298674,0.310903,0.327416,0.343699,0.357528,0.372981,0.397134,0.413082,0.428513,0.439206,0.000000,0.191405,0.166519,0.186101,0.256608,0.308985,0.360631,0.436214,0.485228,0.318166,0.346811,0.374528,0.393736,0.052197,1.425579,232.797104,1.000000,1.000000,1.000000,1.000000,1.000000,31.051096,42.051838,43.874950,44.801033,46.635391,49.112370,51.554825,53.629257,55.947182,59.570107,61.962257,64.276909,65.880966,0.062055,0.012356,0.792423,0.792423,14.050000,25.127270,24.326590,23.571445,22.857986,22.182676,21.542276,20.933823,20.354610,19.802174,19.274263,18.768852,18.284088,17.818308,1.000000
