ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-17,69,352,6.72454500,5708.79545500,777.81926200,570.87955000,210.32529600,224.68016000,243.40095000,99.41285600,0.00000000,7.50675700,7.74008700,0.33004000,4.87838500,1.95389200,0.57777000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,249.24661300,32.47722200,1.22960000,1.00000000,4.58164400,4029.29114200,61.83346400,12.90915700,12.45835400,7.87503600,9.70613300,0.00000000,0.00958500,0.00174000,0.07191700,0.04395300,0.00000000,0.00174000,0.00000000,13.50000000,14.34536800,0.11481200,0.01810200,10.95978800,3.38558000,0.09671100,0.01835800,0.02089600,0.02066400,0.01952100,0.01671200,0.01291000,0.01106300,0.00898600,0.00683800,0.00536700,0.00320300,0.00193900,0.00040000,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.04558200,0.12719500,0.12719500,7.82189900,1.04558200,30.69099400,15.45364400,9.35977200,8.39978400,10.75761000,12.52923200,11.35058600,8.98008300,9.57930400,3.49797800,1.15646400,1.41458100,0.03776600,1866.00000000,8.15495600,2.86524800,1.58955000,1.02434800,0.91949700,1.34544600,2.09656700,1.56551500,2.01301700,1.71603700,2.23618300,2.95499000,3.99586800,0.21536200,0.28658200,0.29726300,0.30362500,0.31776400,0.33584600,0.35359900,0.36925100,0.38516200,0.40605300,0.42161100,0.43982900,0.44969600,0.00475300,0.05902100,0.05076000,0.05640000,0.07779700,0.09382600,0.10956200,0.13230100,0.14640500,0.09400400,0.10186500,0.11106900,0.00782100,0.09548500,1.33208900,249.24661300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.30424900,42.98733100,44.58947400,45.54381900,47.66458900,50.37693800,53.03985200,55.38761500,57.77429200,60.90801600,63.24167300,65.97435000,67.45441400,0.12328400,0.00391000,0.79545800,0.80045500,17.80000000,25.20797200,24.44257400,23.71812800,23.03116800,22.37851300,21.75726300,21.16477000,20.59862300,20.05662700,19.53679700,19.03733400,18.55661200,18.09316800,1.00000000
1996-12-18,70,353,6.78778000,5791.15359700,788.35224500,579.11536000,212.62246500,224.68016000,249.16602000,101.88360000,0.00000000,7.59852100,7.83882800,0.33701800,4.87969500,2.00927100,0.61284400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,247.68612700,31.54116600,1.22993000,1.00000000,4.57124100,4029.29114200,61.83346400,10.95363300,12.55312100,6.68184900,8.23581400,0.00000000,0.00763800,0.00131100,0.05537900,0.03507400,0.00000000,0.00131100,0.00000000,10.75000000,14.76601900,0.11547300,0.01876200,11.38043900,3.38558000,0.09671100,0.01836900,0.02104700,0.02081400,0.01967200,0.01686200,0.01306000,0.01121300,0.00913600,0.00698800,0.00551700,0.00335300,0.00209000,0.00055100,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.27151100,0.09940200,0.09940200,7.92130100,1.27151100,30.95196900,15.53975300,9.41381100,8.44858600,10.82638900,12.61721000,11.45471600,9.09948000,9.68858000,3.59502400,1.21392100,1.57315800,0.11975900,1893.00000000,8.15077800,2.81949600,1.55944500,0.99709400,0.88798400,1.29832500,2.01420600,1.49547000,1.92211100,1.62307400,2.10682000,2.78044500,3.88591600,0.21362800,0.28593100,0.29683500,0.30322500,0.31720100,0.33513400,0.35275900,0.36827800,0.38423700,0.40527900,0.42108900,0.43862300,0.44902200,0.00388600,0.07062100,0.06087900,0.06772300,0.09340500,0.11261400,0.13149200,0.15882700,0.17592100,0.11306000,0.12270800,0.13340700,0.02696800,0.07952100,1.24999700,247.68612700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.04414000,42.88962200,44.52531400,45.48369600,47.58020000,50.27017200,52.91379200,55.24169200,57.63549800,60.79191600,63.16337200,65.79343400,67.35327100,0.09488100,0.00452000,0.79545800,0.80045500,16.05000000,24.84147100,24.08683800,23.37315800,22.69694500,22.05499600,21.44438700,20.86244800,20.30674700,19.77507800,19.26543600,18.77600300,18.30514700,17.85138700,1.00000000
1996-12-19,71,354,6.85101500,5940.18680000,807.74841600,594.01868000,217.11531500,224.68016000,259.59834400,106.35459600,0.00000000,7.68946900,7.93673400,0.34397600,4.88087600,2.06396200,0.64792000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,244.89410400,30.61172100,1.23022800,1.00000000,4.55262800,4029.29114200,61.83346400,19.82141700,12.72340500,12.09096500,14.90332000,0.00000000,0.00763200,0.00118100,0.05469100,0.03507600,0.00000000,0.00118100,0.00000000,10.75000000,15.19126300,0.11614700,0.01943600,11.80568400,3.38558000,0.09671100,0.01837900,0.02131900,0.02108600,0.01994400,0.01713400,0.01333300,0.01148500,0.00940800,0.00726000,0.00578900,0.00362600,0.00236200,0.00082300,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.50692500,0.09858000,0.09858000,8.01988100,2.50692500,31.20834700,15.63722600,9.47807300,8.50893000,10.91093800,12.72412100,11.58100500,9.24516300,9.82730100,3.71002600,1.29974000,1.74367500,0.22444200,1920.00000000,8.14923000,2.77388200,1.53051700,0.97101800,0.85738900,1.25233900,1.93421500,1.42778400,1.83400100,1.53640000,1.98637500,2.61917100,3.73939800,0.21191800,0.28484500,0.29602900,0.30240100,0.31605700,0.33372200,0.35110000,0.36631900,0.38221600,0.40380600,0.41974800,0.43665400,0.44781100,0.00402300,0.13603000,0.11753700,0.13090400,0.18052800,0.21758500,0.25404000,0.30694500,0.34029300,0.21902100,0.23801700,0.25816300,0.10384000,0.07782600,1.26667800,244.89410400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.78762600,42.72674200,44.40439200,45.36016800,47.40853100,50.05828900,52.66495500,54.94789100,57.33240500,60.57095300,62.96224200,65.49816100,67.17171500,0.08996700,0.00861400,0.79545800,0.80045500,16.05000000,24.95423100,24.18734700,23.46253000,22.77620700,22.12510300,21.50622700,20.91684000,20.35444800,19.81678200,19.30178100,18.80758500,18.33250000,17.87500800,1.00000000
1996-12-20,72,355,6.90395600,6129.42451600,832.48280100,612.94245000,222.92592900,224.68016000,272.84498400,112.03172700,0.00000000,7.76449300,8.01734000,0.34955700,4.88173000,2.10930600,0.67674600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,240.36666900,29.85365900,1.23044300,1.00000000,4.52244400,4029.29114200,61.83346400,25.16861500,12.90830700,15.35234300,18.92377200,0.00000000,0.00626900,0.00085400,0.04534400,0.02882600,0.00000000,0.00085400,0.00000000,9.00000000,15.62549400,0.11683500,0.02012400,12.23991500,3.38558000,0.09671100,0.01838000,0.02166600,0.02143300,0.02029100,0.01748100,0.01367900,0.01183200,0.00975500,0.00760700,0.00613600,0.00397200,0.00270900,0.00117000,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.24601700,0.08129300,0.08129300,8.10117400,4.24601700,31.46159400,15.79955300,9.59914400,8.63285100,11.08288200,12.93629100,11.83037900,9.53899000,10.12875000,3.93204900,1.50759900,2.02659600,0.41064500,1947.00000000,8.15087700,2.73923700,1.51036000,0.95146400,0.83244700,1.21441800,1.86844800,1.37249400,1.76175500,1.46983300,1.89447300,2.49631200,3.59154300,0.21025000,0.28318100,0.29471600,0.30101000,0.31413100,0.33136900,0.34834200,0.36303600,0.37873400,0.40136800,0.41731900,0.43364100,0.44534900,0.00088400,0.22335800,0.19343500,0.21568400,0.29742400,0.35836300,0.41836600,0.50566500,0.56116200,0.36272500,0.39462400,0.42726800,0.28705900,0.06102000,1.33223500,240.36666900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.53751800,42.47708500,44.20742400,45.15147000,47.11969000,49.70534100,52.25125500,54.45534500,56.81008900,60.20522700,62.59777800,65.04613500,66.80229900,0.06711200,0.01418100,0.79545800,0.80045500,14.30000000,25.14459000,24.36095400,23.62075200,22.92031500,22.25627900,21.62556500,21.02535100,20.45307200,19.90638200,19.38316300,18.88148100,18.39959300,17.93591900,1.00000000
1996-12-21,73,356,6.95257600,6299.08084900,854.60124200,629.90808000,228.07873600,224.68016000,284.72092700,117.12141700,0.00000000,7.83246300,8.09029200,0.35453900,4.88242400,2.15044800,0.70288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,236.53250100,29.17157200,1.23061800,1.00000000,4.49549300,4029.29114200,61.83346400,22.56429300,13.09027700,14.47734000,16.96563300,0.00000000,0.00568100,0.00069400,0.04114200,0.02613400,0.00000000,0.00069400,0.00000000,8.26527200,16.07134600,0.11753400,0.02082300,12.68576600,3.38558000,0.09671100,0.01838000,0.02197700,0.02174400,0.02060200,0.01779200,0.01399000,0.01214300,0.01006600,0.00791800,0.00644700,0.00428400,0.00302000,0.00148100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.76490300,0.07365200,0.07365200,8.17482600,3.76490300,31.70858000,16.04866000,9.79631800,8.84214400,11.37213500,13.28969600,12.24498700,10.03186000,10.64780800,4.30111300,1.87802100,2.46891000,0.78093700,1950.00000000,8.15292400,2.71158400,1.49460400,0.93524200,0.81080400,1.18157400,1.81165400,1.32501400,1.69991000,1.41214900,1.81500600,2.39078900,3.43031900,0.20860900,0.28174000,0.29359000,0.29982300,0.31249100,0.32936100,0.34598400,0.36024000,0.37581300,0.39924000,0.41520800,0.43108400,0.44231000,0.00000000,0.19028100,0.16516300,0.18437300,0.25423400,0.30622500,0.35745700,0.43221300,0.48021000,0.31290800,0.34078400,0.36849900,0.37255700,0.05285300,1.39350800,236.53250100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.29141600,42.26105500,44.03852500,44.97348800,46.87362700,49.40407600,51.89755600,54.03592700,56.37198300,59.88597900,62.28119700,64.66259000,66.34650400,0.06118100,0.01247100,0.79545800,0.80045500,13.55000000,25.13745700,24.34521300,23.59746200,22.89043800,22.22069200,21.58506200,20.98065900,20.40484800,19.85522100,19.32959200,18.82598500,18.34259800,17.87781100,1.00000000
1996-12-22,74,357,7.00000000,6467.51497800,872.45387400,646.75150000,229.08795600,224.68016000,301.56434000,117.12141700,0.00000000,7.90149200,8.16397400,0.35919200,4.88306200,2.19482000,0.72689900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,232.66146900,28.48176200,1.23077900,1.00000000,4.46806600,4029.29114200,61.83346400,18.30879000,12.92219400,13.76142700,16.84341300,0.00000000,0.00536200,0.00063800,0.04437200,0.02401900,0.00000000,0.00063800,0.00000000,8.75000000,16.52750400,0.11824300,0.02153200,13.14192400,3.38558000,0.09671100,0.01838000,0.02205800,0.02182500,0.02068300,0.01787300,0.01407200,0.01222400,0.01014700,0.00800000,0.00652800,0.00436500,0.00310100,0.00156200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.83958100,0.07439100,0.07439100,8.24921600,3.83958100,31.95153000,16.26431700,9.96538500,9.02061800,11.61853000,13.59133500,12.59936100,10.45142700,11.08396500,4.62258900,2.19897800,2.85379000,1.22863800,1950.00000000,8.15494200,2.68241000,1.47794200,0.91864700,0.78893600,1.14844100,1.75461400,1.27747700,1.63803500,1.35407700,1.73501700,2.28486600,3.26636000,0.20699000,0.28029100,0.29245000,0.29861700,0.31082600,0.32732400,0.34359100,0.35740500,0.37286000,0.39705300,0.41301800,0.42846700,0.43917300,0.00000000,0.19209400,0.16711300,0.18676400,0.25752400,0.31008700,0.36191800,0.43779200,0.48703400,0.31944400,0.34824900,0.37612200,0.39543800,0.05128600,1.45052000,232.66146900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.04846600,42.04358700,43.86750400,44.79262200,46.62394300,49.09857200,51.53871900,53.61077900,55.92900100,59.55796800,61.95277400,64.27008800,65.87592300,0.06198200,0.01240800,0.79545800,0.80045500,14.05000000,25.12718000,24.32642000,23.57120300,22.85768100,22.18231400,21.54186200,20.93336500,20.35411100,19.80163400,19.27369100,18.76824800,18.28345700,17.81764800,1.00000000
1996-12-23,75,358,7.19255600,6620.48109500,888.62311500,662.04811000,229.96058500,224.68016000,316.86095200,117.12141700,0.00000000,7.96883600,8.23575300,0.36362700,4.88366100,2.23903800,0.74942700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,229.19815100,27.81061700,1.23093000,1.00000000,4.44337800,4029.29114200,61.83346400,16.62741700,12.69681600,12.40914900,15.29661200,0.00000000,0.00515400,0.00059900,0.04421800,0.02252800,0.00000000,0.00059900,0.00000000,9.00000000,16.98568000,0.11896100,0.02225100,13.60010000,3.38558000,0.09671100,0.01838000,0.02213200,0.02189900,0.02075700,0.01794700,0.01414600,0.01229800,0.01022100,0.00807300,0.00660200,0.00443900,0.00317500,0.00163600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.43217400,0.07249800,0.07249800,8.32171400,3.43217400,32.19146700,16.48141100,10.13656600,9.20195800,11.86853800,13.89719000,12.95882400,10.87670900,11.52537500,4.95267100,2.53128100,3.24784900,1.69129200,1950.00000000,8.15692900,2.65373000,1.46139400,0.90237700,0.76758400,1.11620900,1.69935700,1.23160600,1.57843600,1.29718900,1.65670400,2.18142800,3.10767400,0.20539000,0.27898600,0.29143100,0.29754400,0.30934600,0.32551000,0.34145800,0.35488700,0.37026600,0.39506900,0.41103700,0.42609500,0.43636000,0.00000000,0.17065200,0.14879400,0.16647900,0.22955400,0.27631800,0.32245700,0.39023900,0.43473100,0.28704800,0.31323000,0.33792000,0.35475100,0.05070300,1.42986500,229.19815100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.80852900,41.84793500,43.71464500,44.63156900,46.40190500,48.82648800,51.21871900,53.23305100,55.53989400,59.26028100,61.65549100,63.91423000,65.45395700,0.06171900,0.01077900,0.79545800,0.80045500,14.30000000,25.37322800,24.55117800,23.77636900,23.04483000,22.35290000,21.69723100,21.07475700,20.48267200,19.91842100,19.37968400,18.86434000,18.37047600,17.89635700,1.00000000
1996-12-24,76,359,7.36193100,6774.29040100,904.88226500,677.42904000,230.83880500,224.68016000,332.24188300,117.12141700,0.00000000,8.02745700,8.29805600,0.36730900,4.88416000,2.27837100,0.76821600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,226.14466900,27.23374200,1.23105500,1.00000000,4.42144200,4029.29114200,61.83346400,16.71907200,12.49556100,13.12506100,15.38093100,0.00000000,0.00440900,0.00049900,0.03933300,0.01878900,0.00000000,0.00049900,0.00000000,8.25000000,17.44560100,0.11968800,0.02297800,14.06002100,3.38558000,0.09671100,0.01838000,0.02220600,0.02197400,0.02083200,0.01802200,0.01422000,0.01237300,0.01029600,0.00814800,0.00667700,0.00451300,0.00324900,0.00171000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.02255300,0.06302900,0.06302900,8.38474400,3.02255300,32.42841700,16.67678800,10.28956200,9.36341900,12.09085500,14.16957100,13.27931200,11.25449000,11.91360100,5.25181600,2.83187900,3.60465600,2.10681900,1950.00000000,8.15889200,2.63071900,1.44855400,0.88892500,0.74892100,1.08807000,1.65125000,1.19188300,1.52692900,1.24779800,1.58889600,2.09189000,2.97101700,0.20381100,0.27782500,0.29053300,0.29660200,0.30805000,0.32391900,0.33958400,0.35268500,0.36802600,0.39329500,0.40927200,0.42397600,0.43386500,0.00000000,0.14939700,0.13055600,0.14623700,0.20164900,0.24264700,0.28312000,0.34280300,0.38244000,0.25396700,0.27738100,0.29893100,0.31342400,0.04454600,1.41492900,226.14466900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.57157900,41.67380900,43.57988700,44.49034900,46.20749300,48.58778000,50.93756900,52.90270600,55.20396000,58.99421700,61.39073900,63.59641300,65.07975800,0.05381400,0.00921500,0.79545800,0.80045500,13.55000000,25.23536100,24.41048000,23.63365900,22.90083500,22.20827500,21.55255700,20.93054800,20.33938400,19.77645500,19.23938600,18.72600900,18.23437100,17.76270100,1.00000000
1996-12-25,77,360,7.53130600,6928.09970700,921.13965900,692.80997000,231.71526800,224.68016000,347.62281300,117.12141700,0.00000000,8.08340200,8.35743000,0.37073900,4.88461900,2.31656300,0.78550900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,223.28379800,26.68541300,1.23117100,1.00000000,4.40081000,4029.29114200,61.83346400,16.71907200,12.31848300,13.12506100,15.38093100,0.00000000,0.00416400,0.00045900,0.03819200,0.01729300,0.00000000,0.00045900,0.00000000,8.25000000,17.90727800,0.12042300,0.02371200,14.52169900,3.38558000,0.09671100,0.01838000,0.02228100,0.02204800,0.02090600,0.01809600,0.01429400,0.01244700,0.01037000,0.00822200,0.00675100,0.00458800,0.00332400,0.00178500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.83006700,0.06010900,0.06010900,8.44485300,2.83006600,32.66239500,16.85073100,10.42444200,9.50498200,12.28550300,14.40852700,13.56084100,11.58482400,12.24918400,5.51883300,3.09946400,3.92303500,2.47577700,1950.00000000,8.16083700,2.60860900,1.43636100,0.87618800,0.73104000,1.06116300,1.60540800,1.15417100,1.47806000,1.20068800,1.52429600,2.00673200,2.84186000,0.20225100,0.27673400,0.28969200,0.29572300,0.30684100,0.32243200,0.33783200,0.35063300,0.36595300,0.39161600,0.40759700,0.42197300,0.43153300,0.00000000,0.13909700,0.12182900,0.13661600,0.18839100,0.22661800,0.26437300,0.32027400,0.35783500,0.23875800,0.26099100,0.28099200,0.29429200,0.04291100,1.40078400,223.28379800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.33760100,41.51017000,43.45373200,44.35840600,46.02610000,48.36485300,50.67478600,52.59490200,54.89298200,58.74240900,61.13954500,63.29597500,64.72993500,0.05170700,0.00840300,0.79545800,0.80045500,13.55000000,24.84835600,24.03283300,23.26558900,22.54250500,21.85980400,21.21401400,20.60196300,20.02075400,19.46773900,18.94051400,18.43688800,17.95488400,17.49270200,1.00000000
1996-12-26,78,361,7.69818100,7090.16190200,938.29239000,709.01619000,232.66177900,224.68016000,363.82903300,117.12141700,0.00000000,8.13555500,8.41268900,0.37384600,4.88503200,2.35276100,0.80105000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,220.02172900,26.17742300,1.23127500,1.00000000,4.37752200,4029.29114200,61.83346400,17.61616100,12.15279400,14.07961100,16.20622000,0.00000000,0.00384900,0.00041300,0.03619800,0.01554100,0.00000000,0.00041300,0.00000000,8.05000000,18.37070800,0.12116400,0.02445400,14.98512900,3.38558000,0.09671100,0.01838000,0.02235900,0.02212600,0.02098400,0.01817400,0.01437300,0.01252500,0.01044800,0.00830000,0.00682900,0.00466600,0.00340200,0.00186300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23131700,0.05600100,0.05600100,8.50085400,3.23131700,32.89347800,17.01423300,10.55070900,9.63724100,12.46711000,14.63167200,13.82394000,11.89260100,12.56007800,5.77137400,3.35313000,4.22374000,2.82112100,1950.00000000,8.16276900,2.58771200,1.42543400,0.86460400,0.71417500,1.03570900,1.56217800,1.11872600,1.43206500,1.15722100,1.46485500,1.92834900,2.72362700,0.20071000,0.27551900,0.28873800,0.29471400,0.30545500,0.32073500,0.33583300,0.34828300,0.36354400,0.38970000,0.40565000,0.41969500,0.42894600,0.00000000,0.15794000,0.13864900,0.15565100,0.21465400,0.25812200,0.30107500,0.36494000,0.40835400,0.27364000,0.29936000,0.32200700,0.33692500,0.04029400,1.38982700,220.02172900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.10652000,41.32782400,43.31064600,44.20711100,45.81823300,48.11020300,50.37498500,52.24245800,54.53157000,58.45498700,60.84751100,62.95425400,64.34195700,0.04665600,0.00934500,0.79545800,0.80045500,13.35000000,24.64839900,23.83313900,23.06682200,22.34525500,21.66458300,21.02128000,20.41210900,19.83412000,19.28461600,18.76114500,18.26147700,17.78359200,17.32566600,1.00000000
1996-12-27,79,362,7.86880600,7256.62397200,955.92149300,725.66240000,233.64467500,224.68016000,380.47524000,117.12141700,0.00000000,8.18718500,8.46737700,0.37690200,4.88542900,2.38907700,0.81596900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,216.74432400,25.67426700,1.23137500,1.00000000,4.35415000,4029.29114200,61.83346400,18.09442700,11.96370600,14.07961100,16.64620700,0.00000000,0.00380400,0.00039600,0.03631600,0.01491900,0.00000000,0.00039600,0.00000000,8.35000000,18.83603300,0.12191200,0.02520200,15.45045300,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.24684800,0.05543500,0.05543500,8.55628900,3.24684800,33.12184100,17.19635800,10.69390500,9.78887900,12.67520900,14.88655900,14.12409600,12.24510200,12.92124200,6.05985600,3.64741100,4.56541100,3.20480300,1950.00000000,8.16468400,2.56589900,1.41403200,0.85297900,0.69739800,1.01042100,1.51939200,1.08374200,1.38665500,1.11421500,1.40611800,1.85103900,2.60769300,0.19918800,0.27430600,0.28778200,0.29370100,0.30406400,0.31903200,0.33382900,0.34592700,0.36112500,0.38776000,0.40366800,0.41739800,0.42637000,0.00000000,0.15774800,0.13879700,0.15599000,0.21514200,0.25862000,0.30160100,0.36579300,0.40994000,0.27617000,0.30235800,0.32496000,0.33973000,0.04030300,1.37543100,216.74432400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.87815300,41.14588900,43.16730100,44.05513400,45.60964600,47.85481600,50.07430300,51.88910700,54.16881900,58.16397500,60.55023200,62.60963100,63.95546700,0.04627000,0.00916400,0.79545800,0.80045500,13.65000000,24.42648900,23.61196700,22.84707300,22.12752500,21.44940800,20.80911100,20.20334100,19.62908600,19.08359700,18.56437500,18.06914700,17.59585600,17.14263300,1.00000000
