ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/12/1996,69,349,flag_leaf,6.749811,0.000000,5094.561026,711.544215,509.456100,202.088112,97.804975,298.772213,112.878915,0.000000,8.375987,8.773192,0.397206,4.091442,3.187625,1.096920,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,31.168354,182.184692,1.197562,1.000000,1.847361,3416.475453,0.000000,7.184221,2.228917,4.395648,5.401670,0.000000,0.008116,0.000000,0.028255,0.036984,0.000000,0.000000,0.000000,11.500000,10.383527,0.020825,0.020825,10.383527,0.000000,0.000000,0.020457,0.024306,0.023720,0.023157,0.021242,0.017387,0.009099,0.001613,0.000000,0.000000,0.000000,1165.768464,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.771790,0.000000,0.000000,0.000000,0.906509,0.073355,0.073355,8.761018,0.906509,24.064215,18.100891,18.365627,13.756500,17.508690,19.567957,17.652859,14.472616,16.500000,33.000000,33.000000,1165.768464,70.396065,15.124693,8.604655,6.353209,4.539255,4.528816,6.548183,7.679810,14.670000,19.440001,24.300001,0.159572,0.228208,0.226493,0.186915,0.192043,0.198706,0.141964,0.123460,0.130000,0.130000,0.130000,0.000000,0.167943,0.160407,0.206217,0.184803,0.126177,0.052587,0.008375,-0.000000,-0.000000,-0.000000,0.537147,0.136565,31.168354,1.000000,1.000000,1.000000,1.000000,1.000000,23.935785,34.231167,33.973965,28.037283,28.806507,29.805870,21.294554,18.519009,19.500000,39.000000,39.000000,0.050142,0.023214,0.745025,0.745025,16.800000,22.136898,19.212996,16.675291,14.472773,12.561170,10.902056,9.462083,8.212304,7.127602,5.369082,4.044424,1.000000
15/12/1996,70,350,flag_leaf,6.814516,0.000000,5213.580866,726.969677,521.358090,205.611591,97.804975,307.103601,116.449510,0.000000,8.435751,8.839432,0.403681,4.091442,3.214252,1.130057,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,29.198599,181.540588,1.197562,1.000000,1.832400,3416.475453,0.000000,15.829638,2.165196,9.685326,11.901984,0.000000,0.007270,0.000000,0.026627,0.033137,0.000000,0.000000,0.000000,11.000000,10.787703,0.021619,0.021619,10.787703,0.000000,0.000000,0.020457,0.024784,0.024178,0.023694,0.021771,0.017746,0.009286,0.001685,0.000000,0.000000,0.000000,1169.410665,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.796071,0.000000,0.000000,0.000000,1.945276,0.067034,0.067034,8.828051,1.945276,24.338549,18.295517,18.545971,13.939501,17.692846,19.717909,17.689936,14.474451,16.500000,33.000000,33.000000,1169.410665,70.406883,14.910419,8.486688,6.224577,4.456810,4.470702,6.504381,7.670121,14.670000,19.440001,24.300001,0.157743,0.225638,0.224074,0.184110,0.189403,0.196752,0.141308,0.123372,0.130000,0.130000,0.130000,0.000000,0.358755,0.343004,0.444035,0.396657,0.269301,0.113835,0.019688,-0.000000,-0.000000,-0.000000,0.490371,0.136700,29.198599,1.000000,1.000000,1.000000,1.000000,1.000000,23.661451,33.845726,33.611027,27.616465,28.410496,29.512794,21.196230,18.505861,19.500000,39.000000,39.000000,0.017746,0.049287,0.745025,0.745025,16.300000,22.137859,19.152899,16.570415,14.336140,12.403125,10.730746,9.283865,8.032074,6.949068,5.201448,3.893337,1.000000
16/12/1996,71,351,flag_leaf,6.886869,0.000000,5328.938560,741.901027,532.893860,209.007171,97.804975,315.178640,119.910241,0.000000,8.496784,8.907804,0.411020,4.091442,3.238173,1.167169,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,27.601717,180.873779,1.197562,1.000000,1.819949,3416.475453,0.000000,15.342573,2.029110,9.387317,11.535769,0.000000,0.008146,0.000000,0.023921,0.037112,0.000000,0.000000,0.000000,12.300000,11.198926,0.022427,0.022427,11.198926,0.000000,0.000000,0.020457,0.025241,0.024614,0.024238,0.022277,0.018088,0.009466,0.001757,0.000000,0.000000,0.000000,1172.971598,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.819811,0.000000,0.000000,0.000000,1.573172,0.069180,0.069180,8.897231,1.573172,24.609392,18.680035,18.908348,14.360992,18.088652,20.010305,17.788973,14.487810,16.500000,33.000000,33.000000,1172.971598,70.417328,14.687288,8.363954,6.091457,4.373438,4.411927,6.459983,7.658391,14.670000,19.440001,24.300001,0.155937,0.223542,0.222102,0.181858,0.187270,0.195154,0.140788,0.123297,0.130000,0.130000,0.130000,0.000000,0.288720,0.276330,0.360306,0.320815,0.216525,0.092859,0.017616,-0.000000,-0.000000,-0.000000,0.537507,0.128705,27.601717,1.000000,1.000000,1.000000,1.000000,1.000000,23.390608,33.531246,33.315323,27.278702,28.090532,29.273172,21.118168,18.494574,19.500000,39.000000,39.000000,0.029448,0.039732,0.745025,0.745025,17.600000,22.187969,19.076553,16.401451,14.101480,12.124032,10.423881,8.962142,7.705382,6.624858,4.897127,3.619979,1.000000
17/12/1996,72,352,flag_leaf,6.966281,0.000000,5419.576742,753.537891,541.957670,211.580217,97.804975,321.523313,122.629386,0.000000,8.541448,8.960081,0.418633,4.091442,3.244404,1.205602,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,26.602121,180.366592,1.197562,1.000000,1.811503,3416.475453,0.000000,12.054878,1.919002,7.375748,9.063818,0.000000,0.008435,0.000000,0.006230,0.038433,0.000000,0.000000,0.000000,13.500000,11.616940,0.023249,0.023249,11.616940,0.000000,0.000000,0.020457,0.025595,0.024953,0.024678,0.022673,0.018353,0.009608,0.001814,0.000000,0.000000,0.000000,1176.490599,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.843271,0.000000,0.000000,0.000000,0.976389,0.053098,0.053098,8.950330,0.976389,24.876652,18.993889,19.203594,14.699308,18.408461,20.249367,17.867609,14.499264,16.500000,33.000000,33.000000,1176.490599,70.427490,14.516217,8.269709,5.991130,4.310410,4.366621,6.426361,7.648650,14.670000,19.440001,24.300001,0.154156,0.222185,0.220837,0.180509,0.185949,0.194114,0.140495,0.123258,0.130000,0.130000,0.130000,0.000000,0.178298,0.170829,0.224406,0.199148,0.133583,0.058139,0.011986,-0.000000,-0.000000,-0.000000,0.650034,0.081685,26.602121,1.000000,1.000000,1.000000,1.000000,1.000000,23.123348,33.327812,33.125576,27.076286,27.892391,29.117054,21.074251,18.488750,19.500000,39.000000,39.000000,0.028587,0.024511,0.745025,0.745025,17.800000,22.245085,19.019218,16.261148,13.903039,11.886891,10.163116,8.689312,7.429234,6.351883,4.643224,3.394195,1.000000
18/12/1996,73,353,flowering,7.000000,0.000000,5496.481865,761.474318,549.648190,211.826131,97.804975,329.213825,122.629386,0.000000,8.589306,9.011205,0.421898,4.091442,3.277790,1.220074,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,25.391706,179.869064,1.197562,1.000000,1.801677,3416.475453,0.000000,8.359587,1.850525,6.258211,7.690512,0.000000,0.004102,0.000000,0.033387,0.014472,0.000000,0.000000,0.000000,10.750000,12.040101,0.024086,0.024086,12.040101,0.000000,0.000000,0.020457,0.025673,0.025028,0.024780,0.022761,0.018412,0.009640,0.001827,0.000000,0.000000,0.000000,1179.939515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866263,0.000000,0.000000,0.000000,1.187323,0.051961,0.051961,9.002290,1.187323,25.140108,19.197132,19.393028,14.902124,18.606512,20.405087,17.911911,14.505180,16.500000,33.000000,33.000000,1179.939515,70.437546,14.349577,8.178173,5.892865,4.248071,4.322149,6.392252,7.638412,14.670000,19.440001,24.300001,0.152399,0.220581,0.219334,0.178827,0.184342,0.192890,0.140112,0.123193,0.130000,0.130000,0.130000,0.000000,0.215711,0.206913,0.273874,0.242238,0.161458,0.071326,0.015803,-0.000000,-0.000000,-0.000000,0.699409,0.074292,25.391706,1.000000,1.000000,1.000000,1.000000,1.000000,22.859892,33.087158,32.900059,26.824001,27.651251,28.933458,21.016764,18.479015,19.500000,39.000000,39.000000,0.022332,0.029629,0.745025,0.745025,16.050000,21.835217,18.594406,15.834599,13.484408,11.483033,9.778707,8.327338,7.091383,6.038871,4.379306,3.175812,1.000000
19/12/1996,74,354,flowering,7.294271,0.000000,5601.548205,772.471376,560.154820,212.316556,97.804975,339.720459,122.629386,0.000000,8.589306,9.010361,0.421054,4.091442,3.277790,1.220074,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,23.601519,179.890060,1.197562,0.754995,1.788010,3416.475453,0.000000,11.420712,1.767348,11.324381,10.506634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,12.463753,0.024930,0.024930,12.463753,0.000000,0.000000,0.020457,0.025777,0.025129,0.024927,0.022879,0.018490,0.009683,0.001845,0.000000,0.000000,0.000000,1183.247867,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.888319,0.000000,0.000000,0.000000,1.767347,0.000000,0.000000,9.002290,2.340874,25.400047,19.437447,19.618202,15.154835,18.847549,20.588247,17.969828,14.515032,16.500000,33.000000,33.000000,1183.247867,70.447449,14.352100,8.179465,5.900328,4.248246,4.318907,6.393332,7.640224,14.670000,19.440001,24.300001,0.150666,0.218288,0.217167,0.176240,0.181945,0.191153,0.139487,0.123063,0.130000,0.130000,0.130000,0.000000,0.319379,0.306726,0.409162,0.360672,0.238823,0.107112,0.025475,-0.000000,-0.000000,-0.000000,0.000000,0.009803,23.601519,1.000000,0.754995,0.654995,1.000000,1.000000,22.599953,32.743176,32.575073,26.436005,27.291779,28.672934,20.923059,18.459494,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,16.050000,21.835962,18.504599,15.681476,13.289060,11.261637,9.543525,8.087534,6.853674,5.808055,4.171049,2.995435,1.000000
20/12/1996,75,355,flowering,7.473021,0.000000,5674.804302,780.009681,567.480430,212.529251,97.804975,347.046069,122.629386,0.000000,8.589306,9.009519,0.420212,4.091442,3.277790,1.220074,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,21.935610,179.909973,1.197562,0.414582,1.775191,3416.475453,0.000000,7.962938,1.643682,14.378984,7.325610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,12.888387,0.025772,0.025772,12.888386,0.000000,0.000000,0.020457,0.025849,0.025198,0.025034,0.022960,0.018544,0.009713,0.001858,0.000000,0.000000,0.000000,1186.412723,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909418,0.000000,0.000000,0.000000,1.643682,0.000000,0.000000,9.002290,3.964673,25.656975,19.780704,19.942738,15.543348,19.206873,20.848223,18.064091,14.534737,16.500000,33.000000,33.000000,1186.412723,70.457191,14.354041,8.180517,5.907688,4.248443,4.315722,6.394373,7.641988,14.670000,19.440001,24.300001,0.148953,0.216160,0.215155,0.173831,0.179717,0.189541,0.138903,0.122930,0.130000,0.130000,0.130000,0.000000,0.295351,0.284008,0.381966,0.335519,0.220625,0.100514,0.025700,-0.000000,-0.000000,-0.000000,0.000000,0.011074,21.935610,1.000000,0.414582,0.314582,1.000000,1.000000,22.343025,32.423946,32.273254,26.074686,26.957607,28.431156,20.835396,18.439564,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,14.300000,21.854208,18.386694,15.469356,13.014899,10.949882,9.212510,7.750801,6.521015,5.486353,3.883479,2.748895,1.000000
21/12/1996,76,356,flowering,7.642396,0.000000,5743.686238,787.072089,574.368620,212.703465,97.804975,353.934262,122.629386,0.000000,8.589306,9.008678,0.419372,4.091442,3.277790,1.220074,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,20.385317,179.928589,1.197562,0.433493,1.763162,3416.475453,0.000000,7.487466,1.528583,13.559457,6.888194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.265272,13.313445,0.026612,0.026612,13.313445,0.000000,0.000000,0.020457,0.025916,0.025262,0.025134,0.023037,0.018594,0.009742,0.001870,0.000000,0.000000,0.000000,1189.432357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.929549,0.000000,0.000000,0.000000,1.528583,0.000000,0.000000,9.002290,3.526203,25.910936,20.099316,20.244148,15.905136,19.540916,21.089499,18.152256,14.554834,16.500000,33.000000,33.000000,1189.432357,70.466805,14.355178,8.181329,5.914948,4.248660,4.312587,6.395377,7.643708,14.670000,19.440001,24.300001,0.147260,0.214184,0.213286,0.171588,0.177646,0.188045,0.138356,0.122796,0.130000,0.130000,0.130000,0.000000,0.273048,0.262910,0.356640,0.312136,0.203735,0.094342,0.025772,-0.000000,-0.000000,-0.000000,0.000000,0.012265,20.385317,1.000000,0.433493,0.333493,1.000000,1.000000,22.089064,32.127636,31.992943,25.738224,26.646948,28.206770,20.753403,18.419394,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,13.550000,21.697813,18.122643,15.136557,12.642491,10.559375,8.819496,7.366299,6.152546,5.138785,3.584855,2.500822,1.000000
22/12/1996,77,357,flowering,7.818021,0.000000,5806.041762,793.424728,580.604180,212.820551,97.804975,360.169815,122.629386,0.000000,8.589306,9.007839,0.418533,4.091442,3.277790,1.220074,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,18.942604,179.945999,1.197562,0.395268,1.751871,3416.475453,0.000000,6.778046,1.421440,12.888934,6.235552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.750000,13.738852,0.027451,0.027451,13.738852,0.000000,0.000000,0.020457,0.025976,0.025320,0.025225,0.023106,0.018639,0.009768,0.001882,0.000000,0.000000,0.000000,1192.306212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.948708,0.000000,0.000000,0.000000,1.421440,0.000000,0.000000,9.002290,3.596146,26.161980,20.395100,20.524090,16.242023,19.851463,21.313427,18.234701,14.575157,16.500000,33.000000,33.000000,1192.306212,70.476311,14.355544,8.181901,5.922113,4.248894,4.309500,6.396349,7.645388,14.670000,19.440001,24.300001,0.145587,0.212350,0.211551,0.169499,0.175721,0.186657,0.137845,0.122661,0.130000,0.130000,0.130000,0.000000,0.252343,0.243314,0.333058,0.290398,0.188060,0.088571,0.025696,-0.000000,-0.000000,-0.000000,0.000000,0.013341,18.942604,1.000000,0.395268,0.295268,1.000000,1.000000,21.838020,31.852558,31.732597,25.424919,26.358139,27.998516,20.676727,18.399147,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,14.050000,21.539082,17.858871,14.807470,12.277438,10.179691,8.440370,6.998233,5.802501,4.811075,3.307469,2.273786,1.000000
23/12/1996,78,358,flowering,7.996771,0.000000,5864.947185,799.402106,586.494720,212.907387,97.804975,366.060357,122.629386,0.000000,8.589306,9.007002,0.417696,4.091442,3.277790,1.220074,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,17.600012,179.962509,1.197562,0.412434,1.741266,3416.475453,0.000000,6.403019,1.321689,11.622392,5.890542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,14.164493,0.028288,0.028288,14.164493,0.000000,0.000000,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,1.321689,0.000000,0.000000,9.002290,3.204606,26.410152,20.669731,20.784096,16.555716,20.140175,21.521261,18.311785,14.595541,16.500000,33.000000,33.000000,1195.034845,70.485733,14.355397,8.182241,5.929188,4.249144,4.306457,6.397291,7.647032,14.670000,19.440001,24.300001,0.143932,0.210648,0.209939,0.167555,0.173931,0.185368,0.137367,0.122527,0.130000,0.130000,0.130000,0.000000,0.233119,0.225113,0.311100,0.270188,0.173512,0.083175,0.025482,-0.000000,-0.000000,-0.000000,0.000000,0.014354,17.600012,1.000000,0.412434,0.312434,1.000000,1.000000,21.589848,31.597151,31.490791,25.133184,26.089638,27.805231,20.605040,18.378977,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,14.300000,21.603201,17.781115,14.635240,12.045941,9.914746,8.160606,6.716815,5.528461,4.550353,3.082669,2.088375,1.000000
24/12/1996,79,359,start_grain_fill,8.000000,0.000000,5927.477816,805.229354,592.747780,212.481573,97.804975,372.313420,122.629386,0.000000,8.589306,9.006166,0.416861,4.091442,3.277790,1.220074,0.000000,0.000000,1379.238384,0.000000,0.000000,18.198311,3.416475,0.000000,3.416475,16.350605,179.977722,1.197562,0.434067,1.731301,3416.475453,0.000000,6.253063,1.228808,12.292914,6.253063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,14.590307,0.029124,0.029124,14.590308,0.000000,0.000000,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,1.228808,0.000000,0.000000,9.002290,2.830919,26.655502,20.924767,21.025593,16.847801,20.408590,21.714161,18.383842,14.615837,16.500000,33.000000,33.000000,1195.034845,70.495094,14.354425,8.182316,5.936176,4.249408,4.303454,6.398205,7.648642,14.670000,19.440001,24.300001,0.142297,0.209066,0.208441,0.165744,0.172267,0.184172,0.136920,0.122393,0.130000,0.130000,0.130000,0.000000,0.215266,0.208209,0.290654,0.251399,0.160009,0.078131,0.025141,-0.000000,-0.000000,-0.000000,0.000000,0.008120,16.350605,1.000000,0.434067,0.334067,1.000000,1.000000,21.344498,31.359966,31.266199,24.861546,25.840012,27.625834,20.538027,18.359022,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,13.550000,21.335743,17.432652,14.243578,11.637903,9.508904,7.769374,6.348070,5.186774,4.237923,2.829204,1.888755,1.000000
25/12/1996,80,360,start_grain_fill,8.041748,0.000000,5989.514145,811.008024,598.951410,212.056610,97.804975,376.835072,122.629386,1.681981,8.589306,9.005333,0.416027,4.091442,3.277790,1.201385,0.018689,1.111111,2785.279959,1.219500,0.002808,18.198311,3.416475,0.000000,3.416475,15.188795,179.991394,1.197562,0.430636,1.721938,3416.475453,0.000000,6.203633,1.141458,12.292914,6.203633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,15.015271,0.029957,0.029957,15.015271,0.000000,0.000000,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,1.141459,0.000000,0.000000,9.002290,2.650636,26.898083,21.161640,21.249903,17.119762,20.658142,21.893206,18.451189,14.635908,16.500000,33.000000,33.000000,1195.034845,70.504410,14.352519,8.181895,5.943079,4.249684,4.300489,6.399095,7.650222,14.670000,19.440001,24.300001,0.140679,0.207598,0.207051,0.164057,0.170720,0.183062,0.136503,0.122268,0.130000,0.130000,0.130000,0.000000,0.198685,0.192507,0.271617,0.233930,0.147476,0.073417,0.023827,-0.000000,-0.000000,-0.000000,0.000000,0.008103,15.188795,1.000000,0.430636,0.330636,1.000000,1.000000,21.101917,31.139675,31.057590,24.608622,25.607927,27.459322,20.475393,18.340265,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,13.550000,20.858969,16.918879,13.723039,11.130868,9.028337,7.322957,5.939710,4.817747,3.907714,2.570870,1.691366,1.000000
26/12/1996,81,361,start_grain_fill,8.062511,0.000000,6042.688592,815.901356,604.268860,211.632496,97.804975,378.825560,122.629386,5.008938,8.589306,9.004501,0.415195,4.091442,3.277790,1.164202,0.055872,1.115449,4170.568173,1.798361,0.008289,18.198311,3.416475,0.000000,3.416475,14.108412,180.003891,1.197562,0.350322,1.713136,3416.475453,0.000000,5.317445,1.060232,13.186945,5.317445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.050000,15.439384,0.030789,0.030789,15.439384,0.000000,0.000000,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,1.060232,0.000000,0.000000,9.002290,3.026447,27.137943,21.381678,21.458254,17.372978,20.890160,22.059395,18.514124,14.654772,16.500000,33.000000,33.000000,1195.034845,70.513702,14.349900,8.181109,5.949902,4.249970,4.297559,6.399961,7.651774,14.670000,19.440001,24.300001,0.139080,0.206234,0.205759,0.162488,0.169281,0.182032,0.136112,0.122151,0.130000,0.130000,0.130000,0.000000,0.183283,0.177922,0.253892,0.217689,0.135843,0.069011,0.022593,-0.000000,-0.000000,-0.000000,0.000000,0.008087,14.108412,1.000000,0.350322,0.250322,1.000000,1.000000,20.862057,30.935040,30.863825,24.373131,25.392151,27.304766,20.416864,18.322636,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,13.350000,20.547148,16.545156,13.322636,10.727770,8.638309,6.955815,5.601022,4.510105,3.631666,2.354748,1.526803,1.000000
27/12/1996,82,362,start_grain_fill,8.083742,0.000000,6093.172792,820.526511,609.317280,211.209231,97.804975,380.025475,122.629386,8.857443,8.589306,9.003671,0.414365,4.091442,3.270893,1.114171,0.112800,1.273510,5586.986429,2.123798,0.014537,18.198311,3.416475,0.000000,3.416475,13.103712,180.015289,1.197562,0.323807,1.704857,3416.475453,0.000000,5.048420,0.984696,13.186945,5.048420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.350000,15.862649,0.031620,0.031620,15.862649,0.000000,0.000000,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.984696,0.000000,0.000000,9.002290,3.040994,27.375134,21.586111,21.651785,17.608738,21.105879,22.213655,18.572927,14.672499,16.500000,33.000000,33.000000,1195.034845,70.522980,14.346618,8.180003,5.956645,4.250267,4.294661,6.400808,7.653299,14.670000,19.440001,24.300001,0.137499,0.204966,0.204559,0.161026,0.167944,0.181075,0.135748,0.122040,0.130000,0.130000,0.130000,0.000000,0.168972,0.164375,0.237388,0.202588,0.125044,0.064895,0.021433,-0.000000,-0.000000,-0.000000,0.000000,0.008071,13.103712,1.000000,0.323807,0.223807,1.000000,1.000000,20.624866,30.744917,30.683840,24.153873,25.191532,27.161304,20.362177,18.306068,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,13.650000,20.221960,16.166164,12.923816,10.331763,8.259584,6.603010,5.278685,4.219970,3.373597,2.156059,1.377933,1.000000
28/12/1996,83,363,start_grain_fill,8.107149,0.000000,6139.025436,824.689356,613.902540,210.786813,97.804975,380.082428,122.629386,13.385755,8.589306,9.002842,0.413536,4.091442,3.247043,1.058776,0.192046,1.434703,7148.678363,2.395881,0.021804,18.198311,3.416475,0.000000,3.416475,12.169374,180.025879,1.197562,0.292882,1.697064,3416.475453,0.000000,4.585264,0.914451,12.739930,4.585264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,16.285067,0.032449,0.032449,16.285067,0.000000,0.000000,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.914451,0.000000,0.000000,9.002290,3.122254,27.609703,21.776075,21.831554,17.828239,21.306446,22.356844,18.627863,14.689157,16.500000,33.000000,33.000000,1195.034845,70.532257,14.342839,8.178668,5.963314,4.250572,4.291792,6.401637,7.654800,14.670000,19.440001,24.300001,0.135935,0.203788,0.203444,0.159665,0.166700,0.180188,0.135407,0.121937,0.130000,0.130000,0.130000,0.000000,0.155675,0.151791,0.222023,0.188549,0.115021,0.061050,0.020342,-0.000000,-0.000000,-0.000000,0.000000,0.008055,12.169374,1.000000,0.292882,0.192882,1.000000,1.000000,20.390297,30.568251,30.516655,23.949738,25.005005,27.028139,20.311087,18.290501,19.500000,39.000000,39.000000,0.000000,0.000000,0.745025,0.745025,15.050000,20.079033,15.937523,12.650244,10.040998,7.969938,6.326055,5.021241,3.985558,3.163495,1.993073,1.255681,1.000000
