ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/12/1996,60,340,flag_leaf,6.226273,0.000000,4704.146411,641.534514,470.414640,171.119873,212.765446,182.672910,74.976285,0.000000,9.067675,9.408692,0.341017,6.085107,2.238411,0.744157,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,118.616745,229.910370,1.498434,1.000000,2.430779,4060.978614,0.000000,19.303133,8.434648,11.643043,14.513633,0.000000,0.010454,0.000517,0.105065,0.047748,0.000000,0.000517,0.000000,10.500000,6.705640,0.013684,0.013684,6.705640,0.000000,0.000000,0.020371,0.020217,0.019584,0.018780,0.016046,0.013539,0.008226,0.001121,0.000000,0.000000,0.000000,1129.296668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.528644,0.000000,0.000000,0.000000,2.309980,0.163784,0.163784,9.389376,2.309980,2.405796,-4.211987,-2.335007,0.083176,12.097279,15.715599,16.394953,14.423460,16.500000,33.000000,33.000000,1129.296668,52.140564,48.364975,29.184633,14.071702,6.684632,5.913863,7.385530,7.754476,14.670000,19.440001,24.300001,0.301201,0.374474,0.362201,0.276772,0.227830,0.224171,0.150303,0.123825,0.130000,0.130000,0.130000,0.413977,0.540845,0.504862,0.400991,0.228184,0.158818,0.059526,0.002775,-0.000000,-0.000000,-0.000000,0.894930,0.183013,118.616745,1.000000,1.000000,1.000000,1.000000,1.000000,45.180225,56.171143,54.330143,41.515835,34.174538,33.625587,22.545521,18.573765,19.500000,39.000000,39.000000,0.019229,0.144554,0.802968,0.802968,15.800000,23.536146,22.225361,20.987577,19.818729,18.714977,17.672695,16.688461,15.759040,14.881381,13.269979,11.833063,1.000000
06/12/1996,61,341,flag_leaf,6.288037,0.000000,4829.264205,657.832941,482.926420,174.906521,212.765446,191.431156,78.729819,0.000000,9.189572,9.538937,0.349365,6.085165,2.319159,0.785248,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,115.904594,228.684952,1.498448,1.000000,2.412697,4060.978614,0.000000,16.640667,8.223293,10.037106,12.511779,0.000000,0.009030,0.000058,0.080748,0.041091,0.000000,0.000058,0.000000,10.500000,7.047880,0.014366,0.014366,7.047880,0.000000,0.000000,0.020777,0.020623,0.019990,0.019186,0.016452,0.013945,0.008478,0.001184,0.000000,0.000000,0.000000,1133.477241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.556515,0.000000,0.000000,0.000000,1.991366,0.130927,0.130927,9.520303,1.991366,3.294476,-3.021233,-1.749802,0.084042,12.246983,15.906078,16.426891,14.416601,16.500000,33.000000,33.000000,1133.477241,52.026077,47.369999,29.016777,14.179187,6.671801,5.883370,7.371339,7.756408,14.670000,19.440001,24.300001,0.295697,0.367088,0.358755,0.277076,0.227025,0.223045,0.150140,0.123871,0.130000,0.130000,0.130000,0.350986,0.458045,0.436493,0.354553,0.199229,0.137203,0.052093,0.002764,-0.000000,-0.000000,-0.000000,0.952481,0.137459,115.904594,1.000000,1.000000,1.000000,1.000000,1.000000,44.354538,55.063187,53.813309,41.561405,34.053787,33.456722,22.521015,18.580635,19.500000,39.000000,39.000000,0.006532,0.124395,0.802968,0.802968,15.800000,23.576361,22.243765,20.986494,19.800287,18.681128,17.625223,16.629004,15.689092,14.802306,13.176271,11.728857,1.000000
07/12/1996,62,342,flag_leaf,6.364508,0.000000,4964.391456,675.455053,496.439150,179.015907,212.765446,200.890064,82.783636,0.000000,9.307285,9.665318,0.358033,6.085168,2.394281,0.827836,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,113.055664,227.527008,1.498449,1.000000,2.393704,4060.978614,0.000000,17.971924,8.027888,10.840074,13.512725,0.000000,0.009366,0.000003,0.075122,0.042588,0.000000,0.000003,0.000000,13.000000,7.397693,0.015065,0.015065,7.397693,0.000000,0.000000,0.021216,0.021062,0.020430,0.019625,0.016891,0.014384,0.008747,0.001253,0.000000,0.000000,0.000000,1137.703253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.584688,0.000000,0.000000,0.000000,2.035863,0.127080,0.127080,9.647383,2.035863,4.237614,-2.060307,-1.156662,0.084721,12.367214,16.073940,16.452160,14.409809,16.500000,33.000000,33.000000,1137.703253,51.908581,46.537678,28.780571,14.262358,6.659370,5.853354,7.356911,7.758184,14.670000,19.440001,24.300001,0.289410,0.360651,0.354734,0.276960,0.226175,0.221902,0.149958,0.123913,0.130000,0.130000,0.130000,0.350820,0.462620,0.446579,0.371286,0.206504,0.140703,0.054105,0.003245,-0.000000,-0.000000,-0.000000,1.000000,0.124692,113.055664,1.000000,1.000000,1.000000,1.000000,1.000000,43.411568,54.097687,53.210083,41.543995,33.926281,33.285362,22.493734,18.586946,19.500000,39.000000,39.000000,0.000000,0.127080,0.802968,0.802968,17.800000,24.056686,22.677353,21.377104,20.151409,18.995989,17.906820,16.880098,15.912247,14.999889,13.329108,11.844429,1.000000
08/12/1996,63,343,flag_leaf,6.433626,0.000000,5020.444241,682.552041,502.044420,180.507617,212.765446,204.813758,84.465220,0.000000,9.335501,9.696516,0.361015,6.085168,2.405681,0.844652,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,112.217171,227.342529,1.498449,1.000000,2.388114,4060.978614,0.000000,7.455020,7.863509,4.496623,5.605279,0.000000,0.003699,0.000000,0.011400,0.016816,0.000000,0.000000,0.000000,11.750000,7.755725,0.015781,0.015781,7.755725,0.000000,0.000000,0.021398,0.021244,0.020612,0.019807,0.017073,0.014566,0.008859,0.001282,0.000000,0.000000,0.000000,1141.990771,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.613272,0.000000,0.000000,0.000000,0.511185,0.031914,0.031914,9.679297,0.511185,4.717445,-1.223667,-0.520321,0.174606,12.495457,16.244339,16.480194,14.403584,16.500000,33.000000,33.000000,1141.990771,52.084850,46.131435,28.679344,14.401255,6.677112,5.842049,7.355571,7.760897,14.670000,19.440001,24.300001,0.287965,0.357393,0.352725,0.278204,0.226348,0.221469,0.150040,0.123970,0.130000,0.130000,0.130000,0.087745,0.114780,0.111580,0.094766,0.052351,0.035292,0.013742,0.000928,-0.000000,-0.000000,-0.000000,1.000000,0.022375,112.217171,1.000000,1.000000,1.000000,1.000000,1.000000,43.194809,53.608887,52.908741,41.730629,33.952190,33.220371,22.506063,18.595490,19.500000,39.000000,39.000000,0.000000,0.031914,0.802968,0.802968,17.050000,24.024183,22.629343,21.315485,20.077911,18.912189,17.814152,16.779863,15.805626,14.887953,13.209354,11.720016,1.000000
09/12/1996,64,344,flag_leaf,6.483626,0.000000,5175.308421,702.787962,517.530840,185.257120,212.765446,215.654251,89.111145,0.000000,9.524020,9.894534,0.370514,6.085168,2.547741,0.891111,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,108.132263,225.499786,1.498449,1.000000,2.360882,4060.978614,0.000000,20.596935,7.765681,12.927792,15.486418,0.000000,0.010221,0.000000,0.142060,0.046459,0.000000,0.000000,0.000000,8.500000,8.116740,0.016503,0.016503,8.116740,0.000000,0.000000,0.021902,0.021748,0.021115,0.020311,0.017577,0.015070,0.009164,0.001362,0.000000,0.000000,0.000000,1146.299592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.641997,0.000000,0.000000,0.000000,3.183485,0.198740,0.198740,9.878037,3.183484,5.514538,-0.794819,-0.261345,0.085281,12.468819,16.308540,16.468224,14.395023,16.500000,33.000000,33.000000,1146.299592,51.707199,45.271004,28.268776,14.312650,6.640345,5.798285,7.330246,7.761275,14.670000,19.440001,24.300001,0.279700,0.350555,0.347101,0.275430,0.224669,0.219805,0.149632,0.123990,0.130000,0.130000,0.130000,0.530459,0.711512,0.696203,0.600169,0.330899,0.220714,0.087000,0.006529,-0.000000,-0.000000,-0.000000,1.000000,0.141617,108.132263,1.000000,1.000000,1.000000,1.000000,1.000000,41.955002,52.583305,52.065140,41.314548,33.700283,32.970749,22.444777,18.598448,19.500000,39.000000,39.000000,0.000000,0.198740,0.802968,0.802968,13.800000,23.968233,22.565876,21.245569,20.002514,18.832188,17.730335,16.692951,15.716265,14.796722,13.115894,11.625998,1.000000
10/12/1996,65,345,flag_leaf,6.533626,0.000000,5342.677155,724.677489,534.267720,190.409774,212.765446,227.370062,94.132207,0.000000,9.759381,10.140200,0.380820,6.085168,2.732890,0.941322,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,152.932678,281.116211,1.498449,1.000000,2.659552,4060.978614,0.000000,22.260042,10.906189,13.971651,16.736873,0.000000,0.011046,0.000000,0.185150,0.050211,0.000000,0.000000,0.000000,8.500000,8.487254,0.017244,0.017244,8.487254,0.000000,0.000000,0.022447,0.022293,0.021660,0.020856,0.018122,0.015615,0.009489,0.001450,0.000000,0.000000,0.000000,1150.638142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.670921,0.000000,0.000000,0.000000,3.227274,0.246407,0.246407,10.124444,3.227274,-12.887718,-14.684998,-12.090263,-1.000584,12.524712,16.556156,16.530499,14.392235,16.500000,33.000000,33.000000,1150.638142,73.971931,65.197418,40.696129,15.305614,6.693275,5.766602,7.313115,7.762156,14.670000,19.440001,24.300001,0.400824,0.442558,0.425618,0.283632,0.224917,0.218598,0.149387,0.124017,0.130000,0.130000,0.130000,0.764087,0.801315,0.747568,0.455717,0.237697,0.154191,0.061510,0.005189,-0.000000,-0.000000,-0.000000,1.000000,0.105336,152.932678,1.000000,1.000000,1.000000,1.000000,1.000000,60.123631,66.383682,63.842693,42.544868,33.737591,32.789658,22.407991,18.602577,19.500000,39.000000,39.000000,0.000000,0.246407,0.802968,0.802968,13.800000,24.175894,22.992496,21.867027,20.796648,19.778664,18.810511,17.889748,17.014053,16.181225,14.635873,13.238105,1.000000
11/12/1996,66,346,flag_leaf,6.578733,0.000000,5480.561894,742.635340,548.056190,194.579151,212.765446,237.021994,98.268749,0.000000,9.979226,10.368384,0.389158,6.085168,2.911371,0.982687,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,149.044037,278.117798,1.498449,1.000000,2.633627,4060.978614,0.000000,18.338671,10.621189,12.606605,13.788474,0.000000,0.009100,0.000000,0.178480,0.041365,0.000000,0.000000,0.000000,7.668212,8.868073,0.018005,0.018005,8.868074,0.000000,0.000000,0.022896,0.022742,0.022110,0.021305,0.018571,0.016064,0.009754,0.001522,0.000000,0.000000,0.000000,1155.003503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.700023,0.000000,0.000000,0.000000,3.023613,0.228946,0.228946,10.353390,3.023613,-9.318817,-14.082886,-11.251617,-1.926422,12.321342,16.734524,16.568003,14.388212,16.500000,33.000000,33.000000,1155.003503,70.555511,64.755997,40.638687,16.148691,6.812012,5.737115,7.296895,7.762874,14.670000,19.440001,24.300001,0.377699,0.438827,0.420328,0.289797,0.226306,0.217471,0.149157,0.124042,0.130000,0.130000,0.130000,0.663958,0.758894,0.702474,0.456865,0.232726,0.144782,0.058427,0.005488,-0.000000,-0.000000,-0.000000,1.000000,0.050466,149.044037,1.000000,1.000000,1.000000,1.000000,1.000000,56.654858,65.823990,63.049145,43.469559,33.945930,32.620697,22.373569,18.606300,19.500000,39.000000,39.000000,0.000000,0.228946,0.802968,0.802968,12.800000,24.130318,22.935516,21.799877,20.720467,19.694504,18.719341,17.792461,16.911478,16.074116,14.521720,13.119252,1.000000
12/12/1996,67,347,flag_leaf,6.623211,0.000000,5633.050631,762.527184,563.305060,199.222121,212.765446,247.696206,102.843412,0.000000,10.223502,10.621946,0.398444,6.085168,3.109900,1.028434,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,144.689148,275.045258,1.498449,1.000000,2.604595,4060.978614,0.000000,20.281002,10.343070,14.212542,15.248874,0.000000,0.010064,0.000000,0.198529,0.045747,0.000000,0.000000,0.000000,7.561228,9.257233,0.018784,0.018784,9.257232,0.000000,0.000000,0.023394,0.023240,0.022607,0.021803,0.019068,0.016562,0.010042,0.001603,0.000000,0.000000,0.000000,1159.384757,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.729232,0.000000,0.000000,0.000000,3.382810,0.254340,0.254340,10.607730,3.382810,-6.298012,-13.090805,-10.463715,-2.600548,11.993248,16.900185,16.603081,14.384588,16.500000,33.000000,33.000000,1159.384757,67.877419,63.726601,40.483978,16.828726,6.972381,5.705183,7.278017,7.762968,14.670000,19.440001,24.300001,0.357362,0.431611,0.414498,0.293735,0.228212,0.216248,0.148871,0.124057,0.130000,0.130000,0.130000,0.693650,0.849166,0.789020,0.540317,0.274885,0.162545,0.066323,0.006904,-0.000000,-0.000000,-0.000000,1.000000,0.055811,144.689148,1.000000,1.000000,1.000000,1.000000,1.000000,53.604362,64.741638,62.174694,44.060230,34.231865,32.437275,22.330597,18.608507,19.500000,39.000000,39.000000,0.000000,0.254340,0.802968,0.802968,12.600000,23.803486,22.610643,21.477575,20.401287,19.378935,18.407816,17.485361,16.609131,15.776812,14.235211,12.844246,1.000000
13/12/1996,68,348,flag_leaf,6.696740,0.000000,5786.194852,782.496921,578.619490,203.877436,212.765446,258.416301,107.437738,0.000000,10.381334,10.789089,0.407755,6.085168,3.221789,1.074377,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,141.528458,272.966766,1.498449,1.000000,2.583523,4060.978614,0.000000,20.368181,10.044096,12.285418,15.314422,0.000000,0.010108,0.000000,0.111889,0.045943,0.000000,0.000000,0.000000,12.500000,9.655677,0.019581,0.019581,9.655676,0.000000,0.000000,0.023894,0.023740,0.023107,0.022303,0.019568,0.017062,0.010330,0.001685,0.000000,0.000000,0.000000,1163.793722,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.758625,0.000000,0.000000,0.000000,2.247751,0.167939,0.167939,10.775670,2.247751,-3.794704,-11.693123,-9.563122,-2.976936,11.642418,17.080032,16.646732,14.382500,16.500000,33.000000,33.000000,1163.793722,66.181839,62.611393,40.422970,17.447353,7.179823,5.683529,7.266097,7.763756,14.670000,19.440001,24.300001,0.342395,0.424227,0.410249,0.297342,0.231093,0.215410,0.148724,0.124082,0.130000,0.130000,0.130000,0.435409,0.559139,0.525772,0.375603,0.193584,0.108403,0.044697,0.005144,-0.000000,-0.000000,-0.000000,1.000000,0.056051,141.528458,1.000000,1.000000,1.000000,1.000000,1.000000,51.359295,63.633984,61.537350,44.601334,34.663998,32.311569,22.308571,18.612356,19.500000,39.000000,39.000000,0.000000,0.167939,0.802968,0.802968,17.800000,24.224903,22.994051,21.825737,20.716785,19.664177,18.665052,17.716694,16.816519,15.962081,14.381243,12.956964,1.000000
14/12/1996,69,349,flag_leaf,6.764387,0.000000,5845.250467,789.943563,584.525050,205.418516,212.765446,262.550194,109.209407,0.000000,10.451023,10.861860,0.410837,6.085168,3.273761,1.092094,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,140.190598,271.924072,1.498449,1.000000,2.574605,4060.978614,0.000000,7.854397,9.864256,4.737514,5.905561,0.000000,0.003898,0.000000,0.051972,0.017717,0.000000,0.000000,0.000000,11.500000,10.063432,0.020396,0.020396,10.063431,0.000000,0.000000,0.024087,0.023932,0.023300,0.022496,0.019761,0.017254,0.010442,0.001717,0.000000,0.000000,0.000000,1168.248864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.788326,0.000000,0.000000,0.000000,0.991073,0.073587,0.073587,10.849256,0.991073,-2.475018,-10.387608,-8.876244,-3.341427,11.148937,17.201748,16.669233,14.378716,16.500000,33.000000,33.000000,1168.248864,65.286133,61.574009,40.469246,18.044744,7.438746,5.673412,7.262185,7.765617,14.670000,19.440001,24.300001,0.335259,0.417638,0.407634,0.301135,0.235071,0.215003,0.148739,0.124125,0.130000,0.130000,0.130000,0.186198,0.241847,0.231218,0.171193,0.090381,0.047812,0.019909,0.002515,-0.000000,-0.000000,-0.000000,1.000000,0.021614,140.190598,1.000000,1.000000,1.000000,1.000000,1.000000,50.288818,62.645760,61.145027,45.170235,35.260681,32.250443,22.310858,18.618771,19.500000,39.000000,39.000000,0.000000,0.073587,0.802968,0.802968,16.800000,24.198345,22.957941,21.781120,20.664621,19.605354,18.600386,17.646931,16.742352,15.884139,14.297437,12.869233,1.000000
15/12/1996,70,350,flag_leaf,6.829093,0.000000,5975.373006,806.839023,597.537300,209.301723,212.765446,271.658772,113.113083,0.000000,10.599530,11.018133,0.418603,6.085168,3.383231,1.131131,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,137.307007,270.121948,1.498449,1.000000,2.555380,4060.978614,0.000000,17.306297,9.743728,10.438590,13.012254,0.000000,0.008588,0.000000,0.109470,0.039037,0.000000,0.000000,0.000000,11.000000,10.474268,0.021218,0.021218,10.474268,0.000000,0.000000,0.024511,0.024357,0.023725,0.022920,0.020186,0.017679,0.010685,0.001787,0.000000,0.000000,0.000000,1172.725343,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.818169,0.000000,0.000000,0.000000,2.126740,0.157095,0.157095,11.006351,2.126739,-1.165741,-9.355652,-8.429157,-3.763069,10.482204,17.258179,16.667206,14.372307,16.500000,33.000000,33.000000,1172.725343,64.379951,60.218723,40.258938,18.476000,7.706997,5.654661,7.250633,7.766037,14.670000,19.440001,24.300001,0.325208,0.408973,0.402891,0.302565,0.238742,0.214259,0.148597,0.124145,0.130000,0.130000,0.130000,0.384500,0.509632,0.495476,0.378348,0.206535,0.103007,0.043281,0.005960,-0.000000,-0.000000,-0.000000,1.000000,0.047625,137.307007,1.000000,1.000000,1.000000,1.000000,1.000000,48.781242,61.346020,60.433681,45.384720,35.811260,32.138817,22.289513,18.621733,19.500000,39.000000,39.000000,0.000000,0.157095,0.802968,0.802968,16.300000,24.268282,23.016605,21.829487,20.703596,19.635775,18.623026,17.662514,16.751541,15.887553,14.290962,12.854820,1.000000
16/12/1996,71,351,flag_leaf,6.901446,0.000000,6101.491778,823.194217,610.149180,213.045039,212.765446,280.487086,116.896646,0.000000,10.717722,11.143811,0.426090,6.085168,3.463587,1.168966,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,134.838867,268.713104,1.498449,1.000000,2.538926,4060.978614,0.000000,16.773796,9.544522,10.117403,12.611877,0.000000,0.008324,0.000000,0.080356,0.037836,0.000000,0.000000,0.000000,12.300000,10.892872,0.022055,0.022055,10.892872,0.000000,0.000000,0.024923,0.024769,0.024136,0.023332,0.020598,0.018091,0.010919,0.001856,0.000000,0.000000,0.000000,1177.227271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.848182,0.000000,0.000000,0.000000,1.719924,0.126516,0.126516,11.132867,1.719924,0.000000,-7.892254,-7.671623,-3.843357,9.924911,17.365181,16.688953,14.369408,16.500000,33.000000,33.000000,1177.227271,64.011658,58.780098,40.030186,18.842970,7.989498,5.640397,7.241575,7.766702,14.670000,19.440001,24.300001,0.317982,0.399933,0.398481,0.303533,0.242650,0.213674,0.148504,0.124168,0.130000,0.130000,0.130000,0.302736,0.402289,0.399506,0.313374,0.177543,0.083692,0.035459,0.005325,-0.000000,-0.000000,-0.000000,1.000000,0.046159,134.838867,1.000000,1.000000,1.000000,1.000000,1.000000,47.697266,59.989964,59.772118,45.529984,36.397545,32.051132,22.275587,18.625267,19.500000,39.000000,39.000000,0.000000,0.126516,0.802968,0.802968,17.600000,24.461761,23.186771,21.978235,20.832689,19.746853,18.717613,17.742016,16.817272,15.940726,14.322313,12.868215,1.000000
17/12/1996,72,352,flag_leaf,6.980858,0.000000,6200.585093,835.947537,620.058510,215.889028,212.765446,287.423618,119.869445,0.000000,10.789458,11.221236,0.431778,6.085168,3.505595,1.198694,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,133.242004,267.838501,1.498449,1.000000,2.528280,4060.978614,0.000000,13.179411,9.389208,7.949387,9.909331,0.000000,0.006540,0.000000,0.042008,0.029728,0.000000,0.000000,0.000000,13.500000,11.318962,0.022907,0.022907,11.318962,0.000000,0.000000,0.025247,0.025093,0.024460,0.023656,0.020921,0.018415,0.011103,0.001910,0.000000,0.000000,0.000000,1181.766542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.878444,0.000000,0.000000,0.000000,1.067471,0.078276,0.078276,11.211143,1.067471,0.469635,-6.303566,-6.962570,-3.872574,9.342438,17.448071,16.703196,14.365915,16.500000,33.000000,33.000000,1181.766542,64.228096,57.272038,39.825268,19.176634,8.288767,5.632852,7.236767,7.768057,14.670000,19.440001,24.300001,0.315621,0.390416,0.394774,0.304498,0.246939,0.213332,0.148497,0.124203,0.130000,0.130000,0.130000,0.187264,0.241168,0.246412,0.197946,0.116651,0.052143,0.022258,0.003630,-0.000000,-0.000000,-0.000000,1.000000,0.036268,133.242004,1.000000,1.000000,1.000000,1.000000,1.000000,47.343102,58.562397,59.216160,45.674629,37.040913,31.999790,22.274546,18.630455,19.500000,39.000000,39.000000,0.000000,0.078276,0.802968,0.802968,17.800000,24.650318,23.354445,22.126694,20.963488,19.861431,18.817310,17.828079,16.890852,16.002895,14.364568,12.893968,1.000000
18/12/1996,73,353,flowering,7.000000,0.000000,6284.664268,844.655166,628.466430,216.188739,212.765446,295.831536,119.869445,0.000000,10.882919,11.315296,0.432377,6.085168,3.599056,1.198694,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,131.457672,266.835510,1.498449,1.000000,2.516385,4060.978614,0.000000,9.139406,9.282685,6.744935,8.407918,0.000000,0.001463,0.000000,0.093461,0.000000,0.000000,0.000000,0.000000,10.750000,11.750740,0.023771,0.023771,11.750740,0.000000,0.000000,0.025319,0.025165,0.024532,0.023728,0.020994,0.018487,0.011144,0.001922,0.000000,0.000000,0.000000,1186.334456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.908896,0.000000,0.000000,0.000000,1.298082,0.094924,0.094924,11.306067,1.298082,0.837639,-5.090034,-6.349400,-3.915260,8.701889,17.494244,16.704433,14.360739,16.500000,33.000000,33.000000,1186.334456,64.327316,55.965412,39.505901,19.419271,8.583868,5.624571,7.230277,7.768907,14.670000,19.440001,24.300001,0.312904,0.382035,0.390349,0.304476,0.250989,0.212947,0.148455,0.124230,0.130000,0.130000,0.130000,0.226730,0.284755,0.297082,0.243889,0.149749,0.063683,0.027365,0.004829,-0.000000,-0.000000,-0.000000,1.000000,0.001463,131.457672,1.000000,1.000000,1.000000,1.000000,1.000000,46.935631,57.305279,58.552319,45.671371,37.648361,31.942078,22.268202,18.634432,19.500000,39.000000,39.000000,0.000000,0.094924,0.802968,0.802968,16.050000,24.284676,23.000214,21.783689,20.631510,19.540270,18.506748,17.527893,16.600811,15.722763,14.103535,12.651066,1.000000
19/12/1996,74,354,flowering,7.340518,0.000000,6436.807542,860.760762,643.680750,217.080008,212.765446,311.045863,119.869445,0.000000,11.066990,11.501150,0.434160,6.085168,3.783127,1.198694,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,128.016876,264.951447,1.498449,1.000000,2.493446,4060.978614,0.000000,16.537973,9.132498,12.205120,15.214327,0.000000,0.002647,0.000000,0.184071,0.000000,0.000000,0.000000,0.000000,10.750000,12.183118,0.024635,0.024635,12.183117,0.000000,0.000000,0.025450,0.025296,0.024664,0.023859,0.021125,0.018618,0.011218,0.001945,0.000000,0.000000,0.000000,1190.890545,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.939270,0.000000,0.000000,0.000000,2.559240,0.186718,0.186718,11.492785,2.559241,1.678421,-4.009190,-5.659573,-3.823109,8.122623,17.546947,16.710983,14.356787,16.500000,33.000000,33.000000,1190.890545,64.089699,54.599724,38.941635,19.488394,8.833211,5.606498,7.214890,7.767415,14.670000,19.440001,24.300001,0.305891,0.373065,0.383852,0.302241,0.253773,0.212176,0.148229,0.124219,0.130000,0.130000,0.130000,0.437869,0.549440,0.581814,0.486940,0.311457,0.126586,0.054711,0.010423,-0.000000,-0.000000,-0.000000,1.000000,0.002647,128.016876,1.000000,1.000000,1.000000,1.000000,1.000000,45.883709,55.959751,57.577759,45.336170,38.065918,31.826471,22.234306,18.632790,19.500000,39.000000,39.000000,0.000000,0.186718,0.802968,0.802968,16.050000,24.392141,23.090580,21.858469,20.692102,19.587975,18.542763,17.553322,16.616678,15.730013,14.096097,12.631899,1.000000
