ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
09/12/1996,64,344,flag_leaf,6.74222100,0.00000000,5260.58584200,709.15884000,526.05858000,183.10025600,192.64333300,235.03236700,98.38288400,0.00000000,8.79841400,9.14135900,0.34294500,5.54968700,2.37135500,0.87737200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,30.44345700,177.89436300,1.49070700,0.73769900,1.84187200,3722.85522300,0.00000000,14.65438400,2.26499700,12.46838600,11.01833300,0.00000000,0.00458400,0.00000800,0.03162700,0.02094800,0.00000000,0.00000800,0.00000000,8.50000000,8.13594700,0.01618200,0.01618200,8.13594800,0.00000000,0.00000000,0.01868700,0.02252100,0.02171000,0.02084500,0.01767600,0.01554500,0.00844600,0.00139300,0.00000000,0.00000000,0.00000000,1142.51145300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61674300,0.00000000,0.00000000,0.00000000,2.26499700,0.05716700,0.05716700,9.12454100,3.07035500,24.16271600,17.91317400,18.32448200,13.82083500,17.35321400,19.30192200,17.61829800,14.45962700,16.50000000,33.00000000,33.00000000,1142.51145300,66.30730400,14.81452900,8.47920100,6.35721500,4.59827500,4.58539100,6.63945000,7.70299700,14.67000000,19.44000100,24.30000100,0.15891500,0.22773800,0.22518800,0.18451100,0.19121000,0.19912800,0.14166700,0.12351400,0.13000000,0.13000000,0.13000000,0.00000000,0.42607800,0.39728600,0.50254200,0.46527500,0.32886600,0.13171900,0.01323200,-0.00000000,-0.00000000,-0.00000000,0.16442000,0.34769100,30.44345700,1.00000000,0.73769900,0.63769900,1.00000000,1.00000000,23.83728400,34.16074800,33.77823300,27.67662400,28.68151100,29.86921700,21.24998300,18.52714200,19.50000000,39.00000000,39.00000000,0.00000000,0.05716700,0.77443400,0.77443400,13.80000000,22.12550200,19.22942900,16.71243500,14.52489400,12.62369000,10.97133700,9.53526700,8.28716800,7.20243600,5.44034000,4.10934500,1.00000000
10/12/1996,65,345,flag_leaf,6.79222100,0.00000000,5369.81396600,723.31998100,536.98140000,186.33858400,192.64333300,242.67833600,101.65972800,0.00000000,8.84731200,9.19387700,0.34656500,5.54969300,2.40057000,0.89705000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,28.31274800,177.38731400,1.49070900,0.67666600,1.82564900,3722.85522300,0.00000000,14.52734100,2.10618200,13.47515000,10.92281200,0.00000000,0.00430600,0.00000600,0.02921500,0.01967800,0.00000000,0.00000600,0.00000000,8.50000000,8.50214800,0.01686800,0.01686800,8.50214800,0.00000000,0.00000000,0.01868700,0.02295900,0.02211800,0.02134600,0.01815600,0.01588300,0.00861400,0.00146300,0.00000000,0.00000000,0.00000000,1146.25082300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64167200,0.00000000,0.00000000,0.00000000,2.10618200,0.05320400,0.05320400,9.17774500,3.11258800,24.46546600,18.36634800,18.74124500,14.29944600,17.81806400,19.65543200,17.73410200,14.46643600,16.50000000,33.00000000,33.00000000,1146.25082300,66.31794000,14.64806600,8.38875100,6.25731700,4.52895000,4.53492000,6.60227000,7.69909900,14.67000000,19.44000100,24.30000100,0.15689700,0.22492900,0.22260400,0.18154300,0.18832800,0.19693600,0.14094900,0.12346200,0.13000000,0.13000000,0.13000000,0.00000000,0.39435600,0.36811300,0.46903900,0.43273600,0.30412000,0.12361300,0.01420700,-0.00000000,-0.00000000,-0.00000000,0.14133800,0.37643100,28.31274800,1.00000000,0.67666600,0.57666600,1.00000000,1.00000000,23.53453400,33.73929600,33.39064000,27.23151600,28.24920100,29.54045300,21.14228400,18.51935800,19.50000000,39.00000000,39.00000000,0.00000000,0.05320400,0.77443400,0.77443400,13.80000000,21.94162600,18.93907000,16.34739300,14.11037000,12.17946500,10.51279300,9.07419200,7.83245400,6.76063700,5.03694700,3.75272800,1.00000000
11/12/1996,66,346,flag_leaf,6.83732800,0.00000000,5459.13099700,734.82646800,545.91310000,188.91336900,192.64333300,248.93052800,104.33923900,0.00000000,8.89275200,9.24270200,0.34995000,5.54969800,2.42735700,0.91569700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,26.33046500,176.91549700,1.49071000,0.67163300,1.81044700,3722.85522300,0.00000000,11.87916500,1.95859400,12.15861200,8.93170300,0.00000000,0.00407900,0.00000500,0.02678700,0.01864800,0.00000000,0.00000500,0.00000000,7.66821200,8.87482500,0.01756100,0.01756100,8.87482500,0.00000000,0.00000000,0.01868700,0.02331000,0.02244600,0.02178000,0.01854300,0.01615300,0.00875100,0.00152200,0.00000000,0.00000000,0.00000000,1149.92563400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66617100,0.00000000,0.00000000,0.00000000,1.95859300,0.04951800,0.04951800,9.22726300,2.91616500,24.76347500,18.78675500,19.12827300,14.74536700,18.25011600,19.98336600,17.84260600,14.47446300,16.50000000,33.00000000,33.00000000,1149.92563400,66.32822400,14.49337200,8.30481200,6.16434500,4.46451500,4.48810100,6.56739600,7.69473300,14.67000000,19.44000100,24.30000100,0.15491000,0.22232200,0.22020500,0.17877900,0.18564900,0.19490300,0.14027600,0.12340300,0.13000000,0.13000000,0.13000000,0.00000000,0.36492700,0.34102100,0.43782400,0.40249200,0.28116500,0.11601800,0.01514700,-0.00000000,-0.00000000,-0.00000000,0.12742600,0.38860400,26.33046500,1.00000000,0.67163300,0.57163300,1.00000000,1.00000000,23.23652500,33.34832000,33.03070400,26.81680900,27.84739100,29.23547400,21.04137600,18.51039100,19.50000000,39.00000000,39.00000000,0.00000000,0.04951800,0.77443400,0.77443400,12.80000000,21.76038700,18.65158500,15.98691800,13.70294400,11.74526800,10.06727700,8.62901300,7.39622600,6.33956200,4.65754900,3.42180800,1.00000000
12/12/1996,67,347,flag_leaf,6.88180600,0.00000000,5541.23612500,745.36862400,554.12361000,191.24501100,192.64333300,254.67788700,106.80239300,0.00000000,8.93496000,9.28809200,0.35313200,5.54970100,2.45180500,0.93345400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,24.48607100,176.47607400,1.49071100,0.55827300,1.79619400,3722.85522300,0.00000000,10.91998200,1.82142000,13.70748100,8.21051300,0.00000000,0.00388100,0.00000400,0.02444800,0.01775700,0.00000000,0.00000400,0.00000000,7.56122800,9.25265200,0.01826100,0.01826100,9.25265200,0.00000000,0.00000000,0.01868700,0.02362500,0.02274100,0.02220200,0.01889300,0.01639600,0.00887700,0.00157800,0.00000000,0.00000000,0.00000000,1153.52786300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69018600,0.00000000,0.00000000,0.00000000,1.82142000,0.04609000,0.04609000,9.27335200,3.26259700,25.05690000,19.17683400,19.48769800,15.16080300,18.65170500,20.28759600,17.94423100,14.48365000,16.50000000,33.00000000,33.00000000,1153.52786300,66.33821100,14.34922100,8.22690200,6.07783200,4.40462000,4.44466600,6.53468500,7.68992600,14.67000000,19.44000100,24.30000100,0.15295400,0.21990400,0.21797600,0.17620300,0.18315900,0.19301700,0.13964600,0.12333500,0.13000000,0.13000000,0.13000000,0.00000000,0.33762200,0.31586100,0.40874400,0.37438100,0.25986900,0.10890400,0.01604000,-0.00000000,-0.00000000,-0.00000000,0.11657000,0.39538000,24.48607100,1.00000000,0.55827300,0.45827300,1.00000000,1.00000000,22.94310000,32.98554600,32.69644200,26.43045400,27.47391500,28.95253900,20.94686500,18.50030900,19.50000000,39.00000000,39.00000000,0.00000000,0.04609000,0.77443400,0.77443400,12.60000000,21.32690400,18.15045000,15.44710300,13.14639300,11.18835400,9.52194900,8.10373900,6.89675900,5.86954700,4.25132000,3.07923600,1.00000000
13/12/1996,68,348,flag_leaf,6.95533500,0.00000000,5656.64592700,760.33563700,565.66459000,194.67104500,192.64333300,262.75657300,110.26468700,0.00000000,8.98713600,9.34463600,0.35750000,5.54970500,2.48075800,0.95667400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,22.76979400,175.92416400,1.49071200,0.78147200,1.78282600,3722.85522300,0.00000000,15.34950400,1.69390900,11.84883900,11.54098000,0.00000000,0.00507400,0.00000400,0.02895300,0.02322000,0.00000000,0.00000400,0.00000000,12.50000000,9.63514200,0.01896700,0.01896700,9.63514200,0.00000000,0.00000000,0.01868700,0.02406200,0.02315000,0.02281300,0.01938000,0.01673200,0.00905300,0.00166100,0.00000000,0.00000000,0.00000000,1157.05004900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71366700,0.00000000,0.00000000,0.00000000,1.69390900,0.05725100,0.05725100,9.33060300,2.16758700,25.34588200,19.53884100,19.82149500,15.54781000,19.02499200,20.56984700,18.03938100,14.49393300,16.50000000,33.00000000,33.00000000,1157.05004900,66.34793900,14.16711000,8.12847000,5.96866800,4.33247100,4.39288000,6.49520600,7.68140200,14.67000000,19.44000100,24.30000100,0.15102700,0.21765900,0.21590700,0.17380400,0.18084500,0.19126700,0.13905600,0.12326100,0.13000000,0.13000000,0.13000000,0.00000000,0.31228100,0.29249500,0.38165300,0.34825100,0.24011100,0.10224300,0.01687500,-0.00000000,-0.00000000,-0.00000000,0.13723800,0.41716400,22.76979400,1.00000000,0.78147200,0.68147200,1.00000000,1.00000000,22.65411800,32.64887600,32.38600900,26.07053800,27.12675700,28.69004600,20.85837600,18.48919300,19.50000000,39.00000000,39.00000000,0.01435000,0.04290000,0.77443400,0.77443400,17.80000000,21.56446500,18.22085400,15.39567800,13.00854900,10.99154900,9.28729000,7.84727800,6.63054200,5.60246500,3.99980900,2.85561300,1.00000000
14/12/1996,69,349,flowering,7.00000000,0.00000000,5713.59538600,766.13670100,571.35954000,194.77716300,192.64333300,268.45151900,110.26468700,0.00000000,9.03132800,9.39226200,0.36093300,5.54970800,2.50650200,0.97511800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,21.79221200,175.45994600,1.49071300,1.00000000,1.77441100,3722.85522300,0.00000000,6.19040600,1.57536200,4.56916000,5.69494600,0.00000000,0.00414800,0.00000300,0.02574500,0.01844400,0.00000000,0.00000300,0.00000000,11.50000000,10.02448400,0.01968200,0.01968200,10.02448400,0.00000000,0.00000000,0.01868700,0.02411900,0.02320300,0.02289200,0.01944400,0.01677500,0.00907600,0.00167200,0.00000000,0.00000000,0.00000000,1160.53531500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73690200,0.00000000,0.00000000,0.00000000,0.95572700,0.04834000,0.04834000,9.37894300,0.95572700,25.63056800,19.87485900,20.13150800,15.90831200,19.37198800,20.83172000,18.12844300,14.50523400,16.50000000,33.00000000,33.00000000,1160.53531500,66.35742200,14.01130100,8.04448700,5.87793900,4.27349100,4.34964500,6.46305800,7.67260000,14.67000000,19.44000100,24.30000100,0.14913000,0.21633300,0.21469500,0.17250300,0.17954300,0.19022500,0.13875500,0.12322700,0.13000000,0.13000000,0.13000000,0.00000000,0.17518200,0.16428300,0.21622900,0.19653800,0.13454800,0.05824600,0.01070100,-0.00000000,-0.00000000,-0.00000000,0.12635000,0.38258700,21.79221200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.36943200,32.44995900,32.20420800,25.87546000,26.93147500,28.53373500,20.81331100,18.48406400,19.50000000,39.00000000,39.00000000,0.02419700,0.02414300,0.77443400,0.77443400,16.80000000,21.39476200,17.94636700,15.05378100,12.62741900,10.59213900,8.88490300,7.45283900,6.25159500,5.24396600,3.68975900,2.59618800,1.00000000
15/12/1996,70,350,flowering,7.27509400,0.00000000,5805.87742400,775.77820500,580.58774000,195.19046200,192.64333300,277.67972300,110.26468700,0.00000000,9.07069300,9.43530400,0.36461000,5.54971100,2.52730800,0.99367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,20.26214800,175.04045100,1.49071400,0.73542100,1.76234300,3722.85522300,0.00000000,10.03105700,1.50826900,10.06764100,9.22820400,0.00000000,0.00439800,0.00000300,0.02080500,0.01855700,0.00000000,0.00000300,0.00000000,11.00000000,10.41403900,0.02040400,0.02040400,10.41403800,0.00000000,0.00000000,0.01868700,0.02421000,0.02328900,0.02302200,0.01954600,0.01684500,0.00911400,0.00169000,0.00000000,0.00000000,0.00000000,1163.92605100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75950700,0.00000000,0.00000000,0.00000000,1.50826900,0.04376400,0.04376400,9.42270700,2.05089200,25.91070700,20.07363900,20.31304200,16.10377300,19.56718600,20.98762900,18.17386200,14.51045600,16.50000000,33.00000000,33.00000000,1163.92605100,66.36683700,13.87401500,7.97027600,5.79534600,4.21775900,4.30960700,6.43162100,7.66498100,14.67000000,19.44000100,24.30000100,0.14726200,0.21434300,0.21285900,0.17035700,0.17748300,0.18867700,0.13822200,0.12314000,0.13000000,0.13000000,0.13000000,0.00000000,0.27484500,0.25808700,0.34273600,0.31029700,0.21086600,0.09283000,0.01860800,-0.00000000,-0.00000000,-0.00000000,0.14551200,0.30075800,20.26214800,1.00000000,0.73542100,0.63542100,1.00000000,1.00000000,22.08929300,32.15151600,31.92887100,25.55349200,26.62251700,28.30150800,20.73330900,18.47093600,19.50000000,39.00000000,39.00000000,0.00585500,0.03790900,0.77443400,0.77443400,16.30000000,21.35980200,17.83025700,14.88394400,12.42448700,10.37143600,8.65763600,7.22702800,6.03281600,5.03594000,3.50914500,2.44524400,1.00000000
16/12/1996,71,351,flowering,7.49509400,0.00000000,5908.73803700,786.56877200,590.87380000,195.69496900,192.64333300,287.96578400,110.26468700,0.00000000,9.11079700,9.47961900,0.36882100,5.54971400,2.54787500,1.01320900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,18.83799600,174.60711700,1.49071400,0.84574800,1.75100800,3722.85522300,0.00000000,11.18094800,1.40274500,9.75786800,10.28606100,0.00000000,0.00494100,0.00000300,0.02056700,0.01953400,0.00000000,0.00000300,0.00000000,12.30000000,10.80442000,0.02113300,0.02113300,10.80441900,0.00000000,0.00000000,0.01868700,0.02431000,0.02338400,0.02316700,0.01966100,0.01692200,0.00915600,0.00171200,0.00000000,0.00000000,0.00000000,1167.21662600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78144400,0.00000000,0.00000000,0.00000000,1.40274500,0.04504500,0.04504500,9.46775100,1.65858500,26.18684200,20.37157400,20.58802200,16.42623100,19.87601700,21.21932800,18.25434500,14.52374500,16.50000000,33.00000000,33.00000000,1167.21662600,66.37607600,13.73226200,7.89362800,5.70995200,4.16106700,4.26907400,6.39930800,7.65574200,14.67000000,19.44000100,24.30000100,0.14542100,0.21249600,0.21115400,0.16835700,0.17556900,0.18724000,0.13772300,0.12304700,0.13000000,0.13000000,0.13000000,0.00000000,0.25399000,0.23883800,0.32016400,0.28867900,0.19464700,0.08719600,0.01923100,-0.00000000,-0.00000000,-0.00000000,0.17925800,0.25128400,18.83799600,1.00000000,0.84574800,0.74574800,1.00000000,1.00000000,21.81315800,31.87443500,31.67314000,25.25360500,26.33530400,28.08602900,20.65845900,18.45702400,19.50000000,39.00000000,39.00000000,0.00980700,0.03523700,0.77443400,0.77443400,17.60000000,21.38409400,17.71930100,14.68257700,12.16628500,10.08123400,8.35351800,6.92189700,5.73562600,4.75265800,3.26323200,2.24057400,1.00000000
17/12/1996,72,352,flowering,7.71759400,0.00000000,6004.29729700,796.56467400,600.42973000,196.13494400,192.64333300,297.52171000,110.26468700,0.00000000,9.15033200,9.52436700,0.37403500,5.54971800,2.56543800,1.03517600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,17.78751600,174.16838100,1.49071500,1.00000000,1.74219000,3722.85522300,0.00000000,10.38729200,1.30458700,7.66689500,9.55592600,0.00000000,0.00595200,0.00000400,0.01756400,0.02196700,0.00000000,0.00000400,0.00000000,13.50000000,11.19580900,0.02187100,0.02187100,11.19580900,0.00000000,0.00000000,0.01868700,0.02440300,0.02347100,0.02330200,0.01976700,0.01699300,0.00919600,0.00173300,0.00000000,0.00000000,0.00000000,1170.43222200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80288100,0.00000000,0.00000000,0.00000000,1.02940100,0.04548600,0.04548600,9.51323800,1.02940100,26.45909500,20.64823200,20.84342800,16.72656100,20.16311600,21.43432600,18.32962600,14.53780000,16.50000000,33.00000000,33.00000000,1170.43222200,66.38515500,13.58746700,7.81537000,5.62393400,4.10542800,4.22904600,6.36738500,7.64457700,14.67000000,19.44000100,24.30000100,0.14360600,0.21111100,0.20988100,0.16691600,0.17416600,0.18616000,0.13737200,0.12297700,0.13000000,0.13000000,0.13000000,0.00000000,0.18513300,0.17435100,0.23604100,0.21192800,0.14171400,0.06464500,0.01559000,-0.00000000,-0.00000000,-0.00000000,0.24561500,0.18519400,17.78751600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.54090500,31.66663600,31.48222200,25.03739900,26.12495600,27.92396400,20.60572800,18.44661100,19.50000000,39.00000000,39.00000000,0.01966700,0.02581900,0.77443400,0.77443400,17.80000000,21.40013100,17.60180900,14.47765500,11.90800800,9.79444900,8.05602700,6.62615900,5.45007800,4.48274100,3.03267200,2.05166800,1.00000000
18/12/1996,73,353,flowering,7.91821900,0.00000000,6084.12350900,804.84951300,608.41235000,196.43716200,192.64333300,305.50433100,110.26468700,0.00000000,9.17808700,9.55745600,0.37936900,5.54972100,2.57227900,1.05608700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,16.53411700,173.84462000,1.49071600,0.98452900,1.73204500,3722.85522300,0.00000000,8.67710900,1.23242100,6.50524500,7.98262100,0.00000000,0.00608200,0.00000300,0.00684100,0.02091100,0.00000000,0.00000300,0.00000000,10.75000000,11.58807900,0.02261900,0.02261900,11.58807900,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,1.23242100,0.03383700,0.03383700,9.54707500,1.25178700,26.72741500,20.85585200,21.03409600,16.94311300,20.37338800,21.59601600,18.38268700,14.54831300,16.50000000,33.00000000,33.00000000,1173.53762000,66.39415700,13.48213900,7.75844600,5.56058600,4.06231600,4.19816400,6.34215000,7.63664900,14.67000000,19.44000100,24.30000100,0.14181700,0.20949400,0.20838900,0.16515300,0.17248500,0.18490500,0.13692700,0.12287500,0.13000000,0.13000000,0.13000000,0.00000000,0.22009000,0.20761300,0.28398200,0.25386300,0.16827900,0.07821200,0.02038200,-0.00000000,-0.00000000,-0.00000000,0.30992800,0.10917700,16.53411700,1.00000000,0.98452900,0.88452900,1.00000000,1.00000000,21.27258500,31.42405700,31.25829100,24.77290500,25.87274900,27.73570800,20.53910100,18.43130500,19.50000000,39.00000000,39.00000000,0.00305100,0.03078600,0.77443400,0.77443400,16.05000000,20.96168500,17.13640200,14.00919200,11.45266400,9.36267600,7.65408800,6.25729900,5.11540800,4.18190100,2.79486400,1.86787400,1.00000000
19/12/1996,74,354,start_grain_fill,8.00000000,0.00000000,6152.25821400,811.27011000,615.22582000,196.04428800,192.64333300,312.31780200,110.26468700,0.00000000,9.19968900,9.58790300,0.38821400,5.54972600,2.59387500,1.05608700,0.00000000,0.00000000,1777.28722700,0.00000000,0.00000000,17.09289500,3.72285500,0.00000000,3.72285500,15.36725400,173.54615800,1.49071800,0.46439500,1.72250100,3722.85522300,0.00000000,6.81347000,1.14611100,11.77139500,6.81347100,0.00000000,0.00960400,0.00000500,0.02159600,0.00000000,0.00000000,0.00000500,0.00000000,10.75000000,11.98095300,0.02337700,0.02337700,11.98095400,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,1.14611100,0.03120600,0.03120600,9.57828100,2.46796800,26.99208800,21.09812500,21.25775000,17.20797500,20.62550700,21.78386500,18.44967500,14.56374200,16.50000000,33.00000000,33.00000000,1173.53762000,66.40306100,13.38523800,7.70599500,5.50227200,4.02257000,4.16973700,6.31863500,7.62864600,14.67000000,19.44000100,24.30000100,0.14005300,0.20799200,0.20700200,0.16351100,0.17092200,0.18374000,0.13651200,0.12277000,0.13000000,0.13000000,0.13000000,0.00000000,0.20313100,0.19195800,0.26544200,0.23621400,0.15513000,0.07352300,0.02071400,-0.00000000,-0.00000000,-0.00000000,0.71112400,0.04388200,15.36725400,1.00000000,0.46439500,0.36439500,1.00000000,1.00000000,21.00791200,31.19874400,31.05029300,24.52658300,25.63827900,27.56100800,20.47680300,18.41554500,19.50000000,39.00000000,39.00000000,0.00257300,0.02863200,0.77443400,0.77443400,16.05000000,20.90926700,16.96729500,13.76849100,11.17275100,9.06637900,7.35711700,5.97009700,4.84456900,3.93123400,2.58866900,1.70460600,1.00000000
20/12/1996,75,355,start_grain_fill,8.03702900,0.00000000,6199.71454500,815.62365400,619.97145000,195.65220000,192.64333300,314.77606600,110.26468700,2.28736900,9.22240300,9.61371500,0.39131200,5.54972900,2.61658800,1.03067200,0.02541500,1.11111100,4450.45450700,1.28700000,0.00368900,17.09289500,3.72285500,0.00000000,3.72285500,14.28187400,173.29301500,1.49071800,0.25474100,1.71352400,3722.85522300,0.00000000,4.74563300,1.06480000,14.94657400,4.74563300,0.00000000,0.00387400,0.00000200,0.02271200,0.00000000,0.00000000,0.00000200,0.00000000,9.00000000,12.37304200,0.02415400,0.02415400,12.37304200,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,1.06480000,0.02658900,0.02658900,9.60486900,4.17992900,27.25321200,21.32319100,21.46549800,17.45463400,20.85990000,21.95819300,18.51230000,14.57961300,16.50000000,33.00000000,33.00000000,1173.53762000,66.41188800,13.30308600,7.66149200,5.45291200,3.98834900,4.14520900,6.29819500,7.62187300,14.67000000,19.44000100,24.30000100,0.13831200,0.20659600,0.20571400,0.16198100,0.16946900,0.18265900,0.13612400,0.12267000,0.13000000,0.13000000,0.13000000,0.00000000,0.18737700,0.17741500,0.24817600,0.21980700,0.14292700,0.06913900,0.01996000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01370900,14.28187400,1.00000000,0.25474100,0.15474100,1.00000000,1.00000000,20.74678800,30.98943300,30.85708600,24.29719000,25.42029400,27.39888400,20.41856000,18.40042700,19.50000000,39.00000000,39.00000000,0.00000000,0.02658900,0.77443400,0.77443400,14.30000000,20.92334200,16.85371200,13.57563500,10.93514900,8.80824200,7.09502400,5.71502800,4.60344500,3.70806600,2.40589500,1.56101000,1.00000000
