ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
14/02/1996,78,45,flowering,7.000000,0.000000,11577.319422,1623.846748,1157.731940,483.679103,174.478578,718.700375,246.988692,0.000000,17.842293,18.057022,0.965003,7.504985,7.122474,2.464560,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.443550,0.646487,6.932170,141.091629,139.736359,1.164728,1.000000,2.763202,4431.273118,404.054565,27.337587,9.620503,21.271886,25.149574,0.000000,0.006290,0.000000,0.171709,0.014174,0.000000,0.000000,0.027609,8.350000,46.482941,0.805507,0.055233,28.918643,17.564298,0.750274,0.041880,0.041587,0.039914,0.035807,0.024803,0.016755,0.010714,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.401488,0.192173,0.192173,18.809729,4.401488,0.000000,-0.613663,0.302216,10.621254,16.338333,14.861877,2.996857,1800.000000,45.256577,26.652260,23.864086,21.534616,8.655571,7.129486,6.643776,0.405974,0.428198,0.454518,0.401500,0.344014,0.359537,0.369461,0.805220,0.974084,0.794158,0.928885,0.457374,0.277034,0.164733,0.726845,0.264394,141.091629,1.000000,1.000000,1.000000,1.000000,1.000000,81.194778,85.639580,90.903625,120.449860,103.204292,107.861092,110.838409,0.072221,0.119953,0.924030,0.941341,13.650000,27.241867,26.863302,26.467829,25.858675,25.248430,24.653360,24.085808,1.000000
15/02/1996,79,46,flowering,7.296288,0.000000,11780.946939,1644.368888,1178.094690,484.483304,173.833765,739.063127,246.988692,0.000000,17.842293,18.027355,0.963073,7.477249,7.122474,2.464560,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.419737,0.670300,6.932170,136.879364,140.230621,1.164728,1.000000,2.743744,4431.273118,418.937784,22.134312,9.231558,16.632544,20.362752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023813,9.250000,48.095112,0.835173,0.057163,29.886002,18.209111,0.778010,0.041978,0.041686,0.040012,0.035905,0.024901,0.016853,0.010813,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.423532,0.000000,0.000000,18.809729,3.423532,1.019913,0.286545,2.234261,11.276596,16.562927,15.147232,3.169617,1800.000000,45.784977,26.745050,23.591633,21.633163,8.699905,7.131100,6.644791,0.401788,0.424753,0.445897,0.399966,0.343571,0.358775,0.368994,0.622439,0.762869,0.586411,0.733496,0.365742,0.220327,0.132248,0.000000,0.011225,136.879364,1.000000,1.000000,1.000000,1.000000,1.000000,80.357651,84.950584,89.179329,119.989906,103.071327,107.632439,110.698135,0.000000,0.000000,0.923303,0.941341,14.550000,26.775309,26.434299,26.071793,25.505026,24.930468,24.366013,23.825270,1.000000
16/02/1996,80,47,flowering,7.511913,0.000000,11995.717967,1666.024483,1199.571800,485.382846,173.112716,760.540229,246.988692,0.000000,17.842293,17.994415,0.961147,7.446234,7.122474,2.464560,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.393108,0.696929,6.932170,134.848969,140.703659,1.164728,1.000000,2.734514,4431.273118,435.580643,23.345612,8.988838,17.542760,21.477103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026629,11.950000,49.785130,0.868114,0.059089,30.854968,18.930160,0.809025,0.042082,0.041789,0.040116,0.036009,0.025005,0.016957,0.010916,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.163879,0.000000,0.000000,18.809729,2.163880,1.059708,1.091286,3.601204,11.839684,16.710342,15.374626,3.310295,1800.000000,46.256500,26.811476,23.410986,21.704260,8.741910,7.132751,6.645766,0.402685,0.422145,0.440222,0.398983,0.343515,0.358282,0.368682,0.403276,0.479701,0.354331,0.465288,0.235284,0.140830,0.085169,0.000000,0.014957,134.848969,1.000000,1.000000,1.000000,1.000000,1.000000,80.537018,84.429016,88.044464,119.695030,103.054375,107.484543,110.604538,0.000000,0.000000,0.922482,0.941341,17.250000,26.272097,25.975618,25.652700,25.137432,24.606548,24.079468,23.571045,1.000000
17/02/1996,81,48,flowering,7.734413,0.000000,12278.060053,1695.077190,1227.806010,486.868456,172.445605,788.774438,246.988692,0.000000,17.842293,17.963797,0.959224,7.417539,7.122474,2.464560,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.368471,0.721566,6.932170,127.551598,141.188614,1.164728,1.000000,2.703038,4431.273118,450.978539,30.690584,8.860230,23.062046,28.234209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024637,12.070481,51.423004,0.898732,0.061011,31.825734,19.597271,0.837720,0.042218,0.041926,0.040253,0.036146,0.025141,0.017093,0.011053,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.703420,0.000000,0.000000,18.809729,7.703420,0.781090,1.562103,4.547668,12.192360,16.736229,15.521400,3.404121,1800.000000,46.669571,26.915447,23.279257,21.760256,8.782746,7.134548,6.646783,0.398715,0.413691,0.431192,0.393839,0.341385,0.356584,0.367633,1.475882,1.699779,1.213898,1.655941,0.848420,0.503530,0.305970,0.000000,0.019858,127.551598,1.000000,1.000000,1.000000,1.000000,1.000000,79.743027,82.738121,86.238434,118.151695,102.415352,106.975067,110.289909,0.000000,0.000000,0.921714,0.941341,17.800000,26.665966,26.341112,25.991333,25.438585,24.873529,24.315496,23.779209,0.988493
18/02/1996,82,49,flowering,7.956913,0.000000,12560.167172,1724.133523,1256.016720,488.349051,171.810630,816.985150,246.988692,0.000000,17.842293,17.934566,0.957306,7.390226,7.122474,2.464560,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.345022,0.745015,6.932170,120.470993,141.692612,1.164728,1.000000,2.671594,4431.273118,465.634665,30.665045,8.201428,23.042854,28.210712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023450,13.324503,53.031715,0.927963,0.062930,32.799471,20.232245,0.865033,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.890011,0.000000,0.000000,18.809729,5.890011,3.159775,3.347916,6.185616,13.787422,17.408707,16.030006,3.719543,1800.000000,47.124069,26.974934,23.190498,21.800797,8.818073,7.136450,6.647804,0.388789,0.406753,0.424529,0.389788,0.339732,0.355229,0.366774,1.082437,1.301442,0.908592,1.276191,0.671831,0.401313,0.248206,0.000000,0.024748,120.470993,1.000000,1.000000,1.000000,1.000000,1.000000,77.757790,81.350639,84.905792,116.936386,101.919464,106.568680,110.032249,0.000000,0.000000,0.920976,0.941341,17.800000,27.263800,26.878174,26.469950,25.835186,25.196154,24.573027,23.980850,0.988493
19/02/1996,83,50,start_grain_fill,8.000000,0.000000,12819.497979,1748.687380,1281.949800,487.372353,171.408105,842.918231,246.988692,0.000000,17.842293,17.915337,0.955391,7.372912,7.122474,2.464560,0.000000,0.000000,3242.497716,0.000000,0.000000,22.160920,6.330156,0.759881,6.932170,113.708191,142.233139,1.164728,1.000000,2.641726,4431.273118,474.925540,25.933081,7.682062,21.182457,25.933081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014865,14.097145,54.410938,0.947192,0.064845,33.776169,20.634771,0.882347,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.634686,0.000000,0.000000,18.809729,5.634686,5.121674,4.738037,7.428032,15.028969,17.926987,16.435692,3.977722,1800.000000,47.601986,27.035286,23.125174,21.833502,8.849817,7.138492,6.648880,0.379440,0.400072,0.418585,0.385802,0.338032,0.353888,0.365909,0.990402,1.247628,0.855067,1.230557,0.663351,0.397969,0.249712,0.000000,0.019392,113.708191,1.000000,1.000000,1.000000,1.000000,1.000000,75.887924,80.014336,83.716904,115.740471,101.409660,106.166336,109.772568,0.000000,0.000000,0.920505,0.941341,17.800000,28.313377,27.824146,27.319021,26.551790,25.795813,25.070944,24.391550,0.979283
20/02/1996,84,51,start_grain_fill,8.050009,0.000000,13089.965563,1774.269013,1308.996560,486.397608,170.917724,864.770508,246.988692,5.194481,17.842293,17.892334,0.953481,7.351819,7.122474,2.406844,0.057716,1.111111,7234.899868,1.602000,0.003968,22.160920,6.312046,0.777991,6.932170,106.719925,142.789536,1.164728,1.000000,2.611032,4431.273118,486.244235,27.046759,7.180163,22.092122,27.046758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018110,13.863209,55.876064,0.970195,0.066755,34.750914,21.125152,0.903440,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.821032,0.000000,0.000000,18.809729,5.821032,7.065483,6.066345,8.555565,16.240501,18.455833,16.837471,4.237839,1800.000000,48.082798,27.100279,23.076012,21.861345,8.878463,7.140648,6.650011,0.369830,0.393204,0.412862,0.381593,0.336122,0.352452,0.364968,0.968605,1.292834,0.871963,1.281538,0.707466,0.426840,0.271785,0.000000,0.031224,106.719925,1.000000,1.000000,1.000000,1.000000,1.000000,73.965912,78.640823,82.572472,114.477959,100.836700,105.735687,109.490379,0.000000,0.000000,0.919927,0.941341,17.800000,29.404041,28.799265,28.186754,27.273912,26.390732,25.556463,24.784470,0.975401
21/02/1996,85,52,start_grain_fill,8.077694,0.000000,13326.476110,1796.335803,1332.647610,485.424813,170.306254,876.831253,246.988692,16.784791,17.842293,17.864124,0.951574,7.325517,7.122474,2.278063,0.186498,1.111111,11240.154658,2.319976,0.012595,22.160920,6.289464,0.800573,6.932170,102.631996,143.352631,1.164728,1.000000,2.592841,4431.273118,500.357848,23.651054,6.681064,19.318470,23.651055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022582,13.700000,57.460331,0.998404,0.068662,35.723709,21.736622,0.929742,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.095635,0.000000,0.000000,18.809729,3.095635,8.850670,7.421432,9.653595,17.512466,19.046135,17.267662,4.520409,1800.000000,48.556393,27.173515,23.039227,21.885509,8.904031,7.142810,6.651144,0.363310,0.389450,0.409444,0.379341,0.335220,0.351655,0.364423,0.487414,0.688662,0.457651,0.685288,0.387927,0.235978,0.152715,0.000000,0.090227,102.631996,1.000000,1.000000,1.000000,1.000000,1.000000,72.661919,77.889908,81.888756,113.802246,100.565941,105.496361,109.326874,0.000000,0.000000,0.919201,0.941341,17.800000,29.907970,29.234514,28.557297,27.556145,26.596273,25.697475,24.872993,0.975401
22/02/1996,86,53,start_grain_fill,8.105378,0.000000,13551.546350,1817.093879,1355.154640,484.453964,169.528156,883.894564,246.988692,32.228503,17.842293,17.828753,0.949671,7.292048,7.072154,2.128307,0.386572,1.199474,15245.409448,2.867265,0.023782,22.160920,6.260729,0.829308,6.932170,99.780777,143.911530,1.164728,1.000000,2.580733,4431.273118,518.317478,22.507025,6.463903,18.384012,22.507024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028735,12.850000,59.209278,1.033776,0.070565,36.694558,22.514720,0.963211,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.920300,0.000000,0.000000,18.809729,2.920300,9.124870,8.152924,10.311340,18.193687,19.325432,17.506592,4.684067,1800.000000,49.015690,27.254599,23.009556,21.906816,8.927794,7.144857,6.652215,0.362049,0.386010,0.406331,0.377209,0.334346,0.350892,0.363895,0.465344,0.645044,0.422462,0.643571,0.370679,0.225774,0.147426,0.000000,0.107352,99.780777,1.000000,1.000000,1.000000,1.000000,1.000000,72.409782,77.202034,81.266197,113.162743,100.303886,105.267632,109.168510,0.000000,0.000000,0.918267,0.941341,17.800000,29.234390,28.622133,27.998499,27.066084,26.163977,25.314625,24.533281,0.975401
23/02/1996,87,54,start_grain_fill,8.133063,0.000000,13810.114106,1841.252648,1381.011410,483.485056,168.799057,890.684754,246.988692,51.295090,17.842293,17.795492,0.947771,7.260687,6.938610,1.990483,0.657941,1.282658,19250.664238,3.364625,0.037143,22.160920,6.233803,0.856234,6.932170,95.694412,144.461639,1.164728,1.000000,2.562854,4431.273118,535.146139,25.856775,6.195800,21.120130,25.856776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026926,12.850000,60.907284,1.067037,0.072465,37.663466,23.243819,0.994572,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.354932,0.000000,0.000000,18.809729,3.354932,10.187775,8.840080,10.913261,18.837029,19.594978,17.734978,4.842552,1800.000000,49.463795,27.336359,22.985552,21.925863,8.950001,7.146815,6.653240,0.356503,0.382083,0.403032,0.374732,0.333232,0.349998,0.363275,0.511691,0.743347,0.480264,0.743479,0.435517,0.265653,0.174980,0.000000,0.171927,95.694412,1.000000,1.000000,1.000000,1.000000,1.000000,71.300537,76.416573,80.606476,112.419495,99.969505,104.999367,108.982468,0.000000,0.000000,0.917381,0.941341,17.800000,28.682505,28.118223,27.535667,26.654848,25.795521,24.982889,24.234177,0.975401
24/02/1996,88,55,start_grain_fill,8.159504,0.000000,14012.276442,1859.679786,1401.227640,482.518085,167.976932,892.322296,246.988692,69.873781,17.842293,17.758234,0.945876,7.225324,6.728975,1.874991,0.983068,1.406919,22501.431405,3.629682,0.049866,22.160920,6.203442,0.886595,6.932170,92.607491,144.965179,1.164728,1.000000,2.549149,4431.273118,554.121973,20.216234,5.890625,16.512866,20.216234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030361,11.700001,62.696381,1.104295,0.074360,38.630437,24.065943,1.029935,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.267968,0.000000,0.000000,18.809729,2.267968,11.396294,9.622002,11.554459,19.582809,19.937294,18.002953,5.028717,1800.000000,49.863968,27.418810,22.966499,21.942602,8.970468,7.148638,6.654183,0.351386,0.379368,0.400619,0.373038,0.332536,0.349374,0.362828,0.326605,0.504460,0.321734,0.505667,0.301759,0.184761,0.122983,0.000000,0.279393,92.607491,1.000000,1.000000,1.000000,1.000000,1.000000,70.277100,75.873535,80.123810,111.911522,99.760948,104.812286,108.848297,0.000000,0.000000,0.916372,0.941341,17.000001,27.673273,27.204224,26.704353,25.928720,25.157173,24.419460,23.736128,0.975401
25/02/1996,89,56,start_grain_fill,8.186100,0.000000,14259.091848,1882.792223,1425.909180,481.553049,167.372864,894.792742,246.988692,92.084875,17.842293,17.730358,0.943984,7.199341,6.452230,1.766962,1.367842,1.485415,22501.431405,4.092401,0.064580,22.160920,6.181133,0.908904,6.932170,87.533585,145.427063,1.164728,1.000000,2.527059,4431.273118,568.064744,24.681541,5.648201,20.160184,24.681541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022308,11.800000,64.265488,1.132170,0.076252,39.595473,24.670012,1.055918,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.064071,0.000000,0.000000,18.809729,4.064070,12.614532,10.167114,12.024231,20.092720,20.151024,18.189774,5.162941,1800.000000,50.223839,27.499399,22.950836,21.957724,8.989807,7.150378,6.655082,0.344226,0.374608,0.397008,0.369972,0.330981,0.348234,0.362031,0.540253,0.911384,0.574232,0.915666,0.554716,0.339914,0.227906,0.000000,0.469257,87.533585,1.000000,1.000000,1.000000,1.000000,1.000000,68.845215,74.921501,79.401535,110.991615,99.294258,104.470314,108.609154,0.000000,0.000000,0.915622,0.941341,17.100000,26.949987,26.553492,26.115860,25.418272,24.710852,24.027203,23.390669,0.975401
26/02/1996,90,57,start_grain_fill,8.211063,0.000000,14483.285951,1903.739588,1448.328600,480.589943,166.863926,896.665478,246.988692,112.631550,17.842293,17.706579,0.942096,7.177450,6.183880,1.675745,1.727409,1.533681,22501.431405,5.005528,0.077767,22.160920,6.162338,0.927699,6.932170,103.260887,145.749496,1.164728,1.000000,2.608054,4431.273118,579.811779,22.419411,6.920483,18.312448,22.419410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018795,10.750000,65.737526,1.155949,0.078140,40.558579,25.178950,1.077809,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.771226,0.000000,0.000000,18.809729,3.771226,-2.014832,6.767601,12.643478,21.011925,20.625969,18.531532,5.402199,1800.000000,47.962643,30.032761,22.966095,21.972168,9.007646,7.152150,6.656034,0.414840,0.391970,0.394743,0.367782,0.329898,0.347395,0.361426,1.046925,0.838435,0.407897,0.653404,0.404584,0.249984,0.169996,0.000000,0.723682,103.260887,1.000000,1.000000,1.000000,1.000000,1.000000,82.967903,78.393967,78.948624,110.334671,98.969444,104.218483,108.427803,0.000000,0.000000,0.914986,0.941341,16.050000,26.672056,26.359510,26.006453,25.429182,24.826780,24.227770,23.653349,0.975401
27/02/1996,91,58,start_grain_fill,8.238748,0.000000,14752.131781,1929.662991,1475.213180,479.628763,166.863926,899.949565,246.988692,136.232046,17.842293,17.704695,0.940212,7.177450,5.887054,1.572045,2.127935,1.561993,22501.431405,6.054372,0.092347,22.160920,6.162338,0.927699,6.932170,96.364723,146.218475,1.164728,1.000000,2.577320,4431.273118,579.811779,26.884583,6.555166,21.959656,26.884583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.093830,66.698708,1.157834,0.080024,41.519759,25.178950,1.077809,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.756500,0.000000,0.000000,18.809729,5.756500,0.908318,6.895409,13.083687,21.668343,20.956253,18.783173,5.583595,1800.000000,47.861389,30.549702,22.985619,21.986301,9.024515,7.153938,6.657019,0.398050,0.388812,0.391450,0.364416,0.328031,0.346076,0.360485,1.481754,1.342155,0.626398,1.006842,0.634582,0.394008,0.270762,0.000000,0.978228,96.364723,1.000000,1.000000,1.000000,1.000000,1.000000,79.609932,77.762436,78.289917,109.324814,98.409164,103.822823,108.145645,0.000000,0.000000,0.914986,0.941341,17.800000,27.104286,26.743910,26.344570,25.702291,25.041643,24.392139,23.775358,0.975401
28/02/1996,92,59,start_grain_fill,8.266433,0.000000,14998.573793,1952.775719,1499.857380,478.669506,166.291710,901.895248,246.988692,158.930564,17.842293,17.678202,0.938331,7.152837,5.581195,1.480680,2.525159,1.588844,22501.431405,7.063131,0.105964,22.160920,6.141206,0.948831,6.932170,89.829308,146.705063,1.164728,1.000000,2.548326,4431.273118,593.019352,24.644201,6.055942,20.129684,24.644201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021132,12.555636,68.230179,1.184327,0.081905,42.479016,25.751166,1.102423,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.500255,0.000000,0.000000,18.809729,5.500254,3.513634,8.157181,13.753700,22.677422,21.523994,19.178673,5.865822,1800.000000,48.152435,30.699213,22.999870,21.999836,9.039978,7.155717,6.658018,0.385716,0.382732,0.388236,0.361182,0.326169,0.344761,0.359531,1.343206,1.296446,0.599170,0.968009,0.625379,0.393135,0.274910,0.000000,1.247295,89.829308,1.000000,1.000000,1.000000,1.000000,1.000000,77.143158,76.546371,77.647133,108.354568,97.850624,103.428192,107.859268,0.000000,0.000000,0.914264,0.941341,17.800000,27.518394,27.101536,26.646870,25.926563,25.196575,24.488279,23.824007,0.975401
29/02/1996,93,60,start_grain_fill,8.294118,0.000000,15110.504538,1961.932622,1511.050450,477.712167,165.212877,895.805228,246.988692,176.213659,17.842293,17.629921,0.936455,7.106432,5.372685,1.386736,2.827613,1.604650,22501.431405,7.831220,0.116617,22.160920,6.101364,0.988673,6.932170,88.225052,147.200241,1.164728,1.000000,2.541018,4431.273118,617.920372,11.193074,5.622288,9.142640,11.193075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039842,14.000000,70.266357,1.232609,0.083781,43.436355,26.829998,1.148827,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130570,0.000000,0.000000,18.809729,1.130570,5.368927,9.410301,14.403755,23.647079,22.088936,19.573158,6.152214,1800.000000,48.482697,30.823521,23.010799,22.012600,9.054156,7.157458,6.659019,0.381818,0.381614,0.387370,0.360514,0.325931,0.344477,0.359294,0.267544,0.266878,0.122201,0.198721,0.131644,0.083868,0.059714,0.000000,1.511501,88.225052,1.000000,1.000000,1.000000,1.000000,1.000000,76.363533,76.322823,77.474045,108.154198,97.779419,103.342972,107.788071,0.000000,0.000000,0.912887,0.941341,17.800000,27.737495,27.282022,26.788282,26.011816,25.231871,24.482113,23.785883,0.975401
01/03/1996,94,61,start_grain_fill,8.321803,0.000000,15300.500155,1978.772370,1530.050020,476.756742,164.008488,894.378803,246.988692,196.639645,17.842293,17.576242,0.934582,7.054627,5.096119,1.305848,3.185068,1.619748,22501.431405,8.738984,0.128518,22.160920,6.056886,1.033151,6.932170,105.750946,147.344376,1.164728,1.000000,2.629698,4431.273118,645.719423,18.999561,7.108886,15.519074,18.999562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044478,13.200000,72.426170,1.286287,0.085654,44.391780,28.034388,1.200633,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.073076,0.000000,0.000000,18.809729,2.073076,-4.205223,0.359680,14.135635,23.842720,22.161522,19.658264,6.223366,1800.000000,43.597099,35.628899,23.204254,22.026611,9.068129,7.159254,6.660121,0.427969,0.425211,0.388404,0.359579,0.325496,0.344070,0.358968,0.611352,0.598173,0.183471,0.283622,0.189641,0.120633,0.086183,0.000000,1.630873,105.750946,1.000000,1.000000,1.000000,1.000000,1.000000,85.593872,85.042145,77.680893,107.873657,97.648834,103.221100,107.690453,0.000000,0.000000,0.911323,0.941341,17.800000,27.709513,27.329899,26.915350,26.254196,25.575743,24.906773,24.267334,0.975401
02/03/1996,95,62,start_grain_fill,8.348477,0.000000,15579.426864,2005.711528,1557.942690,475.803229,164.008488,898.731689,246.988692,220.179430,17.842293,17.574373,0.932713,7.003312,4.828206,1.239175,3.570967,1.621844,22501.431405,9.785130,0.141327,22.160920,6.056886,1.033151,6.932170,101.627068,147.734177,1.156256,1.000000,2.611681,4431.273118,645.719423,27.892672,7.024314,22.783074,27.892671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.850000,73.379684,1.288156,0.087523,45.345293,28.034388,1.200633,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.972672,0.000000,0.000000,18.809729,4.972672,-1.645721,-0.454399,12.998886,24.106689,22.293839,19.780022,6.320938,1800.000000,42.470249,36.520306,23.794098,22.045446,9.081775,7.161047,6.661255,0.411533,0.424781,0.392457,0.357399,0.324171,0.343102,0.358237,1.339148,1.498214,0.509768,0.673564,0.454748,0.289398,0.207833,0.000000,1.891785,101.627068,1.000000,1.000000,1.000000,1.000000,1.000000,82.306572,84.956184,78.491348,107.219749,97.251411,102.930580,107.471230,0.000000,0.000000,0.911323,0.941341,17.150000,27.965857,27.565414,27.131134,26.442476,25.739069,25.047703,24.388382,0.975401
03/03/1996,96,63,start_grain_fill,8.374373,0.000000,15780.034533,2023.783443,1578.003450,474.851623,162.971242,898.764693,246.988692,240.207193,17.842293,17.528555,0.930847,6.905792,4.590455,1.180008,3.921453,1.632529,22501.431405,10.675196,0.152222,22.160920,6.018580,1.071457,6.932170,96.974548,148.220078,1.147412,1.000000,2.590449,4431.273118,669.660555,20.060766,6.593455,16.403813,20.060767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038306,11.350000,75.368530,1.333974,0.089389,46.296899,29.071633,1.244585,0.042355,0.042062,0.040389,0.036282,0.025278,0.017230,0.011189,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.829558,0.000000,0.000000,18.809729,3.829558,0.270241,1.581543,13.278694,24.759827,22.695007,20.070442,6.540123,1800.000000,42.909801,36.401276,23.925783,22.063601,9.094524,7.162749,6.662344,0.403600,0.416419,0.391580,0.355726,0.323153,0.342330,0.357640,1.009672,1.134603,0.405235,0.522274,0.359116,0.230688,0.167969,0.000000,2.127814,96.974548,1.000000,1.000000,1.000000,1.000000,1.000000,80.720085,83.283852,78.316071,106.717896,96.945877,102.698868,107.291908,0.000000,0.000000,0.909954,0.941341,16.650000,27.543257,27.174580,26.765312,26.105083,25.423140,24.749611,24.106831,0.975401
