ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-02-09,73,40,8.07408500,7407.99746400,911.35691900,740.79975000,228.05643100,168.66837200,386.41927500,116.55158900,11.66125300,7.60036300,6.63305500,0.41767500,2.54872300,2.74190600,0.78211700,0.14263500,1.22315000,9076.01693800,2.05144900,0.01574100,17.10185200,3.74824200,1.22245000,191.81344600,14.67275200,0.67997800,1.00000000,2.93678200,3106.68246300,764.03135000,11.68115400,12.40287000,13.91869500,11.68115400,0.00000000,0.01058000,0.00422200,0.10486900,0.00000000,0.00000000,0.00422200,0.00000000,13.11835400,71.65024600,1.40680000,0.02181700,14.15098700,57.49925700,1.38498300,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41362100,0.11967200,0.11967200,7.98705400,2.41362100,0.68185400,-0.22388500,-2.01427500,-1.71409600,-1.14857500,0.19190200,0.00000000,1800.00000000,3.77493200,2.21848600,1.23850200,0.89698000,0.76320300,2.10927900,3.67137100,0.40493100,0.42907800,0.46820200,0.44375700,0.40250000,0.40858700,0.37972800,0.33188400,0.40825700,0.37385800,0.58713800,0.39872200,0.23202800,0.08173300,0.21541300,0.55554700,191.81344600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.98625900,85.81562800,93.64041900,133.12695300,120.74985500,122.57607300,113.91826600,0.11492100,0.00475100,0.77671300,0.86306900,17.80000000,30.76472300,30.15208100,29.54705400,28.66167100,27.81177500,27.00523000,26.24777800,0.82555100
1996-02-10,74,41,8.09788200,7597.55975000,929.85703500,759.75598000,227.60031800,168.66837200,393.31399400,116.55158900,23.72276200,7.68065400,6.71885000,0.42317800,2.55125800,2.71763500,0.74528100,0.28149800,1.18661400,11991.28492700,2.61378600,0.03122400,17.10185200,3.74824200,1.22245000,186.80078100,14.42881300,0.68065500,1.00000000,2.91361500,3106.68246300,764.03135000,18.95622800,12.06957300,22.52467300,18.95622900,0.00000000,0.00633800,0.00253600,0.07775600,0.00000000,0.00000000,0.00253600,0.00000000,10.00000000,72.10636100,1.40763500,0.02265200,14.60710000,57.49925700,1.38498300,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.44520600,0.08663000,0.08663000,8.07368400,3.44520600,1.84237700,0.00000000,0.03440900,-0.97357200,-0.86171700,-0.21889500,-0.06858100,1800.00000000,4.02909000,2.18355300,1.16702700,0.85763000,0.72420000,1.99408800,3.47322600,0.39848700,0.42703100,0.45732000,0.44043100,0.40093900,0.40958000,0.37982800,0.46031200,0.59372700,0.50159800,0.84431500,0.57994100,0.34503400,0.12027900,0.16489500,0.52536400,186.80078100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.69731100,85.40627300,91.46398900,132.12925700,120.28177600,122.87386300,113.94830300,0.07997400,0.00665600,0.77671300,0.86306900,15.30000000,30.30115900,29.72406400,29.15148500,28.30958900,27.49775300,26.72460900,25.99657200,0.82555100
1996-02-11,75,42,8.12261100,7774.34168300,947.08002800,777.43417000,227.14511700,168.66837200,397.79284700,116.55158900,36.92210200,7.76397900,6.80637300,0.42737700,2.55328200,2.64489900,0.70865500,0.47215900,1.27879800,15020.87722400,3.07907800,0.04749200,17.10185200,3.74824200,1.22245000,182.13940400,14.15452500,0.68119500,1.00000000,2.89364200,3106.68246300,764.03135000,17.67819400,11.73699300,20.97124700,17.67819300,0.00000000,0.00504500,0.00202300,0.08130100,0.00000000,0.00000000,0.00202300,0.00000000,10.60000000,72.56156200,1.40848100,0.02349800,15.06230100,57.49925700,1.38498300,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.61396500,0.08837000,0.08837000,8.16205400,3.61396500,2.70336200,0.46382100,1.31262200,-0.06463600,-0.17320300,0.00463900,0.00000000,1800.00000000,4.24954700,2.14451100,1.11169800,0.81343300,0.68348100,1.87756700,3.27428700,0.39410700,0.42453600,0.45088900,0.43725400,0.39853400,0.40875300,0.37956900,0.47533400,0.62903200,0.50959200,0.88838000,0.61286600,0.36943800,0.12932300,0.15755500,0.56088200,182.13940400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.82130400,84.90714300,90.17778800,131.17625400,119.56033300,122.62592300,113.87067400,0.08137600,0.00699300,0.77671300,0.86306900,15.90000000,29.73691600,29.20232800,28.66855600,27.87873100,27.11253200,26.37953800,25.68696200,0.82555100
1996-02-12,76,43,8.14679700,7957.91286800,964.98285600,795.79129000,226.69082700,168.66837200,401.30835900,116.55158900,51.76370900,7.84142300,6.88636900,0.42992800,2.55465100,2.52048900,0.67556700,0.70573400,1.36337500,17983.78022000,3.44611800,0.06504700,17.10185200,3.74824200,1.22245000,176.50705000,13.93890900,0.68156000,1.00000000,2.86896600,3106.68246300,764.03135000,18.35711900,11.35425200,21.74796000,18.35711900,0.00000000,0.00340600,0.00136900,0.07607600,0.00000000,0.00000000,0.00136900,0.00000000,10.25000000,73.01584600,1.40933600,0.02435300,15.51659100,57.49925700,1.38498300,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.16939000,0.08085100,0.08085100,8.24290500,4.16939000,4.01630400,1.14480600,2.64630900,1.01272600,0.00000000,0.50340300,0.00000000,1800.00000000,4.46577200,2.11266500,1.06575300,0.77544100,0.64985900,1.77229400,3.09712500,0.38727700,0.42062500,0.44392600,0.43319800,0.39757600,0.40687800,0.37948600,0.52830300,0.73016500,0.56854900,1.02781300,0.72707500,0.43325700,0.15422800,0.12655000,0.63888500,176.50705000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.45539100,84.12503100,88.78514100,129.95945700,119.27292600,122.06333900,113.84577200,0.07284100,0.00800900,0.77671300,0.86306900,15.55000000,29.19438200,28.70039200,28.20354100,27.46303600,26.73990600,26.04472000,25.38552900,0.82555100
1996-02-13,77,44,8.17051600,8115.39956800,977.42632300,811.53996000,226.23744500,165.81655000,401.96795500,116.55158900,66.85278300,7.91325800,6.89825100,0.43139400,2.44658100,2.40499600,0.64548800,0.96979200,1.45063900,19054.03914300,3.71739300,0.08237800,17.10185200,3.68486700,1.28582500,172.39175400,13.74863400,0.66395400,1.00000000,2.85081600,3106.68246300,803.64057500,15.74867000,10.94739400,18.64110900,15.74867000,0.00000000,0.00232600,0.00093700,0.07089700,0.00000000,0.00000000,0.00093700,0.06337500,9.95000000,76.32105300,1.47161300,0.02521300,15.96997300,60.35107900,1.44640000,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.87582200,0.07416000,0.07416000,8.31706400,2.87582200,5.22851600,2.01814300,3.80860100,2.48249800,0.08990500,1.10477400,0.00000000,1800.00000000,4.65748800,2.09101100,1.03066700,0.74093400,0.62042100,1.67642200,2.93169100,0.38209500,0.41738900,0.43904500,0.42937700,0.39797100,0.40530500,0.37963200,0.35246200,0.50399200,0.38230300,0.70438900,0.51871800,0.30362500,0.11033200,0.09915600,0.74791100,172.39175400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.41902200,83.47786700,87.80909700,128.81311000,119.39138000,121.59159900,113.88967100,0.06867000,0.00549000,0.77098000,0.86306900,15.25000000,28.02547600,27.61891000,27.20216800,26.56959200,25.94154500,25.33038500,24.74569300,0.82555100
1996-02-14,78,45,8.19174600,8258.56491500,986.93303900,825.85649000,225.78497000,161.45920700,402.22385700,116.55158900,80.91341600,7.97343500,6.86735900,0.43195200,2.28980100,2.31407500,0.62180300,1.20972700,1.49508900,19054.03914300,4.24652300,0.09797500,17.10185200,3.58803600,1.38265600,170.93319700,13.64646500,0.63817700,1.00000000,2.84564000,3106.68246300,864.16012800,14.31653500,10.81742100,17.73254500,14.31653500,0.00000000,0.00142100,0.00500100,0.05517700,0.00000000,0.00000000,0.00500100,0.09683100,8.35000000,81.13086700,1.56410500,0.02607600,16.42244800,64.70842200,1.53802900,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.50557200,0.06159900,0.06159900,8.37866300,2.50557200,4.10430100,2.62774700,4.66451300,3.56288100,0.08764600,1.51411400,0.00000000,1800.00000000,4.82787500,2.09256100,1.00907500,0.71599500,0.59753900,1.60244000,2.80098000,0.38782000,0.41469600,0.43507100,0.42612000,0.39818300,0.40407300,0.37967600,0.33160500,0.43308600,0.32122500,0.60105700,0.45739700,0.26392000,0.09728200,0.06742600,0.91357600,170.93319700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.56409500,82.93917100,87.01425900,127.83606000,119.45495600,121.22196200,113.90271800,0.05672700,0.00487200,0.76193600,0.86306900,13.65000000,27.27194600,26.92682800,26.56638100,26.00951600,25.44784900,24.89489900,24.36127900,0.82555100
1996-02-15,79,46,8.21437600,8361.10610600,993.22335000,836.11061000,225.33340000,157.94696900,399.50583100,116.55158900,93.88556100,8.03801400,6.85995900,0.43228500,2.17544200,2.21856800,0.59692400,1.43674000,1.53031000,19054.03914300,4.92733100,0.11228800,17.10185200,3.50998500,1.46070700,168.29187000,13.48143900,0.61978700,1.00000000,2.83386400,3106.68246300,912.94194600,10.25411900,10.55781600,13.71484200,10.25411900,0.00000000,0.00119700,0.01004600,0.05453300,0.00000000,0.00000000,0.01004600,0.07805100,9.25000000,85.09468100,1.63728000,0.02694000,16.87401800,68.22066100,1.61034000,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.72399600,0.06577500,0.06577500,8.44443900,1.72399600,4.95176700,3.19437400,5.38153100,4.48700000,0.11157200,1.85788700,0.00000000,1800.00000000,4.96314200,2.08549500,0.98713600,0.69011800,0.57207600,1.52441100,2.65906000,0.38412800,0.41253900,0.43200700,0.42367100,0.39855400,0.40319400,0.37977100,0.22270600,0.29791600,0.21709200,0.41166300,0.32222300,0.18381400,0.06858200,0.06099300,1.07840300,168.29187000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.82553100,82.50771300,86.40137500,127.10134100,119.56620800,120.95829800,113.93141900,0.06242300,0.00335300,0.75438600,0.86306900,14.55000000,26.80532300,26.49899100,26.17363000,25.66329200,25.14183400,24.62375800,24.12051800,0.82555100
1996-02-16,80,47,8.24120500,8461.65711800,999.91723900,846.16571000,224.88273400,155.03642400,395.02778700,116.55158900,108.41870600,8.11995300,6.88329200,0.43270200,2.09095900,2.10193600,0.56662600,1.69107000,1.55975800,19054.03914300,5.69006400,0.12812900,17.10185200,3.44530500,1.52538700,167.27023300,13.12198400,0.60690100,1.00000000,2.82953600,3106.68246300,953.36678300,10.05510100,10.42722000,14.33333300,10.05510100,0.00000000,0.00128100,0.01572800,0.06621100,0.00000000,0.00000000,0.01572800,0.06468000,11.95000000,88.45588700,1.69716700,0.02780400,17.32468400,71.13120600,1.66936200,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.01308000,0.08322000,0.08322000,8.52765900,1.01308000,4.83370200,3.61179400,5.94088700,5.18416600,0.06452900,2.08160400,0.00000000,1800.00000000,5.01003500,2.05100000,0.95685000,0.65705400,0.53843500,1.42841700,2.48019300,0.38516400,0.41107100,0.42967100,0.42192100,0.39914500,0.40270000,0.37986400,0.13342600,0.17401400,0.12482100,0.23951900,0.19199500,0.10849900,0.04080600,0.06969300,1.19409600,167.27023300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.03287500,82.21419500,85.93428800,126.57631700,119.74347700,120.80989800,113.95919000,0.08124000,0.00198000,0.74794900,0.86306900,17.25000000,26.29989600,26.03727500,25.75172800,25.29453300,24.81924200,24.34128000,23.87290600,0.82555100
1996-02-17,81,48,8.26889000,8586.45458700,1006.45052700,858.64546000,224.43296800,149.53973000,391.66392300,116.55158900,124.26231700,8.20085000,6.85566500,0.43291600,1.92467600,1.99231500,0.53828900,1.96746900,1.58331900,19054.03914300,6.52157300,0.14471900,17.10185200,3.32315500,1.64753700,164.07470700,12.78776700,0.57917100,1.00000000,2.81664400,3106.68246300,1029.71088100,12.47974700,10.36691200,18.69871400,12.47974700,0.00000000,0.00107900,0.01682100,0.06407600,0.00000000,0.00000000,0.01682100,0.12215100,12.07048100,94.40235100,1.80677000,0.02867000,17.77445000,76.62789900,1.77810100,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.40497400,0.08197700,0.08197700,8.60963500,3.40497400,4.45619200,3.88538400,6.36862900,5.57919300,0.03500400,2.19590800,0.00000000,1800.00000000,5.05147400,2.01513600,0.92905400,0.62649200,0.50620200,1.34059800,2.31881100,0.38541400,0.40766800,0.42610300,0.41873800,0.39771800,0.40146300,0.37954000,0.46097600,0.58107700,0.41072500,0.79932800,0.64963400,0.36528600,0.13794700,0.06325800,1.29590300,164.07470700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.08283200,81.53353900,85.22064200,125.62147500,119.31536100,120.43880500,113.86205300,0.07535300,0.00662300,0.73532700,0.86306900,17.80000000,26.69809500,26.41139400,26.10314900,25.61428600,25.10992800,24.60526100,24.11234700,0.82555100
1996-02-18,82,49,8.29657500,8694.75513300,1011.82886800,869.47551000,223.98410200,144.53688300,387.31453300,116.55158900,139.44176100,8.28411600,6.84262600,0.43298100,1.78727200,1.87991300,0.50935000,2.23310900,1.60146400,19054.03914300,7.31822600,0.16037500,17.10185200,3.21197800,1.75871300,160.42507900,12.45165900,0.55644000,1.00000000,2.80044100,3106.68246300,1099.19591300,10.83005400,10.00966800,18.38318600,10.83005500,0.00000000,0.00093100,0.02034900,0.06291700,0.00000000,0.00000000,0.02034900,0.11117600,13.32450300,99.85406500,1.90400600,0.02953500,18.22331600,81.63074700,1.87447100,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.26116700,0.08419700,0.08419700,8.69383200,2.26116700,6.00663000,4.58889800,7.04375500,6.60184500,0.40687600,2.66572600,0.00000000,1800.00000000,5.10985100,1.97342800,0.90085700,0.59578100,0.47337200,1.24911600,2.14925400,0.37852200,0.40512100,0.42343000,0.41622300,0.39717100,0.40029100,0.37968400,0.28903000,0.38693900,0.27028700,0.53128000,0.44176400,0.24699100,0.09487700,0.05836700,1.44253600,160.42507900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.70433800,81.02416200,84.68595900,124.86687500,119.15136000,120.08728000,113.90512100,0.07990200,0.00429400,0.72329200,0.86306900,17.80000000,27.31086900,26.97916800,26.62832500,26.08004800,25.52158900,24.96799900,24.43115000,0.82555100
1996-02-19,83,50,8.32426000,8781.28403700,1015.46885100,878.12840000,223.53613400,139.97194300,381.66450600,116.55158900,153.74467900,8.36671600,6.83922300,0.43291400,1.67143200,1.77020500,0.48126200,2.48341000,1.61528200,19054.03914300,8.06887600,0.17508200,17.10185200,3.11053400,1.86015800,157.30328400,12.16164900,0.53734600,1.00000000,2.78654400,3106.68246300,1162.59879700,8.65289000,9.74574000,16.63570900,8.65289000,0.00000000,0.00080000,0.02187100,0.06073000,0.00000000,0.00000000,0.02187100,0.10144500,14.09714500,104.86697400,1.99080900,0.03040100,18.67128400,86.19568700,1.96040700,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.88008200,0.08340000,0.08340000,8.77723200,1.88008200,7.24436200,5.10939800,7.55326800,7.32646200,0.61277800,2.97036000,0.00000000,1800.00000000,5.20693800,1.93096900,0.87372200,0.56695300,0.44130100,1.16033000,1.98143500,0.37264000,0.40284100,0.42111900,0.41410300,0.39670800,0.39940400,0.37973000,0.22772500,0.32240600,0.22295700,0.44252000,0.37487500,0.20857500,0.08102400,0.05334700,1.56335900,157.30328400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.52791600,80.56819900,84.22377800,124.23101800,119.01234400,119.82106800,113.91897600,0.07991600,0.00348400,0.71183300,0.86306900,17.80000000,28.38403300,27.97158200,27.54540100,26.89363100,26.24228900,25.60556600,24.99452200,0.82555100
1996-02-20,84,51,8.35194500,8859.70646300,1017.90106900,885.97065000,223.08906200,135.00899000,375.53019700,116.55158900,167.72123100,8.44325800,6.82435300,0.43270800,1.54794100,1.67096300,0.45605500,2.71668600,1.61976300,19054.03914300,8.80239800,0.18930800,17.10185200,3.00024400,1.97044800,154.60458400,11.94868100,0.51593800,1.00000000,2.77460300,3106.68246300,1231.52971800,7.84224300,9.52788600,17.08398100,7.84224300,0.00000000,0.00066000,0.02126500,0.05527700,0.00000000,0.00000000,0.02126500,0.11028900,13.86320900,110.27699300,2.08288000,0.03126700,19.11835600,91.15863900,2.05161300,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.68781600,0.07720200,0.07720200,8.85443400,1.68781600,8.20214100,5.56632200,7.99556000,7.93946100,0.78356200,3.22055100,0.00000000,1800.00000000,5.33467900,1.89808000,0.85091500,0.54252200,0.41279500,1.08046200,1.82922900,0.36801200,0.40072000,0.41903000,0.41221000,0.39624700,0.39863200,0.37975200,0.19553800,0.28957800,0.19846500,0.39766200,0.34241900,0.18975400,0.07440100,0.04659000,1.65704200,154.60458400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.60232500,80.14409600,83.80597700,123.66288000,118.87402300,119.58969900,113.92559800,0.07414200,0.00306000,0.69883500,0.86306900,17.80000000,29.50635100,29.00840800,28.50269700,27.74203100,26.99326700,26.26957100,25.58105700,0.82555100
1996-02-21,85,52,8.37963000,8916.56064100,1018.70732900,891.65606000,222.64288400,130.57601100,368.10740100,116.55158900,180.82944400,8.51500300,6.81616200,0.43240300,1.44551700,1.58047900,0.43328500,2.92447700,1.61725700,19054.03914300,9.49034700,0.20280200,17.10185200,2.90173200,2.06896000,152.98568700,11.79332200,0.49815700,1.00000000,2.76714100,3106.68246300,1293.09979300,5.68541800,9.33509900,14.67554000,5.68541800,0.00000000,0.00056000,0.02097800,0.05076700,0.00000000,0.00000000,0.02097800,0.09851200,13.70000000,115.15615100,2.16337700,0.03213300,19.56453400,95.59161900,2.13124400,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74415200,0.07230500,0.07230500,8.92673900,0.74415200,9.00546300,5.98722800,8.39693500,8.48899800,0.94747900,3.44406100,0.00000000,1800.00000000,5.48323000,1.87425200,0.83178500,0.52140700,0.38707000,1.00730000,1.68827600,0.36455800,0.39942600,0.41758200,0.41111900,0.39633100,0.39823800,0.37988800,0.08286900,0.12762600,0.08675000,0.17544400,0.15330500,0.08467700,0.03348100,0.04158400,1.73879000,152.98568700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.91166700,79.88514700,83.51631900,123.33555600,118.89921600,119.47126000,113.96652200,0.07097900,0.00132600,0.68673100,0.86306900,17.80000000,30.03963100,29.50180100,28.95869100,28.14636000,27.35095600,26.58531800,25.85924500,0.82555100
1996-02-22,86,53,8.40731500,8961.28867200,1018.97719000,896.12887000,222.19759800,126.81835500,359.96018900,116.55158900,193.44945900,8.58079600,6.81532600,0.43201500,1.36505200,1.50186400,0.41374200,3.10265300,1.60385700,19054.03914300,10.15267500,0.21587200,17.10185200,2.81822800,2.15246400,152.31425500,11.69512000,0.48436500,1.00000000,2.76426100,3106.68246300,1345.29023200,4.47280300,9.27111300,13.73461900,4.47280300,0.00000000,0.00047700,0.01997800,0.04581400,0.00000000,0.00000000,0.01997800,0.08350500,12.85000000,119.35909300,2.23048200,0.03299700,20.00982000,99.34927500,2.19748500,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58034900,0.06626900,0.06626900,8.99300800,0.58034900,8.93032100,6.23652600,8.67362200,8.80558000,0.94148300,3.51786000,0.00000000,1800.00000000,5.63734400,1.86207000,0.81748100,0.50339100,0.36488100,0.94400900,1.56594300,0.36502100,0.39832300,0.41629800,0.41019400,0.39646000,0.39805300,0.37991200,0.06545000,0.09897200,0.06673600,0.13618400,0.12040700,0.06630900,0.02629100,0.03703100,1.78957600,152.31425500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.00422700,79.66450500,83.25964400,123.05823500,118.93811000,119.41583300,113.97370900,0.06523400,0.00103600,0.67609000,0.86306900,17.80000000,29.36061700,28.88201900,28.39302400,27.65316400,26.92090800,26.21023900,25.53197500,0.82555100
1996-02-23,87,54,8.43500000,9004.29158100,1019.41628400,900.42916000,221.75320300,123.40155300,351.70991800,116.55158900,206.00002100,8.64410200,6.81889700,0.43158700,1.29645900,1.42846600,0.39575600,3.26663000,1.58574300,19054.03914300,10.81135700,0.22878000,17.10185200,2.74229800,2.22839400,150.98263500,11.61417500,0.47276400,1.00000000,2.75807000,3106.68246300,1392.74652200,4.30029100,9.16415900,15.55008100,4.30029100,0.00000000,0.00043500,0.01979900,0.04350700,0.00000000,0.00000000,0.01979900,0.07593000,12.85000000,123.22029100,2.29065300,0.03386100,20.45421500,102.76607700,2.25679200,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55796500,0.06374200,0.06374200,9.05675000,0.55796500,9.52390300,6.46039600,8.91932700,9.07395900,0.91812900,3.56366700,0.00000000,1800.00000000,5.78941600,1.85205300,0.80489100,0.48629300,0.34405100,0.88496700,1.45250500,0.36207700,0.39722200,0.41508500,0.40931600,0.39654900,0.39790600,0.37991500,0.06076900,0.09517400,0.06371400,0.13115300,0.11719900,0.06438400,0.02557200,0.03517600,1.81205800,150.98263500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.41532900,79.44442700,83.01696000,122.79489100,118.96466800,119.37194800,113.97442600,0.06275800,0.00098400,0.66610200,0.86306900,17.80000000,28.80578600,28.37590400,27.93124000,27.25047700,26.56947100,25.90324600,25.26354200,0.82555100
1996-02-24,88,55,8.46144000,9032.40943100,1018.95861400,903.24094000,221.30969600,120.57560400,343.05667300,116.55158900,217.46505200,8.69955000,6.82542800,0.43108800,1.24321400,1.36599500,0.38068400,3.40444600,1.56551400,19054.03914300,11.41306800,0.24076100,17.10185200,2.67949800,2.29119400,149.95973200,11.57331100,0.46397300,1.00000000,2.75318600,3106.68246300,1431.99639500,2.81178500,9.06432300,11.98983200,2.81178500,0.00000000,0.00036500,0.01773800,0.03771000,0.00000000,0.00000000,0.01773800,0.06280000,11.70000100,126.48974600,2.33993500,0.03472500,20.89772200,105.59202600,2.30521100,0.02185900,0.02166700,0.02032200,0.01636200,0.01127600,0.00706300,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31544100,0.05581300,0.05581300,9.11256300,0.31544100,10.05175000,6.68119000,9.15243500,9.32912400,0.90520500,3.60511000,0.00000000,1800.00000000,5.93303400,1.85310800,0.79702800,0.47220000,0.32662100,0.83480200,1.35651700,0.35957500,0.39632500,0.41405900,0.40865500,0.39675900,0.39786000,0.37995100,0.03326400,0.05378400,0.03576800,0.07425200,0.06701500,0.03674200,0.01461600,0.03061000,1.82337700,149.95973200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.91498600,79.26502200,82.81179800,122.59662600,119.02777900,119.35814700,113.98538200,0.05526400,0.00054900,0.65760800,0.86306900,17.00000100,27.78118100,27.43812200,27.07282400,26.49848600,25.91044200,25.32541800,24.75665300,0.82555100
