ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
01/04/1997,83,91,flag_leaf,6.507126,0.000000,4535.991840,585.917698,453.599180,176.707197,187.741070,158.992297,62.477135,0.000000,2.647669,2.430650,0.170990,0.841962,1.215441,0.202257,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,17.037273,65.781235,0.512314,1.000000,2.811563,2065.175911,421.724656,5.040503,1.164698,10.117653,3.789852,0.000000,0.001604,0.000190,0.005349,0.003707,0.000000,0.000190,0.000000,8.200000,58.475655,0.403313,0.015304,14.086972,44.388683,0.388009,0.008658,0.019702,0.020565,0.019243,0.017845,0.012105,0.010959,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.766569,0.010850,0.010850,2.800963,0.766569,33.932892,18.413542,35.854332,33.885216,28.096901,16.673141,5.673050,0.000000,-0.000008,-0.000015,1203.000000,11.031514,1.494231,1.265408,0.631967,0.907473,4.437260,6.717653,12.714000,14.276882,12.304841,0.080671,0.235410,0.279681,0.289626,0.288666,0.316135,0.341373,0.330000,0.320000,0.330000,0.000000,0.045448,0.209427,0.189576,0.169930,0.099786,0.052401,0.000000,-0.000000,-0.000000,0.008698,1.247370,17.037273,1.000000,1.000000,1.000000,1.000000,1.000000,8.067109,23.541010,55.936241,57.925209,57.733170,63.227074,68.274551,66.000000,64.000008,66.000015,0.008386,0.002464,0.481793,0.562234,13.500000,21.699169,18.093637,12.580312,8.746956,6.081665,4.228517,2.940042,2.044179,1.421296,0.988212,1.000000
02/04/1997,84,92,flag_leaf,6.560656,0.000000,4568.510774,589.889302,456.851080,177.426907,187.741070,161.268622,63.452703,0.000000,2.657403,2.441731,0.172337,0.842160,1.221021,0.206212,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,16.237551,65.672043,0.512434,1.000000,2.807090,2065.175911,421.724656,4.325018,1.109615,8.672274,3.251893,0.000000,0.001689,0.000198,0.005580,0.003956,0.000000,0.000198,0.000000,9.100000,58.829067,0.403655,0.015646,14.440386,44.388683,0.388009,0.008658,0.019739,0.020651,0.019325,0.017948,0.012207,0.011105,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.733559,0.011423,0.011423,2.812386,0.733559,33.933838,18.510887,36.076351,34.077831,28.259361,16.774097,5.730377,0.000000,-0.000008,-0.000015,1203.000000,11.035714,1.487325,1.257316,0.627655,0.900501,4.407057,6.660741,12.714000,14.276888,12.304844,0.080662,0.234480,0.278618,0.288703,0.287882,0.315648,0.341096,0.330000,0.320000,0.330000,0.000000,0.041145,0.200084,0.181504,0.164241,0.096225,0.050360,0.000000,-0.000000,-0.000000,0.009151,1.248290,16.237551,1.000000,1.000000,1.000000,1.000000,1.000000,8.066162,23.447968,55.723564,57.740665,57.576397,63.129677,68.219261,66.000000,64.000008,66.000015,0.009081,0.002342,0.481793,0.562234,14.400000,21.689562,18.006086,12.409561,8.552509,5.894279,4.062260,2.799657,1.929487,1.329778,0.916466,1.000000
03/04/1997,85,93,flag_leaf,6.620362,0.000000,4604.682883,594.345339,460.468290,178.265733,187.741070,163.800670,64.537866,0.000000,2.667692,2.453464,0.173780,0.842368,1.226857,0.210459,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,15.365162,65.555923,0.512560,1.000000,2.802249,2065.175911,421.724656,4.810891,1.056792,9.635860,3.617211,0.000000,0.001788,0.000207,0.005836,0.004246,0.000000,0.000207,0.000000,10.150000,59.183922,0.403999,0.015991,14.795240,44.388683,0.388009,0.008658,0.019777,0.020745,0.019417,0.018063,0.012320,0.011267,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.807114,0.012077,0.012077,2.824463,0.807114,33.934727,18.603313,36.288742,34.262329,28.416176,16.871490,5.785690,0.000000,-0.000008,-0.000015,1203.000000,11.039855,1.480144,1.248485,0.623018,0.892997,4.374891,6.600791,12.714000,14.276893,12.304847,0.080653,0.233541,0.277457,0.287689,0.287006,0.315109,0.340793,0.330000,0.320000,0.330000,0.000000,0.042592,0.219795,0.199823,0.182556,0.106703,0.055645,0.000000,-0.000000,-0.000000,0.009669,1.249059,15.365162,1.000000,1.000000,1.000000,1.000000,1.000000,8.065273,23.354094,55.491463,57.537849,57.401268,63.021809,68.158661,66.000000,64.000008,66.000015,0.009519,0.002558,0.481793,0.562234,15.450000,21.829039,18.042572,12.326112,8.420808,5.752829,3.930150,2.684953,1.834275,1.253118,0.856091,1.000000
04/04/1997,86,94,flag_leaf,6.673891,0.000000,4639.086121,598.564438,463.908610,179.044509,187.741070,166.208897,65.569963,0.000000,2.676372,2.463305,0.174942,0.842541,1.231733,0.214090,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,14.515509,65.458260,0.512666,1.000000,2.797545,2065.175911,421.724656,4.575631,0.999223,9.154067,3.440324,0.000000,0.001509,0.000173,0.004876,0.003631,0.000000,0.000173,0.000000,9.100000,59.540455,0.404347,0.016338,15.151772,44.388683,0.388009,0.008658,0.019811,0.020835,0.019504,0.018173,0.012429,0.011422,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.785259,0.010189,0.010189,2.834652,0.785259,33.935616,18.696608,36.520527,34.465099,28.591347,16.979355,5.846313,0.000000,-0.000008,-0.000015,1203.000000,11.043937,1.473656,1.240815,0.618962,0.886484,4.347468,6.551194,12.714000,14.276896,12.304849,0.080644,0.232647,0.276330,0.286702,0.286145,0.314580,0.340496,0.330000,0.320000,0.330000,0.000000,0.038694,0.213413,0.194458,0.179586,0.104708,0.054399,0.000000,-0.000000,-0.000000,0.008156,1.249342,14.515509,1.000000,1.000000,1.000000,1.000000,1.000000,8.064385,23.264698,55.266060,57.340443,57.229065,62.915936,68.099289,66.000000,64.000008,66.000015,0.007719,0.002470,0.481793,0.562234,14.400000,21.813963,17.940742,12.135344,8.208499,5.552332,3.755667,2.540380,1.718346,1.162311,0.786201,1.000000
05/04/1997,87,95,flag_leaf,6.730068,0.000000,4673.522543,602.786393,467.352250,179.822821,187.741070,168.619446,66.603056,0.000000,2.684938,2.473014,0.176085,0.842711,1.236490,0.217728,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,13.726320,65.361549,0.512769,1.000000,2.793175,2065.175911,421.724656,4.580044,0.943181,9.154067,3.443642,0.000000,0.001493,0.000170,0.004758,0.003638,0.000000,0.000170,0.000000,9.550000,59.898544,0.404697,0.016688,15.509861,44.388683,0.388009,0.008658,0.019842,0.020924,0.019590,0.018285,0.012539,0.011578,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.725639,0.010058,0.010058,2.844710,0.725639,33.936451,18.785465,36.745625,34.662464,28.763584,17.085220,5.905701,0.000000,-0.000008,-0.000015,1203.000000,11.047963,1.467456,1.233420,0.615039,0.880094,4.320258,6.501570,12.714000,14.276900,12.304851,0.080636,0.231814,0.275288,0.285789,0.285343,0.314086,0.340219,0.330000,0.320000,0.330000,0.000000,0.033096,0.196805,0.179742,0.167861,0.097621,0.050514,0.000000,-0.000000,-0.000000,0.008050,1.249437,13.726320,1.000000,1.000000,1.000000,1.000000,1.000000,8.063550,23.181438,55.057571,57.157795,57.068554,62.817158,68.043785,66.000000,64.000008,66.000015,0.007791,0.002267,0.481793,0.562234,14.850000,21.901299,17.932344,12.021855,8.059461,5.403067,3.622220,2.428339,1.627960,1.091385,0.731665,1.000000
06/04/1997,88,96,flag_leaf,6.773793,0.000000,4711.193876,607.437035,471.119390,180.706330,187.741070,171.256439,67.733196,0.000000,2.691219,2.480031,0.176822,0.842833,1.239958,0.220419,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,12.772398,65.291458,0.512843,0.988821,2.787963,2065.175911,421.724656,5.010287,0.891140,10.117653,3.767133,0.000000,0.001089,0.000122,0.003468,0.002691,0.000000,0.000122,0.000000,7.433287,60.258190,0.405049,0.017040,15.869506,44.388683,0.388009,0.008658,0.019873,0.021021,0.019685,0.018408,0.012659,0.011748,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.891140,0.007370,0.007370,2.852080,0.901214,33.937222,18.868221,36.953838,34.845074,28.924129,17.183994,5.961227,0.000000,-0.000008,-0.000015,1203.000000,11.051938,1.461713,1.226960,0.611623,0.874799,4.299789,6.468875,12.714000,14.276904,12.304852,0.080628,0.230946,0.274025,0.284670,0.284337,0.313475,0.339882,0.330000,0.320000,0.330000,0.000000,0.037225,0.241231,0.220845,0.208552,0.120960,0.062326,0.000000,-0.000000,-0.000000,0.005855,1.258841,12.772398,1.000000,0.988821,0.888821,1.000000,1.000000,8.062779,23.094555,54.804932,56.934082,56.867317,62.695045,67.976448,66.000000,64.000008,66.000015,0.004606,0.002764,0.481793,0.562234,12.200000,21.975355,17.992981,12.062507,8.086713,5.421337,3.634468,2.436550,1.633464,1.095076,0.734140,1.000000
07/04/1997,89,97,flag_leaf,6.818332,0.000000,4749.607026,612.184571,474.960700,181.612551,187.741070,173.945360,68.885590,0.000000,2.697166,2.486652,0.177495,0.842947,1.243220,0.222990,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,11.882088,65.225014,0.512913,0.961808,2.783101,2065.175911,421.724656,5.108949,0.828328,10.599446,3.841315,0.000000,0.001027,0.000114,0.003262,0.002571,0.000000,0.000114,0.000000,7.571705,60.619602,0.405403,0.017394,16.230919,44.388683,0.388009,0.008658,0.019902,0.021119,0.019781,0.018535,0.012783,0.011923,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.828328,0.006974,0.006974,2.859054,0.861220,33.938019,18.954657,37.206127,35.068741,29.125393,17.306103,6.028587,0.000000,-0.000008,-0.000015,1203.000000,11.055861,1.456311,1.220972,0.608433,0.869782,4.280270,6.437621,12.714000,14.276908,12.304854,0.080620,0.230142,0.272851,0.283630,0.283391,0.312901,0.339566,0.330000,0.320000,0.330000,0.000000,0.031174,0.223571,0.205188,0.196476,0.113634,0.058285,0.000000,-0.000000,-0.000000,0.005489,1.270635,11.882088,1.000000,0.961808,0.861808,1.000000,1.000000,8.061983,23.014170,54.570301,56.726070,56.678131,62.580265,67.913132,66.000000,64.000008,66.000015,0.004419,0.002556,0.481793,0.562234,12.700000,21.901148,17.932222,12.021773,8.059405,5.403030,3.622195,2.428322,1.627949,1.091378,0.731660,1.000000
08/04/1997,90,98,flag_leaf,6.855097,0.000000,4787.754261,616.894928,478.775430,182.508185,187.741070,176.615666,70.030007,0.000000,2.701730,2.491644,0.177923,0.843033,1.245714,0.224975,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,11.392118,65.174408,0.512965,1.000000,2.780329,2065.175911,421.724656,5.073582,0.769731,10.117653,3.814723,0.000000,0.000783,0.000086,0.002494,0.001985,0.000000,0.000086,0.000000,6.250000,60.982826,0.405758,0.017749,16.594144,44.388683,0.388009,0.008658,0.019927,0.021217,0.019876,0.018663,0.012907,0.012096,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.428718,0.005347,0.005347,2.864402,0.428718,33.938747,19.034628,37.440437,35.276714,29.314606,17.420876,6.091919,0.000000,-0.000008,-0.000015,1203.000000,11.059738,1.451973,1.217428,0.606383,0.866381,4.265425,6.411312,12.714000,14.276911,12.304856,0.080613,0.229511,0.272221,0.283086,0.282911,0.312598,0.339389,0.330000,0.320000,0.330000,0.000000,0.014245,0.115387,0.106175,0.103109,0.059455,0.030347,0.000000,-0.000000,-0.000000,0.004158,1.285933,11.392118,1.000000,1.000000,1.000000,1.000000,1.000000,8.061253,22.951126,54.444176,56.617111,56.582287,62.519669,67.877731,66.000000,64.000008,66.000015,0.004032,0.001315,0.481793,0.562234,11.550000,21.074944,17.255743,11.568261,7.755370,5.199204,3.485551,2.336715,1.566535,1.050206,0.704059,1.000000
09/04/1997,91,99,flag_leaf,6.891186,0.000000,4824.102274,621.364197,482.410230,183.342653,187.741070,179.160027,71.120448,0.000000,2.706019,2.496309,0.178298,0.843112,1.248046,0.226851,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,10.702452,65.126740,0.513013,1.000000,2.776543,2065.175911,421.724656,4.834286,0.737391,9.635860,3.634801,0.000000,0.000731,0.000079,0.002333,0.001877,0.000000,0.000079,0.000000,6.135123,61.347843,0.406113,0.018105,16.959160,44.388683,0.388009,0.008658,0.019948,0.021309,0.019966,0.018785,0.013026,0.012262,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.628975,0.005020,0.005020,2.869422,0.628975,33.939316,19.097229,37.566433,35.385654,29.410473,17.481468,6.127335,0.000000,-0.000008,-0.000015,1203.000000,11.063578,1.447517,1.213110,0.604056,0.862730,4.251093,6.388885,12.714000,14.276914,12.304858,0.080607,0.228847,0.271322,0.282291,0.282183,0.312153,0.339140,0.330000,0.320000,0.330000,0.000000,0.018078,0.169187,0.156098,0.152999,0.087952,0.044662,0.000000,-0.000000,-0.000000,0.003860,1.300670,10.702452,1.000000,1.000000,1.000000,1.000000,1.000000,8.060685,22.884693,54.264381,56.458248,56.436527,62.430580,67.828003,66.000000,64.000008,66.000015,0.003103,0.001917,0.481793,0.562234,11.100000,20.419729,16.719265,11.208607,7.514257,5.037562,3.377186,2.264067,1.517832,1.017556,0.682170,1.000000
10/04/1997,92,100,flag_leaf,6.929795,0.000000,4860.466289,625.833926,486.046630,184.175980,187.741070,181.705508,72.211368,0.000000,2.710327,2.500992,0.178674,0.843191,1.250376,0.228751,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,10.000294,65.078568,0.513061,1.000000,2.772709,2065.175911,421.724656,4.836414,0.692002,9.635860,3.636402,0.000000,0.000732,0.000079,0.002330,0.001900,0.000000,0.000079,0.000000,6.563615,61.714527,0.406470,0.018461,17.325846,44.388683,0.388009,0.008658,0.019965,0.021401,0.020057,0.018909,0.013146,0.012428,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.642056,0.005040,0.005040,2.874462,0.642056,33.939907,19.163294,37.745998,35.544491,29.556252,17.570553,6.177078,0.000000,-0.000008,-0.000015,1203.000000,11.067379,1.443184,1.208627,0.601684,0.858993,4.236553,6.366373,12.714000,14.276917,12.304860,0.080601,0.228213,0.270408,0.281480,0.281427,0.311694,0.338886,0.330000,0.320000,0.330000,0.000000,0.015373,0.172371,0.159479,0.158310,0.090710,0.045812,0.000000,-0.000000,-0.000000,0.003836,1.313824,10.000294,1.000000,1.000000,0.977792,1.000000,1.000000,8.060092,22.821333,54.081631,56.296028,56.285439,62.338737,67.777107,66.000000,64.000008,66.000015,0.003095,0.001945,0.481793,0.562234,11.700000,19.892105,16.287258,10.918988,7.320097,4.907397,3.289923,2.205567,1.478613,0.991263,0.664544,1.000000
11/04/1997,93,101,flag_leaf,6.969068,0.000000,4893.208162,629.820243,489.320820,184.888110,187.741070,183.997440,73.193624,0.000000,2.714419,2.505421,0.179011,0.843265,1.252572,0.230573,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,9.334837,65.032669,0.513106,1.000000,2.769081,2065.175911,421.724656,4.354669,0.645829,8.672274,3.274187,0.000000,0.000694,0.000074,0.002196,0.001822,0.000000,0.000074,0.000000,6.676391,62.082882,0.406827,0.018819,17.694198,44.388683,0.388009,0.008658,0.019977,0.021483,0.020138,0.019022,0.013254,0.012577,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.605929,0.004786,0.004786,2.879248,0.605929,33.940468,19.226326,37.928513,35.706684,29.707355,17.662388,6.227989,0.000000,-0.000008,-0.000015,1203.000000,11.071144,1.439077,1.204366,0.599437,0.855422,4.222612,6.344834,12.714000,14.276919,12.304861,0.080595,0.227623,0.269546,0.280713,0.280705,0.311255,0.338643,0.330000,0.320000,0.330000,0.000000,0.011406,0.162316,0.150614,0.151577,0.086557,0.043459,0.000000,-0.000000,-0.000000,0.003620,1.322114,9.334837,1.000000,1.000000,0.965850,1.000000,1.000000,8.059530,22.762268,53.909172,56.142700,56.141068,62.251057,67.728554,66.000000,64.000008,66.000015,0.002962,0.001824,0.481793,0.562234,11.750000,19.459564,15.933101,10.681561,7.160926,4.800689,3.218385,2.157608,1.446461,0.969709,0.650093,1.000000
12/04/1997,94,102,flowering,7.000000,0.000000,4927.783175,633.208771,492.778320,184.819136,187.741070,187.454941,73.193624,0.000000,2.718801,2.510178,0.179386,0.843343,1.254955,0.232494,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,8.824034,64.983231,0.513154,1.000000,2.766255,2065.175911,421.724656,3.758304,0.602090,9.154067,3.457501,0.000000,0.000733,0.000078,0.002383,0.001921,0.000000,0.000078,0.000000,7.650000,62.452656,0.407185,0.019177,18.063974,44.388683,0.388009,0.008658,0.019979,0.021506,0.020160,0.019053,0.013285,0.012619,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.451795,0.005115,0.005115,2.884363,0.451795,33.940990,19.285089,38.100754,35.859989,29.851738,17.750061,6.276558,0.000000,-0.000008,-0.000015,1203.000000,11.074876,1.435225,1.200475,0.597353,0.851933,4.207847,6.319742,12.714000,14.276921,12.304862,0.080590,0.227089,0.268892,0.280138,0.280168,0.310923,0.338454,0.330000,0.320000,0.330000,0.000000,0.006036,0.120771,0.112407,0.114730,0.065280,0.032571,0.000000,-0.000000,-0.000000,0.003831,1.335051,8.824034,1.000000,1.000000,1.000000,1.000000,1.000000,8.059011,22.708874,53.778477,56.027603,56.033531,62.184658,67.690872,66.000000,64.000008,66.000015,0.003764,0.001351,0.481793,0.562234,12.950000,18.975126,15.536453,10.415648,6.982658,4.681178,3.138265,2.103895,1.410452,0.945568,0.633910,1.000000
13/04/1997,95,103,flowering,7.210607,0.000000,4960.552580,636.401167,496.055260,184.734592,187.741070,190.731881,73.193624,0.000000,2.722834,2.514549,0.179724,0.843417,1.257092,0.234317,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,8.321772,64.937500,0.513199,1.000000,2.763487,2065.175911,421.724656,3.562034,0.568483,8.672274,3.276941,0.000000,0.000696,0.000074,0.002137,0.001823,0.000000,0.000074,0.000000,7.500000,62.822296,0.407544,0.019535,18.433612,44.388683,0.388009,0.008658,0.019980,0.021527,0.020181,0.019084,0.013314,0.012658,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.443725,0.004730,0.004730,2.889093,0.443725,33.941456,19.338163,38.231300,35.975071,29.959290,17.816456,6.314247,0.000000,-0.000008,-0.000015,1203.000000,11.078576,1.431574,1.196832,0.595391,0.848633,4.194017,6.296687,12.714000,14.276923,12.304863,0.080585,0.226585,0.268251,0.279571,0.279632,0.310594,0.338268,0.330000,0.320000,0.330000,0.000000,0.003379,0.118493,0.110638,0.114305,0.064795,0.032116,0.000000,-0.000000,-0.000000,0.003650,1.295945,8.321772,1.000000,1.000000,1.000000,1.000000,1.000000,8.058543,22.658459,53.650208,55.914291,55.926407,62.118748,67.653641,66.000000,64.000008,66.000015,0.003414,0.001316,0.481793,0.562234,12.800000,19.063251,15.608608,10.464022,7.015087,4.702919,3.152840,2.113666,1.417003,0.949960,0.636854,1.000000
14/04/1997,96,104,flowering,7.342482,0.000000,4991.461369,639.391483,499.146140,184.634029,187.741070,193.822760,73.193624,0.000000,2.725753,2.517619,0.179875,0.843471,1.258622,0.235652,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,7.728207,64.904602,0.513231,0.893212,2.760277,2065.175911,421.724656,3.359785,0.535458,9.154067,3.090879,0.000000,0.000510,0.000054,0.001530,0.001335,0.000000,0.000054,0.000000,5.776391,63.191765,0.407904,0.019895,18.803081,44.388683,0.388009,0.008658,0.019980,0.021547,0.020202,0.019113,0.013342,0.012696,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.535458,0.003429,0.003429,2.892523,0.599475,33.941895,19.388285,38.359425,36.088367,30.066425,17.882362,6.351486,0.000000,-0.000008,-0.000015,1203.000000,11.082248,1.428116,1.193522,0.593629,0.845846,4.183535,6.281922,12.714000,14.276925,12.304864,0.080581,0.226109,0.267489,0.278889,0.278968,0.310193,0.338048,0.330000,0.320000,0.330000,0.000000,0.000820,0.142840,0.133814,0.140014,0.079058,0.038911,0.000000,-0.000000,-0.000000,0.002682,1.278595,7.728207,1.000000,0.893212,0.793212,1.000000,1.000000,8.058105,22.610895,53.497734,55.777817,55.793560,62.038578,67.609604,66.000000,64.000008,66.000015,0.001854,0.001575,0.481793,0.562234,10.550000,19.012215,15.566821,10.436007,6.996306,4.690328,3.144399,2.108007,1.413209,0.947416,0.635149,1.000000
15/04/1997,97,105,flowering,7.453732,0.000000,5016.023020,641.692067,501.602300,184.478447,187.741070,196.278925,73.193624,0.000000,2.728259,2.520209,0.179959,0.843518,1.259921,0.236812,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,7.217527,64.876457,0.513260,0.674099,2.757248,2065.175911,421.724656,2.669852,0.499784,9.635860,2.456165,0.000000,0.000444,0.000047,0.001299,0.001160,0.000000,0.000047,0.000000,5.331375,63.561031,0.408263,0.020255,19.172349,44.388683,0.388009,0.008658,0.019981,0.021563,0.020217,0.019136,0.013364,0.012725,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.499784,0.002950,0.002950,2.895472,0.741410,33.989105,19.388927,38.511612,36.224827,30.199276,17.962524,6.395538,0.000000,-0.000008,-0.000015,1203.000000,11.082936,1.427639,1.190632,0.592073,0.843394,4.174412,6.269583,12.714000,14.276927,12.304865,0.080109,0.226103,0.266781,0.278255,0.278343,0.309816,0.337841,0.330000,0.320000,0.330000,0.000000,0.000775,0.132187,0.124262,0.132043,0.074249,0.036268,0.000000,-0.000000,-0.000000,0.002337,1.261980,7.217527,1.000000,0.674099,0.574099,1.000000,1.000000,8.010895,22.610298,53.356201,55.650909,55.668682,61.963226,67.568192,66.000000,64.000008,66.000015,0.001479,0.001470,0.481793,0.562234,8.900000,18.898397,15.473629,10.373531,6.954422,4.662249,3.125575,2.095387,1.404749,0.941745,0.631346,1.000000
16/04/1997,98,106,flowering,7.619982,0.000000,5048.824185,644.888596,504.882420,184.394861,187.741070,199.559042,73.193624,0.000000,2.731751,2.523974,0.180232,0.843585,1.261691,0.238466,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,1.643451,0.421725,1.882603,6.750818,64.836517,0.513301,1.000000,2.754907,2065.175911,421.724656,3.565487,0.466494,8.672274,3.280117,0.000000,0.000634,0.000067,0.001769,0.001655,0.000000,0.000067,0.000000,8.000000,63.929989,0.408623,0.020614,19.541306,44.388683,0.388009,0.008658,0.019981,0.021584,0.020238,0.019168,0.013393,0.012765,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.456409,0.004125,0.004125,2.899597,0.456409,33.989700,19.389191,38.652882,36.351723,30.324162,18.037872,6.436966,0.000000,-0.000008,-0.000015,1203.000000,11.083587,1.427185,1.187268,0.590271,0.840312,4.161988,6.250113,12.714000,14.276929,12.304866,0.080103,0.226101,0.266137,0.277677,0.277770,0.309470,0.337650,0.330000,0.320000,0.330000,0.000000,0.000740,0.119654,0.112885,0.121857,0.068220,0.033052,0.000000,-0.000000,-0.000000,0.003342,1.234249,6.750818,1.000000,1.000000,0.922098,1.000000,1.000000,8.010298,22.610069,53.227463,55.535393,55.553982,61.893909,67.529984,66.000000,64.000008,66.000015,0.002782,0.001343,0.481793,0.562234,13.300000,18.833797,15.420736,10.338072,6.930650,4.646312,3.114891,2.088225,1.399947,0.938526,0.629188,1.000000
