ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
29/01/1998,64,29,flag_leaf,6.27181800,0.00000000,8670.61005800,1224.11241300,867.06101000,357.05140700,228.26591300,466.13935700,172.65573600,0.00000000,10.64821500,11.21217300,0.56395700,5.75031800,3.93677000,0.96112700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,96.58392300,139.43298300,1.15349900,0.69956200,3.54229900,4985.10990900,0.00000000,33.95710800,7.07483400,23.32411900,25.53166000,0.00000000,0.00711800,0.00043300,0.08247200,0.03621900,0.00000000,0.00043300,0.00000000,11.96749400,16.77195400,0.03004500,0.03004500,16.77195400,0.00000000,0.00000000,0.03593700,0.03857300,0.03823600,0.03710400,0.03250900,0.02377700,0.01753000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,7.07483400,0.12624200,0.12624200,11.20921700,10.11323500,-0.63555900,-1.93619900,9.55345200,24.68743900,22.24573900,13.43833900,4.78803300,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.72501100,2.82488300,5.77385900,3.83497700,2.44115900,3.79596700,12.99846100,37.73775900,29.57425100,37.72665800,0.41233100,0.42442700,0.40143600,0.33190300,0.31572500,0.33108000,0.34539600,0.33000000,0.32000000,0.33000000,1.40248900,1.49353400,2.15925800,0.93187900,0.60925600,0.34570000,0.13271800,0.00000000,-0.00000000,-0.00000000,0.04518000,2.79418600,96.58392300,1.00000000,0.69956200,0.59956200,1.00000000,1.00000000,41.23307000,42.44266500,80.28729200,66.38068400,63.14500400,66.21595800,69.07924700,66.00000000,64.00000800,66.00001500,0.07769500,0.04854700,0.86385600,0.86385600,17.80000000,31.72785800,31.12721400,29.96962500,28.87114900,27.83234000,26.85326600,25.93353800,25.07237400,24.26863500,23.52087600,1.00000000
30/01/1998,65,30,flag_leaf,6.34887700,0.00000000,8927.44128200,1257.55686300,892.74413000,364.81273500,228.26591300,484.11754300,180.36067300,0.00000000,10.78581000,11.35714800,0.57133900,5.75078500,4.03099100,1.00403400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,120.96606400,138.19415300,1.15359200,1.00000000,3.67443500,4985.10990900,0.00000000,34.15855400,8.59677500,16.41326900,25.68312200,0.00000000,0.00851000,0.00046700,0.09422100,0.04290600,0.00000000,0.00046700,0.00000000,13.10000000,17.48605700,0.03117300,0.03117300,17.48605700,0.00000000,0.00000000,0.03664300,0.03928000,0.03894300,0.03781000,0.03321500,0.02448400,0.01823700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,4.28728200,0.14610400,0.14610400,11.35532200,4.28728200,-1.08666600,-2.09999800,-2.53736100,14.76647200,22.79538300,13.78529400,4.92354600,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.74464900,2.26519800,5.91061100,4.36757100,2.39183000,3.72220900,12.74469900,37.73775900,29.57958200,37.73004200,0.42371500,0.43349400,0.46519200,0.38211200,0.31458600,0.33026300,0.34507200,0.33000000,0.32000000,0.33000000,0.71518100,0.75055600,1.49892500,0.81107200,0.28739400,0.16202100,0.06213300,0.00000000,-0.00000000,-0.00000000,0.05092900,2.86880200,120.96606400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.37148700,43.34944200,93.03843700,76.42245500,62.91722100,66.05268900,69.01432000,66.00000000,64.00000800,66.00001500,0.12056900,0.02553500,0.86385600,0.86385600,17.80000000,31.18668000,30.67461800,29.68203200,28.73240100,27.82650400,26.96477500,26.14734500,25.37405600,24.64449500,23.95801700,1.00000000
31/01/1998,66,31,flag_leaf,6.41417100,0.00000000,9103.17012300,1280.19917300,910.31701000,369.88216100,228.26591300,496.41856100,185.63253800,0.00000000,10.89663600,11.47389200,0.57725700,5.75114600,4.10603500,1.03945500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,120.16503900,137.42083700,1.15366500,1.00000000,3.66755500,4985.10990900,0.00000000,23.37193700,8.32504500,11.23013100,17.57288400,0.00000000,0.00706000,0.00036100,0.07504300,0.03542200,0.00000000,0.00036100,0.00000000,11.10000000,18.21568300,0.03231600,0.03231600,18.21568300,0.00000000,0.00000000,0.03712700,0.03976300,0.03942600,0.03829300,0.03369800,0.02496700,0.01872000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.14121700,0.11788600,0.11788600,11.47320800,1.14121700,-0.30022400,-1.23262000,-0.87328300,14.93901100,23.02379600,13.94850900,4.98857900,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.89134600,2.14868900,5.54315700,4.24858800,2.35323600,3.66039800,12.52023900,37.73775900,29.58434100,37.73308600,0.42111200,0.43034600,0.46238600,0.38419800,0.31449500,0.33004100,0.34497400,0.33000000,0.32000000,0.33000000,0.18903900,0.19798600,0.39604900,0.22128800,0.07711900,0.04319300,0.01654400,0.00000000,-0.00000000,-0.00000000,0.04156000,2.83651300,120.16503900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.11118700,43.03463400,92.47723400,76.83969900,62.89908600,66.00830100,68.99488100,66.00000000,64.00000800,66.00001500,0.11128800,0.00659800,0.86385600,0.86385600,16.40000000,29.35845200,28.90892400,28.03431300,27.19391800,26.38929900,25.62160500,24.89160700,24.19972600,23.54607000,22.93046200,1.00000000
01/02/1998,67,32,flag_leaf,6.48974500,0.00000000,9468.14896800,1328.00159500,946.81490000,381.18669900,228.26591300,521.96708100,196.58190300,0.00000000,11.02174000,11.60604100,0.58430100,5.75151200,4.19007100,1.08015700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,119.50529500,136.36749300,1.15373800,1.00000000,3.66030400,4985.10990900,0.00000000,48.54218700,8.70338200,23.32411900,36.49788500,0.00000000,0.00819900,0.00036600,0.08403700,0.04070200,0.00000000,0.00036600,0.00000000,12.84752800,18.95544600,0.03347000,0.03347000,18.95544700,0.00000000,0.00000000,0.03813000,0.04076600,0.04043000,0.03929700,0.03470200,0.02597100,0.01972400,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,7.19640200,0.13330300,0.13330300,11.60651100,7.19640200,-0.66106400,-2.09999800,-2.54831700,12.38127100,23.02560000,13.99279000,5.00804100,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.76139200,1.97485000,5.16171300,4.19061400,2.30709100,3.59585700,12.31330100,37.73775900,29.58890200,37.73601900,0.41499900,0.42855600,0.46031200,0.39068000,0.31254700,0.32874400,0.34446600,0.33000000,0.32000000,0.33000000,1.16112600,1.24441100,2.48583100,1.48280100,0.46507400,0.25833500,0.09882300,0.00000000,-0.00000000,-0.00000000,0.04393700,3.03393800,119.50529500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.49993900,42.85558700,92.06248500,78.13592500,62.50932700,65.74887100,68.89313500,66.00000000,64.00000800,66.00001500,0.09408600,0.03921700,0.86385600,0.86385600,17.80000000,28.28357500,27.88773000,27.11430400,26.36713200,25.64813800,24.95883400,24.30036700,23.67353400,23.07882500,22.51643900,1.00000000
02/02/1998,68,33,flag_leaf,6.56633900,0.00000000,9779.35891500,1368.63014500,977.93589000,390.69425400,228.26591300,543.75177700,205.91820200,0.00000000,11.14059500,11.73175100,0.59115600,5.75183400,4.26905000,1.11971100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,111.36064900,135.51330600,1.15380300,0.82221800,3.60453500,4985.10990900,0.00000000,41.39092300,8.21193000,24.18797500,31.12099500,0.00000000,0.00802400,0.00032200,0.07897900,0.03955400,0.00000000,0.00032200,0.00000000,13.02104000,19.71782100,0.03463900,0.03463900,19.71782000,0.00000000,0.00000000,0.03899100,0.04162700,0.04129000,0.04015700,0.03556200,0.02680400,0.02058400,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,8.21192900,0.12687900,0.12687900,11.73339000,9.98752800,0.63792400,-0.70507800,-0.09339100,13.60295100,23.42288600,14.25219000,5.10995500,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.86266200,1.86837900,4.78897400,3.99745500,2.26231000,3.53593300,12.12721400,37.73775900,29.59359000,37.73902500,0.40048700,0.41297700,0.44629400,0.38344600,0.31019200,0.32725500,0.34388300,0.33000000,0.32000000,0.33000000,1.31334500,1.40735500,2.83453800,1.70779300,0.53862700,0.29686900,0.11340300,0.00000000,-0.00000000,-0.00000000,0.04040100,3.14046200,111.36064900,1.00000000,0.82221800,0.72221800,1.00000000,1.00000000,40.04872900,41.29772200,89.25885000,76.68925500,62.03848600,65.45094300,68.77664200,66.00000000,64.00000800,66.00001500,0.08288900,0.04399000,0.86385600,0.86385600,17.80000000,28.80748000,28.38189100,27.55185900,26.75196800,25.98414400,25.24988000,24.55026100,23.88599200,23.25745200,22.66470300,1.00000000
03/02/1998,69,34,flag_leaf,6.64642400,0.00000000,10102.41866800,1410.81570400,1010.24187000,400.57383700,228.26591300,566.36596000,215.60999400,0.00000000,11.25168400,11.84939000,0.59770600,5.75211300,4.34198000,1.15759100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,102.42564400,134.74232500,1.15385900,0.95594000,3.54155100,4985.10990900,0.00000000,42.96694600,7.54902000,21.59640600,32.30597500,0.00000000,0.00773200,0.00027900,0.07293000,0.03788000,0.00000000,0.00027900,0.00000000,13.61436200,20.49920800,0.03582100,0.03582100,20.49920900,0.00000000,0.00000000,0.03990200,0.04253800,0.04220100,0.04106900,0.03646100,0.02763400,0.02145200,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,7.54901900,0.11882100,0.11882100,11.85221200,7.89695600,3.18011900,0.69037600,3.05674000,15.21868100,23.90269500,14.55011000,5.22663100,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.98455400,1.78223400,4.44377700,3.81113100,2.21868300,3.47805100,11.94593500,37.73775900,29.59821300,37.74198900,0.37684500,0.39999900,0.43164600,0.37593300,0.30793700,0.32585400,0.34333500,0.33000000,0.32000000,0.33000000,1.13539200,1.30967400,2.61402800,1.59469200,0.50983800,0.27899300,0.10640200,0.00000000,-0.00000000,-0.00000000,0.03655000,3.25095800,102.42564400,1.00000000,0.95594000,0.85594000,1.00000000,1.00000000,37.68449000,39.99995000,86.32923100,75.18662300,61.58746700,65.17089800,68.66696900,66.00000000,64.00000800,66.00001500,0.07865700,0.04016400,0.86385600,0.86385600,17.80000000,28.84308100,28.39735400,27.52892300,26.69343900,25.89312200,25.12966500,24.40427200,23.71770100,23.07031200,22.46210300,1.00000000
04/02/1998,70,35,flag_leaf,6.72269000,0.00000000,10405.54231600,1450.33000100,1040.55423000,409.77577000,228.26591300,587.58461500,224.70370400,0.00000000,11.35019300,11.95375900,0.60356700,5.75234600,4.40585300,1.19199300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,99.00729400,134.12045300,1.15390600,0.80084100,3.53165100,4985.10990900,0.00000000,40.31544500,7.30084800,24.18797500,30.31236500,0.00000000,0.00705600,0.00023300,0.06387300,0.03440300,0.00000000,0.00023300,0.00000000,12.96521400,21.30035600,0.03701700,0.03701700,21.30035700,0.00000000,0.00000000,0.04078200,0.04341800,0.04308100,0.04194900,0.03728200,0.02838700,0.02223800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,7.30084800,0.10556400,0.10556400,11.95777600,9.11647200,0.84026300,1.48352800,5.89032000,16.74989300,24.36122500,14.83016200,5.33647200,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.07584900,1.73589400,4.16988600,3.65448000,2.18032200,3.42794000,11.79029500,37.73775900,29.60298200,37.74504100,0.39860600,0.39262300,0.41847000,0.36881300,0.30578200,0.32453800,0.34281900,0.33000000,0.32000000,0.33000000,1.29918200,1.25415300,2.41567800,1.48750700,0.48232600,0.26219000,0.09981200,0.00000000,-0.00000000,-0.00000000,0.03157800,3.34295500,99.00729400,1.00000000,0.80084100,0.70084100,1.00000000,1.00000000,39.86055400,39.26231800,83.69400000,73.76259600,61.15644800,64.90764600,68.56371300,66.00000000,64.00000800,66.00001500,0.06763500,0.03793000,0.86385600,0.86385600,17.80000000,29.40291400,28.92840400,28.00544500,27.11944000,26.27251200,25.46624900,24.70172700,23.97956100,23.29995300,22.66272500,0.99866700
05/02/1998,71,36,flag_leaf,6.79641200,0.00000000,10689.24765200,1487.24325900,1068.92477000,418.31849400,228.26591300,607.44398800,233.21486400,0.00000000,11.43582100,12.04448800,0.60866600,5.75253800,4.46065500,1.22262800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,90.95940400,133.67570500,1.15394400,0.83947800,3.47368000,4985.10990900,0.00000000,37.73281100,6.70373700,21.59640600,28.37053400,0.00000000,0.00630600,0.00019200,0.05480200,0.03063500,0.00000000,0.00019200,0.00000000,12.53275800,22.11990700,0.03822400,0.03822400,22.11990800,0.00000000,0.00000000,0.04162900,0.04426600,0.04392900,0.04279600,0.03802900,0.02906900,0.02294900,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.70373600,0.09193500,0.09193500,12.04971100,7.98559800,3.45401400,2.68297600,8.47474700,18.19332100,24.79853100,15.09341400,5.43987300,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.23497600,1.68941500,3.95010900,3.52213400,2.14629800,3.38404400,11.65479800,37.73775900,29.60796000,37.74821100,0.37429800,0.38146800,0.40645200,0.36210100,0.30372700,0.32330100,0.34233300,0.33000000,0.32000000,0.33000000,1.11621900,1.17019200,2.23476800,1.38646700,0.45608800,0.24639500,0.09360800,0.00000000,-0.00000000,-0.00000000,0.02686900,3.42158900,90.95940400,1.00000000,0.83947800,0.73947800,1.00000000,1.00000000,37.42976800,38.14683200,81.29048900,72.42021200,60.74538000,64.66018700,68.46652200,66.00000000,64.00000800,66.00001500,0.05689600,0.03503900,0.86385600,0.86385600,17.80000000,30.58870500,30.03991300,28.97730400,27.96332000,26.99977900,26.08788700,25.22828300,24.42109500,23.66598900,22.96222700,0.99866700
06/02/1998,72,37,flag_leaf,6.87683100,0.00000000,10956.20139600,1521.91147000,1095.62014000,426.29133100,228.26591300,626.13075100,241.22347600,0.00000000,11.52009200,12.13395100,0.61385900,5.75271900,4.51369400,1.25367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,83.42882500,133.25495900,1.15398000,0.78990700,3.41927200,4985.10990900,0.00000000,35.50484800,6.14510200,21.59640600,26.69537400,0.00000000,0.00641000,0.00018100,0.05303900,0.03105100,0.00000000,0.00018100,0.00000000,13.67121500,22.95654500,0.03944100,0.03944100,22.95654500,0.00000000,0.00000000,0.04244900,0.04508500,0.04474800,0.04361600,0.03871300,0.02968800,0.02359200,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.14510300,0.09068100,0.09068100,12.14039200,7.77953000,5.87833000,3.86195000,10.84371900,19.54914900,25.21487000,15.34088100,5.53720100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.40605900,1.64231200,3.74508200,3.39403600,2.11171200,3.33930400,11.51439800,37.73775900,29.61293200,37.75137300,0.35175200,0.37050400,0.39543700,0.35579600,0.30177000,0.32213800,0.34187500,0.33000000,0.32000000,0.33000000,0.94651700,1.08766400,2.06894000,1.29156000,0.43110800,0.23154700,0.08776800,0.00000000,-0.00000000,-0.00000000,0.02610200,3.47414900,83.42882500,1.00000000,0.78990700,0.68990700,1.00000000,1.00000000,35.17515200,37.05038800,79.08734100,71.15929400,60.35402300,64.42757400,68.37503100,66.00000000,64.00000800,66.00001500,0.05819900,0.03248200,0.86385600,0.86385600,17.80000000,31.12697000,30.52419500,29.36065300,28.25516100,27.20949400,26.22468600,25.30111700,24.43855300,23.63623600,22.89293900,0.98845900
07/02/1998,73,38,flag_leaf,6.95969700,0.00000000,11254.54498000,1560.73858400,1125.45450000,435.28408600,228.26591300,647.01480100,250.17378300,0.00000000,11.60047600,12.21942200,0.61894600,5.75288400,4.56341500,1.28417700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,78.52756500,132.85217300,1.15401300,0.91956600,3.38967300,4985.10990900,0.00000000,39.67969500,5.78393400,20.73255000,29.83435800,0.00000000,0.00631500,0.00016500,0.04972100,0.03049800,0.00000000,0.00016500,0.00000000,14.08735700,23.80912800,0.04066900,0.04066900,23.80912800,0.00000000,0.00000000,0.04338900,0.04602500,0.04568900,0.04455600,0.03945400,0.03035600,0.02428500,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.78393400,0.08669900,0.08669900,12.22709100,6.28984900,5.91259800,4.92275600,13.02068300,20.81950400,25.61065700,15.57349400,5.62882200,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.54862700,1.60040800,3.56245600,3.27583000,2.07849900,3.29657600,11.37986800,37.73775900,29.61773300,37.75442900,0.35143300,0.36063800,0.38531400,0.34988900,0.29991000,0.32104500,0.34144500,0.33000000,0.32000000,0.33000000,0.94411800,1.01340700,1.91655200,1.20263500,0.40736100,0.21759000,0.08227100,0.00000000,-0.00000000,-0.00000000,0.02443700,3.54791500,78.52756500,1.00000000,0.91956600,0.81956600,1.00000000,1.00000000,35.14328400,36.06383500,77.06276700,69.97785900,59.98198300,64.20891600,68.28891000,66.00000000,64.00000800,66.00001500,0.05599700,0.03070300,0.86385600,0.86385600,17.80000000,30.84739100,30.23567600,29.05537600,27.93510600,26.87707900,25.88263300,24.95231800,24.08597600,23.28281600,22.54151000,0.98845900
08/02/1998,74,39,flowering,7.00000000,0.00000000,11498.29568000,1586.36371700,1149.82957000,436.53414900,228.26591300,671.38987100,250.17378300,0.00000000,11.67314700,12.29636500,0.62321800,5.75302600,4.60972400,1.31039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,71.94997400,132.52276600,1.15404200,0.78396000,3.34194800,4985.10990900,0.00000000,26.49570100,5.29616500,19.86869400,24.37507000,0.00000000,0.00551000,0.00014200,0.04630900,0.02621900,0.00000000,0.00014200,0.00000000,14.09714500,24.67969500,0.04190700,0.04190700,24.67969600,0.00000000,0.00000000,0.04359700,0.04623300,0.04589600,0.04476400,0.03960800,0.03049500,0.02442800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.29616500,0.07818000,0.07818000,12.30527100,6.75565900,8.08026500,5.94602600,15.02629900,22.00765200,25.98643100,15.79216000,5.71505000,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.70321500,1.56504600,3.40558500,3.17013200,2.04768100,3.25725800,11.25637500,37.73775900,29.62235100,37.75736600,0.33127400,0.35112200,0.37598800,0.34436400,0.29814400,0.32001700,0.34103900,0.33000000,0.32000000,0.33000000,0.79238100,0.94177800,1.77615900,1.11946400,0.38481400,0.20447000,0.07709700,0.00000000,-0.00000000,-0.00000000,0.02153400,3.63050100,71.94997400,1.00000000,0.78396000,0.68396000,1.00000000,1.00000000,33.12735400,35.11219800,75.19754000,68.87288700,59.62875400,64.00337200,68.20785500,66.00000000,64.00000800,66.00001500,0.04988900,0.02829100,0.86385600,0.86385600,17.80000000,30.70886400,30.06868000,28.83550500,27.66836400,26.56996200,25.54189500,24.58476800,23.69830300,22.88144700,22.13248300,0.97924900
09/02/1998,75,40,flowering,7.33686100,0.00000000,11646.99830100,1601.65462400,1164.69983000,436.95479400,228.26591300,686.26013400,250.17378300,0.00000000,11.73699200,12.36422200,0.62722900,5.75316000,4.64862200,1.33521000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,74.62736500,132.23898300,1.15406900,1.00000000,3.37131800,4985.10990900,0.00000000,16.16397500,5.17160100,9.50241900,14.87026200,0.00000000,0.00525800,0.00013400,0.03889800,0.02481300,0.00000000,0.00013400,0.00000000,12.80000000,25.55276500,0.04315300,0.04315300,25.55276400,0.00000000,0.00000000,0.04372400,0.04636100,0.04602400,0.04489100,0.03970300,0.03057900,0.02451500,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.74742600,0.06910300,0.06910300,12.37437500,0.74742600,5.50233500,6.79337700,16.87534300,23.11743900,26.34282300,15.99770400,5.79621100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.81290800,1.55247100,3.29477900,3.09231100,2.02259600,3.21968100,11.11961700,37.73775900,29.62671300,37.76015500,0.36357100,0.35079100,0.37443300,0.34366000,0.29802300,0.31987300,0.34096700,0.33000000,0.32000000,0.33000000,0.14059900,0.12753800,0.23799300,0.15056300,0.05252500,0.02776900,0.01043900,0.00000000,-0.00000000,-0.00000000,0.02082800,3.31781800,74.62736500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.35706700,35.07908600,74.88666500,68.73199500,59.60465200,63.97452900,68.19335200,66.00000000,64.00000800,66.00001500,0.06508400,0.00401900,0.86385600,0.86385600,17.80000000,29.60586500,29.01489600,27.87236600,26.78665500,25.76170200,24.80017100,23.90358000,23.07242000,22.30629300,21.60403100,0.97924900
10/02/1998,76,41,flowering,7.52561100,0.00000000,11822.73839900,1619.88366300,1182.27384000,437.60982300,228.26591300,703.83414300,250.17378300,0.00000000,11.78602400,12.41615600,0.63013100,5.75326500,4.67813300,1.35462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.98511000,0.00000000,4.98511000,74.66974600,132.06785600,1.15409000,1.00000000,3.37666600,4985.10990900,0.00000000,19.10294900,5.22875900,11.23013100,17.57401000,0.00000000,0.00415700,0.00010500,0.02951100,0.01941500,0.00000000,0.00010500,0.00000000,9.80000000,26.42667400,0.04440800,0.04440800,26.42667400,0.00000000,0.00000000,0.04387600,0.04651200,0.04617500,0.04504200,0.03981300,0.03067700,0.02461600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.51187900,0.05318800,0.05318800,12.42756300,1.51187900,4.20071400,6.77269400,17.18112900,23.25924700,26.36736700,16.02652000,5.81072200,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.90657600,1.55460300,3.21794100,3.03519600,2.00409700,3.19288700,11.02515700,37.73775900,29.63083800,37.76281400,0.37491600,0.34971700,0.37174500,0.34221200,0.29764000,0.31959200,0.34084300,0.33000000,0.32000000,0.33000000,0.30763800,0.25558000,0.46995700,0.29835700,0.10465900,0.05505600,0.02063300,0.00000000,-0.00000000,-0.00000000,0.01664400,3.19573100,74.66974600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.49165000,34.97172500,74.34891500,68.44239800,59.52797300,63.91842300,68.16864800,66.00000000,64.00000800,66.00001500,0.04512600,0.00806200,0.86385600,0.86385600,15.10000000,28.20570600,27.69467700,26.69963100,25.74605900,24.83923100,23.98306500,23.18024400,22.43235800,21.74001700,21.10300300,0.97924900
