ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
30/01/1998,65,30,flag_leaf,6.348877,0.000000,8927.441282,1257.556863,892.744130,364.812735,228.265913,484.117543,180.360673,0.000000,10.785810,11.357148,0.571339,5.750785,4.030991,1.004034,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,120.966064,138.194153,1.153592,1.000000,3.674435,4985.109909,0.000000,34.158554,8.596775,16.413269,25.683122,0.000000,0.008510,0.000467,0.094221,0.042906,0.000000,0.000467,0.000000,13.100000,17.486057,0.031173,0.031173,17.486057,0.000000,0.000000,0.036643,0.039280,0.038943,0.037810,0.033215,0.024484,0.018237,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,4.287282,0.146104,0.146104,11.355322,4.287282,-1.086666,-2.099998,-2.537361,14.766472,22.795383,13.785294,4.923546,0.000000,-0.000008,-0.000015,1218.000000,1.744649,2.265198,5.910611,4.367571,2.391830,3.722209,12.744699,37.737759,29.579582,37.730042,0.423715,0.433494,0.465192,0.382112,0.314586,0.330263,0.345072,0.330000,0.320000,0.330000,0.715181,0.750556,1.498925,0.811072,0.287394,0.162021,0.062133,0.000000,-0.000000,-0.000000,0.050929,2.868802,120.966064,1.000000,1.000000,1.000000,1.000000,1.000000,42.371487,43.349442,93.038437,76.422455,62.917221,66.052689,69.014320,66.000000,64.000008,66.000015,0.120569,0.025535,0.863856,0.863856,17.800000,31.186680,30.674618,29.682032,28.732401,27.826504,26.964775,26.147345,25.374056,24.644495,23.958017,1.000000
31/01/1998,66,31,flag_leaf,6.414171,0.000000,9103.170123,1280.199173,910.317010,369.882161,228.265913,496.418561,185.632538,0.000000,10.896636,11.473892,0.577257,5.751146,4.106035,1.039455,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,120.165039,137.420837,1.153665,1.000000,3.667555,4985.109909,0.000000,23.371937,8.325045,11.230131,17.572884,0.000000,0.007060,0.000361,0.075043,0.035422,0.000000,0.000361,0.000000,11.100000,18.215683,0.032316,0.032316,18.215683,0.000000,0.000000,0.037127,0.039763,0.039426,0.038293,0.033698,0.024967,0.018720,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,1.141217,0.117886,0.117886,11.473208,1.141217,-0.300224,-1.232620,-0.873283,14.939011,23.023796,13.948509,4.988579,0.000000,-0.000008,-0.000015,1218.000000,1.891346,2.148689,5.543157,4.248588,2.353236,3.660398,12.520239,37.737759,29.584341,37.733086,0.421112,0.430346,0.462386,0.384198,0.314495,0.330041,0.344974,0.330000,0.320000,0.330000,0.189039,0.197986,0.396049,0.221288,0.077119,0.043193,0.016544,0.000000,-0.000000,-0.000000,0.041560,2.836513,120.165039,1.000000,1.000000,1.000000,1.000000,1.000000,42.111187,43.034634,92.477234,76.839699,62.899086,66.008301,68.994881,66.000000,64.000008,66.000015,0.111288,0.006598,0.863856,0.863856,16.400000,29.358452,28.908924,28.034313,27.193918,26.389299,25.621605,24.891607,24.199726,23.546070,22.930462,1.000000
01/02/1998,67,32,flag_leaf,6.489745,0.000000,9468.148968,1328.001595,946.814900,381.186699,228.265913,521.967081,196.581903,0.000000,11.021740,11.606041,0.584301,5.751512,4.190071,1.080157,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,119.505295,136.367493,1.153738,1.000000,3.660304,4985.109909,0.000000,48.542187,8.703382,23.324119,36.497885,0.000000,0.008199,0.000366,0.084037,0.040702,0.000000,0.000366,0.000000,12.847528,18.955446,0.033470,0.033470,18.955447,0.000000,0.000000,0.038130,0.040766,0.040430,0.039297,0.034702,0.025971,0.019724,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,7.196402,0.133303,0.133303,11.606511,7.196402,-0.661064,-2.099998,-2.548317,12.381271,23.025600,13.992790,5.008041,0.000000,-0.000008,-0.000015,1218.000000,1.761392,1.974850,5.161713,4.190614,2.307091,3.595857,12.313301,37.737759,29.588902,37.736019,0.414999,0.428556,0.460312,0.390680,0.312547,0.328744,0.344466,0.330000,0.320000,0.330000,1.161126,1.244411,2.485831,1.482801,0.465074,0.258335,0.098823,0.000000,-0.000000,-0.000000,0.043937,3.033938,119.505295,1.000000,1.000000,1.000000,1.000000,1.000000,41.499939,42.855587,92.062485,78.135925,62.509327,65.748871,68.893135,66.000000,64.000008,66.000015,0.094086,0.039217,0.863856,0.863856,17.800000,28.283575,27.887730,27.114304,26.367132,25.648138,24.958834,24.300367,23.673534,23.078825,22.516439,1.000000
02/02/1998,68,33,flag_leaf,6.566339,0.000000,9779.358915,1368.630145,977.935890,390.694254,228.265913,543.751777,205.918202,0.000000,11.140595,11.731751,0.591156,5.751834,4.269050,1.119711,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,111.360649,135.513306,1.153803,0.822218,3.604535,4985.109909,0.000000,41.390923,8.211930,24.187975,31.120995,0.000000,0.008024,0.000322,0.078979,0.039554,0.000000,0.000322,0.000000,13.021040,19.717821,0.034639,0.034639,19.717820,0.000000,0.000000,0.038991,0.041627,0.041290,0.040157,0.035562,0.026804,0.020584,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,8.211929,0.126879,0.126879,11.733390,9.987528,0.637924,-0.705078,-0.093391,13.602951,23.422886,14.252190,5.109955,0.000000,-0.000008,-0.000015,1218.000000,1.862662,1.868379,4.788974,3.997455,2.262310,3.535933,12.127214,37.737759,29.593590,37.739025,0.400487,0.412977,0.446294,0.383446,0.310192,0.327255,0.343883,0.330000,0.320000,0.330000,1.313345,1.407355,2.834538,1.707793,0.538627,0.296869,0.113403,0.000000,-0.000000,-0.000000,0.040401,3.140462,111.360649,1.000000,0.822218,0.722218,1.000000,1.000000,40.048729,41.297722,89.258850,76.689255,62.038486,65.450943,68.776642,66.000000,64.000008,66.000015,0.082889,0.043990,0.863856,0.863856,17.800000,28.807480,28.381891,27.551859,26.751968,25.984144,25.249880,24.550261,23.885992,23.257452,22.664703,1.000000
03/02/1998,69,34,flag_leaf,6.646424,0.000000,10102.418668,1410.815704,1010.241870,400.573837,228.265913,566.365960,215.609994,0.000000,11.251684,11.849390,0.597706,5.752113,4.341980,1.157591,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,102.425644,134.742325,1.153859,0.955940,3.541551,4985.109909,0.000000,42.966946,7.549020,21.596406,32.305975,0.000000,0.007732,0.000279,0.072930,0.037880,0.000000,0.000279,0.000000,13.614362,20.499208,0.035821,0.035821,20.499209,0.000000,0.000000,0.039902,0.042538,0.042201,0.041069,0.036461,0.027634,0.021452,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,7.549019,0.118821,0.118821,11.852212,7.896956,3.180119,0.690376,3.056740,15.218681,23.902695,14.550110,5.226631,0.000000,-0.000008,-0.000015,1218.000000,1.984554,1.782234,4.443777,3.811131,2.218683,3.478051,11.945935,37.737759,29.598213,37.741989,0.376845,0.399999,0.431646,0.375933,0.307937,0.325854,0.343335,0.330000,0.320000,0.330000,1.135392,1.309674,2.614028,1.594692,0.509838,0.278993,0.106402,0.000000,-0.000000,-0.000000,0.036550,3.250958,102.425644,1.000000,0.955940,0.855940,1.000000,1.000000,37.684490,39.999950,86.329231,75.186623,61.587467,65.170898,68.666969,66.000000,64.000008,66.000015,0.078657,0.040164,0.863856,0.863856,17.800000,28.843081,28.397354,27.528923,26.693439,25.893122,25.129665,24.404272,23.717701,23.070312,22.462103,1.000000
04/02/1998,70,35,flag_leaf,6.722690,0.000000,10405.542316,1450.330001,1040.554230,409.775770,228.265913,587.584615,224.703704,0.000000,11.350193,11.953759,0.603567,5.752346,4.405853,1.191993,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,99.007294,134.120453,1.153906,0.800841,3.531651,4985.109909,0.000000,40.315445,7.300848,24.187975,30.312365,0.000000,0.007056,0.000233,0.063873,0.034403,0.000000,0.000233,0.000000,12.965214,21.300356,0.037017,0.037017,21.300357,0.000000,0.000000,0.040782,0.043418,0.043081,0.041949,0.037282,0.028387,0.022238,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,7.300848,0.105564,0.105564,11.957776,9.116472,0.840263,1.483528,5.890320,16.749893,24.361225,14.830162,5.336472,0.000000,-0.000008,-0.000015,1218.000000,2.075849,1.735894,4.169886,3.654480,2.180322,3.427940,11.790295,37.737759,29.602982,37.745041,0.398606,0.392623,0.418470,0.368813,0.305782,0.324538,0.342819,0.330000,0.320000,0.330000,1.299182,1.254153,2.415678,1.487507,0.482326,0.262190,0.099812,0.000000,-0.000000,-0.000000,0.031578,3.342955,99.007294,1.000000,0.800841,0.700841,1.000000,1.000000,39.860554,39.262318,83.694000,73.762596,61.156448,64.907646,68.563713,66.000000,64.000008,66.000015,0.067635,0.037930,0.863856,0.863856,17.800000,29.402914,28.928404,28.005445,27.119440,26.272512,25.466249,24.701727,23.979561,23.299953,22.662725,0.998667
05/02/1998,71,36,flag_leaf,6.796412,0.000000,10689.247652,1487.243259,1068.924770,418.318494,228.265913,607.443988,233.214864,0.000000,11.435821,12.044488,0.608666,5.752538,4.460655,1.222628,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,90.959404,133.675705,1.153944,0.839478,3.473680,4985.109909,0.000000,37.732811,6.703737,21.596406,28.370534,0.000000,0.006306,0.000192,0.054802,0.030635,0.000000,0.000192,0.000000,12.532758,22.119907,0.038224,0.038224,22.119908,0.000000,0.000000,0.041629,0.044266,0.043929,0.042796,0.038029,0.029069,0.022949,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,6.703736,0.091935,0.091935,12.049711,7.985598,3.454014,2.682976,8.474747,18.193321,24.798531,15.093414,5.439873,0.000000,-0.000008,-0.000015,1218.000000,2.234976,1.689415,3.950109,3.522134,2.146298,3.384044,11.654798,37.737759,29.607960,37.748211,0.374298,0.381468,0.406452,0.362101,0.303727,0.323301,0.342333,0.330000,0.320000,0.330000,1.116219,1.170192,2.234768,1.386467,0.456088,0.246395,0.093608,0.000000,-0.000000,-0.000000,0.026869,3.421589,90.959404,1.000000,0.839478,0.739478,1.000000,1.000000,37.429768,38.146832,81.290489,72.420212,60.745380,64.660187,68.466522,66.000000,64.000008,66.000015,0.056896,0.035039,0.863856,0.863856,17.800000,30.588705,30.039913,28.977304,27.963320,26.999779,26.087887,25.228283,24.421095,23.665989,22.962227,0.998667
06/02/1998,72,37,flag_leaf,6.876831,0.000000,10956.201396,1521.911470,1095.620140,426.291331,228.265913,626.130751,241.223476,0.000000,11.520092,12.133951,0.613859,5.752719,4.513694,1.253679,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,83.428825,133.254959,1.153980,0.789907,3.419272,4985.109909,0.000000,35.504848,6.145102,21.596406,26.695374,0.000000,0.006410,0.000181,0.053039,0.031051,0.000000,0.000181,0.000000,13.671215,22.956545,0.039441,0.039441,22.956545,0.000000,0.000000,0.042449,0.045085,0.044748,0.043616,0.038713,0.029688,0.023592,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,6.145103,0.090681,0.090681,12.140392,7.779530,5.878330,3.861950,10.843719,19.549149,25.214870,15.340881,5.537201,0.000000,-0.000008,-0.000015,1218.000000,2.406059,1.642312,3.745082,3.394036,2.111712,3.339304,11.514398,37.737759,29.612932,37.751373,0.351752,0.370504,0.395437,0.355796,0.301770,0.322138,0.341875,0.330000,0.320000,0.330000,0.946517,1.087664,2.068940,1.291560,0.431108,0.231547,0.087768,0.000000,-0.000000,-0.000000,0.026102,3.474149,83.428825,1.000000,0.789907,0.689907,1.000000,1.000000,35.175152,37.050388,79.087341,71.159294,60.354023,64.427574,68.375031,66.000000,64.000008,66.000015,0.058199,0.032482,0.863856,0.863856,17.800000,31.126970,30.524195,29.360653,28.255161,27.209494,26.224686,25.301117,24.438553,23.636236,22.892939,0.988459
07/02/1998,73,38,flag_leaf,6.959697,0.000000,11254.544980,1560.738584,1125.454500,435.284086,228.265913,647.014801,250.173783,0.000000,11.600476,12.219422,0.618946,5.752884,4.563415,1.284177,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,78.527565,132.852173,1.154013,0.919566,3.389673,4985.109909,0.000000,39.679695,5.783934,20.732550,29.834358,0.000000,0.006315,0.000165,0.049721,0.030498,0.000000,0.000165,0.000000,14.087357,23.809128,0.040669,0.040669,23.809128,0.000000,0.000000,0.043389,0.046025,0.045689,0.044556,0.039454,0.030356,0.024285,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,5.783934,0.086699,0.086699,12.227091,6.289849,5.912598,4.922756,13.020683,20.819504,25.610657,15.573494,5.628822,0.000000,-0.000008,-0.000015,1218.000000,2.548627,1.600408,3.562456,3.275830,2.078499,3.296576,11.379868,37.737759,29.617733,37.754429,0.351433,0.360638,0.385314,0.349889,0.299910,0.321045,0.341445,0.330000,0.320000,0.330000,0.944118,1.013407,1.916552,1.202635,0.407361,0.217590,0.082271,0.000000,-0.000000,-0.000000,0.024437,3.547915,78.527565,1.000000,0.919566,0.819566,1.000000,1.000000,35.143284,36.063835,77.062767,69.977859,59.981983,64.208916,68.288910,66.000000,64.000008,66.000015,0.055997,0.030703,0.863856,0.863856,17.800000,30.847391,30.235676,29.055376,27.935106,26.877079,25.882633,24.952318,24.085976,23.282816,22.541510,0.988459
08/02/1998,74,39,flowering,7.000000,0.000000,11498.295680,1586.363717,1149.829570,436.534149,228.265913,671.389871,250.173783,0.000000,11.673147,12.296365,0.623218,5.753026,4.609724,1.310397,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,71.949974,132.522766,1.154042,0.783960,3.341948,4985.109909,0.000000,26.495701,5.296165,19.868694,24.375070,0.000000,0.005510,0.000142,0.046309,0.026219,0.000000,0.000142,0.000000,14.097145,24.679695,0.041907,0.041907,24.679696,0.000000,0.000000,0.043597,0.046233,0.045896,0.044764,0.039608,0.030495,0.024428,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,5.296165,0.078180,0.078180,12.305271,6.755659,8.080265,5.946026,15.026299,22.007652,25.986431,15.792160,5.715050,0.000000,-0.000008,-0.000015,1218.000000,2.703215,1.565046,3.405585,3.170132,2.047681,3.257258,11.256375,37.737759,29.622351,37.757366,0.331274,0.351122,0.375988,0.344364,0.298144,0.320017,0.341039,0.330000,0.320000,0.330000,0.792381,0.941778,1.776159,1.119464,0.384814,0.204470,0.077097,0.000000,-0.000000,-0.000000,0.021534,3.630501,71.949974,1.000000,0.783960,0.683960,1.000000,1.000000,33.127354,35.112198,75.197540,68.872887,59.628754,64.003372,68.207855,66.000000,64.000008,66.000015,0.049889,0.028291,0.863856,0.863856,17.800000,30.708864,30.068680,28.835505,27.668364,26.569962,25.541895,24.584768,23.698303,22.881447,22.132483,0.979249
09/02/1998,75,40,flowering,7.336861,0.000000,11646.998301,1601.654624,1164.699830,436.954794,228.265913,686.260134,250.173783,0.000000,11.736992,12.364222,0.627229,5.753160,4.648622,1.335210,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,74.627365,132.238983,1.154069,1.000000,3.371318,4985.109909,0.000000,16.163975,5.171601,9.502419,14.870262,0.000000,0.005258,0.000134,0.038898,0.024813,0.000000,0.000134,0.000000,12.800000,25.552765,0.043153,0.043153,25.552764,0.000000,0.000000,0.043724,0.046361,0.046024,0.044891,0.039703,0.030579,0.024515,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.747426,0.069103,0.069103,12.374375,0.747426,5.502335,6.793377,16.875343,23.117439,26.342823,15.997704,5.796211,0.000000,-0.000008,-0.000015,1218.000000,2.812908,1.552471,3.294779,3.092311,2.022596,3.219681,11.119617,37.737759,29.626713,37.760155,0.363571,0.350791,0.374433,0.343660,0.298023,0.319873,0.340967,0.330000,0.320000,0.330000,0.140599,0.127538,0.237993,0.150563,0.052525,0.027769,0.010439,0.000000,-0.000000,-0.000000,0.020828,3.317818,74.627365,1.000000,1.000000,1.000000,1.000000,1.000000,36.357067,35.079086,74.886665,68.731995,59.604652,63.974529,68.193352,66.000000,64.000008,66.000015,0.065084,0.004019,0.863856,0.863856,17.800000,29.605865,29.014896,27.872366,26.786655,25.761702,24.800171,23.903580,23.072420,22.306293,21.604031,0.979249
10/02/1998,76,41,flowering,7.525611,0.000000,11822.738399,1619.883663,1182.273840,437.609823,228.265913,703.834143,250.173783,0.000000,11.786024,12.416156,0.630131,5.753265,4.678133,1.354625,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,74.669746,132.067856,1.154090,1.000000,3.376666,4985.109909,0.000000,19.102949,5.228759,11.230131,17.574010,0.000000,0.004157,0.000105,0.029511,0.019415,0.000000,0.000105,0.000000,9.800000,26.426674,0.044408,0.044408,26.426674,0.000000,0.000000,0.043876,0.046512,0.046175,0.045042,0.039813,0.030677,0.024616,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,1.511879,0.053188,0.053188,12.427563,1.511879,4.200714,6.772694,17.181129,23.259247,26.367367,16.026520,5.810722,0.000000,-0.000008,-0.000015,1218.000000,2.906576,1.554603,3.217941,3.035196,2.004097,3.192887,11.025157,37.737759,29.630838,37.762814,0.374916,0.349717,0.371745,0.342212,0.297640,0.319592,0.340843,0.330000,0.320000,0.330000,0.307638,0.255580,0.469957,0.298357,0.104659,0.055056,0.020633,0.000000,-0.000000,-0.000000,0.016644,3.195731,74.669746,1.000000,1.000000,1.000000,1.000000,1.000000,37.491650,34.971725,74.348915,68.442398,59.527973,63.918423,68.168648,66.000000,64.000008,66.000015,0.045126,0.008062,0.863856,0.863856,15.100000,28.205706,27.694677,26.699631,25.746059,24.839231,23.983065,23.180244,22.432358,21.740017,21.103003,0.979249
11/02/1998,77,42,flowering,7.748111,0.000000,11971.441979,1635.172522,1197.144200,438.028324,228.265913,718.704501,250.173783,0.000000,11.854086,12.489052,0.634965,5.753418,4.717817,1.382850,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,79.937080,131.621552,1.154121,1.000000,3.433850,4985.109909,0.000000,16.164080,5.601899,9.502419,14.870358,0.000000,0.006094,0.000153,0.039684,0.028225,0.000000,0.000153,0.000000,12.900000,27.301893,0.045668,0.045668,27.301894,0.000000,0.000000,0.044005,0.046641,0.046304,0.045171,0.039907,0.030759,0.024701,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,1.552500,0.074156,0.074156,12.501719,1.552500,-0.966904,5.672619,17.691788,23.550011,26.444862,16.082603,5.835457,0.000000,-0.000008,-0.000015,1218.000000,2.776937,1.600325,3.111587,2.958679,1.979216,3.157252,10.899506,37.737759,29.634869,37.765430,0.425718,0.360611,0.369338,0.340848,0.297281,0.319328,0.340726,0.330000,0.320000,0.330000,0.395111,0.266307,0.440532,0.280325,0.099024,0.051837,0.019364,0.000000,-0.000000,-0.000000,0.024606,3.013795,79.937080,1.000000,1.000000,1.000000,1.000000,1.000000,42.571793,36.061073,73.867683,68.169662,59.456116,63.865559,68.145180,66.000000,64.000008,66.000015,0.066070,0.008086,0.863856,0.863856,17.800000,27.043846,26.617796,25.780779,24.969606,24.190027,23.446577,22.742676,22.080738,21.462280,20.888027,0.979249
12/02/1998,78,43,flowering,7.970611,0.000000,12160.701860,1654.869015,1216.070190,438.798829,228.265913,737.630489,250.173783,0.000000,11.932910,12.574042,0.641133,5.753603,4.762407,1.416900,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,83.778450,131.009430,1.154158,1.000000,3.479009,4985.109909,0.000000,20.572550,5.963197,12.093987,18.925988,0.000000,0.007437,0.000184,0.044589,0.034050,0.000000,0.000184,0.000000,14.808842,28.177950,0.046938,0.046938,28.177950,0.000000,0.000000,0.044171,0.046807,0.046470,0.045337,0.040024,0.030862,0.024806,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,2.851266,0.086260,0.086260,12.587980,2.851267,-1.325489,0.164623,17.996498,23.822815,26.517471,16.135448,5.858940,0.000000,-0.000008,-0.000015,1218.000000,2.363133,1.800118,2.996189,2.871117,1.950645,3.118015,10.765456,37.737759,29.638924,37.768074,0.426318,0.411916,0.366268,0.338513,0.296569,0.318883,0.340542,0.330000,0.320000,0.330000,0.693684,0.643809,0.749847,0.474511,0.168762,0.087918,0.032735,0.000000,-0.000000,-0.000000,0.030432,2.834565,83.778450,1.000000,1.000000,1.000000,1.000000,1.000000,42.631805,41.191566,73.253654,67.702675,59.313766,63.776634,68.108322,66.000000,64.000008,66.000015,0.072295,0.013965,0.863856,0.863856,17.800000,26.552385,26.171659,25.419651,24.685730,23.975502,23.293514,22.643339,22.027653,21.448332,20.906532,0.979249
13/02/1998,79,44,start_grain_fill,8.000000,0.000000,12421.251506,1680.046382,1242.125150,437.921231,228.265913,763.685454,250.173783,0.000000,11.999418,12.649051,0.649634,5.753846,4.828672,1.416900,0.000000,0.000000,3140.520551,0.000000,0.000000,19.603448,4.985110,0.000000,4.985110,77.078674,130.564316,1.154206,0.770935,3.426642,4985.109909,0.000000,26.054964,5.696041,21.596406,26.054965,0.000000,0.009783,0.000243,0.066265,0.000000,0.000000,0.000243,0.000000,13.887907,29.055548,0.048220,0.048220,29.055548,0.000000,0.000000,0.044171,0.046807,0.046470,0.045337,0.040024,0.030862,0.024806,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,5.696041,0.076291,0.076291,12.664271,7.388483,0.632614,0.694588,18.626389,24.290497,26.661015,16.224361,5.895844,0.000000,-0.000008,-0.000015,1218.000000,2.351337,1.705968,2.890462,2.789353,1.924337,3.085637,10.665849,37.737759,29.642931,37.770687,0.400537,0.399960,0.359247,0.333749,0.294973,0.317986,0.340190,0.330000,0.320000,0.330000,1.313717,1.309379,1.524153,0.959665,0.344339,0.178538,0.066249,0.000000,-0.000000,-0.000000,0.041373,1.843979,77.078674,1.000000,0.770935,0.670935,1.000000,1.000000,40.053669,39.996033,71.849457,66.749840,58.994648,63.597099,68.037910,66.000000,64.000008,66.000015,0.048827,0.027465,0.863856,0.863856,17.800000,26.442152,26.057930,25.298162,24.556078,23.837914,23.148708,22.492399,21.871922,21.289310,20.745806,0.972768
14/02/1998,80,45,start_grain_fill,8.051713,0.000000,12691.625875,1706.207976,1269.162590,437.045389,228.265913,785.691777,250.173783,5.031114,12.059909,12.716502,0.656594,5.754051,4.888957,1.360999,0.055901,1.111111,6758.982784,1.602000,0.003964,19.603448,4.985110,0.000000,4.985110,71.434128,130.217377,1.154248,1.000000,3.382715,4985.109909,0.000000,27.037437,5.241181,17.277125,27.037437,0.000000,0.008260,0.000206,0.060285,0.000000,0.000000,0.000206,0.000000,13.895894,29.931391,0.049519,0.049519,29.931390,0.000000,0.000000,0.044171,0.046807,0.046470,0.045337,0.040024,0.030862,0.024806,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,4.760960,0.068751,0.068751,12.733022,4.760960,2.792015,2.146019,20.068962,25.245331,26.982357,16.403908,5.966339,0.000000,-0.000008,-0.000015,1218.000000,2.393472,1.620652,2.800726,2.717622,1.900187,3.055446,10.571194,37.737759,29.646992,37.773323,0.381519,0.387569,0.353191,0.329718,0.293612,0.317218,0.339887,0.330000,0.320000,0.330000,1.056040,1.097116,1.292775,0.811022,0.295275,0.152394,0.056337,0.000000,-0.000000,-0.000000,0.036514,1.882884,71.434128,1.000000,1.000000,1.000000,1.000000,1.000000,38.151943,38.756866,70.638260,65.943649,58.722366,63.443699,67.977325,66.000000,64.000008,66.000015,0.045716,0.023034,0.863856,0.863856,17.800000,27.080900,26.644241,25.785116,24.951618,24.150459,23.386925,22.664995,21.987474,21.356113,20.771742,0.972768
