ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-03-16,67,75,6.73069600,5300.65952600,696.12683100,530.06595000,184.56242600,161.82877400,246.48689600,103.24873500,0.00000000,5.27928500,5.00378500,0.21063500,3.01145900,1.46924500,0.31244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,122.32981900,71.83661700,0.93841900,1.00000000,3.64082600,3571.07021500,361.99343900,24.36237700,8.45035300,15.90534800,18.31757600,0.00000000,0.00378000,0.00076100,0.03053400,0.01911800,0.00000000,0.00076100,0.00000000,10.40000000,25.46144900,0.49675300,0.01061900,6.95990000,18.50154700,0.48613400,0.01493600,0.01507400,0.01501600,0.01474200,0.01406500,0.01168900,0.01011700,0.00746900,0.00486400,0.00229400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.11593300,0.05419200,0.05419200,5.46753800,4.11593300,4.23677800,0.98283800,10.16444400,15.39978000,10.74518600,6.02568100,1.82402800,-0.00054900,-0.00443300,-0.01951600,1800.00000000,2.66608000,1.57086500,1.97786300,1.05160700,0.68354300,0.81675500,2.52515100,17.63160900,19.13107300,23.78206800,0.37246200,0.40389200,0.40402300,0.37914800,0.37311000,0.36794700,0.36012400,0.33000300,0.32002200,0.33009600,0.51699100,0.62793400,1.03088300,0.77055600,0.63284800,0.38501100,0.15126400,0.00001300,0.00010800,0.00032400,0.02325200,2.33067600,122.32981900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.24623100,40.38922900,80.80467200,75.82966600,74.62196400,73.58931000,72.02470400,66.00053400,64.00432600,66.01918800,0.04246800,0.01172400,0.72297000,0.76031500,15.70000000,26.42230400,26.21741900,25.79996500,25.37501900,24.94570500,24.51492300,24.08533900,23.65938200,23.23924400,22.82686600,1.00000000
1997-03-17,68,76,6.79275500,5483.85682800,720.12294700,548.38568000,190.23881200,161.82877400,259.31070700,108.74465400,0.00000000,5.32654100,5.05418300,0.21377500,3.01310000,1.49491700,0.33239100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,117.10785700,71.60414100,0.93893000,1.00000000,3.60274100,3571.07021500,361.99343900,24.36524200,8.07905100,15.90534800,18.31973000,0.00000000,0.00356200,0.00164100,0.02567100,0.01994400,0.00000000,0.00164100,0.00000000,10.55000000,25.83057200,0.49717500,0.01104000,7.32902500,18.50154700,0.48613400,0.01527200,0.01540900,0.01535200,0.01507800,0.01440100,0.01202500,0.01045300,0.00780500,0.00520000,0.00262900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.86395400,0.05081900,0.05081900,5.51835700,3.86395400,5.89910900,1.82010700,11.23701500,16.13724500,11.37375600,6.40839400,1.97045900,-0.00037400,-0.00314300,-0.01437400,1800.00000000,2.72569000,1.51181100,1.91082900,1.02172100,0.66063000,0.78662300,2.43193600,17.63943500,19.13384100,23.78162800,0.35648900,0.39591300,0.39893300,0.37565400,0.37011400,0.36612300,0.35942600,0.33000200,0.32001500,0.33007000,0.45199300,0.58855300,0.97634100,0.73193800,0.60337100,0.36706900,0.14432800,0.00000900,0.00007500,0.00027500,0.02088300,2.43355400,117.10785700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.64889900,39.59133900,79.78664400,75.13081400,74.02287300,73.22454100,71.88521600,66.00036600,64.00306700,66.01409900,0.03996200,0.01085700,0.72297000,0.76031500,15.85000000,27.12743400,26.89259500,26.41774200,25.93866700,25.45841200,24.97980100,24.50543200,24.03765900,23.57859200,23.13009600,1.00000000
1997-03-18,69,77,6.85451900,5667.10048900,744.11387600,566.71005000,195.90537500,161.82877400,272.13776400,114.24196400,0.00000000,5.37004200,5.10055600,0.21664800,3.01557700,1.51576200,0.35256900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,111.55799900,71.42353100,0.93970200,1.00000000,3.56280500,3571.07021500,361.99343900,24.37140700,7.72466400,15.90534800,18.32436600,0.00000000,0.00330100,0.00247700,0.02084500,0.02017800,0.00000000,0.00247700,0.00000000,10.50000000,26.21105000,0.49760200,0.01146800,7.70950300,18.50154700,0.48613400,0.01560800,0.01574500,0.01568800,0.01541400,0.01473700,0.01236100,0.01078900,0.00814100,0.00553600,0.00296500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19140200,0.04680100,0.04680100,5.56515800,4.19140200,7.50273900,2.60451100,12.25897200,16.84029400,11.97283900,6.77375800,2.11049700,-0.00025900,-0.00222000,-0.01053600,1800.00000000,2.80373900,1.46174300,1.85058700,0.99428300,0.63977500,0.75922000,2.34793600,17.64752800,19.13686800,23.78185100,0.34045400,0.38757600,0.39336100,0.37178000,0.36681100,0.36410800,0.35865200,0.33000100,0.32001100,0.33005200,0.45188200,0.63792600,1.06885200,0.80368800,0.66502700,0.40454900,0.15918300,0.00000700,0.00006000,0.00022900,0.01846000,2.53530500,111.55799900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.04538000,38.75756100,78.67217300,74.35601800,73.36213700,72.82169300,71.73032400,66.00025200,64.00215900,66.01030700,0.03518300,0.01161800,0.72297000,0.76031500,15.80000000,27.57033300,27.31395500,26.79766300,26.27933900,25.76202800,25.24856200,24.74153500,24.24330100,23.75595500,23.28133800,1.00000000
1997-03-19,70,78,6.91599000,5858.74630800,769.21096000,585.87463000,201.83787600,161.82877400,285.55297100,119.99133800,0.00000000,5.40986400,5.14298700,0.21925800,3.01820600,1.53443700,0.37108600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,105.68612700,71.29214500,0.94052200,1.00000000,3.52087600,3571.07021500,361.99343900,25.48889400,7.34428700,16.62831800,19.16458200,0.00000000,0.00304300,0.00263000,0.01867600,0.01851600,0.00000000,0.00263000,0.00000000,10.45000000,26.60286100,0.49803500,0.01190100,8.10131400,18.50154700,0.48613400,0.01595900,0.01609700,0.01603900,0.01576600,0.01508800,0.01271200,0.01114000,0.00849200,0.00588800,0.00331700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.45365500,0.04286400,0.04286400,5.60802300,4.45365600,9.17690300,3.42178000,13.37513700,17.61908700,12.63356800,7.17720000,2.26596800,-0.00017500,-0.00156400,-0.00768300,1800.00000000,2.89957300,1.41991800,1.79690300,0.96925600,0.62089800,0.73443000,2.27263000,17.65584400,19.14010600,23.78258700,0.32389100,0.37900000,0.38738800,0.36757900,0.36323600,0.36192700,0.35780900,0.33000100,0.32000800,0.33003800,0.43395800,0.67825600,1.14717200,0.86514500,0.71919500,0.43744500,0.17224600,0.00000500,0.00004700,0.00018600,0.01620200,2.64566100,105.68612700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.38914100,37.89996300,77.47769200,73.51577000,72.64724000,72.38535300,71.56178300,66.00016800,64.00151800,66.00750000,0.03068300,0.01218200,0.72297000,0.76031500,15.75000000,27.96933000,27.69086500,27.13203400,26.57339100,26.01802600,25.46881100,24.92837300,24.39908200,23.88304300,23.38208800,1.00000000
1997-03-20,71,79,6.97726600,6058.80494500,795.41508300,605.88049000,208.03613500,161.82877400,299.55707500,125.99309700,0.00000000,5.44608600,5.18156100,0.22160900,3.02045400,1.55141300,0.38808500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,98.91650400,71.19628100,0.94122200,1.00000000,3.47339200,3571.07021500,361.99343900,26.60780000,6.94150300,17.35128800,20.00586400,0.00000000,0.00278900,0.00224700,0.01697600,0.01699900,0.00000000,0.00224700,0.00000000,10.41686500,27.00653600,0.49847400,0.01234000,8.50498900,18.50154700,0.48613400,0.01632600,0.01646400,0.01640600,0.01613200,0.01545500,0.01307900,0.01150700,0.00885900,0.00625400,0.00368300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.27948300,0.03901200,0.03901200,5.64703400,5.27948300,10.91896100,4.26162000,14.56951900,18.46305100,13.34845700,7.61410500,2.43511200,-0.00011400,-0.00109900,-0.00558500,1800.00000000,3.00126900,1.38436000,1.74827200,0.94611600,0.60389500,0.71257500,2.20832700,17.66428200,19.14348600,23.78369900,0.30629500,0.36932400,0.38027600,0.36248400,0.35891100,0.35928600,0.35678300,0.33000100,0.32000500,0.33002700,0.45152800,0.80596400,1.37520800,1.04014200,0.86939900,0.52871100,0.20831400,0.00000400,0.00004200,0.00017000,0.01411300,2.76417100,98.91650400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.62951100,36.93241900,76.05527500,72.49680300,71.78214300,71.85718500,71.35657500,66.00010700,64.00106000,66.00541700,0.02481400,0.01419800,0.72297000,0.76031500,15.95000000,28.22406000,27.92675000,27.33140600,26.73792600,26.14954600,25.56925800,24.99980500,24.44364500,23.90294600,23.37957800,1.00000000
1997-03-21,72,80,7.00000000,6250.59337100,815.84641200,625.05934000,209.28862200,161.82877400,318.73591800,125.99309700,0.00000000,5.49885400,5.23774800,0.22502900,3.02121900,1.59997300,0.39152700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,137.71209700,70.85209700,0.94146100,1.00000000,3.75463200,3571.07021500,361.99343900,20.84740300,9.70473100,16.62831800,19.17884300,0.00000000,0.00386300,0.00076600,0.04855900,0.00344300,0.00000000,0.00076600,0.00000000,10.81412600,27.42260900,0.49891700,0.01278300,8.92106200,18.50154700,0.48613400,0.01641900,0.01655600,0.01649900,0.01622500,0.01554800,0.01317200,0.01160000,0.00895100,0.00634700,0.00377600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.73514200,0.05663100,0.05663100,5.70366500,5.73514300,-0.63245800,-2.09999800,-2.54657700,12.68043500,14.17248500,8.14273100,2.64101400,-0.00007600,-0.00076300,-0.00402100,1800.00000000,1.78773300,1.58018400,2.36977800,1.08964200,0.58823200,0.69050300,2.13947800,17.67374000,19.14742100,23.78538700,0.41803800,0.43210600,0.46385000,0.39136100,0.35590600,0.35732600,0.35602200,0.33000000,0.32000400,0.33002000,0.82869200,0.88940000,1.77659000,1.04740600,0.64630800,0.39206700,0.15456000,0.00000200,0.00002300,0.00009500,0.01953100,2.89948600,137.71209700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.80376400,43.21059800,92.76998900,78.27215600,71.18120600,71.46520200,71.20442200,66.00007600,64.00074000,66.00392900,0.04181100,0.01482000,0.72297000,0.76031500,17.40000000,28.83168000,28.56619600,28.03626800,27.50920500,26.98673200,26.47049300,25.96202100,25.46274900,24.97398000,24.49689100,0.98947400
1997-03-22,73,81,7.36226800,6409.04569200,832.65160200,640.90457000,210.24858000,161.82877400,334.58115000,125.99309700,0.00000000,5.56059400,5.30369100,0.22923100,3.02579600,1.63655800,0.41210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,134.67384300,70.49919900,0.94288700,1.00000000,3.73056000,3571.07021500,361.99343900,17.22376800,9.26279000,13.73643700,15.84523200,0.00000000,0.00465200,0.00457700,0.03658500,0.02057900,0.00000000,0.00457700,0.00000000,13.25000000,27.84118700,0.49936700,0.01323300,9.33963900,18.50154700,0.48613400,0.01649500,0.01663300,0.01657600,0.01630200,0.01562400,0.01324800,0.01167600,0.00902800,0.00642400,0.00385300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.29554700,0.06639300,0.06639300,5.77005800,2.29554700,0.79739000,-0.70712700,-0.58491500,13.22560100,14.77452100,8.53498100,2.79365500,-0.00005300,-0.00053400,-0.00291400,1800.00000000,1.84603600,1.48167700,2.21315900,1.05632900,0.56917700,0.66314900,2.04767200,17.68323900,19.15144300,23.78731700,0.40879900,0.42358300,0.45937000,0.39172300,0.35481700,0.35653200,0.35571900,0.33000000,0.32000300,0.33001400,0.32271300,0.34881300,0.71099500,0.42977900,0.26208200,0.15858300,0.06254600,0.00000100,0.00000700,0.00002900,0.02369800,2.80166200,134.67384300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.87989800,42.35831500,91.87391700,78.34462000,70.96339400,71.30643500,71.14379900,66.00005300,64.00052600,66.00288400,0.06050600,0.00588700,0.72297000,0.76031500,17.80000000,28.92543000,28.65201200,28.10660200,27.56462500,27.02784300,26.49794800,25.97652400,25.46503800,24.96483400,24.47711900,0.98947400
1997-03-23,74,82,7.58414300,6550.91679700,847.65249400,655.09168000,211.06236200,161.82877400,348.76826100,125.99309700,0.00000000,5.61656300,5.36345600,0.23302800,3.02993800,1.66976100,0.43073000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,142.95379600,70.08265700,0.94417700,1.00000000,3.78840900,3571.07021500,361.99343900,15.42139000,9.82676400,12.29049600,14.18711000,0.00000000,0.00425600,0.00414200,0.03320300,0.01862300,0.00000000,0.00414200,0.00000000,12.45000000,28.26168300,0.49982600,0.01369200,9.76013600,18.50154700,0.48613400,0.01656400,0.01670100,0.01664400,0.01637000,0.01569300,0.01331700,0.01174500,0.00909700,0.00649200,0.00392100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01338600,0.06022400,0.06022400,5.83028200,2.01338600,-1.02932700,-2.09999800,-2.56397200,10.01545700,14.96504200,8.69368000,2.85446900,-0.00003800,-0.00038100,-0.00212900,1800.00000000,1.57878100,1.43770100,2.17523400,1.09511600,0.55302800,0.63905000,1.96597800,17.69277400,19.15555600,23.78944000,0.42736300,0.43791600,0.46973900,0.40791600,0.35410300,0.35588600,0.35547300,0.33000000,0.32000200,0.33001100,0.29300100,0.30835600,0.61619600,0.40135900,0.21433300,0.12915700,0.05096200,0.00000000,0.00000400,0.00001700,0.02196600,2.74168400,142.95379600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.73632800,43.79164100,93.94777700,81.58318300,70.82062500,71.17716200,71.09456600,66.00003800,64.00037400,66.00211300,0.05544200,0.00478200,0.72297000,0.76031500,17.75000000,28.72475600,28.46739600,27.95322800,27.44121700,26.93302000,26.43022200,25.93432200,25.44672800,24.96872700,24.50149200,0.98947400
1997-03-24,75,83,7.79351800,6751.32964300,869.01524600,675.13296000,212.38382900,161.82877400,368.80954500,125.99309700,0.00000000,5.66611400,5.41629300,0.23631300,3.03352900,1.69957100,0.44688000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,140.82702600,69.79820300,0.94529700,1.00000000,3.77358500,3571.07021500,361.99343900,21.78487600,9.75288900,17.35128800,20.04128500,0.00000000,0.00375100,0.00359200,0.02981000,0.01615000,0.00000000,0.00359200,0.00000000,11.45000000,28.68380700,0.50029200,0.01415800,10.18226100,18.50154700,0.48613400,0.01666100,0.01679800,0.01674100,0.01646700,0.01579000,0.01341400,0.01184200,0.00919300,0.00658900,0.00401800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.03946500,0.05330200,0.05330200,5.88358400,3.03946500,-0.61336100,-1.97958000,-1.74803900,9.44762400,15.10202000,8.82283800,2.90385400,-0.00003100,-0.00026700,-0.00155600,1800.00000000,1.61271500,1.35861000,2.04647800,1.07080800,0.53942600,0.61872200,1.89788600,17.70220200,19.15968300,23.79166800,0.42176800,0.43513200,0.46414300,0.40964700,0.35287300,0.35491600,0.35509800,0.33000000,0.32000100,0.33000800,0.43659800,0.46640300,0.91947400,0.62288000,0.32345200,0.19404100,0.07659300,0.00000000,0.00000400,0.00001900,0.01947600,2.73676700,140.82702600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.17676200,43.51317600,92.82856800,81.92949700,70.57452400,70.98312400,71.01955400,66.00003100,64.00025900,66.00153400,0.04633700,0.00696500,0.72297000,0.76031500,16.75000000,28.44316100,28.19600100,27.70123700,27.20734800,26.71605300,26.22899800,25.74774900,25.27376700,24.80840300,24.35289200,0.98947400
1997-03-25,76,84,7.95226800,6931.46976300,888.17170900,693.14698000,213.52628000,161.82877400,386.82355700,125.99309700,0.00000000,5.69702800,5.44905700,0.23816400,3.03572300,1.71842900,0.45674200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,136.62065100,69.74810800,0.94598000,1.00000000,3.74126400,3571.07021500,361.99343900,19.58123000,9.48901500,16.62831800,18.01401200,0.00000000,0.00232400,0.00219300,0.01885800,0.00986200,0.00000000,0.00219300,0.00000000,7.41404200,29.10857600,0.50076400,0.01463000,10.60702800,18.50154700,0.48613400,0.01674800,0.01688500,0.01682800,0.01655400,0.01587700,0.01350100,0.01192900,0.00928100,0.00667600,0.00410500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.40235900,0.03323700,0.03323700,5.91682200,3.40235900,0.53453800,-0.95107300,-0.72437300,9.57493600,15.34838100,9.01683000,2.97909500,-0.00002300,-0.00018300,-0.00112900,1800.00000000,1.71690900,1.32204300,1.98438900,1.05526200,0.53303000,0.60742500,1.86022500,17.71122900,19.16368700,23.79390300,0.40992000,0.42440300,0.45846100,0.40855800,0.35142400,0.35382000,0.35467200,0.33000000,0.32000100,0.33000600,0.47350500,0.51079200,1.03218200,0.71344200,0.36683900,0.21907500,0.08650400,0.00000000,0.00000300,0.00001600,0.01213000,2.74019000,136.62065100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.99195900,42.44028100,91.69219200,81.71162400,70.28478200,70.76409100,70.93440200,66.00002300,64.00018300,66.00111400,0.02557900,0.00765900,0.72297000,0.76031500,12.70000100,27.68368000,27.46102300,27.01255000,26.56155800,26.11001200,25.65981300,25.21274900,24.77050400,24.33463300,23.90655500,0.98947400
1997-03-26,77,85,8.00000000,7090.26611300,903.62429200,709.02661000,213.09922800,161.82877400,402.70319200,125.99309700,0.00000000,5.73526600,5.49079700,0.24166500,3.03948400,1.75290700,0.45674200,0.00000000,0.00000000,2533.34498200,0.00000000,0.00000000,17.10185200,3.20907700,0.36199300,133.15582300,69.58902700,0.94715200,1.00000000,3.71430300,3571.07021500,361.99343900,15.87963500,9.17701100,13.73643700,15.87963500,0.00000000,0.00397700,0.00376100,0.03447700,0.00000000,0.00000000,0.00376100,0.00000000,9.75000000,29.53562900,0.50124100,0.01510700,11.03408100,18.50154700,0.48613400,0.01674800,0.01688500,0.01682800,0.01655400,0.01587700,0.01350100,0.01192900,0.00928100,0.00667600,0.00410500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.32429200,0.04221600,0.04221600,5.95903700,2.32429200,1.97460600,-0.13457500,0.34095000,10.19680800,15.64270800,9.23585500,3.06449900,-0.00001500,-0.00013000,-0.00082400,1800.00000000,1.78662500,1.27771100,1.89770200,1.02133800,0.52280800,0.59198400,1.80763500,17.71967100,19.16747900,23.79607600,0.39716500,0.41788200,0.45474400,0.40655100,0.35051300,0.35306400,0.35437800,0.33000000,0.32000100,0.33000400,0.30893700,0.34633100,0.71021200,0.49292600,0.25465000,0.15141900,0.05980500,0.00000000,0.00000200,0.00000800,0.02105600,2.00494400,133.15582300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.71645700,41.78824200,90.94883700,81.31026500,70.10263800,70.61272400,70.87569400,66.00001500,64.00013000,66.00081600,0.03696200,0.00525300,0.72297000,0.76031500,15.05000000,26.54382500,26.35900500,25.98192200,25.59697500,25.20655100,24.81293100,24.41828900,24.02464500,23.63388100,23.24771500,0.98947400
1997-03-27,78,86,8.04017600,7265.87491600,920.75897300,726.58749000,212.67302900,161.82877400,416.93525700,125.99309700,3.32881500,5.77004600,5.52852800,0.24461600,3.04273800,1.76206300,0.44212300,0.03698700,1.11111100,5826.49541200,1.31400000,0.00458100,17.10185200,3.20907700,0.36199300,128.77978500,69.45916700,0.94816600,1.00000000,3.68288800,3571.07021500,361.99343900,17.56088100,8.93035100,15.18237700,17.56088000,0.00000000,0.00343500,0.00325500,0.03152500,0.00000000,0.00000000,0.00325500,0.00000000,9.30000000,29.96182600,0.50172400,0.01559000,11.46028000,18.50154700,0.48613400,0.01674800,0.01688500,0.01682800,0.01655400,0.01587700,0.01350100,0.01192900,0.00928100,0.00667600,0.00410500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.12001400,0.03821500,0.03821500,5.99725200,3.12001400,3.33276000,0.20721100,1.40815000,10.61434900,15.82787300,9.38716900,3.12337500,-0.00000800,-0.00009900,-0.00059500,1800.00000000,1.85864000,1.24414700,1.81425200,0.99045700,0.51364000,0.57844100,1.76219700,17.72791700,19.17121700,23.79826400,0.38274300,0.41323400,0.44819100,0.40358000,0.34912400,0.35203600,0.35397700,0.33000000,0.32000000,0.33000300,0.39294100,0.46938000,0.95358600,0.66974400,0.34739000,0.20570000,0.08126300,0.00000000,0.00000200,0.00000800,0.01861400,2.05303200,128.77978500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.27430000,41.32341000,89.63826800,80.71590400,69.82473800,70.40713500,70.79536400,66.00000800,64.00009900,66.00058700,0.03124800,0.00696700,0.72297000,0.76031500,14.60000000,26.02121700,25.85377500,25.50931200,25.15431000,24.79138600,24.42304000,24.05163800,23.67939400,23.30836900,22.94044900,0.98947400
1997-03-28,79,87,8.06109600,7441.56719200,937.90285500,744.15672000,212.24768300,161.82877400,427.45151200,125.99309700,10.38178800,5.79893400,5.55963400,0.24683500,3.04531000,1.72208500,0.43005100,0.11535300,1.11111100,8860.25383000,1.78182400,0.01395100,17.10185200,3.20907700,0.36199300,123.88936600,69.39170800,0.94896700,1.00000000,3.64823500,3571.07021500,361.99343900,17.56922700,8.63114400,15.18237700,17.56922800,0.00000000,0.00270800,0.00257100,0.02631700,0.00000000,0.00000000,0.00257100,0.00000000,8.15000000,30.38717300,0.50221300,0.01607900,11.88562600,18.50154700,0.48613400,0.01674800,0.01688500,0.01682800,0.01655400,0.01587700,0.01350100,0.01192900,0.00928100,0.00667600,0.00410500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65481700,0.03159500,0.03159500,6.02884700,3.65481700,4.72920600,0.72478500,2.67171500,11.22403000,16.10989400,9.59276600,3.20393400,-0.00000800,-0.00006900,-0.00043500,1800.00000000,1.94336700,1.21933900,1.74997200,0.96577100,0.50669100,0.56788500,1.72711100,17.73611800,19.17496300,23.80048900,0.36835900,0.40721700,0.44105000,0.39991100,0.34738100,0.35081600,0.35349800,0.33000000,0.32000000,0.33000200,0.43485900,0.55355500,1.11831000,0.79367100,0.41387800,0.24408800,0.09644600,0.00000000,0.00000100,0.00000700,0.01498200,2.10884500,123.88936600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.83593400,40.72166100,88.20997600,79.98230000,69.47622700,70.16314700,70.69962300,66.00000800,64.00006900,66.00042700,0.02349500,0.00810000,0.72297000,0.76031500,13.45000000,25.78781700,25.62700500,25.29460500,24.95022600,24.59664500,24.23652300,23.87238700,23.50659400,23.14133600,22.77862700,0.98947400
