ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
30/01/2000,60,30,flag_leaf,6.22747100,0.00000000,4766.32635600,650.35392500,476.63264000,173.72128900,226.53463200,177.29763100,72.80037200,0.00000000,5.40685500,5.64009800,0.23324300,3.74786700,1.41190800,0.24707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,237.27676400,23.36502500,1.04440800,1.00000000,2.83077000,3588.50894300,0.00000000,25.47445500,15.32611700,16.00159500,19.15372500,0.00000000,0.01293200,0.00359600,0.09889900,0.04591700,0.00000000,0.00359600,0.00000000,14.94425900,5.56618700,0.00900200,0.00900200,5.56618700,0.00000000,0.00000000,0.01438400,0.01436600,0.01421000,0.01309700,0.00990200,0.00644200,0.00140300,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,2.91539500,0.16134400,0.16134400,5.61609900,2.91539500,0.00000000,-0.69515200,8.71508800,12.61063400,2.43906400,3.73821300,0.00000000,1633.00000000,3.31357600,2.82716300,3.51297800,1.45778900,1.31199400,3.41345900,7.52806500,0.40771700,0.43197700,0.42834800,0.39586500,0.39025100,0.39664500,0.37996700,0.34240300,0.39863600,0.78045000,0.62986000,0.48576700,0.26830600,0.00997400,0.10153900,1.58897900,237.27676400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.15759700,64.79651600,128.50445600,118.75950600,117.07517200,118.99348400,113.99002800,0.15281600,0.00852800,0.76198100,0.76198100,17.80000000,28.85129200,28.40517600,27.53967900,26.71521000,25.93677900,25.20788800,24.53071200,1.00000000
31/01/2000,61,31,flag_leaf,6.30453000,0.00000000,4967.03701600,676.70100000,496.70370000,179.99729900,226.53463200,191.34737700,78.82169200,0.00000000,5.53496500,5.77861000,0.24364500,3.75261800,1.49263500,0.28971100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,238.66284200,22.39420700,1.04573200,1.00000000,2.84039300,3588.50894300,0.00000000,26.69451700,15.46622700,16.76357600,20.07106600,0.00000000,0.01086900,0.00475100,0.08072700,0.04263200,0.00000000,0.00475100,0.00000000,13.10000000,5.91363000,0.00946800,0.00946800,5.91363000,0.00000000,0.00000000,0.01475200,0.01473400,0.01457800,0.01346500,0.01027000,0.00681000,0.00177100,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,2.79249800,0.13897900,0.13897900,5.75507800,2.79249800,-1.20738600,-0.97255700,9.04252600,12.29453300,2.41255200,3.97497600,0.00000000,1660.00000000,3.21500300,2.71929600,3.34564500,1.41098600,1.22732200,3.18775100,7.28820600,0.41576600,0.43393500,0.42740500,0.39701000,0.39042000,0.39590700,0.37995000,0.34243800,0.38237900,0.73604800,0.60240900,0.46136100,0.25295700,0.01490500,0.08527900,1.62969000,238.66284200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.36494800,65.09017900,128.22142000,119.10305800,117.12608300,118.77206400,113.98509200,0.13121100,0.00776800,0.76198100,0.76198100,17.80000000,28.86098900,28.41910000,27.56085200,26.74213000,25.96807500,25.24232900,24.56721500,1.00000000
01/02/2000,62,32,flag_leaf,6.38629500,0.00000000,5158.69033700,701.83089700,515.86903000,185.96186400,226.53463200,204.76311000,84.57129200,0.00000000,5.66920200,5.92357800,0.25437600,3.75745000,1.57368700,0.33806500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,234.44424400,21.36699500,1.04707800,1.00000000,2.81729600,3588.50894300,0.00000000,25.48989100,15.17689900,16.00159500,19.16533200,0.00000000,0.01121900,0.00483200,0.08105200,0.04835300,0.00000000,0.00483200,0.00000000,13.90000100,6.27362400,0.00995600,0.00995600,6.27362400,0.00000000,0.00000000,0.01510300,0.01508500,0.01492900,0.01381700,0.01062200,0.00716100,0.00212200,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,2.84119900,0.14545600,0.14545600,5.90053400,2.84119900,0.00000000,0.54472000,10.43844600,12.17677300,2.37938700,4.17523200,0.00000000,1687.00000000,3.24764900,2.53385200,3.13385900,1.35389700,1.14263200,2.96487700,6.99023000,0.40775400,0.42387700,0.42273100,0.39732300,0.39047300,0.39521300,0.37992500,0.33697000,0.37374100,0.74225600,0.62636300,0.47872900,0.26077600,0.02236500,0.08696600,1.67254900,234.44424400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.16302900,63.58153900,126.81929800,119.19686100,117.14188400,118.56399500,113.97763800,0.13784600,0.00760900,0.76198100,0.76198100,17.80000000,28.51978100,28.09827200,27.27708200,26.49096100,25.74557100,25.04502900,24.39207300,1.00000000
02/02/2000,63,33,flag_leaf,6.46717700,0.00000000,5396.05769800,733.02883300,539.60577000,193.42306300,226.53463200,221.37882500,91.69231200,0.00000000,5.79892100,6.06343300,0.26451100,3.76150300,1.65310400,0.38431400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,229.86132800,20.38932200,1.04820800,1.00000000,2.79637800,3588.50894300,0.00000000,31.56985900,14.92946400,19.81149900,23.73673600,0.00000000,0.01064400,0.00405300,0.07941600,0.04625000,0.00000000,0.00405300,0.00000000,13.75000000,6.64554800,0.01046400,0.01046400,6.64554800,0.00000000,0.00000000,0.01553800,0.01552000,0.01536400,0.01425200,0.01105700,0.00759600,0.00255800,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,3.68070200,0.14036300,0.14036300,6.04089700,3.68070200,0.00000000,2.04143100,12.33096300,12.31234000,2.40078000,4.37247500,0.00000000,1714.00000000,3.30388300,2.37553100,2.92526800,1.29377700,1.06467400,2.76219900,6.66399100,0.40704200,0.41330600,0.41576300,0.39621800,0.38989700,0.39428700,0.37986600,0.44377100,0.46267700,0.94018400,0.82221200,0.63014300,0.34148200,0.04023200,0.07989800,1.75676900,229.86132800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05622900,61.99589200,124.72885100,118.86544800,116.96907800,118.28604100,113.95977000,0.13085200,0.00951100,0.76198100,0.76198100,17.80000000,28.44716300,28.03224800,27.22263700,26.44619800,25.70885100,25.01495200,24.36745100,1.00000000
03/02/2000,64,34,flag_leaf,6.53482400,0.00000000,5624.36144800,763.00638500,562.43614000,200.57024000,226.53463200,237.36008800,98.54142500,0.00000000,5.90390900,6.17637900,0.27247000,3.76438700,1.71807500,0.42144700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,223.71957400,19.67894200,1.04901100,1.00000000,2.76759600,3588.50894300,0.00000000,30.36439900,14.57497000,19.04951800,22.83037500,0.00000000,0.00848800,0.00288300,0.06497100,0.03713300,0.00000000,0.00288300,0.00000000,11.50000000,7.03239400,0.01099300,0.01099300,7.03239400,0.00000000,0.00000000,0.01595700,0.01593900,0.01578300,0.01467000,0.01147500,0.00801500,0.00297600,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,4.55939400,0.11347600,0.11347600,6.15437300,4.55939400,1.10522800,3.24295000,14.28446200,12.80635800,2.61717200,4.66486400,0.00000000,1741.00000000,3.40010900,2.27581000,2.76918100,1.24556600,1.00539400,2.60755900,6.37532200,0.39906200,0.40466700,0.40857200,0.39387600,0.38862400,0.39301800,0.37977700,0.53542300,0.55700200,1.14407200,1.03090700,0.79550100,0.42963400,0.06685500,0.06177500,1.83691800,223.71957400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.85934800,60.70004700,122.57146500,118.16273500,116.58732600,117.90550200,113.93314400,0.10207500,0.01140100,0.76198100,0.76198100,16.80000000,28.36878800,27.96003200,27.16117700,26.39366700,25.66372900,24.97596700,24.33355900,1.00000000
04/02/2000,65,35,flag_leaf,6.61217700,0.00000000,5843.57780500,791.76102000,584.35778000,207.40324000,226.53463200,252.70523300,105.11791600,0.00000000,6.02756900,6.30945800,0.28188900,3.76743500,1.79485200,0.46528200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,235.66519200,18.70275100,1.04986100,1.00000000,2.83668300,3588.50894300,0.00000000,29.15577500,15.52666600,18.28753700,21.92163600,0.00000000,0.00996400,0.00304800,0.07677700,0.04383400,0.00000000,0.00304800,0.00000000,13.15000000,7.43353500,0.01153800,0.01153800,7.43353500,0.00000000,0.00000000,0.01635900,0.01634100,0.01618500,0.01507200,0.01187700,0.00841700,0.00337800,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,3.49857000,0.13362400,0.13362400,6.28799600,3.49857000,-2.19420200,-2.08790600,11.03262300,13.03401900,2.97740200,5.07429500,0.00000000,1768.00000000,2.88540400,2.43252300,2.79269900,1.20343500,0.94167400,2.43966900,6.00734600,0.42166000,0.44060400,0.42028200,0.39409200,0.38818200,0.39206600,0.37979600,0.44514100,0.49730300,0.88269200,0.73845800,0.56812800,0.30577500,0.06107400,0.06960800,1.91965400,235.66519200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.24906200,66.09059900,126.08468600,118.22752400,116.45446800,117.61993400,113.93892700,0.12508200,0.00854100,0.76198100,0.76198100,17.80000000,28.19210200,27.80092000,27.03417800,26.29484200,25.58930600,24.92239200,24.29751800,1.00000000
05/02/2000,66,36,flag_leaf,6.68832800,0.00000000,6062.84125100,820.50825200,606.28413000,214.22412700,226.53463200,268.05367400,111.69581900,0.00000000,6.14737300,6.43835400,0.29098100,3.77010400,1.86929400,0.50797400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,229.83084100,17.83368700,1.05060500,1.00000000,2.80229800,3588.50894300,0.00000000,29.16203900,15.19962800,18.28753700,21.92634500,0.00000000,0.00965600,0.00266900,0.07444200,0.04269200,0.00000000,0.00266900,0.00000000,12.94559400,7.84834100,0.01210200,0.01210200,7.84834100,0.00000000,0.00000000,0.01676100,0.01674300,0.01658700,0.01547400,0.01227900,0.00881900,0.00378000,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.27741200,0.12946000,0.12946000,6.41745600,4.27741200,0.00000000,0.06214900,11.34845000,13.03347800,3.10588800,5.34178200,0.00000000,1795.00000000,2.92659100,2.26708200,2.67595100,1.16189000,0.88354900,2.28717000,5.63145400,0.40662300,0.42576800,0.41852100,0.39348100,0.38728900,0.39093100,0.37968600,0.50654800,0.57268900,1.09530400,0.92228900,0.70737900,0.37887800,0.09432400,0.06551200,1.97612800,229.83084100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99345000,63.86516200,125.55624400,118.04423500,116.18672900,117.27934300,113.90567800,0.11937200,0.01008800,0.76198100,0.76198100,17.80000000,28.43164100,28.03047000,27.24467700,26.48749700,25.76528500,25.08283600,24.44353100,1.00000000
06/02/2000,67,37,flag_leaf,6.76077000,0.00000000,6291.28342700,850.46261300,629.12834000,221.33427100,226.53463200,284.04462600,118.54908400,0.00000000,6.25713500,6.55639000,0.29925500,3.77231500,1.93751100,0.54730900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,223.29740900,17.07994100,1.05122100,1.00000000,2.77117300,3588.50894300,0.00000000,30.38280900,14.82018200,19.04951800,22.84421800,0.00000000,0.00885600,0.00221000,0.06821700,0.03933400,0.00000000,0.00221000,0.00000000,12.31516000,8.27679000,0.01268400,0.01268400,8.27679000,0.00000000,0.00000000,0.01718000,0.01716200,0.01700500,0.01589300,0.01269800,0.00923700,0.00419900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.92297000,0.11861800,0.11861800,6.53607400,4.92297000,0.32492800,2.41801500,13.48633600,13.44332900,3.39228100,5.71472900,0.00000000,1800.00000000,3.05577200,2.12751200,2.52256600,1.12036500,0.83258700,2.15306800,5.26807000,0.40390500,0.40979100,0.41092500,0.39159600,0.38592800,0.38947700,0.37955000,0.58928900,0.61339000,1.23607300,1.07777000,0.82927500,0.44226800,0.13490400,0.05805700,2.04314300,223.29740900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.58578100,61.46859400,123.27758800,117.47890500,115.77844200,116.84300200,113.86509700,0.10727900,0.01133900,0.76198100,0.76198100,17.70000100,28.64348000,28.23309900,27.42968200,26.65594900,25.91826600,25.22142200,24.56879200,1.00000000
07/02/2000,68,38,flag_leaf,6.83518200,0.00000000,6474.06538100,874.32994500,647.40654000,226.92340700,226.53463200,296.83936300,124.03254300,0.00000000,6.36534700,6.67282800,0.30748100,3.77435000,2.00435400,0.58664300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,223.63569600,16.33001700,1.05178800,1.00000000,2.77695600,3588.50894300,0.00000000,24.30999900,14.67031900,15.23961400,18.27819500,0.00000000,0.00882500,0.00203600,0.06684200,0.03933500,0.00000000,0.00203600,0.00000000,12.65000100,8.71945800,0.01328300,0.01328300,8.71945800,0.00000000,0.00000000,0.01751500,0.01749700,0.01734100,0.01622800,0.01303300,0.00957200,0.00453400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18293000,0.11703700,0.11703700,6.65311100,2.18292900,-0.16409300,2.16561100,15.05374100,14.10254700,3.82663000,6.17598700,0.02097300,1800.00000000,3.03688000,2.10059000,2.40814300,1.08014700,0.78406600,2.02256900,4.89762000,0.40929500,0.41371100,0.40803700,0.39140800,0.38601900,0.38876200,0.37972200,0.26979200,0.27777100,0.53503700,0.47493600,0.36759300,0.19536700,0.06243300,0.05675900,2.06201400,223.63569600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.39430200,62.05661800,122.41122400,117.42251600,115.80577900,116.62864700,113.91659500,0.11210900,0.00492800,0.76198100,0.76198100,17.80000000,28.28958900,27.90086000,27.13685800,26.39783300,25.69067400,25.02064300,24.39154600,1.00000000
08/02/2000,69,39,flag_leaf,6.91724000,0.00000000,6675.15401300,900.62088600,667.51540000,233.10548500,226.53463200,310.91556700,130.06520200,0.00000000,6.47842600,6.79464600,0.31622000,3.77633200,2.07361300,0.62848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,220.10858200,15.52952200,1.05234000,1.00000000,2.76030400,3588.50894300,0.00000000,26.74478700,14.48161200,16.76357600,20.10886300,0.00000000,0.00935400,0.00198200,0.06925900,0.04183700,0.00000000,0.00198200,0.00000000,13.95000000,9.17330500,0.01389800,0.01389800,9.17330500,0.00000000,0.00000000,0.01788300,0.01786500,0.01770900,0.01659700,0.01340200,0.00994100,0.00490300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.28044000,0.12243300,0.12243300,6.77554300,3.28044000,0.20917100,2.99630400,15.97888200,14.24616200,3.83636500,6.34410900,0.00000000,1800.00000000,3.05786700,2.00994300,2.28431700,1.03313900,0.73293300,1.88955800,4.52176400,0.40591200,0.40730600,0.40407800,0.39011100,0.38534700,0.38786700,0.37968300,0.40395400,0.40781100,0.79774900,0.72041700,0.55947400,0.29589400,0.09514000,0.05859500,2.08947000,220.10858200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.88687500,61.09588600,121.22336600,117.03341700,115.60416400,116.36000100,113.90486100,0.11522900,0.00720400,0.76198100,0.76198100,17.80000000,28.32723000,27.93965000,27.17721400,26.43890000,25.73173000,25.06108900,24.43090200,1.00000000
09/02/2000,70,40,flag_leaf,6.99547600,0.00000000,6857.98699000,924.47146100,685.79870000,238.67276200,226.53463200,323.71387600,135.55019100,0.00000000,6.57852100,6.90252800,0.32400700,3.77798700,2.13428500,0.66624900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,215.95411700,14.86751200,1.05280100,1.00000000,2.73915600,3588.50894300,0.00000000,24.31678600,14.13115400,15.23961400,18.28329800,0.00000000,0.00841900,0.00165400,0.06067300,0.03776800,0.00000000,0.00165400,0.00000000,13.30000000,9.63951600,0.01453000,0.01453000,9.63951600,0.00000000,0.00000000,0.01821900,0.01820100,0.01804400,0.01693200,0.01373700,0.01027600,0.00523800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85509000,0.10851400,0.10851400,6.88405800,2.85509000,1.44210400,4.07859800,17.26076500,14.71363100,4.07048000,6.62522100,0.00000000,1800.00000000,3.12049700,1.92977500,2.17547500,0.99084600,0.68816500,1.77208300,4.19067000,0.39811700,0.40050100,0.40016100,0.38883800,0.38477800,0.38704400,0.37971700,0.34036700,0.34624200,0.69081000,0.63500000,0.49616900,0.26164300,0.08485800,0.05194900,2.08884500,215.95411700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.71752900,60.07516100,120.04842400,116.65136700,115.43335000,116.11313600,113.91514600,0.10245100,0.00606300,0.76198100,0.76198100,17.80000000,28.27574000,27.89289500,27.13858000,26.40683400,25.70494100,25.03852700,24.41171300,1.00000000
10/02/2000,71,41,flowering,7.00000000,0.00000000,7040.84088100,943.87033300,704.08409000,239.78624500,226.53463200,341.99926500,135.55019100,0.00000000,6.67204600,7.00270500,0.33065900,3.77939500,2.19425400,0.69839700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,211.52931200,14.27860800,1.05319400,1.00000000,2.71744800,3588.50894300,0.00000000,19.87621900,13.81265400,15.23961400,18.28538900,0.00000000,0.00730000,0.00140800,0.05996800,0.03214800,0.00000000,0.00140800,0.00000000,13.20000000,10.11686100,0.01517800,0.01517800,10.11686100,0.00000000,0.00000000,0.01830700,0.01828900,0.01813300,0.01702000,0.01382500,0.01036500,0.00532600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.12543000,0.10082500,0.10082500,6.98488300,3.12543000,2.54539500,5.01743300,18.47911800,15.15231300,4.28826100,6.86274000,0.00000000,1800.00000000,3.19054200,1.86416600,2.07466700,0.95010000,0.64671700,1.66420900,3.88820600,0.39062300,0.39407900,0.39589800,0.38714800,0.38386300,0.38615500,0.37968300,0.36121500,0.37077200,0.75160400,0.70321500,0.55271800,0.29087200,0.09503500,0.04664200,2.16167200,211.52931200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.59339100,59.11179400,118.76927900,116.14447000,115.15901900,115.84639000,113.90496800,0.09436900,0.00645600,0.76198100,0.76198100,17.80000000,28.12563900,27.75282900,27.01640500,26.29997800,25.61120400,24.95603800,24.33888400,1.00000000
11/02/2000,72,42,flowering,7.43203500,0.00000000,7269.43044100,968.23844600,726.94304000,241.29540200,226.53463200,364.85822100,135.55019100,0.00000000,6.77331800,7.11156300,0.33824500,3.78094800,2.25852900,0.73384100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,235.48260500,13.55145800,1.05362600,1.00000000,2.83810500,3588.50894300,0.00000000,24.84768500,15.84404000,19.04951800,22.85895600,0.00000000,0.00824700,0.00155300,0.06427500,0.03544400,0.00000000,0.00155300,0.00000000,13.74410700,10.59643400,0.01583900,0.01583900,10.59643400,0.00000000,0.00000000,0.01841700,0.01840000,0.01824300,0.01713100,0.01393600,0.01047500,0.00543700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.39737200,0.10951900,0.10951900,7.09440200,4.39737100,-2.10067400,-3.02769500,6.45349100,14.25368500,4.40997300,7.12159000,0.00965100,1800.00000000,2.38711900,2.09608800,2.36383800,0.93582800,0.60790800,1.56059100,3.60008700,0.42036300,0.44596200,0.43452500,0.38954600,0.38304700,0.38508200,0.37957900,0.54621600,0.63340800,1.18890800,0.88249900,0.67592400,0.35390300,0.11651400,0.05394000,2.03038800,235.48260500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.05445900,66.89428700,130.35760500,116.86381500,114.91410100,115.52450600,113.87383300,0.10079900,0.00872000,0.76198100,0.76198100,17.80000000,28.19739500,27.83517600,27.11867900,26.41999800,25.74635900,25.10345600,24.49558400,1.00000000
12/02/2000,73,43,flowering,7.65453500,0.00000000,7479.75529700,990.61816700,747.97553000,242.64263700,226.53463200,385.89070600,135.55019100,0.00000000,6.86050800,7.20513400,0.34462600,3.78224600,2.31477400,0.76348800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,227.90335100,13.04319200,1.05398800,1.00000000,2.79727200,3588.50894300,0.00000000,22.86231200,15.38642900,17.52555600,21.03248600,0.00000000,0.00705800,0.00129900,0.05624500,0.02964600,0.00000000,0.00129900,0.00000000,12.45438000,11.07902400,0.01651600,0.01651600,11.07902500,0.00000000,0.00000000,0.01851900,0.01850100,0.01834500,0.01723300,0.01403800,0.01057700,0.00553800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.02999900,0.09424800,0.09424800,7.18865000,6.02999900,0.00000000,-0.80865500,7.92765800,13.88520800,4.58542600,7.42839800,0.04865300,1800.00000000,2.48831800,1.96642600,2.24835500,0.91977300,0.57693400,1.47540500,3.36798000,0.40529700,0.42989200,0.42813300,0.38952400,0.38154800,0.38358900,0.37929000,0.70542700,0.82483700,1.63258800,1.25769100,0.95031700,0.49492100,0.16421800,0.04768900,1.97631000,227.90335100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.79457500,64.48381800,128.43975800,116.85710100,114.46425600,115.07668300,113.78713200,0.08271500,0.01153300,0.76198100,0.76198100,17.80000000,29.18829900,28.77677900,27.96864300,27.18690100,26.43800200,25.72693600,25.05737100,0.98538700
13/02/2000,74,44,flowering,7.87453500,0.00000000,7571.20903600,1000.07390300,757.12090000,242.95300000,226.53463200,395.03608000,135.55019100,0.00000000,6.94222800,7.29309400,0.35086600,3.78350900,2.36639500,0.79232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,228.86532600,12.58552000,1.05434000,1.00000000,2.80232800,3588.50894300,0.00000000,9.94102100,15.03028100,7.61980700,9.14537400,0.00000000,0.00692900,0.00126300,0.05162100,0.02883600,0.00000000,0.00126300,0.00000000,12.30000000,11.56431000,0.01720500,0.01720500,11.56431000,0.00000000,0.00000000,0.01856300,0.01854500,0.01838900,0.01727700,0.01408200,0.01062100,0.00558300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21052400,0.08864800,0.08864800,7.27729900,0.21052400,0.00000000,0.11319000,10.54574600,14.21829200,5.02875500,7.87262700,0.14551500,1800.00000000,2.57096500,1.90194900,2.13580800,0.90214000,0.54876600,1.39344100,3.13245200,0.40983200,0.42905600,0.42466300,0.39245700,0.38312600,0.38370000,0.37949500,0.02521200,0.02844700,0.05541500,0.04457700,0.03359200,0.01744000,0.00584200,0.04870800,1.81999500,228.86532600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47478900,64.35836000,127.39884200,117.73712900,114.93765300,115.10993200,113.84864000,0.08825300,0.00039500,0.76198100,0.76198100,17.60000000,28.43060100,28.06063500,27.32869700,26.61477900,25.92625800,25.26895500,24.64728000,0.98538700
14/02/2000,75,45,start_grain_fill,8.00000000,0.00000000,7662.67068500,1008.73416200,766.26707000,242.46709400,226.53463200,404.18224500,135.55019100,0.00000000,6.99882400,7.35643300,0.35761000,3.78486900,2.42163000,0.79232400,0.00000000,0.00000000,1153.06263300,0.00000000,0.00000000,17.96944400,3.58850900,0.00000000,3.58850900,233.08001700,12.31554100,1.05471900,1.00000000,2.82540000,3588.50894300,0.00000000,9.14616500,15.37368700,7.61980700,9.14616500,0.00000000,0.00744600,0.00136000,0.05523600,0.00000000,0.00000000,0.00136000,0.00000000,9.20000000,12.05021600,0.01790700,0.01790700,12.05021600,0.00000000,0.00000000,0.01856300,0.01854500,0.01838900,0.01727700,0.01408200,0.01062100,0.00558300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49159400,0.06404100,0.06404100,7.34134000,0.49159400,-2.04367800,-0.62580100,10.21250200,13.45721400,4.54172500,7.80310800,0.08329800,1800.00000000,2.56881000,1.91581900,2.09988600,0.89396000,0.53077900,1.33627700,2.97001000,0.42320600,0.43372600,0.42553400,0.39479700,0.38460200,0.38385700,0.37967800,0.06278500,0.06683300,0.12736200,0.10371300,0.07762200,0.03990200,0.01337700,0.05513700,1.16150000,233.08001700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.48089200,65.05896800,127.66013300,118.43907200,115.38065300,115.15699000,113.90332800,0.06314200,0.00089900,0.76198100,0.76198100,14.50000000,27.20934900,26.90847800,26.30390200,25.70399300,25.11734600,24.55090900,24.01013600,0.98538700
