ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.849278,0.000000,676.930131,133.701159,67.693010,66.008146,56.147023,11.545990,0.000000,0.000000,1.330901,1.449476,0.118575,1.157511,0.173390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,0.829741,0.000000,0.829741,177.663025,46.242527,1.395027,1.000000,2.868541,829.740997,0.000000,18.360584,5.142708,7.382253,9.180292,0.102285,0.016651,0.142702,0.021011,0.000000,0.000000,0.142702,0.000000,13.131765,0.684867,0.001614,0.001614,0.684867,0.000000,0.000000,0.009875,0.009594,0.008329,0.003366,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.240302,0.180365,0.180365,1.418090,2.240302,3.252960,1.366165,5.495239,0.096176,-0.011307,-0.034554,-0.068001,732.000000,20.725750,12.584886,4.064300,2.527578,1.661717,2.020393,2.657905,0.390469,0.418877,0.429648,0.439168,0.400038,0.410115,0.380227,0.653337,0.858493,0.575193,0.153279,-0.000000,-0.000000,-0.000000,0.552910,0.326211,177.663025,1.000000,1.000000,1.000000,1.000000,1.000000,78.093704,83.775345,85.929565,131.750549,120.011307,123.034554,114.068001,0.145846,0.034519,0.282438,0.282438,17.800000,30.933105,29.798159,28.750498,27.334753,26.094336,25.015657,24.084846,1.000000
08/12/1998,28,342,end_of_juvenile,4.928064,0.000000,758.626202,149.908357,75.862620,74.045737,62.364228,13.498393,0.000000,0.000000,1.498613,1.632687,0.134074,1.308647,0.189965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,0.942252,0.000000,0.942252,174.410660,44.969345,1.388850,1.000000,2.852705,942.252429,0.000000,16.339214,5.034417,6.569516,8.169607,0.112511,0.015736,0.151136,0.016575,0.000000,0.000000,0.151136,0.000000,14.417970,0.816884,0.001851,0.001851,0.816884,0.000000,0.000000,0.010783,0.010502,0.009237,0.004273,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.369555,0.183448,0.183448,1.601538,1.369555,5.234085,2.603920,6.141312,0.310272,-0.005653,-0.020103,-0.044052,759.000000,20.342659,11.931074,3.896554,2.465112,1.659330,2.018357,2.656256,0.382005,0.414435,0.427568,0.438465,0.400019,0.410067,0.380147,0.364878,0.509171,0.345134,0.150373,-0.000000,-0.000000,-0.000000,0.528414,0.347167,174.410660,1.000000,1.000000,1.000000,1.000000,1.000000,76.401039,82.886909,85.513557,131.539352,120.005653,123.020103,114.044052,0.163719,0.019729,0.314016,0.314016,17.800000,30.703199,29.579790,28.542952,27.142368,25.916105,24.850796,23.932714,1.000000
09/12/1998,29,343,end_of_juvenile,4.998420,0.000000,871.262931,172.287611,87.126290,85.161318,70.754592,16.371701,0.000000,0.000000,1.697244,1.850328,0.153084,1.484298,0.212946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,1.075140,0.000000,1.075140,170.992783,43.315128,1.380563,1.000000,2.836342,1075.139915,0.000000,22.527346,5.086564,9.059362,11.263673,0.132887,0.019277,0.175650,0.022981,0.000000,0.000000,0.175650,0.000000,12.875000,0.964975,0.002120,0.002120,0.964975,0.000000,0.000000,0.012034,0.011753,0.010488,0.005525,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.134547,0.217909,0.217909,1.819447,2.134547,6.412308,3.411720,6.556183,0.534515,-0.002823,-0.011467,-0.027756,786.000000,19.744070,11.172306,3.696527,2.373084,1.657433,2.016700,2.655007,0.375322,0.409150,0.424627,0.437103,0.400009,0.410038,0.380093,0.523303,0.758323,0.518473,0.334448,-0.000000,-0.000000,-0.000000,0.527505,0.413093,170.992783,1.000000,1.000000,1.000000,1.000000,1.000000,75.064392,81.829956,84.925346,131.131042,120.002823,123.011467,114.027756,0.189506,0.028403,0.349527,0.349527,17.800000,29.815910,28.757141,27.779917,26.460308,25.306053,24.304920,23.444143,1.000000
10/12/1998,30,344,floral_initiation,5.000000,0.000000,975.792578,186.019732,97.579260,88.440474,78.356329,18.367561,0.855368,0.000000,1.911095,2.076579,0.165484,1.665145,0.241653,0.004297,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,1.200708,0.000000,1.200708,184.060272,41.483532,1.386803,1.000000,2.902240,1200.708279,0.000000,13.902443,6.417551,8.409627,10.452965,0.125568,0.012706,0.180847,0.028706,0.004297,0.000000,0.180847,0.000000,13.195000,1.135298,0.002426,0.002426,1.135298,0.000000,0.000000,0.012417,0.012137,0.010872,0.005908,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,1.800908,0.226557,0.226557,2.046004,1.800908,-1.705223,-0.851952,5.836037,0.884872,-0.001411,-0.006439,-0.017097,813.000000,17.581575,11.594404,3.697698,2.284626,1.655887,2.015299,2.654040,0.415865,0.431246,0.429005,0.436040,0.400005,0.410021,0.380057,0.532177,0.602821,0.362878,0.303033,-0.000000,-0.000000,-0.000000,0.526398,0.430391,184.060272,1.000000,1.000000,1.000000,1.000000,1.000000,83.173042,86.249130,85.801086,130.812088,120.001411,123.006439,114.017097,0.203834,0.022723,0.381392,0.381392,17.800000,29.347878,28.357780,27.440968,26.197817,25.104843,24.151815,23.327879,1.000000
11/12/1998,31,345,floral_initiation,5.084912,0.000000,1068.016693,198.108658,106.801670,91.306989,84.918167,20.229962,1.653540,0.000000,2.132211,2.306399,0.174189,1.859776,0.264095,0.008340,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.335922,0.000000,1.335922,180.241913,39.667881,1.392129,1.000000,2.883641,1335.922119,0.000000,12.265807,6.422333,7.418073,9.222412,0.135214,0.009036,0.194631,0.022442,0.004043,0.000000,0.194631,0.000000,12.880000,1.312179,0.002757,0.002757,1.312179,0.000000,0.000000,0.012756,0.012475,0.011210,0.006246,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.316141,0.230151,0.230151,2.276156,1.316141,1.160095,0.350197,5.760292,1.185974,-0.000702,-0.003571,-0.010338,840.000000,16.766251,10.830895,3.571727,2.176902,1.654673,2.014134,2.653299,0.402491,0.426146,0.429867,0.435088,0.400002,0.410012,0.380034,0.341661,0.420517,0.266243,0.287720,-0.000000,-0.000000,-0.000000,0.516807,0.445334,180.241913,1.000000,1.000000,1.000000,1.000000,1.000000,80.498245,85.229286,85.973465,130.526306,120.000702,123.003571,114.010338,0.215182,0.014969,0.413961,0.413961,17.800000,28.749535,27.799820,26.920391,25.728346,24.681265,23.769629,22.983154,1.000000
12/12/1998,32,346,floral_initiation,5.124560,0.000000,1193.149870,214.568757,119.314990,95.253770,93.621084,22.897242,2.796661,0.000000,2.331975,2.513006,0.181031,2.037466,0.282409,0.012099,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.473292,0.000000,1.473292,176.427567,38.060688,1.382934,1.000000,2.865479,1473.292489,0.000000,16.642712,6.557988,10.063390,12.513318,0.137370,0.007191,0.177691,0.018314,0.003760,0.000000,0.177691,0.000000,12.040000,1.494793,0.003105,0.003105,1.494793,0.000000,0.000000,0.013214,0.012934,0.011669,0.006705,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,1.983451,0.206955,0.206955,2.483111,1.983451,2.709991,1.342438,6.066406,1.478607,-0.000351,-0.001961,-0.006149,867.000000,16.166615,10.111876,3.399670,2.062864,1.653757,2.013176,2.652734,0.394116,0.420305,0.427740,0.433289,0.400001,0.410007,0.380020,0.466738,0.596610,0.385527,0.534575,-0.000000,-0.000000,-0.000000,0.430996,0.480179,176.427567,1.000000,1.000000,1.000000,1.000000,1.000000,78.823273,84.060951,85.548065,129.986816,120.000351,123.001961,114.006149,0.186686,0.020269,0.445294,0.445294,17.340000,27.928955,27.038830,26.214346,25.096924,24.116219,23.263760,22.530176,1.000000
13/12/1998,33,347,floral_initiation,5.163862,0.000000,1307.952856,229.647046,130.795290,98.851761,101.427492,25.468965,3.898828,0.000000,2.507736,2.694278,0.186541,2.192280,0.300822,0.014634,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,1.605610,0.000000,1.605610,172.276703,36.694870,1.365388,1.000000,2.845776,1605.609912,0.000000,15.268797,6.649089,9.235397,11.480299,0.132317,0.005872,0.154814,0.018412,0.002535,0.000000,0.154814,0.000000,11.934999,1.685300,0.003467,0.003467,1.685300,0.000000,0.000000,0.013635,0.013355,0.012090,0.007126,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,1.905512,0.181634,0.181634,2.664745,1.905512,4.882339,2.389717,6.527351,2.023209,-0.000175,-0.001068,-0.003609,894.000000,15.702108,9.488158,3.241988,1.944869,1.653078,2.012376,2.652299,0.383626,0.415345,0.425590,0.431199,0.400001,0.410004,0.380012,0.392450,0.541303,0.354735,0.617024,-0.000000,-0.000000,-0.000000,0.344352,0.527465,172.276703,1.000000,1.000000,1.000000,1.000000,1.000000,76.725212,83.068977,85.117912,129.359772,120.000175,123.001068,114.003609,0.164238,0.017396,0.473889,0.473889,17.234999,27.447300,26.589916,25.795656,24.719467,23.775761,22.956709,22.253433,1.000000
14/12/1998,34,348,floral_initiation,5.208135,0.000000,1478.915462,252.187369,147.891550,104.295823,112.807158,29.470582,5.613806,0.000000,2.687565,2.880337,0.192772,2.334173,0.335478,0.017914,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,1.739775,0.000000,1.739775,167.289505,35.295071,1.341652,1.000000,2.823127,1739.775052,0.000000,22.738026,6.847915,13.761751,17.096261,0.134165,0.006604,0.141893,0.034657,0.003279,0.000000,0.141893,0.000000,13.444920,1.883004,0.003840,0.003840,1.883004,0.000000,0.000000,0.014262,0.013981,0.012716,0.007753,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,3.632798,0.186433,0.186433,2.851178,3.632798,6.171547,3.280838,6.976997,2.651062,-0.000092,-0.000580,-0.002090,921.000000,15.226638,8.864271,3.078638,1.809283,1.652591,2.011692,2.651957,0.375784,0.408775,0.421927,0.426632,0.400000,0.410002,0.380007,0.671756,0.964196,0.637573,1.359274,-0.000000,-0.000000,-0.000000,0.294226,0.633638,167.289505,1.000000,1.000000,1.000000,1.000000,1.000000,75.156700,81.754967,84.385429,127.989662,120.000092,123.000580,114.002090,0.156567,0.029866,0.501379,0.501379,17.800000,27.619802,26.748089,25.940350,24.845592,23.885321,23.051662,22.335649,1.000000
15/12/1998,35,349,floral_initiation,5.249160,0.000000,1644.252943,273.968663,164.425290,109.543368,123.579570,33.503518,7.342207,0.000000,2.885585,3.085153,0.199568,2.489745,0.373545,0.022294,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,1.893512,0.000000,1.893512,179.416672,33.654995,1.314882,1.000000,2.885692,1893.511708,0.000000,21.989885,7.943346,13.321654,16.533748,0.153737,0.007181,0.155572,0.038067,0.004381,0.000000,0.155572,0.000000,12.458150,2.091595,0.004226,0.004226,2.091595,0.000000,0.000000,0.014717,0.014436,0.013171,0.008208,0.000455,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,0.135656,0.000000,0.000000,3.809438,0.205201,0.205201,3.056378,3.809437,-2.234886,-1.068527,6.144905,3.933960,-0.000046,-0.000313,-0.001205,948.000000,13.403990,9.151877,3.094061,1.697163,1.645110,2.011106,2.651691,0.416525,0.430150,0.426234,0.422786,0.399992,0.410001,0.380004,0.929797,1.038513,0.608298,1.230248,0.002581,-0.000000,-0.000000,0.268633,0.763869,179.416672,1.000000,1.000000,1.000000,1.000000,1.000000,83.305092,86.030014,85.246796,126.835793,119.997467,123.000313,114.001205,0.173425,0.031776,0.531118,0.531118,17.800000,27.933800,27.068981,26.264952,25.170172,24.203825,23.358891,22.627302,1.000000
16/12/1998,36,350,floral_initiation,5.294049,0.000000,1833.661600,298.940927,183.366160,115.574767,135.623711,38.331225,9.411225,0.000000,3.097777,3.305000,0.207222,2.643562,0.424383,0.029832,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,2.037080,0.000000,2.037080,191.528320,31.821569,1.297721,1.000000,2.943761,2037.080311,0.000000,25.191351,8.968605,15.280272,18.940866,0.143569,0.008054,0.153817,0.050838,0.007538,0.000000,0.153817,0.000000,13.631742,2.310682,0.004625,0.004625,2.310682,0.000000,0.000000,0.015238,0.014957,0.013692,0.008728,0.000976,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,0.250000,0.000000,0.000000,4.042858,0.220246,0.220246,3.276624,4.042858,-2.091331,-5.000000,-0.922058,2.443024,0.000000,-0.000153,-0.000679,975.000000,10.821408,9.217207,3.808002,1.686251,1.626595,2.010612,2.651493,0.416113,0.449410,0.460477,0.427823,0.399935,0.410001,0.380002,0.868789,1.117932,0.826622,1.210142,0.019373,-0.000000,-0.000000,0.251522,0.875654,191.528320,1.000000,1.000000,1.000000,1.000000,1.000000,83.222542,89.882065,92.095436,128.346832,119.980629,123.000153,114.000679,0.190398,0.029848,0.557286,0.557286,17.800000,28.632479,27.743422,26.914658,25.781841,24.776443,23.891706,23.119913,1.000000
17/12/1998,37,351,floral_initiation,5.339013,0.000000,2014.345058,322.740678,201.434510,121.306172,146.854685,43.117385,11.462436,0.000000,3.299118,3.513492,0.214374,2.798483,0.466248,0.034387,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,2.192710,0.000000,2.192710,188.734512,30.227114,1.276267,1.000000,2.927961,2192.710488,0.000000,24.030899,8.855270,14.589757,18.068346,0.155630,0.007566,0.155630,0.041865,0.004555,0.000000,0.155630,0.000000,13.654548,2.541831,0.005039,0.005039,2.541832,0.000000,0.000000,0.015735,0.015454,0.014189,0.009225,0.001472,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,4.409942,0.208907,0.208907,3.485532,4.409942,-0.127785,-3.296669,-0.841576,1.122025,0.000000,-0.000076,-0.000381,1002.000000,10.061810,8.511950,3.732424,1.661175,1.598171,2.010219,2.651366,0.406231,0.440647,0.459658,0.431628,0.399795,0.410000,0.380001,0.881574,1.167184,0.910012,1.389544,0.061628,-0.000000,-0.000000,0.211035,0.989918,188.734512,1.000000,1.000000,1.000000,1.000000,1.000000,81.246208,88.129486,91.931564,129.488434,119.938370,123.000076,114.000381,0.179120,0.029788,0.584006,0.584006,17.800000,29.536152,28.583799,27.695856,26.481472,25.402515,24.451536,23.620184,1.000000
18/12/1998,38,352,floral_initiation,5.390712,0.000000,2131.721523,338.109135,213.172150,124.936983,153.969927,46.353068,12.849157,0.000000,3.513096,3.734449,0.221353,2.972563,0.499096,0.041437,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,2.348529,0.000000,2.348529,185.465515,28.576382,1.265713,1.000000,2.910715,2348.528826,0.000000,15.611070,8.484973,9.490096,11.737646,0.155818,0.007408,0.174080,0.032848,0.007049,0.000000,0.174080,0.000000,15.699601,2.784444,0.005468,0.005468,2.784444,0.000000,0.000000,0.016057,0.015777,0.014512,0.009548,0.001795,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,0.430000,0.000000,0.000000,1.735798,0.221385,0.221385,3.706917,1.735799,1.381729,-0.159676,0.156731,1.420151,0.000000,-0.000038,-0.000214,1029.000000,9.705672,7.638043,3.459760,1.560439,1.551215,2.009942,2.651312,0.401404,0.428658,0.457429,0.433380,0.399844,0.410000,0.380001,0.337436,0.428126,0.357484,0.565929,0.046824,-0.000000,-0.000000,0.205850,1.075469,185.465515,1.000000,1.000000,1.000000,1.000000,1.000000,80.280838,85.731552,91.485786,130.013916,119.953178,123.000038,114.000214,0.210483,0.010902,0.609142,0.609142,17.800000,30.086908,29.089359,28.159533,26.888224,25.758957,24.763742,23.893677,1.000000
19/12/1998,39,353,floral_initiation,5.436847,0.000000,2295.472960,359.638202,229.547300,130.090906,163.648485,51.040678,14.858133,0.000000,3.697468,3.924571,0.227103,3.118445,0.534449,0.044574,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,2.504178,0.000000,2.504178,190.429718,27.122898,1.245297,1.000000,2.934975,2504.178230,0.000000,21.778942,9.109552,13.248843,16.375144,0.155649,0.006193,0.155649,0.035353,0.003138,0.000000,0.155649,0.000000,14.010068,3.034318,0.005911,0.005911,3.034318,0.000000,0.000000,0.016508,0.016227,0.014962,0.009998,0.002246,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,0.520000,0.000000,0.000000,2.863542,0.190565,0.190565,3.897482,2.863542,-2.108025,-1.866112,-0.012001,0.693008,0.000000,-0.000015,-0.000114,1056.000000,8.853217,7.319490,3.302207,1.486115,1.500768,2.009789,2.651313,0.417509,0.435827,0.457292,0.434730,0.399616,0.410000,0.380000,0.606259,0.700766,0.553549,0.887886,0.115082,-0.000000,-0.000000,0.157473,1.210145,190.429718,1.000000,1.000000,1.000000,1.000000,1.000000,83.501762,87.165344,91.458450,130.419113,119.884918,123.000015,114.000114,0.173859,0.016706,0.632735,0.632735,17.800000,29.905869,28.938608,28.035376,26.797617,25.695082,24.720654,23.866272,1.000000
20/12/1998,40,354,floral_initiation,5.483247,0.000000,2467.735097,382.288885,246.773510,135.515375,173.536547,56.177384,17.059579,0.000000,3.871758,4.104486,0.232728,3.241467,0.579112,0.051179,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,2.636746,0.000000,2.636746,197.598969,25.650398,1.229344,1.000000,2.968992,2636.746108,0.000000,22.910864,9.887582,13.958131,17.226214,0.132568,0.006079,0.132568,0.044663,0.006604,0.000000,0.132568,0.000000,14.090527,3.294500,0.006365,0.006365,3.294500,0.000000,0.000000,0.016981,0.016701,0.015436,0.010472,0.002719,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,3.514989,0.180370,0.180370,4.077852,3.514989,-3.128220,-5.000000,-2.357910,-0.388519,-0.136719,-0.068367,-0.034241,1083.000000,7.636957,7.090731,3.369233,1.447668,1.443887,2.010300,2.651623,0.422068,0.450592,0.468326,0.437845,0.399819,0.410228,0.380114,0.714637,0.881628,0.692730,1.034876,0.191118,-0.000000,-0.000000,0.136776,1.318727,197.598969,1.000000,1.000000,1.000000,1.000000,1.000000,84.413582,90.118370,93.665184,131.353638,119.945602,123.068367,114.034241,0.161736,0.018633,0.651703,0.651703,17.800000,29.947756,28.996153,28.105911,26.883022,25.790386,24.821537,23.969055,1.000000
21/12/1998,41,355,floral_initiation,5.533363,0.000000,2620.432618,402.326624,262.043260,140.283362,182.074639,60.889546,19.079077,0.000000,4.048763,4.287274,0.238511,3.374518,0.617008,0.057237,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,2.774278,0.000000,2.774278,200.575775,24.157955,1.216359,1.000000,2.980706,2774.277786,0.000000,20.308769,10.213559,12.388866,15.269752,0.137532,0.006248,0.137532,0.037895,0.006058,0.000000,0.137532,0.000000,15.219300,3.565531,0.006830,0.006830,3.565530,0.000000,0.000000,0.017401,0.017121,0.015856,0.010892,0.003139,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,2.819499,0.183253,0.183253,4.261104,2.819499,-3.390114,-4.559845,-3.112511,-1.233078,-0.589340,-0.328850,-0.181549,1110.000000,6.857840,6.541323,3.300824,1.417331,1.376172,2.011812,2.652652,0.424147,0.449425,0.472790,0.441369,0.401274,0.411096,0.380605,0.560724,0.674895,0.554594,0.822269,0.207018,-0.000000,-0.000000,0.129135,1.419075,200.575775,1.000000,1.000000,1.000000,1.000000,1.000000,84.829391,89.884949,94.557915,132.410812,120.382324,123.328850,114.181549,0.169644,0.013609,0.670346,0.670346,17.800000,30.012356,29.065422,28.178610,26.958786,25.867064,24.897333,24.042511,1.000000
22/12/1998,42,356,floral_initiation,5.578197,0.000000,2787.716378,424.294798,278.771640,145.523160,191.183920,66.222913,21.364805,0.000000,4.198327,4.441669,0.243343,3.473572,0.660660,0.064094,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,2.890247,0.000000,2.890247,196.900024,23.143480,1.201825,1.000000,2.959901,2890.246997,0.000000,22.248739,10.022792,13.587910,16.728376,0.115969,0.005309,0.115969,0.043653,0.006857,0.000000,0.115969,0.000000,13.615000,3.846097,0.007307,0.007307,3.846097,0.000000,0.000000,0.017861,0.017581,0.016316,0.011352,0.003599,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,0.790000,0.000000,0.000000,1.909649,0.154873,0.154873,4.415977,1.909649,0.000000,-2.659180,-2.628868,-1.519836,-0.951080,-0.639969,-0.410759,1137.000000,6.629396,6.018266,3.143643,1.379228,1.307817,2.011877,2.653256,0.408323,0.441112,0.471267,0.443160,0.402536,0.412133,0.381369,0.335334,0.436836,0.375404,0.571894,0.190180,-0.000000,-0.000000,0.099996,1.548796,196.900024,1.000000,1.000000,1.000000,1.000000,1.000000,81.664665,88.222343,94.253464,132.947937,120.760902,123.639969,114.410759,0.146496,0.008377,0.685288,0.685288,17.800000,29.161629,28.274220,27.442432,26.297571,25.272751,24.362879,23.561733,1.000000
23/12/1998,43,357,floral_initiation,5.613696,0.000000,2956.973525,446.514952,295.697350,150.817599,200.140132,71.801565,23.755656,0.000000,4.309405,4.556399,0.246993,3.530745,0.707394,0.071267,0.000000,0.000000,0.000000,0.000000,0.000000,12.510125,2.970483,0.000000,2.970483,192.233780,22.497736,1.188610,1.000000,2.936670,2970.482934,0.000000,22.511200,9.941776,13.767445,16.925715,0.080236,0.004137,0.080236,0.046733,0.007173,0.000000,0.080236,0.000000,10.780000,4.137144,0.007794,0.007794,4.137143,0.000000,0.000000,0.018327,0.018046,0.016781,0.011818,0.004065,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,2.607954,0.115216,0.115216,4.531193,2.607954,0.885834,-0.228241,-1.682320,-1.315125,-1.038017,-0.838989,-0.624878,1164.000000,6.680553,5.594646,2.977494,1.335755,1.248271,2.009036,2.651981,0.403355,0.428389,0.465927,0.441773,0.402346,0.412797,0.382083,0.443098,0.550421,0.496993,0.783088,0.334353,-0.000000,-0.000000,0.070269,1.639650,192.233780,1.000000,1.000000,1.000000,1.000000,1.000000,80.671066,85.677818,93.185326,132.532043,120.703667,123.838989,114.624878,0.104638,0.010577,0.695229,0.695229,16.080000,28.404741,27.571548,26.789755,25.712793,24.748358,23.892319,23.139290,1.000000
24/12/1998,44,358,floral_initiation,5.656307,0.000000,3126.997394,468.826491,312.699740,156.126752,208.908681,77.565251,26.225807,0.000000,4.436641,4.688252,0.251612,3.605354,0.752610,0.078677,0.000000,0.000000,0.000000,0.000000,0.000000,12.773052,3.051848,0.000000,3.051848,189.092972,21.658588,1.181367,1.000000,2.922332,3051.848067,0.000000,22.613174,9.935805,13.848953,17.002387,0.081365,0.005112,0.081365,0.045216,0.007410,0.000000,0.081365,0.000000,12.940000,4.438779,0.008288,0.008288,4.438779,0.000000,0.000000,0.018794,0.018514,0.017249,0.012285,0.004532,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,0.970000,0.000000,0.000000,1.619964,0.132348,0.132348,4.663541,1.619964,1.546181,0.000000,0.352661,-0.562347,-0.633011,-0.736000,-0.680435,1191.000000,6.615978,5.245397,2.728335,1.251058,1.166741,2.003327,2.647753,0.400935,0.428304,0.456825,0.440285,0.401261,0.412453,0.382268,0.266788,0.339130,0.282356,0.476899,0.254791,-0.000000,-0.000000,0.077620,1.705081,189.092972,1.000000,1.000000,1.000000,1.000000,1.000000,80.187035,85.660873,91.364983,132.085449,120.378220,123.736000,114.680435,0.126095,0.006253,0.704988,0.704988,17.800000,27.806637,27.016422,26.274162,25.250776,24.333902,23.520247,22.805109,1.000000
25/12/1998,45,359,floral_initiation,5.697410,0.000000,3326.337848,495.026518,332.633780,162.392733,218.981951,84.467794,29.184040,0.000000,4.557759,4.813927,0.256168,3.662774,0.807433,0.087552,0.000000,0.000000,0.000000,0.000000,0.000000,13.088662,3.125475,0.000000,3.125475,190.572845,20.841715,1.171910,1.000000,2.933309,3125.475241,0.000000,26.512280,10.633594,16.249973,19.934045,0.073627,0.005059,0.073627,0.054823,0.008875,0.000000,0.073627,0.000000,12.482102,4.751032,0.008791,0.008791,4.751032,0.000000,0.000000,0.019343,0.019062,0.017797,0.012833,0.005080,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035471,0.000000,4.268713,0.126178,0.126178,4.789718,4.268713,-1.442101,-1.377197,-0.371086,-0.228271,-0.303246,-0.519623,-0.600029,1218.000000,6.254314,5.070163,2.617134,1.172872,1.087509,1.997727,2.641996,0.413446,0.432490,0.458263,0.436883,0.398495,0.411732,0.382000,0.752841,0.879217,0.718446,1.163468,0.754741,-0.000000,-0.000000,0.068553,1.840589,190.572845,1.000000,1.000000,1.000000,1.000000,1.000000,82.689262,86.497978,91.652641,131.064804,119.548508,123.519623,114.600029,0.110552,0.015626,0.713550,0.713550,17.800000,27.527979,26.769920,26.056465,25.070513,24.184837,23.396893,22.702692,1.000000
