ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-05,57,340,6.22810200,4456.67307000,612.92259900,445.66731000,167.25529200,211.56613200,166.41176700,67.68940800,0.00000000,8.27983800,8.60653800,0.32670000,5.67302000,1.96565000,0.64116800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,274.60040300,135.87204000,1.48977600,1.00000000,4.75066900,3807.96811900,0.00000000,18.79587700,11.35768200,11.33876900,14.13223900,0.00000000,0.00977600,0.00051200,0.10470300,0.04462400,0.00000000,0.00051200,0.00000000,10.50000000,6.48591100,0.01302300,0.01302300,6.48591100,0.00000000,0.00000000,0.01737100,0.01817500,0.01789700,0.01653900,0.01326600,0.01044400,0.00842100,0.00623200,0.00401400,0.00250500,0.00029600,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.24927700,0.15961500,0.15961500,8.58656100,2.24927700,27.45483000,13.93421900,8.40169900,7.42646000,9.16962100,10.37830700,8.68934200,5.61474600,5.88851200,0.69774600,-0.19142200,-0.42065400,-0.39310500,1542.00000000,81.46761300,9.17458800,5.11661700,3.71952400,3.31598100,4.06188100,5.35499300,3.75758400,4.06771800,3.53933500,4.05725200,4.10132600,4.13762200,0.23659400,0.29603600,0.30310200,0.30951300,0.32749900,0.34913600,0.37010200,0.39017600,0.40809900,0.42372200,0.43126600,0.45280400,0.45262100,0.05607700,0.16033400,0.13305900,0.14657900,0.20559100,0.25121800,0.29542600,0.35884200,0.39663600,0.24400300,0.00151200,-0.00000000,-0.00000000,0.55536900,0.28740400,274.60040300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.48909000,44.40544100,45.46524400,46.42696400,49.12478600,52.37047200,55.51523200,58.52641300,61.21485100,63.55825000,64.68991100,67.92065400,67.89310500,0.12778900,0.03182600,0.78198400,0.78198400,15.80000000,24.24636500,23.60047900,22.98373600,22.39354900,21.82758100,21.28372000,20.76005900,20.25488300,19.76666300,19.29402400,18.83574500,18.39074100,17.95805500,1.00000000
1996-12-06,58,341,6.28986700,4578.50300600,628.79147000,457.85030000,170.94116900,211.56613200,174.93986300,71.34430600,0.00000000,8.40664000,8.74146000,0.33481900,5.67324600,2.05222800,0.68116700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,272.26422100,134.58882100,1.48983600,1.00000000,4.73509500,3807.96811900,0.00000000,16.20338100,11.27832400,9.77480100,12.18299400,0.00000000,0.00877200,0.00022700,0.08657700,0.03999900,0.00000000,0.00022700,0.00000000,10.50000000,6.82042200,0.01367700,0.01367700,6.82042200,0.00000000,0.00000000,0.01748900,0.01843100,0.01815300,0.01679500,0.01352300,0.01070000,0.00867700,0.00648900,0.00427100,0.00276200,0.00055200,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,1.93903700,0.13557500,0.13557500,8.72213600,1.93903700,27.82935000,14.12604500,8.53559500,7.56047100,9.36217500,10.61932000,8.96802500,5.95735200,6.27662300,0.98558000,-0.13098900,-0.39910100,-0.39370000,1569.00000000,81.12220000,9.05200900,5.04243500,3.65289300,3.24652000,3.97274600,5.22150500,3.65062000,3.94867700,3.42603000,4.01917700,4.09817800,4.13581300,0.23417600,0.29491400,0.30233700,0.30875900,0.32641100,0.34777000,0.36852600,0.38823500,0.40589100,0.42203000,0.43076000,0.45266100,0.45262500,0.04417600,0.13688300,0.11390200,0.12563800,0.17616300,0.21519100,0.25311600,0.30740100,0.33966300,0.20984900,0.01705400,-0.00000000,-0.00000000,0.55342100,0.24497600,272.26422100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.12647200,44.23706800,45.35050600,46.31389600,48.96165800,52.16548500,55.27885800,58.23524900,60.88371300,63.30456900,64.61393700,67.89910100,67.89370000,0.10940100,0.02617400,0.78198400,0.78198400,15.80000000,24.30187400,23.64790000,23.02393900,22.42734700,21.85571700,21.30687500,20.77885600,20.26989700,19.77841400,19.30298400,18.84234400,18.39536900,17.96106000,1.00000000
1996-12-07,59,342,6.36633800,4710.07947400,645.94925800,471.00795000,174.94131100,211.56613200,184.15021500,75.29160100,0.00000000,8.52412000,8.86702600,0.34290600,5.67334800,2.12970900,0.72106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,269.89193700,133.39634700,1.48986200,1.00000000,4.71928000,3807.96811900,0.00000000,17.49967000,11.29791800,10.55678500,13.15764700,0.00000000,0.00875600,0.00010200,0.07748100,0.03989700,0.00000000,0.00010200,0.00000000,13.00000000,7.16230400,0.01434600,0.01434600,7.16230400,0.00000000,0.00000000,0.01760400,0.01870900,0.01843100,0.01707300,0.01380000,0.01097800,0.00895500,0.00676700,0.00454800,0.00304000,0.00083000,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,1.98236600,0.12623600,0.12623600,8.84837200,1.98236600,28.18521900,14.29394100,8.65058900,7.67407200,9.52571100,10.82468000,9.20575000,6.24943500,6.60368000,1.23134600,-0.05574800,-0.37149800,-0.39147900,1596.00000000,80.82105300,8.93833800,4.97419100,3.59119300,3.18178700,3.88966800,5.09736800,3.55155500,3.83873800,3.32220200,3.96164600,4.09477700,4.13382900,0.23182700,0.29378900,0.30156400,0.30799400,0.32531000,0.34638800,0.36692600,0.38627000,0.40369100,0.42037500,0.43005900,0.45247700,0.45261000,0.04071300,0.13763700,0.11483300,0.12682700,0.17777900,0.21709500,0.25540300,0.31013800,0.34263400,0.21244100,0.04686400,-0.00000000,-0.00000000,0.55605400,0.22702100,269.89193700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.77406300,44.06841700,45.23458100,46.19910400,48.79650500,51.95822100,55.03884900,57.94042600,60.55368800,63.05621300,64.50888100,67.87149800,67.89147900,0.10078500,0.02545100,0.78198400,0.78198400,17.80000000,24.80191400,24.11883200,23.46763200,22.84555200,22.25008000,21.67893400,21.13005800,20.60159100,20.09186400,19.59936900,19.12277200,18.66087000,18.21259300,1.00000000
1996-12-08,60,343,6.43545500,4764.65936700,652.85850100,476.46594000,176.39256400,211.56613200,187.97080800,76.92899700,0.00000000,8.58522500,8.93298600,0.34776100,5.67339000,2.16551100,0.74632400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,269.01147500,132.79753100,1.48987300,1.00000000,4.71341000,3807.96811900,0.00000000,7.25912600,11.39779100,4.37911100,5.45798900,0.00000000,0.00554100,0.00004300,0.03580200,0.02526100,0.00000000,0.00004300,0.00000000,11.75000000,7.51218700,0.01503200,0.01503200,7.51218700,0.00000000,0.00000000,0.01764800,0.01882500,0.01854700,0.01718900,0.01391600,0.01109400,0.00907100,0.00688200,0.00466400,0.00315500,0.00094600,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.49775200,0.06664600,0.06664600,8.91501900,0.49775200,28.53130700,14.46210100,8.76675800,7.78938300,9.69126900,11.03232200,9.44702900,6.54497500,6.92982100,1.47368600,0.04328900,-0.33531200,-0.38586400,1623.00000000,80.69510700,8.88944300,4.94451100,3.56025100,3.14754900,3.84625300,5.03161200,3.49980600,3.78151800,3.26445500,3.91427700,4.09105100,4.13168300,0.22973100,0.29336100,0.30136700,0.30786300,0.32510000,0.34609500,0.36660100,0.38585800,0.40323900,0.41982600,0.42956100,0.45223500,0.45257200,0.00907500,0.03374200,0.02822600,0.03121400,0.04374100,0.05339800,0.06283000,0.07628700,0.08428100,0.05245100,0.02250700,-0.00000000,-0.00000000,0.52378600,0.12724000,269.01147500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.45961400,44.00415400,45.20502100,46.17940900,48.76498400,51.91427600,54.99014300,57.87873800,60.48589700,62.97386200,64.43420400,67.83531200,67.88586400,0.06059300,0.00605300,0.78198400,0.78198400,17.05000000,24.78143500,24.09358200,23.43834100,22.81288300,22.21464000,21.64127500,21.09068300,20.56095300,20.05037100,19.55739400,19.08063700,18.61886400,18.17097700,1.00000000
1996-12-09,61,344,6.48545500,4915.47640700,672.56438200,491.54764000,181.01674200,211.56613200,198.52800100,81.45350900,0.00000000,8.69906300,9.05489600,0.35583300,5.67341300,2.23939800,0.78625200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,265.53567500,131.63766500,1.48987900,1.00000000,4.69023800,3807.96811900,0.00000000,20.05866600,11.67901800,12.58994400,15.08170400,0.00000000,0.00876700,0.00002300,0.07388700,0.03992800,0.00000000,0.00002300,0.00000000,8.50000000,7.86497200,0.01572800,0.01572800,7.86497200,0.00000000,0.00000000,0.01775400,0.01914600,0.01886800,0.01751000,0.01423700,0.01141500,0.00939200,0.00720300,0.00498500,0.00347600,0.00126700,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.10028900,0.12260500,0.12260500,9.03762400,3.10028900,28.83930600,14.52642100,8.79644000,7.80923800,9.72289700,11.07628600,9.49604800,6.60674300,6.99819600,1.55488600,0.00000000,-0.18495200,-0.37745700,1650.00000000,80.43336500,8.77680500,4.87981700,3.50180600,3.08489100,3.76516400,4.91109000,3.40413300,3.67526900,3.16981200,3.82478300,4.08129200,4.12942900,0.22740800,0.29179800,0.30021700,0.30667600,0.32341200,0.34400000,0.36415300,0.38287100,0.39993800,0.41751400,0.42850100,0.45123300,0.45251600,0.04944100,0.20391200,0.17102100,0.18936500,0.26529800,0.32376800,0.38100600,0.46256800,0.51104000,0.31796700,0.22490200,-0.00000000,-0.00000000,0.58536300,0.20945100,265.53567500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11124800,43.76966500,45.03254300,46.00140000,48.51180300,51.59994100,54.62294800,57.43069100,59.99076500,62.62714800,64.27510100,67.68495200,67.87745700,0.08684600,0.03575900,0.78198400,0.78198400,13.80000000,24.73038700,24.03943800,23.38173700,22.75440000,22.15480600,21.58057000,21.02954300,20.49976700,19.98949200,19.49712900,19.02126500,18.56063100,18.11409000,1.00000000
1996-12-10,62,345,6.53545500,5078.47121300,693.88065800,507.84712000,186.03353700,211.56613200,209.93763700,86.34335300,0.00000000,8.82980700,9.19457800,0.36477200,5.67342200,2.32621100,0.83017300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,262.02545200,130.29859900,1.48988200,1.00000000,4.66683600,3807.96811900,0.00000000,21.67830800,11.87772900,13.60652300,16.29948100,0.00000000,0.00965000,0.00000900,0.08681400,0.04392100,0.00000000,0.00000900,0.00000000,8.50000000,8.22700500,0.01643900,0.01643900,8.22700500,0.00000000,0.00000000,0.01784600,0.01946300,0.01918600,0.01782700,0.01455500,0.01173200,0.00971000,0.00752100,0.00530300,0.00379400,0.00158500,0.00031800,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.14293400,0.14039400,0.14039400,9.17801800,3.14293400,29.18243400,14.76001700,8.96921500,7.98797200,9.97663900,11.39122800,9.86495600,7.05563000,7.48707200,1.89607200,0.10414900,0.01258900,-0.35635400,1677.00000000,80.16660300,8.64363200,4.80122200,3.43247600,3.01242500,3.67195900,4.77332600,3.29490200,3.55480500,3.05922000,3.69177000,4.06972500,4.12654100,0.22516400,0.29027400,0.29909000,0.30551100,0.32175700,0.34194600,0.36174700,0.37994400,0.39675100,0.41527100,0.42709000,0.44991600,0.45237600,0.04292700,0.19893100,0.16727300,0.18544800,0.25974800,0.31689700,0.37295200,0.45277100,0.50034700,0.31333700,0.33230300,0.00000000,-0.00000000,0.56906500,0.24671000,262.02545200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.77463500,43.54104600,44.86351400,45.82658400,48.26361100,51.29187000,54.26209300,56.99160000,59.51258100,62.29059200,64.06354500,67.48741100,67.85635400,0.10631600,0.03407800,0.78198400,0.78198400,13.80000000,24.68777700,23.99255000,23.33129500,22.70106300,22.09917600,21.52319100,20.97090300,20.44031700,19.92962300,19.43719700,18.96158600,18.50148000,18.05571400,1.00000000
1996-12-11,63,346,6.58056200,5212.75254200,711.36800800,521.27525000,190.09275400,211.56613200,219.33733000,90.37179300,0.00000000,8.95225400,9.32542600,0.37317200,5.67342600,2.40710000,0.87172800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,258.72311400,129.04568500,1.48988300,1.00000000,4.64482100,3807.96811900,0.00000000,17.85941700,11.70190500,12.27715000,13.42813300,0.00000000,0.00913000,0.00000400,0.08088800,0.04155500,0.00000000,0.00000400,0.00000000,7.66821200,8.59907200,0.01716900,0.01716900,8.59907200,0.00000000,0.00000000,0.01791100,0.01972600,0.01944900,0.01809000,0.01481800,0.01199500,0.00997300,0.00778400,0.00556600,0.00405700,0.00184700,0.00058000,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.94459600,0.13157700,0.13157700,9.30959500,2.94459600,29.51409500,14.98778900,9.13852300,8.16346700,10.22534600,11.69987900,10.22732900,7.49528900,7.95998000,2.23006100,0.32121300,0.18572200,-0.31640600,1704.00000000,79.94426000,8.51853400,4.72740800,3.36715300,2.94408300,3.58421900,4.64404000,3.19283100,3.44262900,2.95533300,3.56630800,4.03614800,4.12274700,0.22300600,0.28884700,0.29803600,0.30442200,0.32021300,0.34002800,0.35949600,0.37721300,0.39381700,0.41316900,0.42576600,0.44869800,0.45210900,0.03498000,0.18516600,0.15608900,0.17326400,0.24263200,0.29592400,0.34828300,0.42282800,0.46748600,0.29461200,0.31382600,0.00950600,-0.00000000,0.56503200,0.23286600,258.72311400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.45092000,43.32704200,44.70539100,45.66327300,48.03202100,51.00419200,53.92438900,56.58188200,59.07253300,61.97532700,63.86496400,67.30477100,67.81640600,0.10128900,0.03028800,0.78198400,0.78198400,12.80000000,24.64941600,23.94949300,23.28429400,22.65080500,22.04628000,21.46823300,20.91439100,20.38271100,19.87133800,19.37860900,18.90302100,18.44323200,17.99803900,1.00000000
1996-12-12,64,347,6.62504000,5361.25621800,730.73881100,536.12562000,194.61318900,211.56613200,229.73258700,94.82690300,0.00000000,9.07957000,9.46150200,0.38193200,5.67342800,2.49114000,0.91500200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,255.08029200,127.73825100,1.48988300,1.00000000,4.62053600,3807.96811900,0.00000000,19.75098800,11.64126300,13.84111900,14.85036800,0.00000000,0.00950700,0.00000200,0.08404100,0.04327400,0.00000000,0.00000200,0.00000000,7.56122800,8.97925800,0.01791500,0.01791500,8.97925800,0.00000000,0.00000000,0.01797200,0.02001700,0.01974000,0.01838200,0.01510900,0.01228700,0.01026400,0.00807500,0.00585700,0.00434800,0.00213900,0.00087200,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.29440500,0.13682200,0.13682200,9.44641700,3.29440500,29.83307300,15.20102700,9.29689400,8.32738900,10.45740100,11.98807100,10.56632200,7.90534600,8.39594700,2.54275100,0.52566900,0.35579700,-0.27038600,1731.00000000,79.73975400,8.38542600,4.64905200,3.29854200,2.87261600,3.49249300,4.50950100,3.08693600,3.32643200,2.84796600,3.43538700,3.97527000,4.11885900,0.22089300,0.28730000,0.29687100,0.30320700,0.31849500,0.33789900,0.35699100,0.37418200,0.39058000,0.41086300,0.42415800,0.44729400,0.45180300,0.03302100,0.20401800,0.17240500,0.19161000,0.26827300,0.32709400,0.38497300,0.46740000,0.51711000,0.32778900,0.35062200,0.05009100,-0.00000000,0.56536600,0.24200600,255.08029200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.13390400,43.09495200,44.53070400,45.48100700,47.77432300,50.68483000,53.54870600,56.12725400,58.58694500,61.62945900,63.62371100,67.09410900,67.77038600,0.10486000,0.03196200,0.78198400,0.78198400,12.60000000,24.32962000,23.63818400,22.98159800,22.35682100,21.76107200,21.19183200,20.64680100,20.12390500,19.62126900,19.13720500,18.67019300,18.21887000,17.78201900,1.00000000
1996-12-13,65,348,6.69857000,5510.37634200,750.18256100,551.03763000,199.14492700,211.56613200,240.17099600,99.30050700,0.00000000,9.19163500,9.58213700,0.39050100,5.67342900,2.56072100,0.95748600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,252.55285600,126.58334400,1.48988300,1.00000000,4.60368600,3807.96811900,0.00000000,19.83297700,11.64108800,11.96435700,14.91201200,0.00000000,0.00933300,0.00000100,0.06958100,0.04248400,0.00000000,0.00000100,0.00000000,12.50000000,9.36848400,0.01867900,0.01867900,9.36848400,0.00000000,0.00000000,0.01802100,0.02031100,0.02003400,0.01867500,0.01540300,0.01258000,0.01055800,0.00836900,0.00615100,0.00464200,0.00243200,0.00116600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.18868800,0.12139900,0.12139900,9.56781600,2.18868700,30.14569900,15.43227000,9.47183200,8.51030000,10.71558400,12.30798700,10.94330200,8.36026800,8.87743800,2.88699000,0.77163700,0.55275000,-0.21760600,1758.00000000,79.59491000,8.26981600,4.57942100,3.23698300,2.80896600,3.41149100,4.39095100,2.99411000,3.22517600,2.75014800,3.31576400,3.89077200,4.11484100,0.21891000,0.28623500,0.29610600,0.30243200,0.31739700,0.33652600,0.35537300,0.37223500,0.38856900,0.40931900,0.42331500,0.44581900,0.45145100,0.01782400,0.13250100,0.11223900,0.12489400,0.17483600,0.21310300,0.25080500,0.30454200,0.33721800,0.21518600,0.23109400,0.07444600,-0.00000000,0.54464500,0.22289500,252.55285600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.83647500,42.93522600,44.41593200,45.36481100,47.60957700,50.47890500,53.30589300,55.83519000,58.28534300,61.39782300,63.49726900,66.87280300,67.71760600,0.10149600,0.01990200,0.78198400,0.78198400,17.80000000,24.76252700,24.04358700,23.36135700,22.71266400,22.09462500,21.50460200,20.94020300,20.39926000,19.87980300,19.38006400,18.89844300,18.43350400,17.98396300,1.00000000
1996-12-14,66,349,6.76621700,5567.88018100,757.43228200,556.78802000,200.64426400,211.56613200,244.19626500,101.02562200,0.00000000,9.24796400,9.64388200,0.39591800,5.67342900,2.58881500,0.98572000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,251.25918600,126.01575500,1.48988300,1.00000000,4.59506100,3807.96811900,0.00000000,7.64801100,11.79787500,4.61370600,5.75038400,0.00000000,0.00619800,0.00000000,0.02809500,0.02823400,0.00000000,0.00000000,0.00000000,11.50000000,9.76677400,0.01946000,0.01946000,9.76677400,0.00000000,0.00000000,0.01803700,0.02042500,0.02014700,0.01878900,0.01551700,0.01269400,0.01067100,0.00848300,0.00626400,0.00475600,0.00254600,0.00127900,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.96503100,0.06252600,0.06252600,9.63034200,0.96503100,30.43864100,15.59151500,9.58677700,8.62691500,10.88063800,12.51424400,11.18686300,8.65226700,9.17750200,3.11537600,0.90932800,0.75486800,-0.15914900,1785.00000000,79.54191600,8.22073700,4.55120200,3.20815200,2.77643500,3.37022900,4.32998500,2.94706000,3.17434500,2.69963900,3.25621600,3.82902500,4.11080700,0.21703500,0.28567800,0.29576700,0.30212900,0.31696200,0.33596100,0.35470300,0.37144600,0.38785000,0.40861200,0.42327100,0.44458600,0.45106100,0.00607700,0.05673400,0.04817200,0.05366800,0.07511900,0.09153100,0.10772000,0.13082100,0.14499100,0.09287100,0.10008900,0.05723700,-0.00000000,0.53503700,0.11686300,251.25918600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.55527900,42.85174900,44.36505500,45.31942000,47.54423900,50.39422200,53.20541800,55.71691100,58.17750500,61.29175200,63.49058200,66.68789700,67.65914900,0.05433700,0.00818900,0.78198400,0.78198400,16.80000000,24.74006800,24.01542500,23.32829900,22.67545500,22.05393800,21.46105200,20.89435200,20.35161200,19.83082000,19.33015400,18.84797900,18.38281200,17.93333600,1.00000000
1996-12-15,67,350,6.83092300,5694.58355400,773.88254200,569.45836000,204.42418700,211.56613200,253.06550100,104.82672300,0.00000000,9.32180700,9.72457200,0.40276500,5.67342900,2.62786600,1.02051200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,248.87014800,125.25740800,1.48988300,1.00000000,4.57913400,3807.96811900,0.00000000,16.85154900,12.11581000,10.16579300,12.67033700,0.00000000,0.00763900,0.00000000,0.03905100,0.03479200,0.00000000,0.00000000,0.00000000,11.00000000,10.16806200,0.02025200,0.02025200,10.16806300,0.00000000,0.00000000,0.01806100,0.02067600,0.02039900,0.01904000,0.01576800,0.01294500,0.01092300,0.00873400,0.00651600,0.00500700,0.00279700,0.00153000,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.07085600,0.08148200,0.08148200,9.71182400,2.07085600,30.71522100,15.67487300,9.63775600,8.67250100,10.94612100,12.59905200,11.28758200,8.77019100,9.28590800,3.21695300,0.93078200,0.92086000,-0.09880800,1812.00000000,79.48420000,8.14763000,4.50943200,3.16893900,2.73351400,3.31537500,4.24968000,2.88484300,3.10650400,2.63603900,3.17840800,3.73585300,4.10699400,0.21516900,0.28471700,0.29508100,0.30143900,0.31598500,0.33473800,0.35325700,0.36971900,0.38608300,0.40726500,0.42240100,0.44262100,0.45065900,0.00938900,0.11755300,0.10005000,0.11159900,0.15618300,0.19024700,0.22388500,0.27195100,0.30167500,0.19336800,0.20899800,0.18595700,-0.00000000,0.55625500,0.14648300,248.87014800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.27538700,42.70756900,44.26219600,45.21590400,47.39769000,50.21069700,52.98853300,55.45785900,57.91241800,61.08968000,63.36021800,66.39318100,67.59880800,0.06500100,0.01648100,0.78198400,0.78198400,16.30000000,24.81150600,24.07709700,23.38118400,22.72045500,22.09189600,21.49273900,20.92048100,20.37283700,19.84774200,19.34332300,18.85789100,18.38993300,17.93807600,1.00000000
