ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/12/1996,68,351,flag_leaf,6.903275,0.000000,5817.388365,789.806733,581.738840,208.067897,211.566132,261.661838,108.510867,0.000000,9.392068,9.801740,0.409671,5.673429,2.663020,1.055620,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,246.887787,124.533165,1.489883,1.000000,4.565918,3807.968119,0.000000,16.333040,12.232908,9.853000,12.280481,0.000000,0.007711,0.000000,0.035153,0.035108,0.000000,0.000000,0.000000,12.300000,10.576911,0.021057,0.021057,10.576911,0.000000,0.000000,0.018076,0.020900,0.020622,0.019264,0.015992,0.013169,0.011146,0.008958,0.006740,0.005231,0.003021,0.001754,0.000224,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,1.674731,0.077973,0.077973,9.789797,1.674731,30.990982,15.818626,9.740761,8.776367,11.092957,12.782852,11.505047,9.029144,9.549732,3.417271,1.074783,1.189148,-0.030182,1839.000000,79.450630,8.078426,4.469232,3.131108,2.692295,3.262976,4.173125,2.825721,3.042227,2.574239,3.101781,3.636195,4.095210,0.213361,0.283924,0.294534,0.300902,0.315222,0.333777,0.352118,0.368370,0.384741,0.406193,0.421724,0.440856,0.450196,0.004878,0.092779,0.079150,0.088393,0.123692,0.150622,0.177242,0.215344,0.239105,0.153785,0.166613,0.182415,0.000713,0.543496,0.143465,246.887787,1.000000,1.000000,1.000000,1.000000,1.000000,32.004135,42.588593,44.180092,45.135242,47.283348,50.066521,52.817711,55.255512,57.711163,60.928944,63.258602,66.128433,67.529472,0.065492,0.012480,0.781984,0.781984,17.600000,25.012354,24.261387,23.550249,22.875538,22.234140,21.623219,21.040182,20.482681,19.948574,19.435926,18.942991,18.468195,18.010115,1.000000
17/12/1996,69,352,flag_leaf,6.982687,0.000000,5913.877852,802.223700,591.387790,210.835914,211.566132,268.416102,111.405552,0.000000,9.442017,9.857723,0.415706,5.673429,2.681758,1.086831,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,245.551788,124.019653,1.489883,1.000000,4.557012,3807.968119,0.000000,12.833102,12.203505,7.741642,9.648949,0.000000,0.006854,0.000000,0.018738,0.031211,0.000000,0.000000,0.000000,13.500000,10.993047,0.021877,0.021877,10.993047,0.000000,0.000000,0.018081,0.021076,0.020799,0.019441,0.016168,0.013345,0.011323,0.009134,0.006916,0.005407,0.003198,0.001931,0.000400,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,1.039422,0.056803,0.056803,9.846600,1.039422,31.258228,15.937298,9.822998,8.857319,11.207493,12.927250,11.676285,9.231342,9.750462,3.576332,1.188816,1.431267,0.043709,1866.000000,79.443130,8.033719,4.444002,3.105112,2.662341,3.225028,4.117443,2.783094,2.996181,2.528999,3.045770,3.563655,4.071187,0.211602,0.283371,0.294188,0.300588,0.314775,0.333199,0.351430,0.367573,0.384013,0.405524,0.421386,0.439707,0.449656,0.001441,0.057015,0.048753,0.054510,0.076271,0.092848,0.109249,0.132770,0.147561,0.095135,0.103269,0.112664,0.007936,0.534111,0.106351,245.551788,1.000000,1.000000,1.000000,1.000000,1.000000,31.740326,42.505684,44.128254,45.088173,47.216232,49.979900,52.714466,55.135887,57.601978,60.828533,63.207916,65.956070,67.448357,0.049548,0.007256,0.781984,0.781984,17.800000,25.205996,24.438839,23.712824,23.024450,22.370531,21.748138,21.154608,20.587513,20.044651,19.524025,19.023823,18.542414,18.078327,1.000000
18/12/1996,70,353,flowering,7.000000,0.000000,5995.747720,810.701282,599.574770,211.126510,211.566132,276.603089,111.405552,0.000000,9.501654,9.920482,0.418827,5.673429,2.726833,1.101393,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,244.016190,123.436882,1.489883,1.000000,4.546655,3807.968119,0.000000,8.899255,12.300092,6.568666,8.186987,0.000000,0.003953,0.000000,0.045076,0.014562,0.000000,0.000000,0.000000,10.750000,11.414719,0.022708,0.022708,11.414719,0.000000,0.000000,0.018081,0.021116,0.020839,0.019480,0.016208,0.013385,0.011363,0.009174,0.006956,0.005447,0.003237,0.001970,0.000440,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.263973,0.063590,0.063590,9.910190,1.263973,31.517954,16.020142,9.874928,8.904568,11.274750,13.013996,11.779720,9.350670,9.859993,3.674770,1.248539,1.591240,0.126534,1893.000000,79.449043,7.980217,4.413369,3.075093,2.628598,3.182287,4.055061,2.735280,2.944335,2.478616,2.982357,3.484213,4.028402,0.209880,0.282744,0.293778,0.300200,0.314225,0.332497,0.350595,0.366600,0.383085,0.404739,0.420847,0.438490,0.448974,0.000000,0.068191,0.058446,0.065426,0.091536,0.111395,0.131064,0.159326,0.177243,0.114374,0.124347,0.135270,0.027354,0.534870,0.118888,244.016190,1.000000,1.000000,1.000000,1.000000,1.000000,31.482042,42.411663,44.066631,45.030010,47.133709,49.874603,52.589214,54.990005,57.462765,60.710854,63.127113,65.773491,67.346115,0.055299,0.008291,0.781984,0.781984,16.050000,24.839460,24.083036,23.367765,22.690125,22.046896,21.435131,20.852146,20.295496,19.762957,19.252514,18.762341,18.290794,17.836391,1.000000
19/12/1996,71,354,flowering,7.346322,0.000000,6143.893200,826.382443,614.389320,211.993123,211.566132,291.417637,111.405552,0.000000,9.524331,9.946602,0.422271,5.673429,2.740480,1.110423,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,241.492584,123.220215,1.489883,1.000000,4.528137,3807.968119,0.000000,16.103415,12.488828,11.886158,14.814548,0.000000,0.004281,0.000000,0.013646,0.009030,0.000000,0.000000,0.000000,10.750000,11.836971,0.023546,0.023546,11.836972,0.000000,0.000000,0.018081,0.021188,0.020910,0.019552,0.016279,0.013457,0.011434,0.009245,0.007027,0.005518,0.003309,0.002042,0.000512,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,2.491993,0.026957,0.026957,9.937147,2.491993,31.772038,16.114372,9.936653,8.962944,11.357430,13.119442,11.905212,9.496330,9.999180,3.791359,1.336758,1.763428,0.232330,1920.000000,79.454994,7.964686,4.410981,3.067374,2.613803,3.162355,4.025335,2.713035,2.920053,2.461517,2.962285,3.456004,4.007793,0.208186,0.281697,0.293005,0.299406,0.313107,0.331105,0.348947,0.364642,0.381057,0.403250,0.419483,0.436502,0.447750,0.000000,0.131095,0.112626,0.126226,0.176587,0.214830,0.252742,0.307339,0.342219,0.221157,0.240748,0.261287,0.105136,0.713105,0.037803,241.492584,1.000000,1.000000,1.000000,1.000000,1.000000,31.227959,42.254528,43.950726,44.910835,46.965981,49.665726,52.342045,54.696331,57.158600,60.487484,62.922493,65.475288,67.162537,0.010845,0.016112,0.781984,0.781984,16.050000,24.952112,24.183346,23.456852,22.769033,22.116589,21.496506,20.906027,20.342644,19.804075,19.288250,18.793287,18.317493,17.859339,1.000000
20/12/1996,72,355,flowering,7.525072,0.000000,6331.998968,846.405554,633.199900,213.205657,211.566132,310.228213,111.405552,0.000000,9.584203,10.008808,0.424605,5.673429,2.798036,1.112738,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,237.240326,122.642479,1.489883,1.000000,4.498120,3807.968119,0.000000,20.447098,12.692531,15.092292,18.810577,0.000000,0.003179,0.000000,0.057557,0.002315,0.000000,0.000000,0.000000,9.000000,12.260958,0.024390,0.024390,12.260958,0.000000,0.000000,0.018081,0.021278,0.021001,0.019643,0.016370,0.013548,0.011525,0.009336,0.007118,0.005609,0.003400,0.002133,0.000602,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,4.220619,0.063051,0.063051,10.000198,4.220619,32.022377,16.271416,10.052704,9.082485,11.525429,13.328617,12.152939,9.790073,10.301785,4.015762,1.548016,2.049263,0.420555,1947.000000,79.460953,7.906801,4.383349,3.040235,2.580304,3.118317,3.961416,2.664029,2.866033,2.418816,2.908583,3.389765,3.943872,0.206517,0.280092,0.291749,0.298066,0.311228,0.328788,0.346211,0.361364,0.377566,0.400791,0.417024,0.433461,0.445262,0.000000,0.214813,0.184989,0.207573,0.290370,0.353143,0.415425,0.505341,0.563260,0.365571,0.398395,0.431631,0.290108,0.637281,0.098938,237.240326,1.000000,1.000000,1.000000,1.000000,1.000000,30.977617,42.013767,43.762310,44.709946,46.684196,49.318237,51.931637,54.204586,56.634956,60.118668,62.553589,65.019104,66.789337,0.035887,0.027165,0.781984,0.781984,14.300000,25.142286,24.356606,23.614586,22.912529,22.247044,21.615026,21.013639,20.440298,19.892645,19.368540,18.866045,18.383404,17.919029,1.000000
21/12/1996,73,356,flowering,7.694447,0.000000,6498.781520,864.108406,649.878150,214.230254,211.566132,326.906469,111.405552,0.000000,9.642408,10.069080,0.426672,5.673429,2.855426,1.113554,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,233.507980,122.083755,1.489883,1.000000,4.471590,3807.968119,0.000000,18.129263,12.879276,14.232111,16.678255,0.000000,0.002916,0.000000,0.057389,0.000816,0.000000,0.000000,0.000000,8.265272,12.687369,0.025239,0.025239,12.687369,0.000000,0.000000,0.018081,0.021359,0.021082,0.019723,0.016451,0.013628,0.011606,0.009417,0.007199,0.005690,0.003480,0.002213,0.000683,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.701130,0.061121,0.061121,10.061320,3.701130,32.269516,16.511692,10.241314,9.283943,11.807625,13.676582,12.564270,10.282204,10.822300,4.387856,1.922794,2.495743,0.794579,1950.000000,79.466835,7.854372,4.357967,3.014970,2.549047,3.077479,3.902219,2.618763,2.816467,2.377663,2.856646,3.326792,3.864540,0.204870,0.278717,0.290684,0.296938,0.309647,0.326835,0.343900,0.358607,0.374676,0.398670,0.414915,0.430909,0.442222,0.000000,0.180808,0.156074,0.175332,0.245261,0.298187,0.350737,0.426817,0.476300,0.311650,0.339985,0.367884,0.372096,0.619334,0.098689,233.507980,1.000000,1.000000,1.000000,1.000000,1.000000,30.730478,41.807495,43.602615,44.540730,46.447109,49.025227,51.584995,53.790981,56.201401,59.800495,62.237221,64.636375,66.333328,0.037568,0.023554,0.781984,0.781984,13.550000,25.134893,24.340378,23.590609,22.881792,22.210445,21.573381,20.967691,20.390715,19.840031,19.313438,18.808943,18.324738,17.859194,1.000000
22/12/1996,74,357,flowering,7.870072,0.000000,6664.362571,881.678606,666.436260,215.242348,211.566132,343.464574,111.405552,0.000000,9.694489,10.123286,0.428797,5.673429,2.907187,1.113874,0.000000,0.000000,0.000000,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,229.702423,121.585297,1.489883,1.000000,4.444593,3807.968119,0.000000,17.998661,12.715606,13.528324,16.558105,0.000000,0.002978,0.000000,0.051761,0.000320,0.000000,0.000000,0.000000,8.750000,13.115829,0.026093,0.026093,13.115830,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.774543,0.055059,0.055059,10.116379,3.774543,32.513435,16.717644,10.401173,9.453621,12.045044,13.969971,12.911598,10.695995,11.254040,4.708168,2.243450,2.879906,1.242416,1950.000000,79.472656,7.807918,4.336725,2.993108,2.520797,3.040369,3.848468,2.577770,2.771646,2.341193,2.810739,3.271012,3.792899,0.203244,0.277332,0.289606,0.295792,0.308044,0.324854,0.341555,0.355811,0.371753,0.396491,0.412728,0.428298,0.439085,0.000000,0.182489,0.157896,0.177586,0.248412,0.301920,0.355080,0.432287,0.483029,0.318119,0.347384,0.375449,0.394892,0.637803,0.086327,229.702423,1.000000,1.000000,1.000000,1.000000,1.000000,30.486561,41.599865,43.440933,44.368797,46.206539,48.728107,51.233322,53.371719,55.762932,59.473713,61.909164,64.244644,65.862694,0.031267,0.023792,0.781984,0.781984,14.050000,25.124401,24.321182,23.563789,22.848335,22.171247,21.529259,20.919382,20.338884,19.785282,19.256313,18.749931,18.264275,17.797667,1.000000
23/12/1996,75,358,start_grain_fill,8.000000,0.000000,6816.406622,896.452526,681.640660,214.811864,211.566132,358.668979,111.405552,0.000000,9.745802,10.174801,0.428999,5.673429,2.958499,1.113874,0.000000,0.000000,774.617300,0.000000,0.000000,17.045986,3.807968,0.000000,3.807968,226.260193,121.113426,1.489883,1.000000,4.420039,3807.968119,0.000000,15.204405,12.494735,12.198952,15.204405,0.000000,0.001060,0.000000,0.051312,0.000000,0.000000,0.000000,0.000000,9.000000,13.546314,0.026950,0.026950,13.546314,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.411485,0.052372,0.052372,10.168751,3.411485,32.754272,16.924946,10.563011,9.625996,12.285934,14.267448,13.263908,11.115433,11.691051,5.036949,2.575306,3.273270,1.705063,1950.000000,79.478432,7.764922,4.317044,2.972600,2.494057,3.005366,3.797842,2.539243,2.729694,2.306010,2.766353,3.217291,3.724569,0.201638,0.276074,0.288632,0.294760,0.306601,0.323070,0.339442,0.353300,0.369153,0.394494,0.410725,0.425905,0.436245,0.000000,0.163889,0.142139,0.160047,0.223883,0.272018,0.319866,0.389597,0.435933,0.289012,0.315897,0.341038,0.358165,0.627891,0.083410,226.260193,1.000000,1.000000,1.000000,1.000000,1.000000,30.245726,41.411160,43.294853,44.213963,45.990177,48.460529,50.916225,52.994968,55.373016,59.174038,61.608799,63.885693,65.436775,0.031037,0.021335,0.781984,0.781984,14.300000,25.370184,24.545441,23.768251,23.034601,22.340797,21.683456,21.059488,20.466059,19.900597,19.360756,18.844404,18.349617,17.874645,1.000000
24/12/1996,76,359,start_grain_fill,8.027150,0.000000,6967.610577,911.143298,696.761060,214.382240,211.566132,372.844729,111.405552,0.944646,9.820811,10.249308,0.428497,5.673429,3.033509,1.103378,0.010496,1.111111,3461.931211,1.219500,0.001356,17.045986,3.807968,0.000000,3.807968,223.258240,120.411171,1.489883,1.000000,4.398441,3807.968119,0.000000,15.120396,12.295314,12.902738,15.120396,0.000000,0.000356,0.000000,0.075009,0.000000,0.000000,0.000000,0.000000,8.250000,13.975938,0.027808,0.027808,13.975938,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.971354,0.075365,0.075365,10.244116,2.971354,32.992065,17.113411,10.709225,9.781219,12.502571,14.535336,13.581512,11.492279,12.080143,5.338062,2.878941,3.633213,2.124466,1950.000000,79.484169,7.698808,4.280553,2.939216,2.456406,2.957216,3.728801,2.486465,2.672209,2.252030,2.697104,3.135454,3.622745,0.200053,0.274965,0.287783,0.293865,0.305353,0.321523,0.337605,0.351128,0.366937,0.392727,0.408963,0.423789,0.433750,0.000000,0.141872,0.123335,0.139034,0.194497,0.236234,0.277745,0.338462,0.379268,0.252898,0.276669,0.298378,0.312962,0.569678,0.132295,223.258240,1.000000,1.000000,1.000000,1.000000,1.000000,30.007931,41.244713,43.167442,44.079750,45.802929,48.228428,50.640743,52.669258,55.040588,58.909039,61.344391,63.568409,65.062569,0.056929,0.018436,0.781984,0.781984,13.550000,25.232094,24.404327,23.624960,22.889883,22.195324,21.537830,20.914234,20.321650,19.757441,19.219208,18.704775,18.212170,17.739603,1.000000
25/12/1996,77,360,start_grain_fill,8.048224,0.000000,7118.814533,925.834929,711.881450,213.953476,211.566132,383.743299,111.405552,5.166471,9.896055,10.323846,0.427791,5.673429,3.108753,1.056469,0.057405,1.111111,6149.245123,1.492367,0.007257,17.045986,3.807968,0.000000,3.807968,220.445633,119.707954,1.489883,1.000000,4.378126,3807.968119,0.000000,15.120396,12.121781,12.902738,15.120396,0.000000,0.000151,0.000000,0.075244,0.000000,0.000000,0.000000,0.000000,8.250000,14.404702,0.028665,0.028665,14.404703,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.782128,0.075395,0.075395,10.319512,2.782128,33.226837,17.279713,10.836754,9.915760,12.690056,14.767689,13.857384,11.818005,12.412285,5.603973,3.146137,3.951092,2.493393,1950.000000,79.489861,7.632279,4.243409,2.905562,2.418766,2.909250,3.660227,2.434143,2.615243,2.197644,2.627237,3.053221,3.521121,0.198488,0.273921,0.286988,0.293029,0.304188,0.320078,0.335888,0.349105,0.364886,0.391055,0.407290,0.421790,0.431418,0.000000,0.132067,0.115085,0.129882,0.181706,0.220624,0.259348,0.316212,0.354862,0.237741,0.260305,0.280457,0.293840,0.563587,0.133777,220.445633,1.000000,1.000000,1.000000,1.000000,1.000000,29.773157,41.088215,43.048164,43.954361,45.628235,48.011684,50.383270,52.365784,54.732853,58.658287,61.093559,63.268452,64.712769,0.058382,0.017013,0.781984,0.781984,13.550000,24.844965,24.026453,23.256578,22.531174,21.846416,21.198805,20.585131,20.002468,19.448147,18.919739,18.415039,17.932051,17.468966,1.000000
26/12/1996,78,361,start_grain_fill,8.068988,0.000000,7278.131583,941.338727,727.813160,213.525569,211.566132,392.286686,111.405552,12.554789,9.963211,10.390214,0.427003,5.673429,3.137577,1.012708,0.139498,1.111111,8796.893921,2.041680,0.017250,17.045986,3.807968,0.000000,3.807968,217.238602,119.085724,1.489883,1.000000,4.355200,3807.968119,0.000000,15.931705,11.959408,13.841119,15.931705,0.000000,0.000068,0.000000,0.067156,0.000000,0.000000,0.000000,0.000000,8.050000,14.832609,0.029521,0.029521,14.832610,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.176582,0.067224,0.067224,10.386735,3.176582,33.458668,17.436104,10.956139,10.041443,12.864964,14.984657,14.115181,12.121479,12.719986,5.855427,3.399399,4.251350,2.838692,1950.000000,79.495514,7.572429,4.211668,2.876370,2.384819,2.865676,3.598016,2.386806,2.563615,2.150136,2.566425,2.981458,3.432790,0.196942,0.272760,0.286086,0.292071,0.302853,0.318427,0.333930,0.346788,0.362500,0.389147,0.405347,0.419515,0.428833,0.000000,0.149932,0.130966,0.147973,0.207033,0.251290,0.295346,0.360304,0.404955,0.272462,0.298556,0.321378,0.336387,0.582959,0.115314,217.238602,1.000000,1.000000,1.000000,1.000000,1.000000,29.541328,40.913960,42.912899,43.810589,45.428001,47.764050,50.089474,52.018215,54.375061,58.372112,60.802044,62.927273,64.324921,0.048091,0.019133,0.781984,0.781984,13.350000,24.644852,23.826479,23.057423,22.333443,21.650644,21.005459,20.394615,19.815132,19.264288,18.739607,18.238842,17.759954,17.301105,1.000000
27/12/1996,79,362,start_grain_fill,8.090218,0.000000,7441.773978,957.275915,744.177400,213.098517,211.566132,398.232207,111.405552,22.973507,10.033270,10.459447,0.426177,5.673429,3.130683,0.969583,0.259575,1.129890,11504.040389,2.611548,0.030871,17.045986,3.807968,0.000000,3.807968,214.016418,118.434029,1.489883,1.000000,4.332191,3807.968119,0.000000,16.364239,11.774093,13.841119,16.364240,0.000000,0.000028,0.000000,0.070059,0.000000,0.000000,0.000000,0.000000,8.350000,15.259661,0.030375,0.030375,15.259661,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.191851,0.070086,0.070086,10.456822,3.191851,33.687729,17.610172,11.091518,10.185539,13.065426,15.232536,14.409340,12.469135,13.077587,6.142624,3.693127,4.592499,3.222214,1950.000000,79.501129,7.508728,4.177293,2.845406,2.349428,2.820387,3.533576,2.337809,2.510118,2.100282,2.502521,2.906388,3.340970,0.195415,0.271601,0.285183,0.291108,0.301514,0.316771,0.331965,0.344465,0.360106,0.387216,0.403369,0.417221,0.426257,0.000000,0.149720,0.131098,0.148290,0.207498,0.251768,0.295854,0.361137,0.406520,0.274966,0.301528,0.324306,0.339165,0.578300,0.121194,214.016418,1.000000,1.000000,1.000000,1.000000,1.000000,29.312265,40.740105,42.777386,43.666176,45.227074,47.515690,49.794807,51.669727,54.015892,58.082409,60.505344,62.583195,63.938622,0.051108,0.018979,0.781984,0.781984,13.650000,24.422775,23.604998,22.837244,22.115191,21.434862,20.792614,20.185116,19.609324,19.062456,18.541996,18.045647,17.571329,17.117167,1.000000
28/12/1996,80,363,start_grain_fill,8.113626,0.000000,7608.437649,973.516085,760.843760,212.672320,211.566132,402.665662,111.405552,35.206419,10.117318,10.542654,0.425336,5.673429,3.089345,0.921834,0.432711,1.229069,14488.842925,3.060353,0.046273,17.045986,3.807968,0.000000,3.807968,210.662445,117.641800,1.489883,1.000000,4.308322,3807.968119,0.000000,16.666367,11.588019,13.371928,16.666367,0.000000,0.000011,0.000000,0.084048,0.000000,0.000000,0.000000,0.000000,9.750000,15.685858,0.031227,0.031227,15.685858,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.323817,0.084060,0.084060,10.540881,3.323816,33.914131,17.783844,11.227135,10.330261,13.266571,15.481129,14.704346,12.817726,13.436684,6.433281,3.991760,4.936352,3.604652,1950.000000,79.506691,7.429145,4.132091,2.806368,2.307094,2.766596,3.457433,2.279865,2.446659,2.039584,2.424459,2.815372,3.230460,0.193906,0.270408,0.284246,0.290105,0.300119,0.315050,0.329924,0.342048,0.357603,0.385194,0.401284,0.414830,0.423606,0.000000,0.154927,0.135987,0.153995,0.215508,0.261396,0.307110,0.375107,0.422915,0.287598,0.315610,0.339192,0.354471,0.565565,0.148630,210.662445,1.000000,1.000000,1.000000,1.000000,1.000000,29.085867,40.561226,42.636883,43.515747,45.017918,47.257473,49.488544,51.307167,53.640400,57.779121,60.192631,62.224457,63.540878,0.064570,0.019490,0.781984,0.781984,15.050000,24.412716,23.584799,22.808167,22.078379,21.391354,20.743351,20.130947,19.551008,19.000685,18.477383,17.978739,17.502621,17.047096,1.000000
29/12/1996,81,364,start_grain_fill,8.135867,0.000000,7756.583129,987.905289,775.658310,212.246976,211.566132,404.906498,111.405552,47.780131,10.222361,10.646852,0.424490,5.673429,3.028609,0.880422,0.639902,1.339263,17324.901148,3.297719,0.061599,17.045986,3.807968,0.000000,3.807968,207.697968,116.638969,1.489883,1.000000,4.287067,3807.968119,0.000000,14.814548,11.394389,11.886158,14.814548,0.000000,0.000005,0.000000,0.105043,0.000000,0.000000,0.000000,0.000000,9.000000,16.111202,0.032078,0.032078,16.111202,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.934462,0.105048,0.105048,10.645929,2.934462,34.137978,17.962517,11.367741,10.480999,13.475945,15.739574,15.010937,13.180428,13.812153,6.737541,4.306175,5.294701,3.998852,1950.000000,79.512192,7.327148,4.070433,2.754927,2.254556,2.700622,3.364560,2.209220,2.369197,1.961904,2.324230,2.699443,3.090533,0.192413,0.269344,0.283418,0.289223,0.298896,0.313536,0.328126,0.339929,0.355433,0.383382,0.399425,0.412696,0.421246,0.000000,0.135882,0.119563,0.135549,0.189722,0.230039,0.270215,0.330256,0.372950,0.255089,0.280135,0.300856,0.314205,0.543737,0.193196,207.697968,1.000000,1.000000,1.000000,1.000000,1.000000,28.862017,40.401596,42.512699,43.383457,44.834328,47.030384,49.218849,50.989315,53.314896,57.507370,59.913689,61.904442,63.186943,0.088148,0.016900,0.781984,0.781984,14.300000,24.459858,23.618441,22.829781,22.089302,21.392803,20.736431,20.116657,19.530260,18.974295,18.446089,17.943209,17.463455,17.004827,1.000000
