ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1998-01-27,62,27,6.25834800,3396.74528900,404.95128100,339.67453000,122.82471300,108.40533000,123.15334200,50.56789500,0.00000000,3.43885700,2.49621100,0.15144700,1.22177600,0.95186600,0.17112100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,185.17782600,41.54710400,0.54809300,1.00000000,3.99600100,3283.88516400,1054.74518400,10.02709400,12.48361000,15.34061700,7.53916800,0.00000000,0.00328200,0.00161900,0.02124300,0.00992200,0.00000000,0.00161900,0.00000000,5.26698800,63.11263300,1.10184900,0.00775600,5.56467100,57.54796100,1.09409300,0.01150900,0.01238000,0.01224700,0.01185600,0.00997700,0.00758800,0.00518300,0.00292100,0.00169700,0.00028100,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38500000,2.87578100,0.03606600,0.03606600,3.56506000,2.87578100,-0.38816800,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.33976700,-0.28996300,-0.20698500,-0.35754400,-0.57118200,1677.00000000,2.37249800,1.74331800,1.98598100,0.86857500,0.58532200,1.08799600,2.80183400,9.83429300,10.34564700,9.92164300,0.42069100,0.43753300,0.47051700,0.46382300,0.44156700,0.40527900,0.37094600,0.33102300,0.32176700,0.33285400,0.31909400,0.34669900,0.69662200,0.63534500,0.48653000,0.28389800,0.10076100,0.00238400,0.00411800,0.00032900,0.03360300,1.07328600,185.17782600,1.00000000,1.00000000,1.00000000,0.55016600,1.00000000,42.06907300,43.75330000,94.10337800,92.76465600,88.31347700,81.05587000,74.18920100,66.20460500,64.35342400,66.57085400,0.02946700,0.00660000,0.59002400,0.73113700,17.80000000,33.14990200,32.64884200,31.67593000,30.74209200,29.84735100,28.99156600,28.17446100,27.39562600,26.65454100,25.95056200,1.00000000
1998-01-28,63,28,6.30220000,3446.27255400,411.29275800,344.62726000,124.21346400,108.40533000,126.62025100,52.05371300,0.00000000,3.48465000,2.54624000,0.15568300,1.22431800,0.97884700,0.18739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,183.03314200,41.35016600,0.54923300,1.00000000,3.97597800,3283.88516400,1054.74518400,6.58712600,12.19773700,10.03040300,4.95272700,0.00000000,0.00453900,0.00254200,0.02698000,0.01627100,0.00000000,0.00254200,0.00000000,7.45474700,63.35828000,1.10215200,0.00805900,5.81032000,57.54796100,1.09409300,0.01160000,0.01247100,0.01233800,0.01194600,0.01006700,0.00767900,0.00527400,0.00301200,0.00178800,0.00037200,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,0.77570100,0.05033300,0.05033300,3.61539300,0.77570100,0.91235400,-1.04825600,-1.84491000,-1.08873000,-1.94605300,-1.32292200,-0.52932000,-0.30201700,-0.33800500,-0.50099900,1704.00000000,2.55010800,1.67356700,1.91532800,0.84383600,0.56066800,1.03697700,2.68226900,9.83066400,10.34505700,9.91169000,0.41005300,0.42957200,0.46828400,0.46457400,0.43907500,0.40622300,0.37250300,0.33150500,0.32168500,0.33250400,0.08229900,0.09102700,0.18805600,0.17400600,0.13105200,0.07830800,0.02872900,0.00096000,0.00107500,0.00018900,0.04656600,1.08088700,183.03314200,1.00000000,1.00000000,1.00000000,0.55220200,1.00000000,41.00534800,42.95723000,93.65685300,92.91472600,87.81500200,81.24461400,74.50058700,66.30105600,64.33692900,66.50080900,0.04852900,0.00180300,0.59002400,0.73113700,17.80000000,32.22044400,31.74829700,30.83036800,29.94794700,29.10128800,28.29048900,27.51548800,26.77607900,26.07192200,25.40255400,1.00000000
1998-01-29,64,29,6.34107300,3525.51252900,421.58324800,352.55125000,126.57995600,108.40533000,132.16704900,54.43091200,0.00000000,3.52447300,2.58960300,0.15922300,1.22636400,1.00259300,0.20142300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,189.27011100,41.08363000,0.55015100,1.00000000,4.01729000,3283.88516400,1054.74518400,10.53891700,12.66965900,15.93064100,7.92399700,0.00000000,0.00385100,0.00204600,0.02374700,0.01403000,0.00000000,0.00204600,0.00000000,6.60847900,63.60670900,1.10246400,0.00837000,6.05874700,57.54796100,1.09409300,0.01174600,0.01261600,0.01248300,0.01209200,0.01021300,0.00782400,0.00541900,0.00315700,0.00193300,0.00051700,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65500000,2.19574300,0.04367400,0.04367400,3.65906700,2.19574300,-0.38876300,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-1.95678700,-0.82288400,-0.59743500,1731.00000000,2.31975500,1.72006900,1.97382000,0.87186900,0.55892200,0.97803600,2.53532200,9.78916000,10.40881500,9.92786300,0.42148700,0.43839200,0.47138000,0.46461000,0.44217000,0.40592900,0.37656300,0.33969900,0.32407900,0.33298200,0.24006700,0.26082700,0.52408100,0.47798100,0.36602500,0.21420800,0.08734700,0.01695600,0.00713100,0.00112000,0.03931000,1.11103400,189.27011100,1.00000000,1.00000000,1.00000000,0.55384200,1.00000000,42.14869700,43.83917200,94.27592500,92.92202000,88.43397500,81.18579100,75.31265300,67.93983500,64.81575000,66.59631300,0.03846100,0.00521300,0.59002400,0.73113700,17.80000000,31.88117200,31.42751300,30.54451000,29.69437000,28.87746800,28.09400600,27.34403600,26.62746400,25.94406900,25.29349500,1.00000000
1998-01-30,65,30,6.38375100,3581.60113100,428.78987200,358.16011000,128.17772000,108.40533000,136.09325100,56.11357000,0.00000000,3.56434500,2.63297500,0.16272300,1.22832000,1.02644400,0.21548800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,204.38217200,38.62114700,0.55102900,1.00000000,4.09647200,3283.88516400,1054.74518400,7.45978400,13.25636800,11.21045100,5.60886000,0.00000000,0.00381800,0.00195500,0.02385100,0.01406600,0.00000000,0.00195500,0.00000000,7.25532600,63.85986700,1.10278200,0.00868900,6.31190700,57.54796100,1.09409300,0.01184800,0.01271900,0.01258600,0.01219400,0.01031500,0.00792700,0.00552200,0.00326000,0.00203600,0.00062000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,0.93628700,0.04369000,0.04369000,3.70275700,0.93628700,-0.81845500,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1758.00000000,1.50790000,1.53499100,2.22642400,1.15694200,0.67369500,0.85653600,1.98896500,7.87936400,10.40074600,10.39558600,0.42718500,0.43993700,0.47293200,0.46602600,0.44325400,0.40656400,0.37682200,0.35790100,0.35487600,0.35097500,0.09996100,0.10629700,0.21358300,0.19479500,0.14916900,0.08729800,0.03559700,0.01977600,0.02472000,0.00509100,0.03910300,1.11730100,204.38217200,1.00000000,1.00000000,1.00000000,0.55540800,1.00000000,42.71849400,43.99370200,94.58641800,93.20520800,88.65083300,81.31270600,75.36440300,71.58022300,70.97528100,70.19490800,0.04119400,0.00249600,0.59002400,0.73113700,17.80000000,31.27647000,30.85091800,30.02123800,29.22068000,28.44977600,27.70887800,26.99819600,26.31779500,25.66760400,25.04743600,1.00000000
1998-01-31,66,31,6.42001600,3620.19098100,433.66596700,362.01910000,129.19483000,108.40533000,138.79454100,57.27126600,0.00000000,3.59754400,2.66901500,0.16556400,1.22990200,1.04629800,0.22725100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,201.62509200,38.02047300,0.55173800,1.00000000,4.07947600,3283.88516400,1054.74518400,5.13245000,13.08808700,7.67030800,3.85898500,0.00000000,0.00316700,0.00158200,0.01985500,0.01176200,0.00000000,0.00158200,0.00000000,6.16503100,64.11622600,1.10310800,0.00901400,6.56826200,57.54796100,1.09409300,0.01191900,0.01279000,0.01265700,0.01226500,0.01038600,0.00799800,0.00559300,0.00333100,0.00210700,0.00069000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92500000,0.25061000,0.03636600,0.03636600,3.73912200,0.25061000,-0.36848400,-1.75647400,-2.33743300,-1.40000200,-2.42046400,-1.40000200,-1.40000200,-4.54626500,-6.24658200,-4.19999700,1785.00000000,1.65399500,1.49300300,2.15767600,1.12703600,0.65266800,0.82281400,1.89932400,7.67142600,10.19057800,10.35195600,0.42342000,0.43728100,0.47140100,0.46673600,0.44190200,0.40688200,0.37695200,0.35271000,0.35120300,0.35099000,0.02649700,0.02835700,0.05728300,0.05281000,0.04000400,0.02366700,0.00965100,0.00435300,0.00598000,0.00200800,0.03292600,1.10445400,201.62509200,1.00000000,1.00000000,1.00000000,0.55667600,1.00000000,42.34198800,43.72811500,94.28015100,93.34719100,88.38046300,81.37633500,75.39035000,70.54190800,70.24060100,70.19799000,0.03571200,0.00065400,0.59002400,0.73113700,16.40000000,29.44270900,29.07478300,28.35491600,27.65729500,26.98287600,26.33242200,25.70651600,25.10557600,24.52986700,23.97951500,1.00000000
1998-02-01,67,32,6.46208600,3700.69711600,444.11489300,370.06971000,131.59314200,108.40533000,144.42997000,59.68645000,0.00000000,3.63510100,2.70976000,0.16875300,1.23156900,1.06893200,0.24050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,203.32074000,37.26966100,0.55248600,1.00000000,4.08841900,3283.88516400,1054.74518400,10.70731500,13.29931400,15.93064100,8.05061300,0.00000000,0.00352000,0.00166700,0.02263400,0.01325600,0.00000000,0.00166700,0.00000000,7.15190500,64.37461100,1.10343900,0.00934600,6.82665200,57.54796100,1.09409300,0.01206700,0.01293700,0.01280400,0.01241300,0.01053400,0.00814600,0.00574100,0.00347800,0.00225400,0.00083800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58736500,0.04107600,0.04107600,3.78019900,1.58736500,-0.40811900,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1800.00000000,1.57756500,1.44830000,2.14084100,1.13597500,0.65475500,0.77904800,1.75519700,7.36992300,10.10762100,10.30043700,0.42242600,0.43920400,0.47219500,0.46535400,0.44274000,0.40626200,0.37669900,0.35783300,0.35479100,0.35091400,0.16549600,0.17963200,0.36093500,0.32918600,0.25208200,0.14752500,0.06015600,0.03342000,0.04177500,0.01715700,0.03586500,1.14529800,203.32074000,1.00000000,1.00000000,1.00000000,0.55801100,1.00000000,42.24262200,43.92036800,94.43906400,93.07081600,88.54792000,81.25248000,75.33984400,71.56658200,70.95822100,70.18283800,0.03687400,0.00420200,0.59002400,0.73113700,17.80000000,28.35052100,28.01985000,27.37089700,26.73963200,26.12725800,25.53478200,24.96302800,24.41263600,23.88408500,23.37769700,1.00000000
1998-02-02,68,33,6.50482700,3784.57532700,455.00750900,378.45753000,134.09793700,108.40533000,150.30144500,62.20279600,0.00000000,3.67251900,2.75029200,0.17186700,1.23311600,1.09162900,0.25368000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,198.10321000,36.64252500,0.55318000,1.00000000,4.05442500,3283.88516400,1054.74518400,11.15580200,13.04767300,16.52066400,8.38782100,0.00000000,0.00345200,0.00154700,0.02269800,0.01317300,0.00000000,0.00154700,0.00000000,7.26588000,64.63780200,1.10377600,0.00968300,7.08983800,57.54796100,1.09409300,0.01222000,0.01309100,0.01295800,0.01256700,0.01068800,0.00829900,0.00589400,0.00363200,0.00240800,0.00099200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.21330300,0.04087000,0.04087000,3.82106900,2.21330300,0.46200900,-1.51710100,-2.22670700,-1.40000200,-2.22112300,-1.40000200,-1.40000200,-4.41757200,-6.19602200,-4.19999700,1800.00000000,1.70430400,1.40679300,2.06594400,1.10136700,0.63076500,0.74720500,1.67530900,7.17421100,9.88807000,10.24855800,0.41313100,0.43268700,0.46860300,0.46466100,0.43934400,0.40595200,0.37657300,0.35190100,0.35071700,0.35085700,0.22487400,0.24837500,0.50616000,0.46784500,0.35237100,0.20966500,0.08549500,0.03746800,0.05255200,0.02849800,0.03452800,1.18365300,198.10321000,1.00000000,1.00000000,1.00000000,0.55925000,1.00000000,41.31311800,43.26872600,93.72055100,92.93215900,87.86875200,81.19033800,75.31450700,70.38010400,70.14347100,70.17150100,0.03513700,0.00573200,0.59002400,0.73113700,17.80000000,28.88952400,28.54365500,27.86547900,27.20647400,26.56778000,25.95033800,25.35490400,24.78206600,24.23224300,23.70570400,1.00000000
1998-02-03,69,34,6.54961400,3859.78953100,464.74280200,385.97895000,136.31181000,108.40533000,155.56643900,64.45922200,0.00000000,3.71060800,2.79151900,0.17500400,1.23460200,1.11479900,0.26711400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,192.33328200,36.12939500,0.55384700,1.00000000,4.01309800,3283.88516400,1054.74518400,10.00348900,12.65557900,14.75059300,7.52142000,0.00000000,0.00348100,0.00148700,0.02317000,0.01343400,0.00000000,0.00148700,0.00000000,7.61383200,64.90599800,1.10412000,0.01002700,7.35803400,57.54796100,1.09409300,0.01235800,0.01322900,0.01309600,0.01270500,0.01082500,0.00843700,0.00603200,0.00377000,0.00254600,0.00113000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75755000,0.04157100,0.04157100,3.86263900,1.75755000,2.19341700,-0.64181900,-1.47081800,-1.09375800,-1.63625300,-1.32411200,-1.31738300,-3.46128800,-5.33882100,-4.19999700,1800.00000000,1.85058300,1.38220900,1.99830300,1.06411200,0.60810600,0.71565000,1.59668800,7.02534700,9.68845900,10.19993800,0.39639300,0.42447000,0.46531900,0.46356900,0.43676300,0.40576500,0.37624000,0.34718600,0.34650900,0.35088300,0.16727000,0.19483200,0.40703800,0.38004100,0.28360800,0.17101800,0.06930500,0.02403400,0.03707200,0.02333100,0.03436500,1.20969200,192.33328200,1.00000000,1.00000000,1.00000000,0.56044100,1.00000000,39.63931300,42.44698700,93.06378200,92.71371500,87.35264600,81.15309100,75.24807700,69.43725600,69.30175000,70.17666600,0.03712000,0.00445000,0.59002400,0.73113700,17.80000000,28.94455100,28.59738200,27.91649200,27.25467700,26.61310800,25.99276400,25.39443200,24.81872600,24.26609000,23.73681600,1.00000000
1998-02-04,70,35,6.59235700,3944.37640800,475.72023300,394.43764000,138.83055300,108.40533000,161.48752100,66.99682900,0.00000000,3.74739200,2.83127600,0.17797800,1.23594700,1.13726400,0.28008700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,192.01193200,35.68947600,0.55445000,1.00000000,4.02535600,3283.88516400,1054.74518400,11.25005400,12.68935600,16.52066400,8.45868800,0.00000000,0.00332400,0.00134500,0.02246500,0.01297400,0.00000000,0.00134500,0.00000000,7.26623500,65.17861900,1.10447000,0.01037700,7.63065800,57.54796100,1.09409300,0.01251300,0.01338400,0.01325100,0.01286000,0.01098100,0.00859200,0.00618700,0.00392500,0.00270100,0.00128500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.03730700,0.04010700,0.04010700,3.90274600,2.03730700,-0.33966400,-0.97041300,-1.03577400,-0.81033300,-1.18994900,-1.16414600,-1.22290000,-2.77294900,-4.54311400,-4.19999700,1800.00000000,1.94456600,1.38849800,1.94823300,1.03122500,0.58887200,0.68746100,1.52672400,6.91001300,9.51292900,10.15095300,0.42117800,0.42741500,0.46285000,0.46187100,0.43433200,0.40484000,0.37571800,0.34375300,0.34253300,0.35086500,0.22184800,0.22893600,0.46568300,0.43617700,0.32357700,0.19617100,0.07921200,0.02226000,0.03647000,0.02697300,0.03220400,1.24539100,192.01193200,1.00000000,1.00000000,1.00000000,0.56151800,1.00000000,42.11781700,42.74147800,92.57009100,92.37415300,86.86637100,80.96797200,75.14368400,68.75068700,68.50664500,70.17302700,0.03505900,0.00504800,0.59002400,0.73113700,17.80000000,29.51885600,29.15675400,28.44717400,27.75814100,27.09073600,26.44585000,25.82418800,25.22629200,24.65254400,24.10317400,1.00000000
1998-02-05,71,36,6.63375300,4020.18030800,485.52449100,402.01803000,141.05442100,108.40533000,166.79379400,69.27094600,0.00000000,3.78226800,2.86892600,0.18075000,1.23715600,1.15860100,0.29241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,186.77664200,35.36509300,0.55499200,1.00000000,3.98759900,3283.88516400,1054.74518400,10.08191900,12.34311600,14.75059300,7.58039000,0.00000000,0.00312900,0.00120800,0.02133700,0.01233200,0.00000000,0.00120800,0.00000000,7.03737500,65.45628400,1.10482600,0.01073300,7.90831900,57.54796100,1.09409300,0.01265200,0.01352300,0.01339000,0.01299900,0.01111900,0.00873100,0.00632600,0.00406400,0.00284000,0.00142400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79118700,0.03800500,0.03800500,3.94075100,1.79118700,1.45700800,-0.38332700,-0.56219500,-0.43056500,-0.73563400,-0.89827000,-1.07006100,-2.24649800,-3.82859800,-4.06970200,1800.00000000,2.11267300,1.37786900,1.90639400,1.00261500,0.57135200,0.66242500,1.46271000,6.81960800,9.36327600,10.08617200,0.40360700,0.42182400,0.46073000,0.46020100,0.43223600,0.40361600,0.37499900,0.34115100,0.33900400,0.35023000,0.18226700,0.20096200,0.41610000,0.39038300,0.28851100,0.17499500,0.07026600,0.01630000,0.02778000,0.02362300,0.02988600,1.27167100,186.77664200,1.00000000,1.00000000,1.00000000,0.56248600,1.00000000,40.36072500,42.18236500,92.14609500,92.04018400,86.44712100,80.72327400,74.99979400,68.23020200,67.80081900,70.04608200,0.03362700,0.00437900,0.59002400,0.73113700,17.80000000,30.74294700,30.34299900,29.56101600,28.80375700,28.07208600,27.36667600,26.68804000,26.03652600,25.41233400,24.81552500,1.00000000
1998-02-06,72,37,6.67898700,4096.23523600,495.35768700,409.62352000,143.28212500,108.40533000,172.11763900,71.55259400,0.00000000,3.81945200,2.90907000,0.18371100,1.23838000,1.18134600,0.30563200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,181.64738500,35.06179400,0.55554200,1.00000000,3.95110700,3283.88516400,1054.74518400,10.11530600,12.01912400,14.75059300,7.60549300,0.00000000,0.00332200,0.00122500,0.02274500,0.01321300,0.00000000,0.00122500,0.00000000,7.68987000,65.73838800,1.10518700,0.01109400,8.19042800,57.54796100,1.09409300,0.01279200,0.01366200,0.01352900,0.01313800,0.01125900,0.00887100,0.00646600,0.00420400,0.00298000,0.00156300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75073500,0.04050600,0.04050600,3.98125700,1.75073500,3.16357800,0.10024300,-0.14056400,-0.07029700,-0.33407600,-0.60651400,-0.88180500,-1.82568400,-3.20828200,-3.79473900,1800.00000000,2.28832200,1.36727500,1.85796300,0.97069200,0.55222100,0.63742200,1.39792100,6.74826000,9.23696500,10.00475200,0.38670900,0.41703000,0.45863600,0.45841100,0.43024000,0.40216700,0.37406500,0.33906200,0.33592500,0.34886300,0.16555300,0.19678800,0.41336700,0.38817900,0.28608800,0.17310400,0.06888500,0.01329700,0.02336600,0.02211000,0.03122900,1.29703300,181.64738500,1.00000000,1.00000000,1.00000000,0.56346700,1.00000000,38.67086800,41.70296900,91.72719600,91.68212100,86.04798900,80.43341100,74.81292000,67.81238600,67.18491400,69.77262900,0.03628000,0.00422500,0.59002400,0.73113700,17.80000000,31.31873100,30.90052200,30.08351900,29.29318600,28.53028900,27.79542200,27.08901600,26.41134500,25.76253700,25.14258200,1.00000000
1998-02-07,73,38,6.72568000,4169.49192900,504.81426300,416.94919000,145.41303100,108.40533000,177.24560700,73.75029400,0.00000000,3.85768100,2.95034300,0.18675500,1.23958400,1.20469100,0.31931300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,179.28616300,34.76457600,0.55608200,1.00000000,3.94167900,3283.88516400,1054.74518400,9.74314000,11.86734600,14.16056900,7.32566900,0.00000000,0.00341100,0.00120300,0.02334500,0.01368000,0.00000000,0.00120300,0.00000000,7.93776600,66.02495600,1.10555500,0.01146200,8.47699200,57.54796100,1.09409300,0.01292600,0.01379700,0.01366400,0.01327200,0.01139300,0.00900500,0.00660000,0.00433800,0.00311400,0.00169700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.42021400,0.04164100,0.04164100,4.02289800,1.42021400,2.63514300,0.21406900,0.52914400,0.30447400,-0.03359200,-0.31346100,-0.66308600,-1.46759800,-2.66971600,-3.44175700,1800.00000000,2.43974400,1.35931800,1.80277000,0.93775400,0.53354600,0.61311200,1.33555100,6.69254400,9.13153700,9.91870000,0.39224400,0.41625200,0.45568400,0.45689900,0.42900400,0.40086700,0.37304000,0.33729400,0.33326900,0.34712600,0.14044200,0.16072400,0.33400600,0.31578300,0.23288800,0.14011500,0.05502400,0.00878200,0.01597500,0.01647600,0.03167700,1.31452700,179.28616300,1.00000000,1.00000000,1.00000000,0.56443100,1.00000000,39.22441500,41.62520600,91.13684800,91.37974500,85.80070500,80.17334700,74.60806300,67.45881700,66.65374000,69.42528500,0.03825100,0.00339000,0.59002400,0.73113700,17.80000000,31.05794900,30.64897200,29.84938800,29.07516100,28.32716000,27.60606800,26.91239700,26.24650600,25.60859300,24.99871600,1.00000000
1998-02-08,74,39,6.77248500,4239.92569000,513.89112700,423.99257000,147.44651900,108.40533000,182.17597100,75.86330700,0.00000000,3.89457500,2.99015700,0.18967600,1.24069900,1.22715800,0.33262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.22914000,1.05474500,174.82403600,34.50764800,0.55658200,1.00000000,3.91081300,3283.88516400,1054.74518400,9.36769000,11.59484700,13.57054600,7.04337600,0.00000000,0.00329400,0.00111500,0.02246600,0.01331200,0.00000000,0.00111500,0.00000000,7.95687100,66.31578100,1.10592800,0.01183500,8.76781800,57.54796100,1.09409300,0.01305500,0.01392600,0.01379300,0.01340100,0.01152200,0.00913400,0.00672900,0.00446700,0.00324300,0.00182700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.53037000,0.04018800,0.04018800,4.06308600,1.53037000,4.16361600,0.38139000,1.09625200,0.71643800,0.09599300,-0.12134600,-0.46204400,-1.15978200,-2.20555900,-3.05936400,1800.00000000,2.59257800,1.34716800,1.75049000,0.90510800,0.51684600,0.59057200,1.27808300,6.64996100,9.04332100,9.83352100,0.37695600,0.41442900,0.45270300,0.45469500,0.42824100,0.39984200,0.37201500,0.33576100,0.33095500,0.34521600,0.14077000,0.17571500,0.36313100,0.34446600,0.25582300,0.15301000,0.05909400,0.00765400,0.01455500,0.01615200,0.03030200,1.32624000,174.82403600,1.00000000,1.00000000,1.00000000,0.56532400,1.00000000,37.69561400,41.44289400,90.54061900,90.93909500,85.64818600,79.96833800,74.40294600,67.15213000,66.19100200,69.04321300,0.03661100,0.00357700,0.59002400,0.73113700,17.80000000,30.95235600,30.54647100,29.75259800,28.98351300,28.24014300,27.52323700,26.83337000,26.17094600,25.53621300,24.92927200,0.99480200
