ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
13/04/1997,95,103,floral_initiation,5.742097,0.000000,3221.820513,482.025817,322.182050,179.908447,72.102433,185.928333,44.086605,0.000000,2.714583,2.611733,0.220985,0.510267,1.748221,0.132260,0.000000,0.000000,0.000000,0.000000,0.000000,18.381797,1.022843,0.336701,1.044741,38.473686,65.935791,0.498871,1.000000,2.927417,1359.544299,336.701429,2.610553,2.550694,6.021994,1.962822,0.004594,0.000599,0.004594,0.003504,0.001515,0.000000,0.004594,0.000000,3.750000,38.523239,0.347495,0.023659,18.458560,20.064681,0.323836,0.006414,0.019924,0.020200,0.019614,0.018758,0.015592,0.011351,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.265782,0.008555,0.008555,2.926227,0.265782,33.914909,16.741081,30.050938,28.375259,23.592407,14.346001,4.554863,0.000000,-0.000008,-0.000015,1203.000000,12.509581,1.841562,1.528781,0.663138,0.753708,3.803116,5.525284,12.714000,14.286337,12.310289,0.080851,0.252395,0.309368,0.317773,0.311763,0.328118,0.347149,0.330000,0.320000,0.330000,0.000000,0.019394,0.075486,0.070203,0.055065,0.030347,0.015287,0.000000,-0.000000,-0.000000,0.004287,1.995701,38.473686,1.000000,1.000000,1.000000,0.164785,1.000000,8.085090,25.239525,61.873577,63.554539,62.352528,65.623650,69.429848,66.000000,64.000008,66.000015,0.007786,0.000769,0.335777,0.419472,12.800000,20.875586,18.717489,15.047538,12.097157,9.725258,7.818420,6.285457,5.053063,4.062305,3.265806,1.000000
14/04/1997,96,104,floral_initiation,5.751120,0.000000,3242.757317,484.082974,324.275730,180.239544,72.030444,187.186966,44.626020,0.000000,2.720623,2.613640,0.220996,0.504622,1.754144,0.133878,0.000000,0.000000,0.000000,0.000000,0.000000,18.473261,1.018904,0.341902,1.044741,38.026802,65.886383,0.495259,1.000000,2.924758,1360.805818,341.901608,2.784595,2.527162,6.379761,2.093680,0.001262,0.000452,0.001262,0.005923,0.001618,0.000000,0.001262,0.005200,2.888195,39.250679,0.352080,0.024101,18.818377,20.432302,0.327979,0.006414,0.019959,0.020265,0.019680,0.018823,0.015657,0.011417,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.362705,0.006492,0.006492,2.932720,0.362705,33.915817,16.817612,30.151466,28.451626,23.639065,14.376572,4.574173,0.000000,-0.000008,-0.000015,1203.000000,12.515725,1.838283,1.526465,0.661251,0.750260,3.787337,5.496345,12.714000,14.286402,12.310314,0.080842,0.251564,0.308728,0.317262,0.311427,0.327909,0.347025,0.330000,0.320000,0.330000,0.000000,0.025944,0.102963,0.095929,0.075444,0.041536,0.020890,0.000000,-0.000000,-0.000000,0.003226,2.012293,38.026802,1.000000,1.000000,1.000000,0.158766,1.000000,8.084183,25.156445,61.745571,63.452446,62.285492,65.581894,69.404938,66.000000,64.000008,66.000015,0.005448,0.001044,0.334730,0.419765,10.550000,20.803183,18.637774,14.959690,12.007461,9.637840,7.735855,6.209217,4.983855,4.000312,3.210868,1.000000
15/04/1997,97,105,floral_initiation,5.759448,0.000000,3263.873702,485.890876,326.387370,180.575906,71.685982,188.458168,45.170820,0.000000,2.726111,2.611945,0.220964,0.494905,1.760563,0.135512,0.000000,0.000000,0.000000,0.000000,0.000000,18.543705,1.011003,0.350929,1.044741,37.513908,65.842369,0.489519,1.000000,2.921752,1361.931653,350.929039,2.808479,2.497286,6.694592,2.111638,0.001126,0.000410,0.001126,0.006420,0.001634,0.000000,0.001126,0.009027,2.665687,40.251255,0.359673,0.024543,19.178856,21.072400,0.335131,0.006414,0.019993,0.020332,0.019745,0.018890,0.015723,0.011484,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.429679,0.005899,0.005899,2.938618,0.429679,33.916782,16.899952,30.279205,28.553654,23.706177,14.418343,4.599098,0.000000,-0.000008,-0.000015,1203.000000,12.521809,1.835002,1.524279,0.659467,0.747045,3.773006,5.470960,12.714000,14.286464,12.310338,0.080832,0.250699,0.307994,0.316663,0.311020,0.327661,0.346881,0.330000,0.320000,0.330000,0.000000,0.030111,0.121896,0.113773,0.089751,0.049363,0.024786,0.000000,-0.000000,-0.000000,0.002914,2.024549,37.513908,1.000000,1.000000,1.000000,0.149198,1.000000,8.083218,25.069937,61.598900,63.332573,62.204071,65.532295,69.376114,66.000000,64.000008,66.000015,0.004667,0.001232,0.332624,0.420026,8.900000,20.657450,18.488245,14.809268,11.862372,9.501879,7.611100,6.096567,4.883411,3.911661,3.133279,1.000000
16/04/1997,98,106,floral_initiation,5.771944,0.000000,3281.536755,487.878911,328.153680,180.797635,71.931656,189.522610,45.627010,0.000000,2.734206,2.620205,0.221129,0.499976,1.762218,0.136881,0.000000,0.000000,0.000000,0.000000,0.000000,18.608721,1.017724,0.350929,1.044741,37.185921,65.769875,0.491269,1.000000,2.919739,1368.652592,350.929039,2.349186,2.463052,5.987224,1.766305,0.006721,0.000607,0.006721,0.001655,0.001369,0.000000,0.006721,0.000000,4.000000,40.612408,0.360115,0.024985,19.540008,21.072400,0.335131,0.006414,0.020021,0.020387,0.019800,0.018946,0.015778,0.011540,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.245771,0.008702,0.008702,2.947320,0.245771,33.917778,16.985744,30.425564,28.673454,23.787678,14.467957,4.627937,0.000000,-0.000008,-0.000015,1203.000000,12.527829,1.830513,1.519883,0.656708,0.742518,3.751600,5.429939,12.714000,14.286523,12.310361,0.080822,0.249974,0.307524,0.316307,0.310804,0.327519,0.346789,0.330000,0.320000,0.330000,0.000000,0.016863,0.069670,0.065144,0.051562,0.028331,0.014201,0.000000,-0.000000,-0.000000,0.004294,2.026571,37.185921,1.000000,1.000000,1.000000,0.152115,1.000000,8.082222,24.997393,61.504768,63.261402,62.160759,65.503716,69.357864,66.000000,64.000008,66.000015,0.008000,0.000702,0.334415,0.421583,13.300000,20.562201,18.380972,14.688124,11.737190,9.379117,7.494796,5.989046,4.785810,3.824312,3.055984,1.000000
17/04/1997,99,107,floral_initiation,5.782466,0.000000,3300.678118,490.063117,330.067810,181.067705,72.196291,190.677261,46.121860,0.000000,2.740925,2.626982,0.221188,0.501495,1.765933,0.138366,0.000000,0.000000,0.000000,0.000000,0.000000,18.706282,1.020610,0.350929,1.044741,36.731426,65.712158,0.491368,1.000000,2.917058,1371.539350,350.929039,2.545801,2.441054,6.353891,1.914136,0.002887,0.000501,0.002887,0.003714,0.001485,0.000000,0.002887,0.000000,3.367837,40.974003,0.360558,0.025427,19.901603,21.072400,0.335131,0.006414,0.020050,0.020446,0.019859,0.019008,0.015838,0.011602,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.373100,0.007219,0.007219,2.954539,0.373100,33.918606,17.057594,30.519524,28.744583,23.831051,14.496544,4.646194,0.000000,-0.000008,-0.000015,1203.000000,12.533792,1.826596,1.516456,0.654391,0.738636,3.733869,5.397450,12.714000,14.286581,12.310383,0.080814,0.249173,0.306874,0.315782,0.310452,0.327302,0.346661,0.330000,0.320000,0.330000,0.000000,0.025062,0.105712,0.099024,0.078583,0.043134,0.021586,0.000000,-0.000000,-0.000000,0.003534,2.042672,36.731426,1.000000,1.000000,1.000000,0.152280,1.000000,8.081394,24.917345,61.374763,63.156391,62.090366,65.460320,69.332222,66.000000,64.000008,66.000015,0.006160,0.001059,0.335183,0.422251,11.700000,20.703308,18.492727,14.754465,11.771883,9.392224,7.493608,5.978792,4.770193,3.805909,3.036554,1.000000
18/04/1997,100,108,floral_initiation,5.793700,0.000000,3318.874967,492.121162,331.887500,181.306065,72.445609,191.776518,46.592970,0.000000,2.747979,2.634119,0.221271,0.504497,1.768572,0.139779,0.000000,0.000000,0.000000,0.000000,0.000000,18.874674,1.025105,0.350929,1.044741,36.211128,65.651100,0.492142,1.000000,2.914031,1376.034289,350.929039,2.420181,2.410698,6.033302,1.819685,0.004495,0.000525,0.004495,0.002639,0.001413,0.000000,0.004495,0.000000,3.596286,41.336140,0.361000,0.025869,20.263738,21.072400,0.335131,0.006414,0.020077,0.020502,0.019915,0.019067,0.015894,0.011661,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.439818,0.007579,0.007579,2.962119,0.439818,33.919510,17.136972,30.649261,28.849529,23.901516,14.539955,4.671844,0.000000,-0.000008,-0.000015,1203.000000,12.539694,1.822510,1.512534,0.651843,0.734482,3.715212,5.363783,12.714000,14.286640,12.310405,0.080805,0.248341,0.306131,0.315168,0.310027,0.327045,0.346513,0.330000,0.320000,0.330000,0.000000,0.028901,0.124528,0.116862,0.093030,0.051012,0.025486,0.000000,-0.000000,-0.000000,0.003693,2.052265,36.211128,1.000000,1.000000,1.000000,0.153569,1.000000,8.080490,24.834126,61.226212,63.033607,62.005455,65.409035,69.302673,66.000000,64.000008,66.000015,0.006336,0.001243,0.336378,0.423289,11.750000,21.080215,18.808823,14.973894,11.920869,9.490324,7.555344,6.014885,4.788510,3.812182,3.034917,1.000000
19/04/1997,101,109,floral_initiation,5.804254,0.000000,3335.255755,493.937195,333.525580,181.484019,72.666595,192.768482,47.018098,0.000000,2.754481,2.640661,0.221311,0.507697,1.770600,0.141054,0.000000,0.000000,0.000000,0.000000,0.000000,19.054489,1.029736,0.350929,1.044741,35.831612,65.595879,0.493036,1.000000,2.911760,1380.664686,350.929039,2.178645,2.376001,5.382043,1.638079,0.004630,0.000483,0.004630,0.002027,0.001275,0.000000,0.004630,0.000000,3.378315,41.698750,0.361443,0.026312,20.626350,21.072400,0.335131,0.006414,0.020101,0.020553,0.019966,0.019120,0.015945,0.011714,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.299962,0.006985,0.006985,2.969104,0.299962,33.920441,17.219549,30.797493,28.972237,23.986500,14.591255,4.701408,0.000000,-0.000008,-0.000015,1203.000000,12.545534,1.819262,1.509777,0.649753,0.730772,3.697922,5.331738,12.714000,14.286697,12.310427,0.080796,0.247612,0.305588,0.314740,0.309749,0.326869,0.346406,0.330000,0.320000,0.330000,0.000000,0.019269,0.084860,0.079781,0.063730,0.034910,0.017411,0.000000,-0.000000,-0.000000,0.003389,2.061006,35.831612,1.000000,1.000000,1.000000,0.155060,1.000000,8.079557,24.761181,61.117649,62.947983,61.949768,65.373833,69.281181,66.000000,64.000008,66.000015,0.006142,0.000844,0.337606,0.424356,11.900000,21.235287,18.923065,15.026514,11.932323,9.475273,7.524168,5.974825,4.744517,3.767548,2.991751,1.000000
20/04/1997,102,110,floral_initiation,5.816438,0.000000,3349.791514,495.507483,334.979150,181.600731,72.859497,193.650954,47.396300,0.000000,2.761875,2.648160,0.221416,0.514108,1.770447,0.142189,0.000000,0.000000,0.000000,0.000000,0.000000,19.223404,1.036904,0.350929,1.044741,35.559662,65.530701,0.495811,1.000000,2.910066,1387.832547,350.929039,1.933256,2.350616,4.726480,1.453576,0.007168,0.000548,0.007168,0.000000,0.001135,0.000000,0.007168,0.000000,3.900000,42.061718,0.361885,0.026754,20.989319,21.072400,0.335131,0.006414,0.020122,0.020597,0.020010,0.019168,0.015990,0.011762,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.193210,0.007942,0.007942,2.977046,0.193210,33.921253,17.291862,30.905846,29.057812,24.042252,14.626472,4.722908,0.000000,-0.000008,-0.000015,1203.000000,12.551322,1.815700,1.506361,0.647372,0.726640,3.678133,5.293970,12.714000,14.286754,12.310448,0.080787,0.246960,0.305198,0.314454,0.309583,0.326755,0.346329,0.330000,0.320000,0.330000,0.000000,0.012130,0.054626,0.051451,0.041218,0.022555,0.011230,0.000000,-0.000000,-0.000000,0.003841,2.067432,35.559662,1.000000,1.000000,1.000000,0.159685,1.000000,8.078748,24.696009,61.039528,62.890739,61.916531,65.350975,69.265862,66.000000,64.000008,66.000015,0.007401,0.000541,0.339502,0.426004,13.100000,21.195213,18.869522,14.955713,11.853684,9.395061,7.446391,5.901903,4.677763,3.707528,2.938534,1.000000
21/04/1997,103,111,floral_initiation,5.828622,0.000000,3369.186506,497.723815,336.918650,181.877564,73.112970,194.831173,47.902108,0.000000,2.769174,2.655554,0.221511,0.517408,1.772929,0.143706,0.000000,0.000000,0.000000,0.000000,0.000000,19.418404,1.041930,0.350929,1.044741,35.121544,65.466499,0.496586,1.000000,2.907496,1392.859027,350.929039,2.579534,2.332344,6.111039,1.939499,0.005026,0.000537,0.005026,0.002482,0.001517,0.000000,0.005026,0.000000,3.900000,42.424919,0.362328,0.027197,21.352520,21.072400,0.335131,0.006414,0.020148,0.020656,0.020070,0.019232,0.016051,0.011826,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.360097,0.007837,0.007837,2.984882,0.360097,33.921970,17.356413,30.983841,29.115025,24.075539,14.649330,4.738235,0.000000,-0.000008,-0.000015,1203.000000,12.557061,1.811761,1.502369,0.644780,0.722382,3.658617,5.258255,12.714000,14.286809,12.310469,0.080780,0.246215,0.304572,0.313945,0.309237,0.326543,0.346204,0.330000,0.320000,0.330000,0.000000,0.022086,0.101765,0.096024,0.077114,0.042155,0.020952,0.000000,-0.000000,-0.000000,0.003756,2.086289,35.121544,1.000000,1.000000,1.000000,0.160977,1.000000,8.078030,24.621502,60.914394,62.788952,61.847347,65.308517,69.240814,66.000000,64.000008,66.000015,0.006835,0.001002,0.340829,0.427157,13.100000,21.356928,19.000471,15.038880,11.903281,9.421453,7.457084,5.902285,4.671662,3.697623,2.926670,1.000000
22/04/1997,104,112,floral_initiation,5.839788,0.000000,3389.916463,500.117144,338.991650,182.197898,73.379171,196.095929,48.444147,0.000000,2.775748,2.662167,0.221549,0.518510,1.776775,0.145332,0.000000,0.000000,0.000000,0.000000,0.000000,19.613404,1.044597,0.350929,1.044741,34.612953,65.409927,0.496373,1.000000,2.904557,1395.526441,350.929039,2.757084,2.303101,6.475747,2.072996,0.002667,0.000482,0.002667,0.003845,0.001626,0.000000,0.002667,0.000000,3.574226,42.788673,0.362771,0.027640,21.716275,21.072400,0.335131,0.006414,0.020176,0.020719,0.020133,0.019301,0.016115,0.011895,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.431377,0.007056,0.007056,2.991938,0.431377,33.922783,17.430332,31.108719,29.216751,24.144787,14.691803,4.763290,0.000000,-0.000008,-0.000015,1203.000000,12.562745,1.808059,1.498838,0.642405,0.718460,3.641036,5.227038,12.714000,14.286863,12.310489,0.080772,0.245438,0.303847,0.313340,0.308812,0.326288,0.346058,0.330000,0.320000,0.330000,0.000000,0.025825,0.121820,0.115159,0.092773,0.050664,0.025136,0.000000,-0.000000,-0.000000,0.003356,2.102199,34.612953,1.000000,1.000000,1.000000,0.160622,1.000000,8.077216,24.543842,60.769463,62.668091,61.762440,65.257530,69.211571,66.000000,64.000008,66.000015,0.005862,0.001194,0.341532,0.427768,12.150000,21.469728,19.079477,15.067676,11.899426,9.397359,7.421396,5.860915,4.628553,3.655316,2.886721,1.000000
23/04/1997,105,113,floral_initiation,5.850332,0.000000,3409.549598,502.363955,340.954960,182.481395,73.626928,197.296818,48.958814,0.000000,2.781837,2.668259,0.221552,0.519455,1.780375,0.146876,0.000000,0.000000,0.000000,0.000000,0.000000,19.792116,1.047024,0.350929,1.047024,34.230560,65.357719,0.496126,1.000000,2.902290,1397.953036,350.929039,2.611207,2.269211,6.147571,1.963313,0.002427,0.000446,0.002427,0.003600,0.001544,0.000000,0.002427,0.000000,3.375000,43.153072,0.363214,0.028083,22.080671,21.072400,0.335131,0.006414,0.020201,0.020778,0.020192,0.019367,0.016175,0.011961,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.306021,0.006535,0.006535,2.998473,0.306021,33.923626,17.507433,31.253345,29.337540,24.229763,14.742805,4.792549,0.000000,-0.000008,-0.000015,1203.000000,12.568374,1.804695,1.496029,0.640367,0.714929,3.624665,5.197234,12.714000,14.286914,12.310507,0.080764,0.244747,0.303302,0.312903,0.308521,0.326106,0.345948,0.330000,0.320000,0.330000,0.000000,0.017866,0.086345,0.081774,0.066109,0.036065,0.017862,0.000000,-0.000000,-0.000000,0.003092,2.113455,34.230560,1.000000,1.000000,1.000000,0.160209,1.000000,8.076375,24.474701,60.660309,62.580685,61.704128,65.221130,69.189590,66.000000,64.000008,66.000015,0.005692,0.000843,0.342171,0.428323,12.050000,21.115711,18.740093,14.760593,11.626149,9.157311,7.212735,5.681096,4.474702,3.524490,2.776056,1.000000
24/04/1997,106,114,floral_initiation,5.859892,0.000000,3429.165564,504.529117,342.916560,182.763760,73.791772,198.499386,49.474200,0.000000,2.787273,2.672759,0.221506,0.518246,1.784585,0.148423,0.000000,0.000000,0.000000,0.000000,0.000000,19.960866,1.047240,0.352047,1.047240,33.755051,65.312119,0.494868,1.000000,2.899538,1399.287115,352.047343,2.608923,2.243663,6.159070,1.961597,0.001334,0.000397,0.001334,0.004210,0.001546,0.000000,0.001334,0.001118,3.060055,43.596832,0.364547,0.028526,22.445634,21.151199,0.336020,0.006414,0.020226,0.020837,0.020252,0.019433,0.016236,0.012027,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.399885,0.005833,0.005833,3.004306,0.399885,33.924370,17.576015,31.362289,29.424896,24.288128,14.779213,4.814545,0.000000,-0.000008,-0.000015,1203.000000,12.573953,1.801339,1.493411,0.638456,0.711672,3.610061,5.171737,12.714000,14.286963,12.310525,0.080756,0.244012,0.302625,0.312341,0.308126,0.325868,0.345810,0.330000,0.320000,0.330000,0.000000,0.022756,0.112755,0.106983,0.086746,0.047275,0.023371,0.000000,-0.000000,-0.000000,0.002743,2.126253,33.755051,1.000000,1.000000,1.000000,0.158114,1.000000,8.075632,24.401228,60.524956,62.468121,61.625126,65.173515,69.162086,66.000000,64.000008,66.000015,0.004737,0.001096,0.342227,0.428628,10.550000,21.048962,18.661991,14.669410,11.531009,9.064042,7.124864,5.600557,4.402363,3.460513,2.720164,1.000000
25/04/1997,107,115,floral_initiation,5.868428,0.000000,3445.286490,506.307673,344.528650,182.930223,73.989046,199.489759,49.898645,0.000000,2.792042,2.677433,0.221411,0.518798,1.787528,0.149696,0.000000,0.000000,0.000000,0.000000,0.000000,20.113868,1.048981,0.352047,1.048981,33.401794,65.273140,0.494573,1.000000,2.897435,1401.028737,352.047343,2.144083,2.211974,5.133410,1.612093,0.001742,0.000348,0.001742,0.002943,0.001273,0.000000,0.001742,0.000000,2.732617,43.962360,0.364990,0.028969,22.811161,21.151199,0.336020,0.006414,0.020246,0.020885,0.020300,0.019487,0.016286,0.012082,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.278417,0.005117,0.005117,3.009422,0.278417,33.925152,17.648962,31.497364,29.537392,24.367191,14.826843,4.842056,0.000000,-0.000008,-0.000015,1203.000000,12.579480,1.798518,1.491830,0.636994,0.708915,3.597188,5.148665,12.714000,14.287008,12.310542,0.080748,0.243356,0.302121,0.311940,0.307861,0.325701,0.345708,0.330000,0.320000,0.330000,0.000000,0.015428,0.078439,0.074562,0.060664,0.033026,0.016297,0.000000,-0.000000,-0.000000,0.002400,2.132268,33.401794,1.000000,1.000000,1.000000,0.157621,1.000000,8.074849,24.335609,60.424198,62.388046,61.572144,65.140129,69.141647,66.000000,64.000008,66.000015,0.004357,0.000760,0.342685,0.429026,10.050000,20.879263,18.487921,14.495525,11.365272,8.910985,6.986692,5.477942,4.295002,3.367512,2.640311,1.000000
26/04/1997,108,116,floral_initiation,5.879675,0.000000,3462.447725,508.224256,346.244770,183.130683,74.196252,200.546001,50.351321,0.000000,2.798236,2.683636,0.221420,0.522064,1.789099,0.151054,0.000000,0.000000,0.000000,0.000000,0.000000,20.250499,1.053852,0.352047,1.053852,33.165009,65.217918,0.495386,1.000000,2.895952,1405.899458,352.047343,2.282444,2.188363,5.482967,1.716123,0.004871,0.000452,0.004871,0.001570,0.001358,0.000000,0.004871,0.000000,3.600000,44.328220,0.365432,0.029412,23.177022,21.151199,0.336020,0.006414,0.020266,0.020936,0.020352,0.019545,0.016339,0.012141,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.162623,0.006646,0.006646,3.016068,0.162623,33.925842,17.714052,31.597935,29.617420,24.420227,14.860245,4.862511,0.000000,-0.000008,-0.000015,1203.000000,12.584963,1.794896,1.488784,0.634940,0.705423,3.580324,5.116982,12.714000,14.287050,12.310557,0.080742,0.242772,0.301781,0.311695,0.307721,0.325602,0.345640,0.330000,0.320000,0.330000,0.000000,0.008770,0.045787,0.043605,0.035580,0.019350,0.009531,0.000000,-0.000000,-0.000000,0.003102,2.142530,33.165009,1.000000,1.000000,1.000000,0.158977,1.000000,8.074156,24.277178,60.356277,62.338974,61.544193,65.120407,69.127960,66.000000,64.000008,66.000015,0.006204,0.000442,0.343965,0.430137,12.500000,20.336269,17.989780,14.077807,11.016512,8.620913,6.746249,5.279241,4.131242,3.232881,2.529874,1.000000
27/04/1997,109,117,floral_initiation,5.889750,0.000000,3480.918054,510.314549,348.091810,183.373942,74.416622,201.684665,50.839319,0.000000,2.803719,2.689074,0.221375,0.523036,1.792145,0.152518,0.000000,0.000000,0.000000,0.000000,0.000000,20.430499,1.056246,0.352047,1.056246,32.873543,65.169411,0.495184,1.000000,2.894186,1408.293073,352.047343,2.456554,2.172445,5.847402,1.847033,0.002394,0.000398,0.002394,0.003046,0.001464,0.000000,0.002394,0.000000,3.225000,44.694481,0.365875,0.029855,23.543283,21.151199,0.336020,0.006414,0.020288,0.020991,0.020408,0.019607,0.016396,0.012205,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.217929,0.005881,0.005881,3.021949,0.217929,33.926456,17.771946,31.665752,29.666470,24.448223,14.879967,4.876198,0.000000,-0.000008,-0.000015,1203.000000,12.590402,1.791164,1.485904,0.633045,0.702278,3.565387,5.089570,12.714000,14.287089,12.310572,0.080735,0.242166,0.301365,0.311375,0.307520,0.325470,0.345555,0.330000,0.320000,0.330000,0.000000,0.011432,0.061333,0.058519,0.047861,0.026002,0.012783,0.000000,-0.000000,-0.000000,0.002726,2.157368,32.873543,1.000000,1.000000,1.000000,0.158640,1.000000,8.073543,24.216621,60.272915,62.275013,61.503918,65.094032,69.111023,66.000000,64.000008,66.000015,0.005292,0.000589,0.344593,0.430683,11.750000,19.725101,17.437744,13.628006,10.650607,8.323700,6.505167,5.083941,3.973219,3.105164,2.426759,1.000000
28/04/1997,110,118,floral_initiation,5.899903,0.000000,3499.380226,512.403270,349.938020,183.616446,74.633485,202.825213,51.328126,0.000000,2.809172,2.694479,0.221328,0.524095,1.795072,0.153984,0.000000,0.000000,0.000000,0.000000,0.000000,20.591749,1.058740,0.352047,1.058740,32.527115,65.120789,0.495018,1.000000,2.892135,1410.786919,352.047343,2.455469,2.152923,5.858075,1.846217,0.002494,0.000395,0.002494,0.002927,0.001466,0.000000,0.002494,0.000000,3.250000,45.061230,0.366318,0.030298,23.910031,21.151199,0.336020,0.006414,0.020308,0.021046,0.020463,0.019670,0.016453,0.012270,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.273518,0.005848,0.005848,3.027797,0.273518,33.927086,17.831991,31.748970,29.730396,24.488544,14.906349,4.893135,0.000000,-0.000008,-0.000015,1203.000000,12.595797,1.787202,1.482657,0.631034,0.699081,3.550505,5.062801,12.714000,14.287127,12.310585,0.080729,0.241541,0.300870,0.310980,0.307256,0.325305,0.345454,0.330000,0.320000,0.330000,0.000000,0.013945,0.076935,0.073543,0.060307,0.032729,0.016060,0.000000,-0.000000,-0.000000,0.002696,2.169013,32.527115,1.000000,1.000000,1.000000,0.158364,1.000000,8.072912,24.154064,60.174095,62.196060,61.451149,65.060921,69.090805,66.000000,64.000008,66.000015,0.005113,0.000735,0.345246,0.431250,11.800000,19.508238,17.232031,13.445390,10.490840,8.185537,6.386811,4.983346,3.888283,3.033855,2.367182,1.000000
