ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
04/12/1996,56,339,floral_initiation,5.923477,0.000000,5463.971563,776.827266,546.397160,230.430110,165.948004,279.008946,101.440206,0.000000,9.378602,9.813289,0.434686,5.164934,3.330813,0.882856,0.000000,0.000000,0.000000,0.000000,0.000000,16.926640,4.336900,0.000000,4.336900,323.113037,181.863068,1.190928,1.000000,5.074086,4336.899556,0.000000,31.516813,14.687818,15.077170,23.696852,0.058064,0.012754,0.072901,0.135889,0.049606,0.000000,0.072901,0.000000,9.350000,9.022307,0.017795,0.017795,9.022307,0.000000,0.000000,0.025560,0.025492,0.025177,0.023623,0.019814,0.013693,0.010398,0.007627,0.004765,0.002818,0.000000,0.000000,0.000000,1515.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.060225,0.000000,0.000000,4.252439,0.271150,0.271150,9.798083,4.252439,1.706436,-1.400982,-1.491001,3.501633,10.637173,11.867340,9.757889,6.108906,5.991867,0.475464,-0.218826,-0.420204,-0.381157,1515.000000,73.701004,42.328098,16.523388,6.393246,4.327993,5.332856,7.057714,4.892962,5.027966,3.960524,4.074392,4.103917,4.139030,0.404598,0.395705,0.367307,0.334697,0.317280,0.338637,0.362213,0.385843,0.406202,0.424803,0.431459,0.452801,0.452541,0.603811,0.545189,0.395015,0.293831,0.270818,0.337086,0.410237,0.514589,0.577760,0.304104,-0.000000,-0.000000,-0.000000,0.327231,0.828618,323.113037,1.000000,1.000000,1.000000,1.000000,1.000000,60.689747,59.355789,55.095989,50.204540,47.592007,50.795570,54.331875,57.876507,60.930374,63.720432,64.718826,67.920204,67.881157,0.119944,0.151206,0.823557,0.823557,14.650000,24.375761,23.730459,23.113729,22.523052,21.956144,21.410950,20.885611,20.378460,19.888008,19.412920,18.952007,18.504221,18.068628,1.000000
05/12/1996,57,340,floral_initiation,5.957955,0.000000,5651.675633,801.331047,565.167560,236.163484,168.996534,290.014260,106.156770,0.000000,9.668887,10.116920,0.448032,5.259246,3.473288,0.936353,0.000000,0.000000,0.000000,0.000000,0.000000,17.394140,4.414772,0.000000,4.414772,319.277832,178.862717,1.191284,1.000000,5.048519,4414.771832,0.000000,24.964642,14.545308,11.941583,18.770407,0.077872,0.014216,0.094312,0.142475,0.053497,0.000000,0.094312,0.000000,10.500000,9.483168,0.018664,0.018664,9.483168,0.000000,0.000000,0.025935,0.025868,0.025553,0.023999,0.020190,0.014068,0.010774,0.008002,0.005141,0.003194,0.000375,0.000000,0.000000,1542.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.280000,0.000000,0.000000,2.987485,0.304500,0.304500,10.102583,2.987485,3.115406,-0.761654,-0.969662,3.600323,10.859383,12.189793,10.145725,6.604893,6.550781,0.846741,-0.161980,-0.401817,-0.383224,1542.000000,72.416771,41.405155,16.210115,6.367024,4.285335,5.270643,6.959515,4.813339,4.941251,3.890282,4.064962,4.100947,4.137360,0.396510,0.392561,0.364646,0.334618,0.316345,0.337171,0.360459,0.383581,0.403649,0.422676,0.431069,0.452679,0.452555,0.408097,0.377575,0.272735,0.207030,0.188928,0.234499,0.285453,0.357927,0.401837,0.251837,0.001567,-0.000000,-0.000000,0.368635,0.826020,319.277832,1.000000,1.000000,1.000000,1.000000,1.000000,59.476494,58.884075,54.696930,50.192650,47.451687,50.575706,54.068821,57.537182,60.547382,63.401421,64.660416,67.901817,67.883224,0.200658,0.103842,0.828969,0.828969,15.800000,24.248177,23.603935,22.988691,22.399879,21.835178,21.292490,20.769918,20.265766,19.778505,19.306774,18.849354,18.405169,17.973261,1.000000
06/12/1996,58,341,floral_initiation,5.992434,0.000000,5814.558925,822.522198,581.455890,241.066305,171.523419,299.647271,110.285203,0.000000,9.959598,10.420523,0.460925,5.364161,3.607130,0.988307,0.000000,0.000000,0.000000,0.000000,0.000000,17.919140,4.502222,0.000000,4.502222,315.955627,175.912125,1.191448,1.000000,5.026371,4502.221983,0.000000,21.663477,14.391817,10.362109,16.288329,0.087450,0.013789,0.104915,0.133842,0.051954,0.000000,0.104915,0.000000,10.500000,9.955495,0.019560,0.019560,9.955495,0.000000,0.000000,0.026261,0.026193,0.025878,0.024324,0.020516,0.014394,0.011099,0.008328,0.005466,0.003520,0.000701,0.000000,0.000000,1569.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.460000,0.000000,0.000000,2.592439,0.304500,0.304500,10.407083,2.592439,4.210754,-0.341831,-0.586376,3.680046,11.000645,12.410034,10.410641,6.945175,6.930710,1.152214,-0.098289,-0.378960,-0.382797,1569.000000,71.167358,40.545467,15.885497,6.316822,4.242129,5.208407,6.861447,4.733950,4.855412,3.819056,4.043207,4.097825,4.135548,0.389634,0.390107,0.362347,0.334263,0.315570,0.335914,0.358949,0.381635,0.401478,0.420861,0.430536,0.452526,0.452552,0.344098,0.325847,0.234361,0.180565,0.163913,0.202883,0.247008,0.309619,0.347629,0.218665,0.017850,-0.000000,-0.000000,0.393465,0.773893,315.955627,1.000000,1.000000,1.000000,1.000000,1.000000,58.445145,58.515980,54.352020,50.139393,47.335438,50.387077,53.842350,57.245205,60.221661,63.129120,64.580437,67.878960,67.882797,0.216237,0.088263,0.834848,0.834848,15.800000,24.304193,23.652317,23.030272,22.435429,21.865404,21.318047,20.791410,20.283741,19.793467,19.319178,18.859615,18.413666,17.980331,1.000000
07/12/1996,59,342,flag_leaf,6.000000,0.000000,5991.723613,845.602969,599.172360,246.430607,171.523419,312.048799,115.600143,0.000000,10.319514,10.796601,0.477087,5.433622,3.818668,1.067224,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,312.477264,172.281311,1.190033,1.000000,5.003182,4565.941706,0.000000,23.562904,14.337083,11.270448,17.716469,0.063720,0.017084,0.069461,0.211538,0.078917,0.000000,0.069461,0.000000,13.000000,10.437627,0.020482,0.020482,10.437627,0.000000,0.000000,0.026616,0.026548,0.026233,0.024679,0.020870,0.014748,0.011454,0.008682,0.005821,0.003874,0.001056,0.000000,0.000000,1596.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,2.669210,0.377000,0.377000,10.784083,2.669210,5.310986,-0.003414,-0.258327,3.790390,11.118111,12.598957,10.638626,7.237804,7.254147,1.414623,-0.019142,-0.349754,-0.379494,1596.000000,69.659004,39.522171,15.477239,6.222658,4.186589,5.130820,6.740259,4.635715,4.750088,3.729696,3.999089,4.094443,4.133564,0.382318,0.387807,0.360136,0.333496,0.314760,0.334625,0.357394,0.379640,0.399272,0.419076,0.429796,0.452332,0.452530,0.341302,0.332367,0.237947,0.185183,0.167880,0.207227,0.252323,0.316191,0.355075,0.224046,0.049667,-0.000000,-0.000000,0.519271,0.726018,312.477264,1.000000,1.000000,1.000000,1.000000,1.000000,57.347710,58.171043,54.020386,50.024429,47.214005,50.193813,53.609051,56.946003,59.890778,62.861332,64.469475,67.849754,67.879494,0.288481,0.088519,0.839004,0.839004,17.800000,24.804831,24.124390,23.475590,22.855700,22.262232,21.692938,21.145773,20.618900,20.110662,19.619570,19.144291,18.683638,18.236547,1.000000
08/12/1996,60,343,flag_leaf,6.132034,0.000000,6065.568783,854.931515,606.556880,248.374637,171.523419,317.217961,117.815499,0.000000,10.478064,10.965223,0.487159,5.437071,3.914531,1.126463,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,311.455994,170.734055,1.190788,1.000000,4.996374,4565.941706,0.000000,9.821407,14.393481,4.698423,7.384517,0.000000,0.011026,0.003449,0.095863,0.059239,0.000000,0.003449,0.000000,11.750000,10.930489,0.021436,0.021436,10.930488,0.000000,0.000000,0.026763,0.026695,0.026380,0.024826,0.021018,0.014896,0.011601,0.008830,0.005968,0.004022,0.001203,0.000000,0.000000,1623.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.673446,0.169577,0.169577,10.953660,0.673446,5.940594,0.347015,0.026073,3.953648,11.241173,12.792545,10.873371,7.537567,7.582561,1.674904,0.000000,-0.225899,-0.373024,1623.000000,69.061920,39.070869,15.298190,6.180855,4.164231,5.097563,6.686455,4.592879,4.704150,3.686995,3.972479,4.086036,4.131436,0.379838,0.387137,0.359434,0.333336,0.314780,0.334373,0.357093,0.379226,0.398862,0.418462,0.429839,0.451506,0.452487,0.083712,0.082380,0.058868,0.046004,0.041787,0.051445,0.062643,0.078481,0.088159,0.055819,0.024147,-0.000000,-0.000000,0.534014,0.317551,311.455994,1.000000,1.000000,1.000000,1.000000,1.000000,56.975693,58.070599,53.915062,50.000351,47.217037,50.156006,53.563984,56.883953,59.829281,62.769276,64.475853,67.725899,67.873024,0.147975,0.021602,0.839004,0.839004,17.050000,24.784933,24.100243,23.447868,22.825022,22.229168,21.658003,21.109444,20.581602,20.072783,19.581457,19.106256,18.645956,18.199463,1.000000
09/12/1996,61,344,flag_leaf,6.182034,0.000000,6272.690948,881.982014,627.269090,254.712919,171.523419,331.716512,124.029164,0.000000,10.706672,11.208803,0.502131,5.439134,4.063041,1.204497,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,306.444153,168.437561,1.191240,1.000000,4.962961,4565.941706,0.000000,27.547249,14.636098,13.507967,20.712217,0.000000,0.015946,0.002063,0.148510,0.078034,0.000000,0.002063,0.000000,8.500000,11.427238,0.022411,0.022411,11.427238,0.000000,0.000000,0.027178,0.027110,0.026795,0.025241,0.021432,0.015310,0.012016,0.009244,0.006383,0.004436,0.001617,0.000000,0.000000,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,4.257732,0.244553,0.244553,11.198213,4.257732,6.704388,0.544174,0.048172,3.980392,11.238758,12.830223,10.918797,7.599468,7.645508,1.760849,0.000000,-0.116585,-0.356056,1650.000000,68.112511,38.369556,15.125391,6.120742,4.128059,5.044217,6.602843,4.526064,4.631549,3.636560,3.932147,4.079130,4.128784,0.371938,0.382984,0.357242,0.331561,0.313343,0.332338,0.354618,0.376092,0.395384,0.415954,0.428357,0.450777,0.452374,0.504924,0.508186,0.365561,0.285487,0.259863,0.319090,0.388559,0.486697,0.546850,0.346052,0.246463,-0.000000,-0.000000,0.685541,0.356730,306.444153,1.000000,1.000000,1.000000,1.000000,1.000000,55.790684,57.447636,53.586269,49.734123,47.001377,49.850681,53.192646,56.413834,59.307644,62.393097,64.253540,67.616585,67.856056,0.112177,0.132377,0.839004,0.839004,13.800000,24.734121,24.046547,23.391897,22.767336,22.170279,21.598373,21.049494,20.521711,20.013292,19.522671,19.048443,18.589350,18.144274,1.000000
10/12/1996,62,345,flag_leaf,6.232034,0.000000,6496.537253,911.244147,649.653730,261.590421,171.523419,347.385754,130.744553,0.000000,10.924684,11.441081,0.516398,5.439789,4.209159,1.275736,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,301.180939,166.254486,1.191384,1.000000,4.927873,4565.941706,0.000000,29.771559,14.714748,14.598672,22.384631,0.000000,0.015271,0.000655,0.146118,0.071239,0.000000,0.000655,0.000000,8.500000,11.936664,0.023415,0.023415,11.936663,0.000000,0.000000,0.027588,0.027520,0.027205,0.025651,0.021842,0.015721,0.012426,0.009654,0.006793,0.004846,0.002028,0.000410,0.000000,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.152899,0.000000,4.316298,0.233283,0.233283,11.431496,4.316298,8.071224,1.171741,0.384071,4.247684,11.456661,13.136230,11.292126,8.070530,8.161739,2.132607,0.137665,0.071411,-0.330940,1677.000000,67.238586,37.697330,14.956316,6.063160,4.092961,4.992667,6.522188,4.461750,4.562115,3.588320,3.885187,4.068134,4.125792,0.362985,0.378858,0.355028,0.329800,0.311905,0.330322,0.352158,0.372989,0.391983,0.413485,0.426629,0.449524,0.452206,0.481068,0.499537,0.361711,0.282379,0.257555,0.315467,0.384133,0.481082,0.540809,0.344575,0.367982,0.000000,-0.000000,0.691986,0.337121,301.180939,1.000000,1.000000,1.000000,1.000000,1.000000,54.447704,56.828716,53.254223,49.469940,46.785782,49.548298,52.823742,55.948387,58.797451,62.022820,63.994354,67.428589,67.830940,0.103838,0.129445,0.839004,0.839004,13.800000,24.692497,24.001522,23.344110,22.717367,22.118660,21.545593,20.995991,20.467888,19.959507,19.469248,18.995665,18.537474,18.093521,1.000000
11/12/1996,63,346,flag_leaf,6.277142,0.000000,6680.950366,935.247910,668.095040,267.152873,171.523419,360.294671,136.276946,0.000000,11.128529,11.658617,0.530088,5.440015,4.345176,1.343338,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,341.294189,222.272720,1.191433,1.000000,5.195295,4565.941706,0.000000,24.526943,17.574908,13.172365,18.441311,0.000000,0.014722,0.000226,0.136017,0.067602,0.000000,0.000226,0.000000,7.668212,12.459845,0.024448,0.024448,12.459844,0.000000,0.000000,0.027926,0.027858,0.027543,0.025989,0.022180,0.016059,0.012764,0.009993,0.007131,0.005184,0.002366,0.000748,0.000000,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,4.043914,0.218568,0.218568,11.650064,4.043913,-1.710247,-2.670002,-2.579998,-2.579998,-2.515045,8.559093,11.604969,8.535885,8.667381,2.500496,0.398567,0.241821,-0.291023,1704.000000,81.965599,53.579037,27.818573,14.121512,8.148877,5.611422,6.480060,4.423672,4.520966,3.562143,3.863213,4.055505,4.122137,0.427836,0.404775,0.374990,0.374990,0.403920,0.360798,0.350658,0.370628,0.389444,0.411551,0.425435,0.448330,0.451940,0.534908,0.453726,0.331476,0.331476,0.427070,0.321182,0.296283,0.369876,0.416078,0.266907,0.286252,0.008678,-0.000000,0.776736,0.281393,341.294189,1.000000,1.000000,1.000000,1.000000,1.000000,64.175339,60.716270,56.248528,56.248528,60.587971,54.119720,52.598747,55.594238,58.416542,61.732597,63.815182,67.249504,67.791023,0.062825,0.155743,0.839004,0.839004,12.800000,24.655270,23.960611,23.300159,22.670973,22.070368,21.495903,20.945356,20.416719,19.908175,19.418085,18.944969,18.487513,18.044523,1.000000
12/12/1996,64,347,flag_leaf,6.321619,0.000000,6884.895510,961.838308,688.489550,273.348757,171.523419,374.570832,142.395300,0.000000,11.330160,11.873825,0.543665,5.440069,4.480004,1.410087,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,335.830811,219.793503,1.191445,1.000000,5.158872,4565.941706,0.000000,27.124704,17.394110,14.850374,20.394514,0.000000,0.014638,0.000054,0.134828,0.066749,0.000000,0.000054,0.000000,7.561228,12.994150,0.025508,0.025508,12.994150,0.000000,0.000000,0.028300,0.028232,0.027917,0.026363,0.022554,0.016433,0.013138,0.010366,0.007505,0.005558,0.002740,0.001122,0.000000,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.000000,4.524319,0.216269,0.216269,11.866333,4.524319,-0.077335,-2.139854,-2.161179,-2.236294,-2.042389,8.502979,11.829704,8.889599,9.045845,2.787285,0.583900,0.407990,-0.245399,1731.000000,80.881790,52.813835,27.535963,14.030565,8.074039,5.617033,6.437348,4.385242,4.479462,3.537257,3.842083,4.040482,4.118404,0.416683,0.400911,0.371961,0.372452,0.400455,0.360886,0.348930,0.367991,0.386605,0.409427,0.423963,0.446974,0.451636,0.574943,0.503251,0.367084,0.368451,0.474165,0.364095,0.330835,0.411678,0.463455,0.298734,0.321659,0.045969,-0.000000,0.827995,0.261195,335.830811,1.000000,1.000000,1.000000,1.000000,1.000000,62.502388,60.136600,55.794098,55.867847,60.068218,54.132923,52.339462,55.198723,57.990700,61.413982,63.594440,67.046043,67.745399,0.044927,0.171342,0.839004,0.839004,12.600000,24.336546,23.651320,23.000332,22.380617,21.789473,21.224434,20.683260,20.163925,19.664595,19.183613,18.719488,18.270885,17.836607,1.000000
13/12/1996,65,348,flag_leaf,6.395149,0.000000,7086.681696,988.129173,708.668170,279.461004,171.523419,388.695865,148.448886,0.000000,11.474100,12.029284,0.555185,5.440077,4.566567,1.467455,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,331.989960,218.060806,1.191447,1.000000,5.133266,4565.941706,0.000000,26.837563,17.267739,12.836764,20.178619,0.000000,0.012607,0.000009,0.086563,0.057369,0.000000,0.000009,0.000000,12.500000,13.540848,0.026595,0.026595,13.540848,0.000000,0.000000,0.028670,0.028602,0.028287,0.026733,0.022924,0.016803,0.013508,0.010736,0.007875,0.005928,0.003110,0.001492,0.000000,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,2.961685,0.156547,0.156547,12.022880,2.961685,1.352230,-1.456577,-1.697742,-1.844028,-1.536598,8.569641,12.090370,9.284794,9.469002,3.103542,0.809425,0.597816,-0.193542,1758.000000,80.326126,52.127266,27.301605,13.958572,8.022552,5.624314,6.408538,4.358173,4.450587,3.518243,3.827035,4.023194,4.114572,0.408572,0.397553,0.369742,0.370705,0.398200,0.361274,0.347964,0.366323,0.384870,0.408011,0.423200,0.445562,0.451290,0.361957,0.323643,0.236493,0.238249,0.306595,0.239286,0.215025,0.266718,0.300524,0.194817,0.210556,0.067823,-0.000000,0.771063,0.203027,331.989960,1.000000,1.000000,1.000000,1.000000,1.000000,61.285809,59.632931,55.461254,55.605782,59.730000,54.191071,52.194607,54.948490,57.730473,61.201641,63.480019,66.834358,67.693542,0.046480,0.110066,0.839004,0.839004,17.800000,24.771172,24.059980,23.384720,22.742323,22.129990,21.545166,20.985527,20.448959,19.933554,19.437580,18.959473,18.497835,18.051405,1.000000
14/12/1996,66,349,flag_leaf,6.462796,0.000000,7164.494686,997.919379,716.449470,281.469910,171.523419,394.142774,150.783276,0.000000,11.519539,12.081605,0.562067,5.440080,4.575634,1.503825,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,330.340149,217.439346,1.191447,1.000000,5.122268,4565.941706,0.000000,10.349128,17.367431,4.950125,7.781299,0.000000,0.007992,0.000002,0.009067,0.036369,0.000000,0.000002,0.000000,11.500000,14.099770,0.027705,0.027705,14.099770,0.000000,0.000000,0.028812,0.028745,0.028430,0.026876,0.023067,0.016945,0.013651,0.010879,0.008018,0.006071,0.003252,0.001635,0.000000,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,1.305859,0.053431,0.053431,12.076311,1.305859,2.038818,-1.008312,-1.363850,-1.571907,-1.205376,8.564545,12.235790,9.534363,9.728485,3.312336,0.934628,0.791039,-0.136559,1785.000000,80.196083,51.805798,27.185572,13.940007,8.011395,5.646297,6.402366,4.349360,4.441458,3.512183,3.826029,4.012054,4.110748,0.405374,0.395792,0.368413,0.369793,0.397151,0.362204,0.347805,0.365667,0.384274,0.407353,0.423156,0.444376,0.450910,0.155063,0.139521,0.101918,0.103013,0.132664,0.104926,0.093499,0.115612,0.130380,0.084777,0.091929,0.052557,-0.000000,0.900737,0.059319,330.340149,1.000000,1.000000,1.000000,1.000000,1.000000,60.806114,59.368786,55.261936,55.468899,59.572708,54.330524,52.170712,54.850025,57.641136,61.102886,63.473442,66.656403,67.636559,0.005888,0.047543,0.839004,0.839004,16.800000,24.749886,24.034027,23.354792,22.709059,22.093977,21.506943,20.945589,20.407757,19.891495,19.395037,18.916779,18.455288,18.009270,1.000000
15/12/1996,67,350,flag_leaf,6.527502,0.000000,7335.947044,1020.159603,733.594700,286.564898,171.523419,406.144439,155.926846,0.000000,11.623159,12.194900,0.571741,5.440080,4.630135,1.552944,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,326.815735,216.250488,1.191447,1.000000,5.098773,4565.941706,0.000000,22.803164,17.632213,10.907054,17.145236,0.000000,0.010799,0.000000,0.054501,0.049119,0.000000,0.000000,0.000000,11.000000,14.662709,0.028830,0.028830,14.662709,0.000000,0.000000,0.029127,0.029059,0.028744,0.027190,0.023381,0.017260,0.013965,0.011193,0.008332,0.006385,0.003567,0.001949,0.000000,1812.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.047148,2.802239,0.114419,0.114419,12.190729,2.802239,2.902386,-0.773224,-1.167450,-1.426693,-1.050144,8.452797,12.259018,9.631828,9.818687,3.406658,0.955158,0.950905,-0.077904,1812.000000,79.813889,51.378513,27.003525,13.880445,7.976721,5.650525,6.381865,4.329154,4.419782,3.499589,3.816347,3.993002,4.107150,0.398530,0.393206,0.366361,0.368071,0.395143,0.362161,0.346957,0.364166,0.382712,0.406098,0.422338,0.442509,0.450519,0.318146,0.292287,0.213236,0.216120,0.278681,0.223023,0.197367,0.243281,0.274577,0.178592,0.194176,0.172752,-0.000000,0.885929,0.129151,326.815735,1.000000,1.000000,1.000000,1.000000,1.000000,59.779465,58.980934,54.954216,55.210575,59.271461,54.324177,52.043613,54.624889,57.406734,60.914749,63.350666,66.376343,67.577904,0.014732,0.099686,0.839004,0.839004,16.300000,24.822054,24.097073,23.409615,22.756496,22.134806,21.541883,20.975309,20.432873,19.912573,19.412596,18.931299,18.467205,18.018980,1.000000
16/12/1996,68,351,flag_leaf,6.599855,0.000000,7502.123949,1041.688001,750.212390,291.475606,171.523419,417.776822,160.912154,0.000000,11.711282,12.292218,0.580936,5.440080,4.671256,1.599946,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.565942,0.000000,4.565942,323.841309,215.287781,1.191447,1.000000,5.078942,4565.941706,0.000000,22.101528,17.668607,10.571453,16.617691,0.000000,0.010338,0.000000,0.041121,0.047003,0.000000,0.000000,0.000000,12.300000,15.235839,0.029973,0.029973,15.235839,0.000000,0.000000,0.029408,0.029340,0.029025,0.027471,0.023662,0.017541,0.014246,0.011475,0.008613,0.006666,0.003848,0.002231,0.000281,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,2.266211,0.098462,0.098462,12.289191,2.266211,3.920918,-0.428036,-0.866119,-1.162350,-0.750877,8.504795,12.387493,9.856392,10.052357,3.592850,1.090679,1.205948,-0.011612,1839.000000,79.508781,51.065449,26.839802,13.821902,7.947276,5.652174,6.365221,4.312198,4.401727,3.488425,3.807330,3.974413,4.103090,0.392210,0.391302,0.364645,0.366602,0.393524,0.362105,0.346363,0.362995,0.381521,0.405093,0.421689,0.440822,0.450073,0.247614,0.232791,0.169386,0.172046,0.222222,0.179524,0.158131,0.194324,0.219499,0.143177,0.156014,0.170814,0.000668,0.836678,0.117682,323.841309,1.000000,1.000000,1.000000,1.000000,1.000000,58.831463,58.695240,54.696735,54.990307,59.028652,54.315678,51.954376,54.449284,57.228146,60.763973,63.253307,66.123238,67.510941,0.019220,0.079242,0.839004,0.839004,17.600000,25.024328,24.284054,23.582487,22.916372,22.282728,21.678823,21.102173,20.550503,20.021755,19.514061,19.025719,18.555206,18.101141,1.000000
