Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-11-22,31,326,end_of_juvenile,4.517042,8.0,1.178952,0.8,0.378952,0.4,0.4,0.0,0.0,0.019295,0.026874,0.007579,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264.004944,303.496246,0.0,1.0,2.919955,0.0,0.0,0.0,10.492339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174734,0.021048,0.000421,0.000421,0.021048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.018524,4.068039,-0.038483,-0.151291,-0.338028,-0.563705,840.0,155.975769,77.634331,44.303364,10.824939,6.958518,4.897976,2.901315,0.41,0.429877,0.44644,0.440128,0.400504,0.411127,0.381879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,264.004944,1.0,1.0,1.0,0.0,1.0,61.5,64.481476,133.931961,132.038483,120.151291,123.338028,114.563705,0.0,0.0,0.0,0.0,17.8,26.06604,25.517523,24.518303,23.642067,22.87958,22.221432,21.65823,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-23,32,327,end_of_juvenile,4.549981,8.0,1.178194,0.8,0.378194,0.4,0.4,0.0,0.0,0.019295,0.026859,0.007564,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.015533,303.285095,0.0,1.0,2.960179,0.0,0.0,0.0,11.830763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027691,0.021806,0.000436,0.000436,0.021806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,1.0,1.0,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,-1.03804,-3.238022,-1.638245,-0.894775,-0.616402,-0.59005,867.0,131.511795,87.84227,57.067005,11.980926,7.049798,4.923504,2.909799,0.41,0.43692,0.470793,0.445461,0.402983,0.412055,0.381967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,275.015533,1.0,1.0,1.0,0.0,1.0,61.5,65.53804,141.238022,133.638245,120.894775,123.616402,114.59005,0.0,0.0,0.0,0.0,17.8,27.060474,26.465736,25.379704,24.423672,23.587873,22.862421,22.237494,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-24,33,328,end_of_juvenile,4.584524,8.0,1.177438,0.8,0.377438,0.4,0.4,0.0,0.0,0.019295,0.026844,0.007549,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,271.164795,303.269989,0.0,1.0,2.935218,0.0,0.0,0.0,12.118421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321507,0.022562,0.000451,0.000451,0.022562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.373989,2.225384,-1.903519,-1.770889,-1.332832,-0.974617,-0.782333,894.0,135.06337,83.58596,57.016506,12.582683,7.133619,4.960266,2.927625,0.407507,0.415164,0.466345,0.445903,0.404443,0.413249,0.382608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,271.164795,1.0,1.0,1.0,0.0,1.0,61.126011,62.274616,139.903519,133.770889,121.332832,123.974617,114.782333,0.0,0.0,0.0,0.0,17.8,27.824268,27.19231,26.036697,25.017145,24.123425,23.345213,22.672281,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-25,34,329,end_of_juvenile,4.612229,8.0,1.176683,0.8,0.376683,0.4,0.4,0.0,0.0,0.019295,0.026829,0.007534,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,308.110962,301.90744,0.0,1.0,3.079073,0.0,0.0,0.0,14.254046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.023317,0.000466,0.000466,0.023317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,1.0,1.0,1.0,1.0,0.038829,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,-3.610977,-7.5,-7.5,-7.5,-7.5,-7.5,921.0,73.300201,84.010353,90.468887,31.218264,12.490011,6.752597,3.667101,0.41,0.454073,0.485,0.465,0.425,0.435,0.405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,308.110962,1.0,1.0,1.0,0.0,1.0,61.5,68.110977,145.5,139.5,127.5,130.5,121.5,0.0,0.0,0.0,0.0,15.439999,27.687044,27.067093,25.932301,24.929794,24.049877,23.282719,22.61853,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-26,35,330,end_of_juvenile,4.640467,8.0,1.17593,0.8,0.37593,0.4,0.4,0.0,0.0,0.019295,0.026814,0.007519,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.05484,300.889587,0.0,1.0,3.065366,0.0,0.0,0.0,14.292949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1675,0.02407,0.000481,0.000481,0.02407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,1.0,1.0,1.0,1.0,0.135656,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,-1.55484,-7.5,-7.5,-7.5,-7.5,-7.5,948.0,63.708134,78.225677,96.820541,36.351086,14.361614,7.450375,3.972166,0.41,0.440366,0.485,0.465,0.425,0.435,0.405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,306.05484,1.0,1.0,1.0,0.0,1.0,61.5,66.05484,145.5,139.5,127.5,130.5,121.5,0.0,0.0,0.0,0.0,15.635001,27.485611,26.878185,25.765722,24.782339,23.918789,23.16564,22.513454,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-27,36,331,end_of_juvenile,4.664921,8.0,1.175178,0.8,0.375178,0.4,0.4,0.0,0.0,0.019295,0.026799,0.007504,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,295.297577,300.475464,0.0,1.0,3.015198,0.0,0.0,0.0,13.607863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475,0.024822,0.000496,0.000496,0.024822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.479897,2.258434,-4.163712,-5.831848,-6.665924,-7.082962,-7.291481,975.0,67.347778,73.740784,94.854744,37.470638,15.118865,7.803634,4.139033,0.406801,0.414944,0.473879,0.459439,0.42222,0.43361,0.404305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,295.297577,1.0,1.0,1.0,0.0,1.0,61.020103,62.241566,142.163712,137.831848,126.665924,130.082962,121.291481,0.0,0.0,0.0,0.0,14.25,26.972729,26.393559,25.332552,24.394558,23.571064,22.853291,22.23238,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-28,37,332,end_of_juvenile,4.698582,8.0,1.174428,0.8,0.374428,0.4,0.4,0.0,0.0,0.019295,0.026784,0.007489,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,287.076996,300.324982,0.0,1.0,2.990898,0.0,0.0,0.0,13.294597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.025572,0.000511,0.000511,0.025572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,1.0,1.0,1.0,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.957161,0.850502,0.325073,-3.956848,-5.311386,-6.197174,-6.744331,1002.0,68.689575,74.183807,91.872093,37.710995,15.531122,8.059466,4.277892,0.403619,0.42433,0.458916,0.453189,0.417705,0.430657,0.402481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,287.076996,1.0,1.0,1.0,0.0,1.0,60.542839,63.649498,137.674927,135.956848,125.311386,129.197174,120.744331,0.0,0.0,0.0,0.0,17.62,26.410742,25.862034,24.856628,23.967846,23.187931,22.508783,21.922142,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-29,38,333,end_of_juvenile,4.728964,8.0,1.173679,0.8,0.373679,0.4,0.4,0.0,0.0,0.019295,0.026769,0.007474,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.679626,299.62616,0.0,1.0,3.039738,0.0,0.0,0.0,14.438463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.026321,0.000526,0.000526,0.026321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1.0,1.0,1.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,-1.241684,-7.257248,-5.60704,-5.459213,-5.828201,-6.286263,1029.0,55.658363,71.115814,102.496811,41.093807,16.461937,8.381528,4.417862,0.41,0.438278,0.484191,0.45869,0.418197,0.429427,0.400954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,298.679626,1.0,1.0,1.0,0.0,1.0,61.5,65.741684,145.257248,137.60704,125.459213,128.828201,120.286263,0.0,0.0,0.0,0.0,16.42,25.940828,25.418865,24.462008,23.615841,22.873335,22.227032,21.669243,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-11-30,39,334,end_of_juvenile,4.762563,8.0,1.172931,0.8,0.372931,0.4,0.4,0.0,0.0,0.019295,0.026754,0.007459,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,289.549225,299.300171,0.0,1.0,2.996396,0.0,0.0,0.0,14.002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148588,0.027069,0.000541,0.000541,0.027069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1.0,1.0,1.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.396961,2.233402,-3.939041,-4.773041,-5.116127,-5.472168,-5.879211,1056.0,58.880409,67.404778,100.220192,42.331295,17.207327,8.699455,4.55669,0.407354,0.415111,0.47313,0.45591,0.417054,0.428241,0.399597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,289.549225,1.0,1.0,1.0,0.0,1.0,61.103039,62.266598,141.939041,136.773041,125.116127,128.472168,119.879211,0.0,0.0,0.0,0.0,17.725,26.99688,26.423801,25.371531,24.438404,23.616686,22.898277,22.274902,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-01,40,335,end_of_juvenile,4.78785,8.0,1.172186,0.8,0.372186,0.4,0.4,0.0,0.0,0.019295,0.026739,0.007444,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.733704,299.223602,0.0,1.0,2.976759,0.0,0.0,0.0,13.860007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6275,0.027814,0.000556,0.000556,0.027814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,1.0,1.0,1.0,1.0,0.61,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.883694,0.822258,0.401855,-3.371277,-4.243706,-4.857933,-5.368576,1083.0,60.113514,68.063446,97.167999,42.610973,17.64122,8.947974,4.678468,0.404109,0.424518,0.45866,0.451238,0.414146,0.426193,0.397895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,282.733704,1.0,1.0,1.0,0.0,1.0,60.616306,63.677742,137.598145,135.371277,124.243706,127.857933,119.368576,0.0,0.0,0.0,0.0,14.555,27.151112,26.572308,25.508669,24.564398,23.731873,23.003071,22.369787,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-02,41,336,end_of_juvenile,4.815705,8.0,1.171441,0.8,0.371441,0.4,0.4,0.0,0.0,0.019295,0.026724,0.007429,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,276.982544,299.26236,0.0,1.0,2.95991,0.0,0.0,0.0,13.908191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0975,0.028559,0.000571,0.000571,0.028559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.340385,0.669106,2.209503,-1.685638,-2.964676,-3.911301,-4.639938,1110.0,62.136078,67.589386,95.904625,42.057129,17.726374,9.083644,4.765116,0.407731,0.425539,0.452635,0.445619,0.409882,0.423038,0.395466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,276.982544,1.0,1.0,1.0,0.0,1.0,61.159615,63.830894,135.790497,133.685638,122.964676,126.911301,118.639938,0.0,0.0,0.0,0.0,15.495,27.333927,26.747843,25.669992,24.712044,23.866451,23.125252,22.48028,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-03,42,337,end_of_juvenile,4.845924,8.0,1.170698,0.8,0.370698,0.4,0.4,0.0,0.0,0.019295,0.026709,0.007414,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272.271729,299.406189,0.0,1.0,2.945693,0.0,0.0,0.0,14.073909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530065,0.029302,0.000586,0.000586,0.029302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1.0,1.0,1.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.563812,3.59227,-0.842819,-1.903748,-2.907524,-3.773727,1137.0,63.777439,67.246483,94.941521,41.781281,17.703413,9.140017,4.816051,0.41,0.426241,0.448026,0.442809,0.406346,0.419692,0.392579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,272.271729,1.0,1.0,1.0,0.0,1.0,61.5,63.936188,134.40773,132.842819,121.903748,125.907524,117.773727,0.0,0.0,0.0,0.0,16.995,27.872099,27.260698,26.135263,25.133575,24.247828,23.469828,22.79118,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-04,43,338,end_of_juvenile,4.875948,8.0,1.169957,0.8,0.369957,0.4,0.4,0.0,0.0,0.019295,0.026694,0.007399,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,268.541626,299.653778,0.0,1.0,2.933883,0.0,0.0,0.0,14.323772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494282,0.030043,0.000601,0.000601,0.030043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,1.0,1.0,1.0,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.376686,4.605133,-0.421417,-1.162582,-2.035049,-2.904388,1164.0,64.976616,67.139404,94.240028,41.644547,17.659208,9.153836,4.840121,0.41,0.427489,0.44465,0.441405,0.403875,0.416784,0.389681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,268.541626,1.0,1.0,1.0,0.0,1.0,61.5,64.123314,133.394867,132.421417,121.162582,125.035049,116.904388,0.0,0.0,0.0,0.0,17.8,29.363104,28.678009,27.415476,26.289392,25.290821,24.410536,23.639202,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-05,44,339,end_of_juvenile,4.911333,8.0,1.169217,0.8,0.369217,0.4,0.4,0.0,0.0,0.019295,0.02668,0.007384,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,265.662415,299.967499,0.0,1.0,2.92441,0.0,0.0,0.0,14.641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47557,0.030783,0.000616,0.000616,0.030783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,1.0,1.0,1.0,1.0,0.97,0.0,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.339371,5.389053,-0.210709,-0.686646,-1.360847,-2.132614,1191.0,66.108025,66.9627,93.700661,41.577747,17.621044,9.149523,4.847767,0.41,0.427738,0.442036,0.440702,0.402289,0.414536,0.387109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,265.662415,1.0,1.0,1.0,0.0,1.0,61.5,64.160629,132.610947,132.210709,120.686646,124.360847,116.132614,0.0,0.0,0.0,0.0,17.8,29.647141,28.949738,27.663675,26.515503,25.496262,24.596706,23.807465,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-06,45,340,end_of_juvenile,4.946506,8.0,1.168479,0.8,0.368479,0.4,0.4,0.0,0.0,0.019295,0.026665,0.00737,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,263.470245,300.338287,0.0,1.0,2.916944,0.0,0.0,0.0,15.01801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436591,0.031521,0.00063,0.00063,0.031521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,1.0,1.0,1.0,1.0,1.0,0.035471,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.387047,6.028,-0.105347,-0.395996,-0.878426,-1.505516,1218.0,67.193985,66.75312,93.264191,41.546246,17.594091,9.139711,4.846945,0.41,0.42742,0.439907,0.440351,0.40132,0.412928,0.385018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,263.470245,1.0,1.0,1.0,0.0,1.0,61.5,64.112953,131.972,132.105347,120.395996,123.878426,115.505516,0.0,0.0,0.0,0.0,17.8,30.427338,29.69252,28.33647,27.124323,26.046659,25.093792,24.255953,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-07,46,341,end_of_juvenile,4.982385,8.0,1.167742,0.8,0.367742,0.4,0.4,0.0,0.0,0.019295,0.02665,0.007355,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261.802673,300.759766,0.0,1.0,2.911069,0.0,0.0,0.0,15.116707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565883,0.032258,0.000645,0.000645,0.032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,1.0,1.0,1.0,1.0,1.0,0.141374,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.481834,6.572342,-0.052673,-0.224335,-0.551376,-1.02845,1245.0,68.250175,66.532043,92.895142,41.532761,17.576921,9.129955,4.842731,0.41,0.426788,0.438092,0.440176,0.400748,0.411838,0.383428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,261.802673,1.0,1.0,1.0,0.0,1.0,61.5,64.018166,131.427658,132.052673,120.224335,123.551376,115.02845,0.0,0.0,0.0,0.0,17.8,31.33853,30.559744,29.121557,27.83448,26.688498,25.67338,24.778872,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-08,47,342,floral_initiation,5.0,8.0,1.167006,0.8,0.367006,0.4,0.4,0.0,0.0,0.019295,0.026635,0.00734,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.518951,301.214172,0.0,1.0,2.90639,0.0,0.0,0.0,15.090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208985,0.032994,0.00066,0.00066,0.032994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,1.0,1.0,1.0,1.0,1.0,0.24,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.601856,7.052628,-0.026337,-0.125336,-0.338356,-0.683403,1272.0,69.276413,66.310654,92.571922,41.528301,17.566778,9.12222,4.837904,0.41,0.425988,0.436491,0.440088,0.400418,0.411128,0.382278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,260.518951,1.0,1.0,1.0,0.0,1.0,61.5,63.898144,130.947372,132.026337,120.125336,123.338356,114.683403,0.0,0.0,0.0,0.0,17.8,31.111448,30.346827,28.934015,27.668819,26.541691,25.542818,24.66231,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-09,48,343,floral_initiation,5.0,8.0,1.166272,0.8,0.366272,0.4,0.4,0.0,0.0,0.019295,0.026621,0.007325,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,259.507507,301.682251,0.0,1.0,2.902576,0.0,0.0,0.0,15.09775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4375,0.033728,0.000675,0.000675,0.033728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,1.0,1.0,1.0,1.0,1.0,0.33,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.7346,7.487701,-0.013168,-0.069252,-0.203804,-0.443604,1299.0,70.266953,66.094261,92.281166,41.528255,17.561201,9.11675,4.833691,0.41,0.425103,0.435041,0.440044,0.400231,0.410679,0.381479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,259.507507,1.0,1.0,1.0,0.0,1.0,61.5,63.7654,130.512299,132.013168,120.069252,123.203804,114.443604,0.0,0.0,0.0,0.0,17.8,30.205868,29.490162,28.166994,26.981527,25.925327,24.989574,24.16526,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-10,49,344,floral_initiation,5.0,8.0,1.16554,0.8,0.36554,0.4,0.4,0.0,0.0,0.019295,0.026606,0.007311,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,258.685242,302.155151,0.0,1.0,2.899374,0.0,0.0,0.0,15.132224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5975,0.03446,0.000689,0.000689,0.03446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,1.0,1.0,1.0,1.0,1.0,0.42,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.872948,7.878754,0.004074,-0.037918,-0.120865,-0.282234,1326.0,71.222519,65.885468,92.017784,41.52729,17.558475,9.11317,4.830462,0.41,0.42418,0.433737,0.439986,0.400126,0.410403,0.380941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,258.685242,1.0,1.0,1.0,0.0,1.0,61.5,63.627052,130.121246,131.995926,120.037918,123.120865,114.282234,0.0,0.0,0.0,0.0,17.8,29.691311,29.004719,27.734549,26.595795,25.580763,24.681303,23.889002,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-11,50,345,floral_initiation,5.0,8.0,1.164808,0.8,0.364808,0.4,0.4,0.0,0.0,0.019295,0.026591,0.007296,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.993103,302.625702,0.0,1.0,2.896606,0.0,0.0,0.0,15.195069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.035192,0.000704,0.000704,0.035192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,1.0,1.0,1.0,1.0,1.0,0.51,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,1.01133,8.206161,0.054337,-0.018959,-0.069916,-0.176071,1353.0,72.143494,65.686241,91.784264,41.516041,17.556684,9.110814,4.828164,0.41,0.423258,0.432646,0.439819,0.400063,0.410233,0.380587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,257.993103,1.0,1.0,1.0,0.0,1.0,61.5,63.48867,129.793839,131.945663,120.018959,123.069916,114.176071,0.0,0.0,0.0,0.0,17.8,29.085281,28.432583,27.224237,26.140127,25.173393,24.316631,23.562092,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-12,51,346,floral_initiation,5.0,8.0,1.164079,0.8,0.364079,0.4,0.4,0.0,0.0,0.019295,0.026577,0.007282,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.390259,303.077362,0.0,1.0,2.89416,0.0,0.0,0.0,15.285394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.035921,0.000718,0.000718,0.035921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,1.14238,8.490555,0.133865,-0.009476,-0.039696,-0.107887,1380.0,73.019218,65.499977,91.570053,41.49556,17.556416,9.109458,4.826656,0.41,0.422384,0.431698,0.439554,0.400032,0.410132,0.38036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,257.390259,1.0,1.0,1.0,0.0,1.0,61.5,63.35762,129.509445,131.866135,120.009476,123.039696,114.107887,0.0,0.0,0.0,0.0,17.34,28.248562,27.641628,26.517059,25.507349,24.606689,23.80862,23.106237,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
