RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1990-12-28,0.0,0.0636276,0.0778531,0.0372012,0.0227207,0.0,142.146,8.46471,0.0622377,8.40247,0.201403,2.91528,13.7464,15.0212,23.1023,38.5589,48.8021,0.228154,517.941,0.63637,0.988844,0.96932,3405.93,5.45135,878.982,3971.71,560.332,0.719488,0.268913,0.0430919,0.999999,1.0,1.0,0.0,0.000614102,0.000341943,0.0,0.0,0.0,1.61835
Pasture_component_test:Pasture_component_test,1990-12-29,0.0,0.0522464,0.0714815,0.0361351,0.0223552,0.0,141.393,8.44497,0.060245,8.38473,0.182218,2.45716,13.5956,14.937,23.0848,38.5499,48.7687,0.230391,523.746,0.562149,0.989135,0.975185,3561.17,5.91303,718.678,3958.71,391.628,0.63637,0.227041,0.0655541,0.999999,1.0,1.0,0.0,0.000543314,0.000309149,0.0,0.0,0.0,1.32173
Pasture_component_test:Pasture_component_test,1990-12-30,0.0,0.0416947,0.0655888,0.0350897,0.0219965,0.0,140.972,8.42519,0.058635,8.36655,0.16437,2.30948,13.4586,14.8592,23.0678,38.5411,48.7355,0.232748,529.879,0.491773,0.989348,0.979042,3684.51,6.24044,589.871,3952.31,261.562,0.562149,0.429148,0.0456714,1.0,1.0,1.0,0.0,0.000495837,0.000278354,0.0,0.0,0.0,1.08363
Pasture_component_test:Pasture_component_test,1990-12-31,0.0,0.032104,0.0601413,0.0340686,0.0216444,0.0,140.714,8.40594,0.0571927,8.34874,0.147958,2.30555,13.3352,14.7873,23.0512,38.5325,48.7025,0.241006,551.524,0.422206,0.989603,0.982005,3774.05,21.6448,478.974,3949.87,154.175,0.491773,0.348454,0.0516598,1.0,1.0,1.0,0.0,0.000460299,0.000249617,0.0,0.0,0.0,0.878646
Pasture_component_test:Pasture_component_test,1991-01-01,0.0,0.0234657,0.0551079,0.0330746,0.0212984,0.0,140.476,8.3866,0.0558018,8.3308,0.132947,2.30211,13.2239,14.7208,23.0352,38.524,48.6698,0.243542,558.217,0.363256,0.989404,0.98336,3852.07,6.6925,394.937,3923.88,65.1181,0.422206,0.432363,0.0638972,1.0,1.0,1.0,0.0,0.000430381,0.000223088,0.0,0.0,0.0,0.723341
Pasture_component_test:Pasture_component_test,1991-01-02,0.0,0.0156744,0.0504587,0.0321101,0.0209588,0.0,140.254,8.36706,0.0545948,8.31246,0.119202,2.2991,13.1234,14.6595,23.0196,38.5156,48.6372,0.246132,565.075,0.306877,0.989481,0.984824,3918.61,6.85827,321.623,3925.47,0.0,0.363256,0.444048,0.0496593,1.0,1.0,1.0,0.0,0.00040202,0.000202046,0.0,0.0,0.0,0.587698
Pasture_component_test:Pasture_component_test,1991-01-03,0.0,0.0086389,0.0461658,0.0311765,0.0206251,0.0,140.049,8.34741,0.0536436,8.29376,0.106606,2.29645,13.0326,14.6029,23.0046,38.5074,48.6048,0.248766,572.075,0.25825,0.989519,0.98587,3969.83,7.00005,262.949,3976.83,0.0,0.306877,0.295161,0.0669954,1.0,1.0,1.0,0.0,0.000374183,0.000187309,0.0,0.0,0.0,0.47926
Pasture_component_test:Pasture_component_test,1991-01-04,0.0,0.00227903,0.0422029,0.0302749,0.0202974,0.0,139.857,8.32805,0.0529302,8.27512,0.0950542,2.23256,13.0115,14.5511,22.9901,38.4994,48.5726,0.251431,579.185,0.214381,0.989533,0.986676,4011.72,7.10967,213.082,4018.83,0.0,0.25825,0.287105,0.0689952,1.0,1.0,1.0,0.0,0.000348728,0.000177149,0.0,0.0,0.0,0.387336
Pasture_component_test:Pasture_component_test,1991-01-05,0.0,0.000802025,0.0385758,0.0294061,0.0199754,0.0,176.427,8.58301,0.235326,8.34769,0.0887593,29.6785,20.671,16.054,22.9917,38.4915,48.5407,0.351913,867.461,0.175553,0.991134,0.989247,3764.19,288.617,171.07,4052.81,0.0,0.214381,0.216184,0.127471,1.0,1.0,1.0,0.000194258,0.000555196,0.00022989,0.0,0.0,0.0,0.310118
Pasture_component_test:Pasture_component_test,1991-01-06,0.618017,0.240915,0.0645083,0.013236,0.00882053,0.0,175.483,8.42182,0.104318,8.3175,0.945497,23.75,22.3762,19.2703,23.0827,38.4947,48.5089,0.342869,839.743,0.161241,0.984616,0.981659,3756.22,22.3146,156.005,3778.53,0.0,0.175553,1.0,1.0,1.0,1.0,0.427375,0.110996,0.00348481,0.00037334,0.0,0.0,0.0,0.282522
Pasture_component_test:Pasture_component_test,1991-01-07,0.401186,0.273572,0.153772,0.0145734,0.00824828,0.0,173.518,8.64572,0.23189,8.41383,0.851351,19.5355,22.3722,20.713,23.9205,38.4997,48.4773,0.341033,834.165,0.143878,0.984069,0.981392,3766.26,6.68834,138.347,3772.95,0.0,0.161241,0.329816,1.0,1.0,1.0,0.948251,0.0,0.0,0.0,0.0,0.0,0.0,0.24969
Pasture_component_test:Pasture_component_test,1991-01-08,0.323719,0.318173,0.227897,0.0413344,0.009694,0.0,171.748,8.63185,0.221511,8.41034,0.920818,17.3482,21.3137,21.0724,25.0619,38.5059,48.4459,0.324866,785.689,0.126489,0.983995,0.981677,3776.0,6.71109,120.758,3782.71,0.0,0.143878,0.721593,1.0,1.0,1.0,0.487448,0.0151979,0.00153139,0.000364792,0.0,0.0,0.0,0.217461
Pasture_component_test:Pasture_component_test,1991-01-09,0.271256,0.306895,0.261076,0.08106,0.010671,0.0,169.881,8.66917,0.24047,8.4287,0.930958,16.4027,19.764,20.8116,25.9741,38.5141,48.4148,0.311067,745.224,0.109058,0.983915,0.981946,3785.23,6.73324,103.414,3791.96,0.0,0.126489,0.559273,1.0,1.0,1.0,0.616482,0.0,0.0,0.0,0.0,0.0,0.0,0.185789
Pasture_component_test:Pasture_component_test,1991-01-10,0.293639,0.310209,0.312388,0.136567,0.0134721,0.0,167.674,8.68178,0.240962,8.44082,1.06627,15.2478,18.8682,20.2375,26.4151,38.5213,48.3838,0.296344,702.932,0.0924389,0.983825,0.982178,3793.13,6.7544,87.1578,3799.88,0.0,0.109058,0.552717,1.0,1.0,1.0,0.539429,0.00556934,0.000735444,0.000280424,0.0,0.0,0.0,0.156158
Pasture_component_test:Pasture_component_test,1991-01-11,0.2106,0.235499,0.250318,0.134671,0.0119543,0.0,166.97,8.76759,0.268143,8.49944,0.843043,15.3882,18.5124,19.7142,26.4722,38.53,48.353,0.294695,698.251,0.0781979,0.984057,0.982705,3762.93,42.1651,73.4135,3805.09,0.0,0.0924389,0.399553,1.0,1.0,1.0,0.757003,0.0,0.0,0.0,0.0,0.0,0.0,0.131186
Pasture_component_test:Pasture_component_test,1991-01-12,0.139327,0.142538,0.147756,0.0880377,0.00783191,0.0,165.64,8.8255,0.258757,8.56675,0.52549,14.6408,18.2482,19.4237,26.4629,38.5424,48.3224,0.278358,652.451,0.0661677,0.982801,0.981583,3765.87,6.71394,61.8495,3772.59,0.0,0.0781979,0.613913,1.0,1.0,1.0,0.825625,0.0,0.0,0.0,0.0,0.0,0.0,0.110379
Pasture_component_test:Pasture_component_test,1991-01-13,0.136909,0.154829,0.160008,0.10021,0.00914442,0.0,164.324,8.89976,0.242926,8.65683,0.561102,13.9332,17.9742,19.1413,26.4303,38.5532,48.292,0.264273,613.794,0.0558895,0.982677,0.981652,3766.89,6.72181,52.079,3773.62,0.0,0.0661677,0.415937,1.0,1.0,1.0,0.958338,0.0,0.0,0.0,0.0,0.0,0.0,0.0928072
Pasture_component_test:Pasture_component_test,1991-01-14,0.079334,0.100331,0.103702,0.0679498,0.00637573,0.0,162.703,8.91595,0.188956,8.727,0.357693,12.7642,17.7584,18.9322,26.4202,38.5662,48.2618,0.252346,581.629,0.0465327,0.982546,0.981694,3766.87,6.72558,43.2253,3773.59,0.0,0.0558895,0.312397,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769696
Pasture_component_test:Pasture_component_test,1991-01-15,0.0548347,0.094394,0.0978404,0.0666572,0.00641849,0.0,161.427,8.87034,0.151106,8.71923,0.320145,11.9154,17.5562,18.7402,26.4046,38.5789,48.2318,0.242031,554.226,0.0397405,0.982406,0.981678,3764.38,6.72714,36.8358,3771.1,0.0,0.0465327,0.425595,1.0,1.0,1.0,1.0,0.00152442,0.00126797,0.000436504,0.0,0.0,0.0,0.0655616
Pasture_component_test:Pasture_component_test,1991-01-16,0.0188135,0.0447513,0.0465583,0.0328728,0.00324919,0.0,160.103,8.8018,0.121725,8.68007,0.146245,10.8675,17.4131,18.6091,26.4171,38.5944,48.202,0.234673,534.904,0.0355211,0.982257,0.981604,3759.47,6.72337,32.8854,3766.2,0.0,0.0397405,0.256683,1.0,1.0,1.0,1.0,0.000132167,0.0013808,0.000459569,0.0,0.0,0.0,0.0585099
Pasture_component_test:Pasture_component_test,1991-01-17,0.00978529,0.049779,0.0519894,0.0378715,0.00383137,0.0,159.416,8.81567,0.155083,8.66059,0.153256,10.4643,17.2712,18.4789,26.4203,38.6091,48.1724,0.23026,523.405,0.0313395,0.982106,0.981527,3754.52,6.71435,28.9762,3761.23,0.0,0.0355211,0.851161,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515488
Pasture_component_test:Pasture_component_test,1991-01-18,0.00918808,0.0845242,0.0886331,0.0664973,0.00688784,0.0,157.981,8.81041,0.126705,8.6837,0.25573,9.42167,17.0873,18.3175,26.3912,38.6205,48.1429,0.229068,520.31,0.0268975,0.981955,0.981456,3749.8,6.70523,24.8356,3756.5,0.0,0.0313395,0.534972,1.0,1.0,1.0,0.718045,0.0,0.00106888,0.000357668,0.0,0.0,0.0,0.0441821
Pasture_component_test:Pasture_component_test,1991-01-19,0.0,0.0910854,0.0962146,0.0743271,0.00790118,0.0,156.466,8.84131,0.130427,8.71088,0.269528,8.33452,16.8832,18.1543,26.3503,38.6304,48.1137,0.231376,526.308,0.0231429,0.9818,0.981369,3744.44,6.69666,21.3438,3751.14,0.0,0.0268975,0.682078,1.0,1.0,1.0,0.591581,0.0,0.000879827,0.000295856,0.0,0.0,0.0,0.0379768
Pasture_component_test:Pasture_component_test,1991-01-20,0.0,0.0417925,0.0447092,0.0355185,0.00387713,0.0,155.244,8.87396,0.134,8.73996,0.125897,7.40325,16.72,18.0475,26.3447,38.644,48.0846,0.23364,532.208,0.0200249,0.981642,0.981267,3738.5,6.68671,18.4489,3745.19,0.0,0.0231429,0.32893,1.0,1.0,1.0,1.0,0.0,0.000748372,0.000243401,0.0,0.0,0.0,0.0328375
Pasture_component_test:Pasture_component_test,1991-01-21,0.0,0.0333659,0.0363033,0.0295576,0.00330076,0.0,167.453,9.15323,0.297304,8.85593,0.102528,18.3084,18.0803,18.0067,26.3438,38.6579,48.0557,0.306889,733.131,0.0178238,0.983473,0.983173,3537.48,200.924,16.4074,3738.4,0.0,0.0200249,0.751281,1.0,1.0,1.0,1.0,0.000665998,0.000574777,0.00018652,0.0,0.0,0.0,0.0292164
Pasture_component_test:Pasture_component_test,1991-01-22,0.0123723,0.00756521,0.00596645,0.00490625,0.000559805,0.0,177.113,9.21336,0.290326,8.92303,0.03137,23.224,21.0982,19.664,26.425,38.6745,48.027,0.342163,837.597,0.0157807,0.977832,0.977477,3367.17,170.18,14.5144,3537.35,0.0,0.0178238,0.2013,1.0,1.0,1.0,1.0,0.00304211,0.000280066,6.43243e-05,0.0,0.0,0.0,0.0258601
Pasture_component_test:Pasture_component_test,1991-01-23,0.0271583,0.0166315,0.0116324,0.00690925,0.000791516,0.0,195.004,9.22402,0.271498,8.95253,0.063123,31.382,26.104,22.3738,28.4439,38.702,47.9984,0.385967,975.412,0.0142686,0.972621,0.972225,3162.01,204.656,13.1143,3366.66,0.0,0.0157807,1.0,1.0,1.0,1.0,1.0,0.00305559,0.000296121,5.38326e-05,0.0,0.0,0.0,0.0233786
Pasture_component_test:Pasture_component_test,1991-01-24,0.0368027,0.0225547,0.0144131,0.0087692,0.000690424,0.0,194.254,9.28871,0.277138,9.01157,0.0832302,24.9251,26.6916,24.0022,31.8977,38.767,47.9701,0.369952,923.919,0.0124483,0.959652,0.959144,3156.38,5.51976,11.4306,3161.9,0.0,0.0142686,0.959578,1.0,1.0,1.0,1.0,0.00210162,0.000359718,4.80684e-05,0.0,0.0,0.0,0.0203947
Pasture_component_test:Pasture_component_test,1991-01-25,0.0365965,0.0335719,0.0245256,0.0197514,0.00107471,0.0,193.015,9.34778,0.288391,9.05939,0.11552,20.5957,25.4834,24.9836,34.8235,39.1869,47.9424,0.351668,866.704,0.0107743,0.959368,0.958925,3150.64,5.50922,9.88346,3156.15,0.0,0.0124483,0.813417,1.0,1.0,1.0,1.0,0.00166669,0.000313371,5.05148e-05,0.0,0.0,0.0,0.0176531
Pasture_component_test:Pasture_component_test,1991-01-26,0.0169338,0.0199506,0.0175537,0.0168815,0.00108394,0.0,191.791,9.42546,0.306025,9.11944,0.0724036,17.9889,23.7331,24.8738,36.4831,40.7956,47.917,0.331291,804.812,0.00951572,0.959079,0.958686,3144.53,5.49843,8.72091,3150.02,0.0,0.0107743,0.537214,1.0,1.0,1.0,1.0,0.00111294,0.000280769,6.24708e-05,0.0,0.0,0.0,0.0155929
Pasture_component_test:Pasture_component_test,1991-01-27,0.0154932,0.0208151,0.021088,0.023244,0.0030981,0.0,190.526,9.47312,0.279988,9.19313,0.0837384,16.9845,21.4682,24.1341,37.1571,42.8857,47.8967,0.311476,746.409,0.00853906,0.958788,0.958433,3138.17,5.48681,7.81934,3143.66,0.0,0.00951572,0.655909,1.0,1.0,1.0,1.0,0.000664042,0.000237452,6.673e-05,1.33389306711251e-07,0.0,0.0,0.0139946
Pasture_component_test:Pasture_component_test,1991-01-28,0.00932307,0.0113035,0.0135272,0.0167697,0.00372661,0.0,189.358,9.55199,0.263421,9.28857,0.05465,16.2741,20.0572,23.0593,37.1567,44.9266,47.8842,0.296256,702.68,0.00772872,0.958493,0.95817,3131.68,5.47464,7.07174,3137.15,0.0,0.00853906,0.598702,1.0,0.999999,1.0,1.0,0.000481716,0.000167261,6.02106e-05,5.70585541481705e-07,0.0,0.0,0.0126688
Pasture_component_test:Pasture_component_test,1991-01-29,0.0116756,0.0131329,0.0168585,0.0233784,0.00736563,0.0,188.378,9.59678,0.233222,9.36356,0.0724111,15.6547,19.3217,22.0724,36.8066,46.6418,47.8813,0.283044,665.482,0.00699979,0.958196,0.957902,3125.13,5.46215,6.39964,3130.59,0.0,0.00772872,0.764659,1.0,0.999999,1.0,1.0,0.00029611,0.000133834,5.15545e-05,1.20849e-06,0.0,0.0,0.0114763
Pasture_component_test:Pasture_component_test,1991-01-30,0.0102009,0.0114043,0.0145626,0.0221219,0.00890836,0.0,187.096,9.65319,0.22762,9.42557,0.067198,14.6925,18.9185,21.3061,36.3485,47.9427,47.8878,0.272762,637.002,0.00637653,0.957898,0.957627,3118.49,5.44954,5.8253,3123.94,0.0,0.00699979,0.558455,1.0,0.999999,1.0,1.0,0.000218393,0.000115544,4.28379e-05,1.84944e-06,3.23596260898285e-08,0.0,0.0104567
Pasture_component_test:Pasture_component_test,1991-01-31,0.00620891,0.00783121,0.00966724,0.0157062,0.00751768,0.0,185.766,9.71805,0.240404,9.47764,0.0469312,13.647,18.8195,20.6216,35.9069,48.8689,47.9025,0.261803,607.089,0.00563187,0.957598,0.957358,3111.99,5.43674,5.13958,3117.43,0.0,0.00637653,0.515333,1.0,0.999999,1.0,1.0,0.000180382,9.86455e-05,3.44266e-05,2.29932e-06,1.03844961074628e-07,0.0,0.00923864
Pasture_component_test:Pasture_component_test,1991-02-01,0.00379293,0.00605244,0.00688663,0.0119515,0.00645938,0.0,184.498,9.73217,0.194761,9.5374,0.0351429,12.644,18.695,20.2501,35.4813,49.5037,47.9234,0.252697,582.568,0.00500317,0.957296,0.957082,3105.4,5.42424,4.56109,3110.82,0.0,0.00563187,0.525507,1.0,0.999999,1.0,1.0,4.3748e-05,9.41697e-05,2.94693e-05,2.81457e-06,2.11107519021425e-07,0.0,0.00821008
Pasture_component_test:Pasture_component_test,1991-02-02,0.00353963,0.00762414,0.00836724,0.014896,0.00880032,0.0,183.211,9.73998,0.181018,9.55896,0.0432274,11.6164,18.5697,20.0401,35.1339,49.9023,47.9486,0.245298,562.865,0.00449133,0.956992,0.956798,3098.71,5.41153,4.09052,3104.12,0.0,0.00500317,0.616768,1.0,0.999999,1.0,1.0,6.52047e-06,8.81135e-05,2.64682e-05,3.26054e-06,3.39821582429067e-07,0.0,0.00737254
Pasture_component_test:Pasture_component_test,1991-02-03,0.00210801,0.0072639,0.00787735,0.014123,0.00887009,0.0,181.89,9.77185,0.182503,9.58935,0.0402423,10.5345,18.4576,19.92,34.8759,50.1258,47.9762,0.239517,547.604,0.00396781,0.956687,0.956514,3092.06,5.39861,3.60959,3097.45,0.0,0.00449133,0.614653,1.0,0.999999,1.0,1.0,3.61216e-06,7.47091e-05,2.22667e-05,3.3871e-06,4.43215839140976e-07,0.0,0.00651571
Pasture_component_test:Pasture_component_test,1991-02-04,0.000795042,0.00811803,0.0088058,0.0157789,0.0103068,0.0,180.382,9.8248,0.179748,9.64505,0.0438046,9.28148,18.3307,19.9912,34.5361,50.2371,48.0049,0.235436,536.9,0.00345673,0.95638,0.956228,3085.4,5.38576,3.14057,3090.79,0.0,0.00396781,0.590735,1.0,1.0,1.0,1.0,0.0,5.93354e-05,1.78158e-05,3.26001e-06,4.9993570883089e-07,0.0,0.00567902
Pasture_component_test:Pasture_component_test,1991-02-05,0.0,0.00298627,0.00335628,0.00577939,0.00391729,0.0,182.717,10.0959,0.307,9.78892,0.0160392,11.8288,18.236,19.9966,34.4942,50.1288,48.0321,0.256945,593.97,0.00297281,0.957731,0.957605,3010.8,73.3163,2.69698,3084.12,0.0,0.00345673,0.480321,1.0,1.0,1.0,1.0,4.13524e-05,4.17148e-05,1.30763e-05,2.67676e-06,4.64289769297466e-07,0.0,0.00488648
Pasture_component_test:Pasture_component_test,1991-02-06,0.00114935,0.00329075,0.00376877,0.00646125,0.00435585,0.0,191.541,10.4069,0.409225,9.99765,0.019026,18.8195,19.6492,20.2552,34.5937,50.1638,48.0595,0.284797,670.377,0.00263107,0.955032,0.954913,2873.63,135.803,2.38411,3009.43,0.0,0.00297281,0.798048,1.0,1.0,1.0,1.0,0.000103702,2.8624e-05,9.14581e-06,2.12688e-06,3.90507182146393e-07,0.0,0.0043265
Pasture_component_test:Pasture_component_test,1991-02-07,0.00380398,0.00286792,0.00269797,0.00447101,0.00299796,0.0,190.37,10.5525,0.338741,10.2137,0.0168388,16.9962,19.7609,20.4809,34.7452,50.2985,48.0884,0.263673,612.163,0.0023219,0.942114,0.941979,2867.36,4.95553,2.10138,2872.31,0.0,0.00263107,0.759804,1.0,1.0,1.0,1.0,0.00012106,1.81446e-05,4.50768e-06,1.1197e-06,2.13389114378515e-07,0.0,0.00381969
Pasture_component_test:Pasture_component_test,1991-02-08,0.004261,0.00411771,0.00394718,0.00639246,0.00428018,0.0,189.053,10.6797,0.287706,10.392,0.0229985,15.9665,19.1833,20.4672,34.8292,50.4869,48.1193,0.245494,563.385,0.00203193,0.941741,0.941623,2861.08,4.94348,1.83653,2866.03,0.0,0.0023219,0.977908,1.0,1.0,1.0,1.0,5.09166e-05,1.69487e-05,4.2976e-06,1.1298e-06,2.21774612896297e-07,0.0,0.00334415
Pasture_component_test:Pasture_component_test,1991-02-09,0.00181585,0.00188183,0.00196823,0.00321621,0.00217158,0.0,187.71,10.7995,0.274413,10.5251,0.0110537,14.8856,18.8561,20.3224,34.824,50.6699,48.1523,0.22996,522.625,0.0017663,0.941367,0.941263,2854.8,4.93142,1.59422,2859.73,0.0,0.00203193,0.829667,1.0,1.0,1.0,1.0,2.99035e-05,1.33413e-05,3.87427e-06,1.10269e-06,2.22316316467186e-07,0.0,0.00290831
Pasture_component_test:Pasture_component_test,1991-02-10,0.00142556,0.00170874,0.00184478,0.00308227,0.00211252,0.0,186.742,10.8924,0.263758,10.6287,0.0101739,14.1613,18.7171,20.0938,34.7687,50.8143,48.187,0.21638,487.662,0.00157836,0.940991,0.940897,2848.47,4.91935,1.42302,2853.39,0.0,0.0017663,1.0,1.0,1.0,1.0,1.0,1.7031e-05,1.23938e-05,3.79792e-06,1.16822e-06,2.41675991219381e-07,0.0,0.00259979
Pasture_component_test:Pasture_component_test,1991-02-11,0.00108785,0.00149456,0.00159305,0.00274911,0.00191425,0.0,185.741,11.014,0.282085,10.7319,0.00883882,13.3943,18.5815,19.9619,34.681,50.8994,48.2225,0.204582,457.776,0.00139863,0.940612,0.940529,2842.15,4.90715,1.25948,2847.05,0.0,0.00157836,1.0,1.0,1.0,1.0,1.0,1.47344e-05,1.06379e-05,3.23658e-06,1.08208e-06,2.29503598347947e-07,0.0,0.00230461
Pasture_component_test:Pasture_component_test,1991-02-12,0.00115306,0.00189607,0.0020253,0.00354682,0.002504,0.0,184.651,11.1341,0.281289,10.8528,0.0111253,12.5308,18.4549,19.998,34.4965,50.913,48.258,0.194457,432.478,0.00122603,0.940233,0.940159,2835.83,4.89496,1.10263,2840.73,0.0,0.00139863,1.0,1.0,1.0,1.0,1.0,8.96169e-06,8.9181e-06,2.73371e-06,9.67198275247938e-07,2.09597160960584e-07,0.0,0.00202103
Pasture_component_test:Pasture_component_test,1991-02-13,0.000965583,0.00208123,0.00228844,0.00392321,0.00281531,0.0,183.296,11.2369,0.268794,10.9681,0.0120738,11.388,18.3508,19.9977,34.4961,50.7717,48.2914,0.186062,411.741,0.00107944,0.939851,0.939786,2829.51,4.8828,0.969604,2834.39,0.0,0.00122603,1.0,1.0,1.0,1.0,1.0,4.00944e-06,7.76951e-06,2.46548e-06,8.79183630786429e-07,1.95370674305195e-07,0.0,0.00178007
Pasture_component_test:Pasture_component_test,1991-02-14,0.000221395,0.000853522,0.000956704,0.00164015,0.00116413,0.0,181.75,11.3103,0.242866,11.0675,0.00483591,10.035,18.2653,19.999,34.4984,50.6293,48.3227,0.179381,395.394,0.000950004,0.939468,0.93941,2823.19,4.87061,0.852294,2828.06,0.0,0.00107944,0.979201,1.0,1.0,1.0,1.0,1.1343704642286e-07,6.79243e-06,2.19695e-06,8.09419077540952e-07,1.78575902509692e-07,0.0,0.0015672
Pasture_component_test:Pasture_component_test,1991-02-15,6.74858e-06,0.00101663,0.0011583,0.0019857,0.00139341,0.0,184.538,11.502,0.324981,11.177,0.00556079,13.0219,18.1791,19.9988,34.498,50.4882,48.3519,0.19471,433.105,0.000847784,0.941051,0.941001,2758.1,63.611,0.759768,2821.72,0.0,0.000950004,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139902
Pasture_component_test:Pasture_component_test,1991-02-16,0.000628704,0.0010775,0.00124805,0.00213957,0.00148466,0.0,183.474,11.6558,0.313165,11.3427,0.00657847,12.1518,18.1018,19.9988,34.4979,50.345,48.3792,0.186068,411.756,0.00076493,0.933809,0.933758,2751.92,4.73125,0.684868,2756.66,0.0,0.000847784,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126264
Pasture_component_test:Pasture_component_test,1991-02-17,0.000292704,0.000694001,0.000816008,0.00139891,0.000959595,0.0,182.306,11.7889,0.306726,11.4822,0.00416122,11.1661,18.0364,19.9992,34.497,50.2029,48.4045,0.181544,400.671,0.000707327,0.933402,0.933355,2745.74,4.71935,0.63285,2750.46,0.0,0.00076493,1.0,1.0,1.0,1.0,1.0,2.96989e-06,4.93282e-06,1.6475e-06,6.53199208500155e-07,1.39946294552828e-07,0.0,0.0011678
Pasture_component_test:Pasture_component_test,1991-02-18,0.000179195,0.000773966,0.000921914,0.00158024,0.00107158,0.0,181.14,11.8616,0.280075,11.5815,0.00452689,10.1722,17.9838,19.9991,34.4884,50.0681,48.4281,0.175641,386.299,0.000641649,0.932993,0.93295,2739.57,4.70743,0.573587,2744.28,0.0,0.000707327,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105963
Pasture_component_test:Pasture_component_test,1991-02-19,1.55987e-05,0.000451562,0.000543555,0.000931053,0.000624826,0.0,180.331,11.9299,0.283815,11.6461,0.0025666,9.54523,17.9231,19.9995,34.473,49.9404,48.45,0.170829,374.658,0.000574969,0.932582,0.932544,2733.43,4.69557,0.51348,2738.12,0.0,0.000641649,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000949775
Pasture_component_test:Pasture_component_test,1991-02-20,0.0,0.000420431,0.000512347,0.000876409,0.000582683,0.0,179.597,12.0034,0.293518,11.7099,0.00239187,9.0008,17.8567,19.9995,34.4508,49.8187,48.4704,0.167392,366.383,0.000524543,0.93217,0.932135,2727.28,4.68374,0.468076,2731.97,0.0,0.000574969,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866672
Pasture_component_test:Pasture_component_test,1991-02-21,0.0,0.000570734,0.000705022,0.00120376,0.000793635,0.0,178.919,12.082,0.30123,11.7808,0.00327315,8.51968,17.7863,19.9993,34.4218,49.7022,48.4893,0.164123,358.548,0.00046966,0.931757,0.931725,2721.16,4.67191,0.418703,2725.83,0.0,0.000524543,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000776198
Pasture_component_test:Pasture_component_test,1991-02-22,0.0,0.000259772,0.000325605,0.000554606,0.000362929,0.0,179.967,12.1652,0.306098,11.8591,0.00150291,9.73414,17.747,19.9997,34.3882,49.591,48.5069,0.174229,382.875,0.000418632,0.932621,0.932593,2681.25,38.4496,0.372849,2719.7,0.0,0.00046966,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000692051
Pasture_component_test:Pasture_component_test,1991-02-23,0.0,0.000326766,0.000412991,0.000701429,0.000455928,0.0,179.332,12.2499,0.310811,11.9391,0.00189711,9.27318,17.7018,19.9996,34.3501,49.4841,48.5231,0.170386,373.589,0.000374774,0.927822,0.927795,2675.24,4.58253,0.333483,2679.82,0.0,0.000418632,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000619703
