TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              22/11/2003,                             0.000,                       Sprouting,                          2.505,                            0.000,                                 1425.536,                           0.000,                          0.000,                           0.000,                            0.000,                     -91299993.915,                           -41273.132,                           -1590643.022,                   0.278,            3.043,            3.043,                  438.404,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38824.739,                        0.000,                    -6413.315,                          -1564.301,                            0.000,                          12142.200,                              900.000,                                0.000,                               -14.596,         280.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/11/2003,                             0.000,                       Sprouting,                          2.539,                            0.000,                                 1425.949,                           0.000,                          0.000,                           0.000,                            0.000,                     -91337772.835,                           -41294.716,                           -1590850.684,                   0.278,            5.441,            1.265,                  439.161,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38833.223,                        0.000,                    -6416.358,                          -1564.301,                            0.000,                          12142.200,                              900.000,                                0.000,                               -13.839,         290.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/11/2003,                             0.000,                       Sprouting,                          2.569,                            0.000,                                 1426.433,                           0.000,                          0.000,                           0.000,                            0.000,                     -91375551.271,                           -41316.294,                           -1591058.829,                   0.278,            1.931,            0.482,                  437.896,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38840.595,                        0.000,                    -6417.624,                          -1564.301,                            0.000,                          12142.200,                              900.000,                                0.000,                               -15.104,         300.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/11/2003,                             0.000,                       Sprouting,                          2.604,                            0.000,                                 1426.903,                           0.000,                          0.000,                           0.000,                            0.000,                     -91413329.237,                           -41337.871,                           -1591267.443,                   0.278,            4.162,            0.458,                  437.414,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38846.688,                        0.000,                    -6418.105,                          -1564.301,                            0.000,                          12142.200,                              900.000,                                0.000,                               -15.586,         310.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/11/2003,                             0.000,                       Sprouting,                          2.643,                            0.000,                                 1427.320,                           0.000,                          0.000,                           0.000,                            0.000,                     -91451106.789,                           -41359.449,                           -1591476.473,                   0.278,            4.257,            0.438,                  436.956,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38855.107,                        0.000,                    -6418.564,                          -1564.301,                            0.000,                          12142.200,                              900.000,                                0.000,                               -16.044,         320.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/11/2003,                             0.000,                       Sprouting,                          2.669,                            0.000,                                 1427.670,                           0.000,                          0.000,                           0.000,                            0.000,                     -91488883.991,                           -41381.027,                           -1591685.852,                   0.278,            1.845,            1.845,                  436.517,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38861.209,                        0.000,                    -6419.002,                          -1564.301,                            0.000,                          12162.600,                              900.000,                                0.000,                               -16.483,         330.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/11/2003,                             0.000,                       Sprouting,                          2.699,                            0.000,                                 1427.874,                           0.000,                          0.000,                           0.000,                            0.000,                     -91526661.032,                           -41402.376,                           -1591895.448,                   0.278,            5.252,            5.252,                  444.873,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38868.307,                        0.000,                    -6420.847,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                                -8.127,         340.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/11/2003,                             0.000,                       Sprouting,                          2.724,                            0.000,                                 1428.075,                           0.000,                          0.000,                           0.000,                            0.000,                     -91564437.911,                           -41423.489,                           -1592105.245,                   0.278,            5.339,            0.670,                  440.620,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38878.898,                        0.000,                    -6426.099,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -12.380,         350.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              30/11/2003,                             0.000,                       Sprouting,                          2.764,                            0.000,                                 1428.355,                           0.000,                          0.000,                           0.000,                            0.000,                     -91602214.530,                           -41444.475,                           -1592315.321,                   0.278,            5.951,            0.612,                  439.950,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38890.189,                        0.000,                    -6426.769,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -13.050,         360.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/12/2003,                             0.000,                       Sprouting,                          2.809,                            0.000,                                 1428.692,                           0.000,                          0.000,                           0.000,                            0.000,                     -91639990.829,                           -41465.351,                           -1592525.736,                   0.278,            6.924,            0.566,                  439.338,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38903.065,                        0.000,                    -6427.381,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -13.662,         370.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/12/2003,                             0.000,                       Sprouting,                          2.853,                            0.000,                                 1429.195,                           0.000,                          0.000,                           0.000,                            0.000,                     -91677766.623,                           -41486.218,                           -1592736.656,                   0.278,            3.082,            0.530,                  438.772,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38913.071,                        0.000,                    -6427.947,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -14.228,         380.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/12/2003,                             0.000,                       Sprouting,                          2.891,                            0.000,                                 1429.799,                           0.000,                          0.000,                           0.000,                            0.000,                     -91715541.812,                           -41507.086,                           -1592948.180,                   0.278,            4.278,            0.500,                  438.242,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38920.431,                        0.000,                    -6428.477,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -14.758,         390.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/12/2003,                             0.000,                       Sprouting,                          2.937,                            0.000,                                 1430.430,                           0.000,                          0.000,                           0.000,                            0.000,                     -91753316.370,                           -41527.953,                           -1593160.335,                   0.278,            6.348,            0.474,                  437.742,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38931.058,                        0.000,                    -6428.977,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -15.258,         400.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/12/2003,                             0.000,                       Sprouting,                          2.987,                            0.000,                                 1431.124,                           0.000,                          0.000,                           0.000,                            0.000,                     -91791090.234,                           -41548.821,                           -1593373.185,                   0.278,            3.465,            0.452,                  437.269,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38940.871,                        0.000,                    -6429.451,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -15.731,         410.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/12/2003,                             0.000,                      Vegetative,                          3.000,                            0.000,                                 1431.867,                           0.000,                          0.000,                           0.000,                            0.000,                     -91828863.355,                           -41569.688,                           -1593586.778,                   0.278,            4.118,            0.433,                  436.817,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38948.455,                        0.000,                    -6429.903,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -16.183,         420.000,               0.022,              0.000,            1.000,            1.000,                           6.600,                       10.204,                                   ,                       3.000,                      3.000,                  0.000,                         3.000,                       0.000,                                3.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27264.868,                      0.000,                    0.238
Test,               7/12/2003,                            23.600,                      Vegetative,                          3.073,                            0.000,                                 1432.551,                           0.000,                          0.000,                           0.000,                            0.000,                     -91866635.792,                           -41590.556,                           -1593800.637,                   0.279,            6.297,            0.416,                  436.384,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38958.870,                        0.000,                    -6430.335,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -16.616,         430.000,               0.025,              0.000,            1.000,            1.000,                           6.600,                       10.204,                                   ,                       3.000,                      3.000,                  0.000,                         3.599,                       0.000,                                3.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30366.465,                      0.000,                    0.292
Test,               8/12/2003,                            48.300,                      Vegetative,                          3.115,                            0.000,                                 1433.251,                           0.000,                          0.000,                           0.000,                            0.000,                     -91904407.531,                           -41611.423,                           -1594014.392,                   0.280,            5.112,            0.401,                  435.864,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38970.279,                        0.000,                    -6430.751,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -17.136,         440.000,               0.029,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.144,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              32475.425,                      0.000,                    0.348
Test,               9/12/2003,                            70.200,                      Vegetative,                          3.151,                            0.000,                                 1433.975,                           0.000,                          0.000,                           0.000,                            0.000,                     -91942178.545,                           -41632.291,                           -1594228.147,                   0.280,            3.003,            0.387,                  435.358,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38978.394,                        0.000,                    -6431.152,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -17.642,         450.000,               0.034,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.577,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              33720.121,                      0.000,                    0.398
Test,              10/12/2003,                            91.200,                      Vegetative,                          3.186,                            0.000,                                 1434.652,                           0.000,                          0.000,                           0.000,                            0.000,                     -91979948.884,                           -41653.158,                           -1594442.055,                   0.281,            2.173,            0.375,                  434.878,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38983.570,                        0.000,                    -6431.539,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -18.122,         460.000,               0.039,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.960,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              34534.822,                      0.000,                    0.446
Test,              11/12/2003,                           115.683,                      Vegetative,                          3.227,                            0.000,                                 1435.230,                           0.000,                          0.000,                           0.000,                            0.000,                     -92017718.644,                           -41674.026,                           -1594656.095,                   0.281,            6.277,            0.364,                  434.415,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38992.020,                        0.000,                    -6431.914,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -18.585,         470.000,               0.055,              0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.377,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              35814.947,                      0.000,                    0.502
Test,              12/12/2003,                           143.133,                      Vegetative,                          3.273,                            0.000,                                 1435.797,                           0.000,                          0.000,                           0.000,                            0.000,                     -92055487.839,                           -41694.893,                           -1594869.452,                   0.282,            6.947,            0.353,                  433.865,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39005.243,                        0.000,                    -6432.277,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -19.135,         480.000,               0.079,              0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.835,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36753.846,                      0.000,                    0.564
Test,              13/12/2003,                           171.180,                      Vegetative,                          3.319,                            0.000,                                 1436.435,                           0.000,                          0.000,                           0.000,                            0.000,                     -92093256.396,                           -41715.761,                           -1595081.739,                   0.285,            5.796,            0.344,                  433.164,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39017.987,                        0.000,                    -6432.631,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -19.836,         490.000,               0.111,              0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.302,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              37330.451,                      0.000,                    0.628
Test,              14/12/2003,                           195.510,                      Vegetative,                          3.360,                            0.000,                                 1437.178,                           0.000,                          0.000,                           0.000,                            0.000,                     -92131024.208,                           -41736.628,                           -1595292.702,                   0.288,            7.630,            0.335,                  432.382,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39031.413,                        0.000,                    -6432.975,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -20.618,         500.000,               0.147,              0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.708,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36073.639,                      0.000,                    0.683
Test,              15/12/2003,                           220.204,                      Vegetative,                          3.401,                            0.000,                                 1438.144,                           0.000,                          0.000,                           0.000,                            0.000,                     -92168791.053,                           -41757.496,                           -1595501.975,                   0.294,            6.692,            0.327,                  431.370,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39045.736,                        0.000,                    -6433.310,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -21.630,         510.000,               0.187,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.119,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30720.295,                      0.000,                    0.739
Test,              16/12/2003,                           240.004,                      Vegetative,                          3.434,                            0.000,                                 1439.329,                           0.000,                          0.000,                           0.000,                            0.000,                     -92206556.711,                           -41778.363,                           -1595709.365,                   0.303,            3.753,            0.320,                  430.239,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39056.180,                        0.000,                    -6433.637,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -22.761,         520.000,               0.220,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.449,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28754.874,                      0.000,                    0.785
Test,              17/12/2003,                           259.904,                      Vegetative,                          3.467,                            0.000,                                 1440.480,                           0.000,                          0.000,                           0.000,                            0.000,                     -92244321.218,                           -41799.231,                           -1595915.370,                   0.310,            6.162,            0.313,                  429.370,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39066.095,                        0.000,                    -6433.957,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -23.630,         530.000,               0.255,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.781,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28405.006,                      0.000,                    0.830
Test,              18/12/2003,                           287.771,                      Vegetative,                          3.514,                            0.000,                                 1441.532,                           0.000,                          0.000,                           0.000,                            0.000,                     -92282084.676,                           -41820.098,                           -1596119.652,                   0.324,            6.814,            0.306,                  428.180,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39079.072,                        0.000,                    -6434.269,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -24.820,         540.000,               0.307,              0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.245,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28023.695,                      0.000,                    0.893
Test,              19/12/2003,                           312.171,                      Vegetative,                          3.554,                            0.000,                                 1442.555,                           0.000,                          0.000,                           0.000,                            0.000,                     -92319847.111,                           -41840.965,                           -1596320.453,                   0.339,            3.401,            0.300,                  426.650,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39089.287,                        0.000,                    -6434.575,                          -1564.301,                            0.000,                          12164.600,                              900.000,                                0.000,                               -26.350,         550.000,               0.354,              0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.652,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27767.506,                      0.000,                    0.949
Test,              20/12/2003,                           339.681,                      Vegetative,                          3.600,                            0.000,                                 1443.389,                           0.000,                          0.000,                           0.000,                            0.000,                     -92357608.714,                           -41861.833,                           -1596518.144,                   0.349,            3.162,            3.162,                  425.487,                  453.000,               5.322,           0.000,                           0.000,         0.000,                   -39095.850,                        0.000,                    -6434.875,                          -1564.301,                            0.000,                          12164.600,                             1000.000,                                0.000,                               -27.513,         560.000,               0.413,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.110,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30012.337,                      1.000,                    1.840
