TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,               2/12/2003,                             0.000,                       Sprouting,                          2.853,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7217.483,                                  0.000,               0.000,           0.000,                   -22289.223,                        0.000,                    -4151.805,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         380.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/12/2003,                             0.000,                       Sprouting,                          2.891,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7238.350,                                  0.000,               0.000,           0.000,                   -22296.583,                        0.000,                    -4152.334,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         390.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/12/2003,                             0.000,                       Sprouting,                          2.937,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7259.218,                                  0.000,               0.000,           0.000,                   -22307.209,                        0.000,                    -4152.834,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         400.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/12/2003,                             0.000,                       Sprouting,                          2.987,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7280.085,                                  0.000,               0.000,           0.000,                   -22317.023,                        0.000,                    -4153.308,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         410.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/12/2003,                             0.000,                      Vegetative,                          3.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7300.953,                                  0.000,               0.000,           0.000,                   -22324.606,                        0.000,                    -4153.760,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         420.000,               0.022,              0.000,            1.000,            1.000,                           6.600,                       10.204,                                   ,                       3.000,                      3.000,                  0.000,                         3.000,                       0.000,                                3.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27264.868,                      0.000,                    0.238
Test,               7/12/2003,                             0.000,                      Vegetative,                          3.073,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7321.820,                                  0.000,               0.000,           0.000,                   -22335.021,                        0.000,                    -4154.193,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         430.000,               0.025,              0.000,            1.000,            1.000,                           6.600,                       10.204,                                   ,                       3.000,                      3.000,                  0.000,                         3.599,                       0.000,                                3.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30366.465,                      0.000,                    0.292
Test,               8/12/2003,                             0.000,                      Vegetative,                          3.115,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7342.688,                                  0.000,               0.000,           0.000,                   -22346.430,                        0.000,                    -4154.608,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         440.000,               0.029,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.144,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              32475.425,                      0.000,                    0.348
Test,               9/12/2003,                             0.000,                      Vegetative,                          3.151,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7363.555,                                  0.000,               0.000,           0.000,                   -22354.545,                        0.000,                    -4155.009,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         450.000,               0.034,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.577,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              33720.121,                      0.000,                    0.398
Test,              10/12/2003,                             0.000,                      Vegetative,                          3.186,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7384.423,                                  0.000,               0.000,           0.000,                   -22359.721,                        0.000,                    -4155.396,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         460.000,               0.039,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.960,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              34534.822,                      0.000,                    0.446
Test,              11/12/2003,                             0.000,                      Vegetative,                          3.227,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7405.290,                                  0.000,               0.000,           0.000,                   -22368.171,                        0.000,                    -4155.771,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         470.000,               0.055,              0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.377,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              35814.947,                      0.000,                    0.502
Test,              12/12/2003,                             0.000,                      Vegetative,                          3.273,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7426.158,                                  0.000,               0.000,           0.000,                   -22381.395,                        0.000,                    -4156.134,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         480.000,               0.079,              0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.835,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36753.846,                      0.000,                    0.564
Test,              13/12/2003,                             0.000,                      Vegetative,                          3.319,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7447.025,                                  0.000,               0.000,           0.000,                   -22394.138,                        0.000,                    -4156.488,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         490.000,               0.111,              0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.302,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              37330.451,                      0.000,                    0.628
Test,              14/12/2003,                             0.000,                      Vegetative,                          3.360,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7467.892,                                  0.000,               0.000,           0.000,                   -22407.565,                        0.000,                    -4156.832,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         500.000,               0.147,              0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.708,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36073.639,                      0.000,                    0.683
Test,              15/12/2003,                             0.000,                      Vegetative,                          3.401,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7488.760,                                  0.000,               0.000,           0.000,                   -22421.887,                        0.000,                    -4157.167,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         510.000,               0.187,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.119,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30720.295,                      0.000,                    0.739
Test,              16/12/2003,                             0.000,                      Vegetative,                          3.434,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7509.627,                                  0.000,               0.000,           0.000,                   -22432.332,                        0.000,                    -4157.494,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         520.000,               0.220,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.449,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28754.874,                      0.000,                    0.785
Test,              17/12/2003,                             0.000,                      Vegetative,                          3.467,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7530.495,                                  0.000,               0.000,           0.000,                   -22442.247,                        0.000,                    -4157.814,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         530.000,               0.255,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.781,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28405.006,                      0.000,                    0.830
Test,              18/12/2003,                             0.000,                      Vegetative,                          3.514,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7551.362,                                  0.000,               0.000,           0.000,                   -22455.223,                        0.000,                    -4158.126,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         540.000,               0.307,              0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.245,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28023.695,                      0.000,                    0.893
Test,              19/12/2003,                             0.000,                      Vegetative,                          3.554,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7572.230,                                  0.000,               0.000,           0.000,                   -22465.438,                        0.000,                    -4158.433,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         550.000,               0.354,              0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.652,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27767.506,                      0.000,                    0.949
Test,              20/12/2003,                             0.000,                      Vegetative,                          3.600,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7593.097,                                  0.000,               5.322,           0.000,                   -22472.001,                        0.000,                    -4158.732,                           -984.930,                            0.000,                           6739.400,                                0.000,                                0.000,                                 0.000,         560.000,               0.413,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.110,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30012.337,                      1.000,                    1.840
Test,              21/12/2003,                             0.000,                      Vegetative,                          3.646,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7612.961,                                  0.000,               9.616,           0.000,                   -22481.849,                        0.000,                    -4161.895,                           -990.252,                            0.000,                           6739.400,                                0.000,                                0.000,                                 4.354,         570.000,               0.475,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.565,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27323.496,                      1.000,                    1.897
Test,              22/12/2003,                             0.000,                      Vegetative,                          3.681,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7632.313,                                  0.000,              10.975,           0.000,                   -22492.827,                        0.000,                    -4167.041,                           -999.868,                            0.000,                           6739.400,                                0.000,                                0.000,                                 7.867,         580.000,               0.525,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.913,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27191.022,                      1.000,                    1.941
Test,              23/12/2003,                             0.000,                      Vegetative,                          3.722,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7651.459,                                  0.000,               9.967,           0.000,                   -22501.419,                        0.000,                    -4168.518,                          -1010.843,                            0.000,                           6741.400,                                0.000,                                0.000,                                 8.980,         590.000,               0.591,              0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       9.000,                     10.000,                  0.000,                        10.329,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27043.549,                      1.000,                    1.993
Test,              24/12/2003,                             0.000,                      Vegetative,                          3.769,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7670.317,                                  0.000,               7.828,           0.000,                   -22511.465,                        0.000,                    -4170.563,                          -1020.810,                            0.000,                           6741.800,                                0.000,                                0.000,                                 8.155,         600.000,               0.671,              0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       8.000,                     10.000,                  0.000,                        10.794,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26898.453,                      2.000,                    2.931
Test,              25/12/2003,                             0.000,                      Vegetative,                          3.813,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7689.143,                                  0.000,               5.513,           0.000,                   -22522.823,                        0.000,                    -4171.619,                          -1028.639,                            0.000,                           6741.800,                                0.000,                                0.000,                                 6.405,         610.000,               0.756,              0.000,            0.999,            1.000,                          35.793,                       30.932,                                   ,                       9.000,                     11.000,                  0.000,                        11.239,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26768.816,                      2.000,                    2.983
Test,              26/12/2003,                             0.000,                      Vegetative,                          3.855,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7707.967,                                  0.000,               3.595,           0.000,                   -22535.433,                        0.000,                    -4172.361,                          -1034.152,                            0.000,                           6741.800,                                0.000,                                0.000,                                 4.511,         620.000,               0.842,              0.000,            0.993,            1.000,                          35.793,                       30.932,                                   ,                       8.000,                     11.000,                  0.000,                        11.663,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26657.329,                      3.000,                    3.834
Test,              27/12/2003,                             0.000,                      Vegetative,                          3.896,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7726.791,                                  0.000,               2.217,           0.000,                   -22549.089,                        0.000,                    -4173.027,                          -1037.747,                            0.000,                           6741.800,                                0.000,                                0.000,                                 2.942,         630.000,               0.934,              0.000,            0.986,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.072,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26554.098,                      3.000,                    3.878
Test,              28/12/2003,                             0.000,                      Vegetative,                          3.941,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7745.616,                                  0.000,               1.309,           0.000,                   -22561.721,                        0.000,                    -4173.635,                          -1039.964,                            0.000,                           6741.800,                                0.000,                                0.000,                                 1.814,         640.000,               1.042,              0.000,            0.980,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.515,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26450.801,                      3.000,                    3.925
Test,              29/12/2003,                             0.000,                      Vegetative,                          3.972,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7764.440,                                  0.000,               0.745,           0.000,                   -22570.306,                        0.000,                    -4174.199,                          -1041.273,                            0.000,                           6741.800,                                0.000,                                0.000,                                 1.071,         650.000,               1.122,              0.000,            0.975,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.824,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26383.384,                      3.000,                    3.958
Test,              30/12/2003,                             0.000,                      EarlyTuber,                          4.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7783.265,                                  0.000,               0.410,           0.000,                   -22578.944,                        0.000,                    -4174.726,                          -1042.017,                            0.000,                           6741.800,                                0.000,                                0.000,                                 0.609,         660.000,               1.224,              0.000,            0.970,            1.000,                          50.938,                       35.900,                                   ,                      10.000,                     13.000,                  0.000,                        13.184,                       0.000,                               23.154,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26305.917,                      3.000,                    3.996
Test,              31/12/2003,                             0.000,                      EarlyTuber,                          4.032,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7802.089,                                  0.000,               0.218,           0.000,                   -22591.584,                        0.000,                    -4175.224,                          -1042.427,                            0.000,                           6741.800,                                0.000,                                0.000,                                 0.335,         670.000,               1.334,              0.000,            0.966,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.546,                       0.000,                               23.154,                        0.006,                         0.016,                        0.010,                        0.059,                         0.023,                        0.010,              26231.938,                      4.000,                    4.842
Test,               1/01/2004,                             0.000,                      EarlyTuber,                          4.059,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7820.913,                                  0.000,               0.113,           0.000,                   -22604.757,                        0.000,                    -4175.696,                          -1042.644,                            0.000,                           6741.800,                                0.000,                                0.000,                                 0.178,         680.000,               1.463,              0.000,            0.963,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.946,                       0.000,                               23.154,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              28965.641,                      4.000,                    4.882
Test,               2/01/2004,                             0.000,                      EarlyTuber,                          4.061,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7839.738,                                  0.000,               0.058,           0.000,                   -22617.899,                        0.000,                    -4176.147,                          -1042.758,                            0.000,                           6741.800,                                0.000,                                0.000,                                 0.093,         690.000,               1.603,              0.000,            0.960,            1.000,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.340,                       0.000,                               26.672,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              30419.506,                      4.000,                    4.920
Test,               3/01/2004,                             0.000,                      EarlyTuber,                          4.062,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -7858.562,                                  0.000,               0.029,           0.000,                   -22631.816,                        0.000,                    -4176.578,                          -1042.815,                            0.000,                           6741.800,                                0.000,                                0.000,                                 0.047,         700.000,               1.739,              0.000,            0.957,            0.830,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.700,                       0.000,                               26.672,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              28249.587,                      4.000,                    4.956
