TABLE: Report
Name,             Clock.Today,WeatherFile.DayLength,WeatherFile.MaxT, WeatherFile.MinT,WeatherFile.Radn, WeatherFile.Rain,SoilWater.sw_dep(1),SoilWater.sw_dep(2),SoilWater.sw_dep(3),SoilWater.sw_dep(4),SoilWater.sw_dep(5),SoilWater.sw_dep(6),SoilNitrogen.no3(1),SoilNitrogen.no3(2),SoilNitrogen.no3(3),SoilNitrogen.no3(4),SoilNitrogen.no3(5),SoilNitrogen.no3(6),SurfaceOrganicMatter.surfaceom_wt,Plant.Phenology.StageCode.Value,Plant.Structure.Population,      Plant.Leaf.LAI,Plant.Leaf.CoverGreen,  Plant.Leaf.Live.Wt,Plant.Stem.Live.Wt,Plant.Tuber.Live.Wt,Plant.Root.Live.Wt,   Plant.Leaf.Live.N, Plant.Stem.Live.N,Plant.Tuber.Live.N,Plant.Root.Live.N
Test,               7/01/2004,               16.367,          18.500,           10.600,          14.400,            0.000,             18.348,             44.545,             72.393,             80.879,             88.405,             90.001,            459.021,             10.142,             12.437,             11.600,              7.106,              2.839,                         1568.700,                          4.095,                     4.638,               2.192,                0.827,              70.205,            53.283,             89.322,            75.218,               4.500,             2.447,             1.802,            0.752
Test,               8/01/2004,               16.342,          30.500,           15.500,          12.200,            0.000,             17.609,             43.458,             71.078,             80.839,             87.927,             89.966,            454.239,             10.128,             12.473,             11.574,              7.058,              2.833,                         1568.700,                          4.096,                     4.638,               2.280,                0.839,              72.259,            54.299,             94.875,            75.371,               4.693,             2.560,             1.977,            0.754
Test,               9/01/2004,               16.317,          28.600,           16.100,          31.300,            0.000,             16.915,             42.395,             69.782,             80.820,             87.429,             89.874,            449.456,             10.113,             12.511,             11.540,              7.006,              2.826,                         1568.700,                          4.126,                     4.638,               2.279,                0.752,              71.993,            56.640,            109.915,            76.264,               4.664,             2.730,             2.310,            0.763
Test,              10/01/2004,               16.290,          30.000,           13.500,          31.600,            0.000,             16.286,             41.402,             68.575,             80.753,             86.980,             89.737,            444.785,             10.088,             12.531,             11.460,              6.956,              2.817,                         1568.700,                          4.127,                     4.638,               2.293,                0.756,              72.462,            59.531,            128.616,            77.417,               4.726,             2.816,             2.631,            0.774
Test,              11/01/2004,               16.262,          30.700,           12.500,          22.200,            0.000,             15.717,             40.473,             67.441,             80.615,             86.602,             89.570,            444.800,              9.878,             12.188,             10.735,              6.909,              2.806,                         1568.700,                          4.128,                     4.638,               2.310,                0.777,              72.893,            61.554,            141.777,            78.007,               4.738,             2.788,             2.772,            0.780
Test,              12/01/2004,               16.233,          23.100,           11.400,          22.300,            0.000,             15.209,             39.598,             66.364,             80.433,             86.270,             89.383,            444.814,              9.692,             11.874,             10.082,              6.864,              2.795,                         1568.700,                          4.157,                     4.638,               2.373,                0.793,              74.697,            63.745,            158.073,            78.702,               4.802,             2.711,             2.896,            0.787
Test,              13/01/2004,               16.204,          18.300,           10.600,           9.900,            0.000,             14.776,             38.866,             65.501,             80.248,             85.969,             89.181,            444.827,              9.529,             11.590,              9.509,              6.823,              2.784,                         1568.700,                          4.158,                     4.638,               2.412,                0.855,              75.797,            64.785,            165.857,            78.879,               4.841,             2.669,             3.002,            0.789
Test,              14/01/2004,               16.173,          20.300,           14.100,          29.200,            0.000,             14.369,             38.086,             64.506,             80.019,             85.691,             88.970,            444.839,              9.388,             11.334,              9.001,              6.784,              2.773,                         1568.700,                          4.159,                     4.638,               2.403,                0.763,              75.520,            67.073,            183.050,            79.722,               4.806,             2.626,             3.161,            0.797
Test,              15/01/2004,               16.141,          22.100,           14.500,          31.200,            0.000,             14.005,             37.352,             63.547,             79.780,             85.426,             88.752,            444.850,              9.268,             11.103,              8.550,              6.747,              2.763,                         1568.700,                          4.160,                     4.638,               2.403,                0.756,              75.503,            70.237,            206.970,            80.945,               4.775,             2.557,             3.331,            0.809
Test,              16/01/2004,               16.108,          23.800,           11.400,          29.000,            0.000,             13.680,             36.662,             62.622,             79.536,             85.169,             88.529,            444.861,              9.165,             10.894,              8.147,              6.712,              2.753,                         1568.700,                          4.190,                     4.638,               2.403,                0.754,              75.501,            72.878,            229.525,            82.007,               4.744,             2.489,             3.493,            0.820
Test,              17/01/2004,               16.075,          22.400,           13.200,          30.400,            0.000,             13.389,             36.012,             61.726,             79.291,             84.919,             88.303,            444.872,              9.078,             10.704,              7.784,              6.676,              2.743,                         1568.700,                          4.191,                     4.638,               2.402,                0.749,              75.479,            75.619,            253.037,            83.072,               4.711,             2.418,             3.654,            0.831
Test,              18/01/2004,               16.040,          27.900,           16.300,           7.500,            1.800,             13.417,             35.404,             60.858,             79.033,             84.684,             88.075,            444.881,              9.012,             10.552,              7.488,              6.642,              2.732,                         1568.700,                          4.193,                     4.638,               2.400,                0.822,              75.428,            76.304,            258.939,            83.142,               4.687,             2.381,             3.767,            0.831
Test,              19/01/2004,               16.005,          24.300,           10.900,          18.200,            0.000,             13.117,             34.832,             60.015,             78.767,             84.460,             87.848,            444.889,              8.951,             10.394,              7.188,              6.609,              2.722,                         1568.700,                          4.221,                     4.638,               2.471,                0.776,              77.532,            76.304,            271.742,            83.493,               4.757,             2.285,             3.843,            0.835
Test,              20/01/2004,               15.969,          15.800,            8.300,          21.000,            0.000,             12.871,             34.293,             59.195,             78.495,             84.245,             87.623,            444.898,              8.902,             10.250,              6.914,              6.577,              2.713,                         1568.700,                          4.222,                     4.638,               2.474,                0.793,              77.623,            78.106,            289.025,            84.241,               4.731,             2.223,             3.972,            0.842
Test,              21/01/2004,               15.932,          17.800,            9.600,          20.400,            0.000,             12.628,             33.787,             58.397,             78.220,             84.035,             87.399,            444.906,              8.863,             10.118,              6.664,              6.546,              2.703,                         1568.700,                          4.223,                     4.638,               2.496,                0.786,              78.306,            79.781,            305.134,            84.814,               4.732,             2.153,             4.079,            0.848
Test,              22/01/2004,               15.894,          20.200,            7.300,          29.300,            0.000,             12.388,             33.310,             57.621,             77.943,             83.830,             87.178,            444.913,              8.833,              9.998,              6.435,              6.517,              2.694,                         1568.700,                          4.224,                     4.638,               2.503,                0.755,              78.532,            79.781,            327.698,            85.916,               4.708,             2.069,             4.214,            0.859
Test,              23/01/2004,               15.856,          25.700,           13.300,          24.100,            0.000,             12.151,             32.861,             56.864,             77.665,             83.629,             86.960,            444.921,              8.812,              9.889,              6.224,              6.488,              2.685,                         1568.700,                          4.225,                     4.638,               2.496,                0.748,              78.307,            81.659,            345.876,            86.503,               4.665,             2.012,             4.341,            0.865
Test,              24/01/2004,               15.817,          21.000,            9.800,          30.300,            0.000,             11.917,             32.439,             56.126,             77.386,             83.430,             86.744,            444.928,              8.799,              9.789,              6.030,              6.459,              2.677,                         1568.700,                          4.256,                     4.638,               2.487,                0.744,              78.050,            83.491,            368.149,            87.331,               4.618,             1.947,             4.475,            0.873
Test,              25/01/2004,               15.777,          20.900,           14.800,          11.300,            0.200,             11.686,             32.041,             55.406,             77.117,             83.229,             86.536,            444.935,              8.794,              9.698,              5.851,              6.431,              2.668,                         1568.700,                          4.257,                     4.638,               2.477,                0.795,              77.748,            84.399,            377.902,            87.463,               4.577,             1.908,             4.579,            0.875
Test,              26/01/2004,               15.736,          20.300,           13.500,          14.500,            5.200,             13.776,             31.681,             54.705,             76.858,             83.027,             86.334,            444.938,              8.793,              9.616,              5.684,              6.403,              2.660,                         1507.803,                          4.289,                     4.638,               2.478,                0.783,              77.818,            85.423,            389.949,            87.659,               4.550,             1.859,             4.676,            0.877
Test,              27/01/2004,               15.695,          18.300,           14.100,           8.000,           11.400,             22.482,             31.572,             54.177,             76.655,             82.827,             86.138,            437.023,             12.161,              9.638,              5.690,              6.375,              2.652,                         1454.019,                          4.290,                     4.638,               2.467,                0.861,              77.472,            86.057,            397.428,            87.736,               4.525,             1.917,             5.091,            0.877
Test,              28/01/2004,               15.653,          22.500,           12.300,          21.400,            0.000,             17.411,             31.267,             53.507,             76.404,             82.632,             85.947,            431.818,             12.652,              9.658,              5.693,              6.349,              2.645,                         1407.829,                          4.320,                     4.638,               2.493,                0.770,              78.294,            86.991,            414.088,            88.110,               4.464,             1.972,             5.551,            0.881
Test,              29/01/2004,               15.610,          23.600,           15.000,          20.500,            0.000,             16.574,             30.971,             52.855,             76.161,             82.438,             85.760,            426.849,             12.947,              9.676,              5.691,              6.323,              2.638,                         1368.947,                          4.322,                     4.638,               2.476,                0.763,              77.803,            87.686,            431.855,            88.471,               4.431,             2.022,             5.992,            0.885
Test,              30/01/2004,               15.567,          23.400,           16.200,          19.200,            1.000,             15.840,             30.687,             52.219,             75.923,             82.247,             85.577,            426.693,             13.104,              9.618,              5.539,              6.298,              2.631,                         1341.093,                          4.352,                     4.638,               2.460,                0.758,              77.298,            88.333,            448.411,            88.776,               4.377,             1.967,             6.115,            0.888
Test,              31/01/2004,               15.524,          18.900,           15.300,          10.200,            0.600,             15.198,             30.413,             51.600,             75.691,             82.058,             85.398,            426.693,             13.106,              9.567,              5.397,              6.273,              2.624,                         1324.818,                          4.354,                     4.638,               2.436,                0.800,              76.570,            88.699,            457.772,            88.875,               4.317,             1.930,             6.222,            0.889
Test,               1/02/2004,               15.480,          18.700,           16.000,           6.800,            2.400,             15.849,             30.163,             50.998,             75.465,             81.872,             85.222,            426.491,             13.309,              9.526,              5.273,              6.248,              2.617,                         1305.623,                          4.385,                     4.638,               2.416,                0.829,              75.968,            88.947,            464.111,            88.921,               4.264,             1.896,             6.316,            0.889
Test,               2/02/2004,               15.435,          23.600,           17.000,          15.600,            0.200,             14.341,             29.920,             50.412,             75.244,             81.689,             85.050,            426.491,             13.310,              9.486,              5.147,              6.225,              2.610,                         1292.208,                          4.387,                     4.638,               2.405,                0.741,              75.648,            89.441,            476.744,            89.103,               4.195,             1.854,             6.430,            0.891
Test,               3/02/2004,               15.390,          28.000,           15.600,          19.300,            0.400,             13.872,             29.691,             49.841,             75.027,             81.509,             84.880,            426.491,             13.312,              9.453,              5.029,              6.201,              2.604,                         1292.208,                          4.418,                     4.638,               2.376,                0.717,              74.750,            89.904,            488.582,            89.283,               4.127,             1.815,             6.540,            0.893
Test,               4/02/2004,               15.344,          21.400,           13.400,          20.100,            6.600,             15.878,             29.484,             49.287,             74.814,             81.332,             84.714,            426.225,             13.579,              9.424,              4.918,              6.179,              2.598,                         1239.032,                          4.419,                     4.638,               2.343,                0.737,              73.753,            90.564,            505.473,            89.614,               4.050,             1.768,             6.663,            0.896
Test,               5/02/2004,               15.298,          16.900,           11.800,          14.600,            1.000,             13.900,             29.280,             48.747,             74.605,             81.158,             84.551,            426.225,             13.580,              9.401,              4.813,              6.156,              2.592,                         1207.610,                          4.449,                     4.638,               2.317,                0.747,              72.927,            91.051,            517.929,            89.831,               3.984,             1.728,             6.769,            0.898
Test,               6/02/2004,               15.251,          20.600,           11.700,          22.100,            0.000,             13.473,             29.088,             48.223,             74.401,             80.986,             84.390,            426.225,             13.581,              9.382,              4.714,              6.135,              2.586,                         1178.607,                          4.450,                     4.638,               2.278,                0.702,              71.718,            91.621,            532.516,            90.092,               3.900,             1.689,             6.885,            0.901
Test,               7/02/2004,               15.204,          19.300,           13.700,           6.400,            0.600,             13.098,             28.907,             47.713,             74.200,             80.818,             84.232,            426.225,             13.582,              9.376,              4.646,              6.114,              2.581,                         1150.641,                          4.452,                     4.638,               2.238,                0.763,              70.466,            91.842,            538.163,            90.130,               3.817,             1.663,             6.981,            0.901
Test,               8/02/2004,               15.157,          16.800,            9.500,          21.500,            6.200,             14.939,             28.736,             47.218,             74.002,             80.652,             84.076,            426.225,             13.583,              9.367,              4.556,              6.093,              2.575,                         1123.597,                          4.483,                     4.638,               2.211,                0.711,              69.636,            92.514,            555.357,            90.595,               3.750,             1.615,             7.090,            0.906
Test,               9/02/2004,               15.109,          21.200,            9.600,          26.900,            0.000,             12.724,             28.575,             46.737,             73.808,             80.489,             83.923,            426.225,             13.583,              9.362,              4.470,              6.073,              2.570,                         1097.353,                          4.513,                     4.638,               2.175,                0.668,              68.504,            93.050,            569.066,            90.842,               3.669,             1.579,             7.198,            0.908
Test,              10/02/2004,               15.061,          21.000,           13.200,          19.000,            0.000,             12.375,             28.424,             46.269,             73.616,             80.328,             83.773,            426.225,             13.584,              9.362,              4.395,              6.054,              2.565,                         1074.481,                          4.514,                     4.638,               2.123,                0.673,              66.872,            93.505,            580.710,            91.000,               3.568,             1.553,             7.309,            0.910
Test,              11/02/2004,               15.012,          23.800,           13.300,          13.300,            0.000,             12.035,             28.281,             45.815,             73.428,             80.170,             83.624,            426.225,             13.585,              9.368,              4.339,              6.035,              2.560,                         1055.425,                          4.515,                     4.638,               2.071,                0.672,              65.246,            93.853,            589.624,            91.094,               3.466,             1.529,             7.414,            0.911
Test,              12/02/2004,               14.964,          21.100,           10.700,          24.600,            0.000,             11.703,             28.146,             45.374,             73.243,             80.014,             83.478,            426.225,             13.585,              9.376,              4.265,              6.016,              2.556,                         1050.883,                          4.546,                     4.638,               2.024,                0.642,              63.752,            94.351,            601.799,            91.290,               3.372,             1.502,             7.521,            0.913
Test,              13/02/2004,               14.915,          20.100,            7.500,          19.200,            0.000,             11.379,             28.019,             44.946,             73.060,             79.861,             83.334,            426.225,             13.585,              9.387,              4.193,              5.997,              2.551,                         1050.883,                          4.547,                     4.638,               1.973,                0.647,              62.157,            94.820,            613.266,            91.492,               3.276,             1.476,             7.624,            0.915
Test,              14/02/2004,               14.865,          22.600,           11.200,          15.800,            1.600,             11.063,             27.898,             44.532,             72.880,             79.710,             83.192,            426.225,             13.585,              9.398,              4.144,              5.980,              2.547,                         1050.883,                          4.548,                     4.638,               1.912,                0.635,              60.220,            95.197,            622.476,            91.602,               3.161,             1.455,             7.731,            0.916
Test,              15/02/2004,               14.816,          14.700,           10.600,           8.400,            5.800,             15.047,             27.784,             44.135,             72.697,             79.561,             83.052,            426.225,             13.585,              9.409,              4.096,              5.962,              2.542,                         1028.026,                          4.579,                     4.638,               1.867,                0.713,              58.796,            95.495,            629.364,            91.687,               3.076,             1.434,             7.819,            0.917
Test,              16/02/2004,               14.766,          16.100,            9.500,          21.500,            0.200,             11.145,             27.677,             43.753,             72.513,             79.414,             82.915,            426.225,             13.585,              9.420,              4.032,              5.945,              2.538,                         1009.600,                          4.580,                     4.638,               1.823,                0.615,              57.420,            95.999,            640.991,            91.930,               2.991,             1.407,             7.914,            0.919
Test,              17/02/2004,               14.716,          16.600,            9.800,          16.000,            2.400,             10.525,             27.577,             43.385,             72.328,             79.268,             82.779,            426.225,             13.585,              9.430,              3.971,              5.928,              2.534,                          991.173,                          4.611,                     4.638,               1.777,                0.621,              55.950,            96.474,            651.320,            92.125,               2.902,             1.384,             8.008,            0.921
Test,              18/02/2004,               14.665,          24.400,           11.000,          19.700,            0.000,             10.222,             27.482,             43.032,             72.142,             79.124,             82.644,            426.225,             13.585,              9.441,              3.928,              5.911,              2.530,                          967.621,                          4.612,                     4.638,               1.716,                0.578,              54.020,            96.862,            659.769,            92.233,               2.793,             1.366,             8.106,            0.922
Test,              19/02/2004,               14.615,          24.200,            9.000,          19.100,            0.000,              9.925,             27.393,             42.692,             71.956,             78.982,             82.512,            426.225,             13.585,              9.451,              3.887,              5.895,              2.526,                          954.727,                          4.643,                     4.638,               1.657,                0.568,              52.133,            97.270,            668.108,            92.353,               2.685,             1.348,             8.202,            0.924
Test,              20/02/2004,               14.564,          18.600,            7.500,          21.500,            8.800,             14.399,             27.309,             42.364,             71.770,             78.841,             82.381,            426.225,             13.585,              9.461,              3.831,              5.878,              2.522,                          932.628,                          4.644,                     4.638,               1.600,                0.578,              50.319,            97.875,            680.471,            92.657,               2.584,             1.326,             8.302,            0.927
Test,              21/02/2004,               14.513,          28.100,            9.900,          25.600,            0.000,             12.214,             27.231,             42.049,             71.583,             78.702,             82.252,            426.225,             13.585,              9.471,              3.793,              5.862,              2.518,                          899.981,                          4.645,                     4.638,               1.536,                0.522,              48.300,            98.257,            688.268,            92.769,               2.471,             1.310,             8.397,            0.928
Test,              22/02/2004,               14.462,          18.100,            8.300,          19.900,            0.000,             11.868,             27.157,             41.745,             71.397,             78.563,             82.124,            426.225,             13.585,              9.481,              3.755,              5.846,              2.514,                          888.892,                          4.676,                     4.638,               1.477,                0.539,              46.432,            98.760,            697.872,            92.962,               2.369,             1.292,             8.490,            0.930
Test,              23/02/2004,               14.411,          18.900,           10.100,          10.800,            0.000,             11.531,             27.088,             41.452,             71.211,             78.427,             81.998,            426.225,             13.585,              9.491,              3.719,              5.831,              2.510,                          878.411,                          4.677,                     4.638,               1.409,                0.546,              44.288,            99.120,            704.719,            93.050,               2.252,             1.277,             8.584,            0.930
Test,              24/02/2004,               14.360,          22.100,            9.200,          16.800,            0.000,             11.203,             27.022,             41.170,             71.026,             78.291,             81.873,            426.225,             13.585,              9.500,              3.683,              5.815,              2.506,                          871.417,                          4.707,                     4.638,               1.339,                0.500,              42.072,            99.523,            711.885,            93.150,               2.131,             1.264,             8.680,            0.931
Test,              25/02/2004,               14.308,          19.300,            2.700,          24.700,            0.000,             10.882,             26.961,             40.897,             70.841,             78.157,             81.750,            426.225,             13.585,              9.510,              3.645,              5.800,              2.503,                          871.303,                          4.709,                     4.638,               1.290,                0.483,              40.492,           100.060,            721.406,            93.407,               2.045,             1.246,             8.762,            0.934
Test,              26/02/2004,               14.257,          16.600,           10.400,          21.000,            0.000,             10.568,             26.903,             40.634,             70.657,             78.024,             81.628,            426.225,             13.585,              9.519,              3.611,              5.785,              2.499,                          871.303,                          4.709,                     4.638,               1.224,                0.474,              38.424,           100.568,            730.406,            93.586,               1.932,             1.232,             8.856,            0.936
Test,              27/02/2004,               14.205,          18.000,            8.300,          16.100,            0.000,             10.260,             26.849,             40.380,             70.473,             77.892,             81.507,            426.225,             13.585,              9.528,              3.579,              5.769,              2.495,                          871.303,                          4.739,                     4.638,               1.165,                0.467,              36.539,           101.031,            738.024,            93.728,               1.830,             1.218,             8.941,            0.937
Test,              28/02/2004,               14.153,          16.500,           13.800,           8.800,            7.400,             15.613,             26.798,             40.135,             70.291,             77.761,             81.388,            426.225,             13.585,              9.537,              3.547,              5.755,              2.491,                          844.121,                          4.740,                     4.638,               1.096,                0.516,              34.362,           101.353,            743.322,            93.786,               1.713,             1.206,             9.029,            0.938
Test,              29/02/2004,               14.101,          18.500,           14.100,          14.700,            0.000,             12.591,             26.750,             39.898,             70.109,             77.632,             81.270,            426.225,             13.585,              9.546,              3.517,              5.740,              2.488,                          818.244,                          4.741,                     4.638,               1.021,                0.422,              31.992,           101.732,            749.525,            93.860,               1.585,             1.196,             9.123,            0.939
Test,               1/03/2004,               14.049,          18.800,           10.900,          13.500,            0.000,             11.038,             26.705,             39.669,             69.929,             77.504,             81.153,            426.225,             13.585,              9.555,              3.487,              5.725,              2.484,                          800.745,                          4.769,                     4.638,               0.953,                0.409,              29.851,           102.138,            755.694,            93.948,               1.471,             1.185,             9.209,            0.939
Test,               2/03/2004,               13.997,          14.400,           10.800,           5.700,           14.000,             23.116,             26.936,             39.627,             69.862,             77.376,             81.037,            416.942,             18.246,              9.564,              3.496,              5.711,              2.481,                          783.466,                          4.770,                     4.638,               0.901,                0.514,              28.218,           102.362,            759.086,            93.981,               1.386,             1.245,             9.663,            0.940
Test,               3/03/2004,               13.945,          14.000,            8.800,          10.900,            8.600,             27.748,             27.967,             39.581,             69.790,             77.253,             80.922,            396.920,             33.668,              9.572,              3.505,              5.697,              2.477,                          769.627,                          4.771,                     4.638,               0.857,                0.496,              26.863,           102.764,            765.169,            94.101,               1.316,             1.307,            10.106,            0.941
Test,               4/03/2004,               13.893,          19.300,            9.000,          21.200,            0.000,             22.359,             28.060,             39.362,             69.604,             77.134,             80.809,            388.534,             37.446,              9.581,              3.513,              5.683,              2.474,                          753.091,                          4.772,                     4.638,               0.802,                0.445,              25.147,           103.472,            775.862,            94.390,               1.227,             1.370,            10.562,            0.944
Test,               5/03/2004,               13.841,          20.300,           11.700,          21.800,            0.000,             18.780,             27.996,             39.150,             69.419,             77.014,             80.697,            382.716,             38.694,              9.590,              3.521,              5.670,              2.470,                          738.289,                          4.773,                     4.638,               0.740,                0.384,              23.209,           104.118,            785.574,            94.597,               1.126,             1.438,            11.017,            0.946
Test,               6/03/2004,               13.789,          18.600,            9.900,          18.700,            0.000,             17.058,             27.904,             38.945,             69.236,             76.895,             80.587,            377.517,             39.339,              9.598,              3.528,              5.656,              2.467,                          730.556,                          4.774,                     4.638,               0.686,                0.370,              21.542,           104.655,            793.626,            94.758,               1.041,             1.510,            11.457,            0.948
Test,               7/03/2004,               13.737,          17.600,           11.800,          14.400,            0.000,             15.781,             27.803,             38.746,             69.056,             76.777,             80.477,            377.173,             39.683,              9.607,              3.499,              5.643,              2.464,                          725.488,                          4.803,                     4.638,               0.631,                0.351,              19.799,           105.084,            799.551,            94.849,               0.950,             1.492,            11.536,            0.948
Test,               8/03/2004,               13.685,          19.800,           13.300,          11.700,            0.000,             14.780,             27.695,             38.554,             68.877,             76.659,             80.369,            377.173,             39.683,              9.615,              3.470,              5.629,              2.460,                          722.390,                          4.804,                     4.638,               0.566,                0.315,              17.779,           105.405,            803.976,            94.894,               0.845,             1.477,            11.618,            0.949
Test,               9/03/2004,               13.633,          28.400,           14.400,          16.400,            0.000,             13.964,             27.593,             38.368,             68.699,             76.542,             80.261,            377.173,             39.683,              9.623,              3.442,              5.616,              2.457,                          722.390,                          4.805,                     4.638,               0.512,                0.254,              16.099,           105.736,            808.510,            94.946,               0.758,             1.460,            11.692,            0.949
Test,              10/03/2004,               13.581,          30.200,           16.200,          12.600,            0.000,             13.292,             27.498,             38.188,             68.523,             76.425,             80.155,            377.173,             39.683,              9.631,              3.415,              5.603,              2.454,                          722.390,                          4.806,                     4.638,               0.466,                0.244,              14.662,           105.934,            811.208,            94.966,               0.685,             1.444,            11.756,            0.950
Test,              11/03/2004,               13.529,          17.800,           10.900,          16.900,            0.000,             12.703,             27.408,             38.013,             68.349,             76.310,             80.049,            377.173,             39.683,              9.639,              3.389,              5.590,              2.450,                          722.390,                          4.834,                     4.638,               0.420,                0.233,              13.226,           106.311,            815.924,            95.031,               0.611,             1.427,            11.823,            0.950
Test,              12/03/2004,               13.477,          16.900,            8.300,          16.300,            0.000,             12.155,             27.323,             37.844,             68.177,             76.195,             79.945,            377.173,             39.683,              9.647,              3.364,              5.577,              2.447,                          722.390,                          4.835,                     4.638,               0.381,                0.223,              12.001,           106.658,            820.256,            95.097,               0.549,             1.410,            11.884,            0.951
Test,              13/03/2004,               13.425,          18.200,            8.100,          19.400,            0.000,             11.641,             27.244,             37.680,             68.006,             76.081,             79.841,            377.173,             39.683,              9.655,              3.339,              5.564,              2.444,                          722.390,                          4.836,                     4.638,               0.349,                0.201,              11.008,           107.028,            824.851,            95.167,               0.498,             1.392,            11.939,            0.952
Test,              14/03/2004,               13.373,          24.200,            6.200,          17.900,            0.000,             11.154,             27.169,             37.521,             67.837,             75.968,             79.738,            377.173,             39.683,              9.662,              3.315,              5.552,              2.441,                          722.390,                          4.837,                     4.638,               0.318,                0.177,              10.032,           107.333,            828.630,            95.213,               0.449,             1.374,            11.992,            0.952
Test,              15/03/2004,               13.322,          18.300,            7.800,          14.400,            0.000,             10.691,             27.099,             37.367,             67.669,             75.856,             79.637,            377.173,             39.683,              9.670,              3.292,              5.539,              2.438,                          722.390,                          4.838,                     4.638,               0.287,                0.185,               9.076,           107.592,            831.840,            95.247,               0.401,             1.358,            12.043,            0.952
Test,              16/03/2004,               13.270,          24.100,           13.500,           8.600,            7.800,             16.303,             27.069,             37.285,             67.554,             75.744,             79.536,            372.152,             40.180,              9.677,              3.295,              5.527,              2.435,                          687.687,                          4.838,                     4.638,               0.247,                0.179,               7.844,           107.749,            833.766,            95.257,               0.340,             1.452,            12.437,            0.953
Test,              17/03/2004,               13.218,          14.900,           11.200,           4.000,            1.200,             16.611,             27.074,             37.351,             67.549,             75.635,             79.436,            367.119,             40.701,              9.685,              3.301,              5.514,              2.432,                          671.769,                          4.867,                     4.638,               0.217,                0.159,               6.894,           107.818,            834.537,            95.259,               0.294,             1.553,            12.812,            0.953
Test,              18/03/2004,               13.167,          17.100,           10.900,          14.900,            0.000,             13.631,             27.018,             37.242,             67.410,             75.529,             79.337,            367.119,             40.701,              9.692,              3.278,              5.503,              2.429,                          656.486,                          4.868,                     4.638,               0.192,                0.143,               6.156,           108.046,            837.069,            95.282,               0.257,             1.533,            12.859,            0.953
Test,              19/03/2004,               13.115,          23.600,            9.900,          15.000,            0.000,             11.468,             26.957,             37.095,             67.240,             75.424,             79.238,            367.119,             40.701,              9.699,              3.255,              5.491,              2.426,                          639.084,                          4.869,                     4.638,               0.167,                0.118,               5.391,           108.242,            839.235,            95.297,               0.220,             1.514,            12.904,            0.953
Test,              20/03/2004,               13.064,          26.700,            5.700,          18.900,            0.000,             10.965,             26.900,             36.952,             67.072,             75.320,             79.141,            367.119,             40.701,              9.706,              3.233,              5.479,              2.423,                          627.818,                          4.870,                     4.638,               0.152,                0.104,               4.911,           108.452,            841.545,            95.318,               0.197,             1.494,            12.944,            0.953
Test,              21/03/2004,               13.013,          26.100,           10.100,          15.500,            0.000,             10.488,             26.846,             36.813,             66.906,             75.215,             79.045,            367.119,             40.701,              9.713,              3.211,              5.467,              2.420,                          618.743,                          4.871,                     4.638,               0.135,                0.099,               4.404,           108.621,            843.399,            95.330,               0.173,             1.474,            12.982,            0.953
Test,              22/03/2004,               12.962,          21.400,            5.800,          18.500,            0.000,             10.033,             26.803,             36.725,             66.778,             75.112,             78.950,            367.119,             40.701,              9.720,              3.186,              5.456,              2.417,                          616.549,                          4.899,                     4.638,               0.123,                0.094,               4.036,           108.826,            845.409,            95.347,               0.156,             1.455,            13.016,            0.953
Test,              23/03/2004,               12.911,          24.200,            7.500,          14.100,            0.000,              9.597,             26.765,             36.650,             66.661,             75.010,             78.855,            367.119,             40.701,              9.727,              3.165,              5.444,              2.414,                          616.549,                          4.900,                     4.638,               0.113,                0.086,               3.732,           108.970,            846.811,            95.355,               0.143,             1.436,            13.047,            0.954
Test,              24/03/2004,               12.860,          13.900,            6.400,          15.500,            2.400,              9.218,             26.743,             36.660,             66.610,             74.908,             78.761,            367.119,             40.701,              9.734,              3.135,              5.433,              2.411,                          616.549,                          4.901,                     4.638,               0.106,                0.081,               3.532,           109.116,            848.229,            95.367,               0.134,             1.416,            13.076,            0.954
Test,              25/03/2004,               12.809,          18.300,            0.100,          18.100,            0.000,              8.814,             26.719,             36.650,             66.541,             74.810,             78.668,            367.119,             40.701,              9.741,              3.107,              5.422,              2.408,                          616.549,                          4.902,                     4.638,               0.100,                0.077,               3.354,           109.277,            849.789,            95.383,               0.126,             1.397,            13.104,            0.954
Test,              26/03/2004,               12.759,          24.000,            5.600,          16.300,            0.000,              8.424,             26.689,             36.602,             66.442,             74.713,             78.576,            367.119,             40.701,              9.747,              3.080,              5.411,              2.405,                          616.549,                          4.902,                     4.638,               0.093,                0.072,               3.135,           109.416,            851.126,            95.391,               0.117,             1.379,            13.132,            0.954
Test,              27/03/2004,               12.708,          24.600,            6.000,          16.000,            0.000,              8.046,             26.662,             36.562,             66.348,             74.617,             78.485,            367.119,             40.701,              9.754,              3.054,              5.400,              2.403,                          616.549,                          4.931,                     4.638,               0.086,                0.067,               2.930,           109.558,            852.331,            95.398,               0.109,             1.362,            13.158,            0.954
Test,              28/03/2004,               12.658,          16.000,            2.100,          13.600,            2.400,              8.036,             26.647,             36.601,             66.316,             74.523,             78.395,            367.119,             40.701,              9.760,              3.028,              5.390,              2.400,                          616.549,                          4.932,                     4.638,               0.082,                0.064,               2.804,           109.671,            853.283,            95.405,               0.105,             1.345,            13.181,            0.954
