TABLE: Report
Name,             Clock.Today,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              11/01/2004,                      EarlyTuber,                          4.128,         780.000,               2.310,              0.002,            0.921,            0.625,                          89.638,                       35.900,                                   ,                      11.000,                     18.000,                  0.000,                        18.057,                       0.000,                               40.745,                        0.006,                         0.006,                        0.010,                        0.057,                         0.022,                        0.010,              31691.843,                      7.000,                    7.852
Test,              12/01/2004,                      EarlyTuber,                          4.157,         790.000,               2.373,              0.002,            0.915,            0.660,                          89.638,                       35.900,                                   ,                      11.000,                     18.000,                  0.000,                        18.517,                       0.000,                               40.745,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31774.810,                      7.000,                    7.891
Test,              13/01/2004,                      EarlyTuber,                          4.158,         800.000,               2.412,              0.002,            0.910,            1.000,                          89.638,                       35.900,                                   ,                      11.000,                     18.000,                  0.000,                        18.932,                       0.000,                               40.745,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31820.254,                      7.000,                    7.925
Test,              14/01/2004,                      EarlyTuber,                          4.159,         810.000,               2.403,              0.011,            0.905,            0.496,                          97.378,                       35.900,                                   ,                      12.000,                     19.000,                  0.000,                        19.438,                       0.000,                               44.263,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31823.815,                      7.000,                    7.967
Test,              15/01/2004,                      EarlyTuber,                          4.160,         820.000,               2.403,              0.011,            0.898,            0.467,                          97.378,                       35.900,                                   ,                      11.000,                     19.000,                  0.000,                        19.947,                       0.000,                               44.263,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31824.749,                      8.000,                    8.895
Test,              16/01/2004,                      EarlyTuber,                          4.190,         830.000,               2.403,              0.011,            0.890,            0.461,                         105.118,                       35.900,                                   ,                      12.000,                     20.000,                  0.000,                        20.402,                       0.000,                               47.781,                        0.006,                         0.006,                        0.010,                        0.055,                         0.022,                        0.010,              31825.480,                      8.000,                    8.931
Test,              17/01/2004,                      EarlyTuber,                          4.191,         840.000,               2.402,              0.012,            0.882,            0.437,                         105.118,                       35.900,                                   ,                      12.000,                     20.000,                  1.000,                        20.892,                       1.000,                               47.781,                        0.006,                         0.006,                        0.010,                        0.055,                         0.022,                        0.010,              31824.743,                      8.000,                    8.970
Test,              18/01/2004,                      EarlyTuber,                          4.193,         850.000,               2.400,              0.014,            0.876,            0.795,                         112.858,                       35.900,                                   ,                      12.000,                     21.000,                  1.000,                        21.345,                       1.000,                               51.299,                        0.006,                         0.006,                        0.010,                        0.055,                         0.022,                        0.010,              31822.355,                      9.000,                    9.857
Test,              19/01/2004,                      EarlyTuber,                          4.221,         860.000,               2.471,              0.015,            0.871,            0.514,                         112.858,                       35.900,                                   ,                      12.000,                     21.000,                  1.000,                        21.789,                       1.000,                               51.299,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31867.023,                      9.000,                    9.891
Test,              20/01/2004,                      EarlyTuber,                          4.222,         870.000,               2.474,              0.017,            0.864,            0.592,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.124,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31866.886,                      9.000,                    9.916
Test,              21/01/2004,                      EarlyTuber,                          4.223,         880.000,               2.496,              0.021,            0.858,            0.542,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.514,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31876.706,                      9.000,                    9.945
Test,              22/01/2004,                      EarlyTuber,                          4.224,         890.000,               2.503,              0.025,            0.850,            0.403,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.905,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31877.755,                      9.000,                    9.974
Test,              23/01/2004,                      EarlyTuber,                          4.225,         900.000,               2.496,              0.033,            0.844,            0.381,                         128.338,                       35.900,                                   ,                      13.000,                     23.000,                  3.000,                        23.366,                       3.000,                               58.335,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31871.075,                     10.000,                   10.943
Test,              24/01/2004,                      EarlyTuber,                          4.256,         900.000,               2.487,              0.042,            0.836,            0.372,                         128.338,                       35.900,                                   ,                      13.000,                     23.000,                  3.000,                        23.806,                       3.000,                               58.335,                        0.006,                         0.006,                        0.010,                        0.053,                         0.022,                        0.010,              31863.922,                     10.000,                   10.976
Test,              25/01/2004,                      EarlyTuber,                          4.257,         900.000,               2.477,              0.052,            0.830,            0.598,                         136.078,                       35.900,                                   ,                      13.000,                     24.000,                  3.000,                        24.325,                       3.000,                               61.854,                        0.006,                         0.006,                        0.010,                        0.053,                         0.022,                        0.010,              31855.440,                     11.000,                   11.950
Test,              26/01/2004,                      EarlyTuber,                          4.289,         900.000,               2.478,              0.062,            0.825,            0.542,                         136.078,                       35.900,                                   ,                      13.000,                     24.000,                  3.000,                        24.821,                       3.000,                               61.854,                        0.006,                         0.006,                        0.010,                        0.052,                         0.022,                        0.010,              31849.677,                     11.000,                   11.987
Test,              27/01/2004,                      EarlyTuber,                          4.290,         900.000,               2.467,              0.076,            0.820,            1.000,                         143.818,                       35.900,                                   ,                      13.000,                     25.000,                  4.000,                        25.294,                       4.000,                               65.372,                        0.006,                         0.006,                        0.010,                        0.052,                         0.022,                        0.010,              31841.910,                     12.000,                   12.935
Test,              28/01/2004,                      EarlyTuber,                          4.320,         900.000,               2.493,              0.105,            0.801,            0.474,                         143.818,                       35.900,                                   ,                      13.000,                     25.000,                  4.000,                        25.636,                       4.000,                               65.372,                        0.006,                         0.006,                        0.010,                        0.051,                         0.021,                        0.010,              31836.842,                     12.000,                   12.971
Test,              29/01/2004,                      EarlyTuber,                          4.322,         900.000,               2.476,              0.122,            0.796,            0.453,                         143.818,                       35.900,                                   ,                      12.000,                     25.000,                  4.000,                        25.888,                       4.000,                               65.372,                        0.006,                         0.006,                        0.010,                        0.051,                         0.021,                        0.010,              31828.060,                     13.000,                   13.925
Test,              30/01/2004,                      EarlyTuber,                          4.352,         900.000,               2.460,              0.139,            0.790,            0.440,                         151.558,                       35.900,                                   ,                      13.000,                     26.000,                  4.000,                        26.147,                       4.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.051,                         0.021,                        0.010,              31818.912,                     13.000,                   13.964
Test,              31/01/2004,                      EarlyTuber,                          4.354,         900.000,               2.436,              0.162,            0.786,            0.650,                         151.558,                       35.900,                                   ,                      12.000,                     26.000,                  5.000,                        26.399,                       5.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.050,                         0.021,                        0.010,              31811.008,                     14.000,                   14.945
Test,               1/02/2004,                      EarlyTuber,                          4.385,         900.000,               2.416,              0.187,            0.782,            0.826,                         151.558,                       35.900,                                   ,                      12.000,                     26.000,                  5.000,                        26.655,                       5.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.050,                         0.021,                        0.010,              31801.519,                     14.000,                   14.983
Test,               2/02/2004,                      EarlyTuber,                          4.387,         900.000,               2.405,              0.216,            0.773,            0.403,                         151.558,                       35.900,                                   ,                      11.000,                     26.000,                  6.000,                        26.917,                       6.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.050,                         0.021,                        0.010,              31786.665,                     15.000,                   15.957
Test,               3/02/2004,                      EarlyTuber,                          4.418,         900.000,               2.376,              0.245,            0.769,            0.328,                         159.298,                       35.900,                                   ,                      12.000,                     27.000,                  6.000,                        27.141,                       6.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.049,                         0.021,                        0.010,              31780.901,                     15.000,                   15.990
Test,               4/02/2004,                      EarlyTuber,                          4.419,         900.000,               2.343,              0.277,            0.764,            0.423,                         159.298,                       35.900,                                   ,                      11.000,                     27.000,                  6.000,                        27.389,                       6.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.049,                         0.021,                        0.010,              31774.347,                     16.000,                   16.934
Test,               5/02/2004,                      EarlyTuber,                          4.449,         900.000,               2.317,              0.304,            0.759,            0.484,                         159.298,                       35.900,                                   ,                      11.000,                     27.000,                  6.000,                        27.595,                       6.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.048,                         0.021,                        0.010,              31768.776,                     16.000,                   16.965
Test,               6/02/2004,                      EarlyTuber,                          4.450,         900.000,               2.278,              0.343,            0.755,            0.328,                         159.298,                       35.900,                                   ,                      11.000,                     27.000,                  7.000,                        27.829,                       7.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.048,                         0.021,                        0.010,              31764.336,                     16.000,                   17.000
Test,               7/02/2004,                      EarlyTuber,                          4.452,         900.000,               2.238,              0.383,            0.752,            0.608,                         167.038,                       35.900,                                   ,                      11.000,                     28.000,                  7.000,                        28.071,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.048,                         0.021,                        0.010,              31759.627,                     17.000,                   17.973
Test,               8/02/2004,                      EarlyTuber,                          4.483,         900.000,               2.211,              0.414,            0.748,            0.405,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  7.000,                        28.256,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.047,                         0.021,                        0.010,              31752.353,                     18.000,                   18.906
Test,               9/02/2004,                      EarlyTuber,                          4.513,         900.000,               2.175,              0.450,            0.744,            0.267,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  7.000,                        28.475,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31747.771,                     18.000,                   18.939
Test,              10/02/2004,                      EarlyTuber,                          4.514,         900.000,               2.123,              0.502,            0.741,            0.315,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  8.000,                        28.722,                       8.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31744.878,                     18.000,                   18.976
Test,              11/02/2004,                      EarlyTuber,                          4.515,         900.000,               2.071,              0.554,            0.738,            0.345,                         167.038,                       35.900,                                   ,                       9.000,                     28.000,                  7.000,                        28.962,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31742.665,                     19.000,                   19.936
Test,              12/02/2004,                      EarlyTuber,                          4.546,         900.000,               2.024,              0.601,            0.735,            0.268,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  7.000,                        29.189,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31743.178,                     19.000,                   19.970
Test,              13/02/2004,                      EarlyTuber,                          4.547,         900.000,               1.973,              0.652,            0.733,            0.321,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  8.000,                        29.386,                       8.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31745.096,                     19.000,                   19.999
Test,              14/02/2004,                      EarlyTuber,                          4.548,         900.000,               1.912,              0.713,            0.731,            0.317,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.617,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31747.941,                     20.000,                   20.963
Test,              15/02/2004,                      EarlyTuber,                          4.579,         900.000,               1.867,              0.758,            0.729,            0.671,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.794,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31753.121,                     20.000,                   20.990
Test,              16/02/2004,                      EarlyTuber,                          4.580,         900.000,               1.823,              0.803,            0.727,            0.309,                         174.778,                       35.900,                                   ,                       8.000,                     29.000,                  7.000,                        29.974,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31754.903,                     21.000,                   21.949
Test,              17/02/2004,                      EarlyTuber,                          4.611,         900.000,               1.777,              0.850,            0.724,            0.364,                         182.518,                       35.900,                                   ,                       9.000,                     30.000,                  6.000,                        30.161,                       6.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31761.533,                     21.000,                   21.977
Test,              18/02/2004,                      EarlyTuber,                          4.612,         900.000,               1.716,              0.910,            0.723,            0.256,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.383,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31772.026,                     22.000,                   22.927
Test,              19/02/2004,                      EarlyTuber,                          4.643,         900.000,               1.657,              0.970,            0.721,            0.266,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.593,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31782.555,                     22.000,                   22.958
Test,              20/02/2004,                      EarlyTuber,                          4.644,         900.000,               1.600,              1.027,            0.720,            0.348,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  8.000,                        30.777,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31791.750,                     22.000,                   22.986
Test,              21/02/2004,                      EarlyTuber,                          4.645,         900.000,               1.536,              1.091,            0.719,            0.201,                         182.518,                       35.900,                                   ,                       7.000,                     30.000,                  8.000,                        30.975,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31802.069,                     23.000,                   23.948
Test,              22/02/2004,                      EarlyTuber,                          4.676,         900.000,               1.477,              1.150,            0.718,            0.312,                         190.258,                       35.900,                                   ,                       8.000,                     31.000,                  8.000,                        31.162,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              31812.496,                     23.000,                   23.976
Test,              23/02/2004,                      EarlyTuber,                          4.677,         900.000,               1.409,              1.217,            0.718,            0.400,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.370,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              31824.438,                     24.000,                   24.931
Test,              24/02/2004,                      EarlyTuber,                          4.707,         900.000,               1.339,              1.287,            0.717,            0.294,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.585,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31838.060,                     24.000,                   24.964
Test,              25/02/2004,                      EarlyTuber,                          4.709,         900.000,               1.290,              1.337,            0.716,            0.280,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  9.000,                        31.735,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31847.834,                     24.000,                   24.986
Test,              26/02/2004,                      EarlyTuber,                          4.709,         900.000,               1.224,              1.403,            0.715,            0.313,                         190.258,                       35.900,                                   ,                       6.000,                     31.000,                  9.000,                        31.927,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31860.638,                     25.000,                   25.906
Test,              27/02/2004,                      EarlyTuber,                          4.739,         900.000,               1.165,              1.462,            0.714,            0.352,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  8.000,                        32.113,                       8.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31873.079,                     25.000,                   25.934
Test,              28/02/2004,                      EarlyTuber,                          4.740,         900.000,               1.096,              1.531,            0.713,            0.656,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  9.000,                        32.332,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31887.774,                     25.000,                   25.967
Test,              29/02/2004,                      EarlyTuber,                          4.741,         900.000,               1.021,              1.607,            0.712,            0.341,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.570,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31899.951,                     26.000,                   26.848
Test,               1/03/2004,                      EarlyTuber,                          4.769,         900.000,               0.953,              1.675,            0.710,            0.382,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.785,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31914.940,                     26.000,                   26.880
Test,               2/03/2004,                      EarlyTuber,                          4.770,         900.000,               0.901,              1.727,            0.709,            1.000,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.961,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31925.584,                     26.000,                   26.907
Test,               3/03/2004,                      EarlyTuber,                          4.771,         900.000,               0.857,              1.773,            0.709,            1.000,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.118,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31914.191,                     26.000,                   26.930
Test,               4/03/2004,                      EarlyTuber,                          4.772,         900.000,               0.802,              1.834,            0.710,            0.837,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.320,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31885.419,                     26.000,                   26.961
Test,               5/03/2004,                      EarlyTuber,                          4.773,         900.000,               0.740,              1.900,            0.710,            0.638,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                  9.000,                        33.554,                       9.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31865.615,                     26.000,                   26.996
Test,               6/03/2004,                      EarlyTuber,                          4.774,         900.000,               0.686,              1.954,            0.709,            0.681,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.758,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31858.168,                     27.000,                   27.889
Test,               7/03/2004,                      EarlyTuber,                          4.803,         900.000,               0.631,              2.011,            0.708,            0.716,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.969,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31848.425,                     27.000,                   27.921
Test,               8/03/2004,                      EarlyTuber,                          4.804,         900.000,               0.566,              2.077,            0.707,            0.673,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31837.638,                     27.000,                   27.957
Test,               9/03/2004,                      EarlyTuber,                          4.805,         900.000,               0.512,              2.131,            0.705,            0.429,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31821.190,                     27.000,                   27.990
Test,              10/03/2004,                      EarlyTuber,                          4.806,         900.000,               0.466,              2.177,            0.703,            0.497,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31807.487,                     28.000,                   28.851
Test,              11/03/2004,                      EarlyTuber,                          4.834,         900.000,               0.420,              2.223,            0.700,            0.574,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31791.035,                     28.000,                   28.882
Test,              12/03/2004,                      EarlyTuber,                          4.835,         900.000,               0.381,              2.263,            0.698,            0.658,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31766.853,                     28.000,                   28.909
Test,              13/03/2004,                      EarlyTuber,                          4.836,         900.000,               0.349,              2.296,            0.695,            0.610,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31718.302,                     28.000,                   28.936
Test,              14/03/2004,                      EarlyTuber,                          4.837,         900.000,               0.318,              2.328,            0.692,            0.537,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31666.170,                     28.000,                   28.965
Test,              15/03/2004,                      EarlyTuber,                          4.838,         900.000,               0.287,              2.359,            0.687,            0.787,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31613.674,                     28.000,                   28.993
Test,              16/03/2004,                      EarlyTuber,                          4.838,         900.000,               0.247,              2.399,            0.681,            1.000,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31512.586,                     29.000,                   29.877
Test,              17/03/2004,                      EarlyTuber,                          4.867,         900.000,               0.217,              2.430,            0.675,            1.000,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31411.670,                     29.000,                   29.905
Test,              18/03/2004,                      EarlyTuber,                          4.868,         900.000,               0.192,              2.456,            0.670,            1.000,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31250.645,                     29.000,                   29.935
Test,              19/03/2004,                      EarlyTuber,                          4.869,         900.000,               0.167,              2.482,            0.662,            0.883,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31049.342,                     29.000,                   29.967
Test,              20/03/2004,                      EarlyTuber,                          4.870,         900.000,               0.152,              2.499,            0.657,            0.805,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              30872.439,                     29.000,                   29.994
Test,              21/03/2004,                      EarlyTuber,                          4.871,         900.000,               0.135,              2.516,            0.648,            0.935,                         213.478,                       35.900,                                   ,                       4.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              30667.016,                     30.000,                   30.875
Test,              22/03/2004,                      EarlyTuber,                          4.899,         900.000,               0.123,              2.529,            0.643,            1.000,                         213.478,                       35.900,                                   ,                       4.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.036,                         0.019,                        0.010,              30445.525,                     30.000,                   30.904
Test,              23/03/2004,                      EarlyTuber,                          4.900,         900.000,               0.113,              2.540,            0.639,            1.000,                         213.478,                       35.900,                                   ,                       4.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.036,                         0.018,                        0.010,              30231.836,                     30.000,                   30.934
Test,              24/03/2004,                      EarlyTuber,                          4.901,         900.000,               0.106,              2.548,            0.636,            1.000,                         213.478,                       35.900,                                   ,                       4.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.036,                         0.018,                        0.010,              30054.092,                     30.000,                   30.954
Test,              25/03/2004,                      EarlyTuber,                          4.902,         900.000,               0.100,              2.554,            0.634,            1.000,                         213.478,                       35.900,                                   ,                       4.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.036,                         0.018,                        0.010,              29869.928,                     30.000,                   30.972
Test,              26/03/2004,                      EarlyTuber,                          4.902,         900.000,               0.093,              2.562,            0.633,            1.000,                         213.478,                       35.900,                                   ,                       3.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.036,                         0.018,                        0.010,              29648.988,                     31.000,                   31.858
Test,              27/03/2004,                      EarlyTuber,                          4.931,         900.000,               0.086,              2.570,            0.634,            1.000,                         213.478,                       35.900,                                   ,                       3.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.035,                         0.018,                        0.010,              29417.406,                     31.000,                   31.886
Test,              28/03/2004,                      EarlyTuber,                          4.932,         900.000,               0.082,              2.574,            0.634,            1.000,                         213.478,                       35.900,                                   ,                       3.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.035,                         0.018,                        0.010,              29252.612,                     31.000,                   31.903
Test,              29/03/2004,                      EarlyTuber,                          4.932,         900.000,               0.077,              2.580,            0.634,            1.000,                         213.478,                       35.900,                                   ,                       3.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.035,                         0.018,                        0.010,              29048.998,                     31.000,                   31.926
Test,              30/03/2004,                      EarlyTuber,                          4.933,         900.000,               0.072,              2.584,            0.636,            1.000,                         213.478,                       35.900,                                   ,                       3.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.035,                         0.018,                        0.010,              28858.478,                     31.000,                   31.950
Test,              31/03/2004,                      EarlyTuber,                          4.934,         900.000,               0.067,              2.589,            0.640,            1.000,                         213.478,                       35.900,                                   ,                       3.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.035,                         0.018,                        0.010,              28631.433,                     31.000,                   31.976
Test,               1/04/2004,                      EarlyTuber,                          4.935,         900.000,               0.063,              2.595,            0.649,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.035,                         0.018,                        0.010,              28393.017,                     32.000,                   32.855
Test,               2/04/2004,                      EarlyTuber,                          4.963,         900.000,               0.059,              2.599,            0.656,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              28179.074,                     32.000,                   32.882
Test,               3/04/2004,                      EarlyTuber,                          4.964,         900.000,               0.055,              2.602,            0.666,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27986.852,                     32.000,                   32.912
Test,               4/04/2004,                      EarlyTuber,                          4.965,         900.000,               0.053,              2.605,            0.673,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27850.414,                     32.000,                   32.933
