TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              14/02/2004,                             0.000,                      EarlyTuber,                          4.548,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.051,                                  0.000,               0.000,           0.000,                   -16937.365,                        0.000,                    -3307.875,                           -811.119,                            0.000,                           4849.000,                                0.000,                                0.000,                                 0.000,         900.000,               1.912,              0.713,            0.731,            0.317,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.617,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31747.941,                     20.000,                   20.963
Test,              15/02/2004,                             0.000,                      EarlyTuber,                          4.579,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.051,                                  0.000,               0.000,           0.000,                   -16942.293,                        0.000,                    -3309.791,                           -811.119,                            0.000,                           4860.600,                                0.000,                                0.000,                                 0.000,         900.000,               1.867,              0.758,            0.729,            0.671,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.794,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31753.121,                     20.000,                   20.990
Test,              16/02/2004,                             0.000,                      EarlyTuber,                          4.580,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.028,                                  0.000,               0.000,           0.000,                   -16947.984,                        0.000,                    -3311.379,                           -811.119,                            0.000,                           4861.000,                                0.000,                                0.000,                                 0.000,         900.000,               1.823,              0.803,            0.727,            0.309,                         174.778,                       35.900,                                   ,                       8.000,                     29.000,                  7.000,                        29.974,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31754.903,                     21.000,                   21.949
Test,              17/02/2004,                             0.000,                      EarlyTuber,                          4.611,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.010,                                  0.000,               0.000,           0.000,                   -16955.170,                        0.000,                    -3315.482,                           -811.119,                            0.000,                           4865.800,                                0.000,                                0.000,                                 0.000,         900.000,               1.777,              0.850,            0.724,            0.364,                         182.518,                       35.900,                                   ,                       9.000,                     30.000,                  6.000,                        30.161,                       6.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31761.533,                     21.000,                   21.977
Test,              18/02/2004,                             0.000,                      EarlyTuber,                          4.612,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.991,                                  0.000,               0.000,           0.000,                   -16962.507,                        0.000,                    -3318.501,                           -811.119,                            0.000,                           4865.800,                                0.000,                                0.000,                                 0.000,         900.000,               1.716,              0.910,            0.723,            0.256,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.383,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31772.026,                     22.000,                   22.927
Test,              19/02/2004,                             0.000,                      EarlyTuber,                          4.643,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.968,                                  0.000,               0.000,           0.000,                   -16970.805,                        0.000,                    -3318.804,                           -811.119,                            0.000,                           4865.800,                                0.000,                                0.000,                                 0.000,         900.000,               1.657,              0.970,            0.721,            0.266,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.593,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31782.555,                     22.000,                   22.958
Test,              20/02/2004,                             0.000,                      EarlyTuber,                          4.644,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.955,                                  0.000,               0.000,           0.000,                   -16979.020,                        0.000,                    -3319.101,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.600,              1.027,            0.720,            0.348,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  8.000,                        30.777,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31791.750,                     22.000,                   22.986
Test,              21/02/2004,                             0.000,                      EarlyTuber,                          4.645,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.933,                                  0.000,               0.000,           0.000,                   -16988.923,                        0.000,                    -3323.272,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.536,              1.091,            0.719,            0.201,                         182.518,                       35.900,                                   ,                       7.000,                     30.000,                  8.000,                        30.975,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31802.069,                     23.000,                   23.948
Test,              22/02/2004,                             0.000,                      EarlyTuber,                          4.676,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.900,                                  0.000,               0.000,           0.000,                   -16998.516,                        0.000,                    -3325.457,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.477,              1.150,            0.718,            0.312,                         190.258,                       35.900,                                   ,                       8.000,                     31.000,                  8.000,                        31.162,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              31812.496,                     23.000,                   23.976
Test,              23/02/2004,                             0.000,                      EarlyTuber,                          4.677,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.889,                                  0.000,               0.000,           0.000,                   -17004.532,                        0.000,                    -3325.802,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.409,              1.217,            0.718,            0.400,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.370,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              31824.438,                     24.000,                   24.931
Test,              24/02/2004,                             0.000,                      EarlyTuber,                          4.707,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.878,                                  0.000,               0.000,           0.000,                   -17010.155,                        0.000,                    -3326.139,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.339,              1.287,            0.717,            0.294,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.585,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31838.060,                     24.000,                   24.964
Test,              25/02/2004,                             0.000,                      EarlyTuber,                          4.709,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.871,                                  0.000,               0.000,           0.000,                   -17018.248,                        0.000,                    -3326.468,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.290,              1.337,            0.716,            0.280,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  9.000,                        31.735,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31847.834,                     24.000,                   24.986
Test,              26/02/2004,                             0.000,                      EarlyTuber,                          4.709,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.871,                                  0.000,               0.000,           0.000,                   -17026.943,                        0.000,                    -3326.789,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.224,              1.403,            0.715,            0.313,                         190.258,                       35.900,                                   ,                       6.000,                     31.000,                  9.000,                        31.927,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31860.638,                     25.000,                   25.906
Test,              27/02/2004,                             0.000,                      EarlyTuber,                          4.739,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.871,                                  0.000,               0.000,           0.000,                   -17034.132,                        0.000,                    -3327.103,                           -811.119,                            0.000,                           4883.400,                                0.000,                                0.000,                                 0.000,         900.000,               1.165,              1.462,            0.714,            0.352,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  8.000,                        32.113,                       8.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31873.079,                     25.000,                   25.934
Test,              28/02/2004,                             0.000,                      EarlyTuber,                          4.740,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.871,                                  0.000,               0.000,           0.000,                   -17039.009,                        0.000,                    -3327.411,                           -811.119,                            0.000,                           4898.200,                                0.000,                                0.000,                                 0.000,         900.000,               1.096,              1.531,            0.713,            0.656,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  9.000,                        32.332,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31887.774,                     25.000,                   25.967
Test,              29/02/2004,                             0.000,                      EarlyTuber,                          4.741,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.844,                                  0.000,               0.000,           0.000,                   -17043.788,                        0.000,                    -3329.167,                           -811.119,                            0.000,                           4898.200,                                0.000,                                0.000,                                 0.000,         900.000,               1.021,              1.607,            0.712,            0.341,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.570,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31899.951,                     26.000,                   26.848
Test,               1/03/2004,                             0.000,                      EarlyTuber,                          4.769,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.818,                                  0.000,               0.000,           0.000,                   -17049.518,                        0.000,                    -3332.189,                           -811.119,                            0.000,                           4898.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.953,              1.675,            0.710,            0.382,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.785,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31914.940,                     26.000,                   26.880
Test,               2/03/2004,                             0.000,                      EarlyTuber,                          4.770,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.801,                                  0.000,               0.000,           0.000,                   -17053.302,                        0.000,                    -3333.742,                           -811.119,                            0.000,                           4926.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.901,              1.727,            0.709,            1.000,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.961,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31925.584,                     26.000,                   26.907
Test,               3/03/2004,                             0.000,                      EarlyTuber,                          4.771,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.783,                                  0.000,               0.000,           0.000,                   -17056.381,                        0.000,                    -3334.817,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.857,              1.773,            0.709,            1.000,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.118,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31914.191,                     26.000,                   26.930
Test,               4/03/2004,                             0.000,                      EarlyTuber,                          4.772,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.770,                                  0.000,               0.000,           0.000,                   -17062.595,                        0.000,                    -3336.822,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.802,              1.834,            0.710,            0.837,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.320,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31885.419,                     26.000,                   26.961
Test,               5/03/2004,                             0.000,                      EarlyTuber,                          4.773,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.753,                                  0.000,               0.000,           0.000,                   -17071.298,                        0.000,                    -3340.946,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.740,              1.900,            0.710,            0.638,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                  9.000,                        33.554,                       9.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31865.615,                     26.000,                   26.996
Test,               6/03/2004,                             0.000,                      EarlyTuber,                          4.774,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.738,                                  0.000,               0.000,           0.000,                   -17079.499,                        0.000,                    -3343.820,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.686,              1.954,            0.709,            0.681,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.758,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31858.168,                     27.000,                   27.889
Test,               7/03/2004,                             0.000,                      EarlyTuber,                          4.803,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.731,                                  0.000,               0.000,           0.000,                   -17086.072,                        0.000,                    -3345.062,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.631,              2.011,            0.708,            0.716,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.969,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31848.425,                     27.000,                   27.921
Test,               8/03/2004,                             0.000,                      EarlyTuber,                          4.804,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.725,                                  0.000,               0.000,           0.000,                   -17091.367,                        0.000,                    -3346.015,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.566,              2.077,            0.707,            0.673,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31837.638,                     27.000,                   27.957
Test,               9/03/2004,                             0.000,                      EarlyTuber,                          4.805,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17097.615,                        0.000,                    -3346.819,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.512,              2.131,            0.705,            0.429,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31821.190,                     27.000,                   27.990
Test,              10/03/2004,                             0.000,                      EarlyTuber,                          4.806,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17104.468,                        0.000,                    -3347.527,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.466,              2.177,            0.703,            0.497,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31807.487,                     28.000,                   28.851
Test,              11/03/2004,                             0.000,                      EarlyTuber,                          4.834,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17110.848,                        0.000,                    -3348.167,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.420,              2.223,            0.700,            0.574,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31791.035,                     28.000,                   28.882
Test,              12/03/2004,                             0.000,                      EarlyTuber,                          4.835,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17117.304,                        0.000,                    -3348.756,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.381,              2.263,            0.698,            0.658,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31766.853,                     28.000,                   28.909
Test,              13/03/2004,                             0.000,                      EarlyTuber,                          4.836,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17124.177,                        0.000,                    -3349.304,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.349,              2.296,            0.695,            0.610,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31718.302,                     28.000,                   28.936
Test,              14/03/2004,                             0.000,                      EarlyTuber,                          4.837,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17131.641,                        0.000,                    -3349.818,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.318,              2.328,            0.692,            0.537,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31666.170,                     28.000,                   28.965
Test,              15/03/2004,                             0.000,                      EarlyTuber,                          4.838,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17138.131,                        0.000,                    -3350.305,                           -811.119,                            0.000,                           4943.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.287,              2.359,            0.687,            0.787,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31613.674,                     28.000,                   28.993
Test,              16/03/2004,                             0.000,                      EarlyTuber,                          4.838,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.722,                                  0.000,               0.000,           0.000,                   -17142.808,                        0.000,                    -3350.768,                           -811.119,                            0.000,                           4959.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.247,              2.399,            0.681,            1.000,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31512.586,                     29.000,                   29.877
Test,              17/03/2004,                             0.000,                      EarlyTuber,                          4.867,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.688,                                  0.000,               0.000,           0.000,                   -17145.460,                        0.000,                    -3352.656,                           -811.119,                            0.000,                           4961.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.217,              2.430,            0.675,            1.000,                         213.478,                       35.900,                                   ,                       5.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31411.670,                     29.000,                   29.905
