TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              11/12/2003,                            57.841,                      Vegetative,                          3.227,                            0.000,                                    7.082,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.293,                              -10.261,                               -100.592,                   0.281,            6.277,            0.364,                  434.415,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -230.840,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -18.585,         470.000,               0.055,               0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.377,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              35814.947,                      0.000,                    0.502
Test,              12/12/2003,                            71.567,                      Vegetative,                          3.273,                            0.000,                                    7.366,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.285,                              -10.261,                               -100.600,                   0.282,            6.947,            0.353,                  433.865,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -237.786,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -19.135,         480.000,               0.079,               0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.835,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36753.846,                      0.000,                    0.564
Test,              13/12/2003,                            85.590,                      Vegetative,                          3.319,                            0.000,                                    7.685,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.277,                              -10.261,                               -100.608,                   0.285,            5.796,            0.344,                  433.164,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -243.583,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -19.836,         490.000,               0.111,               0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.302,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              37330.451,                      0.000,                    0.628
Test,              14/12/2003,                            97.755,                      Vegetative,                          3.360,                            0.000,                                    8.056,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.267,                              -10.261,                               -100.618,                   0.288,            7.630,            0.335,                  432.382,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -251.213,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -20.618,         500.000,               0.147,               0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.708,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36073.639,                      0.000,                    0.683
Test,              15/12/2003,                           110.102,                      Vegetative,                          3.401,                            0.000,                                    8.539,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.257,                              -10.261,                               -100.628,                   0.294,            6.692,            0.327,                  431.370,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -257.905,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -21.630,         510.000,               0.187,               0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.119,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30720.295,                      0.000,                    0.739
Test,              16/12/2003,                           120.002,                      Vegetative,                          3.434,                            0.000,                                    9.132,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.244,                              -10.261,                               -100.641,                   0.303,            3.753,            0.320,                  430.239,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -261.658,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -22.761,         520.000,               0.220,               0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.449,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28754.874,                      0.000,                    0.785
Test,              17/12/2003,                           129.952,                      Vegetative,                          3.467,                            0.000,                                    9.707,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.233,                              -10.261,                               -100.652,                   0.310,            6.162,            0.313,                  429.370,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -267.820,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -23.630,         530.000,               0.255,               0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.781,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28405.006,                      0.000,                    0.830
Test,              18/12/2003,                           143.886,                      Vegetative,                          3.514,                            0.000,                                   10.233,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.223,                              -10.261,                               -100.662,                   0.324,            6.814,            0.306,                  428.180,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -274.634,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -24.820,         540.000,               0.307,               0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.245,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28023.695,                      0.000,                    0.893
Test,              19/12/2003,                           156.086,                      Vegetative,                          3.554,                            0.000,                                   10.745,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.213,                              -10.261,                               -100.672,                   0.339,            3.401,            0.300,                  426.650,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -278.035,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                                0.000,                                0.000,                               -26.350,         550.000,               0.354,               0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.652,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27767.506,                      0.000,                    0.949
Test,              20/12/2003,                           169.840,                      Vegetative,                          3.600,                            0.000,                                   11.162,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.205,                              -10.261,                               -100.680,                   0.349,            3.162,            3.162,                  425.487,                  453.000,               5.322,           0.000,                           0.000,         0.000,                     -281.197,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                              100.000,                                0.000,                               -27.513,         560.000,               0.413,               0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.110,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30012.337,                      1.000,                    1.840
Test,              21/12/2003,                           183.474,                      Vegetative,                          3.646,                            0.000,                                   11.291,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.198,                              -10.352,                               -100.421,                   0.359,            6.686,            5.147,                  515.789,                  453.000,               9.616,           0.000,                           0.000,         0.000,                     -287.884,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                              100.000,                                0.000,                                62.789,         570.000,               0.475,               0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.565,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27323.496,                      1.000,                    1.897
Test,              22/12/2003,                           193.924,                      Vegetative,                          3.681,                            0.000,                                   11.618,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.190,                              -10.390,                                -99.864,                   0.383,            4.292,            1.477,                  499.295,                  453.000,              10.975,           0.000,                           0.000,         0.000,                     -292.175,                        0.000,                        0.000,                              0.000,                            0.000,                             40.600,                              100.000,                                0.000,                                46.295,         580.000,               0.525,               0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.913,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27191.022,                      1.000,                    1.941
Test,              23/12/2003,                           206.395,                      Vegetative,                          3.722,                            0.000,                                   12.006,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.183,                              -10.406,                                -99.284,                   0.401,            4.300,            2.045,                  485.481,                  453.000,               9.967,           0.000,                           0.000,         0.000,                     -296.475,                        0.000,                        0.000,                              0.000,                            0.000,                             41.600,                              100.000,                                0.000,                                32.481,         590.000,               0.591,               0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       9.000,                     10.000,                  0.000,                        10.329,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27043.549,                      1.000,                    1.993
Test,              24/12/2003,                           220.345,                      Vegetative,                          3.769,                            0.000,                                   12.398,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.175,                              -10.431,                                -98.859,                   0.417,            5.746,            1.056,                  472.544,                  453.000,               7.828,           0.000,                           0.000,         0.000,                     -302.221,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                                19.544,         600.000,               0.671,               0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       8.000,                     10.000,                  0.000,                        10.794,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26898.453,                      2.000,                    2.931
Test,              25/12/2003,                           233.695,                      Vegetative,                          3.813,                            0.000,                                   12.933,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.167,                              -10.431,                                -98.610,                   0.369,            5.612,            0.743,                  461.501,                  453.000,               5.513,           0.000,                           0.000,         0.000,                     -307.833,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                                 8.501,         610.000,               0.756,               0.000,            0.999,            1.000,                          35.793,                       30.932,                                   ,                       9.000,                     11.000,                  0.000,                        11.239,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26768.816,                      2.000,                    2.983
Test,              26/12/2003,                           246.415,                      Vegetative,                          3.855,                            0.000,                                   13.481,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.159,                              -10.431,                                -98.493,                   0.428,            6.999,            0.666,                  452.839,                  453.000,               3.595,           0.000,                           0.000,         0.000,                     -314.832,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                                -0.161,         620.000,               0.842,               0.000,            0.993,            1.000,                          35.793,                       30.932,                                   ,                       8.000,                     11.000,                  0.000,                        11.663,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26657.329,                      3.000,                    3.834
Test,              27/12/2003,                           258.693,                      Vegetative,                          3.896,                            0.000,                                   14.075,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.150,                              -10.431,                                -98.449,                   0.352,            6.657,            0.608,                  445.405,                  453.000,               2.217,           0.000,                           0.000,         0.000,                     -321.489,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                                -7.595,         630.000,               0.934,               0.000,            0.986,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.072,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26554.098,                      3.000,                    3.878
Test,              28/12/2003,                           271.990,                      Vegetative,                          3.941,                            0.000,                                   14.775,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.141,                              -10.431,                                -98.440,                   0.294,            5.976,            0.564,                  439.180,                  453.000,               1.309,           0.000,                           0.000,         0.000,                     -327.464,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -13.820,         640.000,               1.042,               0.000,            0.980,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.515,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26450.801,                      3.000,                    3.925
Test,              29/12/2003,                           281.240,                      Vegetative,                          3.972,                            0.000,                                   15.441,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.133,                              -10.431,                                -98.444,                   0.253,            2.609,            0.528,                  434.355,                  453.000,               0.745,           0.000,                           0.000,         0.000,                     -330.073,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -18.645,         650.000,               1.122,               0.000,            0.975,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.824,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26383.384,                      3.000,                    3.958
Test,              30/12/2003,                           292.040,                      EarlyTuber,                          4.000,                            0.000,                                   16.024,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.125,                              -10.431,                                -98.452,                   0.593,            6.030,            0.498,                  431.304,                  453.000,               0.410,           0.000,                           0.000,         0.000,                     -336.102,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -21.696,         660.000,               1.224,               0.000,            0.970,            1.000,                          50.938,                       35.900,                                   ,                      10.000,                     13.000,                  0.000,                        13.184,                       0.000,                               23.154,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26305.917,                      3.000,                    3.996
Test,              31/12/2003,                           302.913,                      EarlyTuber,                          4.032,                            0.000,                                   16.562,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.119,                              -10.431,                                -98.461,                   0.600,            6.611,            0.472,                  427.183,                  453.000,               0.218,           0.000,                           0.000,         0.000,                     -342.713,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -25.817,         670.000,               1.334,               0.000,            0.966,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.546,                       0.000,                               23.154,                        0.006,                         0.016,                        0.010,                        0.059,                         0.023,                        0.010,              26231.938,                      4.000,                    4.842
Test,               1/01/2004,                           314.919,                      EarlyTuber,                          4.059,                            0.000,                                   17.078,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.113,                              -10.431,                                -98.469,                   0.600,            6.562,            0.450,                  422.481,                  453.000,               0.113,           0.000,                           0.000,         0.000,                     -349.276,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -30.519,         680.000,               1.463,               0.000,            0.963,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.946,                       0.000,                               23.154,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              28965.641,                      4.000,                    4.882
Test,               2/01/2004,                           326.733,                      EarlyTuber,                          4.061,                            0.000,                                   17.615,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.107,                              -10.431,                                -98.477,                   0.600,            6.579,            0.431,                  417.739,                  453.000,               0.058,           0.000,                           0.000,         0.000,                     -355.855,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -35.261,         690.000,               1.603,               0.000,            0.960,            1.000,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.340,                       0.000,                               26.672,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              30419.506,                      4.000,                    4.920
Test,               3/01/2004,                           337.533,                      EarlyTuber,                          4.062,                            0.000,                                   18.239,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.100,                              -10.431,                                -98.484,                   0.600,            7.337,            0.415,                  412.717,                  453.000,               0.029,           0.000,                           0.000,         0.000,                     -363.192,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -40.283,         700.000,               1.739,               0.000,            0.957,            0.830,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.700,                       0.000,                               26.672,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              28249.587,                      4.000,                    4.956
Test,               4/01/2004,                           350.787,                      EarlyTuber,                          4.063,                            0.000,                                   19.019,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.092,                              -10.431,                                -98.492,                   0.600,            6.225,            0.400,                  407.832,                  453.000,               0.013,           0.000,                           0.000,         0.000,                     -369.417,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -45.168,         710.000,               1.859,               0.000,            0.954,            0.864,                          66.418,                       35.900,                                   ,                      11.000,                     15.000,                  0.000,                        15.142,                       0.000,                               30.190,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              27733.171,                      4.000,                    4.999
Test,               5/01/2004,                           363.847,                      EarlyTuber,                          4.064,                            0.000,                                   19.915,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.084,                              -10.431,                                -98.501,                   0.600,            1.918,            0.386,                  403.249,                  453.000,               0.006,           0.000,                           0.000,         0.000,                     -371.334,                        0.000,                        0.000,                              0.000,                            0.000,                             41.800,                              100.000,                                0.000,                               -49.751,         720.000,               1.958,               0.000,            0.950,            1.000,                          66.418,                       35.900,                                   ,                      10.000,                     15.000,                  0.000,                        15.577,                       0.000,                               30.190,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              29559.696,                      5.000,                    5.903
Test,               6/01/2004,                           376.547,                      EarlyTuber,                          4.094,                            0.000,                                   20.831,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.076,                              -10.431,                                -98.509,                   0.600,            1.967,            1.174,                  400.291,                  453.000,               0.003,           0.000,                           0.000,         0.000,                     -373.302,                        0.000,                        0.000,                              0.000,                            0.000,                             42.600,                              100.000,                                0.000,                               -52.709,         730.000,               2.057,               0.000,            0.946,            1.000,                          74.158,                       35.900,                                   ,                      11.000,                     16.000,                  0.000,                        16.001,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              30586.839,                      5.000,                    5.943
Test,               7/01/2004,                           389.097,                      EarlyTuber,                          4.095,                            0.000,                                   21.615,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.070,                              -10.431,                                -98.515,                   0.600,            2.870,            0.363,                  397.757,                  453.000,               0.001,           0.000,                           0.000,         0.000,                     -376.172,                        0.000,                        0.000,                              0.000,                            0.000,                             42.600,                              100.000,                                0.000,                               -55.243,         740.000,               2.192,               0.000,            0.943,            1.000,                          74.158,                       35.900,                                   ,                      11.000,                     16.000,                  0.000,                        16.419,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              31228.777,                      5.000,                    5.981
Test,               8/01/2004,                           401.264,                      EarlyTuber,                          4.096,                            0.000,                                   22.261,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.065,                              -10.431,                                -98.521,                   0.600,            2.933,            0.353,                  394.572,                  453.000,               0.001,           0.000,                           0.000,         0.000,                     -379.105,                        0.000,                        0.000,                              0.000,                            0.000,                             42.600,                              100.000,                                0.000,                               -58.428,         750.000,               2.280,               0.000,            0.939,            1.000,                          74.158,                       35.900,                                   ,                      10.000,                     16.000,                  0.000,                        16.825,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              31555.137,                      6.000,                    6.894
