ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI                                                                ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)                                                                 ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/03/1985              43          5.800         3725.0         500.15         372.50         137.97         127.94         195.50          38.74           0.00           9.00           1.43           3.04           5.40           0.37           0.00           0.000          0.000          0.000         14.818          1.780          0.144                                                             61.299          199.3          1.706          0.508          2.330          0.000       2542.797        205.069        664.380
     20/03/1985              43          5.800         3725.0         500.15         372.50         137.97         127.94         195.50          38.74           0.00           9.00           1.43           3.04           5.40           0.37           0.00           0.000          0.000          0.000         14.818          1.780          0.144                                                             61.299          199.3          1.706          0.508          2.330          0.000       2542.797        205.069        664.380
     21/03/1985              44          5.832         3837.0         513.79         383.70         141.39         126.96         204.79          40.64           0.00           9.22           1.47           3.02           5.60           0.39           0.00           0.000          0.000          0.000         15.388          1.766          0.157                                                             58.735          196.8          1.708          0.453          2.310          0.000       2523.341        224.525        698.213
     21/03/1985              44          5.832         3837.0         513.79         383.70         141.39         126.96         204.79          40.64           0.00           9.22           1.47           3.02           5.60           0.39           0.00           0.000          0.000          0.000         15.388          1.766          0.157                                                             58.735          196.8          1.708          0.453          2.310          0.000       2523.341        224.525        698.213
     22/03/1985              45          5.863         3933.7         525.24         393.37         144.30         125.82         212.83          42.28           0.00           9.39           1.50           2.99           5.75           0.41           0.00           0.000          0.000          0.000         15.970          1.751          0.173                                                             56.178          194.8          1.711          0.354          2.291          0.000       2500.717        247.150        731.407
     22/03/1985              45          5.863         3933.7         525.24         393.37         144.30         125.82         212.83          42.28           0.00           9.39           1.50           2.99           5.75           0.41           0.00           0.000          0.000          0.000         15.970          1.751          0.173                                                             56.178          194.8          1.711          0.354          2.291          0.000       2500.717        247.150        731.407
     23/03/1985              46          5.893         4026.2         536.12         402.62         147.07         124.69         220.51          43.86           0.00           9.54           1.54           2.97           5.88           0.43           0.00           0.000          0.000          0.000         16.532          1.735          0.189                                                             53.606          193.0          1.713          0.402          2.273          0.000       2478.274        269.592        760.096
     23/03/1985              46          5.893         4026.2         536.12         402.62         147.07         124.69         220.51          43.86           0.00           9.54           1.54           2.97           5.88           0.43           0.00           0.000          0.000          0.000         16.532          1.735          0.189                                                             53.606          193.0          1.713          0.402          2.273          0.000       2478.274        269.592        760.096
     24/03/1985              47          5.925         4126.8         548.04         412.68         150.09         123.53         228.85          45.57           0.00           9.68           1.57           2.95           6.01           0.44           0.00           0.000          0.000          0.000         17.090          1.719          0.205                                                             51.005          191.3          1.716          0.394          2.255          0.000       2455.145        292.721        787.518
     24/03/1985              47          5.925         4126.8         548.04         412.68         150.09         123.53         228.85          45.57           0.00           9.68           1.57           2.95           6.01           0.44           0.00           0.000          0.000          0.000         17.090          1.719          0.205                                                             51.005          191.3          1.716          0.394          2.255          0.000       2455.145        292.721        787.518
     25/03/1985              48          5.953         4316.9         571.99         431.69         156.06         125.51         242.13          48.29           0.00           9.88           1.60           3.05           6.07           0.45           0.00           0.000          0.000          0.000         17.665          1.797          0.220                                                             48.393          189.1          1.699          1.000          2.242          0.000       2566.756        313.796        817.323
     25/03/1985              48          5.953         4316.9         571.99         431.69         156.06         125.51         242.13          48.29           0.00           9.88           1.60           3.05           6.07           0.45           0.00           0.000          0.000          0.000         17.665          1.797          0.220                                                             48.393          189.1          1.699          1.000          2.242          0.000       2566.756        313.796        817.323
     26/03/1985              49          5.975         4402.6         582.31         440.26         158.58         126.02         248.18          49.53           0.00          10.04           1.63           3.11           6.15           0.46           0.00           0.000          0.000          0.000         18.188          1.836          0.231                                                             47.980          192.0          1.695          1.000          2.309          0.000       2622.540        329.728        864.749
     26/03/1985              49          5.975         4402.6         582.31         440.26         158.58         126.02         248.18          49.53           0.00          10.04           1.63           3.11           6.15           0.46           0.00           0.000          0.000          0.000         18.188          1.836          0.231                                                             47.980          192.0          1.695          1.000          2.309          0.000       2622.540        329.728        864.749
     27/03/1985              50          5.998         4489.4         592.74         448.94         161.13         126.46         254.36          50.79           0.00          10.27           1.67           3.18           6.28           0.48           0.00           0.000          0.000          0.000         18.584          1.872          0.243                                                             88.914          205.6          1.698          1.000          2.581          0.000       2674.322        346.610        886.350
     27/03/1985              50          5.998         4489.4         592.74         448.94         161.13         126.46         254.36          50.79           0.00          10.27           1.67           3.18           6.28           0.48           0.00           0.000          0.000          0.000         18.584          1.872          0.243                                                             88.914          205.6          1.698          1.000          2.581          0.000       2674.322        346.610        886.350
     28/03/1985              51          6.000         4601.6         606.46         460.16         164.51         127.11         262.39          52.44           0.00          10.50           1.72           3.21           6.44           0.51           0.00           0.000          0.000          0.000         18.753          1.886          0.256                                                             92.377          213.9          1.700          1.000          2.600          0.000       2694.482        365.448        908.417
     28/03/1985              51          6.000         4601.6         606.46         460.16         164.51         127.11         262.39          52.44           0.00          10.50           1.72           3.21           6.44           0.51           0.00           0.000          0.000          0.000         18.753          1.886          0.256                                                             92.377          213.9          1.700          1.000          2.600          0.000       2694.482        365.448        908.417
     29/03/1985              52          6.337         4760.6         626.16         476.06         169.43         126.00         275.59          55.14           0.00          10.85           1.77           3.18           6.76           0.54           0.00           0.000          0.000          0.000         18.753          1.870          0.272                                                             89.892          217.7          1.702          1.000          2.576          0.000       2670.819        389.111        937.123
     29/03/1985              52          6.337         4760.6         626.16         476.06         169.43         126.00         275.59          55.14           0.00          10.85           1.77           3.18           6.76           0.54           0.00           0.000          0.000          0.000         18.753          1.870          0.272                                                             89.892          217.7          1.702          1.000          2.576          0.000       2670.819        389.111        937.123
     30/03/1985              53          6.541         4960.7         650.76         496.07         175.69         124.34         292.19          58.54           0.00          11.07           1.86           3.15           6.76           0.76           0.00           0.000          0.000          0.000         18.753          1.845          0.297                                                             96.322          220.6          1.706          1.000          2.615          0.000       2635.564        424.366        984.252
     30/03/1985              53          6.541         4960.7         650.76         496.07         175.69         124.34         292.19          58.54           0.00          11.07           1.86           3.15           6.76           0.76           0.00           0.000          0.000          0.000         18.753          1.845          0.297                                                             96.322          220.6          1.706          1.000          2.615          0.000       2635.564        424.366        984.252
     31/03/1985              54          6.743         5214.8         682.56         521.48         183.72         122.69         313.29          62.86           0.00          11.36           1.95           3.11           7.05           0.76           0.00           0.000          0.000          0.000         18.753          1.820          0.321                                                             90.026          222.0          1.710          1.000          2.572          0.000       2600.650        459.280       1043.545
     31/03/1985              54          6.743         5214.8         682.56         521.48         183.72         122.69         313.29          62.86           0.00          11.36           1.95           3.11           7.05           0.76           0.00           0.000          0.000          0.000         18.753          1.820          0.321                                                             90.026          222.0          1.710          1.000          2.572          0.000       2600.650        459.280       1043.545
     01/04/1985              55          6.946         5440.7         710.59         544.07         190.81         121.04         332.04          66.70           0.00          11.66           2.02           3.08           7.35           0.76           0.00           0.000          0.000          0.000         18.753          1.796          0.346                                                             83.075          222.3          1.714          1.000          2.530          0.000       2565.663        494.267       1118.882
     01/04/1985              55          6.946         5440.7         710.59         544.07         190.81         121.04         332.04          66.70           0.00          11.66           2.02           3.08           7.35           0.76           0.00           0.000          0.000          0.000         18.753          1.796          0.346                                                             83.075          222.3          1.714          1.000          2.530          0.000       2565.663        494.267       1118.882
     02/04/1985              56          7.000         5698.1         743.00         569.81         198.92         119.60         353.40          71.08           0.00          12.01           2.11           3.05           7.70           0.76           0.00           0.000          0.000          0.000         18.753          1.775          0.367                                                             75.702          221.0          1.718          1.000          2.482          0.000       2535.285        524.645       1185.849
     02/04/1985              56          7.000         5698.1         743.00         569.81         198.92         119.60         353.40          71.08           0.00          12.01           2.11           3.05           7.70           0.76           0.00           0.000          0.000          0.000         18.753          1.775          0.367                                                             75.702          221.0          1.718          1.000          2.482          0.000       2535.285        524.645       1185.849
     03/04/1985              57          7.175         5905.9         761.97         590.59         198.53         118.19         374.18          71.08           0.00          12.39           2.10           3.02           8.08           0.76           0.00           0.000          0.000          0.000         18.753          1.754          0.388                                                             67.734          219.3          1.722          1.000          2.440          0.000       2505.335        554.595       1262.131
     03/04/1985              57          7.175         5905.9         761.97         590.59         198.53         118.19         374.18          71.08           0.00          12.39           2.10           3.02           8.08           0.76           0.00           0.000          0.000          0.000         18.753          1.754          0.388                                                             67.734          219.3          1.722          1.000          2.440          0.000       2505.335        554.595       1262.131
     04/04/1985              58          7.271         6141.3         783.80         614.13         198.13         116.87         397.72          71.08           0.00          12.77           2.10           2.99           8.46           0.76           0.00           0.000          0.000          0.000         18.753          1.734          0.408                                                             61.888          216.9          1.725          0.856          2.408          0.000       2477.360        582.570       1336.345
     04/04/1985              58          7.271         6141.3         783.80         614.13         198.13         116.87         397.72          71.08           0.00          12.77           2.10           2.99           8.46           0.76           0.00           0.000          0.000          0.000         18.753          1.734          0.408                                                             61.888          216.9          1.725          0.856          2.408          0.000       2477.360        582.570       1336.345
     05/04/1985              59          7.386         6388.0         806.49         638.80         197.73         115.29         422.39          71.08           0.00          13.02           2.10           2.96           8.71           0.76           0.00           0.000          0.000          0.000         18.753          1.711          0.431                                                             54.029          215.0          1.729          1.000          2.371          0.000       2443.902        616.029       1420.425
     05/04/1985              59          7.386         6388.0         806.49         638.80         197.73         115.29         422.39          71.08           0.00          13.02           2.10           2.96           8.71           0.76           0.00           0.000          0.000          0.000         18.753          1.711          0.431                                                             54.029          215.0          1.729          1.000          2.371          0.000       2443.902        616.029       1420.425
     06/04/1985              60          7.501         6585.1         824.08         658.51         197.34         113.57         442.10          71.08           0.00          13.32           2.09           2.92           9.01           0.76           0.00           0.000          0.000          0.000         18.753          1.685          0.457                                                             52.641          212.8          1.734          1.000          2.367          0.000       2407.269        652.661       1508.533
     06/04/1985              60          7.501         6585.1         824.08         658.51         197.34         113.57         442.10          71.08           0.00          13.32           2.09           2.92           9.01           0.76           0.00           0.000          0.000          0.000         18.753          1.685          0.457                                                             52.641          212.8          1.734          1.000          2.367          0.000       2407.269        652.661       1508.533
     07/04/1985              61          7.601         6738.3         837.06         673.83         196.94         111.63         457.42          71.08           0.00          13.57           2.09           2.88           9.26           0.76           0.00           0.000          0.000          0.000         18.753          1.656          0.486                                                             45.917          210.8          1.739          0.582          2.330          0.000       2366.182        693.748       1578.938
     07/04/1985              61          7.601         6738.3         837.06         673.83         196.94         111.63         457.42          71.08           0.00          13.57           2.09           2.88           9.26           0.76           0.00           0.000          0.000          0.000         18.753          1.656          0.486                                                             45.917          210.8          1.739          0.582          2.330          0.000       2366.182        693.748       1578.938
     08/04/1985              62          7.703         6865.2         847.38         686.52         196.55         109.64         470.11          71.08           0.00          13.75           2.08           2.84           9.44           0.76           0.00           0.000          0.000          0.000         18.753          1.627          0.515                                                             39.919          209.2          1.744          0.478          2.298          0.000       2324.060        735.870       1633.640
     08/04/1985              62          7.703         6865.2         847.38         686.52         196.55         109.64         470.11          71.08           0.00          13.75           2.08           2.84           9.44           0.76           0.00           0.000          0.000          0.000         18.753          1.627          0.515                                                             39.919          209.2          1.744          0.478          2.298          0.000       2324.060        735.870       1633.640
     09/04/1985              63          7.811         6978.7         856.22         697.87         196.15         107.53         481.46          71.08           0.00          13.91           2.08           2.79           9.60           0.76           0.00           0.000          0.000          0.000         18.753          1.596          0.546                                                             36.316          207.9          1.750          0.419          2.270          0.000       2279.318        780.612       1678.979
     09/04/1985              63          7.811         6978.7         856.22         697.87         196.15         107.53         481.46          71.08           0.00          13.91           2.08           2.79           9.60           0.76           0.00           0.000          0.000          0.000         18.753          1.596          0.546                                                             36.316          207.9          1.750          0.419          2.270          0.000       2279.318        780.612       1678.979
     10/04/1985              64          7.917         7067.4         862.62         706.74         195.76         105.45         490.33          71.08           0.00          14.05           2.08           2.75           9.74           0.76           0.00           0.000          0.000          0.000         18.753          1.565          0.577                                                             33.042          206.6          1.756          0.343          2.245          0.000       2235.304        824.627       1719.504
     10/04/1985              64          7.917         7067.4         862.62         706.74         195.76         105.45         490.33          71.08           0.00          14.05           2.08           2.75           9.74           0.76           0.00           0.000          0.000          0.000         18.753          1.565          0.577                                                             33.042          206.6          1.756          0.343          2.245          0.000       2235.304        824.627       1719.504
     11/04/1985              65          8.000         7181.1         871.37         718.11         195.37         103.22         501.70          71.08           0.00          14.18           2.07           2.70           9.87           0.76           0.00           0.000        128.758          0.000         18.753          1.532          0.610                                                             30.065          205.5          1.763          0.457          2.223          0.000       2187.886        872.045       1751.170
     11/04/1985              65          8.000         7181.1         871.37         718.11         195.37         103.22         501.70          71.08           0.00          14.18           2.07           2.70           9.87           0.76           0.00           0.000        128.758          0.000         18.753          1.532          0.610                                                             30.065          205.5          1.763          0.457          2.223          0.000       2187.886        872.045       1751.170
     12/04/1985              66          8.031         7386.2         889.36         738.62         194.98         101.10         521.27          71.08           0.93          14.25           2.07           2.65           9.94           0.73           0.02           2.546        552.393          7.246         18.753          1.500          0.642                                                             27.383          205.0          1.769          1.000          2.236          0.001       2143.021        916.909       1791.800
     12/04/1985              66          8.031         7386.2         889.36         738.62         194.98         101.10         521.27          71.08           0.93          14.25           2.07           2.65           9.94           0.73           0.02           2.546        552.393          7.246         18.753          1.500          0.642                                                             27.383          205.0          1.769          1.000          2.236          0.001       2143.021        916.909       1791.800
     13/04/1985              67          8.053         7480.1         896.48         748.01         194.59          99.22         527.11          71.08           4.49          14.27           2.06           2.61           9.93           0.68           0.11           2.546        948.690          8.130         18.753          1.472          0.670                                                             29.570          205.1          1.775          1.000          2.269          0.006       2103.141        956.789       1861.696
     13/04/1985              67          8.053         7480.1         896.48         748.01         194.59          99.22         527.11          71.08           4.49          14.27           2.06           2.61           9.93           0.68           0.11           2.546        948.690          8.130         18.753          1.472          0.670                                                             29.570          205.1          1.775          1.000          2.269          0.006       2103.141        956.789       1861.696
     14/04/1985              68          8.076         7527.3         898.79         752.73         194.20          97.20         525.27          71.08          11.05          14.32           2.06           2.57           9.86           0.63           0.28           2.546       1329.020         11.646         18.753          1.442          0.700                                                             74.648          204.9          1.781          1.000          2.568          0.015       2060.343        999.587       1882.532
     14/04/1985              68          8.076         7527.3         898.79         752.73         194.20          97.20         525.27          71.08          11.05          14.32           2.06           2.57           9.86           0.63           0.28           2.546       1329.020         11.646         18.753          1.442          0.700                                                             74.648          204.9          1.781          1.000          2.568          0.015       2060.343        999.587       1882.532
     15/04/1985              69          8.100         7651.6         908.19         765.16         193.81          94.55         527.89          71.08          20.86          14.48           2.05           2.51           9.83           0.57           0.53           2.546       1760.405         15.697         18.753          1.403          0.739                                                             76.825          213.9          1.789          1.000          2.574          0.027       2004.166       1055.764       1882.532
     15/04/1985              69          8.100         7651.6         908.19         765.16         193.81          94.55         527.89          71.08          20.86          14.48           2.05           2.51           9.83           0.57           0.53           2.546       1760.405         15.697         18.753          1.403          0.739                                                             76.825          213.9          1.789          1.000          2.574          0.027       2004.166       1055.764       1882.532
     16/04/1985              70          8.125         7782.0         920.08         778.20         195.52          91.69         527.89          71.08          33.89          14.61           2.07           2.45           9.66           0.53           0.86           2.546       2192.937         19.254         18.753          1.361          0.781                                                             86.672          223.4          1.798          1.000          2.642          0.044       1943.612       1116.318       1885.334
     16/04/1985              70          8.125         7782.0         920.08         778.20         195.52          91.69         527.89          71.08          33.89          14.61           2.07           2.45           9.66           0.53           0.86           2.546       2192.937         19.254         18.753          1.361          0.781                                                             86.672          223.4          1.798          1.000          2.642          0.044       1943.612       1116.318       1885.334
     17/04/1985              71          8.149         7895.9         928.26         789.59         195.13          88.87         523.27          71.08          49.91          14.76           2.07           2.38           9.45           0.49           1.27           2.546       2294.601         22.761         18.753          1.319          0.823                                                             92.506          231.8          1.808          1.000          2.681          0.063       1883.862       1176.069       1885.334
     17/04/1985              71          8.149         7895.9         928.26         789.59         195.13          88.87         523.27          71.08          49.91          14.76           2.07           2.38           9.45           0.49           1.27           2.546       2294.601         22.761         18.753          1.319          0.823                                                             92.506          231.8          1.808          1.000          2.681          0.063       1883.862       1176.069       1885.334
     18/04/1985              72          8.174         8060.5         941.44         806.05         194.74          85.99         522.56          71.08          67.08          14.96           2.06           2.32           9.25           0.45           1.71           2.546       2294.601         29.235         18.753          1.276          0.866                                                             93.915          238.4          1.818          1.000          2.687          0.083       1822.665       1237.265       1885.334
     18/04/1985              72          8.174         8060.5         941.44         806.05         194.74          85.99         522.56          71.08          67.08          14.96           2.06           2.32           9.25           0.45           1.71           2.546       2294.601         29.235         18.753          1.276          0.866                                                             93.915          238.4          1.818          1.000          2.687          0.083       1822.665       1237.265       1885.334
     19/04/1985              73          8.198         8217.0         953.99         821.70         194.35          83.27         522.07          71.08          83.21          15.18           2.06           2.26           9.10           0.41           2.12           2.546       2294.601         36.265         18.753          1.236          0.906                                                             89.686          243.4          1.828          1.000          2.659          0.101       1765.163       1294.767       1885.334
     19/04/1985              73          8.198         8217.0         953.99         821.70         194.35          83.27         522.07          71.08          83.21          15.18           2.06           2.26           9.10           0.41           2.12           2.546       2294.601         36.265         18.753          1.236          0.906                                                             89.686          243.4          1.828          1.000          2.659          0.101       1765.163       1294.767       1885.334
     20/04/1985              74          8.219         8420.3         971.44         842.03         193.96          80.79         527.62          71.08          97.99          15.56           2.06           2.20           9.13           0.39           2.50           2.546       2294.601         42.706         18.753          1.199          0.943                                                             84.825          245.0          1.837          1.000          2.616          0.116       1712.475       1347.455       1885.334
     20/04/1985              74          8.219         8420.3         971.44         842.03         193.96          80.79         527.62          71.08          97.99          15.56           2.06           2.20           9.13           0.39           2.50           2.546       2294.601         42.706         18.753          1.199          0.943                                                             84.825          245.0          1.837          1.000          2.616          0.116       1712.475       1347.455       1885.334
     21/04/1985              75          8.240         8566.1         989.13         856.61         199.47          78.38         527.89          71.08         112.31          15.87           2.11           2.15           9.10           0.36           2.86           2.546       2294.601         48.945         18.753          1.163          0.979                                                             78.144          245.3          1.846          1.000          2.574          0.131       1661.447       1398.483       1885.334
     21/04/1985              75          8.240         8566.1         989.13         856.61         199.47          78.38         527.89          71.08         112.31          15.87           2.11           2.15           9.10           0.36           2.86           2.546       2294.601         48.945         18.753          1.163          0.979                                                             78.144          245.3          1.846          1.000          2.574          0.131       1661.447       1398.483       1885.334
     22/04/1985              76          8.262         8716.2        1004.87         871.62         202.73          75.86         527.89          71.08         127.31          16.10           2.15           2.09           8.97           0.34           3.24           2.546       2294.601         55.484         18.753          1.126          1.016                                                             71.658          245.6          1.856          1.000          2.540          0.146       1607.961       1451.969       1885.334
     22/04/1985              76          8.262         8716.2        1004.87         871.62         202.73          75.86         527.89          71.08         127.31          16.10           2.15           2.09           8.97           0.34           3.24           2.546       2294.601         55.484         18.753          1.126          1.016                                                             71.658          245.6          1.856          1.000          2.540          0.146       1607.961       1451.969       1885.334
     23/04/1985              77          8.283         8864.0        1021.29         886.40         206.88          73.34         527.89          71.08         142.09          16.35           2.19           2.03           8.87           0.31           3.62           2.546       2294.601         61.925         18.753          1.088          1.054                                                             66.294          244.6          1.867          1.000          2.502          0.160       1554.701       1505.229       1885.334
     23/04/1985              77          8.283         8864.0        1021.29         886.40         206.88          73.34         527.89          71.08         142.09          16.35           2.19           2.03           8.87           0.31           3.62           2.546       2294.601         61.925         18.753          1.088          1.054                                                             66.294          244.6          1.867          1.000          2.502          0.160       1554.701       1505.229       1885.334
     24/04/1985              78          8.306         9018.1        1035.08         901.81         208.45          70.16         527.89          71.08         157.51          16.67           2.21           1.96           8.82           0.29           4.01           2.546       2294.601         68.642         18.753          1.041          1.101                                                             60.529          242.3          1.880          1.000          2.461          0.175       1487.103       1572.828       1885.334
     24/04/1985              78          8.306         9018.1        1035.08         901.81         208.45          70.16         527.89          71.08         157.51          16.67           2.21           1.96           8.82           0.29           4.01           2.546       2294.601         68.642         18.753          1.041          1.101                                                             60.529          242.3          1.880          1.000          2.461          0.175       1487.103       1572.828       1885.334
     25/04/1985              79          8.328         9169.9        1049.31         916.99         210.64          67.01         527.89          71.08         172.69          16.92           2.23           1.88           8.69           0.28           4.40           2.546       2294.601         75.260         18.753          0.994          1.148                                                             54.068          240.1          1.894          1.000          2.423          0.188       1420.503       1639.427       1885.334
     25/04/1985              79          8.328         9169.9        1049.31         916.99         210.64          67.01         527.89          71.08         172.69          16.92           2.23           1.88           8.69           0.28           4.40           2.546       2294.601         75.260         18.753          0.994          1.148                                                             54.068          240.1          1.894          1.000          2.423          0.188       1420.503       1639.427       1885.334
     26/04/1985              80          8.346         9298.3        1063.66         929.83         214.80          64.36         527.89          71.08         185.53          17.15           2.28           1.82           8.61           0.26           4.72           2.546       2294.601         80.855         18.753          0.955          1.187                                                             50.070          237.8          1.907          1.000          2.384          0.200       1364.202       1695.728       1885.334
     26/04/1985              80          8.346         9298.3        1063.66         929.83         214.80          64.36         527.89          71.08         185.53          17.15           2.28           1.82           8.61           0.26           4.72           2.546       2294.601         80.855         18.753          0.955          1.187                                                             50.070          237.8          1.907          1.000          2.384          0.200       1364.202       1695.728       1885.334
     27/04/1985              81          8.364         9420.0        1077.33         942.00         218.83          61.84         527.89          71.08         197.70          17.39           2.32           1.76           8.56           0.25           5.03           2.546       2294.601         86.158         18.753          0.918          1.224                                                             45.896          235.3          1.919          0.953          2.345          0.210       1310.833       1749.097       1885.334
     27/04/1985              81          8.364         9420.0        1077.33         942.00         218.83          61.84         527.89          71.08         197.70          17.39           2.32           1.76           8.56           0.25           5.03           2.546       2294.601         86.158         18.753          0.918          1.224                                                             45.896          235.3          1.919          0.953          2.345          0.210       1310.833       1749.097       1885.334
     28/04/1985              82          8.382         9546.1        1088.49         954.61         219.98          59.23         527.89          71.08         210.31          17.63           2.33           1.70           8.49           0.24           5.35           2.546       2294.601         91.653         18.753          0.879          1.263                                                             41.641          233.1          1.932          0.839          2.308          0.220       1255.527       1804.403       1885.334
     28/04/1985              82          8.382         9546.1        1088.49         954.61         219.98          59.23         527.89          71.08         210.31          17.63           2.33           1.70           8.49           0.24           5.35           2.546       2294.601         91.653         18.753          0.879          1.263                                                             41.641          233.1          1.932          0.839          2.308          0.220       1255.527       1804.403       1885.334
     29/04/1985              83          8.403         9671.0        1097.55         967.10         219.54          56.25         525.96          71.08         224.73          17.87           2.33           1.63           8.37           0.22           5.72           2.546       2294.601         97.940         18.753          0.835          1.307                                                             37.791          231.1          1.948          0.779          2.280          0.232       1192.262       1867.668       1885.334
     29/04/1985              83          8.403         9671.0        1097.55         967.10         219.54          56.25         525.96          71.08         224.73          17.87           2.33           1.63           8.37           0.22           5.72           2.546       2294.601         97.940         18.753          0.835          1.307                                                             37.791          231.1          1.948          0.779          2.280          0.232       1192.262       1867.668       1885.334
     30/04/1985              84          8.427         9797.5        1106.34         979.75         219.10          52.82         522.07          71.08         241.27          18.07           2.32           1.54           8.17           0.21           6.14           2.546       2294.601        105.147         18.753          0.784          1.358                                                             34.305          229.2          1.967          0.862          2.255          0.246       1119.734       1940.196       1885.334
     30/04/1985              84          8.427         9797.5        1106.34         979.75         219.10          52.82         522.07          71.08         241.27          18.07           2.32           1.54           8.17           0.21           6.14           2.546       2294.601        105.147         18.753          0.784          1.358                                                             34.305          229.2          1.967          0.862          2.255          0.246       1119.734       1940.196       1885.334
     01/05/1985              85          8.450         9908.1        1113.82         990.81         218.66          49.68         517.93          71.08         256.47          18.26           2.32           1.46           7.98           0.20           6.53           2.546       2294.601        111.770         18.753          0.737          1.405                                                             31.147          227.6          1.986          0.792          2.232          0.259       1053.079       2006.851       1885.334
     01/05/1985              85          8.450         9908.1        1113.82         990.81         218.66          49.68         517.93          71.08         256.47          18.26           2.32           1.46           7.98           0.20           6.53           2.546       2294.601        111.770         18.753          0.737          1.405                                                             31.147          227.6          1.986          0.792          2.232          0.259       1053.079       2006.851       1885.334
     02/05/1985              86          8.469         9998.8        1119.62         999.88         218.22          46.85         513.33          71.08         270.14          18.26           2.31           1.39           7.64           0.19           6.88           2.546       2294.601        117.728         18.753          0.695          1.447                                                             28.284          227.8          2.005          0.707          2.211          0.270        993.122       2066.808       1885.334
     02/05/1985              86          8.469         9998.8        1119.62         999.88         218.22          46.85         513.33          71.08         270.14          18.26           2.31           1.39           7.64           0.19           6.88           2.546       2294.601        117.728         18.753          0.695          1.447                                                             28.284          227.8          2.005          0.707          2.211          0.270        993.122       2066.808       1885.334
     03/05/1985              87          8.489        10085.7        1124.94        1008.57         217.79          43.91         508.55          71.08         283.61          18.26           2.31           1.32           7.31           0.18           7.22           2.546       2294.601        123.600         18.753          0.652          1.490                                                             25.687          228.0          2.025          0.686          2.191          0.281        930.836       2129.095       1885.334
     03/05/1985              87          8.489        10085.7        1124.94        1008.57         217.79          43.91         508.55          71.08         283.61          18.26           2.31           1.32           7.31           0.18           7.22           2.546       2294.601        123.600         18.753          0.652          1.490                                                             25.687          228.0          2.025          0.686          2.191          0.281        930.836       2129.095       1885.334
     04/05/1985              88          8.510        10165.2        1129.07        1016.52         217.35          40.53         502.26          71.08         297.85          18.26           2.30           1.23           6.95           0.17           7.58           2.546       2294.601        129.806         18.753          0.601          1.541                                                             23.330          228.2          2.050          0.798          2.173          0.293        859.151       2200.779       1885.334
     04/05/1985              88          8.510        10165.2        1129.07        1016.52         217.35          40.53         502.26          71.08         297.85          18.26           2.30           1.23           6.95           0.17           7.58           2.546       2294.601        129.806         18.753          0.601          1.541                                                             23.330          228.2          2.050          0.798          2.173          0.293        859.151       2200.779       1885.334
     05/05/1985              89          8.531        10238.0        1132.36        1023.80         216.92          36.97         494.54          71.08         312.85          18.26           2.30           1.14           6.58           0.16           7.97           2.546       2294.601        136.341         18.753          0.549          1.593                                                             21.190          228.3          2.079          0.716          2.157          0.306        783.651       2276.279       1885.334
     05/05/1985              89          8.531        10238.0        1132.36        1023.80         216.92          36.97         494.54          71.08         312.85          18.26           2.30           1.14           6.58           0.16           7.97           2.546       2294.601        136.341         18.753          0.549          1.593                                                             21.190          228.3          2.079          0.716          2.157          0.306        783.651       2276.279       1885.334
     06/05/1985              90          8.552        10300.6        1134.81        1030.06         216.48          33.59         486.58          71.08         327.08          18.26           2.29           1.05           6.50           0.16           8.06           2.463       2294.601        142.542         18.753          0.498          1.644                                                             19.246          228.4          2.109          0.655          2.141          0.318        712.017       2347.914       1885.334
     06/05/1985              90          8.552        10300.6        1134.81        1030.06         216.48          33.59         486.58          71.08         327.08          18.26           2.29           1.05           6.50           0.16           8.06           2.463       2294.601        142.542         18.753          0.498          1.644                                                             19.246          228.4          2.109          0.655          2.141          0.318        712.017       2347.914       1885.334
     07/05/1985              91          8.572        10353.3        1136.33        1035.33         216.05          30.27         477.89          71.08         341.04          18.26           2.29           0.96           6.43           0.15           8.13           2.384       2294.601        148.627         18.753          0.449          1.693                                                             17.479          228.6          2.142          0.553          2.127          0.329        641.726       2418.204       1885.334
     07/05/1985              91          8.572        10353.3        1136.33        1035.33         216.05          30.27         477.89          71.08         341.04          18.26           2.29           0.96           6.43           0.15           8.13           2.384       2294.601        148.627         18.753          0.449          1.693                                                             17.479          228.6          2.142          0.553          2.127          0.329        641.726       2418.204       1885.334
