ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_K842_K842P3W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI                       ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)                        ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/03/1984              44          5.786         2898.1         387.28         289.81         101.13         103.75         151.80          30.60           0.00           7.16           1.00           2.97           3.85           0.26           0.00           0.000          0.000          0.000         14.368          1.739          0.059                   129.280           74.4          1.709          1.000          2.753          0.000       5797.614        197.550       1149.293
     21/03/1984              44          5.786         2898.1         387.28         289.81         101.13         103.75         151.80          30.60           0.00           7.16           1.00           2.97           3.85           0.26           0.00           0.000          0.000          0.000         14.368          1.739          0.059                   129.280           74.4          1.709          1.000          2.753          0.000       5797.614        197.550       1149.293
     22/03/1984              45          5.817         3169.1         422.88         316.91         109.88         109.19         169.57          34.24           0.00           7.68           1.07           3.10           4.21           0.29           0.00           0.000          0.000          0.000         14.948          1.817          0.063                   155.277           68.5          1.707          1.000          2.905          0.000       6057.535        211.576       1265.025
     22/03/1984              45          5.817         3169.1         422.88         316.91         109.88         109.19         169.57          34.24           0.00           7.68           1.07           3.10           4.21           0.29           0.00           0.000          0.000          0.000         14.948          1.817          0.063                   155.277           68.5          1.707          1.000          2.905          0.000       6057.535        211.576       1265.025
     23/03/1984              46          5.847         3417.4         455.27         341.74         117.85         113.69         186.11          37.62           0.00           8.18           1.15           3.21           4.56           0.33           0.00           0.000          0.000          0.000         15.523          1.881          0.070                   145.186           63.5          1.705          1.000          2.849          0.000       6269.818        233.778       1413.111
     23/03/1984              46          5.847         3417.4         455.27         341.74         117.85         113.69         186.11          37.62           0.00           8.18           1.15           3.21           4.56           0.33           0.00           0.000          0.000          0.000         15.523          1.881          0.070                   145.186           63.5          1.705          1.000          2.849          0.000       6269.818        233.778       1413.111
     24/03/1984              47          5.878         3680.0         489.55         368.00         126.28         118.15         203.86          41.26           0.00           8.69           1.23           3.29           4.94           0.36           0.00           0.000          0.000          0.000         16.076          1.931          0.077                   136.839           58.4          1.703          1.000          2.796          0.000       6438.160        256.554       1550.915
     24/03/1984              47          5.878         3680.0         489.55         368.00         126.28         118.15         203.86          41.26           0.00           8.69           1.23           3.29           4.94           0.36           0.00           0.000          0.000          0.000         16.076          1.931          0.077                   136.839           58.4          1.703          1.000          2.796          0.000       6438.160        256.554       1550.915
     25/03/1984              48          5.910         3970.3         527.47         397.03         135.61         122.80         223.73          45.33           0.00           9.14           1.31           3.36           5.28           0.39           0.00           0.000          0.000          0.000         16.641          1.974          0.084                   128.543           53.9          1.700          1.000          2.743          0.000       6578.822        279.722       1698.850
     25/03/1984              48          5.910         3970.3         527.47         397.03         135.61         122.80         223.73          45.33           0.00           9.14           1.31           3.36           5.28           0.39           0.00           0.000          0.000          0.000         16.641          1.974          0.084                   128.543           53.9          1.700          1.000          2.743          0.000       6578.822        279.722       1698.850
     26/03/1984              49          5.938         4223.4         560.46         422.34         143.69         126.60         241.26          48.92           0.00           9.48           1.36           3.41           5.55           0.41           0.00           0.000          0.000          0.000         17.216          2.008          0.090                   120.769           50.4          1.696          1.000          2.705          0.000       6694.652        300.596       1864.415
     26/03/1984              49          5.938         4223.4         560.46         422.34         143.69         126.60         241.26          48.92           0.00           9.48           1.36           3.41           5.55           0.41           0.00           0.000          0.000          0.000         17.216          2.008          0.090                   120.769           50.4          1.696          1.000          2.705          0.000       6694.652        300.596       1864.415
     27/03/1984              50          5.967         4417.1         585.54         441.71         149.79         129.23         254.82          51.70           0.00           9.80           1.42           3.45           5.79           0.44           0.00           0.000          0.000          0.000         17.734          2.038          0.097                   117.018           47.1          1.693          1.000          2.690          0.000       6792.785        321.693       2000.000
     27/03/1984              50          5.967         4417.1         585.54         441.71         149.79         129.23         254.82          51.70           0.00           9.80           1.42           3.45           5.79           0.44           0.00           0.000          0.000          0.000         17.734          2.038          0.097                   117.018           47.1          1.693          1.000          2.690          0.000       6792.785        321.693       2000.000
     28/03/1984              51          5.995         4621.6         612.04         462.16         156.24         131.87         269.27          54.66           0.00          10.19           1.49           3.50           6.09           0.47           0.00           0.000          0.000          0.000         18.258          2.068          0.103                   152.450           43.0          1.692          1.000          2.917          0.000       6892.196        342.790       2000.000
     28/03/1984              51          5.995         4621.6         612.04         462.16         156.24         131.87         269.27          54.66           0.00          10.19           1.49           3.50           6.09           0.47           0.00           0.000          0.000          0.000         18.258          2.068          0.103                   152.450           43.0          1.692          1.000          2.917          0.000       6892.196        342.790       2000.000
     29/03/1984              52          6.000         4805.4         635.76         480.54         161.99         134.06         282.37          57.34           0.00          10.54           1.56           3.54           6.36           0.50           0.00           0.000          0.000          0.000         18.729          2.094          0.109                   147.952           39.3          1.692          1.000          2.879          0.000       6979.441        364.056       2000.000
     29/03/1984              52          6.000         4805.4         635.76         480.54         161.99         134.06         282.37          57.34           0.00          10.54           1.56           3.54           6.36           0.50           0.00           0.000          0.000          0.000         18.729          2.094          0.109                   147.952           39.3          1.692          1.000          2.879          0.000       6979.441        364.056       2000.000
     30/03/1984              53          6.356         5058.7         668.66         505.87         170.03         133.58         303.40          61.65           0.00          10.89           1.62           3.53           6.68           0.53           0.00           0.000          0.000          0.000         18.729          2.086          0.117                   141.819           35.9          1.693          1.000          2.832          0.000       6954.751        388.745       2000.000
     30/03/1984              53          6.356         5058.7         668.66         505.87         170.03         133.58         303.40          61.65           0.00          10.89           1.62           3.53           6.68           0.53           0.00           0.000          0.000          0.000         18.729          2.086          0.117                   141.819           35.9          1.693          1.000          2.832          0.000       6954.751        388.745       2000.000
     31/03/1984              54          6.560         5339.5         704.99         533.95         178.96         132.91         326.70          66.42           0.00          10.96           1.77           3.52           6.68           0.60           0.00           0.000          0.000          0.000         18.729          2.076          0.127                   155.217           34.0          1.695          1.000          2.907          0.000       6919.550        423.947       2000.000
     31/03/1984              54          6.560         5339.5         704.99         533.95         178.96         132.91         326.70          66.42           0.00          10.96           1.77           3.52           6.68           0.60           0.00           0.000          0.000          0.000         18.729          2.076          0.127                   155.217           34.0          1.695          1.000          2.907          0.000       6919.550        423.947       2000.000
     01/04/1984              55          6.762         5602.4         738.92         560.24         187.28         132.23         348.52          70.89           0.00          11.02           1.89           3.50           6.68           0.66           0.00           0.000          0.000          0.000         18.729          2.065          0.138                   155.651           32.2          1.696          1.000          2.911          0.000       6884.520        458.977       2000.000
     01/04/1984              55          6.762         5602.4         738.92         560.24         187.28         132.23         348.52          70.89           0.00          11.02           1.89           3.50           6.68           0.66           0.00           0.000          0.000          0.000         18.729          2.065          0.138                   155.651           32.2          1.696          1.000          2.911          0.000       6884.520        458.977       2000.000
     02/04/1984              56          6.951         5880.7         774.93         588.07         196.08         131.61         371.62          75.62           0.00          11.08           1.99           3.49           6.68           0.71           0.00           0.000          0.000          0.000         18.729          2.056          0.148                   146.238           31.2          1.698          1.000          2.850          0.000       6851.803        491.694       2000.000
     02/04/1984              56          6.951         5880.7         774.93         588.07         196.08         131.61         371.62          75.62           0.00          11.08           1.99           3.49           6.68           0.71           0.00           0.000          0.000          0.000         18.729          2.056          0.148                   146.238           31.2          1.698          1.000          2.850          0.000       6851.803        491.694       2000.000
     03/04/1984              57          7.000         6169.9         812.40         616.99         205.24         131.01         395.62          80.54           0.00          11.13           2.10           3.48           6.68           0.77           0.00           0.000          0.000          0.000         18.729          2.046          0.157                   137.084           30.3          1.699          1.000          2.790          0.000       6820.627        522.870       2000.000
     03/04/1984              57          7.000         6169.9         812.40         616.99         205.24         131.01         395.62          80.54           0.00          11.13           2.10           3.48           6.68           0.77           0.00           0.000          0.000          0.000         18.729          2.046          0.157                   137.084           30.3          1.699          1.000          2.790          0.000       6820.627        522.870       2000.000
     04/04/1984              58          7.181         6462.8         840.70         646.28         204.82         130.43         424.91          80.54           0.00          11.15           2.14           3.46           6.68           0.79           0.00           0.000          0.000          0.000         18.729          2.037          0.166                   155.555           29.8          1.700          1.000          2.897          0.000       6790.736        552.761       2000.000
     04/04/1984              58          7.181         6462.8         840.70         646.28         204.82         130.43         424.91          80.54           0.00          11.15           2.14           3.46           6.68           0.79           0.00           0.000          0.000          0.000         18.729          2.037          0.166                   155.555           29.8          1.700          1.000          2.897          0.000       6790.736        552.761       2000.000
     05/04/1984              59          7.295         6766.5         870.03         676.65         204.41         129.80         455.28          80.54           0.00          11.17           2.17           3.45           6.68           0.81           0.00           0.000          0.000          0.000         18.729          2.027          0.176                   144.014           30.0          1.702          1.000          2.830          0.000       6757.505        585.992       2000.000
     05/04/1984              59          7.295         6766.5         870.03         676.65         204.41         129.80         455.28          80.54           0.00          11.17           2.17           3.45           6.68           0.81           0.00           0.000          0.000          0.000         18.729          2.027          0.176                   144.014           30.0          1.702          1.000          2.830          0.000       6757.505        585.992       2000.000
     06/04/1984              60          7.396         7044.3         896.84         704.43         204.01         129.23         483.07          80.54           0.00          11.21           2.16           3.44           6.72           0.81           0.00           0.000          0.000          0.000         18.729          2.018          0.185                   134.152           30.3          1.703          1.000          2.773          0.000       6728.042        615.455       2000.000
     06/04/1984              60          7.396         7044.3         896.84         704.43         204.01         129.23         483.07          80.54           0.00          11.21           2.16           3.44           6.72           0.81           0.00           0.000          0.000          0.000         18.729          2.018          0.185                   134.152           30.3          1.703          1.000          2.773          0.000       6728.042        615.455       2000.000
     07/04/1984              61          7.490         7290.9         920.56         729.09         203.60         128.70         507.72          80.54           0.00          11.25           2.16           3.43           6.76           0.81           0.00           0.000          0.000          0.000         18.729          2.010          0.193                   125.512           30.6          1.704          0.949          2.719          0.000       6700.556        642.941       2000.000
     07/04/1984              61          7.490         7290.9         920.56         729.09         203.60         128.70         507.72          80.54           0.00          11.25           2.16           3.43           6.76           0.81           0.00           0.000          0.000          0.000         18.729          2.010          0.193                   125.512           30.6          1.704          0.949          2.719          0.000       6700.556        642.941       2000.000
     08/04/1984              62          7.575         7574.2         947.82         757.42         203.19         128.04         536.05          80.54           0.00          11.29           2.15           3.41           6.80           0.81           0.00           0.000          0.000          0.000         18.729          2.000          0.203                   120.660           30.9          1.706          0.940          2.692          0.000       6666.030        677.466       2000.000
     08/04/1984              62          7.575         7574.2         947.82         757.42         203.19         128.04         536.05          80.54           0.00          11.29           2.15           3.41           6.80           0.81           0.00           0.000          0.000          0.000         18.729          2.000          0.203                   120.660           30.9          1.706          0.940          2.692          0.000       6666.030        677.466       2000.000
     09/04/1984              63          7.653         7807.0         970.07         780.70         202.78         127.41         559.34          80.54           0.00          11.33           2.15           3.40           6.83           0.81           0.00           0.000          0.000          0.000         18.729          1.990          0.213                   112.171           31.2          1.707          0.777          2.644          0.000       6633.558        709.939       2000.000
     09/04/1984              63          7.653         7807.0         970.07         780.70         202.78         127.41         559.34          80.54           0.00          11.33           2.15           3.40           6.83           0.81           0.00           0.000          0.000          0.000         18.729          1.990          0.213                   112.171           31.2          1.707          0.777          2.644          0.000       6633.558        709.939       2000.000
     10/04/1984              64          7.736         7992.8         987.58         799.28         202.38         126.75         577.91          80.54           0.00          11.36           2.15           3.38           6.86           0.81           0.00           0.000          0.000          0.000         18.729          1.980          0.223                   104.310           31.2          1.709          0.597          2.600          0.000       6599.137        744.360       2000.000
     10/04/1984              64          7.736         7992.8         987.58         799.28         202.38         126.75         577.91          80.54           0.00          11.36           2.15           3.38           6.86           0.81           0.00           0.000          0.000          0.000         18.729          1.980          0.223                   104.310           31.2          1.709          0.597          2.600          0.000       6599.137        744.360       2000.000
     11/04/1984              65          7.831         8143.6        1001.50         814.36         201.97         126.00         592.99          80.54           0.00          11.38           2.14           3.37           6.89           0.81           0.00           0.000          0.000          0.000         18.729          1.968          0.235                    97.787           31.2          1.711          0.486          2.559          0.000       6560.171        783.325       2000.000
     11/04/1984              65          7.831         8143.6        1001.50         814.36         201.97         126.00         592.99          80.54           0.00          11.38           2.14           3.37           6.89           0.81           0.00           0.000          0.000          0.000         18.729          1.968          0.235                    97.787           31.2          1.711          0.486          2.559          0.000       6560.171        783.325       2000.000
     12/04/1984              66          7.932         8439.6        1029.90         843.96         201.57         125.20         622.59          80.54           0.00          11.43           2.14           3.35           6.94           0.81           0.00           0.000          0.000          0.000         18.729          1.955          0.248                   131.715           31.3          1.713          1.000          2.768          0.000       6518.146        825.351       2000.000
     12/04/1984              66          7.932         8439.6        1029.90         843.96         201.57         125.20         622.59          80.54           0.00          11.43           2.14           3.35           6.94           0.81           0.00           0.000          0.000          0.000         18.729          1.955          0.248                   131.715           31.3          1.713          1.000          2.768          0.000       6518.146        825.351       2000.000
     13/04/1984              67          8.000         8656.6        1050.24         865.66         201.17         124.24         644.29          80.54           0.00          11.47           2.13           3.33           6.98           0.81           0.00           0.000        150.254          0.000         18.729          1.941          0.263                   121.729           31.6          1.715          1.000          2.724          0.000       6468.462        875.035       2000.000
     13/04/1984              67          8.000         8656.6        1050.24         865.66         201.17         124.24         644.29          80.54           0.00          11.47           2.13           3.33           6.98           0.81           0.00           0.000        150.254          0.000         18.729          1.941          0.263                   121.729           31.6          1.715          1.000          2.724          0.000       6468.462        875.035       2000.000
     14/04/1984              68          8.038         8918.7        1075.12         891.87         200.76         123.31         669.33          80.54           1.18          11.51           2.13           3.31           7.02           0.78           0.03           2.546        487.586          7.835         18.729          1.926          0.277                   114.303           31.9          1.717          1.000          2.672          0.001       6419.920        923.576       2000.000
     14/04/1984              68          8.038         8918.7        1075.12         891.87         200.76         123.31         669.33          80.54           1.18          11.51           2.13           3.31           7.02           0.78           0.03           2.546        487.586          7.835         18.729          1.926          0.277                   114.303           31.9          1.717          1.000          2.672          0.001       6419.920        923.576       2000.000
     15/04/1984              69          8.063         9156.5        1097.57         915.65         200.36         122.39         689.35          80.54           4.93          11.56           2.12           3.29           7.04           0.71           0.13           2.546        819.139         10.112         18.729          1.912          0.291                   106.086           32.2          1.720          0.916          2.623          0.005       6372.231        971.266       2000.000
     15/04/1984              69          8.063         9156.5        1097.57         915.65         200.36         122.39         689.35          80.54           4.93          11.56           2.12           3.29           7.04           0.71           0.13           2.546        819.139         10.112         18.729          1.912          0.291                   106.086           32.2          1.720          0.916          2.623          0.005       6372.231        971.266       2000.000
     16/04/1984              70          8.088         9346.4        1115.27         934.64         199.96         121.49         702.24          80.54          11.04          11.59           2.12           3.27           6.98           0.65           0.28           2.546       1140.096         13.473         18.729          1.898          0.305                    98.062           32.4          1.722          0.707          2.577          0.012       6325.241       1018.256       2000.000
     16/04/1984              70          8.088         9346.4        1115.27         934.64         199.96         121.49         702.24          80.54          11.04          11.59           2.12           3.27           6.98           0.65           0.28           2.546       1140.096         13.473         18.729          1.898          0.305                    98.062           32.4          1.722          0.707          2.577          0.012       6325.241       1018.256       2000.000
     17/04/1984              71          8.112         9615.0        1140.58         961.50         199.56         120.35         720.83          80.54          19.30          11.67           2.12           3.24           6.90           0.60           0.49           2.546       1452.130         16.926         18.729          1.880          0.323                   119.075           38.1          1.725          1.000          2.705          0.020       6265.960       1077.536       2000.000
     17/04/1984              71          8.112         9615.0        1140.58         961.50         199.56         120.35         720.83          80.54          19.30          11.67           2.12           3.24           6.90           0.60           0.49           2.546       1452.130         16.926         18.729          1.880          0.323                   119.075           38.1          1.725          1.000          2.705          0.020       6265.960       1077.536       2000.000
     18/04/1984              72          8.135         9714.8        1164.44         971.48         214.52         119.27         720.83          80.54          29.28          11.67           2.24           3.22           6.69           0.55           0.75           2.546       1691.239         20.162         18.729          1.863          0.340                   109.526           43.8          1.727          0.957          2.650          0.030       6209.732       1133.765       2000.000
     18/04/1984              72          8.135         9714.8        1164.44         971.48         214.52         119.27         720.83          80.54          29.28          11.67           2.24           3.22           6.69           0.55           0.75           2.546       1691.239         20.162         18.729          1.863          0.340                   109.526           43.8          1.727          0.957          2.650          0.030       6209.732       1133.765       2000.000
     19/04/1984              73          8.159         9833.7        1187.18         983.37         226.47         118.17         720.83          80.54          41.17          11.67           2.36           3.19           6.43           0.51           1.05           2.546       1691.239         24.342         18.729          1.846          0.357                   145.031           47.7          1.730          1.000          2.863          0.042       6152.218       1191.278       2000.000
     19/04/1984              73          8.159         9833.7        1187.18         983.37         226.47         118.17         720.83          80.54          41.17          11.67           2.36           3.19           6.43           0.51           1.05           2.546       1691.239         24.342         18.729          1.846          0.357                   145.031           47.7          1.730          1.000          2.863          0.042       6152.218       1191.278       2000.000
     20/04/1984              74          8.183         9955.9        1212.66         995.59         240.87         117.03         720.83          80.54          53.39          11.67           2.52           3.17           6.15           0.47           1.36           2.546       1691.239         31.566         18.729          1.828          0.375                   135.663           50.3          1.733          1.000          2.797          0.054       6093.113       1250.384       2000.000
     20/04/1984              74          8.183         9955.9        1212.66         995.59         240.87         117.03         720.83          80.54          53.39          11.67           2.52           3.17           6.15           0.47           1.36           2.546       1691.239         31.566         18.729          1.828          0.375                   135.663           50.3          1.733          1.000          2.797          0.054       6093.113       1250.384       2000.000
     21/04/1984              75          8.207        10078.4        1235.08        1007.84         252.17         115.90         720.83          80.54          65.64          11.67           2.65           3.14           5.88           0.44           1.67           2.546       1691.239         38.810         18.729          1.810          0.393                   125.207           52.1          1.736          0.904          2.736          0.065       6033.851       1309.646       2000.000
     21/04/1984              75          8.207        10078.4        1235.08        1007.84         252.17         115.90         720.83          80.54          65.64          11.67           2.65           3.14           5.88           0.44           1.67           2.546       1691.239         38.810         18.729          1.810          0.393                   125.207           52.1          1.736          0.904          2.736          0.065       6033.851       1309.646       2000.000
     22/04/1984              76          8.230        10196.3        1254.14        1019.63         260.54         114.80         720.83          80.54          77.43          11.67           2.75           3.12           5.61           0.40           1.97           2.546       1691.239         45.784         18.729          1.793          0.410                   115.707           53.3          1.739          0.766          2.682          0.076       5976.795       1366.701       2000.000
     22/04/1984              76          8.230        10196.3        1254.14        1019.63         260.54         114.80         720.83          80.54          77.43          11.67           2.75           3.12           5.61           0.40           1.97           2.546       1691.239         45.784         18.729          1.793          0.410                   115.707           53.3          1.739          0.766          2.682          0.076       5976.795       1366.701       2000.000
     23/04/1984              77          8.255        10319.6        1270.86        1031.96         266.08         113.65         720.83          80.54          89.76          11.75           2.80           3.09           5.41           0.37           2.29           2.546       1691.239         53.072         18.729          1.775          0.428                   107.158           53.3          1.742          0.739          2.633          0.087       5917.180       1426.317       2000.000
     23/04/1984              77          8.255        10319.6        1270.86        1031.96         266.08         113.65         720.83          80.54          89.76          11.75           2.80           3.09           5.41           0.37           2.29           2.546       1691.239         53.072         18.729          1.775          0.428                   107.158           53.3          1.742          0.739          2.633          0.087       5917.180       1426.317       2000.000
     24/04/1984              78          8.279        10445.0        1294.76        1044.50         278.60         112.49         720.83          80.54         102.30          11.94           2.89           3.07           5.30           0.35           2.60           2.546       1691.239         60.490         18.729          1.757          0.446                   142.594           51.6          1.745          1.000          2.851          0.098       5856.492       1487.005       2000.000
     24/04/1984              78          8.279        10445.0        1294.76        1044.50         278.60         112.49         720.83          80.54         102.30          11.94           2.89           3.07           5.30           0.35           2.60           2.546       1691.239         60.490         18.729          1.757          0.446                   142.594           51.6          1.745          1.000          2.851          0.098       5856.492       1487.005       2000.000
     25/04/1984              79          8.303        10565.9        1318.56        1056.59         291.62         111.19         720.83          80.54         114.39          12.15           3.01           3.04           5.23           0.32           2.91           2.546       1691.239         67.638         18.729          1.737          0.466                   132.782           49.5          1.748          1.000          2.795          0.108       5788.723       1554.774       2000.000
     25/04/1984              79          8.303        10565.9        1318.56        1056.59         291.62         111.19         720.83          80.54         114.39          12.15           3.01           3.04           5.23           0.32           2.91           2.546       1691.239         67.638         18.729          1.737          0.466                   132.782           49.5          1.748          1.000          2.795          0.108       5788.723       1554.774       2000.000
     26/04/1984              80          8.325        10676.5        1342.73        1067.65         305.99         109.92         720.83          80.54         125.44          12.39           3.14           3.01           5.21           0.30           3.19           2.546       1691.239         74.173         18.729          1.717          0.486                   124.029           46.9          1.752          1.000          2.738          0.117       5722.971       1620.526       2000.000
     26/04/1984              80          8.325        10676.5        1342.73        1067.65         305.99         109.92         720.83          80.54         125.44          12.39           3.14           3.01           5.21           0.30           3.19           2.546       1691.239         74.173         18.729          1.717          0.486                   124.029           46.9          1.752          1.000          2.738          0.117       5722.971       1620.526       2000.000
     27/04/1984              81          8.346        10783.8        1364.22        1078.38         317.98         108.70         720.83          80.54         136.17          12.59           3.25           2.98           5.15           0.29           3.47           2.546       1691.239         80.518         18.729          1.698          0.505                   115.268           44.6          1.755          0.925          2.684          0.126       5659.143       1684.354       2000.000
     27/04/1984              81          8.346        10783.8        1364.22        1078.38         317.98         108.70         720.83          80.54         136.17          12.59           3.25           2.98           5.15           0.29           3.47           2.546       1691.239         80.518         18.729          1.698          0.505                   115.268           44.6          1.755          0.925          2.684          0.126       5659.143       1684.354       2000.000
     28/04/1984              82          8.369        10902.0        1385.41        1090.20         328.69         107.35         720.83          80.54         148.00          12.83           3.37           2.95           5.11           0.27           3.77           2.546       1691.239         87.509         18.729          1.677          0.526                   150.985           41.6          1.759          1.000          2.899          0.136       5588.811       1754.685       2000.000
     28/04/1984              82          8.369        10902.0        1385.41        1090.20         328.69         107.35         720.83          80.54         148.00          12.83           3.37           2.95           5.11           0.27           3.77           2.546       1691.239         87.509         18.729          1.677          0.526                   150.985           41.6          1.759          1.000          2.899          0.136       5588.811       1754.685       2000.000
     29/04/1984              83          8.391        11009.6        1400.13        1100.96         333.89         106.12         720.83          80.54         158.76          13.06           3.46           2.92           5.08           0.25           4.04           2.546       1691.239         93.871         18.729          1.657          0.546                   144.977           39.1          1.763          1.000          2.877          0.144       5524.802       1818.695       2000.000
     29/04/1984              83          8.391        11009.6        1400.13        1100.96         333.89         106.12         720.83          80.54         158.76          13.06           3.46           2.92           5.08           0.25           4.04           2.546       1691.239         93.871         18.729          1.657          0.546                   144.977           39.1          1.763          1.000          2.877          0.144       5524.802       1818.695       2000.000
     30/04/1984              84          8.415        11115.0        1408.59        1111.50         333.22         104.70         718.95          80.54         171.18          13.30           3.49           2.89           5.02           0.24           4.36           2.546       1691.239        101.216         18.729          1.635          0.568                   142.224           37.0          1.767          1.000          2.855          0.154       5450.914       1892.583       2000.000
     30/04/1984              84          8.415        11115.0        1408.59        1111.50         333.22         104.70         718.95          80.54         171.18          13.30           3.49           2.89           5.02           0.24           4.36           2.546       1691.239        101.216         18.729          1.635          0.568                   142.224           37.0          1.767          1.000          2.855          0.154       5450.914       1892.583       2000.000
     01/05/1984              85          8.439        11253.7        1429.49        1125.37         341.62         103.33         720.83          80.54         183.17          13.57           3.56           2.86           4.99           0.22           4.66           2.546       1691.239        108.305         18.729          1.614          0.589                   137.644           34.3          1.771          1.000          2.809          0.163       5379.594       1963.902       2000.000
     01/05/1984              85          8.439        11253.7        1429.49        1125.37         341.62         103.33         720.83          80.54         183.17          13.57           3.56           2.86           4.99           0.22           4.66           2.546       1691.239        108.305         18.729          1.614          0.589                   137.644           34.3          1.771          1.000          2.809          0.163       5379.594       1963.902       2000.000
     02/05/1984              86          8.461        11365.7        1449.35        1136.57         351.56         102.05         720.83          80.54         194.37          13.78           3.63           2.83           4.93           0.21           4.95           2.546       1691.239        114.926         18.729          1.594          0.609                   130.493           32.2          1.774          1.000          2.762          0.171       5312.980       2030.516       2000.000
     02/05/1984              86          8.461        11365.7        1449.35        1136.57         351.56         102.05         720.83          80.54         194.37          13.78           3.63           2.83           4.93           0.21           4.95           2.546       1691.239        114.926         18.729          1.594          0.609                   130.493           32.2          1.774          1.000          2.762          0.171       5312.980       2030.516       2000.000
     03/05/1984              87          8.484        11485.9        1469.84        1148.59         361.41         100.68         720.83          80.54         206.39          13.78           3.62           2.80           4.64           0.20           5.26           2.546       1691.239        122.035         18.729          1.572          0.631                   123.043           32.8          1.778          1.000          2.711          0.180       5241.463       2102.034       2000.000
     03/05/1984              87          8.484        11485.9        1469.84        1148.59         361.41         100.68         720.83          80.54         206.39          13.78           3.62           2.80           4.64           0.20           5.26           2.546       1691.239        122.035         18.729          1.572          0.631                   123.043           32.8          1.778          1.000          2.711          0.180       5241.463       2102.034       2000.000
     04/05/1984              88          8.507        11602.8        1490.77        1160.28         372.16          99.16         720.83          80.54         218.08          13.78           3.61           2.76           4.35           0.19           5.55           2.546       1691.239        128.947         18.729          1.549          0.654                   153.747           33.4          1.783          1.000          2.898          0.188       5162.537       2180.960       2000.000
     04/05/1984              88          8.507        11602.8        1490.77        1160.28         372.16          99.16         720.83          80.54         218.08          13.78           3.61           2.76           4.35           0.19           5.55           2.546       1691.239        128.947         18.729          1.549          0.654                   153.747           33.4          1.783          1.000          2.898          0.188       5162.537       2180.960       2000.000
     05/05/1984              89          8.529        11713.5        1510.81        1171.35         382.58          97.71         720.83          80.54         229.15          13.78           3.61           2.73           4.08           0.18           5.83           2.546       1691.239        135.494         18.729          1.526          0.677                   144.797           34.1          1.787          1.000          2.845          0.196       5086.981       2256.516       2000.000
     05/05/1984              89          8.529        11713.5        1510.81        1171.35         382.58          97.71         720.83          80.54         229.15          13.78           3.61           2.73           4.08           0.18           5.83           2.546       1691.239        135.494         18.729          1.526          0.677                   144.797           34.1          1.787          1.000          2.845          0.196       5086.981       2256.516       2000.000
     06/05/1984              90          8.550        11819.9        1529.71        1181.99         392.24          96.31         720.83          80.54         239.79          13.78           3.60           2.70           3.93           0.17           5.99           2.497       1691.239        141.783         18.729          1.504          0.699                   136.802           34.8          1.792          1.000          2.804          0.203       5014.398       2329.098       2000.000
     06/05/1984              90          8.550        11819.9        1529.71        1181.99         392.24          96.31         720.83          80.54         239.79          13.78           3.60           2.70           3.93           0.17           5.99           2.497       1691.239        141.783         18.729          1.504          0.699                   136.802           34.8          1.792          1.000          2.804          0.203       5014.398       2329.098       2000.000
     07/05/1984              91          8.570        11919.9        1549.64        1191.99         403.48          95.00         720.83          80.54         249.79          13.78           3.59           2.66           3.79           0.17           6.13           2.454       1691.239        147.699         18.729          1.484          0.719                   130.425           35.5          1.796          1.000          2.760          0.210       4946.132       2397.365       2000.000
     07/05/1984              91          8.570        11919.9        1549.64        1191.99         403.48          95.00         720.83          80.54         249.79          13.78           3.59           2.66           3.79           0.17           6.13           2.454       1691.239        147.699         18.729          1.484          0.719                   130.425           35.5          1.796          1.000          2.760          0.210       4946.132       2397.365       2000.000
     08/05/1984              92          8.590        12023.9        1569.50        1202.39         414.30          93.64         720.83          80.54         260.19          13.78           3.58           2.63           3.65           0.17           6.28           2.413       1691.239        153.847         18.729          1.463          0.740                   123.444           36.1          1.800          1.000          2.715          0.216       4875.181       2468.316       2000.000
     08/05/1984              92          8.590        12023.9        1569.50        1202.39         414.30          93.64         720.83          80.54         260.19          13.78           3.58           2.63           3.65           0.17           6.28           2.413       1691.239        153.847         18.729          1.463          0.740                   123.444           36.1          1.800          1.000          2.715          0.216       4875.181       2468.316       2000.000
     09/05/1984              93          8.612        12134.2        1588.77        1213.42         423.99          92.19         720.83          80.54         271.22          13.78           3.58           2.60           3.49           0.17           6.44           2.373       1691.239        160.367         18.729          1.440          0.763                   155.236           36.5          1.805          1.000          2.907          0.224       4799.935       2543.562       2000.000
