ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.082        14865.7          201.8        1769.57        1486.57         354.30         233.71        1027.05         134.33          20.18          18.01           3.76           5.96           8.94           1.11           0.60           2.963       2270.443         10.897         18.716          3.721          1.119        200.611          115.8          1.601          1.000          4.017          0.014       5553.152       1670.418       2000.000
     27/05/1991              97          8.098        15015.8          296.0        1779.42        1501.58         353.59         229.25        1032.65         134.33          29.60          18.07           3.75           5.86           8.78           1.05           0.88           2.963       2710.269         13.035         18.716          3.650          1.190        197.933          115.1          1.607          1.000          3.989          0.020       5447.201       1776.369       2000.000
     28/05/1991              98          8.114        15234.2          408.3        1800.55        1523.42         352.89         229.25        1043.26         134.33          40.83          18.13           3.74           5.86           8.57           1.00           1.21           2.963       3150.161         15.066         18.716          3.650          1.190        194.443          114.3          1.607          1.000          3.958          0.027       5447.201       1776.369       2000.000
     29/05/1991              99          8.129        15355.1          529.2        1816.59        1535.51         356.84         229.25        1043.26         134.33          52.92          18.13           3.77           5.86           8.26           0.95           1.57           2.963       3557.169         16.798         18.716          3.650          1.190        198.551          113.8          1.607          1.000          3.998          0.034       5447.201       1776.369       2000.000
     30/05/1991             100          8.143        15485.8          659.9        1826.75        1548.58         357.09         226.08        1043.26         134.33          65.99          18.25           3.78           5.80           8.04           0.90           1.96           2.963       3580.374         18.551         18.716          3.599          1.241        196.948          112.2          1.611          1.000          3.982          0.043       5372.023       1851.547       2000.000
     31/05/1991             101          8.156        15607.5          781.6        1845.71        1560.75         363.88         226.08        1043.26         134.33          78.16          18.48           3.82           5.80           7.94           0.87           2.32           2.963       3580.374         21.831         18.716          3.599          1.241        194.386          109.4          1.611          1.000          3.958          0.050       5372.023       1851.547       2000.000
     01/06/1991             102          8.170        15739.2          913.3        1865.17        1573.92         370.16         226.08        1043.26         134.33          91.33          18.74           3.87           5.80           7.85           0.83           2.71           2.963       3580.374         25.510         18.716          3.599          1.241        190.720          106.3          1.611          1.000          3.936          0.058       5372.023       1851.547       2000.000
     02/06/1991             103          8.183        15857.9         1032.0        1877.76        1585.79         371.16         225.82        1043.26         134.33         103.20          18.99           3.90           5.79           7.78           0.79           3.06           2.963       3580.374         28.823         18.716          3.595          1.245        187.855          103.5          1.611          1.000          3.918          0.065       5365.673       1857.897       2000.000
     03/06/1991             104          8.196        15975.7         1149.8        1898.06        1597.57         379.68         225.82        1043.26         134.33         114.98          19.22           3.94           5.79           7.69           0.76           3.41           2.963       3580.374         32.115         18.716          3.595          1.245        185.058          100.8          1.611          1.000          3.894          0.072       5365.673       1857.897       2000.000
     04/06/1991             105          8.208        16087.7         1261.8        1915.41        1608.77         385.82         225.82        1043.26         134.33         126.18          19.44           3.98           5.79           7.61           0.73           3.74           2.963       3580.374         35.243         18.716          3.595          1.245        181.441           98.3          1.611          1.000          3.873          0.078       5365.673       1857.897       2000.000
     05/06/1991             106          8.221        16188.6         1387.3        1924.72        1618.86         385.05         225.82        1040.80         134.33         138.73          19.70           4.01           5.79           7.53           0.70           4.11           2.963       3580.374         38.746         18.716          3.595          1.245        179.933           95.5          1.611          1.000          3.873          0.086       5365.673       1857.897       2000.000
     06/06/1991             107          8.237        16236.2         1533.3        1928.03        1623.62         384.28         225.14        1030.96         134.33         153.33          20.02           4.03           5.78           7.45           0.67           4.54           2.963       3580.374         42.826         18.716          3.584          1.256        182.499           92.2          1.612          1.000          3.890          0.094       5349.512       1874.058       2000.000
     07/06/1991             108          8.252        16360.1         1674.4        1938.34        1636.01         383.51         223.82        1029.24         134.33         167.44          20.34           4.04           5.75           7.39           0.64           4.96           2.963       3580.374         46.766         18.716          3.563          1.277        183.460           88.9          1.614          1.000          3.894          0.102       5318.218       1905.352       2000.000
     08/06/1991             109          8.266        16440.0         1801.8        1943.46        1644.00         382.75         221.72        1024.50         134.33         180.18          20.64           4.04           5.71           7.33           0.61           5.34           2.963       3580.374         50.323         18.716          3.530          1.310        184.895           86.0          1.617          1.000          3.903          0.110       5268.218       1955.352       2000.000
     09/06/1991             110          8.278        16628.7         1920.0        1961.56        1662.87         381.98         221.72        1031.53         134.33         192.00          20.92           4.04           5.71           7.28           0.59           5.69           2.963       3580.374         53.627         18.716          3.530          1.310        183.441           83.3          1.617          1.000          3.889          0.115       5268.218       1955.352       2000.000
     10/06/1991             111          8.291        16763.8         2036.5        1972.34        1676.38         381.22         219.74        1033.40         134.33         203.65          21.20           4.04           5.66           7.24           0.57           6.04           2.963       3580.374         56.879         18.716          3.498          1.341        181.436           80.6          1.619          1.000          3.877          0.121       5221.337       2002.233       2000.000
     11/06/1991             112          8.304        16957.5         2159.3        1990.94        1695.75         380.45         219.74        1040.49         134.33         215.93          21.49           4.03           5.66           7.19           0.54           6.40           2.963       3580.374         60.309         18.716          3.498          1.341        179.543           77.9          1.619          1.000          3.855          0.127       5221.337       2002.233       2000.000
     12/06/1991             113          8.316        17091.3         2265.4        2008.62        1709.13         384.75         219.74        1043.26         134.33         226.54          21.73           4.04           5.66           7.13           0.53           6.71           2.963       3580.374         63.274         18.716          3.498          1.341        176.192           75.5          1.619          1.000          3.832          0.133       5221.337       2002.233       2000.000
     13/06/1991             114          8.325        17178.1         2352.2        2021.34        1717.81         388.79         219.74        1043.26         134.33         235.22          21.92           4.04           5.66           7.08           0.51           6.97           2.963       3580.374         65.697         18.716          3.498          1.341        176.453           73.6          1.619          1.000          3.843          0.137       5221.337       2002.233       2000.000
     14/06/1991             115          8.336        17281.0         2455.1        2035.71        1728.10         392.87         219.74        1043.26         134.33         245.51          22.14           4.06           5.66           7.01           0.50           7.28           2.963       3580.374         68.571         18.716          3.498          1.341        174.696           71.3          1.619          1.000          3.828          0.142       5221.337       2002.233       2000.000
     15/06/1991             116          8.348        17391.5         2565.6        2052.99        1739.15         399.10         219.74        1043.26         134.33         256.56          22.37           4.09           5.66           6.93           0.48           7.60           2.963       3580.374         71.658         18.716          3.498          1.341        172.447           68.8          1.619          1.000          3.805          0.148       5221.337       2002.233       2000.000
     16/06/1991             117          8.361        17513.2         2687.3        2070.13        1751.32         404.07         219.74        1043.26         134.33         268.73          22.62           4.13           5.66           6.83           0.46           7.96           2.963       3580.374         75.057         18.716          3.498          1.341        168.767           66.1          1.619          1.000          3.780          0.153       5221.337       2002.233       2000.000
     17/06/1991             118          8.374        17634.2         2808.3        2088.69        1763.42         410.54         219.74        1043.26         134.33         280.83          22.86           4.16           5.66           6.73           0.45           8.32           2.963       3580.374         78.435         18.716          3.498          1.341        165.001           63.5          1.619          1.000          3.753          0.159       5221.337       2002.233       2000.000
     18/06/1991             119          8.387        17754.6         2928.7        2107.61        1775.46         417.41         219.74        1043.26         134.33         292.87          23.08           4.20           5.66           6.61           0.43           8.68           2.963       3580.374         81.800         18.716          3.498          1.341        160.953           61.1          1.619          1.000          3.730          0.165       5221.337       2002.233       2000.000
     19/06/1991             120          8.398        17854.9         3028.9        2122.77        1785.49         422.55         219.74        1043.26         134.33         302.89          23.24           4.23           5.66           6.49           0.42           8.98           2.963       3580.374         84.599         18.716          3.498          1.341        157.492           59.3          1.619          1.000          3.709          0.170       5221.337       2002.233       2000.000
     20/06/1991             121          8.411        17975.9         3150.0        2136.27        1797.59         423.94         219.74        1043.26         134.33         315.00          23.44           4.25           5.66           6.34           0.41           9.33           2.963       3580.374         87.980         18.716          3.498          1.341        154.433           57.3          1.619          1.000          3.694          0.175       5221.337       2002.233       2000.000
     21/06/1991             122          8.426        18088.9         3297.2        2146.72        1808.89         423.09         219.74        1039.84         134.33         329.72          23.66           4.28           5.66           6.14           0.39           9.77           2.963       3580.374         92.090         18.716          3.498          1.341        152.229           54.9          1.619          1.000          3.681          0.182       5221.337       2002.233       2000.000
     22/06/1991             123          8.440        18175.8         3424.2        2154.56        1817.58         422.25         219.74        1035.84         134.33         342.42          23.85           4.29           5.66           5.97           0.38          10.15           2.963       3580.374         95.637         18.716          3.498          1.341        150.205           53.1          1.619          1.000          3.671          0.188       5221.337       2002.233       2000.000
     23/06/1991             124          8.451        18332.8         3522.0        2169.41        1833.28         421.40         219.74        1041.75         134.33         352.20          23.99           4.29           5.66           5.82           0.37          10.44           2.963       3580.374         98.369         18.716          3.498          1.341        148.374           51.8          1.619          1.000          3.649          0.192       5221.337       2002.233       2000.000
     24/06/1991             125          8.463        18465.1         3639.2        2188.56        1846.51         427.32         219.74        1043.26         134.33         363.92          23.99           4.29           5.56           5.59           0.36          10.78           2.963       3580.374        101.643         18.716          3.498          1.341        145.053           52.0          1.589          1.000          3.621          0.197       5221.337       2002.233       2000.000
     25/06/1991             126          8.478        18603.6         3777.7        2207.01        1860.36         431.92         219.74        1043.26         134.33         377.77          23.99           4.28           5.42           5.34           0.34          11.20           2.963       3580.374        105.511         18.716          3.498          1.341        200.318           52.0          1.549          1.000          3.993          0.203       5221.337       2002.233       2000.000
     26/06/1991             127          8.492        18737.2         3911.3        2224.68        1873.72         436.22         219.74        1043.26         134.33         391.13          23.99           4.27           5.27           5.10           0.33          11.59           2.963       3580.374        109.243         18.716          3.498          1.341        196.125           52.1          1.506          1.000          3.955          0.209       5221.337       2002.233       2000.000
     27/06/1991             128          8.504        18848.5         4022.6        2240.69        1884.85         442.03         218.82        1043.26         134.33         402.26          23.99           4.26           5.11           4.92           0.32          11.92           2.963       3580.374        112.352         18.716          3.484          1.356        190.791           52.3          1.468          1.000          3.926          0.213       5199.303       2024.267       2000.000
     28/06/1991             129          8.517        18969.8         4143.9        2255.57        1896.98         446.45         217.15        1043.26         134.33         414.39          23.99           4.25           4.92           4.72           0.31          12.28           2.963       3580.374        115.739         18.716          3.457          1.383        186.686           52.5          1.423          1.000          3.903          0.218       5159.656       2063.914       2000.000
     29/06/1991             130          8.531        19096.3         4270.4        2269.86        1909.63         450.15         215.09        1043.26         134.33         427.04          23.99           4.24           4.70           4.53           0.30          12.66           2.963       3580.374        119.271         18.716          3.424          1.416        183.253           52.7          1.372          1.000          3.875          0.224       5110.713       2112.857       2000.000
     30/06/1991             131          8.544        19222.2         4396.2        2284.79        1922.22         454.13         213.45        1043.26         134.33         439.62          23.99           4.24           4.67           4.36           0.30          12.84           2.920       3580.374        122.787         18.716          3.398          1.442        179.033           52.9          1.374          1.000          3.852          0.229       5071.772       2151.798       2000.000
     01/07/1991             132          8.555        19316.6         4490.7        2299.34        1931.66         460.73         211.96        1043.26         134.33         449.07          23.99           4.23           4.64           4.23           0.29          12.97           2.888       3580.374        125.426         18.716          3.374          1.465        175.641           53.2          1.376          1.000          3.829          0.232       5036.351       2187.219       2000.000
     02/07/1991             133          8.566        19419.4         4593.4        2312.80        1941.94         465.53         210.34        1043.26         134.33         459.34          23.99           4.22           4.61           4.10           0.28          13.12           2.856       3580.374        128.295         18.716          3.349          1.491        172.223           53.4          1.377          1.000          3.808          0.237       4997.836       2225.734       2000.000
     03/07/1991             134          8.577        19529.3         4703.4        2325.41        1952.93         468.88         208.60        1043.26         134.33         470.34          23.99           4.21           4.57           3.96           0.28          13.27           2.822       3580.374        131.366         18.716          3.321          1.519        169.174           53.6          1.375          1.000          3.788          0.241       4956.609       2266.961       2000.000
     04/07/1991             135          8.589        19636.1         4810.2        2338.01        1963.61         472.49         206.92        1043.26         134.33         481.02          23.99           4.20           4.51           3.84           0.28          13.43           2.791       3580.374        134.348         18.716          3.294          1.546        166.285           53.8          1.370          1.000          3.770          0.245       4916.577       2306.993       2000.000
     05/07/1991             136          8.601        19749.4         4923.5        2347.69        1974.94         472.63         205.13        1043.26         134.33         492.35          23.99           4.19           4.45           3.71           0.28          13.59           2.760       3580.374        137.512         18.716          3.266          1.574        163.681           54.0          1.362          1.000          3.757          0.249       4874.105       2349.465       2000.000
     06/07/1991             137          8.613        19862.3         5036.4        2357.43        1986.23         472.86         203.35        1043.26         134.33         503.64          23.99           4.18           4.38           3.58           0.28          13.75           2.730       3580.374        140.667         18.716          3.237          1.603        161.670           54.3          1.353          1.000          3.740          0.254       4831.759       2391.811       2000.000
     07/07/1991             138          8.624        19958.8         5132.9        2368.34        1995.88         475.64         201.82        1043.26         134.33         513.29          23.99           4.18           4.32           3.48           0.28          13.89           2.706       3580.374        143.362         18.716          3.213          1.627        158.962           54.5          1.343          1.000          3.724          0.257       4795.574       2427.996       2000.000
     08/07/1991             139          8.636        20071.2         5245.3        2378.28        2007.12         476.11         200.05        1043.26         134.33         524.53          23.99           4.17           4.24           3.37           0.28          14.05           2.678       3580.374        146.502         18.716          3.185          1.655        156.865           54.7          1.330          1.000          3.711          0.261       4753.426       2470.144       2000.000
     09/07/1991             140          8.647        20172.6         5346.7        2387.57        2017.26         476.87         198.45        1043.26         134.33         534.67          23.99           4.16           4.16           3.28           0.28          14.19           2.655       3580.374        149.333         18.716          3.159          1.680        154.655           54.9          1.317          1.000          3.704          0.265       4715.425       2508.145       2000.000
     10/07/1991             141          8.656        20215.7         5430.6        2389.61        2021.57         475.92         197.13        1039.18         134.33         543.06          23.99           4.15           4.14           3.21           0.28          14.26           2.625       3580.374        151.676         18.716          3.138          1.702        163.511           54.9          1.319          1.000          3.764          0.269       4683.968       2539.602       2000.000
     11/07/1991             142          8.665        20344.4         5518.5        2401.49        2034.44         476.31         195.74        1043.26         134.33         551.85          23.99           4.14           4.07           3.14           0.28          14.38           2.606       3580.374        154.132         18.716          3.116          1.724        162.604           55.1          1.306          1.000          3.754          0.271       4651.000       2572.570       2000.000
     12/07/1991             143          8.676        20444.1         5618.2        2412.97        2044.41         479.40         194.17        1043.26         134.33         561.82          23.99           4.13           3.99           3.05           0.28          14.52           2.585       3580.374        156.915         18.716          3.091          1.749        161.188           55.2          1.290          1.000          3.744          0.275       4613.633       2609.937       2000.000
     13/07/1991             144          8.687        20553.5         5727.6        2427.40        2055.35         484.62         192.44        1043.26         134.33         572.76          23.99           4.13           3.89           2.96           0.28          14.68           2.563       3580.374        159.971         18.716          3.064          1.776        159.473           55.3          1.270          1.000          3.730          0.279       4572.610       2650.960       2000.000
     14/07/1991             145          8.697        20640.7         5814.8        2437.42        2064.07         487.29         191.06        1043.26         134.33         581.48          23.99           4.12           3.81           2.90           0.28          14.81           2.546       3580.374        162.408         18.716          3.042          1.798        157.352           55.4          1.254          1.000          3.722          0.282       4539.894       2683.676       2000.000
     15/07/1991             146          8.706        20727.1         5901.2        2449.58        2072.71         492.18         189.70        1043.26         134.33         590.12          23.99           4.11           3.73           2.83           0.28          14.93           2.530       3580.374        164.820         18.716          3.020          1.820        156.071           55.6          1.237          1.000          3.708          0.285       4507.524       2716.046       2000.000
     16/07/1991             147          8.716        20815.0         5989.1        2460.65        2081.50         495.85         188.31        1043.26         134.33         598.91          23.99           4.10           3.65           2.77           0.28          15.05           2.514       3580.374        167.275         18.716          2.998          1.842        153.977           55.7          1.218          1.000          3.695          0.288       4474.569       2749.001       2000.000
     17/07/1991             148          8.724        20891.9         6066.0        2467.19        2089.19         495.90         187.10        1043.26         134.33         606.60          23.99           4.09           3.58           2.71           0.28          15.16           2.500       3580.374        169.424         18.716          2.979          1.861        151.875           55.9          1.201          1.000          3.685          0.290       4445.719       2777.851       2000.000
     18/07/1991             149          8.733        20972.7         6146.8        2474.63        2097.27         496.56         185.81        1043.26         134.33         614.68          23.99           4.09           3.50           2.66           0.28          15.28           2.486       3580.374        171.680         18.716          2.958          1.882        150.290           56.0          1.182          1.000          3.674          0.293       4414.948       2808.622       2000.000
     19/07/1991             150          8.744        21083.5         6257.6        2494.04        2108.35         506.76         183.93        1043.26         134.33         625.76          23.99           4.08           3.38           2.59           0.28          15.44           2.467       3580.374        174.774         18.716          2.928          1.912        148.230           56.2          1.155          1.000          3.638          0.297       4370.456       2853.114       2000.000
     20/07/1991             151          8.756        21190.0         6364.1        2516.72        2119.00         520.59         182.13        1043.26         134.33         636.41          23.99           4.07           3.27           2.52           0.28          15.59           2.450       3580.374        177.750         18.716          2.900          1.940        199.986           56.2          1.127          1.000          3.980          0.300       4327.658       2895.912       2000.000
     21/07/1991             152          8.768        21305.4         6479.5        2530.51        2130.54         524.79         180.18        1043.26         134.33         647.95          23.99           4.06           3.14           2.45           0.28          15.76           2.432       3580.374        180.972         18.716          2.868          1.971        193.886           56.3          1.094          1.000          3.951          0.304       4281.318       2942.252       2000.000
     22/07/1991             153          8.777        21389.0         6563.1        2539.21        2138.90         526.77         178.54        1043.26         134.33         656.31          23.99           4.05           3.04           2.41           0.28          15.88           2.419       3580.374        183.308         18.716          2.842          1.998        189.957           56.4          1.068          1.000          3.934          0.307       4242.223       2981.347       2000.000
     23/07/1991             154          8.786        21428.3         6645.6        2540.92        2142.83         525.72         177.37        1038.95         134.33         664.56          23.99           4.04           3.01           2.36           0.28          15.93           2.397       3580.374        185.611         18.716          2.824          2.016        191.705           56.5          1.066          1.000          3.949          0.310       4214.597       3008.973       2000.000
     24/07/1991             155          8.794        21500.7         6717.7        2545.22        2150.07         524.67         175.50        1038.96         134.33         671.77          23.99           4.04           2.91           2.32           0.28          16.03           2.387       3580.374        187.626         18.716          2.794          2.046        196.554           56.5          1.043          1.000          3.980          0.312       4169.970       3053.600       2000.000
     25/07/1991             156          8.802        21575.4         6789.6        2549.45        2157.54         523.62         173.30        1039.24         134.33         678.96          23.99           4.03           2.81           2.29           0.28          16.14           2.377       3580.374        189.635         18.716          2.759          2.081        195.167           56.6          1.019          1.000          3.969          0.315       4117.764       3105.806       2000.000
     26/07/1991             157          8.809        21656.3         6862.1        2553.93        2165.63         522.57         170.73        1040.09         134.33         686.21          23.99           4.02           2.70           2.25           0.28          16.24           2.367       3580.374        191.659         18.716          2.718          2.122        193.649           56.7          0.994          1.000          3.958          0.317       4056.681       3166.889       2000.000
     27/07/1991             158          8.816        21704.6         6926.9        2556.02        2170.46         521.53         169.03        1038.44         134.33         692.69          23.99           4.01           2.64           2.22           0.28          16.31           2.355       3580.374        193.469         18.716          2.691          2.149        192.071           56.7          0.980          1.000          3.949          0.319       4016.460       3207.110       2000.000
     28/07/1991             159          8.825        21831.7         7009.0        2564.08        2183.17         520.48         165.43        1042.94         134.33         700.90          23.99           4.00           2.50           2.19           0.28          16.42           2.342       3580.374        195.762         18.716          2.634          2.206        190.654           56.8          0.950          1.000          3.932          0.321       3930.806       3292.764       2000.000
     29/07/1991             160          8.834        21920.5         7094.6        2571.43        2192.05         522.60         161.78        1043.26         134.33         709.46          23.99           4.00           2.37           2.19           0.28          16.49           2.325       3580.374        198.153         18.716          2.576          2.264        188.158           56.9          0.921          1.000          3.917          0.324       3844.079       3379.491       2000.000
     30/07/1991             161          8.844        22010.6         7184.7        2580.18        2201.06         526.07         158.06        1043.26         134.33         718.47          23.99           3.99           2.24           2.19           0.28          16.57           2.306       3580.374        200.670         18.716          2.516          2.324        185.924           57.0          0.891          1.000          3.901          0.326       3755.627       3467.943       2000.000
     31/07/1991             162          8.853        22093.6         7267.6        2587.02        2209.36         527.92         154.74        1043.26         134.33         726.76          23.99           3.98           2.13           2.19           0.28          16.63           2.288       3580.374        202.986         18.716          2.464          2.376        183.529           57.2          0.866          1.000          3.885          0.329       3676.914       3546.656       2000.000
     01/08/1991             163          8.864        22199.9         7374.0        2595.52        2219.99         529.91         150.62        1043.26         134.33         737.40          23.99           3.97           2.00           2.19           0.28          16.70           2.265       3580.374        205.957         18.716          2.398          2.442        181.032           57.4          0.834          1.000          3.863          0.332       3578.869       3644.701       2000.000
     02/08/1991             164          8.876        22309.7         7483.8        2603.74        2230.97         531.24         146.53        1043.26         134.33         748.38          23.99           3.96           1.88           2.19           0.28          16.78           2.242       3580.374        209.024         18.716          2.333          2.507        177.587           57.6          0.804          1.000          3.843          0.335       3481.642       3741.928       2000.000
     03/08/1991             165          8.886        22401.4         7575.5        2611.01        2240.14         532.63         143.26        1043.26         134.33         757.55          23.99           3.96           1.78           2.19           0.28          16.83           2.221       3580.374        211.584         18.716          2.281          2.559        174.814           57.8          0.781          1.000          3.826          0.338       3403.911       3819.659       2000.000
     04/08/1991             166          8.899        22515.4         7694.8        2617.23        2251.54         531.56         139.14        1042.72         134.33         769.48          23.99           3.95           1.67           2.19           0.28          16.89           2.195       3580.374        214.916         18.716          2.215          2.625        172.087           58.0          0.752          1.000          3.804          0.342       3306.028       3917.541       2000.000
     05/08/1991             167          8.914        22627.1         7839.7        2622.56        2262.71         530.50         134.35        1039.41         134.33         783.97          23.99           3.94           1.54           2.19           0.28          16.96           2.164       3580.374        218.964         18.716          2.139          2.701        168.648           58.2          0.720          1.000          3.778          0.346       3192.394       4031.176       2000.000
     06/08/1991             168          8.928        22724.7         7970.9        2627.18        2272.47         529.44         130.27        1036.05         134.33         797.09          23.99           3.93           1.44           2.18           0.28          17.02           2.136       3580.374        222.627         18.716          2.074          2.766        164.800           58.5          0.693          1.000          3.760          0.351       3095.446       4128.124       2000.000
     07/08/1991             169          8.942        22809.3         8093.2        2630.96        2280.93         528.38         126.67        1032.28         134.33         809.32          23.99           3.92           1.35           2.18           0.28          17.08           2.110       3580.374        226.043         18.716          2.017          2.823        162.326           58.8          0.670          1.000          3.746          0.355       3009.776       4213.794       2000.000
     08/08/1991             170          8.952        22892.5         8188.9        2635.56        2289.25         527.32         123.99        1031.03         134.33         818.89          23.99           3.92           1.29           2.17           0.28          17.12           2.090       3580.374        228.717         18.716          1.974          2.866        160.298           59.0          0.654          1.000          3.732          0.358       2946.116       4277.454       2000.000
     09/08/1991             171          8.962        22979.1         8278.8        2640.75        2297.91         526.27         121.57        1030.70         134.33         827.88          23.99           3.91           1.24           2.17           0.28          17.15           2.071       3580.374        231.227         18.716          1.935          2.904        158.124           59.3          0.640          1.000          3.719          0.360       2888.696       4334.874       2000.000
     10/08/1991             172          8.971        23052.5         8371.6        2644.63        2305.25         525.21         119.17        1028.76         134.33         837.16          23.99           3.90           1.19           2.16           0.28          17.17           2.051       3580.374        233.818         18.716          1.897          2.943        156.300           59.5          0.626          1.000          3.707          0.363       2831.563       4392.007       2000.000
     11/08/1991             173          8.981        23128.0         8463.6        2648.84        2312.80         524.16         116.87        1027.11         134.33         846.36          23.99           3.89           1.14           2.16           0.28          17.20           2.032       3580.374        236.388         18.716          1.861          2.979        154.422           59.7          0.613          1.000          3.694          0.366       2777.069       4446.501       2000.000
     12/08/1991             174          8.992        23189.2         8558.2        2651.63        2318.92         523.11         114.60        1023.77         134.33         855.82          23.99           3.89           1.10           2.16           0.28          17.23           2.013       3580.374        239.031         18.716          1.825          3.015        152.580           59.9          0.601          1.000          3.683          0.369       2723.146       4500.424       2000.000
     13/08/1991             175          9.000        23250.1         8660.8        2654.31        2325.01         522.07         112.24        1019.59         134.33         866.08          23.99           3.88           1.05           2.15           0.28          17.26           1.993       3580.374        241.897         18.716          1.787          3.053        150.889           60.1          0.588          1.000          3.670          0.373       2666.926       4556.644       2000.000
     14/08/1991             176          9.233        23303.2         8776.1        2656.03        2330.32         521.02         109.69        1013.38         134.33         877.61          23.99           3.87           1.00           2.14           0.28          17.29           1.970       3580.374        245.117         18.716          1.746          3.093        149.076           60.3          0.575          1.000          3.658          0.377       2606.456       4617.114       2000.000
     15/08/1991             177          9.438        23361.4         8834.3        2658.23        2336.14         519.98         107.11        1013.38         134.33         883.43          23.99           3.86           0.96           2.13           0.28          17.33           1.961       3580.374        246.744         18.716          1.705          3.135        147.124           60.5          0.562          1.000          3.646          0.378       2545.128       4678.442       2000.000
     16/08/1991             178          9.621        23422.4         8895.3        2661.12        2342.24         518.94         104.95        1013.38         134.33         889.53          23.99           3.85           0.92           2.13           0.28          17.34           1.950       3580.374        248.446         18.716          1.671          3.169        145.324           60.7          0.551          1.000          3.634          0.380       2493.708       4729.862       2000.000
     17/08/1991             179          9.801        23470.4         8943.4        2662.86        2347.04         517.90         102.91        1013.38         134.33         894.34          23.99           3.85           0.89           2.13           0.28          17.36           1.941       3580.374        249.788         18.716          1.638          3.201        143.684           60.9          0.541          1.000          3.625          0.381       2445.356       4778.214       2000.000
     18/08/1991             180          9.979        23509.9         8982.8        2663.86        2350.99         516.87         101.00        1013.38         134.33         898.28          23.99           3.84           0.85           2.13           0.28          17.37           1.934       3580.374        250.891         18.716          1.608          3.232        200.314           60.9          0.532          1.000          4.002          0.382       2399.930       4823.640       2000.000
     19/08/1991             181         10.000        23561.1         9034.1        2666.26        2356.11         515.84          99.32        1013.38         134.33         903.41          23.99           3.83           0.83           2.13           0.28          17.39           1.925       3580.374        252.322         18.716          1.581          3.259        198.819           61.0          0.524          1.000          3.990          0.383       2359.984       4863.586       2000.000
     20/08/1991             182         11.000        23561.1         9034.1        2669.45        2356.11         519.02          99.32        1013.38         134.33         903.41          23.99           3.82           0.83           2.13           0.28          17.39           1.925       3580.374        252.322         18.716          1.581          3.259        197.127           61.1          0.524          1.000          3.978          0.383       2359.984       4863.586       2000.000
