ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.166        14998.1        759.404        1773.55        1499.81         333.18         233.16        1004.50         126.78          75.94          17.57           3.53           5.83           7.80           0.92           1.86           2.452       3730.721         21.682         18.069          3.613          0.910        195.527          120.0          1.615          1.000          3.966          0.051       5392.976       1358.247       2000.000
     27/05/1991              97          8.185        15146.9        946.317        1783.87        1514.69         332.51         229.27        1000.68         126.78          94.63          17.75           3.52           5.75           7.56           0.88           2.32           2.452       3730.721         25.366         18.069          3.553          0.970        192.855          118.4          1.620          1.000          3.945          0.062       5303.043       1448.180       2000.000
     28/05/1991              98          8.204        15363.6       1133.257        1804.87        1536.36         331.85         229.27        1003.66         126.78         113.33          18.03           3.52           5.75           7.43           0.83           2.78           2.452       3730.721         30.376         18.069          3.553          0.970        189.368          115.8          1.620          1.000          3.918          0.074       5303.043       1448.180       2000.000
     29/05/1991              99          8.222        15529.7       1306.223        1820.82        1552.97         331.18         229.27        1002.97         126.78         130.62          18.34           3.51           5.75           7.35           0.79           3.20           2.452       3730.721         35.013         18.069          3.553          0.970        193.487          112.8          1.620          1.000          3.958          0.084       5303.043       1448.180       2000.000
     30/05/1991             100          8.239        15668.9       1471.916        1831.45        1566.89         330.52         226.64        1000.32         126.78         147.19          18.65           3.50           5.70           7.30           0.75           3.61           2.452       3730.721         39.454         18.069          3.512          1.011        191.879          109.7          1.623          1.000          3.942          0.094       5242.281       1508.942       2000.000
     31/05/1991             101          8.255        15864.2       1625.238        1850.32        1586.42         329.86         226.64        1004.52         126.78         162.52          18.95           3.50           5.70           7.25           0.72           3.98           2.452       3730.721         43.564         18.069          3.512          1.011        189.315          107.0          1.623          1.000          3.918          0.102       5242.281       1508.942       2000.000
     01/06/1991             102          8.272        16064.5       1791.127        1869.69        1606.45         329.20         226.64        1007.96         126.78         179.11          19.26           3.49           5.70           7.19           0.69           4.39           2.452       3730.721         48.010         18.069          3.512          1.011        185.652          104.1          1.623          1.000          3.897          0.111       5242.281       1508.942       2000.000
     02/06/1991             103          8.287        16199.4       1940.524        1882.53        1619.94         328.54         226.64        1006.51         126.78         194.05          19.55           3.48           5.70           7.13           0.66           4.76           2.452       3730.721         52.015         18.069          3.512          1.011        182.793          101.5          1.623          1.000          3.880          0.120       5242.281       1508.942       2000.000
     03/06/1991             104          8.303        16398.0       2088.945        1902.77        1639.80         328.92         226.64        1011.53         126.78         208.89          19.83           3.48           5.70           7.07           0.64           5.12           2.452       3730.721         55.993         18.069          3.512          1.011        179.993           98.9          1.623          1.000          3.855          0.127       5242.281       1508.942       2000.000
     04/06/1991             105          8.317        16539.1       2229.993        1920.09        1653.91         332.14         226.64        1011.53         126.78         223.00          20.08           3.49           5.70           7.01           0.61           5.47           2.452       3730.721         59.774         18.069          3.512          1.011        176.382           96.4          1.623          1.000          3.835          0.135       5242.281       1508.942       2000.000
     05/06/1991             106          8.333        16639.2       2387.977        1929.43        1663.92         331.47         226.64        1005.75         126.78         238.80          20.37           3.49           5.70           6.93           0.59           5.86           2.452       3730.721         64.008         18.069          3.512          1.011        174.882           93.6          1.623          1.000          3.835          0.144       5242.281       1508.942       2000.000
     06/06/1991             107          8.352        16686.5       2571.913        1933.33        1668.65         330.81         226.48         992.08         126.78         257.19          20.71           3.49           5.70           6.85           0.56           6.31           2.452       3730.721         68.939         18.069          3.510          1.014        177.448           90.3          1.623          1.000          3.852          0.154       5238.459       1512.764       2000.000
     07/06/1991             108          8.371        16809.6       2749.606        1944.11        1680.96         330.15         225.61         986.62         126.78         274.96          21.05           3.49           5.68           6.78           0.54           6.74           2.452       3730.721         73.702         18.069          3.496          1.027        178.401           87.1          1.625          1.000          3.856          0.164       5218.271       1532.952       2000.000
     08/06/1991             109          8.387        16889.1       2909.985        1949.67        1688.91         329.49         223.88         978.53         126.78         291.00          21.35           3.49           5.64           6.71           0.52           7.14           2.452       3730.721         78.001         18.069          3.469          1.054        179.835           84.1          1.627          1.000          3.865          0.172       5178.265       1572.958       2000.000
     09/06/1991             110          8.403        17076.7       3058.953        1967.78        1707.67         328.83         223.88         982.40         126.78         305.90          21.63           3.48           5.64           6.64           0.50           7.50           2.452       3730.721         81.994         18.069          3.469          1.054        178.369           81.4          1.627          1.000          3.851          0.179       5178.265       1572.958       2000.000
     10/06/1991             111          8.418        17211.1       3205.600        1978.92        1721.11         328.17         222.24         981.18         126.78         320.56          21.91           3.48           5.61           6.58           0.48           7.86           2.452       3730.721         85.924         18.069          3.444          1.079        176.359           78.8          1.629          1.000          3.839          0.186       5140.380       1610.843       2000.000
     11/06/1991             112          8.434        17403.9       3360.235        1997.54        1740.39         327.51         222.24         984.99         126.78         336.02          22.20           3.47           5.61           6.51           0.46           8.24           2.452       3730.721         90.069         18.069          3.444          1.079        174.456           76.1          1.629          1.000          3.817          0.193       5140.380       1610.843       2000.000
     12/06/1991             113          8.447        17587.4       3493.929        2015.24        1758.74         326.86         222.24         989.97         126.78         349.39          22.46           3.46           5.61           6.45           0.45           8.57           2.452       3730.721         93.653         18.069          3.444          1.079        171.101           73.7          1.629          1.000          3.795          0.199       5140.380       1610.843       2000.000
     13/06/1991             114          8.459        17721.5       3603.192        2027.99        1772.15         326.20         222.24         992.46         126.78         360.32          22.66           3.46           5.61           6.40           0.44           8.83           2.452       3730.721         96.582         18.069          3.444          1.079        171.360           71.8          1.629          1.000          3.805          0.203       5140.380       1610.843       2000.000
     14/06/1991             115          8.472        17872.3       3732.789        2042.42        1787.23         325.55         222.24         994.57         126.78         373.28          22.91           3.45           5.61           6.34           0.42           9.15           2.452       3730.721        100.055         18.069          3.444          1.079        169.597           69.5          1.629          1.000          3.791          0.209       5140.380       1610.843       2000.000
     15/06/1991             116          8.486        18052.1       3871.987        2059.74        1805.21         324.90         222.24         998.63         126.78         387.20          23.18           3.44           5.61           6.28           0.41           9.49           2.452       3730.721        103.787         18.069          3.444          1.079        167.341           67.1          1.629          1.000          3.768          0.214       5140.380       1610.843       2000.000
     16/06/1991             117          8.502        18230.6       4025.257        2076.95        1823.06         324.25         222.24        1001.16         126.78         402.53          23.46           3.44           5.61           6.20           0.40           9.87           2.452       3730.721        107.895         18.069          3.444          1.079        163.659           64.5          1.629          1.000          3.743          0.221       5140.380       1610.843       2000.000
     17/06/1991             118          8.518        18423.4       4177.554        2095.58        1842.34         323.60         222.24        1005.20         126.78         417.76          23.71           3.43           5.61           6.09           0.38          10.24           2.452       3730.721        111.977         18.069          3.444          1.079        159.890           62.1          1.629          1.000          3.717          0.227       5140.380       1610.843       2000.000
     18/06/1991             119          8.534        18619.8       4329.272        2114.58        1861.98         322.96         222.24        1009.68         126.78         432.93          23.94           3.42           5.61           6.12           0.37          10.46           2.416       3730.721        116.044         18.069          3.444          1.079        155.840           60.0          1.629          1.000          3.694          0.233       5140.380       1610.843       2000.000
     19/06/1991             120          8.547        18764.6       4455.478        2129.83        1876.46         323.74         222.24        1011.53         126.78         445.55          24.12           3.42           5.61           6.13           0.36          10.64           2.388       3730.721        119.427         18.069          3.444          1.079        152.378           58.4          1.629          1.000          3.674          0.237       5140.380       1610.843       2000.000
     20/06/1991             121          8.562        18907.3       4607.943        2142.80        1890.73         323.09         221.59        1010.56         126.78         460.79          24.12           3.41           5.60           5.94           0.35          10.84           2.353       3730.721        123.513         18.069          3.434          1.089        149.321           58.7          1.630          1.000          3.659          0.244       5125.288       1625.935       2000.000
     21/06/1991             122          8.581        19019.6       4793.271        2151.33        1901.96         322.44         219.53        1003.26         126.78         479.33          24.12           3.40           5.55           5.79           0.34          11.01           2.296       3730.721        128.481         18.069          3.402          1.121        147.115           58.9          1.633          1.000          3.646          0.252       5077.713       1673.509       2000.000
     22/06/1991             123          8.598        19105.7       4953.192        2157.53        1910.57         321.80         217.76         995.88         126.78         495.32          24.12           3.40           5.52           5.68           0.32          11.13           2.247       3730.721        132.768         18.069          3.375          1.149        145.092           59.2          1.635          1.000          3.637          0.259       5036.661       1714.562       2000.000
     23/06/1991             124          8.611        19260.6       5076.377        2171.00        1926.06         321.15         216.39         999.04         126.78         507.64          24.12           3.39           5.49           5.51           0.32          11.30           2.227       3730.721        136.070         18.069          3.353          1.170        143.313           59.4          1.637          1.000          3.616          0.264       5005.039       1746.184       2000.000
     24/06/1991             125          8.626        19457.7       5224.005        2188.43        1945.77         320.51         214.75        1003.99         126.78         522.40          24.12           3.38           5.46           5.31           0.31          11.52           2.204       3730.721        140.027         18.069          3.328          1.195        200.309           59.3          1.639          1.000          3.985          0.268       4967.143       1784.080       2000.000
     25/06/1991             126          8.644        19648.1       5398.432        2204.89        1964.81         319.87         212.81        1005.59         126.78         539.84          24.12           3.38           5.42           5.07           0.30          11.77           2.179       3730.721        144.702         18.069          3.298          1.225        195.195           59.4          1.642          1.000          3.956          0.275       4922.367       1828.856       2000.000
     26/06/1991             127          8.661        19831.2       5566.722        2220.70        1983.12         319.23         210.95        1007.07         126.78         556.67          24.12           3.37           5.37           4.85           0.29          12.01           2.157       3730.721        149.213         18.069          3.269          1.254        191.031           59.5          1.642          1.000          3.919          0.281       4879.166       1872.057       2000.000
     27/06/1991             128          8.676        20007.7       5706.905        2236.15        2000.77         318.59         209.39        1010.70         126.78         570.69          24.12           3.36           5.32           4.67           0.28          12.21           2.139       3730.721        152.971         18.069          3.245          1.278        185.736           59.7          1.639          1.000          3.892          0.285       4843.181       1908.042       2000.000
     28/06/1991             129          8.691        20168.7       5859.608        2251.16        2016.87         319.20         207.70        1011.53         126.78         585.96          24.12           3.36           5.25           4.49           0.27          12.42           2.120       3730.721        157.064         18.069          3.219          1.305        181.647           59.9          1.632          1.000          3.868          0.291       4803.981       1947.242       2000.000
     29/06/1991             130          8.708        20328.0       6018.890        2266.03        2032.80         319.91         205.93        1011.53         126.78         601.89          24.12           3.35           5.18           4.31           0.27          12.65           2.102       3730.721        161.333         18.069          3.191          1.332        178.211           60.2          1.622          1.000          3.840          0.296       4763.093       1988.130       2000.000
     30/06/1991             131          8.724        20486.5       6177.431        2281.31        2048.65         321.09         204.17        1011.53         126.78         617.74          24.12           3.34           5.09           4.14           0.26          12.88           2.085       3730.721        165.583         18.069          3.164          1.359        173.965           60.4          1.609          1.000          3.818          0.302       4722.395       2028.828       2000.000
     01/07/1991             132          8.736        20605.5       6296.406        2295.83        2060.55         325.04         202.85        1011.53         126.78         629.64          24.12           3.34           5.01           4.02           0.26          13.05           2.072       3730.721        168.772         18.069          3.144          1.380        170.520           60.7          1.595          1.000          3.795          0.306       4691.853       2059.369       2000.000
     02/07/1991             133          8.750        20734.9       6425.776        2309.30        2073.49         327.01         201.41        1011.53         126.78         642.58          24.12           3.33           4.93           3.89           0.26          13.23           2.060       3730.721        172.240         18.069          3.121          1.402        167.165           60.9          1.578          1.000          3.775          0.310       4658.644       2092.579       2000.000
     03/07/1991             134          8.764        20873.3       6564.255        2322.47        2087.33         327.87         199.88        1011.53         126.78         656.43          24.12           3.32           4.83           3.76           0.26          13.43           2.046       3730.721        175.951         18.069          3.097          1.426        164.341           61.1          1.558          1.000          3.757          0.314       4623.096       2128.127       2000.000
     04/07/1991             135          8.778        21007.8       6698.719        2335.61        2100.78         329.05         198.38        1011.53         126.78         669.87          24.12           3.32           4.73           3.64           0.26          13.62           2.034       3730.721        179.556         18.069          3.074          1.449        161.381           61.4          1.537          1.000          3.739          0.319       4588.579       2162.644       2000.000
     05/07/1991             136          8.793        21132.2       6841.379        2345.81        2113.22         328.39         196.80        1009.71         126.78         684.14          24.12           3.31           4.64           3.52           0.26          13.80           2.017       3730.721        183.380         18.069          3.050          1.474        158.756           61.6          1.521          1.000          3.726          0.324       4551.957       2199.266       2000.000
     06/07/1991             137          8.807        21257.1       6983.617        2355.91        2125.71         327.73         195.06        1007.98         126.78         698.36          24.12           3.30           4.54           3.41           0.26          13.98           2.002       3730.721        187.192         18.069          3.023          1.500        156.729           61.8          1.503          1.000          3.709          0.329       4511.753       2239.470       2000.000
     07/07/1991             138          8.820        21387.1       7105.161        2366.73        2138.71         327.08         193.55        1008.82         126.78         710.52          24.12           3.30           4.43           3.31           0.26          14.15           1.992       3730.721        190.450         18.069          2.999          1.524        154.001           62.0          1.479          1.000          3.694          0.332       4476.683       2274.540       2000.000
     08/07/1991             139          8.834        21513.8       7246.731        2376.98        2151.38         326.42         191.78        1007.33         126.78         724.67          24.12           3.29           4.33           3.21           0.26          14.34           1.978       3730.721        194.245         18.069          2.972          1.551        151.946           62.2          1.456          1.000          3.682          0.337       4435.835       2315.388       2000.000
     09/07/1991             140          8.848        21632.1       7374.373        2386.56        2163.21         325.77         190.19        1006.39         126.78         737.44          24.12           3.28           4.22           3.12           0.26          14.51           1.967       3730.721        197.666         18.069          2.947          1.576        149.724           62.4          1.432          1.000          3.674          0.341       4399.005       2352.217       2000.000
     10/07/1991             141          8.858        21673.9       7480.036        2388.78        2167.39         325.12         188.87        1000.01         126.78         748.00          24.12           3.28           4.20           3.06           0.26          14.56           1.947       3730.721        200.498         18.069          2.927          1.596        158.616           62.5          1.434          1.000          3.735          0.345       4368.518       2382.705       2000.000
     11/07/1991             142          8.870        21811.9       7590.771        2400.55        2181.19         324.47         187.49        1002.74         126.78         759.08          24.12           3.27           4.09           2.98           0.26          14.72           1.940       3730.721        203.467         18.069          2.905          1.618        157.700           62.6          1.406          1.000          3.725          0.348       4336.566       2414.656       2000.000
     12/07/1991             143          8.883        21951.4       7716.284        2412.27        2195.14         323.82         185.92        1004.13         126.78         771.63          24.12           3.26           3.96           2.90           0.26          14.90           1.931       3730.721        206.831         18.069          2.881          1.642        156.296           62.7          1.374          1.000          3.715          0.352       4300.351       2450.872       2000.000
     13/07/1991             144          8.897        22121.2       7854.078        2426.89        2212.12         323.17         184.20        1007.34         126.78         785.41          24.12           3.26           3.81           2.82           0.26          15.10           1.923       3730.721        210.524         18.069          2.855          1.669        154.568           62.8          1.335          1.000          3.701          0.355       4260.593       2490.630       2000.000
     14/07/1991             145          8.908        22241.1       7963.967        2436.87        2224.11         322.52         182.83        1008.34         126.78         796.40          24.12           3.25           3.69           2.76           0.26          15.26           1.916       3730.721        213.470         18.069          2.833          1.690        152.444           62.9          1.302          1.000          3.693          0.358       4228.885       2522.338       2000.000
     15/07/1991             146          8.920        22381.6       8072.697        2448.58        2238.16         321.88         181.14        1011.52         126.78         807.27          24.12           3.24           3.56           2.70           0.26          15.41           1.909       3730.721        216.384         18.069          2.807          1.716        151.161           63.1          1.268          1.000          3.680          0.361       4189.711       2561.512       2000.000
     16/07/1991             147          8.931        22492.5       8183.389        2458.81        2249.25         323.17         179.00        1011.53         126.78         818.34          24.12           3.24           3.42           2.64           0.26          15.57           1.903       3730.721        219.351         18.069          2.774          1.749        149.095           63.2          1.233          1.000          3.667          0.364       4140.231       2610.991       2000.000
     17/07/1991             148          8.941        22576.9       8280.293        2465.51        2257.69         322.52         177.90        1010.28         126.78         828.03          24.12           3.23           3.33           2.59           0.26          15.69           1.895       3730.721        221.949         18.069          2.757          1.766        147.026           63.4          1.207          1.000          3.657          0.367       4114.846       2636.377       2000.000
     18/07/1991             149          8.951        22670.9       8382.031        2472.29        2267.09         321.87         175.93        1009.51         126.78         838.20          24.12           3.23           3.21           2.53           0.26          15.83           1.888       3730.721        224.676         18.069          2.726          1.797        145.460           63.5          1.177          1.000          3.646          0.370       4069.285       2681.937       2000.000
     19/07/1991             150          8.966        22830.6       8521.524        2488.76        2283.06         326.67         171.63        1011.53         126.78         852.15          24.12           3.22           3.00           2.47           0.26          16.03           1.881       3730.721        228.415         18.069          2.660          1.864        143.414           63.7          1.127          1.000          3.612          0.373       3969.865       2781.358       2000.000
     20/07/1991             151          8.980        22964.8       8655.708        2507.26        2296.48         336.65         166.73        1011.53         126.78         865.57          24.12           3.21           2.79           2.40           0.26          16.22           1.873       3730.721        232.012         18.069          2.584          1.940        199.956           63.7          1.078          1.000          3.985          0.377       3856.372       2894.851       2000.000
     21/07/1991             152          8.995        23110.1       8800.995        2516.92        2311.01         336.91         161.61        1011.53         126.78         880.10          24.12           3.21           2.58           2.34           0.26          16.40           1.864       3730.721        235.906         18.069          2.504          2.019        194.140           63.8          1.028          1.000          3.956          0.381       3738.034       3013.189       2000.000
     22/07/1991             153          9.000        23215.4       8906.357        2523.38        2321.54         336.38         158.06        1011.53         126.78         890.64          24.12           3.20           2.44           2.29           0.26          16.53           1.856       3730.721        238.730         18.069          2.449          2.074        190.453           63.9          0.995          1.000          3.939          0.384       3655.825       3095.398       2000.000
     23/07/1991             154          9.243        23252.0       9010.179        2525.91        2325.20         335.71         157.60        1004.81         126.78         901.02          24.12           3.19           2.42           2.25           0.26          16.58           1.840       3730.721        241.513         18.069          2.442          2.081        192.283           64.0          0.991          1.000          3.954          0.388       3645.189       3106.034       2000.000
     24/07/1991             155          9.383        23319.4       9077.592        2529.21        2331.94         335.04         154.83        1004.81         126.78         907.76          24.12           3.19           2.32           2.22           0.26          16.68           1.837       3730.721        243.320         18.069          2.399          2.124        197.152           64.0          0.966          1.000          3.985          0.389       3581.165       3170.057       2000.000
     25/07/1991             156          9.523        23388.8       9146.938        2532.59        2338.88         334.37         151.95        1004.81         126.78         914.69          24.12           3.18           2.21           2.18           0.26          16.77           1.834       3730.721        245.179         18.069          2.355          2.169        195.797           64.0          0.941          1.000          3.975          0.391       3514.560       3236.663       2000.000
     26/07/1991             157          9.665        23463.6       9221.802        2536.58        2346.36         333.70         149.12        1004.81         126.78         922.18          24.12           3.17           2.12           2.15           0.26          16.86           1.829       3730.721        247.186         18.069          2.311          2.212        194.321           64.1          0.916          1.000          3.964          0.393       3449.142       3302.081       2000.000
     27/07/1991             158          9.791        23508.2       9266.342        2538.60        2350.82         333.03         147.35        1004.81         126.78         926.63          24.12           3.17           2.06           2.12           0.26          16.93           1.827       3730.721        248.379         18.069          2.284          2.240        192.789           64.1          0.901          1.000          3.955          0.394       3408.277       3342.946       2000.000
     28/07/1991             159          9.951        23625.1       9370.163        2546.56        2362.51         332.37         144.29        1006.12         126.78         937.02          24.12           3.16           1.96           2.11           0.26          16.99           1.813       3730.721        251.162         18.069          2.236          2.287        191.396           64.2          0.875          1.000          3.939          0.397       3337.308       3413.915       2000.000
     29/07/1991             160         10.000        23735.9       9473.984        2553.87        2373.59         331.70         141.18        1006.81         126.78         947.40          24.12           3.16           1.86           2.11           0.26          17.05           1.799       3730.721        253.945         18.069          2.188          2.335        189.026           64.3          0.850          1.000          3.924          0.399       3265.490       3485.733       2000.000
     30/07/1991             161         11.000        23735.9       9473.984        2564.58        2373.59         342.42         141.18        1006.81         126.78         947.40          24.12           3.15           1.86           2.11           0.26          17.05           1.799       3730.721        253.945         18.069          2.188          2.335        186.898           64.4          0.850          1.000          3.910          0.399       3265.490       3485.733       2000.000
