ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply           rain     root_depth    esw_profile     irrigation
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)             ()           (mm)             ()           (mm)
     08/11/1985              81          8.415         9607.7       2891.911        1062.73         960.77         169.07          74.61         470.60          59.26         289.19          13.47           1.79           1.69           3.01           0.17           7.36           2.546       2863.947        100.976         17.269          1.047          0.926         70.185          120.2          1.617          1.000          2.802          0.301       1495.807       1323.220       1846.762          6.051          6.851          0.000       2000.000         70.185          0.000
     09/11/1985              82          8.442         9789.4       3116.742        1077.34         978.94         168.73          71.39         466.28          59.26         311.67          13.90           1.79           1.63           2.88           0.16           7.94           2.546       2863.947        108.827         17.269          1.002          0.971         61.185          116.9          1.631          1.000          2.749          0.318       1431.257       1387.770       1846.762          5.347          5.890          0.000       2000.000         61.185          0.000
     10/11/1985              83          8.467         9969.6       3333.799        1090.49         996.96         168.39          66.86         462.60          59.26         333.38          13.90           1.78           1.35           2.65           0.15           8.36           2.508       2863.947        116.406         17.269          0.938          1.035         73.389          117.7          1.435          1.000          2.828          0.334       1340.393       1478.634       1846.762          5.843          7.386          0.000       2000.000         73.389         20.000
     11/11/1985              84          8.491        10133.9       3544.608        1102.44        1013.39         168.06          62.71         457.95          59.26         354.46          13.90           1.78           1.12           2.45           0.14           8.71           2.458       2863.947        123.767         17.269          0.880          1.093         64.385          118.5          1.276          1.000          2.771          0.350       1257.353       1561.674       1846.762          5.733          6.398          0.000       2000.000         64.385          0.000
     12/11/1985              85          8.517        10288.6       3768.804        1113.46        1028.86         167.72          58.59         451.00          59.26         376.88          13.90           1.78           0.93           2.25           0.14           9.04           2.397       2863.947        131.595         17.269          0.822          1.151         55.306          119.3          1.132          1.000          2.720          0.366       1174.778       1644.249       1846.762          4.434          5.408          0.000       2000.000         55.306          0.000
     13/11/1985              86          8.543        10417.5       3987.597        1126.01        1041.75         167.39          58.59         442.01          59.26         398.76          13.90           1.77           0.93           2.08           0.13           9.22           2.312       2863.947        139.234         17.269          0.822          1.151         47.698          119.8          1.128          1.000          2.674          0.383       1174.778       1644.249       1846.762          3.989          4.580          0.000       2000.000         47.698          0.000
     14/11/1985              87          8.570        10552.0       4223.861        1135.98        1055.20         167.05          55.45         431.83          59.26         422.39          13.90           1.77           0.88           1.91           0.12           9.41           2.228       2863.947        147.484         17.269          0.778          1.195         91.488          120.2          1.126          1.000          2.971          0.400       1111.634       1707.393       1846.762          3.201          8.871          7.000       2000.000         91.488         43.000
     15/11/1985              88          8.596        10658.0       4445.589        1142.49        1065.80         166.72          51.69         420.26          59.26         444.56          13.90           1.77           0.82           1.76           0.12           9.56           2.151       2863.947        155.226         17.269          0.725          1.248         85.793          120.9          1.137          1.000          2.933          0.417       1036.310       1782.717       1846.762          3.248          8.242          0.000       2000.000         85.793          0.000
     16/11/1985              89          8.623        10778.2       4678.938        1150.22        1077.82         166.38          47.73         408.94          59.26         467.89          13.90           1.76           0.74           1.63           0.12           9.74           2.081       2863.947        163.374         17.269          0.670          1.303         79.524          121.7          1.111          1.000          2.892          0.434        957.039       1861.989       1846.762          3.110          7.562          0.000       2000.000         79.524          0.000
     17/11/1985              90          8.649        10889.5       4897.732        1157.31        1088.95         166.05          44.03         398.20          59.26         489.77          13.90           1.76           0.66           1.51           0.12           9.89           2.020       2863.947        171.013         17.269          0.618          1.355         73.114          122.4          1.064          1.000          2.847          0.450        882.712       1936.315       1846.762          3.448          6.866          0.000       2000.000         73.114          0.000
     18/11/1985              91          8.675        10995.1       5121.026        1163.75        1099.51         165.72          40.24         386.43          59.26         512.10          13.90           1.76           0.57           1.40           0.12          10.05           1.962       2863.947        178.810         17.269          0.565          1.409         66.279          122.8          1.012          1.000          2.804          0.466        806.856       2012.171       1846.762          3.116          6.130          0.000       2000.000         66.279          0.000
     19/11/1985              92          8.700        11082.2       5336.218        1168.49        1108.22         165.39          36.60         373.62          59.26         533.62          13.90           1.75           0.50           1.31           0.12          10.17           1.906       2863.947        186.324         17.269          0.514          1.460        129.342          123.1          0.983          1.000          3.120          0.482        733.753       2085.274       1846.762          2.813         11.887         41.000       2000.000        129.342         34.000
     20/11/1985              93          8.725        11166.2       5554.475        1172.85        1116.62         165.06          32.90         360.19          59.26         555.45          13.90           1.75           0.44           1.22           0.12          10.29           1.853       2863.947        193.945         17.269          0.462          1.512        123.467          123.7          0.943          1.000          3.081          0.497        659.609       2159.419       1846.762          2.677         11.240          0.000       2000.000        123.467          0.000
     21/11/1985              94          8.754        11219.7       5798.327        1173.74        1121.97         164.73          28.77         341.16          59.26         579.83          13.90           1.75           0.40           1.14           0.12          10.37           1.788       2863.947        202.459         17.269          0.404          1.570        118.677          124.5          0.986          1.000          3.060          0.517        576.769       2242.258       1846.762          1.185         10.740          0.000       2000.000        118.677          0.000
     22/11/1985              95          8.782        11264.6       6021.312        1173.80        1126.46         164.40          24.66         323.35          59.26         602.13          13.90           1.74           0.36           1.08           0.12          10.43           1.732       2863.947        210.245         17.269          0.346          1.627        115.585          125.2          1.036          1.000          3.041          0.535        494.480       2324.548       1846.762          1.011         10.406          0.000       2000.000        115.585          0.000
     23/11/1985              96          8.809        11316.0       6224.157        1174.33        1131.60         164.07          20.38         308.21          59.26         622.42          13.90           1.74           0.31           1.00           0.12          10.50           1.688       2863.947        217.328         17.269          0.286          1.687        112.071          125.9          1.099          1.000          3.016          0.550        408.604       2410.423       1846.762          1.364         10.018          0.000       2000.000        112.071          0.000
     24/11/1985              97          8.837        11367.6       6404.386        1174.76        1136.76         163.74          15.98         295.34          59.26         640.44          13.90           1.74           0.26           0.93           0.12          10.58           1.652       2863.947        223.621         17.269          0.224          1.749        107.995          126.5          1.174          1.000          2.991          0.563        320.451       2498.576       1846.762          1.209          9.573          0.000       2000.000        107.995          0.000
     25/11/1985              98          8.862        11397.9       6544.078        1173.39        1139.79         163.41          11.90         284.40          59.26         654.41          13.90           1.73           0.21           0.89           0.12          10.62           1.623       2863.947        228.499         17.269          0.167          1.806        143.487          126.8          1.277          1.000          3.181          0.574        238.682       2580.346       1846.762          0.873         13.050         52.000       2000.000        143.487          0.000
     26/11/1985              99          8.885        11428.9       6668.071        1172.49        1142.89         163.09           8.24         275.10          59.26         666.81          13.90           1.73           0.16           0.84           0.12          10.67           1.600       2863.947        232.828         17.269          0.116          1.858        152.031          127.2          1.411          1.000          3.213          0.583        165.112       2653.915       1846.762          0.217         13.727         15.000       2000.000        152.031          0.000
     27/11/1985             100          8.912        11437.7       6755.846        1168.86        1143.77         162.76           4.05         267.20          59.26         675.58          13.90           1.73           0.10           0.83           0.12          10.68           1.581       2863.947        235.893         17.269          0.057          1.916        150.902          127.7          1.720          1.000          3.202          0.591         81.267       2737.761       1846.762          0.215         13.570          0.000       2000.000        150.902          0.000
