ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()
     28/03/1997             79             87     6.31257900  3513.20165000   414.54472600   351.32016000   141.37593200   107.59488400   119.75165400    45.82225600     0.00000000     3.31565600     2.42489000     0.17326300     1.16113100     0.91987900     0.17061700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   187.63180500    34.89329100     0.49646300     1.00000000     3.98188900  4041.78203700     5.42067900    12.32628800    12.76001100     4.07569800     0.00000000     0.00224100     0.00017700     0.01071600     0.00587500     0.00000000      0.00017700     0.00000000     4.07500000  1702.97360400    88.94937100     1.07725200     0.01322200    10.79799700    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.84784200     0.01900900     0.01900900     3.46914200     0.84784200     3.18282300     0.10019700    -0.81543700    -1.02149200    -1.42299700    -1.35703300    -1.36677600    -2.31756600    -3.63728300    -4.02409400  1800.00000000     2.08617800     1.16112400     1.62957900     1.01674300     0.69814700     0.61991300     0.99635900     4.77434500     8.80443300    13.10647000     0.38739100     0.41806900     0.46308500     0.46416800     0.43641700     0.40636100     0.37666100     0.34154800     0.33812400     0.35006500     0.07808300     0.09292500     0.19844500     0.18788200     0.13958700     0.08483900     0.03453000     0.00797000     0.01250900     0.01107200     0.02001800     0.94960300   187.63180500     1.00000000     1.00000000     1.00000000     0.45796900     1.00000000
     29/03/1997             80             88     6.33816700  3552.05040200   419.42885900   355.20504000   142.37518900   107.59488400   122.47106600    46.98771900     0.00000000     3.33338100     2.44458800     0.17523700     1.16131100     0.93122600     0.17681400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   184.13600200    34.57670600     0.49653900     1.00000000     3.95943500  4041.78203700     5.16688400    12.10611000    12.15239100     3.88487500     0.00000000     0.00232000     0.00018000     0.01134700     0.00619700     0.00000000      0.00018000     0.00000000     4.35000000  1702.97360400    89.23211700     1.07759800     0.01356900    11.08074900    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.77716300     0.02004400     0.02004400     3.48918600     0.77716300     4.12583200     0.16824700    -0.16083500    -0.71309700    -1.11231200    -1.22422800    -1.29984300    -2.00666800    -3.13934300    -3.75091600  1800.00000000     2.21144300     1.16655900     1.60361100     0.99680400     0.68304000     0.60483000     0.96821200     4.72368700     8.67858300    12.93993500     0.37805500     0.41745300     0.45989300     0.46269600     0.43491600     0.40572800     0.37633900     0.34000100     0.33564600     0.34870600     0.06863800     0.08642200     0.18226900     0.17396600     0.12908100     0.07866900     0.03196900     0.00644100     0.01007700     0.00963200     0.02070700     0.96799500   184.13600200     1.00000000     1.00000000     1.00000000     0.45810600     1.00000000
     30/03/1997             81             89     6.36610800  3588.98808400   424.05682000   358.89881000   143.30938200   107.59488400   125.05670400    48.09584900     0.00000000     3.35248500     2.46580100     0.17734500     1.16149700     0.94346400     0.18349400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   180.83076500    34.28672400     0.49661900     1.00000000     3.93807800  4041.78203700     4.91271200    11.90240200    11.54477100     3.69376800     0.00000000     0.00245900     0.00018700     0.01223700     0.00668000     0.00000000      0.00018700     0.00000000     4.75000000  1702.97360400    89.51686900     1.07794900     0.01391900    11.36549900    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.76140600     0.02156300     0.02156300     3.51075000     0.76140600     4.99058500     0.27443300     0.27746600    -0.37739600    -0.80147600    -1.04233600    -1.20021100    -1.76022300    -2.71855200    -3.43446400  1800.00000000     2.33718400     1.16829500     1.57894000     0.97417600     0.66658200     0.58907400     0.93915400     4.68082900     8.57161400    12.78087600     0.36944900     0.41639900     0.45771400     0.46102800     0.43337000     0.40482300     0.37584400     0.33877300     0.33354900     0.34712800     0.06452500     0.08564300     0.17966700     0.17185200     0.12743500     0.07769500     0.03147400     0.00563000     0.00869500     0.00878800     0.02196400     0.98175800   180.83076500     1.00000000     1.00000000     1.00000000     0.45824900     1.00000000
     31/03/1997             82             90     6.39346100  3625.95834500   428.68724600   362.59583000   144.24278200   107.59488400   127.64462200    49.20495700     0.00000000     3.37088200     2.48617300     0.17932000     1.16167100     0.95525200     0.18992900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   177.79913300    34.04452500     0.49669300     1.00000000     3.91820300  4041.78203700     4.91704500    11.70907000    11.54477100     3.69702600     0.00000000     0.00233000     0.00017300     0.01178800     0.00643500     0.00000000      0.00017300     0.00000000     4.65000000  1702.97360400    89.80349000     1.07830300     0.01427400    11.65211800    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.63761900     0.02072700     0.02072700     3.53147600     0.63761900     5.82271200     0.41154500     0.69973800    -0.14287600    -0.51499200    -0.82974200    -1.06703900    -1.54832500    -2.36139700    -3.10639200  1800.00000000     2.46694000     1.17010300     1.55660900     0.95434400     0.65115900     0.57458900     0.91206600     4.64441100     8.48058000    12.63372400     0.36125500     0.41516100     0.45574500     0.45998700     0.43203700     0.40382100     0.37520300     0.33772100     0.33177500     0.34549800     0.05175500     0.07238100     0.15133200     0.14539500     0.10754300     0.06544300     0.02635800     0.00421600     0.00643000     0.00676600     0.02085500     0.99383300   177.79913300     1.00000000     1.00000000     1.00000000     0.45838100     1.00000000
     01/04/1997             83             91     6.41757900  3666.85364800   433.83783600   366.68536000   145.30384200   107.59488400   130.50729400    50.43181600     0.00000000     3.38885100     2.50601500     0.18119400     1.16183300     0.96678400     0.19620400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   182.22139000    33.84146500     0.49676300     1.00000000     3.97154900  4041.78203700     5.43907500    12.05740200    12.76001100     4.08953000     0.00000000     0.00223200     0.00016300     0.01153200     0.00627400     0.00000000      0.00016300     0.00000000     4.10000000  1702.97360400    90.09197200     1.07866200     0.01463300    11.94060300    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.82718500     0.02020100     0.02020100     3.55167700     0.82718500    -0.05140700    -0.02361300     0.84008800     0.00337200    -0.28521000    -0.62057500    -0.91465000    -1.35527000    -2.05505400    -2.78625500  1800.00000000     2.54454800     1.20690700     1.54420100     0.93910900     0.63869600     0.56257500     0.88985700     4.61354900     8.40244200    12.49958100     0.41958000     0.41930300     0.45485000     0.45907100     0.43075300     0.40269500     0.37441000     0.33675300     0.33024000     0.34389300     0.09341100     0.09327700     0.18997700     0.18247000     0.13454000     0.08158600     0.03257900     0.00464900     0.00704900     0.00764600     0.01995700     1.01224900   182.22139000     1.00000000     1.00000000     1.00000000     0.45850500     1.00000000
     02/04/1997             84             92     6.44434400  3701.93361500   438.21286300   370.19336000   146.17087300   107.59488400   132.96289100    51.48421500     0.00000000     3.40856000     2.52777900     0.18324900     1.16200600     0.97942800     0.20309600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   179.35595700    33.65361800     0.49683700     1.00000000     3.95195200  4041.78203700     4.66563600    11.87833500    10.93715200     3.50799700     0.00000000     0.00241700     0.00017300     0.01264400     0.00689300     0.00000000      0.00017300     0.00000000     4.55000000  1702.97360400    90.38258400     1.07902400     0.01499500    12.23121100    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.79133100     0.02212600     0.02212600     3.57380400     0.79133100     0.98928500     0.00000000     1.15969800     0.18972000    -0.10546900    -0.40892800    -0.74012800    -1.16747300    -1.78384400    -2.48017900  1800.00000000     2.64929900     1.21206400     1.52610400     0.92187900     0.62570800     0.54972800     0.86662700     4.58806000     8.33534200    12.37880700     0.40924900     0.41909500     0.45328700     0.45817000     0.42987800     0.40165300     0.37354600     0.33581800     0.32888900     0.34236800     0.08585600     0.09047000     0.18299200     0.17632400     0.12993000     0.07838000     0.03093900     0.00388900     0.00594200     0.00660900     0.02163200     1.02283900   179.35595700     1.00000000     1.00000000     1.00000000     0.45863700     1.00000000
     03/04/1997             85             93     6.47419700  3740.94304400   443.10877600   374.09430000   147.16584200   107.59488400   135.69355100    52.65449800     0.00000000     3.43072400     2.55225800     0.18556400     1.16219400     0.99363600     0.21086500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   178.00128200    33.47416300     0.49691700     1.00000000     3.94640300  4041.78203700     5.18825400    11.81076300    12.15239100     3.90094300     0.00000000     0.00268200     0.00018800     0.01420800     0.00776800     0.00000000      0.00018800     0.00000000     5.07500000  1702.97360400    90.67492700     1.07939100     0.01536100    12.52355300    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.87042300     0.02484500     0.02484500     3.59864900     0.87042300     0.72436900     0.00000000     1.32466900     0.39399000     0.00000000    -0.23138400    -0.56584900    -0.98426100    -1.53981000    -2.19344300  1800.00000000     2.73668400     1.22126600     1.50729700     0.90235900     0.61202200     0.53612900     0.84225900     4.56784100     8.27761100    12.27069600     0.41179300     0.41899900     0.45236900     0.45706000     0.42928400     0.40072700     0.37266200     0.33490300     0.32767100     0.34093500     0.09634400     0.10008100     0.20158300     0.19400300     0.14326800     0.08592300     0.03345500     0.00362700     0.00567400     0.00646600     0.02401700     1.03447700   178.00128200     1.00000000     1.00000000     1.00000000     0.45878000     1.00000000
     04/04/1997             86             94     6.50096100  3778.03469800   447.74763400   377.80347000   148.09553500   107.59488400   138.28996700    53.76724700     0.00000000     3.45021000     2.57370200     0.18752200     1.16235300     1.00612000     0.21770700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   175.26165800    33.35391200     0.49698500     1.00000000     3.92734800  4041.78203700     4.93319000    11.63668900    11.54477100     3.70916500     0.00000000     0.00232800     0.00016000     0.01248500     0.00684200     0.00000000      0.00016000     0.00000000     4.55000000  1702.97360400    90.96925400     1.07976200     0.01573300    12.81788500    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.84662300     0.02181500     0.02181500     3.62046400     0.84662300     1.76765400     0.03592700     1.70439900     0.69776900     0.04026800    -0.10182200    -0.40322100    -0.80741100    -1.31611600    -1.92572000  1800.00000000     2.84696900     1.22636200     1.49067500     0.88562800     0.60150900     0.52519600     0.82197100     4.55268100     8.22820600    12.17471200     0.40142500     0.41865500     0.45049300     0.45556100     0.42909200     0.40008800     0.37185500     0.33402200     0.32655700     0.33960100     0.08979800     0.09861800     0.19707000     0.18997400     0.14125900     0.08425800     0.03231700     0.00293700     0.00478800     0.00560400     0.02093700     1.04194500   175.26165800     1.00000000     1.00000000     1.00000000     0.45890200     1.00000000
     05/04/1997             87             95     6.52905000  3815.15416600   452.38833200   381.51542000   149.02428700   107.59488400   140.88833000    54.88083100     0.00000000     3.47032400     2.59581800     0.18952300     1.16251300     1.01899300     0.22478900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   172.68705700    33.25639000     0.49705300     1.00000000     3.90912800  4041.78203700     4.93688900    11.46956000    11.54477100     3.71194700     0.00000000     0.00237700     0.00016000     0.01287300     0.00708200     0.00000000      0.00016000     0.00000000     4.77500000  1702.97360400    91.26545000     1.08013700     0.01610800    13.11407600    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.78217500     0.02249100     0.02249100     3.64295500     0.78217500     2.74990800     0.14019000     2.06899300     0.99310300     0.08412200    -0.01229100    -0.26332100    -0.64212800    -1.11056500    -1.67724600  1800.00000000     2.96005400     1.22865000     1.47361300     0.86859100     0.59057400     0.51431900     0.80184800     4.54240700     8.18635500    12.08998100     0.39170600     0.41767900     0.44874000     0.45415100     0.42891800     0.39966800     0.37116800     0.33320000     0.32553400     0.33836300     0.07948300     0.09194100     0.18298100     0.17666000     0.13222800     0.07861200     0.02972000     0.00219000     0.00378700     0.00457500     0.02139000     1.05150000   172.68705700     1.00000000     1.00000000     1.00000000     0.45902400     1.00000000
     06/04/1997             88             96     6.55091200  3856.21169500   457.55093500   385.62117000   150.08113600   107.59488400   143.76235700    56.11255700     0.00000000     3.48568800     2.61259000     0.19093200     1.16263000     1.02883400     0.23019500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   169.95962500    33.23600800     0.49710400     1.00000000     3.88961300  4041.78203700     5.46065100    11.30757200    12.76001100     4.10575300     0.00000000     0.00178800     0.00011700     0.00984100     0.00540500     0.00000000      0.00011700     0.00000000     3.71664400  1702.97360400    91.56349200     1.08051600     0.01648700    13.41212400    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.97124200     0.01715100     0.01715100     3.66010600     0.97124200     3.73988000     0.28804000     2.41219300     1.27101100     0.17680400     0.01361100    -0.16352100    -0.49701700    -0.92385100    -1.44802100  1800.00000000     3.09214800     1.23754500     1.46627100     0.85754100     0.58339700     0.50756600     0.78828000     4.53645200     8.15131300    12.01549300     0.38166000     0.41597100     0.44679700     0.45254100     0.42828600     0.39943800     0.37063300     0.33247400     0.32459900     0.33721500     0.09415700     0.11491100     0.22840200     0.22083400     0.16606500     0.09887900     0.03691800     0.00213500     0.00396800     0.00497500     0.01607100     1.06719000   169.95962500     1.00000000     1.00000000     1.00000000     0.45911400     1.00000000
     07/04/1997             89             97     6.57318200  3899.24802600   462.97460500   389.92480000   151.20117300   107.59488400   146.77490000    57.40364700     0.00000000     3.50107600     2.62936000     0.19231400     1.16274300     1.03869800     0.23560500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   167.30505400    33.23290300     0.49715200     1.00000000     3.87020100  4041.78203700     5.72383200    11.13342300    13.36763000     4.30363300     0.00000000     0.00176400     0.00011300     0.00986400     0.00541100     0.00000000      0.00011300     0.00000000     3.78585200  1702.97360400    91.86365500     1.08089800     0.01686900    13.71228600    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.92802100     0.01715100     0.01715100     3.67725800     0.92802100     4.77496000     0.49419800     2.79496800     1.58934000     0.30698400     0.06081400    -0.08862300    -0.37300100    -0.75582100    -1.23687700  1800.00000000     3.22325900     1.24458800     1.45870800     0.84655900     0.57617600     0.50078800     0.77516900     4.53419800     8.12264200    11.95081700     0.37139700     0.41395500     0.44492800     0.45099100     0.42766300     0.39921700     0.37026600     0.33185700     0.32376300     0.33616400     0.08533400     0.11031200     0.21941800     0.21244900     0.16050600     0.09572000     0.03545200     0.00155500     0.00315000     0.00412400     0.01573600     1.08995200   167.30505400     1.00000000     1.00000000     1.00000000     0.45920000     1.00000000
     08/04/1997             90             98     6.59156400  3940.34993600   468.13875700   394.03499000   152.25513400   107.59488400   149.65203400    58.63670500     0.00000000     3.51354200     2.64284900     0.19333700     1.16283100     1.04669900     0.23998200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   165.29840100    33.25603500     0.49719000     1.00000000     3.85501100  4041.78203700     5.46655400    10.97330900    12.76001100     4.11019100     0.00000000     0.00140800     0.00008800     0.00800100     0.00437700     0.00000000      0.00008800     0.00000000     3.12500000  1702.97360400    92.16606100     1.08128300     0.01725300    14.01468900    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.46192500     0.01387400     0.01387400     3.69113100     0.46192500     5.68523000     0.71555300     3.16427600     1.89580500     0.43495200     0.10586500    -0.03721600    -0.27117900    -0.60822300    -1.04539500  1800.00000000     3.34924100     1.25250200     1.45484800     0.83847500     0.57084900     0.49558200     0.76471800     4.53453800     8.09968400    11.89560100     0.36274400     0.41229400     0.44363000     0.44998900     0.42742200     0.39923000     0.37009700     0.33135300     0.32303500     0.33521800     0.04041300     0.05505700     0.10972100     0.10638700     0.08073500     0.04822600     0.01777400     0.00057100     0.00128000     0.00176000     0.01247800     1.11182800   165.29840100     1.00000000     1.00000000     1.00000000     0.45926700     1.00000000
     09/04/1997             91             99     6.60960900  3979.51079900   473.04264100   397.95108000   153.24293200   107.59488400   152.39329400    59.81153000     0.00000000     3.52560300     2.65586700     0.19429400     1.16291400     1.05444600     0.24421400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   163.19801300    33.28274200     0.49722500     1.00000000     3.83938100  4041.78203700     5.20839500    10.85126800    12.15239100     3.91608600     0.00000000     0.00134400     0.00008300     0.00774700     0.00423100     0.00000000      0.00008300     0.00000000     3.06756100  1702.97360400    92.47057300     1.08166900     0.01764000    14.31919900    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.67764900     0.01340500     0.01340500     3.70453700     0.67764900     6.49028800     0.89428700     3.42153200     2.09394100     0.48577100     0.10394300    -0.01361100    -0.19350400    -0.48291000    -0.87542000  1800.00000000     3.46550900     1.25800400     1.45022100     0.83051700     0.56568900     0.49066800     0.75514200     4.53690400     8.08159400    11.84849200     0.35453300     0.41024800     0.44208400     0.44874500     0.42697300     0.39912300     0.36993700     0.33096500     0.32240700     0.33436600     0.05643400     0.08089600     0.16164800     0.15696000     0.11958000     0.07155200     0.02628000     0.00060400     0.00150800     0.00218700     0.01181500     1.13458900   163.19801300     1.00000000     1.00000000     1.00000000     0.45933000     1.00000000
     10/04/1997             92            100     6.62891300  4018.68679500   477.94656300   401.86868000   154.22925400   107.59488400   155.13561400    60.98681000     0.00000000     3.54094900     2.67251400     0.19559500     1.16301600     1.06430600     0.24959800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   188.13153100    33.19759800     0.49726800     1.00000000     4.01654700  4041.78203700     5.21040800    12.55366400    12.15239100     3.91760000     0.00000000     0.00169000     0.00010200     0.00986000     0.00538400     0.00000000      0.00010200     0.00000000     3.28180800  1702.97360400    92.77705400     1.08205800     0.01802800    14.62568500    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.69170500     0.01703600     0.01703600     3.72157200     0.69170500    -1.03965400    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.16421500    -0.34039300    -0.23715200    -0.40812700    -0.73369600  1800.00000000     2.52377800     1.66396600     1.82677500     0.93293500     0.59496700     0.49169100     0.74547900     4.53908100     8.06911800    11.80980600     0.42960800     0.44017100     0.47316700     0.46624000     0.44341800     0.40548400     0.37158100     0.33118200     0.32203500     0.33366000     0.07883600     0.08292500     0.16662200     0.15196500     0.11637100     0.06732400     0.02426700     0.00065300     0.00112400     0.00161700     0.01472500     1.15695000   188.13153100     1.00000000     1.00000000     1.00000000     0.45940800     1.00000000
     11/04/1997             93            101     6.64855000  4053.96196500   482.32970200   405.39620000   155.08487600   107.59488400   157.60487600    62.04506500     0.00000000     3.55655000     2.68942700     0.19690700     1.16311600     1.07432500     0.25507900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33880800     1.70297400   186.45752000    33.14288300     0.49731100     1.00000000     4.00022800  4041.78203700     4.69159700    12.43067100    10.93715200     3.52751700     0.00000000     0.00170300     0.00010000     0.01001900     0.00548100     0.00000000      0.00010000     0.00000000     3.33819600  1702.97360400    93.08551800     1.08244900     0.01842000    14.93414300    78.15137100     1.06402900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.65281100     0.01730400     0.01730400     3.73887600     0.65281100     0.00000000    -1.53641900    -2.32748400    -1.40000200    -2.47041300    -1.40000200    -0.75023700    -0.39061700    -0.40209200    -0.63308000  1800.00000000     2.58921700     1.63903000     1.80557000     0.92507800     0.58579900     0.48482500     0.73455000     4.53781500     8.06142400    11.77957700     0.41928700     0.43459500     0.47085200     0.46627600     0.44180300     0.40667500     0.37362900     0.33194800     0.32200500     0.33315900     0.07131700     0.07696500     0.15707200     0.14483900     0.10987600     0.06491000     0.02442100     0.00102600     0.00105600     0.00133000     0.01478000     1.17075800   186.45752000     1.00000000     1.00000000     1.00000000     0.45948500     1.00000000
